seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
68,1.285380790469721,1.0797938031458933,1.2438515684880063,1.0401017426674073,1.0745752611177486,1,1,0
69,1.1603378761865208,0.9448412782272373,1.3816826239336502,1.1790817563368954,1.2134562387385257,1,1,1
70,1.3918942608934088,1.1676145575966992,1.444410740067688,1.2431882125719493,1.2748710532050653,1,1,1
71,1.1837597886809808,0.9632691112033996,1.2821663139437505,1.0860749335729518,1.1156023939253354,1,1,1
72,1.391440882744448,1.1878017080961196,1.3606695791496597,1.1641426629143248,1.1973305551391746,1,1,1
73,1.291332442011226,1.0836218918485858,1.450638537277424,1.2252666222415725,1.2697367935513713,1,1,1
74,1.2664160020731123,1.0680328138956243,1.4517316023256297,1.242006261282763,1.2728818116977951,1,1,1
75,1.3997670531309758,1.1668034939011123,1.4181912151738836,1.1985607954106754,1.2238301215907768,1,1,1
76,1.3046582296754987,1.0964725027730835,1.500458550473584,1.2980815242767088,1.328228040777569,1,1,1
77,1.2392407487077886,1.0274732936659718,1.2989427997151548,1.0812658223043345,1.127378310641059,1,1,1
78,1.4248402158971207,1.2302624120485377,1.5151311391440765,1.302493981812769,1.340403933874674,1,1,1
79,1.2595650916214414,1.0430206379781757,1.5222058406132049,1.3116468325220811,1.3418980478184996,1,1,1
80,1.3571844347174196,1.1361217021434917,1.4512466904545054,1.2276278509818033,1.2736645541780047,1,1,1
81,1.2950807761004952,1.0881999459775715,1.5634359987573974,1.3506447592257182,1.389112552044162,1,1,1
82,1.258784364835664,1.044941648852346,1.489657145246345,1.2845581263588564,1.3155469063288971,1,1,1
83,1.1073963631172115,0.9023630557424135,1.4656746726933716,1.2704729987789798,1.3016363074530863,1,1,1
84,1.3904648649366085,1.1817802685884173,1.4809634004576708,1.2780273628362013,1.2981280731895264,1,1,1
85,1.4460978736031662,1.2288277801581162,1.6011008331703909,1.3940766071863,1.4402158050394451,1,1,1
86,1.5223990302149855,1.3151187685573005,1.4321575213036573,1.2256967828264322,1.2597718576873795,1,1,0
87,1.2749411174706173,1.0525425148968024,1.3286546999735218,1.1315777985294848,1.163784906066375,1,1,1
88,1.2761735031480264,1.0717871220820008,1.3647536753032945,1.1576540974861609,1.1946865752781923,1,1,1
89,1.3997463707660585,1.1863020968224043,1.3878257559090703,1.179932405804109,1.217061433546675,1,1,1
90,1.419208448215266,1.2008709144142309,1.53866486955622,1.321222845428993,1.3567825709494605,1,1,1
91,1.4561637694003344,1.2598040352038635,1.4410843374125317,1.229116063526547,1.2639856894898878,1,1,1
92,1.335607082129198,1.139166335526731,1.4187351054456077,1.2171435393917636,1.254536915745493,1,1,1
93,1.4788757349386272,1.2675442572550655,1.4059932728155928,1.1752288414280716,1.2232275214133232,1,1,0
94,1.2267770068822912,1.024078623566858,1.3431918571488233,1.12257084142337,1.1600575804824558,1,1,1
95,1.3217500404688922,1.1172161712837239,1.478880764323,1.2709677502818264,1.3051669287702587,1,1,1
96,1.2211494703122014,1.0109730914050301,1.4749289843655038,1.2789200810834285,1.3053481308533303,1,1,1
97,1.2931572938319427,1.0816710051386347,1.4883919984205276,1.287153477315621,1.3177150197748142,1,1,1
98,1.4795726221287195,1.2860845902646834,1.5434862330407475,1.3256432057901206,1.359495149856807,1,1,1
99,1.0101694469924518,0.8033572224599862,1.2986095625205896,1.0888465764424318,1.1239887975815481,1,1,1
100,1.2670848676345492,1.0543261024498969,1.5167583159312825,1.2938214067100762,1.3404093046817194,1,1,1
101,1.324134092562904,1.1209995009151776,1.396115384820086,1.1995143350569908,1.225103838264775,1,1,1
102,1.224458073380558,1.0224064939423785,1.2576789576908032,1.0736321077676245,1.1012033513054758,1,1,1
103,1.1764002056702467,0.9642688923591807,1.393425508735437,1.1841751982321667,1.218793496400453,1,1,1
104,1.2209134573855553,1.0235115824891308,1.4533489681694594,1.254521277123193,1.2870859911606365,1,1,1
105,1.3032498087899056,1.0925937491207822,1.4617089341002703,1.2494752615902611,1.2872141254496536,1,1,1
106,1.407722064017557,1.2038396510465927,1.3519240978441296,1.1165764371601516,1.1536130818645896,1,1,0
107,1.3562229545290272,1.1376288082289905,1.1439309059009206,0.9407277921721858,0.9867314547173168,1,1,0
108,1.2498815618861654,1.0312719392740313,1.420772930583284,1.2127806986468954,1.2538706770665249,1,1,1
109,1.417054992767936,1.194309096288136,1.160401750720343,0.9553475719616209,0.9983685401841194,1,1,0
110,1.3445582583805158,1.1248497156574533,1.3633358678857184,1.1406186871946395,1.1779338161138277,1,1,1
111,1.4449772230236664,1.2283240028641655,1.5096147366909705,1.29158853325575,1.3215453989731611,1,1,1
112,1.2061675136837469,0.981125596632793,1.5044118993262512,1.2897341126658506,1.324845544428552,1,1,1
113,1.3527327492686874,1.1583518985163546,1.2637460258625821,1.0634920822603389,1.0867952108457533,1,1,0
114,1.4202438573218885,1.1878274259780448,1.3424114805790472,1.131003904337427,1.1747515803195738,1,1,0
115,1.3700890391400762,1.1786092087243458,1.5478322982506496,1.3499140336492612,1.3807899183221886,1,1,1
116,1.0274320300491233,0.8169330557878405,1.225974527802311,1.0010993843570972,1.0322805534590231,1,1,1
117,1.4165933087708402,1.2016218914890464,1.5084934598094164,1.296090302055318,1.326676438612451,1,1,1
118,1.3749914352171575,1.1528090506443196,1.4062982214514501,1.2136387221504576,1.2493512292834814,1,1,1
119,1.4754815228087026,1.2624991546821307,1.4635613576669513,1.2521837172136094,1.2884387709649994,1,1,1
120,1.424060874057939,1.199584486745934,1.551990570104529,1.3267332920849735,1.3649350527498143,1,1,1
121,1.2683456654730083,1.0553808843644015,1.2299687327194944,1.0021286847613038,1.032120453683765,1,1,0
122,1.3848784132151133,1.1734139438573388,1.4313990155223426,1.2137568384117594,1.2469971056338942,1,1,1
123,1.4986956756487124,1.270668113710472,1.4286814062451474,1.2213193885541487,1.2608181841563506,1,1,0
124,1.3715295027578747,1.1565390197143728,1.525289927092893,1.2964714453378836,1.3284012636450857,1,1,1
125,1.1193261064901752,0.9162535243320632,1.2618976382366676,1.0420848131067213,1.0871541011491683,1,1,1
126,1.3144118464945276,1.1033885076492767,1.4177480418319257,1.2165319259622016,1.2488883907911534,1,1,1
127,1.2919989747290206,1.0836109392582811,1.3265096793327715,1.1279852845448062,1.1643409652314154,1,1,1
128,1.4078501338640028,1.2000233624995655,1.3093937766493138,1.09983535892338,1.1302225707110052,1,1,0
129,1.320895561652776,1.1107162207348866,1.2120452650579971,0.9977921920924917,1.0296666751460792,1,1,0
130,1.4200234501534363,1.1842284255828817,1.410652384294064,1.1605658693958671,1.1935251264304838,1,1,1
131,1.4190849849947789,1.2294760304288086,1.5215771267955245,1.3215015018473737,1.3482708644270234,1,1,1
132,1.2421323297694995,1.0551874397158367,1.2337035099997555,1.0284799196543362,1.0638896659283272,1,1,1
133,1.3324356022417607,1.1060631963118381,1.31623412157974,1.0924604082811205,1.1243419132011758,1,1,1
134,1.103531840126208,0.8818398869850376,1.1899637846263937,0.9768800886470336,1.014793488609903,1,1,1
135,1.1293548307584853,0.9100585727796663,1.3105425943413473,1.09645817605715,1.1333915868203575,1,1,1
136,1.3990772957760862,1.1845999327008825,1.3601398626690457,1.1450830582412732,1.1855313567225116,1,1,1
137,1.2456496911821686,1.0431687996756085,1.3787474244224647,1.180265183017294,1.2173799530655964,1,1,1
138,1.418034993671491,1.1969284908209428,1.4757326620025752,1.2503128923637745,1.287128269941232,1,1,1
139,1.495355447760276,1.2711822553908545,1.4796327933338502,1.2757048915192544,1.3119089115635183,1,1,1
140,1.2066323111513504,0.996853843058438,1.1761325411826733,0.9803726057229634,1.0100426148323731,1,1,1
141,1.2380074068973224,1.0332595181435338,1.4086758167829583,1.1770639022066007,1.2159666598170848,1,1,1
142,1.3585250475434805,1.1659793256429158,1.4170749916592724,1.2089108198748606,1.2486478089719082,1,1,1
143,1.339943849373448,1.1345901107779972,1.3661744452533462,1.1497672787891124,1.1835036056705919,1,1,1
144,1.361352159356114,1.154789842712988,1.4573028291580998,1.2501933576243918,1.289455167992464,1,1,1
145,1.4113417229562915,1.2058383128464414,1.2897724545381741,1.0755419287069838,1.1098037584024967,1,1,0
146,1.1392737776806947,0.9345695411400189,1.3800288845374298,1.1668006464149385,1.1959535494686595,1,1,1
147,1.4164191569264446,1.2128377605088916,1.4721610901890116,1.2694754990421957,1.3018491326934791,1,1,1
148,1.4444112131112241,1.2543362092957617,1.46702065186505,1.2559949779246968,1.2870921270441948,1,1,1
149,1.1818338099995547,0.9863241309396589,1.3856022212730061,1.1839020515923995,1.2098806419930956,1,1,1
150,1.4733163718908031,1.258461511270469,1.5452604233237115,1.3309610035457666,1.3614201789332019,1,1,1
151,1.3318434407254989,1.098364087398098,1.49710500128313,1.2560833903574053,1.2934782597747345,1,1,1
152,1.2354795671476442,1.0300574118701693,1.2592781498204588,1.055667500952784,1.0858958993043666,1,1,1
153,1.3820852773462777,1.1691065593844505,1.4848179098917307,1.2825323244802544,1.3254540027851458,1,1,1
154,1.1343808793303065,0.9143660063237679,1.3761556953962548,1.153197612847621,1.1918524489824258,1,1,1
155,1.214521640519524,0.9840665442856954,1.196875922123546,1.0003004863241631,1.0297891998436786,1,1,1
156,1.3325814363301158,1.125711486803966,1.3822322873299537,1.1839294819892452,1.2124479266161015,1,1,1
157,1.3700509902107652,1.1687739840645448,1.5441412795518532,1.3321403697070893,1.3700232004015283,1,1,1
158,1.2940287633869414,1.0721491830224281,1.3752372041925236,1.17761732354851,1.2086738955170013,1,1,1
159,1.3901633924690355,1.1696382414320576,1.3551806389535217,1.153805883332515,1.1934241071777985,1,1,1
160,1.3109886457886462,1.1142895895217215,1.3049650542648772,1.0873941988901037,1.1198096534274184,1,1,1
161,1.2326341582985059,1.015771929633645,1.2742448717099202,1.0527600309797085,1.092149813900314,1,1,1
162,1.219988376027205,1.011031243024225,1.2184396135250868,1.0058005611886802,1.0350017836177405,1,1,1
163,1.3425925097006495,1.1343395010555244,1.2721981210335338,1.0573608646500676,1.0845304007275014,1,1,0
164,1.110095775500559,0.8978815502133375,1.3215159770964608,1.110358330971988,1.15432829325582,1,1,1
165,1.5362589016310455,1.3219854652620433,1.5727916053918292,1.3461972668672444,1.3795165674072574,1,1,1
166,1.5642390536187916,1.3332772368880728,1.6084001698068464,1.3929483120587687,1.4237298899008093,1,1,1
167,1.5751139421309381,1.3550660042293636,1.5535661567534609,1.3520711497430553,1.38757568730518,1,1,1
168,1.3773571920654533,1.1893110948060857,1.3702385457630541,1.157267874584525,1.1853219500890786,1,1,0
169,1.3937880913881175,1.1694064182829151,1.3828367476803693,1.1616639170723688,1.2055526065025322,1,1,1
170,1.3662481425930797,1.1592245466171678,1.3837363957601159,1.1799177519812738,1.2073816427309019,1,1,1
171,1.3041058949149145,1.0826106760659104,1.5415873735880257,1.3174051708329864,1.350128517529009,1,1,1
172,1.3854356888363066,1.2008294045604448,1.6520914556481856,1.4526352076568096,1.4865822346560742,1,1,1
173,1.224336240377839,1.0303261629513794,1.194961160529838,0.9699223606251852,1.0037183872227793,1,1,0
174,1.1779893922391642,0.9632229579765913,1.1415194355717118,0.9280339215018336,0.9581456113488713,1,1,0
175,1.3232297800234973,1.1196771902364884,1.4319248788711758,1.20417323484218,1.2365802349062047,1,1,1
176,1.347918410349415,1.1307121036591319,1.518435893737175,1.309608356602519,1.3356319210065897,1,1,1
177,1.384426713048717,1.1542434508993364,1.3308451412499274,1.1356617215612308,1.168714903250242,1,1,1
178,1.2652560436285507,1.0718417167346195,1.2714967939434836,1.081770159243954,1.1100832803506577,1,1,1
179,1.4155465612981997,1.2099866107735913,1.2042206362142964,0.9949641101237933,1.0236269387854895,1,1,0
180,1.3806061188252197,1.173058660731076,1.582708494457058,1.3562628945023842,1.3859907384200922,1,1,1
181,1.4471646816140438,1.2466650880442016,1.4385837022442267,1.2324605790611416,1.2781712163778283,1,1,1
182,1.3199167911612966,1.1168458132276398,1.3489931160117459,1.1378374264501752,1.179003145677476,1,1,1
183,1.265362767190556,1.0556271158319717,1.3924157494570333,1.1956183894967138,1.2224424406874739,1,1,1
184,1.4962447878826544,1.2743600883781177,1.61024385051159,1.3922294196643086,1.4318606752840797,1,1,1
185,1.4048146014626444,1.1936240493220398,1.351586341903587,1.1493833902516306,1.1822859657412235,1,1,0
186,1.257567690641392,1.0401406551862216,1.2930193678937771,1.0862949905438797,1.1105520303348702,1,1,1
187,1.3543566050359082,1.147922793965722,1.5525503105122878,1.3337851911359717,1.3620813697284475,1,1,1
188,1.5609058669117815,1.3519929479355786,1.51273776273904,1.281236119504609,1.3071081978566914,1,1,0
189,1.1908009326788558,0.9812031722776973,1.390487930338641,1.1845308923679108,1.2180075038775655,1,1,1
190,1.3884683658682826,1.1640025245695709,1.5817761628412008,1.3567715790392139,1.39234967229733,1,1,1
191,1.5134692902466853,1.3201005798882988,1.4803072894703506,1.2767495199004408,1.3107296320430586,1,1,0
192,1.4594295962223343,1.2436648877060537,1.5852178011111935,1.3712719293618134,1.404516249918704,1,1,1
193,1.3325865093892082,1.1246456627109465,1.4009680497575894,1.1985763835667052,1.2257470564478818,1,1,1
194,1.4874356273290303,1.2778605421976925,1.3373574540249216,1.1319491793457739,1.1644785607084946,1,1,0
195,1.3264150068563803,1.1086070961341015,1.3083604164051699,1.0788744827416288,1.1176259008064457,1,1,1
196,1.2904072470965269,1.0698474487706546,1.5536165077148092,1.3491063317291265,1.3809141227008725,1,1,1
197,1.342449181580628,1.1288492119034574,1.4259928564228126,1.2163242318230492,1.240364282851138,1,1,1
198,1.3372454071795314,1.1433108641271628,1.5672213098667016,1.3620835014831645,1.3957835253582203,1,1,1
199,1.4163873328251684,1.1897800640360678,1.4171620068202273,1.2003773955108095,1.2417863378839955,1,1,1
200,1.2068702472160902,0.9866739795746253,1.3077567253266753,1.104000954428574,1.135717770693077,1,1,1
201,1.2132709023496666,1.0066288973903532,1.4390426769491196,1.2260419022017925,1.2573159063962205,1,1,1
202,1.3695743228674815,1.132373238056769,1.5625400198137114,1.3443969100460074,1.379909215707725,1,1,1
203,1.2921048067064045,1.0967452839488692,1.3841706606273334,1.1800265495688445,1.2180331629789414,1,1,1
204,1.3939267944187395,1.163436478257343,1.2355380131705895,1.0400860992305851,1.0719981206963907,1,1,0
205,1.3308895246593915,1.091154238959685,1.2429261332951334,1.026580795584728,1.0623586615945242,1,1,0
206,1.3798917005187459,1.183821216388666,1.4021040477944715,1.1969995333068495,1.2377166841094895,1,1,1
207,1.45718479929475,1.2437373593192576,1.5035809191475626,1.3050265083579056,1.3389746504043905,1,1,1
208,1.3271218971688223,1.1241828037169106,1.292382651045387,1.0693610508817952,1.1041520770088706,1,1,0
209,1.307769115264598,1.1003760438555479,1.4004040683619001,1.1846900183040048,1.22288381438793,1,1,1
210,1.1904750547655643,0.9805496365572597,1.4451979404744084,1.2426550823792328,1.2755189981891264,1,1,1
211,1.1635591106527845,0.9576698783403086,1.5210546891068268,1.3112243467649711,1.3490820150238916,1,1,1
212,1.3659934068665691,1.1596763980890712,1.4183523453639955,1.2156505507981203,1.242800610806108,1,1,1
213,1.1004277343863662,0.8983987910163589,1.3198690437480287,1.122647052178962,1.1611378775701806,1,1,1
214,1.471429157811676,1.2835858422597515,1.516542405260437,1.3127721807618111,1.3445929376380987,1,1,1
215,1.2567193055568144,1.0587475254042902,1.4575252263117338,1.2325017246086132,1.2800753654304224,1,1,1
216,1.5579810975945394,1.3432946558716725,1.589212769780727,1.359967334726796,1.3931887469802668,1,1,1
217,1.1759512445818403,0.9656178518302257,1.1826224109606456,0.9785398927857178,1.0057060440012593,1,1,1
218,1.281112314394487,1.0848302165107837,1.4781446680928396,1.2750878059843276,1.298700887976896,1,1,1
219,1.4355010955754843,1.2414124151617132,1.4925756038714697,1.2906041776633028,1.3222972253692906,1,1,1
220,1.2900175278760502,1.0833233867151777,1.359717850475278,1.1429031649451613,1.1831304314204838,1,1,1
221,1.2368613388329177,1.0369502475213652,1.2495707924305732,1.0503783306716878,1.0795083283156133,1,1,1
222,1.394033269157618,1.1828389450445234,1.4965555896191223,1.2942262699324263,1.3216440821819908,1,1,1
223,1.2305040137634689,1.019221328952077,1.3187670194259358,1.0919423502724956,1.128741263528431,1,1,1
224,1.4361643731880678,1.2037035241444265,1.5392471241929888,1.3295237266286415,1.3547111779180045,1,1,1
225,1.4608632706316453,1.2595981758422972,1.4019485435342918,1.198677264237328,1.2328456918123385,1,1,0
226,1.3238760335681734,1.1180469593769122,1.4167911519854377,1.2000615281949312,1.2281800724791052,1,1,1
227,1.3676991378749914,1.1525614957313666,1.1803665942707333,0.9794525228244005,1.0116651160348042,1,1,0
228,1.2636449865865642,1.0660380095278612,1.3129030182135515,1.117995690015632,1.1427592051933564,1,1,1
229,1.2916103921977637,1.06554108374266,1.3178740045327735,1.1113501740301206,1.1453828357268971,1,1,1
230,1.2878302462415148,1.073964474493021,1.3017499117250226,1.1030098367880703,1.1338102295810155,1,1,1
231,1.3291857387994468,1.1084075474672146,1.4022861109017533,1.178701384081123,1.214540055400042,1,1,1
232,1.482938938799195,1.2847884451398934,1.6722104158763555,1.4783332882066065,1.513709692636198,1,1,1
233,1.2668785988995004,1.0666645070306509,1.5496591160942588,1.3499532379189974,1.3914506368213586,1,1,1
234,1.6032879390139108,1.3782664153317297,1.5329423113058078,1.308961097078375,1.337962660773954,1,1,0
235,1.1864535988057714,0.9683010864648387,1.333582431492022,1.1167884715534737,1.1522765632348633,1,1,1
236,1.2882905972743837,1.0689793385187036,1.3650443721645737,1.163665625476087,1.1861260125211162,1,1,1
237,1.263616727095633,1.0604700213493423,1.2890756927056695,1.0739829482345753,1.1139601329624305,1,1,1
238,1.377107473493402,1.1693216423676012,1.563684624398479,1.3691024641243472,1.401254114901558,1,1,1
239,1.2928797644084575,1.0526862486347814,1.4381017324734842,1.2295599034571125,1.2554466873571741,1,1,1
240,1.3673900853623329,1.155443057078476,1.4967623539932076,1.265573518683819,1.3059965131572784,1,1,1
241,1.4003461518550953,1.1903704749988049,1.2605971665684739,1.0680542726740156,1.1023339438818467,1,1,0
242,1.5380248583304,1.3383022731997116,1.558845659216051,1.3542917058227895,1.3895411446245507,1,1,1
243,1.1212514903399033,0.9094750433794928,1.393935881492147,1.1759935085592845,1.2193694352386015,1,1,1
244,1.0192502610068814,0.8129183800419366,1.3221734738090127,1.106732571684578,1.1374991934030378,1,1,1
245,1.4538394143096267,1.2669718990569359,1.6035093484406926,1.4094441650274294,1.4384548324915436,1,1,1
246,1.2275848446737654,1.0118923747797768,1.4493941519065532,1.2433558586543072,1.2817451044470367,1,1,1
247,1.3911156606839974,1.167070142640339,1.3582995251001644,1.1477409215102314,1.184672690949023,1,1,1
248,1.3732988360442429,1.1648706505172024,1.3544104303681275,1.134095337089199,1.1717076591795603,1,1,1
249,1.3409543763953464,1.1271131533084477,1.3956633035471953,1.182198280814252,1.2156469352550217,1,1,1
250,1.2549521068877614,1.023615750147869,1.431396652062266,1.2336944089858561,1.26623043935051,1,1,1
251,1.4210484700081527,1.2119881600975555,1.4007230318388961,1.1923792081403939,1.2285592509331162,1,1,1
252,1.2335767429349618,1.009700439675619,1.6214672902206724,1.4164261083910454,1.4408265804417923,1,1,1
253,1.2674462446605104,1.0582956977933198,1.330027187898446,1.1329839785945095,1.1641128262588274,1,1,1
254,1.403657063522742,1.1924670796893058,1.4314792495663746,1.2263640736891062,1.252873977171106,1,1,1
255,1.4260317257293929,1.2181793526478524,1.5120941049717542,1.3070171259238532,1.3400218070218868,1,1,1
256,1.2819232434573176,1.0741317047530294,1.2784955832349942,1.0602620243816825,1.0955997202426613,1,1,1
257,1.4172966399086817,1.212087361664038,1.5276078430030764,1.3062456706564352,1.342840762540165,1,1,1
258,1.2188467197798707,1.026572557471732,1.3281173615808939,1.1290275727062642,1.1667639937899943,1,1,1
259,1.4001568619506197,1.177109722690572,1.4918325010622362,1.2729141190556859,1.2954060349587464,1,1,1
260,1.3341998207827217,1.1279907225605832,1.2266256126542645,1.0211490933821465,1.060040838493846,1,1,0
261,1.2279826503484796,1.0123232945719234,1.3656397277518728,1.1703413507607927,1.2052125910660894,1,1,1
262,1.1888991484617066,0.9863952511905073,1.3080274888797592,1.0978994164025788,1.1309032527998077,1,1,1
263,1.3607305139284165,1.1496563935678947,1.2738289582329103,1.0724924587965625,1.1044483062994954,1,1,0
264,1.3537522276555773,1.1453046791895667,1.5332046441483844,1.3358703436270443,1.367258454603042,1,1,1
265,1.4239678092166617,1.1999457796025343,1.4870960513434812,1.2911247057160873,1.3184959083979457,1,1,1
