seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
50,1.504539604186732,1.2768747270191723,1.3904015420684819,1.1482275936705229,1.194291975335474,1,1,0
51,1.486367388475638,1.2490035199907232,1.4074982526437574,1.1849377417945541,1.2351327227963957,1,1,0
52,1.3383192712077452,1.1087008592631473,1.3125691077826973,1.1006839860490922,1.132638779590751,1,1,1
53,1.373084616419778,1.1408078618452442,1.4585514706436657,1.2400223486766255,1.2721194661749604,1,1,1
54,1.3047338145566907,1.0859756997948378,1.3013538749987932,1.0704288487255065,1.1102986360076075,1,1,1
55,1.4115997222964287,1.1992687951182937,1.582925695031947,1.3541831113115324,1.3923475356016144,1,1,1
56,1.2760376380556109,1.0509846414243678,1.407859916627595,1.1953235784360883,1.239041500424092,1,1,1
57,1.3136455937852705,1.0681469328852666,1.4027492480971975,1.1649270853955924,1.2087313822595156,1,1,1
58,1.356135712395766,1.1218632481701225,1.412763685980357,1.152335585371716,1.1977697817022297,1,1,1
59,1.2683139529740983,1.058418303013578,1.3450886793048151,1.1205793559317048,1.160505707214275,1,1,1
60,1.1634889893546798,0.9361626369506489,1.2790294263020092,1.0292109833714755,1.0586855282517273,1,1,1
61,1.4495440522638723,1.2183790440221334,1.4493242233547423,1.1995831243066273,1.2364270211967436,1,1,1
62,1.2562198366302624,1.0234669404092944,1.625396366865898,1.414515313586986,1.4447440636045787,1,1,1
63,1.30921921398035,1.0938139057140286,1.3453149876903385,1.1527914490155815,1.1799001235752051,1,1,1
64,1.3595640674907314,1.1318342565587112,1.5466377497965547,1.3259132677819485,1.3621547650023116,1,1,1
65,1.411792980563913,1.2046851726318384,1.4990492497379275,1.2802918471190183,1.3180417045223203,1,1,1
66,1.2114770473016712,0.9869474529108415,1.2444193950759888,1.0302466694672656,1.058386201322497,1,1,1
67,1.3787005088076305,1.1729751086782099,1.3787417662784347,1.1605528794047888,1.1992514024139824,1,1,1
68,1.4148478085333753,1.184758066041233,1.4724781697334035,1.237116715869194,1.2755092664395076,1,1,1
69,1.30171096862663,1.0801574012429096,1.4924391388150267,1.2791408390280299,1.309830245728636,1,1,1
70,1.235156803090769,1.0089494325627897,1.4618178979112377,1.233614874917929,1.2676853196578108,1,1,1
71,1.2415671394299386,1.0236099180304004,1.4036491995985902,1.166723336588614,1.207387102036799,1,1,1
72,1.5047933744273219,1.276113298873334,1.4880385190937684,1.2704657864937117,1.308071392735816,1,1,1
73,0.9410895501799346,0.6961266975778697,1.1561144859270684,0.9261935378409807,0.9722006802711312,1,1,1
74,1.4150514245466492,1.2103205381202817,1.4829362926973364,1.2606461796957393,1.2940009447443102,1,1,1
75,1.2933689455273008,1.0663801192318363,1.3813023213029496,1.1454819051905227,1.1688046154514578,1,1,1
76,1.3335134096903574,1.09655700510141,1.4402759807194836,1.2109954420087607,1.2486306005156549,1,1,1
77,1.5019683086038675,1.2638289773759874,1.296197519646754,1.0551842058347767,1.102199505721336,1,1,0
78,1.2592299345214617,1.0329063929048594,1.3367426056739609,1.1052746861907996,1.1435770784316075,1,1,1
79,1.3761441901775644,1.149370815071351,1.6060644744693713,1.3943960368016857,1.4233968679442695,1,1,1
80,1.3109939203730305,1.0548054212936442,1.278329842293054,1.060683804132882,1.084472533188979,1,1,1
81,1.3960706581316367,1.1592331936046902,1.3404964098791734,1.0993763985653457,1.1352260212657401,1,1,0
82,1.497552432099584,1.279521245052999,1.5330141029603763,1.305516491451068,1.3329689860487874,1,1,1
83,1.2355619560618174,0.9946273573795853,1.5330203663225288,1.3244289232391433,1.3497869554194,1,1,1
84,1.238448907338175,1.0127095295538813,1.2679460967046814,1.0573951520020222,1.0879884102599535,1,1,1
85,1.3366592966329471,1.1192470342595047,1.4732745298958911,1.235867936045169,1.267012797372531,1,1,1
86,1.1680662548876084,0.9517319260050484,1.1543418029378096,0.9131927512023366,0.961580880095875,1,1,1
87,1.4263628338266356,1.1978180320297618,1.4546337130283375,1.2217118051166391,1.2692460885676577,1,1,1
88,1.2977793061050562,1.083189660493263,1.3610994314837033,1.1348084088439494,1.1706411044720981,1,1,1
89,1.497788672885311,1.2775542326081186,1.3533921830941034,1.1205677683531285,1.1519841703501021,1,1,0
90,1.5065071188691106,1.287381350554578,1.5636528626833954,1.3415935002122024,1.3787289273616188,1,1,1
91,1.421674810001457,1.2014697834472967,1.3382879205892029,1.126199191579635,1.1603278252281537,1,1,0
92,1.2728105206351756,1.0633276220606602,1.3352136252642162,1.1197788567065181,1.1586809973217571,1,1,1
93,1.352798533723381,1.091717082741029,1.4284538729588498,1.210314271936849,1.2591256810603964,1,1,1
94,1.3576598887225295,1.1207442658943305,1.4559922136097958,1.2439450594942856,1.2727784993567548,1,1,1
95,1.323432663266834,1.1205719979530195,1.473288734754187,1.2419480936390468,1.2798239478472413,1,1,1
96,1.255873199962416,1.0257196583592751,1.4228506145821083,1.1874933281717168,1.2314187633910243,1,1,1
97,1.2208052559829965,1.0016206938259407,1.2810574178646026,1.0339256132641599,1.0725963339845253,1,1,1
98,1.2754983382213794,1.0373516806759946,1.340014618513263,1.1339948629718428,1.172844575875565,1,1,1
99,1.263158729311182,1.0375786044221185,1.2445480219613396,1.0251951499360739,1.0606137752776683,1,1,1
100,1.1458563890424551,0.9211810406960926,1.355834449665851,1.1193534810397827,1.1621977177830909,1,1,1
101,1.3210881688289648,1.0964895557309426,1.5724965085253875,1.3630667167814559,1.395990150001646,1,1,1
102,1.3810952793129592,1.1543588674959473,1.5765789069905267,1.3393191305153005,1.3757966838575935,1,1,1
103,1.4519603231857885,1.2308990329787464,1.6207544176957467,1.3984405723837088,1.4310427543053559,1,1,1
104,1.1860489543674113,0.9649354779976722,1.4602991788290538,1.243048871324729,1.274830575162573,1,1,1
105,1.4451551792790345,1.20559187240361,1.5385427826300284,1.3298313221910585,1.3639479588065024,1,1,1
106,1.1947671486039813,0.9690104290818986,1.265098403885335,1.0456907966253546,1.0747299701856707,1,1,1
107,1.3145795914909455,1.0844458716244743,1.2525798057314033,1.0283632707774477,1.0727278395696571,1,1,0
108,1.251825773142414,1.0245604823057792,1.4790699715572657,1.2555880875380279,1.2938291979534535,1,1,1
109,1.3286006036543478,1.121711399837136,1.1971164227401647,0.9870641298583394,1.0196959581661926,1,1,0
110,1.4122653581609665,1.175422556063824,1.4421035076056627,1.2000345532437686,1.243547502094614,1,1,1
111,1.4076605009282406,1.1638941607059523,1.3653787552323924,1.134326685856809,1.1732783848897452,1,1,1
112,1.444191359812558,1.2253567663922222,1.561608352623095,1.3397484312835957,1.3773661797240295,1,1,1
113,1.355537843211042,1.1372507744396894,1.471210584714283,1.2568333131159553,1.281270141640333,1,1,1
114,1.4108114119871513,1.1862693175283943,1.332239912526445,1.1166666385033983,1.1469916523556605,1,1,0
115,1.4938550909241786,1.2842295990156296,1.5877881339909816,1.3838447728595837,1.4281177831574055,1,1,1
116,1.2832267830293067,1.0410197511489299,1.3288922288018017,1.1013493935855019,1.13691127915852,1,1,1
117,1.334708125137945,1.1182980506869664,1.3671894008620415,1.1532300583758934,1.1907080836108292,1,1,1
118,1.2030149864370077,0.9711564152683193,1.345988996590967,1.1331920821140662,1.1624909792304907,1,1,1
119,1.2295964384583646,0.9863952116296156,1.2863560362091533,1.0757314813534886,1.1054061567266322,1,1,1
120,1.3052761234267822,1.052203115697786,1.492117066150505,1.234839909274927,1.2776924683834774,1,1,1
121,1.1757556807904845,0.9574418961323297,1.3122615822031793,1.101452424700172,1.1307348709838587,1,1,1
122,1.3294951149181347,1.090819158191884,1.4682676509744157,1.2213629425031802,1.2736763686274106,1,1,1
123,1.4307457142019655,1.193686656217241,1.4596054541339984,1.2371586792688842,1.27437313514319,1,1,1
124,1.0509064229295002,0.8133516509397585,1.268288980617481,1.0452895514318041,1.082190072508919,1,1,1
125,1.2994187304802476,1.080416370851382,1.4047867664657647,1.1853144179467352,1.2283208815412052,1,1,1
126,1.3962463317735676,1.1797393713171402,1.4564831178522097,1.2476853735302442,1.2808973563671842,1,1,1
127,1.354669285128788,1.148685213846631,1.4261597935796577,1.1965766648557004,1.2325115155368531,1,1,1
128,1.2576876816052567,1.030063166573681,1.3630158015762817,1.1389775849130865,1.175705417384859,1,1,1
129,1.2030637373828041,0.9747023550922704,1.1893146192042696,0.9263988210343896,0.9691952376840505,1,1,0
130,1.2887216617202468,1.023442360177996,1.625169997773094,1.3930647044780475,1.4205857586612038,1,1,1
131,1.3578249424542308,1.1314296956316223,1.5308717713710696,1.2952819045672175,1.3371472343876751,1,1,1
132,1.196237333899238,0.9565827915705137,1.251122582022799,1.02348163602746,1.0587908332668814,1,1,1
133,1.3812607755050668,1.1404213981132116,1.4115847697890054,1.1503681065765643,1.1963065898048126,1,1,1
134,1.2564651475752628,0.9977780442698952,1.3230557153232678,1.085330448512176,1.1189552961771216,1,1,1
135,1.38413274576309,1.1451556529428069,1.3698550966564713,1.1319659031492828,1.167586815772402,1,1,1
136,1.198430210387813,0.9667032086741632,1.2174119881192411,0.9757292078066011,1.0147044013066686,1,1,1
137,1.2788670653500256,1.0372178985899556,1.3890282072159703,1.1562520014580338,1.1892231682634626,1,1,1
138,1.362449029731888,1.1322620576300124,1.5145039307440653,1.2692370391126928,1.310256932453481,1,1,1
139,1.422360085036229,1.1865195143876377,1.4830087941747743,1.2470377298185866,1.2882880232514693,1,1,1
140,1.1423714514144387,0.9079714832396076,1.3041368929296608,1.0905636659889515,1.1119404332608886,1,1,1
141,1.3058707166715111,1.0702906753468409,1.362798196946772,1.1155064664190328,1.154432887007356,1,1,1
142,1.4132507139148427,1.1842327863852289,1.5054737432748968,1.2734362737533793,1.313556824122129,1,1,1
143,1.3923780176985932,1.1631931287084243,1.3732646627856084,1.1512983541564934,1.195393539611427,1,1,1
144,1.3117715226968714,1.089274111318731,1.3116434726245854,1.087269073073058,1.1251967396738687,1,1,1
145,1.3300609377916106,1.1081034885454775,1.2742985955041517,1.0436188385725107,1.0753187827087252,1,1,0
146,1.2766606605766038,1.0540516442084404,1.3312911982900602,1.0978546396600242,1.1306113176805381,1,1,1
147,1.2320784635800428,0.9908636646714897,1.4314479608404864,1.1944616377321076,1.2338720747100227,1,1,1
148,1.4031740424595218,1.1739594155360475,1.393181052307749,1.1648206287178346,1.1971787008588,1,1,1
149,1.4353951455843392,1.2152409501914498,1.4233137342788986,1.179652487087505,1.2215864321408105,1,1,1
150,1.2235133608948159,0.9795639799347656,1.481218563912977,1.243615125253371,1.2771642918535246,1,1,1
151,1.1433417797340777,0.8879053228827168,1.3694840002482938,1.1365055233301742,1.178643079249701,1,1,1
152,1.384941543984159,1.1641379864806454,1.2437300145481498,1.0145133877439172,1.0544015688072648,1,1,0
153,1.5185249543265227,1.2843664614326058,1.4405744705059078,1.2121155790540779,1.2495120213420885,1,1,0
154,1.2577144440485246,1.02370173947742,1.4609664916672402,1.243170950107304,1.2838693606377654,1,1,1
155,1.186126744601029,0.971929538587891,1.3423306764123346,1.1238478614192584,1.1521566452230096,1,1,1
156,1.419235148635185,1.2063019656653664,1.3425604504969053,1.1322921378930395,1.1664399300792891,1,1,0
157,1.1571648686212552,0.938178360520311,1.3743201876874935,1.138524719868673,1.1640197292031862,1,1,1
158,1.44090232705258,1.2214968503977184,1.3970383801823556,1.1702509055019585,1.2048901728663939,1,1,0
159,1.386939493668025,1.1607936568415709,1.4232344731363296,1.190102272858511,1.2311703367767968,1,1,1
160,1.418981511733254,1.1912520207790942,1.3660917587431864,1.154743560790254,1.1931641380716067,1,1,1
161,1.3052569515277193,1.0923200944995983,1.4208337316358504,1.187227094128056,1.2230832877967264,1,1,1
162,1.1930803377375485,0.9727395257862809,1.3366317344561662,1.1077712872111702,1.1453257849369551,1,1,1
163,1.362376309630399,1.1383216607288678,1.2313622392620487,0.9957405280525465,1.0248845558143378,1,1,0
164,1.3965827447496724,1.175558561279478,1.4264070942615001,1.1976633912417172,1.2403851076767327,1,1,1
165,1.2651992337437399,1.0479032240865465,1.393386449829186,1.150956517053501,1.181701695128265,1,1,1
166,1.5264344175006848,1.2750164994188102,1.656894467639946,1.427834185632997,1.4565061629351272,1,1,1
167,1.3712912841901628,1.1295848071163384,1.5417543331001466,1.317150926008316,1.3530660688144591,1,1,1
168,1.3131546030086536,1.105752965218706,1.508798332713144,1.294464225965332,1.3302775068758201,1,1,1
169,1.2503899773783393,1.0131984563174803,1.3067739871340351,1.1023088007449637,1.1250514194558936,1,1,1
170,1.306376621926806,1.0914737405953665,1.4331424975554525,1.231342465005584,1.2622909405547003,1,1,1
171,1.2625326476794383,1.0291579495699892,1.512745652687044,1.266302127117836,1.302741139861112,1,1,1
172,1.3056819309169718,1.0798985138990143,1.403422068856133,1.179853631491477,1.2143282136418696,1,1,1
173,1.3652061614903581,1.1210300118260779,1.3959599834520513,1.181133392054029,1.2248856185222468,1,1,1
174,1.3513778217875931,1.1101269890710466,1.2108727917765465,0.9794974842058781,1.0152416258853525,1,1,0
175,1.409555733133903,1.1770819424436656,1.4546641470395347,1.2201234274914246,1.2557461824579494,1,1,1
176,1.432694028588742,1.1999540153917196,1.4197531688208274,1.1900322432788668,1.2256264367469814,1,1,1
177,1.5447543445711203,1.3251645251628414,1.4986061497373644,1.2725771561243495,1.3139254817465111,1,1,0
178,1.3981330296911305,1.1652495788256674,1.3491852703630176,1.1193022972589506,1.1556513707045966,1,1,0
179,1.436555540163699,1.1896395913817392,1.2768216175095013,1.031069628342763,1.0699733842838917,1,1,0
180,1.375877365930407,1.1519808693876528,1.506366823377834,1.2745285398245247,1.3009526703719434,1,1,1
181,1.4712488874427476,1.2505423727999092,1.3049727330183412,1.0946325994210588,1.1301622501118855,1,1,0
182,1.3191416366322333,1.0807388735410695,1.4523006161352918,1.228611520423349,1.2647942005316173,1,1,1
183,1.3962038843899869,1.18826423066022,1.4291961462261613,1.214950831098229,1.2438208425490476,1,1,1
184,1.2237269785640448,0.956597881842565,1.3672522633678708,1.119547450221437,1.166206417300344,1,1,1
185,1.3521780679088702,1.120457505299051,1.1757518844868908,0.9501895500420056,0.9854547140074819,1,1,0
186,1.4177111702168559,1.17911716474249,1.3742365731103472,1.1421698084204086,1.1658558694236423,1,1,0
187,1.2783941914543253,1.0517137220799946,1.4864272287190816,1.2522668091963278,1.2958081841417344,1,1,1
188,1.4231322859286717,1.1864617392567784,1.497155959847393,1.2664558970608628,1.296478627897977,1,1,1
189,1.256785620075905,1.0419944838374022,1.3611494942755935,1.1339296281045081,1.1736297663518487,1,1,1
190,1.3218080576216238,1.0954272354982848,1.4128483536550311,1.190702936968452,1.2198568363539624,1,1,1
191,1.2168120638974982,0.9898069206167625,1.159845228422923,0.9488144380180665,0.9794818406678315,1,1,0
192,1.236027661828137,0.9996535959310293,1.3810832268499167,1.153947869093414,1.1913027039351234,1,1,1
193,1.0792582825187533,0.866911069247724,1.4528551913956491,1.2289169739974433,1.2633869818288226,1,1,1
194,1.2855448488871013,1.0449226233622202,1.2446397221462484,1.0345697082044034,1.0726513282937122,1,1,1
195,1.3022977482810074,1.0841528234650373,1.255631691559738,1.0137318854329906,1.0537136855406006,1,1,0
196,1.370233289536146,1.1299203603021994,1.4899094825295984,1.2755984768612556,1.29922292758993,1,1,1
197,1.3917618346605851,1.1744911197971177,1.4692496709978233,1.2624033692961123,1.285062802610621,1,1,1
198,1.3692211152371707,1.1553498080358289,1.6351105060873008,1.4044220363861237,1.4378063090919706,1,1,1
199,1.3726333417877592,1.1448847886457165,1.5473477961206303,1.2961811120719529,1.3374916110176776,1,1,1
200,1.4262641947720307,1.213147269046861,1.3691336254808464,1.161607345136785,1.1945723377454092,1,1,0
201,1.1128060867927823,0.8878451326243317,1.3944822999583515,1.1727169386116474,1.2192784159895995,1,1,1
202,1.1717170777522306,0.94265703883852,1.5754591784879604,1.3482148049372606,1.3851218738777775,1,1,1
203,1.4111304859061706,1.1864133153197258,1.6178800488152467,1.3983872815389775,1.4267463739543549,1,1,1
204,1.1869794234708493,0.9642595839123501,1.2370971990988902,0.9941979247110544,1.028562283441933,1,1,1
205,1.3514097717711335,1.1033059500004714,1.405202507909399,1.1603048942264889,1.1980265751670085,1,1,1
206,1.344651825574955,1.1185561544063374,1.4423250281499937,1.221929775869877,1.2585866850060747,1,1,1
207,1.1896929769277542,0.9510760043965311,1.3846855987280915,1.1592570591336124,1.1918838994217402,1,1,1
208,1.378756429064306,1.1566620868140312,1.2980276878584198,1.0507127723620047,1.0973712291996687,1,1,0
209,1.4164509372991907,1.1751557274773858,1.509145098364609,1.270396123819848,1.318570088141703,1,1,1
210,1.2214656158158084,0.9867426293660652,1.4688156534231398,1.2380913229610746,1.2759250886410953,1,1,1
211,1.2951635882229398,1.0543328107576004,1.310614520776328,1.1049522245202064,1.1347568537513877,1,1,1
212,1.299215997237146,1.0664263764376,1.427967650353721,1.205014240191881,1.2344904313381722,1,1,1
213,1.3325361931759532,1.0982771966445422,1.399446916138976,1.1666946300935361,1.2007985519606221,1,1,1
214,1.3607006857740922,1.1361910946070717,1.4314083438396836,1.2047853721545667,1.2267747662025892,1,1,1
215,1.5764958193035852,1.3440108434395526,1.6038973266882444,1.3711333139243285,1.4056849310728081,1,1,1
216,1.4020201070923808,1.1461352458821683,1.3561509519766561,1.1204111511012862,1.162435770106226,1,1,1
217,1.1166595507208812,0.9029028514000315,1.1885965574416857,0.9794446767050069,1.0047824451149339,1,1,1
218,1.4740418585394632,1.2302452823660548,1.506169823181675,1.2685428312409204,1.3046787239303568,1,1,1
219,1.1910436184581275,0.9575002767466183,1.122110846570393,0.9064992912815347,0.9369866939946451,1,1,0
220,1.2695459365394988,1.0439859637302975,1.3927007603277406,1.1717573476025156,1.202214984596834,1,1,1
221,1.2953372058000059,1.083034921087142,1.3455690384690517,1.1445565349742788,1.1775265529631973,1,1,1
222,1.207974577978928,0.9933473241488255,1.363754870537662,1.132096223802997,1.1659007356829172,1,1,1
223,1.2045075787531094,0.9775768413414114,1.3163336461239679,1.0821186118591308,1.1167271650607848,1,1,1
224,1.332652635899801,1.0927672826513763,1.4517812207716307,1.2185792289542365,1.2645337483891725,1,1,1
225,1.3841628798041263,1.1608952083128923,1.5030924803321097,1.2873713354909564,1.313060221064195,1,1,1
226,1.5621868594295512,1.3215368514607797,1.5205127879804892,1.2815833088202815,1.3289097934785272,1,1,1
227,1.3330195659212654,1.1177109545891828,1.3513937208305151,1.1211445313144581,1.154412561587635,1,1,1
228,1.3288529999691097,1.1145549527697096,1.4073432434689108,1.200272873301315,1.238771565598336,1,1,1
229,1.2035863157558295,0.9899337536502532,1.2026196419233595,0.9960310973182953,1.029582854906189,1,1,1
230,1.3307561004999915,1.1278001826979749,1.2783014399644574,1.0414940088139388,1.0767814748487765,1,1,0
231,1.2450707021392913,1.0072966314863159,1.3613337232511027,1.1231559189187195,1.1605810265989496,1,1,1
232,1.310690835534645,1.107482518308024,1.4913430213125283,1.2909061024789499,1.3325313787079014,1,1,1
233,1.3172962173419844,1.0881717802653819,1.5456526745270913,1.3098178456517888,1.342575763319773,1,1,1
234,1.2818866579870978,1.0424901485493887,1.3408752162033153,1.1242739335768743,1.1689620136572902,1,1,1
235,1.3282282889803385,1.088848804846076,1.3923832891078105,1.1536580690976714,1.1915180922524558,1,1,1
236,1.1929264042031698,0.9756142017056565,1.356371385543555,1.1029480782602874,1.1403888131920983,1,1,1
237,1.3950596704897733,1.1682706811736527,1.3754628693469626,1.1201289783797015,1.1632708402706262,1,1,0
238,1.2825085404733234,1.0587309487252274,1.4215226488274113,1.2030524075034918,1.2333312653183426,1,1,1
239,1.2889028074299882,1.072875434958861,1.3160692954504978,1.0804803482590808,1.121072397250991,1,1,1
240,1.264700902654953,1.0493124687806843,1.2823128896942149,1.0588885662198786,1.0917750333958427,1,1,1
241,1.6052657026274504,1.3929298827159804,1.2677498124406008,1.0460625615097454,1.0792629527026585,1,1,0
242,1.5555223662340352,1.3288641005637225,1.5735915543537815,1.3651745956201107,1.3885884090292906,1,1,1
243,1.1330211644614576,0.8934051539437119,1.3000651683183437,1.0869397808235355,1.1144413395428485,1,1,1
244,1.4196256566573096,1.1962658900682792,1.370510288036404,1.1491087068554096,1.1920062100409765,1,1,0
245,1.276366940695697,1.0691961081179342,1.5428713472855509,1.325619514615569,1.3609866440230456,1,1,1
246,1.4147718050395857,1.173893973828431,1.6238876175094439,1.3676483740803616,1.4122372383822306,1,1,1
247,1.0739959058816073,0.8488449287322407,1.1258042003104336,0.9009382523059808,0.9406025900732111,1,1,1
248,1.1867893150174433,0.9622237858756378,1.2715175510028858,1.0266712429865152,1.072141406812758,1,1,1
249,1.4556894975747956,1.236972149228176,1.436828286472561,1.2268664109177578,1.2635518679275146,1,1,1
250,1.2359453708450374,1.0033335451194565,1.342313772298579,1.118932657743311,1.1456011468837546,1,1,1
251,1.3962812133453197,1.177644940167469,1.284940824959693,1.0601620782230003,1.0970547514151112,1,1,0
252,1.320901475864934,1.0776777180782928,1.469997152537837,1.2453239925939172,1.2819675749495012,1,1,1
253,1.184540266276365,0.9622876100108719,1.383569705807371,1.1496888181349387,1.184083182818488,1,1,1
254,1.183105222760569,0.9722035645722973,1.3353841712076178,1.1083268967962998,1.1412895961117666,1,1,1
255,1.3076069542518078,1.0777749427456116,1.4688077635343975,1.246636626560023,1.2765007635956407,1,1,1
256,1.2803256082308379,1.0560832826574986,1.4606029803672493,1.2425608089692135,1.2747724924182933,1,1,1
257,1.3554044567480137,1.114378798457198,1.4926386504590252,1.259591414417145,1.3018876413514682,1,1,1
258,1.6013465769894053,1.3775011661556733,1.5860054726677704,1.3843097669725504,1.4171703455412241,1,1,1
259,1.2532121607055746,1.0281294282968905,1.401586956989279,1.158342802913194,1.1986485906021365,1,1,1
260,1.294555643089133,1.0833167883026764,1.3533172467634222,1.151153844115418,1.18422476255913,1,1,1
261,1.3721924292102605,1.1378208532501257,1.543171605246331,1.3089377303541667,1.3491190745279515,1,1,1
262,1.3945257395194157,1.165366054153631,1.370018543858686,1.1514110288642423,1.1946892516591492,1,1,1
263,1.407059169576902,1.1822443386993904,1.321614237623792,1.0877248500897012,1.1327550272738258,1,1,0
264,1.3107623936976522,1.1017769141057168,1.4144651209977743,1.1912581139370761,1.2260516842897269,1,1,1
265,1.516694135359764,1.2828853562906486,1.5768230904464917,1.3450383116797195,1.3851286935216631,1,1,1
266,1.217177857541135,0.9981235980355139,1.3661415654798268,1.1390965801360862,1.1739974076952249,1,1,1
