seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
71,1.2434380337496487,1.0157163957350026,1.38705911176451,1.1515667572409665,1.1841352346575775,1,1,1
72,1.496909991869529,1.2866770177638456,1.3985291156761248,1.2031264580001602,1.2405684690627852,1,1,0
73,0.9397502784414746,0.7040043237247128,1.2549325968783012,1.0351083377076888,1.06619721000316,1,1,1
74,1.4141551499895164,1.1983451741667512,1.339945887658062,1.1135644133719125,1.1496560818615318,1,1,0
75,1.3079272273850584,1.059214859209113,1.195813393092695,0.9710415727348105,1.0016500036998028,1,1,0
76,1.3074296207361615,1.0993298455996248,1.3005220991704447,1.0649041636525844,1.1011593179661703,1,1,1
77,1.505135883156109,1.2621948645973506,1.1367941153744625,0.9128412929838257,0.949027850089659,1,1,0
78,1.257273188818556,1.0338098800242455,1.232992350358789,1.0107102010539744,1.0511601517087028,1,1,1
79,1.3756759307655928,1.154333608034201,1.4050696392776305,1.179621262651057,1.211946328047473,1,1,1
80,1.2875011413307669,1.0619609663555587,1.0461423285657814,0.8161875798092724,0.8661586966985655,1,1,0
81,1.3865076723610454,1.1589718012643548,1.115789822191192,0.8723581543691267,0.9123712296565448,1,1,0
82,1.5040434270887042,1.2817174579783657,1.4193160353310215,1.1929335561606726,1.2273578980578679,1,1,0
83,1.223553643682158,0.9931979241414675,1.2642068350201083,1.054981504215562,1.0799387356558006,1,1,1
84,1.2311073644180635,1.0158502659100341,1.3656467845086806,1.1529850594179178,1.1884842114415113,1,1,1
85,1.3454135100046503,1.130061873738561,1.2718138393668097,1.026337012224832,1.0586705194580088,1,1,0
86,1.1808061439915816,0.9507343769826362,0.9836971112860129,0.7531546125177205,0.787087624557783,1,1,0
87,1.4225116047706425,1.2022951088876543,1.444871098221736,1.231490819239265,1.2766161327818568,1,1,1
88,1.3096658513597226,1.080577057349902,1.2667265119648126,1.0351667376539586,1.0763689296343366,1,1,0
89,1.4983395809556348,1.2724717301866755,1.1995676719846362,0.9774287091252659,1.0061932696374978,1,1,0
90,1.4851330675743328,1.2885237359854698,1.2469239746401852,1.009231712522662,1.044155981390085,1,1,0
91,1.3904303075766256,1.1926911495594663,1.2530826739770846,1.0441492524032852,1.0821249372009274,1,1,0
92,1.285586464827142,1.0548619946841802,1.3082753382153138,1.0877678126769044,1.1174163724392825,1,1,1
93,1.3542028799701622,1.0989757344554472,1.3763564147976217,1.1683918248448903,1.20087440723811,1,1,1
94,1.3506319185791833,1.119583439041763,1.1869206991701153,0.9492305006599082,0.976587527863035,1,1,0
95,1.3397507355919807,1.1188255964709852,1.3326859993844349,1.1204695308470733,1.146006622720005,1,1,1
96,1.253728232399023,1.0278473895561098,1.2527808099324986,1.0150719890415352,1.0575475302049506,1,1,1
97,1.2401566030578668,0.9938837823196679,1.1759507543793175,0.9415780177816793,0.9775698091235863,1,1,0
98,1.2778056445743107,1.0301578722365266,1.333388528812876,1.1270097425697565,1.1659623169245878,1,1,1
99,1.236361360405759,1.023731842121856,1.229117127421976,0.9927297892358357,1.0322779315172215,1,1,1
100,1.144192256452178,0.9158183418911688,1.263762434117332,1.0438878376614744,1.0849350639995299,1,1,1
101,1.3185579011593542,1.0993516410224424,1.5178404761253943,1.286370764237843,1.3294990357371899,1,1,1
102,1.3902016203857195,1.154992378544601,1.502471581189214,1.2697485757062377,1.3152413065347455,1,1,1
103,1.4718480085897165,1.237542750421997,1.6136140974544129,1.3880632298616415,1.4345105682657295,1,1,1
104,1.1843755241956377,0.9656119531078872,1.4074124071740532,1.1898429949758258,1.2227536763670372,1,1,1
105,1.4453290312470244,1.194067557019965,1.3817183964341715,1.1552412120319548,1.193121736268791,1,1,0
106,1.1897634614827484,0.9670787554895466,1.4156563952352357,1.1972990235701795,1.2311269598720864,1,1,1
107,1.300030461362573,1.080953565673511,1.4255397537731125,1.192322252743693,1.2245360634534,1,1,1
108,1.2492801351501475,1.0217210408610624,1.4570271152457142,1.227441586480245,1.2613413954005388,1,1,1
109,1.3337791388198958,1.1160215760950223,1.3644762416328255,1.1346032930121304,1.1605839552671362,1,1,1
110,1.3964421103335771,1.1776348957088396,1.2083186680653477,0.9514457243871828,0.9888489411424143,1,1,0
111,1.4148407422946474,1.1654580821620484,1.2464463115243145,1.0100751811113349,1.0496747378381064,1,1,0
112,1.451657207230559,1.2185882317916519,1.2990407958245067,1.091503931977083,1.1213116655926725,1,1,0
113,1.347356413459964,1.128253519345584,1.3141859116646493,1.102945182905292,1.1375431889893515,1,1,1
114,1.3939161276692504,1.1837452818836707,1.1570085405299728,0.9192743519250546,0.9603950267991784,1,1,0
115,1.503707374453023,1.2795291749859068,1.4637112875131415,1.2626853836052772,1.2846416530543419,1,1,1
116,1.2931100720890194,1.0437889586799387,1.2309656056448415,0.9794893012061427,1.0148073895102727,1,1,0
117,1.3402187208455325,1.1117336311612669,1.235920916563607,1.00584436886911,1.0438634832861553,1,1,0
118,1.1945790919385475,0.9736080731353051,1.2822976265430663,1.079389593062841,1.1065160107335479,1,1,1
119,1.2249238595981735,0.9843320945999691,1.2771627194763466,1.0500932552781417,1.0816535291071343,1,1,1
120,1.30491146472011,1.0599829338026772,1.4058069743696089,1.1663699133491443,1.204475245861997,1,1,1
121,1.1668930587848165,0.9579628278401657,1.430014870539934,1.2050842344960806,1.2417795991670129,1,1,1
122,1.3150571310783397,1.076254511715042,1.3758017289536921,1.1541690570593646,1.1909765424466083,1,1,1
123,1.4344800960005462,1.1987733010218535,1.368276248860913,1.151771282599713,1.1831338245176692,1,1,0
124,1.0537327943006893,0.8194605921252895,1.2294173549710692,1.003705791309383,1.0374061940717678,1,1,1
125,1.2779450756991604,1.07126115192085,1.3618477711284698,1.1354260697573484,1.1628600037161285,1,1,1
126,1.4072228301093217,1.1781853890225955,1.1523494998821167,0.9300037818478989,0.9681236319619841,1,1,0
127,1.3791684062502156,1.1447933443942915,1.266995724550841,1.017252647830908,1.0596907855487172,1,1,0
128,1.2427856522860585,1.0256404999763782,1.3263813108268137,1.0990393821304605,1.1396331612493675,1,1,1
129,1.2156895050267693,0.9797904891084024,1.247279751981894,1.0026793913338163,1.0468290322114364,1,1,1
130,1.2703609211662992,1.0214121811182515,1.5277981202591826,1.301578153237165,1.3400349611493048,1,1,1
131,1.3587462453384345,1.1295404332808097,1.3725198756623325,1.1486220978945145,1.1776140812609568,1,1,1
132,1.1830995219159737,0.9461562439472603,1.348715421579291,1.1137030950313132,1.1551456262031907,1,1,1
133,1.3826920688811961,1.1304265321724736,1.4837621345254688,1.224256973079613,1.2572424249499188,1,1,1
134,1.2354258289320095,0.9941338240243368,1.4163380132298338,1.1620644918495573,1.2087984722319953,1,1,1
135,1.3736921545397591,1.1405672435396665,1.2834633182755701,1.0743592620250488,1.1003842280949945,1,1,0
136,1.1834582860798464,0.950898105384528,1.279508692016935,1.039984190367845,1.0743846970303272,1,1,1
137,1.2781822564394367,1.04115263765699,1.3649296585407935,1.1203273114039127,1.150880290575306,1,1,1
138,1.3507732209135817,1.1295243031189166,1.50962015461965,1.2736621693004164,1.3163160643956453,1,1,1
139,1.4127578153619385,1.1842466201160826,1.3806780607369264,1.1717827840377215,1.2101425675006228,1,1,1
140,1.136794591825975,0.9034715509735409,1.423980981527334,1.19607104813006,1.2370668105916387,1,1,1
141,1.2991275796402253,1.0651309019337285,1.3477950914312744,1.1164372135375118,1.155112920301222,1,1,1
142,1.4091305012506385,1.1906993967575068,1.4464325876647055,1.2235503577261233,1.2570241850529675,1,1,1
143,1.3814315815305567,1.1600112888681933,1.428437267079321,1.186732080302849,1.2216692209643927,1,1,1
144,1.3195704068764353,1.082247574067794,1.3494703236404804,1.1246154219885607,1.1671184987352503,1,1,1
145,1.3201391518007772,1.1097626971143733,1.2588557458951606,1.022621801727205,1.0526023267670312,1,1,0
146,1.2840931823328905,1.0458728612735242,1.2689531475657845,1.0437403575690236,1.0768935798817934,1,1,1
147,1.2102807161626143,0.9974011097252004,1.356491530114751,1.1158641549871278,1.1456965662674419,1,1,1
148,1.387438468549682,1.1710430499633706,1.2826740704372903,1.057050994561649,1.1013388557494739,1,1,0
149,1.4355756292895543,1.2085173222838692,1.25223843918741,1.0201497939101607,1.0480094520410523,1,1,0
150,1.222761463886535,0.9817708318814833,1.3275646107946402,1.099637211174189,1.1301005458615538,1,1,1
151,1.1368344814980604,0.876056605034384,1.4453932613499543,1.1950253648994797,1.231207198048861,1,1,1
152,1.3758638904405711,1.1678336257491364,1.1062759367397814,0.8888202897442139,0.9210697282236439,1,1,0
153,1.503158596097523,1.2793272638684294,1.4644108535415408,1.2259359912026644,1.2528092245474767,1,1,0
154,1.273768690491384,1.025640064349559,1.4041379477525946,1.1961544124067716,1.2259744357133602,1,1,1
155,1.195159335985843,0.9667672768080087,1.3827514024827177,1.1857651356188177,1.217196308930724,1,1,1
156,1.4328392800267444,1.2018684190314057,1.3390730775686024,1.1119799246150823,1.1558272564662704,1,1,0
157,1.1655834798042044,0.932847659052792,1.3550992862126345,1.1296312410751743,1.162034228235682,1,1,1
158,1.4302357206124987,1.2158910251493718,1.245552678198669,1.0334667719581867,1.0673891276034535,1,1,0
159,1.3844647016596316,1.1497194482273423,1.2339847753263609,1.0111346355373212,1.0498990905286982,1,1,0
160,1.419015547519864,1.1907545952630756,1.2841620193684522,1.060654418002862,1.0907116552168536,1,1,0
161,1.3021145921149087,1.0953161305064345,1.3268941349478962,1.0959947044886706,1.1366569458445883,1,1,1
162,1.1861822863861222,0.9727622782773105,1.453029578658645,1.2131981454822758,1.2427542231315218,1,1,1
163,1.3615506727935158,1.1342673985385667,1.2977185047776052,1.064390667422352,1.1063848069686746,1,1,0
164,1.4014683273638833,1.1729130797350549,1.216298258716202,0.9818559294859435,1.013718942957573,1,1,0
165,1.2635266185499645,1.0473791531080143,1.3634948270483314,1.1451430735661907,1.1761903045185944,1,1,1
166,1.5191715140167612,1.2699485506043786,1.3504777358871245,1.1258204337207025,1.1591035357063717,1,1,0
167,1.3537495750351334,1.1252255952316759,1.433233642646409,1.2196633650829622,1.259259047373261,1,1,1
168,1.3271456018228758,1.1056684315249246,1.6815830753693524,1.4549093815523175,1.491258175848046,1,1,1
169,1.2475993805580075,1.0192369135167585,1.2973264288881405,1.0758197299833514,1.1063145962192276,1,1,1
170,1.3057940773496062,1.0911575525710908,1.376238121220123,1.1628441219536862,1.1936976691831096,1,1,1
171,1.2721658432138612,1.01373604971252,1.3266796763168993,1.1042668528010622,1.1344676287932745,1,1,1
172,1.3035478215467622,1.0714322427219904,1.3918368664158836,1.1646318960272701,1.211032986874158,1,1,1
173,1.3514802494146554,1.12999670768901,1.494188090504815,1.2643384629121073,1.3017399729427743,1,1,1
174,1.3442957222324323,1.1050747889777957,1.4772137138917807,1.2579139158777621,1.2888877685660507,1,1,1
175,1.4226645918287129,1.1794667526121607,1.348976263428717,1.0987308432636242,1.1483086562190772,1,1,0
176,1.4324314917720558,1.2021687476548817,1.3190218773276978,1.1044266412289065,1.1437914308827457,1,1,0
177,1.5255646577273503,1.316399022925212,1.3956866575579707,1.159546486926506,1.2010038583214815,1,1,0
178,1.3865449620937755,1.1652172929645022,1.2160565150820255,0.9772204683396656,1.0167534936319467,1,1,0
179,1.430619570097085,1.1900644917191312,1.1748526228753735,0.9254969511159362,0.9545888069086749,1,1,0
180,1.3704574499690392,1.149423924840324,1.4557452420893888,1.2264069873016503,1.2676073838851016,1,1,1
181,1.479770764282367,1.2514286325743866,1.1200341912631702,0.8871292953879336,0.9250233195873708,1,1,0
182,1.3140462233827561,1.0787037763035596,1.4613213680278707,1.2312257647464175,1.2723176679390327,1,1,1
183,1.4026693388012297,1.188926475471621,1.301245731564308,1.06916150260195,1.106471896731657,1,1,0
184,1.2175243991666607,0.953076861808147,1.2951523896248873,1.0628524374594635,1.0933383585495045,1,1,1
185,1.353231666910846,1.1304218186267845,1.1973057622149454,0.9607337443364078,1.0008491587141537,1,1,0
186,1.4075795554729194,1.1779196319739815,1.2675900361045467,1.0513090185169573,1.0903460118425556,1,1,0
187,1.2718935381992638,1.0555705719092248,1.4194104811980779,1.1926949570121812,1.2251314836315836,1,1,1
188,1.4221437510980512,1.1827370464684337,1.3666759068596912,1.1495437399723512,1.196205972827115,1,1,1
189,1.259918979608384,1.027191744256066,1.0303398624586906,0.8218753998737727,0.8541932947475457,1,1,0
190,1.3100882132608043,1.0899266219783117,1.2014127083087303,0.9715856648936404,1.0121301112094163,1,1,0
191,1.2090546471905261,0.9924940673487562,1.0591114443972476,0.8463895687990433,0.8785941451594941,1,1,0
192,1.2287678608631611,1.004901220984866,1.4695008207311409,1.2357293543803602,1.2593376524055453,1,1,1
193,1.0908181578283838,0.8491308620040097,1.4889215311570967,1.2787823109661063,1.3155831890606875,1,1,1
194,1.2754518220551114,1.0511431642785174,1.363566695383676,1.1459220001717794,1.1746013194383587,1,1,1
195,1.3195540298529294,1.0820924335120463,1.3002207902723826,1.065113341497468,1.1005922796000998,1,1,1
196,1.3859006571219263,1.1280816677102874,1.383096191545505,1.1667271802353847,1.199127456518307,1,1,1
197,1.386489501720817,1.173899207978049,1.530081965236504,1.3174196763773074,1.353167544147316,1,1,1
198,1.3731667752052754,1.1499262312689005,1.3556037226476478,1.1433139354804418,1.1784780258364147,1,1,1
199,1.380321388035385,1.1369651277285215,1.4427639519541136,1.2008930163554525,1.2453513497839417,1,1,1
200,1.430917293670452,1.1994834727792272,1.2685162821065585,1.0383159974811076,1.0803084933940763,1,1,0
201,1.109537507281558,0.8875942902867678,1.5299476218485453,1.3231606231053974,1.3534316444727887,1,1,1
202,1.178967961219891,0.942110873685439,1.6117725393543023,1.3859331306652574,1.4141575402033217,1,1,1
203,1.4080228956515808,1.1819955285048547,1.639627287600605,1.4163529418366856,1.446062644153736,1,1,1
204,1.1863179290078523,0.957393711637124,1.241993024046673,1.0036374345421133,1.0489856428014992,1,1,1
205,1.3547685288013132,1.1087977243412435,1.3917259405223321,1.1682572427575209,1.2034209892503724,1,1,1
206,1.3433276914602934,1.122728846864934,1.3007548469743635,1.0901027152789002,1.1225851691101856,1,1,0
207,1.1915723103760612,0.9435614607930117,1.2933298359513874,1.0932869238311227,1.1215974281369032,1,1,1
208,1.3904364780924792,1.145107705108524,1.2335427023445011,1.0030016283144878,1.039138961101111,1,1,0
209,1.4146609631533855,1.1746874379606915,1.4794142959014547,1.2404117550479652,1.2770282454961988,1,1,1
210,1.2221548304169718,0.9863352182332895,1.2815554010329087,1.047785700131771,1.0869664373069856,1,1,1
211,1.2782782177785905,1.055100987410429,1.192655026448418,0.9730006272635714,1.0036237963616406,1,1,0
212,1.2810863571265179,1.0552257101965719,1.4111830888702774,1.1837450437244212,1.213466678265787,1,1,1
213,1.3394211016244784,1.0946247216290996,1.310101790787201,1.0875252269440723,1.1282595713096573,1,1,1
214,1.3446137925842832,1.1391960811755726,1.2068151903492343,0.9773989064850936,1.0136530838292874,1,1,0
215,1.5687215609439245,1.3378284673775398,1.4373825726831049,1.2144681645940216,1.245266399375063,1,1,0
216,1.3747700224214283,1.1423920591108239,1.2183401009174974,0.9821610592847347,1.023877457299807,1,1,0
217,1.11830664894129,0.8952950938815808,1.0785177589100643,0.8635963371794536,0.8956481679902323,1,1,1
218,1.4595583070033764,1.2278408661107232,1.2974327026460002,1.0501032415800413,1.08960206106815,1,1,0
219,1.1800099145804248,0.958498916278688,1.2295318907045099,1.0132488611943777,1.0458412908846466,1,1,1
220,1.2493692054358347,1.03910945879454,1.4014573300164355,1.1798248516461065,1.205605783439068,1,1,1
221,1.3005225892021406,1.07519881422467,1.356330637434139,1.1437021013879012,1.1756924445561263,1,1,1
222,1.2116385938554182,0.9893978936158496,1.1439142856892541,0.9089844738374167,0.9516031501424826,1,1,0
223,1.2019528067301515,0.9757068298216015,1.2590515481809499,1.0356684005894938,1.0716085134376339,1,1,1
224,1.3085228051124738,1.0756678271740332,1.335533343149172,1.1100327190582087,1.1375904481325398,1,1,1
225,1.3795144007034028,1.14998144824625,1.239765845023181,1.023948970504588,1.0628204291881413,1,1,0
226,1.5460998618679995,1.3180765150190845,1.4313268461682804,1.18338924855706,1.2187584363496953,1,1,0
227,1.3385659128607352,1.107422494460882,1.3201600954663935,1.1091406622843363,1.147360997966941,1,1,1
228,1.31678819106835,1.1008063669478836,1.500734922737913,1.2988683440568964,1.330870335532847,1,1,1
229,1.200101123530562,0.9895344762907303,1.2673357795610252,1.0547668338344112,1.0834470448780715,1,1,1
230,1.3288904877054657,1.1194801589612182,1.1729307556158108,0.9270148486481843,0.9662856275472811,1,1,0
231,1.2241151936018635,1.0029429874362499,1.4111735677572996,1.1866586933887686,1.224146380687304,1,1,1
232,1.295597753652923,1.1053880059634007,1.2429292478982141,1.0304085202282385,1.0732159293293448,1,1,0
233,1.29841962040124,1.0889587008206085,1.4120694691538676,1.1896956875793485,1.2264270795510188,1,1,1
234,1.2784369378589018,1.0423626651845324,1.2091277520895596,0.9789569642615847,1.021325329423231,1,1,0
235,1.3298962133699037,1.0812999273747723,1.295041462367318,1.0674345546268103,1.0984184134604795,1,1,1
236,1.201183574676465,0.9730517116804155,1.4328257399098172,1.1762836485285613,1.2191636240704489,1,1,1
237,1.3865505982906945,1.1728015798146172,1.201860656135048,0.9927050592070237,1.0266967950060906,1,1,0
238,1.2777429468688153,1.0517530150358816,1.4744983316702545,1.2427425127679737,1.275210983209289,1,1,1
239,1.282270955582859,1.0685875624020589,1.099611631312494,0.8807871208362665,0.907270116223664,1,1,0
240,1.280030907117207,1.0469073716271522,1.13795014360904,0.914235987736101,0.95546479073083,1,1,0
241,1.60440280472607,1.3924209710019233,1.1992529485931365,0.9782913138816678,1.0202725027218111,1,1,0
242,1.554698758351403,1.3234497869541617,1.5248407565139759,1.315269093853172,1.3442355884033736,1,1,1
243,1.123936512261567,0.8902353718614558,1.4156266681764405,1.1784976998851548,1.2101458880036229,1,1,1
244,1.4017830194354555,1.1937723963753943,1.4000077162025912,1.1737175144579741,1.2079731797088729,1,1,1
245,1.2749526740542663,1.070091690604023,1.4826469047713164,1.2703781616944703,1.3062171548298191,1,1,1
246,1.4004919865567393,1.1742909339611973,1.3930451527573124,1.1851799259635714,1.2155573908682913,1,1,1
247,1.08520186294957,0.8433724957330503,1.2945456605059924,1.0862925929221152,1.1223239256152895,1,1,1
248,1.188465795621259,0.9557623605694444,1.3249622374288688,1.0716724953105765,1.1167978704336612,1,1,1
249,1.4580259336560186,1.2316845529304878,1.343487363017764,1.110076439805106,1.1422484934456347,1,1,0
250,1.222516784002095,1.0058876877214982,1.2313271458134865,1.0258998033359965,1.060718610951769,1,1,1
251,1.3925198741989457,1.176146743823245,1.2153230151901906,0.9511878693737534,1.00408834744261,1,1,0
252,1.3166731405147356,1.076164484075609,1.1693053238886004,0.9563771279661163,0.9878193180459658,1,1,0
253,1.1761239017615068,0.9679098589901423,1.3554227306481046,1.1354149076093465,1.1704555451585152,1,1,1
254,1.1776826818116335,0.9647231291931109,1.4278083682692886,1.2030851659433879,1.2333023615379892,1,1,1
255,1.2863167245966831,1.078971349372694,1.3241572371085946,1.1050008659244714,1.1444678562951913,1,1,1
256,1.2601169129745777,1.0528307251470497,1.590466625538027,1.3425019799305402,1.3959951767362258,1,1,1
257,1.3255381482909023,1.1143380300377084,1.4839673777125766,1.262593303631865,1.2976232884196466,1,1,1
258,1.6053984724290626,1.3762808463752751,1.3436156600812938,1.1160110919326132,1.1486724158177861,1,1,0
259,1.2530072422066152,1.0191740784111811,1.4506408854108739,1.2338976647511468,1.2716924362490492,1,1,1
260,1.302153773253752,1.08541512932043,1.363074274392848,1.1471549090656763,1.1871410835519407,1,1,1
261,1.3754820557823573,1.137348981561029,1.3870296092100411,1.1626724511561601,1.194677707677118,1,1,1
262,1.4003160808834167,1.1663982468101102,1.3219170312827018,1.0925855210367508,1.1254491669677957,1,1,0
263,1.3999365374234436,1.172753730326795,1.4874293902389994,1.2568111700816034,1.2945601932778734,1,1,1
264,1.3359399063381847,1.0948815348315328,1.3687441728377001,1.1432132996413749,1.1877035699629963,1,1,1
265,1.535807918456276,1.2951663156145259,1.2263637906180007,1.0133405449214,1.0512102831718695,1,1,0
