seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
83,1.1002121288461852,1.3949355834579815,1.4451205858318088,1,1,1
84,1.2412317172808933,1.1964696928902872,1.236038700006099,1,1,0
85,0.9732207727426864,1.1389773929832847,1.1817399486507603,1,1,1
86,1.0873970447484587,1.1023412478244872,1.147171571870441,1,1,1
87,1.00481476721326,1.0527386238447682,1.084694845611699,1,1,1
88,1.1831242225423888,1.0418595667745494,1.0890295223278887,1,1,0
89,0.7982810033375619,0.9579216659361822,1.007050415688494,1,1,1
90,1.1052031004140488,1.3131278342890877,1.3406490642334101,1,1,1
91,1.268154441709793,1.166400685039483,1.2027624887463058,1,1,0
92,1.0643899074440637,1.0805828067527687,1.113880404658894,1,1,1
93,1.0295314979498094,1.1736553571726365,1.2124164771182713,1,1,1
94,1.1788473487162452,1.3174999577160822,1.3571845045688644,1,1,1
95,1.1712396907885139,1.2750125282174645,1.3123603466226337,1,1,1
96,0.9269839897709139,1.0540849747147447,1.083131923933834,1,1,1
97,0.7027296737136376,0.9750650584284725,1.020928294104946,1,1,1
98,1.0514991341342852,1.1443375845342707,1.1791216620905522,1,1,1
99,1.1522116658482706,1.2401242819108738,1.2772093958503428,1,1,1
100,1.104362867159418,1.2103950833591708,1.2545943022506398,1,1,1
101,0.9337204410755818,1.1640350644952535,1.2045898668437582,1,1,1
102,1.045562322698372,1.1717808756883559,1.215435124189464,1,1,1
103,1.2257756775313533,1.2802953919566518,1.328819791253422,1,1,1
104,1.0941454072981769,1.2284919759882935,1.2680673378777216,1,1,1
105,1.0923218714544773,1.0803847048701327,1.1156566848861584,1,1,1
106,0.8181444660894561,0.8650175228061425,0.9150456927173903,1,1,1
107,1.0837269284841,0.9776380121685389,1.0326996120128031,1,1,0
108,1.0123647631467414,1.1228560234779539,1.1610286407063488,1,1,1
109,0.8932334357739361,0.8135898751952616,0.851564327835893,1,1,0
110,1.11475012416556,1.113966418108554,1.1509588623497855,1,1,1
111,1.1205381495282454,1.226115043705001,1.265722736693646,1,1,1
112,1.0665619669310824,1.3626275878903567,1.4065780366756044,1,1,1
113,1.183781965575078,1.3663426332730535,1.402596934262076,1,1,1
114,1.0122420025704784,1.1548521157476808,1.1885186599886701,1,1,1
115,1.1971810445360052,1.2501448727317281,1.3095393506509287,1,1,1
116,0.9591672238751725,1.0449875523632397,1.0882203448970063,1,1,1
117,1.1162099523352456,1.0939654785957968,1.1326142950367049,1,1,1
118,1.0183895727376868,1.1797300763068592,1.2166758176260342,1,1,1
119,0.96614581450394,1.087958913454874,1.1394196987993277,1,1,1
120,1.2005950300185364,1.3486553209924703,1.3722845269165451,1,1,1
121,1.2104828670953358,1.1167688163939926,1.1566217791212512,1,1,0
122,0.9532376793987929,1.2528096719509518,1.2891556148039083,1,1,1
123,1.2882414980486394,1.2514958265329463,1.2979644084517403,1,1,1
124,1.1489068843169754,1.1545709494898775,1.193720300438117,1,1,1
125,1.011434776470494,1.1146903190755184,1.1565172304613347,1,1,1
126,1.1310271324559176,1.2257599294532397,1.266319877573654,1,1,1
127,1.217810189319133,1.2744644842701351,1.320398427369411,1,1,1
128,1.2544029431757364,1.1871205779088327,1.2256742492640762,1,1,0
129,1.041363116216131,0.8941695486625415,0.9387351473867512,1,1,0
130,0.9203538237174635,1.196053809809325,1.2308498305253672,1,1,1
131,1.1554561747384204,1.0347377102013393,1.0807433635432349,1,1,0
132,0.8771023115307718,1.0613960730537064,1.113292884714548,1,1,1
133,1.1675312560163909,1.0412879713704184,1.0774713151545579,1,1,0
134,1.0747473290880891,1.1407044358974079,1.172501997526527,1,1,1
135,1.3441673694820002,1.44905001097613,1.5014953288149042,1,1,1
136,1.2888036194657277,1.2389868930898154,1.284464661889023,1,1,0
137,1.1314566759257696,1.0404010135599586,1.077526906379178,1,1,0
138,1.317573060305443,1.2396719380429468,1.2796930117448813,1,1,0
139,1.114894352104385,1.1045673610949835,1.1420621331000353,1,1,1
140,1.3184642994901965,1.2514511352223205,1.2907832912656243,1,1,0
141,1.1440862901028848,1.085658094062161,1.1306389257110905,1,1,0
142,1.1848187221547033,1.2249953002378942,1.266503407412026,1,1,1
143,1.2473399971530892,1.1961402489435562,1.2348583040499124,1,1,0
144,0.9643885233088659,0.9432400027355221,0.9976851881811204,1,1,1
145,0.8916963855706507,0.8962382693259031,0.9350290991892571,1,1,1
146,1.15636809278063,1.1807554305848906,1.2098293644142708,1,1,1
147,1.0255527959848494,1.053354553021068,1.100550862295577,1,1,1
148,1.1517968486752195,1.1139063523720203,1.1563689635677776,1,1,1
149,1.0426360157446881,0.9972277704906587,1.050251117834213,1,1,1
150,0.9785883317025708,1.0512487686309446,1.08487182375559,1,1,1
151,1.3041138499479565,1.2018766845073794,1.2551964809011158,1,1,0
152,1.0387246544591042,1.0841784442850078,1.132376251853981,1,1,1
153,1.315127677408213,1.30827656577152,1.3475004056187498,1,1,1
154,1.0522877362089604,1.2141498065574075,1.258231623885558,1,1,1
155,1.1860570650809474,1.0755770234744058,1.1136899719053068,1,1,0
156,0.933459252339645,0.9875848018538943,1.0277736022704358,1,1,1
157,1.1632620215462661,1.1547460415725053,1.1932642090376815,1,1,1
158,1.133715542862818,1.1637077474502067,1.1953697215921886,1,1,1
159,0.8690512813178926,1.043718662610773,1.0915024334809342,1,1,1
160,1.013369583301508,1.0777638148630269,1.1092757329177443,1,1,1
161,0.8396766996955848,1.1217333715502507,1.1684898465837865,1,1,1
162,1.090507955058524,1.0488755397192147,1.0899032444193126,1,1,0
163,1.1415616167146936,0.9580258364101245,1.00534581784416,1,1,0
164,0.9871778282968445,1.0285880937956182,1.0623012962478577,1,1,1
165,1.0019710679719465,0.9854464631261229,1.024877435349424,1,1,1
166,1.039635489590547,1.25977822040915,1.2995653292624547,1,1,1
167,0.9533133305407807,1.0981107568432638,1.131422727481028,1,1,1
168,1.009695123644293,1.1165673104599538,1.157788783839372,1,1,1
169,0.9943287782065308,1.0345125417306733,1.0719778316252022,1,1,1
170,1.0735243601452664,1.3788291500257228,1.407684844842092,1,1,1
171,0.9129844581600004,1.0923024753214128,1.1225154442717467,1,1,1
172,1.1655210905324722,1.0225497966224955,1.0663698695892097,1,1,0
173,0.9889060790297538,1.0094116369025987,1.0542060709892827,1,1,1
174,0.9400238175576199,0.8589816893083541,0.9077639806284887,1,1,0
175,1.1016211952743327,0.9000241771245943,0.94003871105783,1,1,0
176,1.043365330570965,1.0473126101598271,1.0909439463328132,1,1,1
177,1.0348612835712387,1.0581079325435359,1.09784705619648,1,1,1
178,1.0874645888739454,1.219180788193151,1.244970928408063,1,1,1
179,0.8821208200417232,1.0531046496016878,1.0936953954061215,1,1,1
180,1.0955639362007394,1.1896344621719197,1.2391345459953635,1,1,1
181,0.8469459154106856,1.0142828591672512,1.0571030032107334,1,1,1
182,1.2144678150348833,1.1642645932495337,1.2142691667131658,1,1,0
183,1.0941104770312977,1.1282963800643713,1.1556664415588118,1,1,1
184,1.0642640891967443,1.1118075008202382,1.1505506554520655,1,1,1
185,0.8956938200672515,0.8890107334850175,0.9240835778063629,1,1,1
186,1.3113879373123618,1.1810474419687726,1.2236544496795905,1,1,0
187,1.0188104968653797,1.3063802737442076,1.3566516687412475,1,1,1
188,1.0229285698864832,1.0214863853735794,1.0666590307478963,1,1,1
189,1.3447347372848226,1.5870409640090803,1.6267158781850575,1,1,1
190,1.2580244797985238,1.147169698640768,1.1942450389553108,1,1,0
191,1.1436403419750674,1.2517272968048234,1.290374222465323,1,1,1
192,0.9345578341346774,1.0604663565370318,1.0980579755445712,1,1,1
193,0.8925283429026329,1.094687597293515,1.1510348325534752,1,1,1
194,0.784648028615208,0.8029127105956851,0.8518718398789136,1,1,1
195,1.08815387107311,0.8563025780588095,0.8997174137215883,1,1,0
196,1.1107300753079588,1.012395999687286,1.055586622900192,1,1,0
197,0.9882626092908937,0.9456608505346563,0.9880392478533345,1,1,0
198,1.1616594494949342,1.341870368525635,1.3745784576583207,1,1,1
199,0.9607967937135805,1.2885297089252616,1.3259336722591257,1,1,1
200,1.0331537625433163,1.0466592726421076,1.0914729149998654,1,1,1
201,1.0919903337461367,1.1469030565329879,1.1812267323409906,1,1,1
202,1.2182006243876597,1.265818426396731,1.31462514680084,1,1,1
203,1.0562787282862547,1.0552990270720568,1.088363156484773,1,1,1
204,1.199966847381584,1.1192521396278836,1.1663381646599773,1,1,0
205,0.9948228416487401,0.9726553306972932,1.0170644836800316,1,1,1
206,1.0581506222030101,1.1668668644666138,1.2060620944181775,1,1,1
207,1.260172831224898,1.2214411149630582,1.2571275879070036,1,1,0
208,1.082388288417422,1.1571342288649071,1.2043943145741003,1,1,1
209,1.1597573354324677,1.184926051501123,1.222162218858519,1,1,1
210,1.1802297748549608,1.2861793554474488,1.3145570166555225,1,1,1
211,1.2947348105748757,1.074708955510258,1.1206114761853239,1,1,0
212,1.100680595069398,1.1224413981294148,1.1633084967112775,1,1,1
213,1.0768703400882904,1.1086614685594223,1.1474589800666646,1,1,1
214,1.0607287881140515,1.1804688758128015,1.2110949161690143,1,1,1
215,1.0655749205166432,1.2342891641408207,1.273166940594177,1,1,1
216,1.0290231671593781,1.093395531805664,1.1403206529450338,1,1,1
217,1.1147405016645708,1.252772063072416,1.3076597411967703,1,1,1
218,1.187062807649531,1.375472676784052,1.4097989511300484,1,1,1
219,1.1646023189975128,1.1169965625246547,1.1548387940828304,1,1,0
220,1.2095056767374752,1.2383986804151421,1.282401136202754,1,1,1
221,1.263567879991181,1.2722948797633786,1.3083401025057861,1,1,1
222,1.0610587145239574,1.343401396587788,1.3853601605898551,1,1,1
223,0.9794951263451156,1.2364205781325093,1.2621460524791197,1,1,1
224,1.1151938944848323,1.3124605951849218,1.3553501404748232,1,1,1
225,0.9207806431845209,1.3404940117382256,1.3810547706945633,1,1,1
226,0.8745381994485756,1.0174355559183597,1.0696213273193202,1,1,1
227,1.1974030268918454,1.2346843157104521,1.2790226697641531,1,1,1
228,1.223305830653706,0.9536147945696654,0.9861342324048523,1,1,0
229,1.1460830773739745,1.076456957488751,1.1185250713140888,1,1,0
230,1.1388145412729265,1.216009956272159,1.2458482902457437,1,1,1
231,1.2329995166521148,1.2086548933530525,1.257439875066342,1,1,1
232,0.9388783760814294,1.1093436728960686,1.1489656278155673,1,1,1
233,1.131801862214013,1.1253992223428997,1.1626026095477415,1,1,1
234,1.1508228930325202,1.3064707668884772,1.3392952001871867,1,1,1
235,0.7795736185813834,0.833337228778706,0.8688683783191098,1,1,1
236,1.1140361069529554,1.096833516142257,1.134518535293004,1,1,1
237,0.9868406069651512,1.2500980631991987,1.2911742799958572,1,1,1
238,1.1535427052310163,1.167917996448633,1.2071547650132042,1,1,1
239,0.9716053806623125,1.0449653887361583,1.073401190901921,1,1,1
240,1.1670199801547647,1.2112701426310764,1.2596126888748829,1,1,1
241,0.9526326311165706,0.9080902554216161,0.9518196578077974,1,1,0
242,1.0826696022400193,1.2425652847480673,1.2738869685978451,1,1,1
243,0.850837517708268,1.051717234682777,1.094623468125436,1,1,1
244,1.2940907702797804,1.099420827184621,1.14310962949506,1,1,0
245,1.1244083651984216,1.3305062397197107,1.3612417873807086,1,1,1
246,1.2011416516922435,1.1612724937851289,1.2028703700567933,1,1,1
247,1.191390340494371,1.1681025078590694,1.203490436719648,1,1,1
248,0.9508939672590045,1.1053072706917453,1.149538109395872,1,1,1
249,1.0146842100572437,1.0570773975791736,1.0951871304989422,1,1,1
250,1.1124499656660756,1.248638147895803,1.2979091085009233,1,1,1
251,0.9360726359929435,1.0533069637944596,1.099751990566602,1,1,1
252,1.1756560128081417,1.2753795866255238,1.305009051865412,1,1,1
253,1.0592563984284222,1.272543538765338,1.314438106644425,1,1,1
254,0.9811721088001784,1.130804991641417,1.165388860154887,1,1,1
255,0.9820228055758683,0.9986027333414274,1.0326110184985302,1,1,1
256,1.0230005761027583,0.9578323908321488,1.004092449262896,1,1,0
257,1.0811756061570794,1.270462721917812,1.3119746878508878,1,1,1
258,1.2851830188442774,1.2452424363520949,1.285460207401886,1,1,1
259,0.7805098069841696,1.0160058057126755,1.0528622826280727,1,1,1
260,1.1477169855036766,1.3183422487506673,1.3515454474077158,1,1,1
261,0.9509857220554613,1.148161988087248,1.1993270794919124,1,1,1
262,0.8839574652150769,0.9081417619267311,0.9413876311428887,1,1,1
263,0.8344457087940088,0.9804905075930748,1.0214203776145936,1,1,1
264,1.139924702722013,1.0144148176352936,1.038277133390945,1,1,0
265,1.2808643253370968,1.2926402102001342,1.3405445648132668,1,1,1
266,1.121614540270661,1.1153647718855864,1.1489642385095475,1,1,1
267,0.9425177402466951,1.1423312620026511,1.1889872358360603,1,1,1
268,1.2978106695386367,1.1875392863276302,1.2194367088105866,1,1,0
269,1.2818355123958347,1.294758480146978,1.3334729415174327,1,1,1
270,0.9824560126781551,1.0059793945199975,1.0386100605545399,1,1,1
271,0.7788315938927455,1.0285774785582873,1.060705546914991,1,1,1
272,1.1721070588849962,1.2257267173753628,1.260992199694372,1,1,1
273,1.1312015884862077,1.1075376960617538,1.1605055854395976,1,1,1
274,1.2190271529312768,1.1722946362864943,1.2143451579523683,1,1,0
275,0.9734647772375885,1.144077732005674,1.1822707617055794,1,1,1
276,1.034728107709504,1.1071080076849515,1.1562684786965727,1,1,1
277,1.3360609271258013,1.066819576087168,1.1094532597902034,1,1,0
278,1.1710748552613202,1.1834181554200671,1.2201282063470416,1,1,1
279,1.127423854734686,1.1936083704456188,1.2210982042210365,1,1,1
280,0.9768187500070712,1.0663968858915278,1.1017518980815595,1,1,1
281,1.0618329038375076,1.0801188130554198,1.129831375468449,1,1,1
282,1.1341686883610267,1.146054659644988,1.18626422302304,1,1,1
283,0.9579026348838127,1.01172560681852,1.0535423865973133,1,1,1
284,1.2554237840299094,1.303218990698238,1.3350818418875698,1,1,1
285,1.0831646481931683,1.1701697264111255,1.217722968340719,1,1,1
286,1.1862468995015076,1.2225659210258921,1.263485385334562,1,1,1
287,1.1430235564980966,1.111539636141124,1.1452073605916586,1,1,1
288,1.048730031172911,1.1421316738857135,1.1851523333653098,1,1,1
289,0.8945568385915779,1.1968184253749197,1.2309014995942886,1,1,1
290,1.033254022640489,1.1024802887251597,1.1463434349737653,1,1,1
291,1.1089909237390954,1.290514120983305,1.3278005883640702,1,1,1
292,1.041211516246378,1.0788964078342098,1.1146948800880958,1,1,1
293,1.139864189215118,1.1362610909633561,1.1855280970764943,1,1,1
294,1.3544996803448874,1.3468019068930346,1.3873916400505202,1,1,1
295,1.150851020574182,1.1120561719245985,1.1546569439773082,1,1,1
296,1.0933146438682053,1.1663118014249971,1.20051285180218,1,1,1
297,1.1931871257359934,1.2113482197367136,1.247283844102424,1,1,1
298,1.102171966750617,1.2204585162716013,1.2559117115961558,1,1,1
299,0.9889693252429652,0.9948653317806887,1.0372881636866338,1,1,1
300,1.1615179418047619,1.2431902692785404,1.2806866888451345,1,1,1
301,1.036831494684867,1.0141173876380074,1.0496683715235615,1,1,1
302,1.230151893480795,1.233198726733335,1.269767877144615,1,1,1
303,0.6528008986024195,0.8100917795668935,0.8464434636014547,1,1,1
304,1.319221602427136,1.147058717648195,1.190659566570814,1,1,0
305,1.0233604694980254,1.1559488434272707,1.192352709195646,1,1,1
306,1.0248779222561633,1.0749974429226246,1.118325754803685,1,1,1
307,1.0719101808534437,1.229318095315121,1.2762640897662252,1,1,1
308,1.242796263917331,1.0686877267453951,1.1130204340065675,1,1,0
309,0.924621097329441,1.0938590275762952,1.1351314222170066,1,1,1
310,1.1697259787339316,1.2227706546989785,1.268383418345638,1,1,1
311,1.0948083249867278,1.2191349199821204,1.2578061330447825,1,1,1
312,1.1619367423939528,1.0874886018660885,1.134195377006252,1,1,0
313,0.9654432569247376,1.1651663777357202,1.2054510286282916,1,1,1
314,1.2166260527871884,1.1735248665660163,1.2196403563009133,1,1,1
315,1.076639445797769,1.2731815030065083,1.3089762877138704,1,1,1
316,1.1127974831235221,1.0347356332331648,1.0722800009102318,1,1,0
317,1.0833398796769491,1.239158987477709,1.2785477978865372,1,1,1
318,1.1567589470894628,1.2747617044601411,1.3175328531966453,1,1,1
319,1.3535160719389048,0.8896543927782666,0.9412226878457589,1,1,0
320,1.0950324339673563,1.043496687043507,1.0785324944179535,1,1,0
321,1.032804585638347,1.0468740065224318,1.0847815871858704,1,1,1
322,1.1730174749261248,1.1055893542434965,1.1416146052886078,1,1,0
323,0.9870655882544292,1.0534705546836096,1.1033920404860926,1,1,1
324,1.1793067457374946,1.2026540338099827,1.241300385275617,1,1,1
325,0.942637959121156,1.2360424209714567,1.2734943238530014,1,1,1
326,1.1399510548326042,1.122530211285293,1.1494661692429236,1,1,1
327,0.8664143574445208,1.1647058444327747,1.2064605652630092,1,1,1
328,1.1055539245337829,1.1172722244651458,1.1509168914327679,1,1,1
329,1.162888047109359,1.1990919352130733,1.236298091648049,1,1,1
330,0.8570884261822966,0.9686283259524505,1.0023550188911647,1,1,1
331,1.305171836422414,1.117982226155319,1.1605688616399887,1,1,0
332,1.0714020702828007,1.2140641083621642,1.2586522946150165,1,1,1
333,1.1794886565742158,1.3448146083075043,1.3880211716090831,1,1,1
334,1.1324338681956494,1.0435448874507802,1.0766271528388316,1,1,0
335,0.8515455531913766,0.9608662968069402,0.9999310914972286,1,1,1
336,1.0932178886001975,1.3240905022841134,1.363199928070223,1,1,1
337,1.2436923514653049,1.1476818343618307,1.1811956024738377,1,1,0
338,0.7468637747730272,1.1256899533860432,1.168144738157857,1,1,1
339,1.3055318049598656,1.1939392614781865,1.2336094063844887,1,1,0
340,1.072773224749633,1.13266012620068,1.165312318940806,1,1,1
341,1.1533416065885929,1.210998537557664,1.2495717748557216,1,1,1
342,1.1866269515020074,1.2251492487907318,1.2652958080343828,1,1,1
343,0.8980819853053439,1.0325378673850265,1.064105289786406,1,1,1
344,1.0598608509131262,1.1086242582491357,1.1614533912067602,1,1,1
345,1.2961415726928636,1.2917620905176765,1.329440247600413,1,1,1
346,1.1617540360588638,1.2085170074869431,1.2437047422895562,1,1,1
347,1.0559967029825839,1.1721566240801382,1.2088971209668202,1,1,1
348,0.7125345670206398,1.0560244455586885,1.094858755709234,1,1,1
349,1.0305912672804614,0.9466130308090669,0.997947401119251,1,1,0
350,1.1963641461603374,1.0268638199646891,1.0641248027403782,1,1,0
351,1.1200356548971202,1.0933498662134689,1.126263074710367,1,1,1
352,1.0442530591172976,1.07154493920998,1.1197218609767607,1,1,1
353,0.999454860242366,1.1025921055092782,1.1380671968753384,1,1,1
354,1.2448883847371768,1.1966503586242565,1.2292032753711906,1,1,0
355,1.2041516458328945,0.9860690113656339,1.0210972823970839,1,1,0
356,1.055965400404404,0.9916156839231025,1.0199119589095098,1,1,0
357,0.9828653960669851,1.1225849585721381,1.1544725894219472,1,1,1
358,1.185408267388145,1.1860385082293905,1.232913632117778,1,1,1
359,0.9585995509867256,1.0787412039961333,1.130891640889851,1,1,1
360,1.333635360242959,1.3040375174193855,1.3413015381174729,1,1,1
361,1.156325482738109,1.149503889932348,1.1975811353596415,1,1,1
362,1.083992049538934,1.0912652891973047,1.1310959833095593,1,1,1
363,0.9132106727191172,0.9840410388336565,1.0394027228607434,1,1,1
364,1.09076875507154,1.117038985589399,1.1683091326646977,1,1,1
365,1.2149120417045816,1.3169569584494885,1.3498930585442883,1,1,1
366,1.1411208683170682,1.1859162202235525,1.2220205069604235,1,1,1
367,1.149717075903967,1.1919344298007692,1.2206526235869262,1,1,1
368,1.2076547017800456,1.0725622734021847,1.103882830648327,1,1,0
369,0.8929211762545527,1.0258906168060582,1.0708590074150734,1,1,1
370,1.0297364642545423,1.1078129487824917,1.1545171624975903,1,1,1
371,1.0790734480257849,1.1287499892217159,1.1671011688169173,1,1,1
372,1.223302919467132,1.3431467295251989,1.3815940149627017,1,1,1
373,1.2944962947584717,1.1582400797557586,1.2071397129067576,1,1,0
374,1.0726379898983196,1.0242782144360891,1.0760658881941723,1,1,1
375,1.0817961122743815,0.9466038551178142,0.9836305729164861,1,1,0
376,1.071628359964395,0.9521822529683615,0.990876489797103,1,1,0
377,0.8778199965897572,0.9756162698699566,1.022899033755374,1,1,1
378,1.0172568953750183,1.1305534220455145,1.170086663941507,1,1,1
379,1.0319990321133725,1.1522458248756478,1.2038757968141895,1,1,1
380,1.1399872891068739,1.0661141049539697,1.1006339071411766,1,1,0
381,1.1692577698339652,1.1434548714268835,1.1770981269089666,1,1,1
382,1.1407856122699551,1.2615141082132957,1.2993943740563663,1,1,1
383,0.9892731793091685,1.0329688992967596,1.0791329996241925,1,1,1
384,1.202067238537628,1.145452393888348,1.185565181450312,1,1,0
385,1.105442286616742,1.1673151238978556,1.2089745018428615,1,1,1
386,1.1257556367177268,1.3138619467533241,1.3593601001590034,1,1,1
387,1.0862709054441206,1.1566929414697362,1.1915200821043574,1,1,1
388,1.1908979535904973,1.366447521178713,1.407795353231211,1,1,1
389,1.3682231682555057,1.3616780096880996,1.3975772143672667,1,1,1
390,0.9808861918816468,1.082165724391823,1.1274061004400924,1,1,1
391,1.155893917365395,1.0956935943698545,1.1409979433738893,1,1,0
392,1.0884393748974879,1.1696132159840824,1.2049568744231842,1,1,1
393,1.0268630092466988,1.0872813560034364,1.1338134882397681,1,1,1
394,1.1734117207262895,1.2734574058574601,1.3171711607701093,1,1,1
395,1.154238302507081,1.1296838554040223,1.1837644304341821,1,1,1
396,0.8726394110627519,0.9346271597495481,0.9717798712920627,1,1,1
397,1.3060689790358777,1.145388609980566,1.1893001550502662,1,1,0
398,1.0554776427035175,1.096002361497142,1.142345297197296,1,1,1
399,0.859867914262327,0.9963815565565042,1.0334976556007032,1,1,1
400,1.0151315931237612,0.9499803810176333,0.9868004709334044,1,1,0
401,1.1755180727379246,1.3641997955077634,1.4065026929275999,1,1,1
402,1.4512907935686268,1.3282489613517416,1.3687649385360303,1,1,0
403,0.9915212559766627,0.8504387201994618,0.8988264811719661,1,1,0
