seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
34,0.3267191775217597,0.3268159698812269,0.43906345771660704,1,1,1
35,0.7419378084205793,0.18338176241729653,0.28017363831478964,1,1,0
36,0.4970151751737002,0.4130999667227906,0.5107353002441166,1,1,1
37,0.6769609879024456,1.1772466730728737,1.2733815472046182,1,1,1
38,0.5801127014230705,1.0244681739617536,1.1311569456762967,1,1,1
39,0.8322656639033027,0.6645921941497671,0.7796504718990509,1,1,0
40,0.9276785029432004,0.6494944000599525,0.7732273490137354,1,1,0
41,0.7663368348050328,1.0141682071859315,1.1106279440657958,1,1,1
42,0.8674754889147197,0.973466753066192,1.060116076665797,1,1,1
43,1.0825787612559663,1.457950786117243,1.5338527155998642,1,1,1
44,0.36667655576378233,0.3850249681281365,0.4807322754106925,1,1,1
45,1.0036718299384342,1.3038075782370657,1.3920593563118868,1,1,1
46,0.9557120654115306,0.8850056510393562,1.0002476597684369,1,1,1
47,0.7130159506794433,0.5287196231770115,0.6076805890770353,1,1,0
48,0.6721723597085758,1.2193020030584028,1.2861633676990045,1,1,1
49,0.38141266187184353,0.5223616189725031,0.6253950894648745,1,1,1
50,0.7460998691442591,0.7371951170932968,0.8341383646389549,1,1,1
51,0.574431034410764,0.352005703816846,0.4218214310528873,1,1,0
52,0.6377979890172144,0.9396517557324047,1.0066601377463407,1,1,1
53,0.7980488979517365,1.0805028984011995,1.179551835026557,1,1,1
54,0.4105763269662355,0.7920478247716553,0.8583461822089126,1,1,1
55,0.671853676309634,0.9759719202202544,1.0647808379268036,1,1,1
56,0.9527692490652414,0.8916100203736504,0.9550731780634527,1,1,1
57,0.2709858575700149,0.6493644540217596,0.732961214406491,1,1,1
58,0.5779275940064786,0.5313530203755901,0.619611138247139,1,1,1
59,1.0406453295815226,0.7718376115172634,0.8496410722076694,1,1,0
60,0.6281605344554041,0.9080702732018815,0.9985437414784066,1,1,1
61,0.918933951278481,0.7369745855951386,0.8356831389901866,1,1,0
62,0.808494021735811,0.9459653424242274,1.0535137309617388,1,1,1
63,0.745990853073272,0.8508692440778167,0.9751321529314202,1,1,1
64,0.695906494120175,1.0106844156294201,1.084741376530221,1,1,1
65,0.8929174622161031,0.6024325029097344,0.70808460372368065,1,1,0
66,0.7744277808090663,0.9784749185919788,1.078396497535606,1,1,1
67,0.2955886053885634,0.25500199996553236,0.35857432230719466,1,1,1
68,0.6730289099291834,1.0037448763684034,1.080672487990178,1,1,1
69,0.8337189309867963,1.232812463772792,1.3043611717482717,1,1,1
70,0.9079022092001524,1.2465807145439851,1.3532656175232607,1,1,1
71,0.7308906165042732,0.37692220835537993,0.4656185010536369,1,1,0
72,0.5353636301720682,0.4965118451826823,0.5732688124231287,1,1,1
73,0.9666049814816867,1.3183573577316843,1.4240742201092582,1,1,1
74,0.41515317018142844,0.5463795282407929,0.6322860467141855,1,1,1
75,0.4438987739939056,0.4902639975520537,0.5887207711201792,1,1,1
76,0.3130464104805459,0.9320526633885595,1.04463810800078,1,1,1
77,0.5548326197714877,0.6202498865854214,0.7417734047090221,1,1,1
78,0.5879749933987223,1.0198231484866231,1.1207502706535855,1,1,1
79,0.2151243533070772,0.4827837678177898,0.5944257844399822,1,1,1
80,0.6956317910823121,1.205007407153622,1.289188827118821,1,1,1
81,0.621695548232975,0.4756172189964425,0.5367855121995553,1,1,0
82,1.028366492345276,1.2114931605068582,1.3109589873981073,1,1,1
83,1.2387126329994258,1.3671712210562543,1.4685580764638744,1,1,1
84,0.3252698565165498,0.8024756934129713,0.8631093885400696,1,1,1
85,0.4235932345092681,0.6169578274068434,0.6948034673075665,1,1,1
86,0.9157500856685554,0.9087672133801682,0.9935224812865011,1,1,1
87,1.0023361984424488,0.986906554655371,1.0743851194290552,1,1,1
88,0.98358577295092,0.7146048807783576,0.7962912869432502,1,1,0
89,0.8028382993814569,1.1278569832718799,1.2147715411898865,1,1,1
90,0.8104003010301288,0.9689579463582356,1.0572961242738952,1,1,1
91,0.7206348105658287,0.7875489349713098,0.8983740219148482,1,1,1
92,0.795170137550113,1.0165125437852547,1.1332194484236338,1,1,1
93,0.5150380429117466,0.809735214271685,0.8874468428801963,1,1,1
94,0.4057787541226207,0.6152393791937462,0.7035180733237775,1,1,1
95,0.3270372148558504,0.13283972942610311,0.25600814167384606,1,1,0
96,1.036037452514698,1.3092807590442739,1.3971966616901195,1,1,1
97,0.7100323982026784,0.9922642871284573,1.0605098448633967,1,1,1
98,1.1903117135886971,1.287678577292245,1.4013884894348303,1,1,1
99,0.8285446191640278,1.2181816412047775,1.3133061354478186,1,1,1
100,0.6367213398958285,0.8579475200963055,0.955164815212276,1,1,1
