seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
188,2.895636340896263,2.5496704224332007,1
189,2.4348477267807493,2.0950557750392456,1
190,3.025152978044138,2.622093533571804,1
191,2.7478097958992573,2.3357416097660466,1
192,2.614870619951847,2.2023591830633107,1
193,2.8633196742848703,2.5136918515794884,1
194,2.426337835670699,2.035214507284247,1
195,2.8738075362354474,2.4904788480918088,1
196,2.8251814969281357,2.4463735401523015,1
197,2.9093454597842356,2.4537975075005973,1
198,2.757239229903807,2.4134623601560734,1
199,2.8993441727902987,2.4618716721706586,1
200,2.653620150360106,2.1946593831845367,1
201,2.739247762011677,2.336754243890389,1
202,2.3546072151110278,1.9337125486932136,1
203,3.022216369723409,2.647342171727479,1
204,2.935272530741675,2.5202916450022443,1
205,2.7674487366605116,2.3858197437844564,1
206,2.601670410355599,2.2400132285174488,1
207,2.4354662621183643,2.042725693351603,1
208,2.349014795170638,1.9088643717412808,1
209,2.3058454535819544,1.999480371956926,1
210,2.566896611497298,2.1343770039629386,1
211,2.6747521520794324,2.2935409544606555,1
212,2.8466935810296135,2.439552496684553,1
213,2.3860523446293738,1.9982621505576577,1
214,2.632571204061889,2.2074801114344647,1
215,2.734396048420293,2.37125656361015,1
216,2.567231604520878,2.1283041431147325,1
217,2.4342904909120207,2.0719297007227366,1
218,3.0380530884434402,2.6287342646243728,1
219,2.5441240915466588,2.145708555548029,1
220,2.7150219430583205,2.3282193128981548,1
221,2.6303973712351887,2.270818092027129,1
222,2.4665139219572745,2.0733597388352147,1
223,2.6432567987347455,2.257333566602788,1
224,2.8226234242202324,2.435272019955201,1
225,2.9288511337484273,2.5505655303777846,1
226,2.4560290715286874,2.021799146947107,1
227,2.9217352218276624,2.593837974836501,1
228,2.615725651534462,2.207996939523683,1
229,2.472849062899739,2.1384595319895485,1
230,3.316777411124151,2.853826608382724,1
231,2.96539716312914,2.541629784177192,1
232,3.0089318545016743,2.6330900189986224,1
233,2.928435572304412,2.585567244681826,1
234,2.7327296657193694,2.2542366866789774,1
235,2.573797326650972,2.1732652672300077,1
236,3.143651010712935,2.7733728279663987,1
237,2.6646427896510474,2.2939082430722983,1
238,2.7809344165233187,2.4246795738161175,1
239,3.1831699680920886,2.8364774664529135,1
240,2.886660721057254,2.5118209369646793,1
241,2.9321117902230833,2.513731622296797,1
242,2.8080768331638444,2.431319052345378,1
243,2.6676072528156185,2.295693921593344,1
244,3.086012247579355,2.7217880765167095,1
245,3.0460640882639,2.6430448926217864,1
246,2.7635371103327246,2.361980938114653,1
247,2.590018796901056,2.2131210492072797,1
248,2.69322273267809,2.264372482144702,1
249,2.754358629298743,2.368512358550004,1
250,2.6815089844595432,2.2926912734231504,1
251,2.7097876674119696,2.340466115841557,1
252,2.721530026192446,2.3086562509631205,1
253,2.773489814198985,2.402222808582445,1
254,2.996311639199893,2.6567491723549193,1
255,2.7428797800468714,2.311066058147776,1
256,2.57806476932186,2.118905103230271,1
257,2.8374213072011667,2.4361664063546096,1
258,2.609545492462569,2.200313613749547,1
259,2.7713710002317744,2.4196883860441885,1
260,2.5692549940652114,2.1631848164073775,1
261,2.5158376931822506,2.1166651770574907,1
262,2.9842454209871025,2.5751808856415033,1
263,2.22389058052613,1.8113225604058247,1
264,2.469247695918682,1.9882945588291026,1
265,2.9179618892650208,2.5194225053734756,1
266,2.3644432105521607,1.961932993780114,1
267,2.990223247081908,2.606578288020075,1
268,2.82768522580536,2.4353539986200516,1
269,2.8806116643374784,2.5168843037609143,1
270,2.5311464417148297,2.1920196151958242,1
271,2.799453067669433,2.4151283115031426,1
272,2.2513432306716394,1.8304751119200777,1
273,2.7065519317602593,2.3171243156045875,1
274,2.6242139098704134,2.2647834479062756,1
275,2.769415350752318,2.3409245030864545,1
276,2.5555423613525377,2.2145091461815416,1
277,2.344166752762156,1.9587365176854734,1
278,2.8796667420191566,2.492313945822119,1
279,2.9979156848661295,2.646449897447674,1
280,2.903552143999072,2.514740312574358,1
281,2.8559722997372243,2.4281395691282195,1
282,2.333055626576847,1.9709190138118646,1
283,2.7303857036561348,2.345852458279745,1
284,2.691347052552544,2.2956844733098833,1
285,2.752580554595403,2.3620769128554167,1
286,2.7914652821342276,2.4062078768068003,1
287,2.7564217846395414,2.3543758609217456,1
288,2.6620618352801073,2.303801875334253,1
289,2.584431026651917,2.1971528821575625,1
290,2.69024658383382,2.2549068707609585,1
291,2.460546005632215,2.0227970062516705,1
292,2.8701653488678964,2.4116745011548835,1
293,2.71481686479825,2.365689341367567,1
294,2.844906295282816,2.450819595397042,1
295,2.95590860993832,2.553333296674449,1
296,2.933376803869961,2.5147759910423755,1
297,2.947951594616886,2.581038509187619,1
298,2.9731316823644125,2.5919519015287227,1
299,2.820465704396545,2.4851036606365695,1
300,2.6000727007480497,2.227043704677887,1
301,2.814766930015616,2.3673245735667976,1
302,2.780919005179311,2.391532403862849,1
303,2.6453751642561465,2.328190859770943,1
304,2.8509314077857915,2.4333828537982733,1
305,2.8713543647389237,2.479588350562663,1
306,2.891471485802484,2.464001042477129,1
307,2.6698049199413854,2.300727128937304,1
308,2.6670702710178285,2.2780250303710012,1
309,2.9207537533764105,2.5072133801585927,1
310,2.7605178529878387,2.3688770794675253,1
311,2.7065850332582215,2.3110347237473947,1
312,2.7544834964526825,2.427208244203333,1
313,2.948486858696122,2.5961306594475997,1
314,2.7105609913918896,2.334733613272075,1
315,2.8513112534723195,2.521483394746435,1
316,2.3087141824714936,1.9564088949158684,1
317,2.6988530751922832,2.2266451839405477,1
318,2.9607044335562995,2.5010443947248624,1
319,2.864510392609404,2.4552374894391344,1
320,2.6889700112285877,2.2510491234444747,1
321,2.668731179678268,2.2903126363428887,1
322,2.738074790426465,2.341337983089952,1
323,2.89816702114663,2.482521529099553,1
324,3.061096758768866,2.7375453194943944,1
325,2.7819303075723147,2.453825737487497,1
326,2.4991416850579222,2.092381649995832,1
327,2.7013821720104874,2.3089256512163066,1
328,2.6121506918277655,2.2113857109302164,1
329,2.518009043662892,2.0935370536746647,1
330,2.901990087611663,2.4151118597464984,1
331,2.867337735080537,2.4979825746530304,1
332,2.915285731200779,2.5348043801194295,1
333,2.6387197522499757,2.2543344480812535,1
334,2.7724520838657933,2.387605490485543,1
335,3.002409536847157,2.6051956702346373,1
336,2.9522232058201165,2.5789710499943315,1
337,2.7017442662722257,2.320363908585017,1
338,2.583197377320907,2.2130005169511504,1
339,2.803489252179536,2.3593635209047226,1
340,2.1712798149876535,1.770907365791116,1
341,2.7551187570913283,2.3933181897890905,1
342,2.352979453733952,1.9441529619415603,1
343,2.7320080969484795,2.3854825610399346,1
344,2.349314945236657,1.9884956000287894,1
345,2.646960854460888,2.255655663195599,1
346,2.32997648302446,1.9014304330779668,1
347,2.5874238429832856,2.2045924027265693,1
348,2.5063175995564144,2.13554562464239,1
349,2.4191075273009703,2.04034719568574,1
350,2.932107170161344,2.467657305404993,1
351,2.628160800620897,2.243804403852238,1
352,2.9795690876204364,2.592700955826606,1
353,2.7833903362900845,2.3668713464827498,1
354,2.619869464842969,2.22269865211829,1
355,2.671603495202473,2.2337392125678774,1
356,2.8846087738560042,2.481740501196279,1
357,2.914110084396727,2.479348657994575,1
358,2.9959209071959565,2.5874929229638313,1
359,3.0218844694529237,2.6500044686524435,1
360,2.821690695616782,2.3911218230025737,1
361,3.0971321567042667,2.6663726200797786,1
362,2.6784304840858564,2.3089958443874834,1
363,2.7729642456100088,2.3842913360283937,1
364,2.55114917675498,2.2176466738572267,1
365,2.7041017714363074,2.316279685788479,1
366,2.6525636116165456,2.2751492353903284,1
367,2.6415299356513158,2.178194108126805,1
368,2.6529939159134446,2.2824675029813086,1
369,2.65211964558458,2.203295975471673,1
370,2.6868964412736784,2.3248838181338796,1
371,2.596921360860937,2.2320776877848423,1
372,2.701334023585559,2.2766573115487327,1
373,2.951605426364028,2.5226635264505273,1
374,2.763418477109098,2.3743522091888627,1
375,2.923811998220714,2.5149239688219787,1
376,2.735933060284257,2.322443216158217,1
377,2.4520309699215237,2.0532219872626842,1
378,3.051952989666635,2.6460443945568417,1
379,2.6767213437776496,2.3086910099441296,1
380,2.909071367831679,2.4737266684332586,1
381,2.5808037494607188,2.186692991170176,1
382,2.8097524408875545,2.4320705756557106,1
383,3.024738922689836,2.6514592575897042,1
384,2.8717888855371227,2.464436704148513,1
385,2.6628871259521194,2.3357733552059683,1
386,2.411697495753641,1.9884137469471161,1
387,2.794761857090056,2.336066416321397,1
388,2.8796479622098152,2.485685677494772,1
389,2.770872309902259,2.411930122857521,1
390,2.524949157054641,2.148083056447079,1
391,2.573829493838703,2.218655686643277,1
392,3.160183685090969,2.715706933896111,1
393,2.7583532171762033,2.330556716479271,1
394,2.861471395880152,2.4716558030720344,1
395,3.082443164307331,2.7252689110129396,1
396,2.6785990099753643,2.2645376592692132,1
397,2.5281812822885468,2.191731620627919,1
398,2.6063367591870557,2.196413755497556,1
399,2.7354907007901534,2.353858635285915,1
400,2.9368828338454733,2.5260263138208146,1
401,2.4158622862472727,2.020046936276388,1
402,2.9621658355520237,2.545394953499671,1
403,2.8374031008195493,2.4501842579122046,1
404,2.8088216702935593,2.399546108249256,1
405,2.522466147416757,2.0792995121880997,1
406,2.698893067078813,2.274334380424481,1
407,2.733017665787397,2.3179410785510646,1
408,2.3915415087076397,1.9567544462525357,1
409,2.705058610810219,2.273762990886816,1
410,2.874783099938717,2.4711956116721328,1
411,2.604868081840956,2.222174843243445,1
412,3.202682161473398,2.8317661113576085,1
413,2.3332256716738864,1.9741978642121116,1
414,2.8059073531475742,2.4171971194187596,1
415,2.7117426714816006,2.3364242160690747,1
416,2.762798284854987,2.3635469880581352,1
417,2.7251669096310733,2.366069279268049,1
418,2.5675952610303865,2.216898495821523,1
419,3.2670319846971827,2.865455777971896,1
420,2.72753478993329,2.2835636682474427,1
421,2.3438007924527096,1.9663596929524627,1
422,2.7424227291507184,2.3285819628366564,1
423,2.780158992140442,2.3903469489291425,1
424,2.880994146852694,2.4782264494401764,1
425,2.698311551689949,2.3832027859286185,1
426,2.8377600803863086,2.447324164401845,1
427,2.9649042403511254,2.5827050157207285,1
428,2.940192026819731,2.5698975149671486,1
429,2.9417007375958155,2.5286532816490666,1
430,2.788271975417577,2.364923214450616,1
431,2.7203964821836113,2.2628064416324487,1
432,2.7190189225990307,2.354750858170771,1
433,2.795619405261161,2.3892025335392977,1
434,2.5668061755015943,2.189954800036731,1
435,2.7097976680326306,2.379034699134379,1
436,2.9054549670828256,2.541423502499457,1
437,2.18516550255867,1.815377926986672,1
438,2.9136218497792106,2.481084320455749,1
439,3.0969346805065245,2.679542074202348,1
440,2.8570056490692206,2.501863522537047,1
441,2.5554275643168296,2.138921410925615,1
442,2.5581392816223207,2.207517231576544,1
443,3.00150534867897,2.612142630374927,1
444,2.4081172433101057,2.017241841152343,1
445,2.6897289106670335,2.326629921103549,1
446,2.4640601514099156,2.066347983522159,1
447,2.7666754308957318,2.373813591429659,1
448,2.6453111552820623,2.278567687705007,1
449,2.6031368661517664,2.2026311938413974,1
450,2.923080380217928,2.5176830955586262,1
451,3.0558910980160237,2.6836212501872243,1
452,2.4616294888282084,2.0208602735303742,1
453,2.627274201940255,2.260258589671652,1
454,2.8706733935042457,2.4662642883374386,1
455,2.816903462835546,2.4539980619426514,1
456,2.432984639446408,2.0114797920514307,1
457,3.1606560600770335,2.7347326832148005,1
458,2.9238354513789155,2.5358657866063945,1
459,2.9180788675379823,2.4875913456356407,1
460,2.9343738800482058,2.565594893463986,1
461,2.8288650968290012,2.4337016527084594,1
462,2.3128334104548918,1.9206533439114062,1
463,2.699119522486323,2.308796171012541,1
464,2.8660930980595136,2.4431820052499815,1
465,2.9877726780071727,2.559257931820539,1
466,2.6887890059730184,2.309489461864827,1
467,2.9786091514546382,2.5810204432704045,1
468,2.788354446301853,2.3997564203549184,1
469,3.1206316730555903,2.6742614721871547,1
470,2.6427912984956023,2.258162472443312,1
471,2.8378711073089318,2.3915723839802316,1
472,3.020481982495116,2.6325353124182733,1
473,2.801018279661609,2.441895966506436,1
474,2.5978169077067865,2.186365372137689,1
475,2.547597760185367,2.1442654514660915,1
476,3.2872578219192583,2.82535169565439,1
477,2.7070191250513123,2.3434971612196533,1
478,2.8549924002629767,2.431538929997036,1
479,2.8175158504065996,2.4530460267190914,1
480,3.189576335936525,2.7470537933982153,1
481,2.7816036335688583,2.39673395846472,1
482,3.108721488571914,2.689398814902458,1
483,2.9600199201922335,2.477265688130764,1
484,2.6724640398610378,2.3167214289405584,1
485,2.9218235724726496,2.558928343435825,1
486,3.0045816150447537,2.6437847761459463,1
487,2.8237311473560904,2.4804892990457104,1
488,2.9299208738956715,2.5020559515741914,1
489,2.618805289119638,2.1664130092818845,1
490,2.8540067348755827,2.5124809226668576,1
491,2.5388638674203756,2.1439167640624457,1
492,2.7152512121905414,2.3729149817846524,1
493,2.3135175014642413,1.9083532522239115,1
494,2.945390185215758,2.5651496951346853,1
495,2.8242488064794915,2.433572780652584,1
496,2.530896432325676,2.1012055736804562,1
497,3.001721358687936,2.5745352228940477,1
498,3.3256588272304333,2.938215104138591,1
499,2.7696971732189315,2.4258282440236743,1
500,2.680567851266317,2.2826416194206196,1
501,2.7777377636430307,2.356691836936343,1
502,2.7644867698071596,2.30145036728662,1
503,2.670755423121239,2.31361867943059,1
504,2.5577591913604363,2.155010373633374,1
505,2.722331335538796,2.3468343797523588,1
506,2.9778995472505385,2.5996621384822465,1
507,2.7533073694866883,2.3238962765108737,1
508,2.802208775684151,2.4078369151975734,1
509,2.836900463224754,2.4809456659158204,1
510,2.62114236890335,2.1265406459903846,1
511,2.461279083461503,2.128417207572205,1
512,2.7965600662117764,2.4019982141260274,1
513,2.9164337729011325,2.553406119536078,1
514,2.9509721380154446,2.5216319433687793,1
515,2.7161365263271455,2.356748318785365,1
516,2.6435153481883518,2.283967149673092,1
517,2.401199643717072,2.0107666926769463,1
518,2.7643986735562303,2.3642571291254932,1
519,2.443814009909909,2.1144750918032447,1
520,2.455462368361706,2.062514382390511,1
521,2.8258767296193357,2.401949574125353,1
522,2.862700378743015,2.473767648634955,1
523,2.7140752358174485,2.3365665220637055,1
524,2.9894164035564006,2.575812098100647,1
525,2.8204643779449787,2.4714997117907176,1
526,2.900693898877609,2.48347006317981,1
527,2.3731261025537016,1.9174123773868266,1
528,2.616775862227249,2.280024581280094,1
529,2.8387856493626384,2.5100471733427394,1
530,2.8028739696900864,2.4333925272526984,1
531,2.8888873965710737,2.5096140273604024,1
532,2.9335080807976963,2.5476307484764926,1
533,2.564198109530926,2.2012557435888853,1
534,2.7539201972047245,2.3274723122122913,1
535,2.822263016380248,2.4311716734276616,1
536,2.687926267587714,2.274562353572589,1
537,2.737228855572728,2.3004171263675435,1
538,2.902471524098708,2.4716704996592633,1
539,2.5996549130190774,2.1974402767792403,1
540,2.903536072099757,2.5400689171305957,1
541,2.915143813259652,2.5187509469282037,1
542,2.657968165398149,2.2861911115314753,1
543,2.8222403989754468,2.346181835554517,1
544,2.895622749079008,2.5151891953310894,1
545,2.7750539897450315,2.363188808083535,1
546,2.927381433872192,2.5703966273012067,1
547,2.459154447468485,2.0751923752770307,1
548,2.685804202490978,2.2547552197276235,1
549,2.6203515754968527,2.1849701626946927,1
550,2.810413141272314,2.473768039552427,1
551,2.6108647428770246,2.2633953676189544,1
552,2.6398727814494363,2.231088655457567,1
553,2.719113953508735,2.358384426497719,1
554,2.6685098021613562,2.246062929553285,1
555,2.57583270372245,2.265375424640869,1
556,2.979378958283755,2.6254482051632744,1
557,2.9040864575707075,2.550115298563659,1
558,2.8070926179660933,2.4006798028312555,1
559,2.866751461348281,2.4292549689464242,1
560,2.792829952405644,2.463430003400627,1
561,2.9539657888925825,2.531503860197913,1
562,2.7822456058549987,2.4162944249360554,1
563,2.399094094442697,2.044737990205143,1
564,2.4229839097133663,1.9961737604876288,1
565,2.981092190088489,2.490834377925447,1
566,2.8114332795243078,2.3786869903208707,1
567,2.9489282151495217,2.559194830322533,1
568,2.59760885296836,2.249097780053688,1
569,2.8510118377451557,2.4786514068555827,1
570,2.779466912726951,2.3448000155763618,1
571,2.8609825231276815,2.5318864568408253,1
572,2.4422491664880965,1.9941061827227662,1
573,2.457075195783152,2.0687325586002587,1
574,2.5076604639187883,2.0949841054800844,1
575,2.532111347036552,2.1563039407472213,1
576,2.64269310303688,2.2421805031612116,1
577,2.5258445189863235,2.1679087324055306,1
578,2.9906445841113998,2.568818451339363,1
579,2.4543508109122003,2.0532042966517525,1
580,3.032726607932125,2.6676397076545024,1
581,2.645106204713254,2.1759994081301066,1
582,2.7475435714416863,2.373788719679733,1
583,2.3514487779729683,1.9528718983706823,1
584,2.4393182746954993,2.046893722414358,1
585,2.6169742736790154,2.2362753515875973,1
586,2.661207939135836,2.224902969386142,1
587,2.8950216064518774,2.518741980540969,1
588,2.827183983403311,2.490711163529845,1
589,2.5919920099423424,2.215828851080763,1
590,2.670463959874828,2.295965433231667,1
591,2.153174958669672,1.7907478237425012,1
592,2.7038483213178717,2.3176202608107266,1
593,2.59255530387874,2.171204665562213,1
594,2.8281635676752677,2.4100753222555142,1
595,2.9581345197108484,2.60617430843121,1
596,2.778073938982674,2.391026093626675,1
597,2.949302095927827,2.5671048137548267,1
598,2.5497790523022417,2.155559568889215,1
599,2.813055256297677,2.4447360502159197,1
600,2.9755682639671566,2.576465346835739,1
601,2.663435471417427,2.2995005833038236,1
602,2.672445564832198,2.313860925619468,1
603,2.742977717203803,2.416454825097664,1
604,3.068864593036047,2.7107912237788487,1
605,2.592557227328008,2.1804130472396444,1
606,2.7006702555501403,2.32746232756427,1
607,2.6529089021294174,2.247675304365137,1
608,2.8299260515914737,2.446216721533064,1
609,2.8088389792327324,2.4014202870479093,1
610,2.704149812024527,2.292444245728821,1
611,2.4857527476961736,2.081881703256062,1
612,2.9398139156166945,2.564934584606375,1
613,3.0383294077140546,2.643790470472721,1
614,2.8033912413146793,2.385190608070303,1
615,2.6527814777958905,2.2652409648789416,1
616,3.056790313782768,2.677844607908519,1
617,3.1407920309744393,2.7256838396110106,1
618,2.9187565588448194,2.522642091123158,1
619,2.6991620334758597,2.292840196321509,1
620,2.884677732137764,2.5024793152317075,1
621,2.439783032784342,2.052044043838275,1
622,2.599926831018139,2.216079263945108,1
623,2.6358844214017108,2.2323120644375885,1
624,2.90636842608305,2.4748805538106806,1
625,2.7868223222751443,2.326574552446068,1
626,2.450946850844963,2.1308940058563093,1
627,2.2105081068831103,1.8672025537849823,1
628,2.860177288518385,2.524650063357042,1
629,2.848101559339311,2.45821602711761,1
630,2.811548842176352,2.474599515092753,1
631,2.9120836081925,2.5387048692819474,1
632,2.463461114055838,2.0580074728442024,1
633,2.4953362141958264,2.133884117620806,1
634,3.203596522991983,2.7939462461501647,1
635,2.952071723366581,2.5421336308826383,1
636,2.6412022554793637,2.1909690099662322,1
637,2.8204497177057384,2.4448322353886334,1
638,2.7915197060417136,2.3072782942456245,1
639,2.617206228461666,2.209480222425888,1
640,2.43264239638138,2.0317637518340184,1
641,2.442451556555004,2.0860693297021093,1
642,2.4196697146368877,2.060645343420423,1
643,2.58049202549058,2.176412375777235,1
644,2.173268327717264,1.7935896913784157,1
645,2.8273942079142,2.4423694682268837,1
646,3.192654250933559,2.789913826948882,1
647,2.657574081505528,2.2293056832167064,1
648,2.678605712870841,2.316719336061812,1
649,2.7675959519902182,2.4216542014181073,1
650,3.1080679080138744,2.7457477649648023,1
651,2.731656201182112,2.360875296103306,1
652,2.7654590664806027,2.2914564159857966,1
653,2.5699837282722604,2.2058027609132123,1
654,2.7276321167801543,2.364425240953812,1
655,2.2313184690464993,1.888410542322665,1
656,2.771765360519774,2.3500119937644843,1
657,2.4557714557377017,2.036279690563969,1
