seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
227,2.9129205485388656,2.606347009265724,1
228,2.6227381744391303,2.22631495265017,1
229,2.528825920509246,2.1524892240065805,1
230,3.3649664027646984,2.8876327871030463,1
231,2.9957325757511604,2.552473608011152,1
232,3.068787638230763,2.6601241903752553,1
233,2.969680768686318,2.596500763899352,1
234,2.7559230663347716,2.288527799564849,1
235,2.616154935580194,2.206025242945146,1
236,3.188280505059259,2.786688541933744,1
237,2.68392382485331,2.3039028916521183,1
238,2.8132914268088807,2.454348318188249,1
239,3.1957349860833317,2.837267800591162,1
240,2.879847581248226,2.5267046617666646,1
241,2.9581382960676814,2.519312193393038,1
242,2.8197782662744073,2.448118621693173,1
243,2.6892340899222886,2.3383502856233944,1
244,3.126380295744588,2.7232989695967436,1
245,3.0896305640986097,2.664639526106838,1
246,2.7845440802601296,2.365257532534435,1
247,2.59915726294341,2.22891386479069,1
248,2.72009143155216,2.291993183854461,1
249,2.7821192607062124,2.3891344784204764,1
250,2.6801730651933156,2.3091403949073386,1
251,2.7290025184810074,2.3731704497712567,1
252,2.7252869391091332,2.32462121256683,1
253,2.7861263666982174,2.420654231644624,1
254,3.0544770257813236,2.6582012257212595,1
255,2.7607803523207473,2.33332233687469,1
256,2.5417226979922862,2.124318030681958,1
257,2.8673326149293548,2.4764105299326835,1
258,2.625180322858863,2.216238466560846,1
259,2.800235147164119,2.432713884997352,1
260,2.571401781901981,2.1909682835855318,1
261,2.5769948450258875,2.1570810051330884,1
262,2.978535210005038,2.58817532313127,1
263,2.2620553443846165,1.8355678575261842,1
264,2.5149298920251857,2.03799010323511,1
265,2.935671943068267,2.5604869581081857,1
266,2.3751903515016517,1.9923685927689614,1
267,3.0154842445758017,2.639490292318392,1
268,2.8402083287208084,2.454829471421952,1
269,2.9383671326542316,2.5314948337200067,1
270,2.5747786098816676,2.23712378036699,1
271,2.798558103249405,2.430002614907005,1
272,2.280736146436075,1.8547602039958395,1
273,2.730390385180561,2.325640952455491,1
274,2.63726587262724,2.2778293899865245,1
275,2.7820908994732236,2.3623639761641178,1
276,2.599061539201104,2.2226362763007685,1
277,2.340717531169053,1.9440084358407035,1
278,2.873529947473661,2.515361610621648,1
279,3.007444734990452,2.6732335819225557,1
280,2.9220621278256527,2.5409895844536994,1
281,2.8972870565229547,2.4543023915909155,1
282,2.400072057166902,1.9672124323868287,1
283,2.746400814750569,2.375266626486143,1
284,2.709737275793304,2.2997514291452514,1
285,2.765534852943629,2.3850153947113277,1
286,2.8216004575046782,2.4293247006987886,1
287,2.7795717904265236,2.3733118587408897,1
288,2.720693825561672,2.3384747239826664,1
289,2.5952666039996477,2.2183028825283704,1
290,2.6827391777740615,2.262872813503055,1
291,2.448514131394614,2.05444976674757,1
292,2.884191183030947,2.4343814472415977,1
293,2.706252258639778,2.3735735385236634,1
294,2.8329157283613027,2.4736396712454205,1
295,2.978255685037909,2.5736262731647384,1
296,2.9474362732918915,2.530067059840577,1
297,2.9883743733056773,2.5922737481499563,1
298,2.9987284518915187,2.6305333325931843,1
299,2.8262794296318146,2.505448428756252,1
300,2.607163021833438,2.246161983949995,1
301,2.801029104616763,2.391789007991876,1
302,2.8244875613974445,2.409753365166063,1
303,2.684965503295606,2.355636696408791,1
304,2.9061934955179036,2.446661493154047,1
305,2.8440979136456006,2.505479185320026,1
306,2.9041544336252683,2.478691224891424,1
307,2.679463386778853,2.3326403700063545,1
308,2.6761979330086167,2.283784922404967,1
309,2.9222016258654,2.548602277970138,1
310,2.7760384276591226,2.392973087514198,1
311,2.7581171932109196,2.3530312997683893,1
312,2.7791287088289103,2.4477939274942786,1
313,2.9565132327877124,2.6002743030902167,1
314,2.723652865211366,2.3461702961836592,1
315,2.9024585143520145,2.532458454847294,1
316,2.329580981944462,1.961935429963827,1
317,2.7238780307419104,2.272831972957649,1
318,2.9588151708457078,2.545678264133888,1
319,2.9073947570905676,2.4762106289362458,1
320,2.6863298259378254,2.258828038240867,1
321,2.669575753693382,2.28358025276323,1
322,2.7412077519683002,2.3601156373199053,1
323,2.9061504505634668,2.5054273554653883,1
324,3.093096125070729,2.7434158221546237,1
325,2.798029960830182,2.4640847195963484,1
326,2.499967140433708,2.123053057605808,1
327,2.728510968190908,2.342990794173766,1
328,2.636338628764734,2.2402550851452308,1
329,2.573941872352746,2.119985594146662,1
330,2.8471627758257423,2.4483562994084465,1
331,2.8733543149221985,2.5264218838749435,1
332,2.920978328060465,2.565375457993152,1
333,2.677087070851556,2.2754656250643093,1
334,2.7907145956779438,2.4167624770357428,1
335,3.002187580774568,2.6064866000854368,1
336,3.005537716473443,2.599298831202692,1
337,2.7036945277602538,2.341987914490591,1
338,2.635999054311843,2.2384741889258413,1
339,2.8302974030865977,2.3966809569135177,1
340,2.192786238803981,1.8044358575800863,1
341,2.7934268394998467,2.4040131334860284,1
342,2.35635626058236,1.9849572873068007,1
343,2.7363307616176717,2.3883177082840468,1
344,2.375343167035221,2.014207490744585,1
345,2.669452785289651,2.274072052948796,1
346,2.3208375155527268,1.9196703360731076,1
347,2.6079431661295054,2.21199885380229,1
348,2.516004332446242,2.155472520662314,1
349,2.4369063673079516,2.0534039176741095,1
350,2.976590395953842,2.488596630882022,1
351,2.602465367928537,2.2803679562715242,1
352,3.0226061067705237,2.6056415649421423,1
353,2.833572718694026,2.389166261566145,1
354,2.646462003871593,2.2474506875882154,1
355,2.6834034509619986,2.244649161956993,1
356,2.944583303351463,2.492750672142815,1
357,2.9192989272187653,2.4888291473869466,1
358,3.007223333688687,2.603045140112507,1
359,3.032398981086906,2.677065210720281,1
360,2.8139496191440503,2.428729280496047,1
361,3.1230898945046732,2.6758296289732937,1
362,2.710264727366085,2.33557406435776,1
363,2.7827808747182594,2.415250418971136,1
364,2.595144993452677,2.2155187481862733,1
365,2.7174827181714205,2.3311603503974334,1
366,2.684018390786049,2.3194140315571987,1
367,2.666986186140731,2.1802954857569854,1
368,2.6949054473104193,2.32471217204161,1
369,2.6818918651271515,2.2176275597766404,1
370,2.7391361508948853,2.3274816345573712,1
371,2.58603917649636,2.247766889735381,1
372,2.7137259640009703,2.2995435380612768,1
373,2.9559680877196923,2.5323685350584517,1
374,2.7688847578502527,2.392215699163171,1
375,2.9809583873148573,2.535919387377321,1
376,2.7509495577603964,2.3540526794891683,1
377,2.4538442333822132,2.0839530912805495,1
378,3.0425995938772985,2.6676247630737584,1
379,2.691971380798758,2.3143666141398036,1
380,2.9220015353837248,2.4686714622487616,1
381,2.5989089370034635,2.195216654017997,1
382,2.8227842272812693,2.4546769610399544,1
383,3.023433812918055,2.659298696822394,1
384,2.8979481257983952,2.5076334900333674,1
385,2.7063203959209146,2.3465994432634463,1
386,2.3876810300781175,2.0265526632340336,1
387,2.797198373203368,2.346468684383089,1
388,2.906805120312405,2.5103424547974815,1
389,2.7853288555955875,2.417474460808602,1
390,2.5528201426810977,2.1627527362131125,1
391,2.619537488952914,2.2321587854877594,1
392,3.161381989352262,2.73037676023327,1
393,2.766318211888053,2.3610752698450117,1
394,2.8625795146733157,2.4862950366064442,1
395,3.0983812520656855,2.739369593020366,1
396,2.675255400133936,2.2680126304330774,1
397,2.5542774283757677,2.195835781012611,1
398,2.6478031198173104,2.2207253735992003,1
399,2.766341136136515,2.365426014354631,1
400,2.938220751545026,2.541605523573011,1
401,2.4363014557580307,2.0391148330425546,1
402,2.998559017763898,2.570073989983384,1
403,2.8727495302139427,2.458342586511368,1
404,2.8397496151953465,2.4233847257015353,1
405,2.5633464031764657,2.1178197239243324,1
406,2.71015078248889,2.299677276751911,1
407,2.740796020694939,2.31745612818817,1
408,2.402451254454372,1.971911254348879,1
409,2.7275864251326616,2.302801798802852,1
410,2.8913023543120686,2.498922001893912,1
411,2.580137975988406,2.2166623847198745,1
412,3.231804683598642,2.843741249074367,1
413,2.328729724833394,1.971100721209246,1
414,2.8316168438992664,2.4376206167576138,1
415,2.732484081417728,2.3682603138413256,1
416,2.7841180432418904,2.3944147079854954,1
417,2.7665798856023094,2.371563248091674,1
418,2.5919413546545043,2.2251180784524323,1
419,3.27383590226877,2.885300633487951,1
420,2.740111542373592,2.306890291784946,1
421,2.3663532466543606,1.9559103363066013,1
422,2.7947574935817183,2.352650132214159,1
423,2.8031928896267275,2.4115357800550163,1
424,2.957711211722314,2.5153048985100317,1
425,2.743507444842058,2.4048337462937934,1
426,2.8910165547796387,2.4560547089437965,1
427,2.9743028724926734,2.6053716094627806,1
428,2.954375031047297,2.598147308986128,1
429,2.9675447147121794,2.567690881472505,1
430,2.804078306727823,2.404403205992108,1
431,2.7218763195615083,2.2587170447929195,1
432,2.7313628928914033,2.373955412069095,1
433,2.7683763716752092,2.402628818777611,1
434,2.5894522379616487,2.2063198170588443,1
435,2.749763588300412,2.410217177956003,1
436,2.947508473628644,2.5743563049085307,1
437,2.2040882049694557,1.8333849028153706,1
438,2.9449458594395446,2.4850712778557797,1
439,3.1192094141938536,2.6827326129170004,1
440,2.8661724211796358,2.521240608432097,1
441,2.590615947110694,2.1684434714289273,1
442,2.5918984945516095,2.2295795945505614,1
443,2.9898613301042514,2.631631310041498,1
444,2.4155450965998155,2.0203658589788724,1
445,2.707609427669335,2.3318207373707165,1
446,2.492441873760681,2.0903531487927354,1
447,2.785683000328567,2.4058916253856384,1
448,2.6903748978706474,2.2869630245651456,1
449,2.636123889470351,2.2225042993600943,1
450,2.943466470111205,2.546154710208505,1
451,3.084129772316274,2.7048133869020434,1
452,2.4620170491593276,2.027621547548796,1
453,2.6331391729384763,2.279784286943935,1
454,2.8828856054570924,2.46731602491402,1
455,2.8792574963110242,2.479934000974309,1
456,2.4976126828483487,2.0522060780294806,1
457,3.1705479251020696,2.7600768076789364,1
458,2.9566117899540822,2.552396815395427,1
459,2.9270833774753653,2.507285574006643,1
460,2.933248755228343,2.597635481728105,1
461,2.8587786112422315,2.4752458907902026,1
462,2.3571357270198465,1.951390504059539,1
463,2.7192532954232926,2.3449856789723245,1
464,2.8391328135851603,2.4725943144828277,1
465,2.999647305390062,2.593284948298342,1
466,2.714970376132264,2.3097927559643,1
467,2.9761037661506,2.6058510338426175,1
468,2.8034353590745367,2.413726192154348,1
469,3.1216585864557262,2.7030741998416286,1
470,2.6516171091271965,2.2919439088993516,1
471,2.8318460281923286,2.4121321099085744,1
472,3.0590960782373404,2.6660962208885737,1
473,2.8334830584111708,2.4585083320106813,1
474,2.6252695831620696,2.2122599967067815,1
475,2.5749749493242144,2.1659365459692475,1
476,3.3173386640185254,2.8412542371832683,1
477,2.7606183854420774,2.367037552469996,1
478,2.875434376745421,2.4444126953629812,1
479,2.8722922370607766,2.482229600216414,1
480,3.20463177111281,2.7752708289301014,1
481,2.766226609427817,2.4247764172087964,1
482,3.1379571011426863,2.713549543250734,1
483,2.9963423062801136,2.515825880985872,1
484,2.7041777218726986,2.3361578783911083,1
485,2.9314685100236573,2.5612405793774524,1
486,3.0456124200844394,2.665288663219659,1
487,2.8672358306715173,2.4950203080661657,1
488,2.9717202402751095,2.5126614312723294,1
489,2.6315276194677297,2.2051300310862376,1
490,2.8907406524664756,2.5245702728012756,1
491,2.550559085094861,2.155379139229654,1
492,2.7535228548472586,2.400479114475466,1
493,2.356468057961594,1.9246895467665388,1
494,2.962222427199115,2.58443292764571,1
495,2.8614395563816184,2.457903544751339,1
496,2.5569203067763273,2.131898933866863,1
497,3.036287048112138,2.595000511384747,1
498,3.352735753086595,2.948580134368041,1
499,2.770726570660286,2.438606143145701,1
500,2.7185806033276334,2.320758539172735,1
501,2.778918173650679,2.354187214159744,1
502,2.7233273486124894,2.3146482259012413,1
503,2.7434326582874227,2.3279935202295823,1
504,2.605783524007017,2.184051801403978,1
505,2.7281896516599082,2.3472957875286964,1
506,2.9939666965321114,2.606153722829603,1
507,2.747757252228558,2.3431215206875207,1
508,2.856051843521293,2.407400659268037,1
509,2.8848458688903498,2.4890924159380585,1
510,2.5965149868704716,2.1495419026552907,1
511,2.4992577836670264,2.1420646816401154,1
512,2.8060866430769895,2.4288703177319078,1
513,2.9193947553261768,2.5741494798740825,1
514,3.008412249019223,2.5488242181111507,1
515,2.7707573309764677,2.382094527635359,1
516,2.6737904400297268,2.307668757399508,1
517,2.3995541900054898,2.0492990306069077,1
518,2.766821027383676,2.388793442438161,1
519,2.477656692273361,2.114430112343584,1
520,2.4679015651627036,2.0767604311798067,1
521,2.857255815144753,2.408861698336096,1
522,2.8760274139253776,2.501242625179059,1
523,2.766043503054888,2.371624320706464,1
524,3.045158889482563,2.6328241067073352,1
525,2.8417311082229393,2.4744974075907535,1
526,2.9478007491725817,2.4886662288168284,1
527,2.3770596186427406,1.9429186345371403,1
528,2.651133885775629,2.30442869585772,1
529,2.9008592317076527,2.513530231489183,1
530,2.7960241656928173,2.4507303089142627,1
531,2.9056958158866384,2.5339357874194794,1
532,2.951911651175459,2.5660987750795323,1
533,2.587149362847238,2.23282707424001,1
534,2.8116545854693267,2.3433031495023044,1
535,2.8624627974067347,2.460188874009111,1
536,2.705843967995299,2.301492212754005,1
537,2.786539387424694,2.338784553129201,1
538,2.9038287574894723,2.479237339314111,1
539,2.6085032414559883,2.2237022137298648,1
540,2.928614254808716,2.567387496068785,1
541,2.9528475737645987,2.5316082037477736,1
542,2.7325752769816107,2.3147172979506414,1
543,2.8748542075698573,2.385856967487271,1
544,2.9127369079343737,2.534778180760073,1
545,2.782185980750561,2.4053121981882097,1
546,2.9680463993544164,2.5943232639227385,1
547,2.518147045138666,2.1109966865183263,1
548,2.696009904805682,2.2740375966478465,1
549,2.652741083223628,2.202382412637903,1
550,2.829238884211469,2.4925180078986813,1
551,2.6736682322425263,2.271787265743979,1
552,2.6801233157426188,2.257405251809896,1
553,2.7673981720864265,2.3661319775053746,1
554,2.6977029274648316,2.2591432836095695,1
555,2.6141090958202353,2.274650472489177,1
556,3.0015218292128685,2.6383706032438172,1
557,2.955676739296555,2.559771572628381,1
558,2.8145737153187933,2.434937788918715,1
559,2.87453576494062,2.4606304073816303,1
560,2.7925304992968343,2.4829807876771386,1
561,2.925159430111325,2.550973024521529,1
562,2.8357390996638534,2.4363997073909673,1
563,2.4162899826920254,2.080343024691337,1
564,2.449355348460052,2.025971484539366,1
565,2.962503376783296,2.5076303616984923,1
566,2.8823041014594155,2.400804839301594,1
567,2.986537455843335,2.5763635287108793,1
568,2.624672558986244,2.2731380429019303,1
569,2.858772150621283,2.4871022544352046,1
570,2.8173703714141367,2.362198601632478,1
571,2.8910201213518327,2.5490125573527904,1
572,2.4620412887438463,2.0006365698921518,1
573,2.462534219051479,2.0741060064695613,1
574,2.5407955897456738,2.1156890127171963,1
575,2.5328768766514855,2.1648881752295868,1
576,2.659850926156815,2.2574496326364897,1
577,2.5944048748952406,2.186107091179221,1
578,3.000387694988193,2.5790516726765818,1
579,2.4622750096466337,2.0633590919350433,1
580,3.059881483081176,2.7022938422635674,1
581,2.6672196168218703,2.221039735892871,1
582,2.757639132115531,2.406648980996913,1
583,2.37464378273758,1.9684133042138738,1
584,2.4415309840459587,2.0519197758274776,1
585,2.64077655491528,2.2484390361308733,1
586,2.690325081303784,2.248700391194722,1
587,2.9387603965679423,2.5372392684014597,1
588,2.8862003094805377,2.489194811874577,1
589,2.5909578734154706,2.2511630837999848,1
590,2.704811666628398,2.3313611958579754,1
591,2.156152764981504,1.8052981478835313,1
592,2.7041050851247332,2.321056630701038,1
593,2.6213084354176366,2.183075695282891,1
594,2.8275269522839848,2.4222976649209764,1
595,2.949768241067756,2.6210935442540153,1
596,2.768849977457369,2.430069780002738,1
597,2.961791177360273,2.58943711449947,1
598,2.589960776460475,2.1965526883897484,1
599,2.82451471978074,2.4691044685886383,1
600,2.975712670877263,2.6000087844445967,1
601,2.686423536956446,2.3094836779953654,1
602,2.6770607235125192,2.31801165046813,1
603,2.7825190312114434,2.4284532346160494,1
604,3.115561792416979,2.7106296867754,1
605,2.610688109751706,2.1968697278052844,1
606,2.722825933528906,2.3338260430843567,1
607,2.7066282800231543,2.2854927663093454,1
608,2.852095712226495,2.4541705641528546,1
609,2.841619397772585,2.4153666163537775,1
610,2.7011402308634502,2.315230135294617,1
611,2.503268626162975,2.108015713654044,1
612,2.933345365122618,2.5790621151550837,1
613,3.0555365961591874,2.6665485944376726,1
614,2.858130166488297,2.394345249996902,1
615,2.66467603689341,2.278968361847649,1
616,3.082253961570725,2.7012520045815585,1
617,3.1815350739151214,2.7360134764088255,1
618,2.96606473680706,2.5605996898574386,1
619,2.72429337280223,2.324561341502638,1
620,2.9183970442533096,2.527738801829142,1
621,2.459858031420275,2.079363505968466,1
622,2.6283677595429897,2.2450558616467093,1
623,2.658326370950207,2.2479329151266323,1
624,2.9015559048826502,2.4890741185531415,1
625,2.7951539742498297,2.3610303791939717,1
626,2.4800819830502423,2.136109964986039,1
627,2.2516946773881017,1.8852517005539928,1
628,2.875364330618185,2.540819846689445,1
629,2.8738866796884603,2.4666528508571393,1
630,2.8252209758914133,2.4969906731576774,1
631,2.9074637691783645,2.5600393425847763,1
632,2.460012254612339,2.076351243391486,1
633,2.524212698670236,2.154400908017684,1
634,3.208417593090539,2.806107751691898,1
635,2.976173886339911,2.57240241509442,1
636,2.6143843355062146,2.219509270889538,1
637,2.820801189361669,2.461032558962062,1
638,2.798347415775175,2.327764380325912,1
639,2.6475388777375892,2.2443611117239866,1
640,2.4538647965304725,2.0479714996887584,1
641,2.4534174619682267,2.1038734641414947,1
642,2.4435972233312784,2.0890777380977554,1
643,2.583852947074449,2.213954145131911,1
644,2.200699411275052,1.8299375383164778,1
645,2.8688497026045408,2.4573172914932537,1
646,3.1980010008230693,2.823800629791796,1
647,2.6725777477442643,2.245025553665592,1
648,2.7367668464567902,2.33726495367804,1
649,2.786523575420353,2.4348961249808885,1
650,3.1281276863091643,2.759630064124631,1
651,2.766976367914138,2.3850616823014232,1
652,2.8000304757977688,2.341570568939541,1
653,2.576773884386441,2.22345094605354,1
654,2.7577435491883935,2.385894692432284,1
655,2.2378222888039923,1.9040868537676372,1
656,2.786471677338716,2.3651164742065833,1
657,2.5166225583684456,2.0572705947887955,1
658,2.715419724999557,2.246927182889248,1
659,2.487954446242189,2.1213212963162054,1
