seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
215,2.7709305030054567,2.3822071947841845,1
216,2.6217481465383115,2.1962477838302177,1
217,2.6719592866098685,2.32298001549682,1
218,2.9588110726611454,2.502914729608898,1
219,2.83744223668801,2.417332801113181,1
220,2.9867023409170415,2.6194986119838757,1
221,2.718895378031513,2.353309968431275,1
222,2.20764937822449,1.8204849543408594,1
223,2.9054966291428386,2.5275381501760177,1
224,2.864239358401118,2.485634236150591,1
225,2.974891862194404,2.5601154071806502,1
226,2.7264996616321495,2.2712568663170956,1
227,2.8633764761639355,2.5379104584296495,1
228,2.751156214995815,2.348176167828391,1
229,2.808217439149641,2.410323544458235,1
230,2.858054747657847,2.4153456092151813,1
231,2.967844403870881,2.5505277279878347,1
232,2.8040063299561906,2.382948323064259,1
233,2.8684667240329196,2.5154572026798387,1
234,2.6020030814007074,2.1622752941648398,1
235,2.2791266797830856,1.891776544118548,1
236,2.8750433897824585,2.4799379781606645,1
237,3.008880630610437,2.618511842947124,1
238,2.69343385068398,2.3065351538828454,1
239,2.6231990318344187,2.2668383083375785,1
240,2.706259369071026,2.324017105542622,1
241,3.277859515865378,2.8775797238610124,1
242,2.77532837054201,2.3893324812262393,1
243,3.1389511456678068,2.7796891595750868,1
244,3.0156485547371332,2.6399484885325406,1
245,3.0751211286634526,2.6521388276502056,1
246,2.842182714687953,2.3950274820734,1
247,2.181575892650679,1.7800964939055477,1
248,3.035025656607283,2.595590521414176,1
249,2.6670797484973563,2.2752048812463164,1
250,2.7044527414728496,2.3121818709299324,1
251,2.643930698550948,2.315794089674955,1
252,2.5688574139843503,2.152282968924793,1
253,2.7310021989458955,2.3768257082445343,1
254,2.4216255108864244,2.006631878348703,1
255,2.7626654604802545,2.305328534388694,1
256,2.156790249307408,1.7641807200670532,1
257,2.7250009998914217,2.290556708619518,1
258,2.599942698236925,2.1807627116022497,1
259,2.8795609147424512,2.500286496002473,1
260,2.733599349012203,2.364320044413203,1
261,3.189931142185064,2.72786211771411,1
262,2.937229839131587,2.537851009337787,1
263,3.0373149133657646,2.6078140366408586,1
264,2.486002167685118,1.9798000109809326,1
265,2.805802726601074,2.3863921613534784,1
266,2.5688054710436146,2.1527609736052886,1
267,2.900785168640614,2.518382059346304,1
268,2.97150280135138,2.553300846545476,1
269,2.787486727295841,2.3960310828389004,1
270,2.6480110215226715,2.2629198708815292,1
271,2.7765053357121268,2.413451843759594,1
272,2.7927066359705024,2.4080999538260963,1
273,2.5873882750357433,2.2077769557064495,1
274,2.7148277502517035,2.3501280553471138,1
275,2.7455013580774503,2.3104948781831296,1
276,2.8943180819517864,2.5488656777671674,1
277,2.5796320246822955,2.1427424702288693,1
278,2.7085189645735404,2.3122830437945616,1
279,2.7125566570164947,2.371024474910823,1
280,2.817635359522395,2.3796467512062347,1
281,2.673049194478958,2.2904899246265544,1
282,2.5808569428121473,2.1992609651050303,1
283,3.128973803581076,2.772343692105292,1
284,2.6165183175459292,2.2536033421078367,1
285,2.7353668896443857,2.3373368468591478,1
286,3.049447395993348,2.623277738711387,1
287,3.3729090881550476,3.0093335180851,1
288,2.5573678377481524,2.1733255244489014,1
289,2.394783042049947,2.026177696698683,1
290,2.662113238417843,2.1972495481311674,1
291,2.6022879160315275,2.170361815060614,1
292,2.817229192090704,2.34429121925501,1
293,2.902283742484345,2.53829919126849,1
294,2.637463322308918,2.283327938760896,1
295,2.6177720607985497,2.1938020309388158,1
296,2.4741249154146625,2.0491705734478938,1
297,2.4766923227306266,2.0733854512061445,1
298,2.8269835847739935,2.4584840716153735,1
299,3.0173082454896307,2.685155783946587,1
300,3.048309344677826,2.693069814494405,1
301,3.0122314783188138,2.5651586094219874,1
302,2.888262762806562,2.4323389313822377,1
303,2.6713175541966336,2.3458567420651137,1
304,2.3494856968121414,1.9207833904257692,1
305,3.0314789238489244,2.652247518507701,1
306,2.8514556250228895,2.3673105720978245,1
307,2.8511921790880543,2.449450925587184,1
308,2.678331123773716,2.2850521017280463,1
309,2.596369583396859,2.21748559555364,1
310,2.437116770030145,2.0307048555204625,1
311,2.304661075465296,1.9170765805721763,1
312,2.8151834269566347,2.468476032517868,1
313,2.881043167339363,2.5108000138911493,1
314,2.6998788299491903,2.2899233595504747,1
315,2.523666530115932,2.1736824378601343,1
316,2.6307894871924855,2.272307567341353,1
317,2.539952139910665,2.0892015938447765,1
318,2.756078566068939,2.308790736882291,1
319,2.400735894097881,1.9882611623749313,1
320,2.631205174822142,2.2093784778686576,1
321,2.949979692760525,2.5472259865183413,1
322,2.5883409971321067,2.2236903251458657,1
323,2.305937361171899,1.9215804475720017,1
324,2.5745255309141526,2.205041877690483,1
325,2.991289850032107,2.645362119514139,1
326,2.4558846154283653,2.0570127200644035,1
327,2.9881872772763396,2.588495012754826,1
328,2.582292177306836,2.18080885620891,1
329,3.2100572205026,2.781708014645175,1
330,2.877450050476145,2.4578646309862724,1
331,2.8992880012262647,2.521295263453184,1
332,2.7545948713362813,2.4063764700438464,1
333,2.665867537072881,2.2609907017752264,1
334,3.1332074950498887,2.739367073280523,1
335,3.070291488410943,2.6688570497025914,1
336,2.784017112808632,2.3866339029585264,1
337,2.8294890885096495,2.4331016004790804,1
338,2.7125114247973947,2.3230111379573,1
339,2.718765900753925,2.2956623424518448,1
340,2.6013113304596436,2.186875476078817,1
341,2.7483665726057382,2.355146896115892,1
342,2.7924732292847434,2.371803766694546,1
343,2.6977762786587878,2.3433853599177534,1
344,2.948169303893033,2.593479175521509,1
345,2.7859449759408834,2.3901914927493055,1
346,2.5868959010189525,2.1645448538194323,1
347,3.175227276561668,2.8190149007186136,1
348,2.3765007605837436,2.01771290034226,1
349,2.8289042129504334,2.4163089353566973,1
350,2.4601192853016265,1.9715111777948715,1
351,2.6317306479277667,2.2518835374505937,1
352,2.742641366425172,2.3426671065766542,1
353,2.7674848304223234,2.344068548739556,1
354,2.3547795757134415,1.9661137891485396,1
355,3.095977707492153,2.671030254096114,1
356,2.883108122415938,2.432592362315259,1
357,2.48206941997357,2.0399812055903763,1
358,2.936783173475127,2.507583548563955,1
359,2.6495748679608893,2.2807175981175156,1
360,2.869009837888733,2.516291904657793,1
361,2.470430888728834,2.0585299209070804,1
362,2.6697826836523753,2.311670663270672,1
363,2.8461983404478746,2.4637756410201557,1
364,2.898347736666632,2.5195919814638943,1
365,3.0116412507104657,2.623247845452326,1
366,2.8330091364525805,2.437809956470748,1
367,2.3854989221489125,1.9142694913240326,1
368,2.821717447045456,2.4448507691228434,1
369,2.9233369985260502,2.4748804120661103,1
370,2.922258420026276,2.5186142300674104,1
371,2.5408747175259943,2.1849688396304554,1
372,2.491994431764044,2.0421601767051305,1
373,2.933368451728816,2.5088761774920774,1
374,2.8886568731292828,2.4720444532732664,1
375,2.19358715780251,1.7623933488918595,1
376,3.2010295438183114,2.7755346691574645,1
377,3.023649407044987,2.629548699575894,1
378,2.750325076518517,2.3272311909484698,1
379,2.759536321433003,2.348420703299851,1
380,2.9300282836481926,2.4681871620445155,1
381,3.3124972469159997,2.9241137578358996,1
382,2.7050930415868475,2.3334993234583723,1
383,2.5752573792975797,2.2213843615448066,1
384,2.9413214001276935,2.538802353113106,1
385,2.576809748762167,2.1875893639949093,1
386,2.8636522368516903,2.4913194633405333,1
387,3.016349972903721,2.5709599662017717,1
388,2.6769741702775525,2.294468216714546,1
389,2.7070728691857546,2.295856818812002,1
390,2.7772001350723645,2.415272341185834,1
391,2.89351698332743,2.501780948981645,1
392,2.7528736410137995,2.2796500526058368,1
393,2.6306939349623466,2.2493757848024156,1
394,2.369127887436088,1.9488768996741879,1
395,2.3598029865924794,2.024789385142846,1
396,2.9544232842643585,2.4864165143071975,1
397,3.0244482589353012,2.6506709154195223,1
398,2.2907576272505348,1.868752086257216,1
399,2.805596709880936,2.4084046147961367,1
400,2.7408232847389757,2.329955757045571,1
401,2.7588409456588545,2.2971818543865052,1
402,2.9116980460339152,2.4926366745426556,1
403,2.841194815342868,2.4062097371365203,1
404,3.166361768289582,2.723897878952519,1
405,2.9294334468066805,2.4644122409730143,1
406,2.9085623407362875,2.496930084272033,1
407,2.608380866131504,2.209645160627804,1
408,2.960489187606036,2.5120975525243514,1
409,2.435404920503994,1.999766449574163,1
410,2.5859029662642294,2.1815805027234387,1
411,2.8740951031236452,2.4748798481361822,1
412,2.7309020204653685,2.3253090388684776,1
413,2.359131594515244,1.98173066592492,1
414,2.639502376837196,2.2441580648912245,1
415,2.7376624304421187,2.3514910236056137,1
416,2.83591179106265,2.429228117609338,1
417,2.260469197452108,1.9028387899027839,1
418,2.8688394719121035,2.481148969237113,1
419,2.76550816806153,2.333774421935725,1
420,2.8916628108808586,2.4643451912224026,1
421,2.8296487432951096,2.4232330739269927,1
422,2.621844247317801,2.1987085115398015,1
423,3.049801718951941,2.645426353104392,1
424,3.232683729083974,2.803330795845729,1
425,2.64533854125324,2.315388655848894,1
426,2.385569498715927,2.011729947382346,1
427,2.92289531088568,2.5103553564971595,1
428,2.603501816174921,2.2069214362092793,1
429,2.9609513537341816,2.5702434240821614,1
430,2.9091334018122343,2.51493931393562,1
431,2.894052148042314,2.4537796768704787,1
432,2.634206325393189,2.2647000026876127,1
433,2.850329045341517,2.4575135194259814,1
434,2.897323996622819,2.547711392248624,1
435,2.7198176735175257,2.3373041451569025,1
436,2.6611246030148887,2.266992445289062,1
437,2.6054367830669225,2.2193568300546476,1
438,2.5394335434421045,2.0964059390295873,1
439,2.951357253786627,2.5211950855185195,1
440,2.595705456776861,2.252305927224495,1
441,2.6723915358467227,2.2970354578178385,1
442,2.946099536568645,2.5663172405202004,1
443,2.8607477662867344,2.4528227197392827,1
444,3.1423178911510803,2.735979369598743,1
445,2.6528486264530944,2.2702477896241966,1
446,2.8994980782908524,2.4992122186374437,1
447,2.7531573943734577,2.343225314092265,1
448,3.0949558842205693,2.690340452803365,1
449,3.0128064481947665,2.575373574700693,1
450,2.9909101995819483,2.5949005339744047,1
451,2.5842062639080985,2.2138596545224223,1
452,3.0953726447397,2.6205635452439715,1
453,2.813611900245809,2.451099532599713,1
454,2.285888604517667,1.9246999743042175,1
455,2.414000404403951,2.01310367116867,1
456,2.750092092860871,2.2831771064544597,1
457,2.9690209686371034,2.5512444042495925,1
458,2.848547154684867,2.4242097489534604,1
459,2.642780286257158,2.2158216629150216,1
460,2.6835431503443994,2.3381289413603494,1
461,2.7264811448859514,2.3807158412787492,1
462,2.987261999767891,2.563576801457591,1
463,2.4986725789850133,2.0742021031826576,1
464,2.764393683151465,2.3550944915373098,1
465,2.705274311228074,2.2773074905663333,1
466,2.4502613705685383,2.0582830861982035,1
467,2.6136418388537686,2.18744461159361,1
468,2.4864080307026155,2.0945050662266445,1
469,2.785884736935506,2.358854694125699,1
470,2.6682552060816365,2.289768056508411,1
471,2.7981779803205202,2.3554792076859536,1
472,3.1150354069985884,2.740805665831647,1
473,3.0467000003098645,2.665848508675597,1
474,2.994366403879436,2.5619759463309486,1
475,2.90817203629722,2.499655116120796,1
476,3.1607540063480624,2.6595595081700427,1
477,2.810260439051355,2.4336064564607165,1
478,2.820932413250662,2.390042926761338,1
479,2.6972100157345156,2.293737163828443,1
480,2.7460105316875785,2.287279655206819,1
481,2.643978521548705,2.2435568032742483,1
482,2.7974441740142395,2.357006094375416,1
483,3.229147422705922,2.7703489940691557,1
484,2.922545915330187,2.5743657345093456,1
485,2.5295477561762243,2.1442743407430127,1
486,2.662787044193588,2.2783255509805227,1
487,2.503600407234348,2.1226114748348133,1
488,2.4074370264805114,1.9972747892503342,1
489,3.302124595743129,2.8647979498599017,1
490,2.658379606369822,2.2799436388699372,1
491,2.7637163988076345,2.3399465113856266,1
492,2.824395957763124,2.463290053130342,1
493,2.9102625586473327,2.4907242748511442,1
494,2.6360227842183432,2.243884313201992,1
495,2.7271598686036578,2.360414099052029,1
496,2.780770978040782,2.3224421963390296,1
497,2.6882700942022306,2.2904271288132674,1
498,2.8562304964018077,2.4135589651712426,1
499,2.609894237444643,2.258536140201383,1
500,2.7854711420409872,2.3772118146557024,1
501,2.660387331713656,2.218992506568092,1
502,2.721144809127283,2.2792377098521768,1
503,2.560121735892366,2.127084702507178,1
504,2.891653983909107,2.481235071739135,1
505,2.964838427130344,2.579042851864001,1
506,2.7883006340106924,2.4217577505117225,1
507,2.4255336361396225,1.9879701750739571,1
508,2.6932729616636903,2.258064842740605,1
509,3.113427364507213,2.736945882426596,1
510,2.874893140293538,2.4198486401142194,1
511,2.6741897036000877,2.322907339992289,1
512,2.9357386594010495,2.546603743295366,1
513,2.834582829800763,2.4598430203582025,1
514,2.5120119638500666,2.1077873562193843,1
515,3.0303864837535963,2.666655801694871,1
516,2.5993508663126716,2.232763539240997,1
517,2.6942446197750702,2.2986631247663327,1
518,2.828669887849139,2.4510094650342524,1
519,2.7519961287939485,2.3860927765720534,1
520,2.5023929872277417,2.093712762354512,1
521,2.6292605816860615,2.1995462049262815,1
522,2.7475341188988915,2.345488836972669,1
523,2.7536845270321284,2.350473951151997,1
524,2.694619643090184,2.2940929905926257,1
525,2.8870821152388464,2.527948754641286,1
526,2.4914763449529724,2.0702961743589987,1
527,2.7227470101713496,2.2653064481024523,1
528,2.909084851309691,2.5512268191476304,1
529,2.3427756631666816,2.0059009841168125,1
530,2.603797707049872,2.232955234906311,1
531,2.8051910167353418,2.425394919102811,1
532,3.05976640152205,2.6767359033511933,1
533,2.974704236542647,2.5832883925068892,1
534,2.6049611991087613,2.160254924689944,1
535,2.604489993714251,2.192742570856678,1
536,3.006964760181125,2.5929218009352293,1
537,2.955881710186658,2.5037763242018083,1
538,2.759393784313515,2.3373158208225084,1
539,2.4528902475501053,2.063416072304795,1
540,2.5269050808565456,2.1360634171034203,1
541,2.960959903646592,2.5345006806142667,1
542,2.580243145689712,2.1836425648047126,1
543,2.696991974308631,2.2116943338381363,1
544,2.793451093699092,2.3955130350145795,1
545,2.5266845985309407,2.13777853526692,1
546,2.77109637611538,2.377756134211827,1
547,2.7693986890482867,2.3725638444683135,1
548,2.726504937120427,2.2544519260485822,1
549,2.622786846141041,2.1861911413051414,1
550,2.430980961280391,2.08291978471667,1
551,2.710912883019438,2.3292980998218105,1
552,2.8793304474218973,2.466893317549269,1
553,2.677247680324077,2.2833461476699912,1
554,2.5331846645671945,2.1336536273572877,1
555,2.853771466543991,2.500379724247559,1
556,2.5699460556536136,2.2258282124264106,1
557,2.740508636701801,2.3823860357516167,1
558,2.780673100235934,2.3871102003982694,1
559,2.93599745990565,2.519724512792491,1
560,2.589778072001181,2.25897677141855,1
561,2.7058186974369756,2.3297127755756244,1
562,2.952519327176381,2.5276778798182167,1
563,2.6037712843322147,2.248148557307456,1
564,2.7831790425479768,2.3222081403115027,1
565,2.7606695793965894,2.243792663649961,1
566,2.623283905487451,2.165348923421473,1
567,2.821456611788982,2.4622429483689845,1
568,2.392167031958802,2.0257147958820867,1
569,2.8728351282679956,2.459823180373575,1
570,2.7987590873451333,2.3075210425014374,1
571,2.6581790761232207,2.3146117648098583,1
572,2.8667243264840963,2.4047607273183957,1
573,2.807183006154803,2.4356444731429017,1
574,2.7905358860125786,2.333139116954358,1
575,3.0388379949604833,2.657065204561317,1
576,2.7642816029752595,2.3767299181131634,1
577,3.01585547179359,2.640714492693013,1
578,2.767015244175275,2.346126272384894,1
579,2.6967661588308216,2.3048578265042643,1
580,2.5811667746547586,2.2151152634849307,1
581,2.320829777840804,1.8523656166221851,1
582,2.8531020945833205,2.476816722741452,1
583,2.7708100864784733,2.3406290003376387,1
584,2.7335183721188616,2.336110048410603,1
585,2.7938161390078085,2.411693119690109,1
586,2.4344012986249934,1.9847620807217747,1
587,2.9243128292000753,2.500724076909403,1
588,2.7654147482629927,2.3967646107871516,1
589,2.6251071907972063,2.2761912064740053,1
590,2.5520661014643196,2.1063562467640344,1
591,2.8968827356602507,2.5351553468407286,1
592,2.887222706997172,2.4687758433529376,1
593,2.3141779378554985,1.8907140844085868,1
594,2.672052752696433,2.256952817534308,1
595,2.652912596295564,2.2486231804114376,1
596,2.763382743640604,2.381893614592923,1
597,2.468047509309278,2.115496170845134,1
598,2.518759822453367,2.1090967686051227,1
599,2.7245143052736513,2.3479446823165007,1
600,2.5425260170892434,2.1340171237360375,1
601,2.715171368131557,2.346206809865973,1
602,2.687137179487089,2.300525485516087,1
603,2.838362519069902,2.4570556194861193,1
604,2.8415984795078,2.4445223587328395,1
605,2.720295515677359,2.3090788013397563,1
606,2.8375386231760302,2.3949636701046355,1
607,2.5946617730147725,2.1924134671663853,1
608,2.675286116210829,2.2885887698592233,1
609,2.7498784353324126,2.3332020939525244,1
610,2.798921798879004,2.430577516985238,1
611,2.712842474509984,2.3063570833850724,1
612,2.8212660667440628,2.4212547681979055,1
613,2.6509167353517107,2.2772595295558222,1
614,2.444305509492262,2.0193483488274877,1
615,2.8951571740244253,2.489105496232047,1
616,2.9338115855713713,2.50483003492476,1
617,2.9931151999508523,2.557140573321379,1
618,2.613858790701741,2.2002965270701913,1
619,3.247062140463382,2.8372193303192437,1
620,2.4218804528504227,2.0212930803744626,1
621,2.93011103240805,2.509749566518055,1
622,2.7185621367441213,2.3236070859783196,1
623,2.395142431452559,1.984331802068079,1
624,3.187994127561866,2.756982730298438,1
625,2.9267882327691277,2.508681137277982,1
626,3.05185503193795,2.697846832828119,1
627,2.8368165641384113,2.499559210863999,1
628,2.9759761090451633,2.615645309965174,1
629,2.8471658742149852,2.4410589942176864,1
630,2.51773110914621,2.179488411206862,1
631,2.8945338964677068,2.5520040458251176,1
632,2.8563560809616106,2.4455107450788156,1
633,2.96847868929456,2.6097645405514993,1
634,2.808106679438757,2.354658148058995,1
635,2.612426076176284,2.213797876848145,1
636,3.2419329400883763,2.8169792353119263,1
637,2.6234022897928106,2.2613720419839045,1
638,2.3266630288834453,1.8503873612366084,1
639,2.660977749170475,2.257119916758363,1
640,2.7375840876642163,2.3240947064753246,1
641,2.8177096650133913,2.4660072602850645,1
642,2.640694281009983,2.2280192715671623,1
643,2.631088302672476,2.2400749985719135,1
644,2.8092541179170696,2.3848214589286254,1
645,2.348830454177608,1.9730484681560967,1
646,2.9287381191249775,2.527138952793703,1
647,2.9762178024708894,2.5659229515479507,1
648,2.505556518931444,2.1128254865980685,1
649,2.707760573346053,2.3591385658555795,1
650,3.006164042338754,2.6358080517585654,1
651,2.7258938178648213,2.354718780198215,1
652,2.5020581316674284,2.0947536460454335,1
653,2.718866848404552,2.3428284856680195,1
654,2.961196640389534,2.6259442730478213,1
655,2.7333062365649576,2.3767969910395355,1
656,2.6808257372290285,2.2633714709291572,1
657,3.0212214664777526,2.5998942659636146,1
