seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
76,2.796369690556581,2.419083972405929,1
77,3.0330009732021432,2.6696785889966934,1
78,2.583571709304244,2.1433657995699376,1
79,2.645450991779387,2.274868084095591,1
80,3.0076156053411607,2.617619756170631,1
81,2.5983406428791476,2.155835650078692,1
82,2.6278865829259583,2.2502652207961473,1
83,2.7982306109595414,2.4065551311754247,1
84,2.7678470466088596,2.4076934853881626,1
85,2.498321794699613,2.1288363232788168,1
86,2.411208137521302,2.043904407160703,1
87,2.656997855436302,2.2695056925298447,1
88,2.669217975293157,2.215352874721414,1
89,2.492162695205033,2.0606126466628414,1
90,2.8285761685003825,2.4094689635015323,1
91,3.049123272411233,2.65019545295203,1
92,2.3964071905026607,2.014759477075787,1
93,2.6846148283238174,2.2768316292295028,1
94,2.6941959785614875,2.332129334656918,1
95,2.561781656570237,2.1945125990766963,1
96,2.8786849196695288,2.501900565880711,1
97,2.486413738501399,2.0349597488067315,1
98,3.1098653013233823,2.7330817001708665,1
99,2.9092378713675457,2.498426929063555,1
100,2.767315797361219,2.406241709933759,1
101,2.7653815119345295,2.336835311346591,1
102,2.618515858014669,2.190718175536413,1
103,2.874136104792223,2.5160994052423424,1
104,3.021608901206217,2.588958129840525,1
105,2.808637966701014,2.3481470265288826,1
106,2.665559324738807,2.27817452430156,1
107,3.1417288993375374,2.7756930170481837,1
108,2.7932563661543934,2.396423916412418,1
109,2.6014169338528954,2.191108782140804,1
110,2.8594944352228886,2.447224877313054,1
111,2.5645361832013407,2.1074588877208638,1
112,2.599505301316831,2.232561916562417,1
113,3.0569534515746124,2.6963734116022158,1
114,2.7377998938359975,2.3651102021406527,1
115,2.78297442870249,2.3565359728459807,1
116,2.830316712245061,2.4892185504354245,1
117,2.6929486508928253,2.2883644186876704,1
118,2.836064258770408,2.468143867537921,1
119,2.901950291610647,2.5222125938866244,1
120,2.682929254005907,2.283273690680375,1
121,2.9260147510910226,2.4637570230142156,1
122,2.8847809858510285,2.471672465089116,1
123,2.6311191251468617,2.2126955255559713,1
124,2.824706571225794,2.337818095907083,1
125,2.768399688476572,2.289781039342614,1
126,2.7774269688258344,2.422810022559219,1
127,2.5643010279225007,2.20061439976005,1
128,2.620364667349481,2.2212472370009486,1
129,3.045997601222155,2.651273448844921,1
130,3.1509173979277447,2.7120275195390238,1
131,2.500230937679236,2.0893208423472314,1
132,2.8828134816127635,2.5062393351943317,1
133,2.8191628613717556,2.390616442215527,1
134,2.732666520027684,2.339408049536324,1
135,2.717435246684695,2.3803136667119547,1
136,3.11941750261378,2.72846174828674,1
137,2.806825676856718,2.3778974927340895,1
138,2.685494572599965,2.2887062491344654,1
139,3.1137260021135322,2.7692951786353963,1
140,2.190723424791197,1.8147203524109037,1
141,2.2923023331941064,1.841533357587592,1
142,2.7269834567518023,2.3271510627759455,1
143,2.9263921071092605,2.498045361603289,1
144,2.7219523013985065,2.260105290894766,1
145,3.026966150456449,2.6067711484114096,1
146,2.9688614002297156,2.5796100053742723,1
147,2.7996803225414597,2.4022284682771717,1
148,3.077454245966928,2.6752040596410738,1
149,2.7638190566000684,2.413949997983332,1
150,2.804909395782165,2.377156580935871,1
151,2.704668386236002,2.2660860121776056,1
152,2.5531558849195415,2.083900282550505,1
153,2.8354134032512457,2.3824038057714767,1
154,2.751610981151458,2.3718255582315173,1
155,2.6750811700889874,2.3271071169571753,1
156,2.8712758382349297,2.4892905230661126,1
157,2.6583699954083917,2.299768052391562,1
158,2.9409431143132245,2.498309634786638,1
159,2.6333649888985153,2.182979838820116,1
160,2.8006487165127645,2.409456843704799,1
161,2.449914881586192,2.021605302078135,1
162,2.8593200215324375,2.489550979342106,1
163,2.6136260504389193,2.2047337719223448,1
164,2.8372255122967642,2.4049461436304225,1
165,2.445436025382092,2.0136499489554964,1
166,2.853746840037451,2.464544284505501,1
167,2.777678832746517,2.3693186893017653,1
168,3.1125173617134445,2.666020796418603,1
169,2.594683374672685,2.2436679345793977,1
170,2.540329946044617,2.1118897415977296,1
171,2.915873930086327,2.5561329694745667,1
172,2.838113454327047,2.4372325685370835,1
173,2.7316165419223855,2.3742077393300964,1
174,2.822250316935839,2.428890932144547,1
175,2.7893265626461954,2.371079561163249,1
176,2.797534294642203,2.3950152963878084,1
177,2.9141700875537433,2.574517189441314,1
178,2.4971948618072632,2.0907714105904818,1
179,3.106468235466792,2.7187569296183445,1
180,2.746248188839153,2.281953080978619,1
181,2.9534894413525437,2.5818964878274793,1
182,2.6654572321224133,2.265500472135144,1
183,2.8895842790301396,2.5062891877914097,1
184,2.8591759364692635,2.4566915789085706,1
185,2.8695735611979734,2.534039697086948,1
186,2.8159889758365284,2.436530292008671,1
187,2.6943548379348874,2.294401509936597,1
188,3.051966559515722,2.6751104071015748,1
189,2.873547908305289,2.5249385004250473,1
190,2.740809138203816,2.3035599063177403,1
191,2.815447770519874,2.430048672401701,1
192,2.651591784019639,2.221212301371345,1
193,2.7884643288644977,2.4270704229033533,1
194,2.9717326713093026,2.5657760498644167,1
195,2.821138744377712,2.428279949455345,1
196,2.785806220028939,2.420353199801024,1
197,2.6914186480433613,2.2585637676547226,1
198,3.0923445377052996,2.7974389094617047,1
199,3.159038115535964,2.6824114545435522,1
200,2.5483109718146126,2.0881083682801655,1
201,2.5932514133619313,2.1550264025500705,1
202,2.280533835742066,1.8394944107079048,1
203,2.9193536395550486,2.5384839848872005,1
204,2.8704940390674896,2.454772686518706,1
205,2.660877835500898,2.251492858641352,1
206,2.6465785125127477,2.2582054281259656,1
207,2.4922655758114263,2.0423325206230687,1
208,3.090014911729234,2.636849588146036,1
209,2.792150897753875,2.4404072639855645,1
210,2.902999673724239,2.4723324967467115,1
211,2.71596612924296,2.3016827396156305,1
212,2.722159029284857,2.3251216503548173,1
213,2.441608401027244,2.033782009950357,1
214,2.7218339045136273,2.29245737406714,1
215,2.795365455708925,2.399452139468045,1
216,2.6473263712023947,2.221913125983612,1
217,2.74631021322457,2.3359984325125938,1
218,2.950666467928739,2.5379850012662377,1
219,2.8088241085512435,2.4478675379721633,1
220,3.002530781085836,2.6445381697208226,1
221,2.7418685732543286,2.365037635881118,1
222,2.228372339131987,1.846407846533708,1
223,2.929610178721183,2.544523950477356,1
224,2.8985844653918997,2.5125109997467097,1
225,2.987428981740479,2.5896668461153967,1
226,2.753962659607215,2.2965589148076866,1
227,2.910836559883899,2.5725713704277653,1
228,2.7955152685701616,2.379680550906977,1
229,2.8007365566606834,2.432134601206394,1
230,2.8985852666178378,2.4523998979557606,1
231,3.0056153681644826,2.573910984084034,1
232,2.8318346746623826,2.4164986592282625,1
233,2.904446589539786,2.531943299803672,1
234,2.659104915418041,2.1865182060950836,1
235,2.3278728483392186,1.9124075773930007,1
236,2.89932560881552,2.5059687449639223,1
237,3.0199104893170534,2.648479564906835,1
238,2.7176266583307984,2.3283160825310936,1
239,2.68161456650163,2.3015033246505916,1
240,2.740504436902996,2.370654720026826,1
241,3.3284085665769236,2.902227027249478,1
242,2.791472086694389,2.4263085288224238,1
243,3.1632772253576604,2.8192762082056593,1
244,3.0315797269181117,2.66160469936731,1
245,3.1259492286928485,2.670585753425063,1
246,2.8489515077342773,2.423082475256389,1
247,2.1785084646277655,1.7989450356892571,1
248,3.048957158878121,2.632171709064989,1
249,2.6909591927168672,2.2968561223591015,1
250,2.7444793557202827,2.344149706998919,1
251,2.68194343889091,2.352443282903132,1
252,2.565104438247127,2.1582494711092792,1
253,2.7697033036179377,2.3990579821612092,1
254,2.443319390182948,2.0188424933675706,1
255,2.769231455640318,2.3391563759057674,1
256,2.2069211458857874,1.7924933224864472,1
257,2.70499652418863,2.3074819656759953,1
258,2.6652584143550193,2.2100312314631703,1
259,2.8756224677182156,2.5161468620976253,1
260,2.7844216233729466,2.3696273568902364,1
261,3.1449384261377005,2.7691537089556943,1
262,2.933201810439797,2.5473973288091036,1
263,3.0702963821510494,2.6193064722998813,1
264,2.481653800482681,2.0179058032049957,1
265,2.8303096030781507,2.401680828380449,1
266,2.5817229126225145,2.193682383852401,1
267,2.921876693385605,2.5296466397109003,1
268,2.9795751108200172,2.577589978518674,1
269,2.820470694979579,2.4252055055586683,1
270,2.630244290055767,2.2859162097595003,1
271,2.812582783449825,2.432068766770699,1
272,2.8533612109092714,2.422358422426536,1
273,2.604632110336987,2.2333056426020907,1
274,2.717006753384322,2.3663868413401987,1
275,2.7789406134517805,2.3475587979384644,1
276,2.929905205024201,2.5779320778760497,1
277,2.586097134162491,2.160557056747893,1
278,2.7094426062589463,2.3326701132206704,1
279,2.742524139668171,2.389507986471641,1
280,2.8242044051163733,2.412616363063082,1
281,2.719193080163808,2.2985194600803855,1
282,2.642809485085074,2.2335466509874995,1
283,3.1843725577865953,2.7959085443020033,1
284,2.6461793685209245,2.2703524812321256,1
285,2.753009916730712,2.382766471713566,1
286,3.054600553889805,2.640316769486259,1
287,3.3989390263615133,3.0330795639352437,1
288,2.595263794585265,2.197057745676576,1
289,2.4009340360890534,2.043910528883508,1
290,2.7042301433860576,2.2181569415388784,1
291,2.5856509237492666,2.18944617934359,1
292,2.8268412535638223,2.37061309796078,1
293,2.9056459677856625,2.5509630397995466,1
294,2.671566093392981,2.3082014034051013,1
295,2.638788295601017,2.227437335258184,1
296,2.504796302264036,2.075511906291959,1
297,2.492105415969076,2.1066054132542886,1
298,2.894250021691136,2.483934971368487,1
299,3.0316859235765428,2.7112262701654717,1
300,3.094342305634296,2.722026147878655,1
301,3.038882543596393,2.5862585313096447,1
302,2.894139941491908,2.4560017863538586,1
303,2.7134694108448056,2.348507355527971,1
304,2.3537345568307764,1.9389499969217794,1
305,3.048156370417432,2.6702501420097313,1
306,2.8308757174122046,2.422341720739173,1
307,2.8686176390284643,2.4748864798699417,1
308,2.7273120478604014,2.3161574325118393,1
309,2.6199699093385416,2.251810652904738,1
310,2.449137264887869,2.0455387615518084,1
311,2.3461558531979683,1.9422011642721575,1
312,2.825706370927815,2.4918709841420035,1
313,2.9268105754857006,2.5367267819884254,1
314,2.741132255498761,2.326089547416407,1
315,2.562440271318428,2.2034098366810646,1
316,2.669185396089519,2.289013681770938,1
317,2.559106521500821,2.1293967532360942,1
318,2.806765483298687,2.345834249495716,1
319,2.4090324101400764,2.0091788386007083,1
320,2.670569160627237,2.2505728628275024,1
321,2.99082644029356,2.5748431773793685,1
322,2.6383717283512502,2.2609632697451265,1
323,2.359724183042422,1.940415304122425,1
324,2.599631722285566,2.245493885599582,1
325,3.013997690657421,2.6849433501323823,1
326,2.4662878625311224,2.070899518078018,1
327,3.0073699065846577,2.6144665399534412,1
328,2.6098473533983797,2.2249680388365656,1
329,3.230162821420953,2.8132419624291822,1
330,2.9374691114391345,2.455107034533342,1
331,2.9110923941753457,2.546837925235765,1
332,2.807358135119545,2.446767367508913,1
333,2.6569464297452066,2.2899121803236158,1
334,3.1557004490169764,2.767382117838277,1
335,3.089073745132899,2.6964745915758823,1
336,2.808816386990125,2.408179534950154,1
337,2.819971326505036,2.4570612800218723,1
338,2.7421977846068364,2.3545670308397675,1
339,2.761255101821254,2.319901325743573,1
340,2.6315747696034526,2.195678758484231,1
341,2.7748834260420026,2.4042769285608583,1
342,2.808797850435217,2.412396221610953,1
343,2.696707113597761,2.3609805923517793,1
344,2.990595930554718,2.6126038117748815,1
345,2.8232288125386367,2.4116240625106644,1
346,2.6239498131221293,2.174248168160947,1
347,3.2491455358038643,2.847232060313018,1
348,2.3953266063068677,2.0477594429934194,1
349,2.8452319622820466,2.4247238784714673,1
350,2.4669127095059076,2.0036700983700064,1
351,2.6382351105740236,2.2708023906813333,1
352,2.765417820672829,2.3728628979242212,1
353,2.7859884631180836,2.3852543373373076,1
354,2.3532922340558575,1.9781484383780548,1
355,3.105912262127645,2.6855653138634823,1
356,2.8989295851425974,2.465658321960718,1
357,2.495745724441778,2.0574510804683275,1
358,2.9368269417483948,2.525683436406985,1
359,2.695357662215329,2.2900849066704474,1
360,2.899259862728329,2.5341849319373826,1
361,2.519647566308582,2.0827070973063675,1
362,2.686590780202489,2.340017930509382,1
363,2.876194299577741,2.487304080177068,1
364,2.918880455374481,2.5414421051804363,1
365,3.049359622531169,2.635566084784116,1
366,2.8484718953968584,2.4617277228728467,1
367,2.3919648636511925,1.9525020643002844,1
368,2.8445827044086816,2.4751601376570767,1
369,2.963966345842196,2.5160997638923073,1
370,2.9290977852107827,2.5440013517291784,1
371,2.563954732747768,2.203067172791387,1
372,2.4862609312022745,2.0778224148520255,1
373,2.9511819313915044,2.5325140609840715,1
374,2.892506136015243,2.478498395018793,1
375,2.239049826750158,1.7849038960614807,1
376,3.2214107409275297,2.8140526286618917,1
377,3.0095350606816487,2.6578187586917967,1
378,2.776807792277304,2.3504064233505613,1
379,2.742965467722009,2.363893188971465,1
380,2.910714363486214,2.4948327298330537,1
381,3.303763890192751,2.948078472958903,1
382,2.716222366559105,2.362966992960116,1
383,2.6462618977065366,2.244114160017395,1
384,2.981335789865045,2.5674455926419104,1
385,2.580470649467197,2.2126083456014887,1
386,2.914809789111778,2.535252133435069,1
387,3.051785626017456,2.602695851754111,1
388,2.7024523638991256,2.3233855119430746,1
389,2.685173400569884,2.3350135254403535,1
390,2.822086771986641,2.4315134427567853,1
391,2.9057444927072638,2.516398250018586,1
392,2.7821829494517645,2.3246050840302397,1
393,2.6688144885532186,2.257275379548468,1
394,2.3876346979436933,1.9903832284364247,1
395,2.419573349132357,2.050306265208888,1
396,2.972468617484365,2.5059124983412393,1
397,3.0300738771272773,2.680029325205589,1
398,2.287591319574967,1.90426398959396,1
399,2.8445577197370353,2.443253541054345,1
400,2.782592777535052,2.3456430086598514,1
401,2.795614922978027,2.325243291069571,1
402,2.935319480770602,2.5141455783818243,1
403,2.8702101074717694,2.4576770947228157,1
404,3.199010515806634,2.7535606467628595,1
405,2.94830063008817,2.493989279603916,1
406,2.948302377737244,2.542673178016477,1
407,2.6456557673664807,2.233497620501105,1
408,2.9967008004897395,2.534684132634081,1
409,2.436966197281583,2.0109846228303883,1
410,2.636489696041274,2.2045183703367077,1
411,2.8755606607573108,2.4897888922672364,1
412,2.7695740631291237,2.335978938171903,1
413,2.37053361150879,2.009450628039642,1
414,2.6522383969663537,2.2744277259733714,1
415,2.762033585016002,2.3791762737776687,1
416,2.842710284442393,2.449334030659708,1
417,2.2888891662571913,1.9304039350320714,1
418,2.866338580157125,2.5125888007025208,1
419,2.7526939196834346,2.359155175769844,1
420,2.9389302172078944,2.495081426398307,1
421,2.8928634460475533,2.463661864539421,1
422,2.6156672540229637,2.230753850003863,1
423,3.07182088125205,2.654452629698981,1
424,3.2039948620566947,2.827782382956773,1
425,2.6743493947283903,2.3253963332921,1
426,2.446036398603894,2.024516065661979,1
427,2.935872222490144,2.528759074199789,1
428,2.658467546866847,2.2367562168337605,1
429,2.981220505360933,2.5687988010232856,1
430,2.958124879594704,2.5559510778001715,1
431,2.928634462207688,2.4839322198255043,1
432,2.653388483172145,2.2883773001960597,1
433,2.876303674092269,2.4513730195664385,1
434,2.956323994443508,2.5654115561657935,1
435,2.7369991027971867,2.3639440880778713,1
436,2.6870038669457648,2.2917860866984014,1
437,2.6300949436482006,2.2562600569544875,1
438,2.5648668884406236,2.11453652631482,1
439,2.9780257292209815,2.573827798758302,1
440,2.6460806543184767,2.27727797533934,1
441,2.7297235616488043,2.3234053979540477,1
442,2.96170436269786,2.595282072808001,1
443,2.8639886195678743,2.470665013823319,1
444,3.1707886377869254,2.7729660609991753,1
445,2.6770344060191937,2.289401200734173,1
446,2.928813984683105,2.5243490834086932,1
447,2.7704392112324125,2.3800624952805896,1
448,3.116642536264108,2.711402936904916,1
449,3.0229766959913213,2.5959245911152187,1
450,3.015692039139258,2.609541975965125,1
451,2.6331802712196057,2.230860402484976,1
452,3.1133109356051922,2.662197027674207,1
453,2.8259122650015502,2.4727859385146047,1
454,2.357809736515767,1.9432043410424034,1
455,2.4395239525221495,2.036307940136452,1
456,2.779840304379743,2.3031484400166273,1
457,3.016295792837893,2.577695780588795,1
458,2.8698585467759443,2.455378247204715,1
459,2.668819916022366,2.2379515944801156,1
460,2.7012710488798843,2.36093125071233,1
461,2.7810420340960085,2.388181876538105,1
462,2.983296603850866,2.5843595606755363,1
463,2.506782106901823,2.102542665208701,1
464,2.7913010276175783,2.3802823828687285,1
465,2.7659789415593785,2.305555455765853,1
466,2.480759708728533,2.0848855742727292,1
467,2.63476180677805,2.2193901683329966,1
468,2.511148922245307,2.1381163726245,1
469,2.8185892130634564,2.3798420547932673,1
470,2.695350962332787,2.3010793555948683,1
471,2.8047505386472826,2.3897794854781367,1
472,3.176785723340028,2.7630650516399986,1
473,3.088422089869738,2.703675782448005,1
474,2.991419243860893,2.5758215337163195,1
475,2.965606425995733,2.5148710444387397,1
476,3.2077488962548113,2.709060942857245,1
477,2.8402711800500073,2.4443027596302365,1
478,2.8371083908271277,2.4180315476341523,1
479,2.699107912304396,2.3224022795481534,1
480,2.7284141513416884,2.3168049538054096,1
481,2.6724210818518257,2.2949034530177213,1
482,2.8060125645544214,2.385820704807149,1
483,3.274620642850156,2.785514218010514,1
484,2.95391615667263,2.592352077784469,1
485,2.5470053394239134,2.174931395615385,1
486,2.703564440317141,2.3130319953797556,1
487,2.5136194134274286,2.152750653098737,1
488,2.4711174660726822,2.009611370605459,1
489,3.33396493528973,2.8959327963113064,1
490,2.6853606828953054,2.3161563801296055,1
491,2.772083054446298,2.3562106956190383,1
492,2.854700874750578,2.4771264586146544,1
493,2.913466337298045,2.5087930002386667,1
494,2.6764007957844873,2.272798289549823,1
495,2.7525386853049483,2.3697529959472448,1
496,2.8031968030438787,2.3541038477899328,1
497,2.71339680207598,2.302406769488468,1
498,2.882391668418392,2.4250038900013546,1
499,2.6232086131154566,2.2962114859475324,1
500,2.7989662749066166,2.4170710661880666,1
501,2.6508257775874604,2.2429658680930156,1
502,2.738201743101007,2.318015980727499,1
503,2.5938744905441533,2.1634387302368507,1
504,2.934503311161294,2.51211292931936,1
505,2.975537544506097,2.6106070892827105,1
506,2.8327592100580397,2.4389714107553986,1
507,2.4596633443934395,2.03352702930796,1
508,2.7375941894100198,2.2631361599656747,1
509,3.138362227330144,2.7711818840034974,1
510,2.899666211940184,2.4122678035320004,1
511,2.7278044779422066,2.3570959750846265,1
512,2.966382897035098,2.5812428777305465,1
513,2.8645318155781108,2.4978115687794755,1
514,2.5622356111871105,2.1112641516938084,1
515,3.0400030217064624,2.6865005895692176,1
516,2.6321584309723747,2.265320780078659,1
517,2.704511096955838,2.3342170989678004,1
518,2.830872133402272,2.471581296484183,1
519,2.769447379082955,2.4192625356676687,1
520,2.488828030508028,2.128543089046797,1
521,2.669171061712392,2.2313465713960974,1
522,2.7721413482388826,2.3642947511515424,1
523,2.804473961604585,2.3718727901699057,1
524,2.734938549996582,2.313264345514939,1
525,2.93662183125422,2.5625694137802357,1
526,2.5250318937678617,2.121818649063436,1
527,2.7152179494480744,2.3066143019738425,1
528,2.916704964692504,2.5712492770463893,1
529,2.4013649407824054,2.0363368199441045,1
530,2.5877477747243534,2.259228849669896,1
531,2.8275316861711715,2.4606506233643506,1
532,3.066892424956286,2.69903194074016,1
533,3.0016131932607237,2.618076127261762,1
534,2.6425305503021144,2.195209978064004,1
535,2.6573690420614287,2.2182531213398597,1
536,3.023470162622405,2.6151776025873947,1
537,2.9577583057162733,2.532056688274284,1
538,2.7858520134443774,2.366432818153495,1
539,2.4897280905345935,2.0903860920319723,1
540,2.5345225904857873,2.1787558421940467,1
541,2.9976088261615197,2.564955955272756,1
542,2.5625802565940163,2.2087196402874327,1
543,2.7361301662518924,2.2371246133009968,1
544,2.798853123725861,2.4064337206716226,1
545,2.5641162493976335,2.1808858081765075,1
546,2.78661932655727,2.398531885887729,1
547,2.791237298878209,2.386780608970513,1
548,2.7492383354529384,2.2955334159530176,1
549,2.6584483465094015,2.1991340781741338,1
550,2.460936915095059,2.116304565129183,1
551,2.7138107345212514,2.3311626693542116,1
552,2.908454216431029,2.49018627099558,1
553,2.690701578909338,2.3176097989643965,1
554,2.560634636461103,2.135077258296417,1
555,2.879637860860867,2.519816226500341,1
556,2.598522445279473,2.240456551533368,1
557,2.7524021091807698,2.4042302197414505,1
558,2.842062905737997,2.4289609968880033,1
559,2.9856366458299903,2.547601468241079,1
560,2.610833998276748,2.287962580109518,1
561,2.714649707499441,2.3456539801348555,1
562,2.9397907655619813,2.556294381273889,1
563,2.628419352300699,2.27221488679958,1
564,2.817213246257861,2.3275583976126883,1
565,2.7735824256384047,2.2821715144725836,1
566,2.642787768798822,2.19133769117288,1
567,2.838675808148413,2.4837416716366616,1
568,2.4213901884979756,2.047269689637223,1
569,2.873588104690339,2.4962610070543962,1
570,2.82591640324374,2.3330201880026133,1
571,2.682051056731569,2.353962365420977,1
572,2.9030319587039126,2.442224908945738,1
573,2.841818196817594,2.45623168092523,1
574,2.801652394228822,2.353455053945216,1
575,3.093900277653667,2.6962915513200545,1
576,2.795512867872498,2.412817514527322,1
577,3.0210717558763918,2.6676992553175283,1
578,2.791362482900681,2.3773935041706826,1
579,2.7313271362395986,2.341032071794403,1
580,2.5832961407218735,2.2497745411270795,1
581,2.354403437467344,1.8983370439843508,1
582,2.8823154045725063,2.490139651836503,1
583,2.807497390513461,2.3552850463942883,1
584,2.749347544665301,2.3706403054069436,1
585,2.829925374535902,2.4255397057583963,1
586,2.477510263057464,2.0207100549428927,1
587,2.957429633393431,2.533676668869704,1
588,2.787086671545219,2.426239249405717,1
589,2.6773312866606895,2.3024494053824607,1
590,2.532435305375496,2.1422484897140386,1
591,2.93812104614042,2.564240120807846,1
592,2.8875396823261514,2.5081982565649046,1
593,2.299510540650492,1.8861235256226672,1
594,2.6931348630328134,2.288380951076347,1
595,2.6338748617290584,2.30072041493769,1
596,2.815267016660532,2.4294316161488094,1
597,2.504411278858882,2.1295114109840325,1
598,2.57348924715462,2.146738618318171,1
599,2.7840461390783835,2.3726146710949947,1
600,2.5539817963252887,2.1565992069354207,1
601,2.722320934815853,2.3702691237542823,1
602,2.6985014325699077,2.329631485410204,1
603,2.8467462562272847,2.4805501473486338,1
604,2.8555038216644695,2.485253655939822,1
605,2.757627484387753,2.3533441091510507,1
606,2.8297978405785424,2.435764186074589,1
607,2.6263861319356137,2.2139214335732893,1
608,2.7164304771471715,2.299024403994873,1
609,2.788430473294947,2.3678618389424972,1
610,2.83313365865197,2.4555159720336484,1
611,2.770711643490183,2.343373842607567,1
612,2.8521313292067125,2.434597848559476,1
613,2.690213581999932,2.3016929625339184,1
614,2.4619157727143355,2.0591986874237347,1
615,2.892668723020366,2.5084995843973785,1
616,2.9401633565432195,2.5243704216368146,1
617,2.993365044538128,2.5900020199458265,1
618,2.631736994976601,2.2287339748383053,1
619,3.2979066779688164,2.871042979573952,1
620,2.4343789503150886,2.035999951508233,1
621,2.924084048400312,2.5456449980679605,1
622,2.7321098961499555,2.356698263696506,1
623,2.4206940183732217,2.02657466899976,1
624,3.203931769012477,2.783124210929806,1
625,2.964984847185631,2.527448631603,1
626,3.051412251817501,2.721847336693032,1
627,2.8918815743847817,2.5286775331380698,1
628,2.9861618425421295,2.647655049043454,1
629,2.86974640209936,2.4438332997622285,1
630,2.54446410490985,2.210801421978831,1
631,2.92982938925784,2.56879636809094,1
632,2.8896106285495655,2.459879259547175,1
633,3.008985427838319,2.6305734831625247,1
634,2.8074565532684543,2.3865942358153593,1
635,2.611143370926733,2.2298832938155755,1
636,3.2744219239289496,2.846186648205204,1
637,2.654128164475347,2.272995021970605,1
638,2.320097026919871,1.866243924492434,1
639,2.678864051217802,2.288485614462076,1
640,2.7607358321370747,2.3454715876682166,1
641,2.8574045547376885,2.484573960173805,1
642,2.652602176274311,2.262335292003156,1
643,2.6870244985350253,2.26991113775469,1
644,2.838662766940987,2.4158971922518946,1
645,2.3954678688119726,1.9968253938676794,1
646,2.97323414061976,2.548875602285942,1
647,3.001139943670501,2.5770109027718475,1
648,2.5234897966317993,2.1470182758857095,1
649,2.7350345663991273,2.3840490334845668,1
650,3.0385751293199323,2.671841123748856,1
651,2.771575028382151,2.3714398632341913,1
652,2.5797668696267033,2.1239039034247007,1
653,2.7408810498289293,2.3742997883760064,1
654,2.977502199884623,2.647397997428096,1
655,2.766027825695614,2.405579005967306,1
656,2.698080932964955,2.2830422572519353,1
657,3.067471180788396,2.63484304605331,1
658,3.093368929611371,2.642790229916787,1
659,2.4727876582280044,2.0541129623501035,1
660,2.650897624196663,2.3087028276908543,1
