seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
77,2.769244561026463,2.4227374848554577,1
78,2.6922865658793116,2.323891393818896,1
79,2.687193191610993,2.3060611972456027,1
80,2.7345243156267487,2.3451432429103223,1
81,2.8855063982044724,2.5168503263840423,1
82,3.0351413166411403,2.669244384271148,1
83,2.5648165764851387,2.194039769286165,1
84,2.71626919408037,2.3745231210109052,1
85,2.653612579901498,2.3119051794070646,1
86,2.7839845275753756,2.430190585016891,1
87,2.798809885157662,2.416352028945483,1
88,2.804911953643289,2.411582065134947,1
89,3.0607517171387584,2.6820637472423896,1
90,2.5683285896899655,2.252190241304195,1
91,2.9299249898398823,2.5786055507217083,1
92,2.89054855584908,2.501668501064472,1
93,2.922590875692458,2.597598237608654,1
94,3.041720857805418,2.6271042298484333,1
95,2.754575807259041,2.3601287913436058,1
96,3.244545824555769,2.889122542272509,1
97,2.9586109711612574,2.6113039294426144,1
98,2.4846396349534587,2.1319740131133855,1
99,2.6884176519131833,2.3613491068309775,1
100,2.7022504151878755,2.3650620894278203,1
101,2.70083801061653,2.4013261277377733,1
102,2.8354733012600115,2.43775542073453,1
103,2.610109105039832,2.2663133644666376,1
104,2.9506296177879054,2.6125710068228596,1
105,2.5051002826805506,2.146313086693586,1
106,2.696209907049197,2.342504942024655,1
107,2.6550169459480775,2.29162022727311,1
108,2.9216458499253264,2.5536320737954727,1
109,2.6655615163747726,2.3136860740266143,1
110,2.55010651380271,2.2355152108593237,1
111,2.85026727019674,2.4631586969766848,1
112,2.6063800842937352,2.259590407190765,1
113,2.442380368499665,2.11668618067942,1
114,2.876982989867177,2.562319683047621,1
115,2.3888116552274385,2.0275780979893163,1
116,2.9178470160063923,2.541343280522603,1
117,2.968253397588215,2.6120255126084313,1
118,2.986684136239006,2.6385839763401258,1
119,2.8547734902355733,2.538071458979389,1
120,2.635404646455668,2.2920186029417136,1
121,2.896872400685333,2.5371128324556937,1
122,2.945273737203707,2.612379073722995,1
123,2.7630024287838166,2.433285001007033,1
124,2.493980179903856,2.135707500416706,1
125,2.883986880246605,2.542722596597499,1
126,2.6582789285718906,2.2813967294446726,1
127,2.8181016268758876,2.464169868481416,1
128,2.968378102575726,2.5849677951531116,1
129,2.6798215681003885,2.3476831168240127,1
130,2.958426066536269,2.5606377016364887,1
131,2.706613414252661,2.3110810772634105,1
132,2.553062858343315,2.1916012107064202,1
133,2.697944518899301,2.3837992780477117,1
134,2.9330833794326625,2.5790298002805083,1
135,2.4322674402223505,2.0838313364057313,1
136,3.108284508391021,2.735099711159553,1
137,2.9334193965323783,2.6099969563559053,1
138,3.0131517488146184,2.683962996520239,1
139,2.43330829691923,2.0645290421453737,1
140,2.910530837405654,2.5629015110757924,1
141,2.8992391181680537,2.587590373479982,1
142,2.3401013245579527,1.9655573168726894,1
143,2.847653159545186,2.5101060405694198,1
144,2.853427399044353,2.479201418513179,1
145,2.9293263439865935,2.55465726042228,1
146,2.6570530403977224,2.273918719762852,1
147,2.8199463508088414,2.4368996421224174,1
148,2.6140491781912467,2.2483104809423,1
149,3.0923082206521313,2.7067345908966725,1
150,2.935769317621497,2.5227614151830586,1
151,2.9006695760903325,2.4933436538721554,1
152,2.781621132019198,2.433702761085709,1
153,2.8845540559362637,2.554588987326705,1
154,3.1042236170155437,2.7111608942911842,1
155,2.6030784354232406,2.226862554680065,1
156,2.8611000947449825,2.45059953747253,1
157,3.1200030006738855,2.747297812461662,1
158,3.120842183640094,2.728285109066307,1
159,2.849080893147494,2.4541348278391664,1
160,3.1744865489556195,2.8297838573269902,1
161,3.0441287032887843,2.7097274819282045,1
162,2.605350871240174,2.2233834118150004,1
163,2.8105546212481896,2.409984011682925,1
164,2.517839335789653,2.171146548721377,1
165,2.6295521562742157,2.236092446092042,1
166,2.9148799403102945,2.5345733391151475,1
167,2.5666585034907747,2.201759937006682,1
168,2.771509817564204,2.375136695351718,1
169,2.608137672828174,2.2767514059233407,1
170,2.9649813478172176,2.593464555038421,1
171,2.785005951614747,2.4311728532430767,1
172,2.576549509403902,2.1846274144604276,1
173,2.5413169921781975,2.195971256157861,1
174,2.7953791343027405,2.4771524138812775,1
175,2.2840318209060606,1.9563269889480643,1
176,2.9562897862089748,2.5630104387573085,1
177,2.8349409019781353,2.4733130865512893,1
178,2.454269777101228,2.1059681819127274,1
179,2.658810319840173,2.266008777444005,1
180,2.9932666581203,2.60728461130337,1
181,2.852481486778546,2.469037363741033,1
182,3.1246298710309026,2.7457954993460296,1
183,3.013387603775424,2.6859113704310906,1
184,2.7041169714112314,2.323019872564644,1
185,2.865088751976435,2.5131617651672746,1
186,2.639004055246235,2.2503478040170624,1
187,2.7840789289429915,2.423295240961841,1
188,2.859853162374415,2.506757137104181,1
189,2.7193004766171134,2.303564770443128,1
190,2.6589117236946525,2.3134727601470013,1
191,2.5928470310470444,2.2049312954073805,1
192,2.690914056648343,2.272415664474312,1
193,2.9799292788557192,2.6165254346736666,1
194,2.782573293331486,2.3767359459023303,1
195,2.5194187193111497,2.16490177532392,1
196,2.908131312296424,2.518090277284489,1
197,2.507209417633455,2.1329175659510704,1
198,2.833070344582824,2.5117014855203568,1
199,2.7488325555682533,2.368497654877815,1
200,2.7313681304749573,2.375947492944171,1
201,3.214250070428908,2.880175469927691,1
202,2.915440515292339,2.5646069392979665,1
203,2.741460864513671,2.348830703927606,1
204,3.1305881108375746,2.739065163467717,1
205,2.7521068274743756,2.4101355325484977,1
206,2.8269668204566987,2.455389067963303,1
207,2.771154363402731,2.40589651862223,1
208,2.52384989817748,2.161620772288701,1
209,2.914553371134886,2.538911188720831,1
210,3.000009809272001,2.70225030797965,1
211,3.08710296776541,2.666615000855802,1
212,2.569189085094611,2.210784823199872,1
213,2.834585076303325,2.375598069599993,1
214,3.0124310239729857,2.66666488651347,1
215,2.913578111319488,2.579711453173276,1
216,3.008751525246835,2.6492727649999797,1
217,2.753308837419207,2.436858971736514,1
218,2.9284218375103057,2.593867479863176,1
219,2.7585814276829983,2.3810960433723225,1
220,2.833124948254625,2.470009459947924,1
221,2.345488718675666,1.9775738697636802,1
222,2.9805994865183596,2.6268791054422014,1
223,2.8211453960982746,2.4452367842847043,1
224,2.6470933356483406,2.3029370717491338,1
225,2.620974065751589,2.269032123691259,1
226,3.0471866377242884,2.747377589839689,1
227,2.6517813545127655,2.3238678001164272,1
228,2.950873569018353,2.56649439311925,1
229,2.9170301295267334,2.5957139499588577,1
230,2.997011361517506,2.6001806774825322,1
231,2.415753668249585,2.0285874671893,1
232,2.684229617667632,2.3847898289691334,1
233,2.972239592612961,2.5875108903380952,1
234,2.47449914195725,2.063309552135922,1
235,2.820277704595391,2.467224180356501,1
236,2.6624194758544455,2.3160000336745217,1
237,3.128027794236774,2.746781248381328,1
238,2.636843393700972,2.2611266694798804,1
239,2.6504530704268925,2.308088961281193,1
240,2.699551495912816,2.344949308508212,1
241,2.938632910040329,2.602805674803815,1
242,2.781847306261113,2.3979591116849535,1
243,2.607297959434767,2.2651113993033656,1
244,2.838077778976972,2.4830580211969298,1
245,2.725001638104813,2.3394352381956955,1
246,2.513608119718316,2.1705137165097566,1
247,2.7027258311760836,2.323285928493477,1
248,2.354696610402576,1.979852953463565,1
249,2.588400777643301,2.248537993433816,1
250,2.8740837353815967,2.4807099643381885,1
251,3.097076257765435,2.690747981941249,1
252,3.04418151175849,2.691027574535356,1
253,2.7206119113431795,2.341710995366013,1
254,2.8912002982316283,2.4861220870720326,1
255,2.5724111922759247,2.204217951092486,1
256,2.355678110513953,2.045734158670365,1
257,2.6278455837260206,2.2650756653101243,1
258,2.9063560901966747,2.5397401514052524,1
259,3.0932839808156274,2.6961481761979784,1
260,2.573676880145949,2.160222846415971,1
261,2.6669717421460706,2.337773223553931,1
262,2.635730285786682,2.251369027050211,1
263,2.562541457024354,2.2218937763506923,1
264,2.76120397375271,2.4255838121157822,1
265,2.6488761874247424,2.3095773712620797,1
266,2.6798553613094214,2.354208202048273,1
267,2.397277961973034,2.0640754602505673,1
268,2.9220595700576233,2.516908690083124,1
269,2.985084240528049,2.6132439538352976,1
270,3.0002814005237712,2.631710685810151,1
271,2.617530217291567,2.2834905125825262,1
272,2.5725311377463838,2.239930765497155,1
273,2.8704399572100727,2.502616541001758,1
274,2.538721002195803,2.1493773747208142,1
275,2.802791217154089,2.416195539719805,1
276,2.8162724385958,2.446586224086642,1
277,2.9228767374697244,2.5519225281764655,1
278,2.944981232879855,2.5911457972756233,1
279,2.5487296009341542,2.170615526080084,1
280,2.7157429992274382,2.3605620825872755,1
281,2.77762820980021,2.4106129433203876,1
282,2.9735180205928526,2.629658276065777,1
283,3.0362364721131763,2.661718840534059,1
284,2.745814763773086,2.3798836999805797,1
285,2.762956379789199,2.3924758322420674,1
286,2.4089612378970826,2.069971153142683,1
287,2.483943212983724,2.1223107645556003,1
288,2.8537190427097965,2.461236896783126,1
289,2.7116328835003323,2.3327312888858343,1
290,2.7432529862376223,2.4025692483929246,1
291,2.754201996973517,2.385120598768404,1
292,3.007976851479881,2.636758614230288,1
293,2.858904435301889,2.4679254653958966,1
294,2.8934004003632374,2.4891683395011412,1
295,2.4476949116340183,2.052478469299121,1
296,3.0813468479786916,2.7711622349745797,1
297,2.759796625728814,2.420999076798795,1
298,2.705694527647101,2.301287582253407,1
299,2.884865807252787,2.556455410651125,1
300,2.547952581458903,2.1542366854028607,1
301,2.4108249220168223,2.0640311843847114,1
302,2.7361176386866504,2.4377085325671346,1
303,2.7865976661129355,2.409313495054442,1
304,2.9951971361325027,2.6170576785461868,1
305,2.7056869072101706,2.3669031863544445,1
306,2.675240821326947,2.3672554637860936,1
307,2.7574464815043336,2.394596239711401,1
308,2.9570831733203207,2.588770643308748,1
309,2.546264824193148,2.169366787509614,1
310,2.5481824273112723,2.221637892298278,1
311,2.8927148864745384,2.5041637416357507,1
312,2.6230549081670596,2.2868727763974,1
313,2.3107203666184235,1.9480873914901813,1
314,2.5980976291161264,2.212762661016055,1
315,2.6717814168986553,2.2809205188567354,1
316,2.61399448590937,2.2672830332799117,1
317,3.069758039688762,2.7077945167544635,1
318,2.924637372582727,2.610693083103615,1
319,2.8873419793380766,2.5079387940208275,1
320,2.7056993543719834,2.3348256318664125,1
321,2.731665373966482,2.3569440870730545,1
322,2.5506377294119758,2.1512524217948266,1
323,2.740474830464774,2.3419369994175074,1
324,2.5779768286543874,2.2095986137366963,1
325,2.6717491828321935,2.3333487015793875,1
326,2.6151111668034566,2.2416208479110256,1
327,3.0386360234155148,2.7178402791023704,1
328,2.797462979648742,2.449306255411086,1
329,2.4723634799560057,2.065561822343568,1
330,2.729211704710071,2.3734405316947376,1
331,2.7019934080642805,2.3339411025102392,1
332,2.9386449420861562,2.548583723151409,1
333,2.5865466893008033,2.2291995996426994,1
334,2.9282299166885295,2.5734187688717074,1
335,2.911128440093481,2.5269491618475275,1
336,2.7108357737343587,2.381583271960139,1
337,2.949344266361378,2.5901867068423177,1
338,3.0186562283827447,2.686565936788775,1
339,2.9813919249834404,2.5665079007687925,1
340,2.702634816645757,2.385388207633552,1
341,3.150596079767894,2.78106896098788,1
342,2.4958731832749743,2.137620390925417,1
343,2.5695928075969157,2.2263278897172674,1
344,2.6841329109377314,2.323182978031066,1
345,2.819417939443606,2.448350939151679,1
346,2.8241994561476087,2.477489776528504,1
347,3.1236139021195726,2.729730920740039,1
348,2.827225218367767,2.463866961017729,1
349,2.739730245641608,2.366994511540236,1
350,2.724056319454174,2.2942082124114784,1
351,2.6130254469646172,2.2647785303061947,1
352,2.716158450655721,2.3010163427763004,1
353,2.8245034877910147,2.4964375152769067,1
354,2.8076672448389965,2.462350395433133,1
355,2.9603792875340957,2.587267622382353,1
356,2.7487369467615457,2.351116758778196,1
357,3.0770770137064107,2.7282794760893228,1
358,3.196124099883648,2.824664963401983,1
359,2.553094382214237,2.1942957756118595,1
360,3.01506883376984,2.6700421011951305,1
361,3.029448029114526,2.666692943804573,1
362,2.7595385843292983,2.3685607480025546,1
363,3.042498732856863,2.6522238921455092,1
364,2.783582858921972,2.4097160106401083,1
365,2.8075789924822216,2.4670425808652108,1
366,2.9648931202406628,2.641711077848332,1
367,2.9262918934786866,2.5618497754467473,1
368,2.8938027972914417,2.5288785866337724,1
369,2.6778748295980273,2.2956518438424798,1
370,2.4463363207882343,2.0871423728887186,1
371,3.0153234714287187,2.6592713642222443,1
372,2.28628458326514,1.9338999710734908,1
373,2.5771080125790964,2.2197048747562307,1
374,3.0656966521092976,2.7259951136322145,1
375,2.7401601277186645,2.407798323339934,1
376,2.503642530835808,2.100454163018902,1
377,2.4833445779396124,2.121972766540256,1
378,2.673574468383544,2.3446502205260784,1
379,2.7539863214111406,2.402347730292048,1
380,2.4316885874002714,2.0487148048470787,1
381,2.8682051885339646,2.484871994627666,1
382,2.6713456488501324,2.266369941091154,1
383,3.0503556044569473,2.72692765303397,1
384,2.7215744645974267,2.390528120355752,1
385,2.8983261197983268,2.520028370017256,1
386,2.474608628145546,2.1385688710152735,1
387,3.183118800255492,2.8426293993973775,1
388,2.859189179782079,2.5128411016318437,1
389,2.5763099975765424,2.185585337373414,1
390,2.157546591691254,1.7772543915634818,1
391,2.5224796139309653,2.174605723524941,1
392,2.717790816943616,2.363760606420883,1
393,2.4935911992434887,2.049576343418758,1
394,2.7728591620332743,2.421647609684243,1
395,3.011334962410105,2.647469236149635,1
396,2.681382390644913,2.324988465256046,1
397,3.013809546333604,2.6059324730165363,1
398,2.696790635022749,2.39242334849154,1
399,2.8388753782832827,2.435838363295833,1
400,2.908248010000389,2.5597320821138374,1
401,2.7988453029157183,2.381925044719598,1
402,2.6785726449024407,2.2754458823266246,1
403,2.5477287186342323,2.2153586070349935,1
404,2.854526204949336,2.5431880652152814,1
405,2.8824746174418006,2.5277892332037495,1
406,2.9315940868716135,2.547803700883157,1
407,2.705428579521387,2.3279321973028937,1
408,2.482115507911936,2.131924528498417,1
409,2.835608074925099,2.4861284384350713,1
410,2.7569215174928767,2.372746087774049,1
411,2.502669737089711,2.107600116419427,1
412,2.6460633989524758,2.290483161810601,1
413,2.6116349150927185,2.1543634740594477,1
414,2.944051328979574,2.5651511199771986,1
415,3.3137683011091816,2.92895711300899,1
416,2.5784338977332,2.2091804974915035,1
417,2.7531323566947377,2.3168962231746635,1
418,2.9072811943010946,2.547175792307871,1
419,2.518129183257544,2.183198783982454,1
420,3.013667254993945,2.649801135049745,1
421,2.8981137579007705,2.481345630938237,1
422,2.9105291732602323,2.5607594533323033,1
423,2.645663325474106,2.287173587131255,1
424,2.617369839634455,2.3036114413006215,1
425,2.7923389017828075,2.497508056255271,1
426,2.7655576034586935,2.428330655949943,1
427,2.9632956848968313,2.615305162222425,1
428,2.8702720041675294,2.497358428127768,1
429,2.900191643963216,2.5384018085618223,1
430,2.9230305002934087,2.517012256257546,1
431,2.7613265745494773,2.4366070905367296,1
432,2.5330420533517954,2.179936801603233,1
433,2.7612469954648806,2.358805097355666,1
434,2.9957514768256486,2.577331401911248,1
435,2.4151600071544626,2.035507639272558,1
436,2.7813706716587463,2.4127094601631525,1
437,2.7908406385348283,2.435385040580091,1
438,2.6438980511598253,2.2496864395559006,1
439,2.897488167642646,2.539825953795406,1
440,2.724584492002079,2.346498184495878,1
441,2.5526137727967946,2.1928567283374854,1
442,2.650806355891654,2.2670252353832048,1
443,2.6668272286157553,2.3172318013509674,1
444,2.6294338483939628,2.3042915131700443,1
445,2.916699351953821,2.543559724682576,1
446,2.7279147963509436,2.3443291602867538,1
447,2.4785300663248804,2.0985922649607764,1
448,2.859726609473638,2.5077536188893683,1
449,2.5903288257017625,2.2276423927105817,1
450,2.599667961768868,2.2307486298148422,1
451,2.6992012560282754,2.320651205471714,1
452,2.7372822184786663,2.3605013465318914,1
453,2.543319323800877,2.215211360022293,1
454,2.9024887432035307,2.5313546448838298,1
455,2.5227494845286884,2.1624003393212687,1
456,2.7633722430414074,2.4096502645348536,1
457,3.015458980609801,2.648875032861183,1
458,2.658099970016405,2.3062243308563217,1
459,2.6783780427538977,2.3170041352506945,1
460,2.603343965276274,2.229162296403419,1
461,2.6079636090492055,2.1815976731025937,1
462,2.942203368589425,2.6257224728427175,1
463,2.5606182394686914,2.239389718303726,1
464,2.676953285416268,2.3184686146362856,1
465,2.678040402488685,2.285609090269776,1
466,2.702965987511092,2.3266726390831294,1
467,2.3079261876788992,1.975387600255865,1
468,2.7312617071991436,2.3927898686482765,1
469,2.705380284843629,2.3570471013136802,1
470,2.9492189525990824,2.6304895005918585,1
471,2.621507097579939,2.253525285418133,1
472,2.9684691667637857,2.6387126050388034,1
473,2.5664283313945067,2.241010489221008,1
474,2.673540692748537,2.3491995684936806,1
475,2.8489624687611945,2.46880739473055,1
476,2.6372121145928977,2.273659394916761,1
477,2.660109915973267,2.2517398269413187,1
478,2.875806007753995,2.5601020984003013,1
479,2.735196086931481,2.439080222246235,1
480,2.525329923606148,2.1064955216290113,1
481,2.3909986368240483,2.029717493866186,1
482,2.8437550305269754,2.455532277455594,1
483,2.5939933321319164,2.2544072384999754,1
484,3.0013908334083332,2.63457469566692,1
485,2.842165410032377,2.46573023195654,1
486,2.68092115871603,2.361226035392719,1
487,2.7644542442574984,2.3761725567383882,1
488,3.1875973125403383,2.8293102906215672,1
489,2.9749309774057946,2.6518949621230123,1
490,3.0564032430939885,2.695283836761923,1
491,2.7825824685288545,2.4242164559046646,1
492,2.901945089703559,2.4914191710590186,1
493,2.719245068782434,2.3620742736525235,1
494,3.051444832362295,2.6940704977859173,1
495,2.8723593602906927,2.506752190844476,1
496,3.0665976162078006,2.7023350881513633,1
497,3.1013886066411844,2.731124646583529,1
498,2.825357127488736,2.4294856005702674,1
499,2.5862788440802844,2.192513848465668,1
500,2.4806322528162212,2.0873366266334266,1
501,2.7523429012968945,2.3627881082360394,1
502,2.7620475698561826,2.3221508197459615,1
503,3.238029147233578,2.8551849464808616,1
504,2.8491200255544027,2.524248741773783,1
505,2.779603543135899,2.4360782411486857,1
506,2.6478183163159286,2.2732457909226302,1
507,2.8033929151676773,2.4155911489314947,1
508,2.8395839581186024,2.493862770731806,1
509,2.9719851598944653,2.5869144013535075,1
510,2.6632130951065274,2.3368876236808003,1
511,2.698562854755984,2.3847303506901874,1
512,2.773104769658289,2.402683212206348,1
513,2.4761102129426735,2.150800964154423,1
514,3.0335646539649415,2.68539155894041,1
515,2.874154201244054,2.5760369526780504,1
516,2.8893525203642825,2.5003135868844737,1
517,2.764934671030293,2.424321564064843,1
518,2.902529048094016,2.5278752497755943,1
519,2.8399549293445854,2.4401928259261143,1
520,3.015676683350005,2.6118313998093416,1
521,2.9422116806039105,2.588841942477455,1
522,3.0786049260464194,2.753450516983872,1
523,2.5707318136315127,2.2060430708360674,1
524,2.546643152509248,2.143930106400716,1
525,2.1853184031030297,1.8118908095604305,1
526,2.3356762227366272,1.9997899516930613,1
527,2.744258113455512,2.4068153101189234,1
528,2.882157990804268,2.5497019465150443,1
529,2.9427711662070277,2.623125929973886,1
530,2.8582250076647258,2.492594425652971,1
531,2.376268905110013,2.022297075686751,1
532,2.435815464740975,2.07050275739202,1
533,2.770543323097003,2.424338608674908,1
534,2.5534489438830184,2.1818901274847806,1
535,2.797509402574542,2.446432841343457,1
536,2.872551948786013,2.49980930591179,1
537,2.4107054587773793,2.0510705226259764,1
538,2.85419646038104,2.4679938267425454,1
539,2.779515494385358,2.399442237163039,1
540,2.8373866770963394,2.5084217097215094,1
541,2.865424513244866,2.4992123026489117,1
542,2.9752370062359357,2.6217507788263816,1
543,2.920691704156055,2.5757325988942057,1
544,2.8649395625418848,2.5338038131690195,1
545,2.758612685611135,2.3473089647111265,1
546,2.7635643511923234,2.408549437900455,1
547,2.5788665350693045,2.236008970169231,1
548,2.5421725016831997,2.209676486352985,1
549,2.7382733055299906,2.3924613823231193,1
550,2.9339115565119265,2.5232983394702755,1
551,2.740161234962211,2.4310259180965015,1
552,2.758433844761727,2.380339908098887,1
553,2.583236652173224,2.236695620630242,1
554,2.8719962922817146,2.4860114901804153,1
555,2.60731950812892,2.2687680551854,1
556,2.5987766839051427,2.226864452909711,1
557,2.6660555469939036,2.321761384436529,1
558,2.669055602923013,2.278300751593595,1
559,2.5169922419181665,2.1370291742888448,1
560,2.3876092336780106,2.060969938074734,1
561,2.523490210606289,2.1632889888980777,1
562,2.4421057639587653,2.0670247582468106,1
563,2.8762434904748213,2.5072038525908478,1
564,2.589015040308986,2.227470285186937,1
565,2.6836326751864803,2.2918483454611325,1
566,2.602265929503816,2.2066265145627892,1
567,2.6214914426562452,2.2239105269224706,1
568,2.852266521740243,2.496537279327812,1
569,2.6879430185545603,2.3275043686560704,1
570,2.9062020943786173,2.5427881864960256,1
571,2.9530977189348224,2.5761663770405314,1
572,2.9425832719726976,2.5784449253262585,1
573,2.3682589075266494,2.018708849584351,1
574,2.8798959332797347,2.5153235163413012,1
575,2.508827808042641,2.180286314413996,1
576,3.025391559327046,2.6145813723683977,1
577,2.7452098699497323,2.3481277710631034,1
578,2.945254962488362,2.626346575246965,1
579,2.9399304987017985,2.598305155135997,1
580,2.75562488458828,2.451795721031738,1
581,2.9341643969441837,2.5640882275662418,1
582,2.5010452030577532,2.1368444899948313,1
583,2.6932661295531792,2.334209373153117,1
584,2.5308864368489923,2.184166824297737,1
585,2.7175054913694727,2.319408909091124,1
586,2.8204779851838913,2.4928084033553146,1
587,2.7369530791284706,2.3802535654849466,1
588,3.0098436598350906,2.6245057608702083,1
589,2.8740207273800276,2.515387325130244,1
590,2.9384677183573347,2.5972629291801788,1
591,2.698819708587183,2.3843375251070644,1
592,2.6270030474449406,2.267632867361369,1
593,2.828048238756963,2.481648164012139,1
594,2.6378579882545488,2.287937872828019,1
595,2.982864521657374,2.621270273140089,1
596,2.8166239274969316,2.4726514022073345,1
597,2.587183872127218,2.222254694054278,1
598,2.6021367277008602,2.2257516478220944,1
599,2.6863333895742176,2.339646574219554,1
600,2.856809501415558,2.479294089434333,1
601,2.751720662169929,2.400265680911846,1
602,2.6284681049934724,2.2272667295421087,1
603,2.918715656556994,2.5718424400485693,1
604,2.602622798276655,2.2039283079619296,1
605,2.4854460473402593,2.1273712980826414,1
606,2.641722271584336,2.2509086702457464,1
607,2.745235599975235,2.312704375198344,1
608,2.8551257426467416,2.47609320251597,1
609,3.029916088895093,2.656568703311878,1
610,3.0785818046242244,2.7080507989858797,1
611,2.914863644770399,2.557677577927059,1
612,2.9003488561604085,2.490659979329239,1
613,2.834890117559664,2.4527431278348657,1
614,3.0778360684606008,2.6967981855052114,1
615,2.642710777906113,2.283902411794167,1
616,2.748399616791306,2.371001405637058,1
617,2.736130904800522,2.3634901844735623,1
618,3.016271276182728,2.6383967147790384,1
619,2.5872731284204518,2.228224025950681,1
620,2.9321190131949497,2.5468788214249445,1
621,3.00300622672162,2.612654933320612,1
622,2.6016575062128116,2.248836999179032,1
623,2.8657146466965213,2.504782340840029,1
624,2.9980855669170317,2.626168308709802,1
625,2.9866753001266577,2.6251085107102723,1
626,3.182281904652989,2.804257104306062,1
627,2.9059531569083585,2.530717467841565,1
628,2.6888352601622905,2.3001508621498106,1
629,2.7593592467043018,2.3585251599899153,1
630,2.5729587231780022,2.221299160707212,1
631,2.6208513210342153,2.2416248721446377,1
632,2.7209006947631162,2.2992557450349165,1
633,2.598156813012746,2.2538230074532395,1
634,2.4368726357159867,2.0963561777795636,1
635,2.814835968940389,2.4678431674106847,1
636,3.09724418862631,2.747652990502892,1
637,2.8604337810572167,2.4970649380857144,1
638,2.5920614813485625,2.2315022552395867,1
639,2.7935337068861736,2.449850587399354,1
640,2.79629651745267,2.454761098355692,1
641,2.7289125478820315,2.4000487738676437,1
642,2.8327026119229832,2.428541052922857,1
643,2.510348659172509,2.159291984210991,1
644,3.0814852381716458,2.7016933851199094,1
645,2.7415132104332622,2.4184563298125386,1
646,2.5761051618839304,2.194453403126946,1
647,2.217115936184972,1.8331023918453577,1
648,2.6866820449122213,2.3663670452898766,1
649,3.00480963920824,2.6226195543847393,1
650,2.8301016866168744,2.4584532669641184,1
651,2.4047293355560075,2.037386990600969,1
652,2.7749446231064003,2.4173707714167585,1
653,2.939623338880356,2.5662942090654615,1
654,2.665181710757254,2.291165308188865,1
655,2.741795544970715,2.4151845258685154,1
656,2.8147233566362795,2.459804964289277,1
657,2.617979968243821,2.255725543580474,1
658,2.714129810391922,2.3656448037866387,1
659,3.0082279287919196,2.5539433802932545,1
660,3.0298023669768526,2.65368517253918,1
