seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
48,1.2101767593813229,0.9772673041677048,1
49,1.2942772998488157,1.0449613715757575,1
50,1.4476797743580656,1.192635618498918,1
51,1.4322205728571833,1.1752111976764845,1
52,1.2637062880733025,1.0322881939193207,1
53,1.3591661995492632,1.1031917709121575,1
54,1.2788362024731685,1.0200313658730051,1
55,1.3472246980848954,1.0975708484676021,1
56,1.3553371335068434,1.110551643909969,1
57,1.362208906429323,1.1213374128677138,1
58,1.394829186071971,1.1569280188644184,1
59,1.4844908916305437,1.229412567821147,1
60,1.4042394350666225,1.1727314397172466,1
61,1.267325449072729,1.0086451047790639,1
62,1.443389190916525,1.2232475073029911,1
63,1.299115292469064,1.0425974194329113,1
64,1.2591451119002657,1.0342165452713876,1
65,1.510561064354099,1.2609855454435526,1
66,1.4713431264814907,1.2363096595408627,1
67,1.3115292256520035,1.096736815501476,1
68,1.4277076207737003,1.1956089844978648,1
69,1.3785511563171444,1.1524741406638392,1
70,1.2069752599017107,0.9585404299251397,1
71,1.4516178276082026,1.189702340068748,1
72,1.3752926483445422,1.1547282229010418,1
73,1.2038170123849068,0.9554023596802612,1
74,1.5770185656488604,1.312604967606032,1
75,1.3512596140008828,1.0762537641445777,1
76,1.5872072673191733,1.316426851225656,1
77,1.3817139538661893,1.152181912106343,1
78,1.448238051836991,1.2081059227159017,1
79,1.1269681035146206,0.8778491656636582,1
80,1.3257409669331537,1.0905688552232793,1
81,1.3212561878777285,1.0815942816717008,1
82,1.3210767408829551,1.1226241009842501,1
83,1.4147515270405284,1.1733983578910792,1
84,1.2567782534647995,1.00907210328022,1
85,1.374237973416888,1.1211940964940073,1
86,1.378654733133865,1.1048853338753493,1
87,1.3761845412349394,1.1569980817089704,1
88,1.4112237928042468,1.1992554239024398,1
89,1.5533234676008534,1.2849112061317012,1
90,1.3296975186554036,1.0829286697395875,1
91,1.2238650316096686,0.9671865732163005,1
92,1.4280679031851125,1.1800498096822207,1
93,1.3737354070545424,1.1303430088030781,1
94,1.5021774720464507,1.265527530632165,1
95,1.2615350819034075,1.0324885624622822,1
96,1.3834112061973545,1.146039304088671,1
97,1.542381311055179,1.3106367671828518,1
98,1.1635192684845213,0.9207853956529924,1
99,1.2870908942594204,1.0571482053223846,1
100,1.3356029500111495,1.1024443524763792,1
101,1.5103827791805076,1.2560061867053756,1
102,1.478989802240338,1.194947670962383,1
103,1.4309592340944481,1.1911170323138713,1
104,1.4455208923383895,1.1977759881309091,1
105,1.433437214644766,1.2023090392431566,1
106,1.1047501980094934,0.859634550940438,1
107,1.1875516404036335,0.9710064608394542,1
108,1.4549266638042362,1.2056863329630856,1
109,1.676576028812483,1.4365329742318218,1
110,1.6155353294348322,1.383920638575917,1
111,1.2538423753821468,1.0262352318583845,1
112,1.498660213620652,1.2678137337130997,1
113,1.3590921418779685,1.1116882358784517,1
114,1.5143610570484385,1.2748077781998264,1
115,1.6117088399826205,1.3764479737306223,1
116,1.2230546931016995,0.9731627675141937,1
117,1.4378035455982225,1.217188782126088,1
118,1.5059177566606898,1.2813701879227295,1
119,1.4288045602640078,1.1812353066224746,1
120,1.3480778751772138,1.089745367730531,1
121,1.1369049014927417,0.9044770843951621,1
122,1.4210615102912887,1.1769066137955393,1
123,1.3340452983962336,1.0747417115389348,1
124,1.2601507271206493,1.0102779401005004,1
125,1.2797682659956362,1.018406505647345,1
126,1.4653984928242467,1.2210339145471192,1
127,1.2958660025058393,1.0650409316357539,1
128,1.3005444699222548,1.0362901876222381,1
129,1.327990686837059,1.0737121587527083,1
130,1.1537476215909237,0.9172974044967508,1
131,1.1337760880098187,0.8822646012859816,1
132,1.34877587747168,1.1342147406981904,1
133,1.5099310564645525,1.2556991781845075,1
134,1.2863262001682458,1.0443021254798646,1
135,1.3196355199592023,1.0825064133581224,1
136,1.452346455857336,1.2195507791009639,1
137,1.4624816826091465,1.2203501709515145,1
138,1.2843229849028197,1.0478553345661004,1
139,1.37452163764147,1.1400123481489022,1
140,1.270943891387483,1.028102430995991,1
141,1.4613413944600282,1.208903521763392,1
142,1.3757018799803489,1.1381811383154805,1
143,1.3030095287691517,1.0725057100467323,1
144,1.3890627311746206,1.148595276685122,1
145,1.4009446293196577,1.1225839375456004,1
146,1.2576719803067191,0.9967696270337331,1
147,1.3245014685002814,1.086185626711971,1
148,1.4293632237435867,1.1816955975478207,1
149,1.5686642130946824,1.3448175350738814,1
150,1.4276216727874385,1.1853114848289006,1
151,1.356440506863609,1.138413791141614,1
152,1.3558327064626563,1.1246909451269813,1
153,1.4433113850178783,1.2008811745358032,1
154,1.3415933479386324,1.0996788248588376,1
155,1.5209370453300237,1.273049127899532,1
156,1.250403099776719,1.024885236543126,1
157,1.4275628687144306,1.1796571367120734,1
158,1.3241953869763767,1.0600021281758052,1
159,1.384154991140576,1.1368292481397082,1
160,1.4766720494806487,1.1982091839972797,1
161,1.315615451520406,1.0865509367076926,1
162,1.3587243299654808,1.099790149883304,1
163,1.215948587986736,0.9634253447199667,1
164,1.40397293620781,1.1825736614471591,1
165,1.660621057167924,1.4255295924791598,1
166,1.3231065388212118,1.1056879015542962,1
167,1.3830170425304305,1.1454285726956235,1
168,1.2706825319445885,1.041219981279248,1
169,1.3394463297344603,1.1055021410151848,1
170,1.477208777722092,1.2465398330296071,1
171,1.3843637381464506,1.1315192362274853,1
172,1.2477222123177818,1.019152806439874,1
173,1.4938401942997337,1.2512551537393204,1
174,1.4007778094359438,1.1796960925487991,1
175,1.2984418886173066,1.0821640359098157,1
176,1.059235277658833,0.8280275524886482,1
177,1.3344479974513899,1.1019674228001926,1
178,1.3234177037577437,1.0719454543004194,1
179,1.3976502298573508,1.1638011075048387,1
180,1.3140933264135664,1.0885767352775766,1
181,1.4317782382856965,1.1948155165496572,1
182,1.5390956135579512,1.319775122595251,1
183,1.4266696064334208,1.1837893361483283,1
184,1.4935017266488388,1.2652715751733246,1
185,1.3996768737201344,1.1152935175438814,1
186,1.2530241329024019,0.9945501969394355,1
187,1.3594461487825213,1.1240508138926886,1
188,1.442254159523418,1.2015781343055012,1
189,1.3472880437421568,1.0994208623924993,1
190,1.3588657396883552,1.0982773414167135,1
191,1.4426847127076412,1.205575504769315,1
192,1.3418124930543982,1.110569720554338,1
193,1.2689881158487946,1.0056975626410833,1
194,1.3826937951418747,1.1209578942405294,1
195,1.3129704847750765,1.0660109429111904,1
196,1.3524538875061323,1.1182960887628115,1
197,1.354805850582689,1.1177846285078152,1
198,1.181582451502578,0.9264494414583274,1
199,1.2083813266802084,0.9665774040100567,1
200,1.5755552944740268,1.3199151566467298,1
201,1.2492710239844094,1.0056040559936124,1
202,1.389996797282016,1.1596925515027983,1
203,1.3153454360737,1.0795626525267343,1
204,1.2133591586998154,0.9790534904798409,1
205,1.3153141993351798,1.0570080410736333,1
206,1.1822220338149796,0.951025710056005,1
207,1.5280534310796188,1.2982818995027037,1
208,1.358646196718801,1.0862994528588827,1
209,1.3018834328300777,1.0614864404069249,1
210,1.5427095281678274,1.2836711657106314,1
211,1.262429271238887,1.0005334869545903,1
212,1.666471678529829,1.4179170734757023,1
213,1.3200963852933478,1.0775230036135912,1
214,1.326991434264981,1.0953829447629468,1
215,1.4445786139391932,1.196814068039847,1
216,1.4671923734012973,1.2051096769457483,1
217,1.2900269897644412,1.0496495067994323,1
218,1.2389756787146347,0.9970809625845746,1
219,1.121761658531711,0.8707001351103125,1
220,1.4935435069645564,1.239017031389785,1
221,1.3760128577593058,1.1574465156370901,1
222,1.3973999830621133,1.1374531862479003,1
223,1.3735083018297845,1.1621040238686704,1
224,1.4872021657861147,1.2567882130449397,1
225,1.5190418842599502,1.2648229966567104,1
226,1.4043142515383238,1.150836994865463,1
227,1.4181883271068672,1.2012806232260165,1
228,1.3918574918995796,1.1610588389321361,1
229,1.6730538556098713,1.4148243211091207,1
230,1.2704512011155833,1.0402666470380544,1
231,1.3064305054826102,1.047690054573268,1
232,1.3690094895966993,1.1141586211198415,1
233,1.2937851315325786,1.058500657157747,1
234,1.5241210030892836,1.2640554231750118,1
235,1.1419871478208632,0.9130470716172734,1
236,1.3604971899548728,1.1027852977065573,1
237,1.3721370734540757,1.1195851481641161,1
238,1.3566980659208268,1.1357409242669634,1
239,1.4065084021916228,1.1635688211555129,1
240,1.4414527717710848,1.1963952150617283,1
241,1.6019340154474804,1.3438259559930064,1
242,1.2212561520872023,0.9846047039023769,1
243,1.310558854191027,1.0609707539991877,1
244,1.3352769433841294,1.1099718917213752,1
245,1.3426510033287038,1.1288402060622202,1
246,1.2456044298133035,0.9830949215318242,1
247,1.2345376392593899,0.9812196662269791,1
248,1.4949794119141815,1.258021227105947,1
249,1.4238751183515308,1.171452894771051,1
250,1.5140791411180552,1.2585948353047738,1
251,1.3319738776315166,1.0907132570096034,1
252,1.3286197135442093,1.0953781705210908,1
253,1.213616761211887,0.9785861178399866,1
254,1.3535280090389707,1.1168662872844166,1
255,1.2818824306390952,1.0434006650251937,1
256,1.508963525601233,1.2670336927900483,1
257,1.4491735622913127,1.1829839486316645,1
258,1.1110586170218621,0.900299510099936,1
259,1.5408416157490317,1.2746109185825991,1
260,1.4650058025619388,1.2189895096824126,1
261,1.4596175150021649,1.2169339185143295,1
262,1.310120036992013,1.0581317647626824,1
263,1.2973459438894184,1.0753598944867817,1
264,1.4374066966638388,1.1927163237308422,1
265,1.5316053247261625,1.273141317509416,1
266,1.4575539456274405,1.2233326708690562,1
267,1.4101013471803352,1.1808148784133026,1
268,1.2538253130320896,1.0055665385189747,1
269,1.3417023833304693,1.1051381574721615,1
270,1.6459703602358227,1.4145476634851715,1
271,1.4155722927306484,1.1889642561927225,1
272,1.4685020262105182,1.2323201000791393,1
273,1.25369094971539,1.0065285587222892,1
274,1.2860966062953743,1.0254598298955684,1
275,1.2909363592221494,1.0557590281583338,1
276,1.35652108979162,1.1241247418760734,1
277,1.2137008776799338,0.9917194992583146,1
278,1.5270737115361004,1.261500129976216,1
279,1.328839413184113,1.0831214917623395,1
280,1.2554575351205683,1.0055510481400751,1
281,1.366466651928506,1.1092759004892514,1
282,1.1259004678832794,0.9015768239872294,1
283,1.3447748319730735,1.1011502167912561,1
284,1.378699793507167,1.15982007223111,1
285,1.3931153132601735,1.1359949563539742,1
286,1.47993151341181,1.2395174390254422,1
287,1.3655898545002803,1.1439194261765355,1
288,1.4723794712721296,1.2519224057093843,1
289,1.3758970922142308,1.1520832654825979,1
290,1.6175774369021134,1.370859952300733,1
291,1.2600267137609362,1.0321606336506286,1
292,1.4164546688998298,1.2060766615347713,1
293,1.2621842756772788,1.0454077201440286,1
294,1.6673144751665052,1.4240828623019959,1
295,1.3389424640237495,1.1038239099112215,1
296,1.4287736169877494,1.1732189436474467,1
297,1.4025182486460008,1.133005631856864,1
298,1.1272856951701187,0.8581217193602203,1
299,1.3118658475559681,1.089439767026129,1
300,1.4666146168566114,1.2244219879252034,1
301,1.364738636078191,1.1391080341466728,1
302,1.5583114803698879,1.3424139319651802,1
303,1.5341165793848959,1.3121145914784895,1
304,1.0909440487338116,0.837717331973473,1
305,1.5251205307865403,1.3038702309855548,1
306,1.4444595357404213,1.2083365830235464,1
307,1.4546039647641953,1.2041004706070888,1
308,1.2915010108825822,1.0467290881727913,1
309,1.4029779269207712,1.1534734192236575,1
310,1.2706749558460013,1.0218313602321283,1
311,1.372160156935872,1.154334854712641,1
312,1.4519374747285345,1.2001384630536902,1
313,1.3361095500607365,1.0954630414998499,1
314,1.4391199080368766,1.2100385820432058,1
315,1.3160486122125028,1.0492351365960788,1
316,1.3309905014908203,1.0804856330912387,1
317,1.3793650167624976,1.1172888385966953,1
318,1.297740734310013,1.0800166410346927,1
319,1.4128034391754614,1.1628603248527416,1
320,1.3069258738803087,1.0537589286754163,1
321,1.4577062803487173,1.2018242905335224,1
322,1.4592217289388598,1.2188925087413138,1
323,1.2721901574116723,1.011429831919282,1
324,1.2227420837949614,0.9890870014131897,1
325,1.2926269329649482,1.0434284817246957,1
326,1.4527367357095828,1.2159931327430136,1
327,1.2603221327872938,1.0321213006270944,1
328,1.3114494800035317,1.0815522510777047,1
329,1.5155057968075152,1.2522275871038422,1
330,1.3728301151165108,1.1112512889113142,1
331,1.5393821071672442,1.2941533036668633,1
332,1.3675036008094927,1.1274650375990958,1
333,1.6215390143251183,1.369639006541929,1
334,1.454833122726822,1.2294194843927255,1
335,1.7051110745130371,1.4785124176973596,1
336,1.3082294493282647,1.08045633864705,1
337,1.5240331316809426,1.2964334814305225,1
338,1.1835555479197917,0.9244940776606339,1
339,1.4312478584396675,1.1876835469903926,1
340,1.4701530893687025,1.2017107364904906,1
341,1.3996994543642414,1.1687377804057204,1
342,1.3028286271377905,1.0631648440287669,1
343,1.291607380787584,1.0342568450366345,1
344,1.4867530313904376,1.2695654030286716,1
345,1.4975371540854963,1.2580983222609048,1
346,1.4647930938224678,1.2090955771664411,1
347,1.474588743750349,1.217654569056996,1
348,1.5588120035672943,1.3378978199670437,1
349,1.3935458486723988,1.157722085597865,1
350,1.3295259788094709,1.0714905299468362,1
351,1.4414421182973831,1.1743426990504913,1
352,1.3343800127093621,1.114134901899356,1
353,1.2983145293496454,1.0220019913311678,1
354,1.429906524925578,1.1915682059857822,1
355,1.237071651210485,1.010449841736649,1
356,1.5318993369897504,1.2892956257482207,1
357,1.4689214150728915,1.2303248317603148,1
358,1.4026512865977754,1.1517066266937654,1
359,1.2702145985610027,1.028106295639854,1
360,1.4337588170469058,1.177318960836101,1
361,1.3877113082687844,1.170655771020807,1
362,1.3751540661604658,1.1501946094281545,1
363,1.2193586651191781,0.9676655575446276,1
364,1.404405883325867,1.1671726998081602,1
365,1.4689945213923383,1.198219054793753,1
366,1.4894368429575477,1.2533939420341493,1
367,1.3974894419844144,1.176139271113212,1
368,1.3231171120801575,1.0961433528330495,1
369,1.3408179875611788,1.11010219655103,1
370,1.2863982700495347,1.033656732217257,1
371,1.3229066702187924,1.0861883034623,1
372,1.2493272756415335,0.9953758725113047,1
373,1.3018625647213757,1.0810706217444137,1
374,1.3169893137659796,1.1070997984478232,1
375,1.2747944711767,1.0479029400266768,1
376,1.428514798760291,1.189130894562367,1
377,1.2525253789540973,1.0214938794718464,1
378,1.3007953651117674,1.0609967879588245,1
379,1.6435763691594325,1.4182454933819613,1
380,1.5143162856512937,1.2812454814753749,1
381,1.5375105758345136,1.286552733856164,1
382,1.3670504223292332,1.123732002333728,1
383,1.5100061168835404,1.264235591668036,1
384,1.4764804591690512,1.2605814230892085,1
385,1.237489810918849,1.016098217671673,1
386,1.3966981670639642,1.1645236695233208,1
387,1.3889086240483481,1.1404936797062653,1
388,1.2259109510608441,0.9738195402810039,1
389,1.3956085829513682,1.1767792189426232,1
390,1.41405621878444,1.1753017099382161,1
391,1.2813961122665372,1.0503458655486868,1
392,1.3354180977642671,1.0985919626262746,1
393,1.0669620270924405,0.8513421831264697,1
394,1.2194738551700848,1.0015030317473816,1
395,1.3373717489294832,1.086662141562906,1
396,1.360569777662812,1.124004352863297,1
397,1.3187464985137074,1.0796611169134445,1
398,1.4957580489116615,1.2612081848855397,1
399,1.3051151065559439,1.047208663156017,1
400,1.353263912683617,1.1079086396767786,1
401,1.3587544590031446,1.1250077387250612,1
402,1.362169654267125,1.1090006367339997,1
403,1.4979439533203147,1.2708497420432825,1
404,1.231472735123972,0.982271637359615,1
405,1.3388516529837873,1.0916296251468554,1
406,1.3427134559963814,1.105772601297491,1
407,1.3696872322863585,1.124394333897982,1
408,1.3482671659649854,1.110562562350987,1
409,1.45921353770169,1.2056088935380376,1
410,1.3180680058674916,1.100652468568581,1
411,1.2696487743442684,1.0297636366904386,1
412,1.4317302215134964,1.1984608262618763,1
413,1.4351019666371048,1.2006715568104784,1
414,1.4598593454618753,1.2067810679304032,1
415,1.3215077826229154,1.0919291042192152,1
416,1.337480750385832,1.1055670784503269,1
417,1.519854521409291,1.2774126718384393,1
418,1.469702199574065,1.2322117732643572,1
419,1.4136994255009225,1.1778509757017768,1
420,1.5561040687180354,1.319310853431841,1
421,1.481366408936457,1.222606243529704,1
422,1.3673714879970997,1.144714849033487,1
423,1.1855290678265398,0.9591363470678821,1
424,1.3784580195759042,1.1324849669856591,1
425,1.4081972429341747,1.1892561351803255,1
426,1.3924034911467384,1.1413955404180207,1
427,1.5194446459698527,1.2917590815960418,1
428,1.5745823358380295,1.353656200636489,1
429,1.176883324989655,0.9536950357349309,1
430,1.4401624983495602,1.200429116356294,1
431,1.3960222379895098,1.1522961305109802,1
432,1.131180496171325,0.8919555847268603,1
433,1.257868892979009,0.9972676160504544,1
434,1.30981791610544,1.0737832242222138,1
435,1.2471840227221416,1.0237262993145988,1
436,1.4968167759750113,1.2290715936717358,1
437,1.4392741087645455,1.215056172291273,1
438,1.51388988658289,1.2578547234403024,1
439,1.4683449393255157,1.2281863849404284,1
440,1.3336312713983343,1.1045502041984523,1
441,1.5218527760273828,1.2857143096578119,1
442,1.1976645723899706,0.9467322514343266,1
443,1.3654278242630433,1.1456264336422999,1
444,1.4720784764333295,1.210531728701078,1
445,1.519372499310772,1.2974384680005029,1
446,1.36753931956462,1.137589312380371,1
447,1.6460745689546639,1.3934127748612828,1
448,1.2458608428763673,1.02239989242,1
449,1.395564564135274,1.143593753350052,1
450,1.4492636361822093,1.2232768257624496,1
451,1.430532288081227,1.1709455141429161,1
452,1.3998249765352997,1.14943168697629,1
453,1.4921977371230368,1.2483943066989867,1
454,1.1467761954447842,0.918180337665258,1
455,1.3816427463369736,1.1390647848088404,1
456,1.3541543122409134,1.1213419974185412,1
457,1.2904034525727635,1.0497474300414988,1
458,1.2495759811443254,1.0273186541891888,1
459,1.3419303015999255,1.105203453051326,1
460,1.4908374244727782,1.2119084890493261,1
461,1.350877517478124,1.1039500821423827,1
462,1.3125672126517505,1.0729368729956925,1
463,1.3383561770282006,1.0996128618752843,1
464,1.3194864641621127,1.0617232249895368,1
465,1.3055043562167932,1.0563113313869703,1
466,1.3683763569475922,1.1200925712471008,1
467,1.3047701251310664,1.0545049806099023,1
468,1.4504340365460944,1.2169696472119278,1
469,1.4921365853287432,1.2679104621297892,1
470,1.3788612982401265,1.1510928069448503,1
471,1.2856350691520275,1.0647794996850795,1
472,1.4921893528429728,1.2528326809093224,1
473,1.4123987353250542,1.1694935722636561,1
474,1.3460646897357855,1.0896418743031342,1
475,1.2754759266059734,1.015993035069142,1
476,1.2377909291558358,0.9771705537769122,1
477,1.3441132920199492,1.0888170522859217,1
478,1.160133662972556,0.9288236105848956,1
479,1.3054938350696013,1.066558471677828,1
480,1.2737624932096285,1.026838261650306,1
481,1.4372418473708173,1.169600254668375,1
482,1.3360485874028933,1.102166187978371,1
483,1.5356977871298967,1.3057368235073639,1
484,1.522413900357972,1.2652863759182595,1
485,1.5000991358781859,1.2298839395194934,1
486,1.2310768330985074,0.9990308166429741,1
487,1.328238930786349,1.0765718845796484,1
488,1.4250803896101298,1.1791177893046203,1
489,1.4320668206838758,1.1754425917153666,1
490,1.3336613585109567,1.0883532491101837,1
491,1.7046546409958498,1.4642479750228397,1
492,1.3705827855994568,1.1116524737900495,1
493,1.26477225651281,1.022353562822274,1
494,1.593644603906164,1.364373532199063,1
495,1.3087309008303358,1.0687481646608499,1
496,1.4692320187396741,1.2241710683591467,1
497,1.355087834877123,1.118979942353126,1
498,1.3806684389406523,1.1117776190036248,1
499,1.419055562058277,1.185609458773961,1
500,1.4561073404762823,1.2214460523326558,1
501,1.4817892345100878,1.2133457110091481,1
502,1.5363559703143126,1.2829638473042992,1
503,1.4312993915004952,1.188709770725198,1
504,1.4475003528293353,1.1846884428554005,1
505,1.2681094511096163,1.0407000400012254,1
506,1.1212694671182681,0.8881284521883642,1
507,1.2931528936213614,1.0512820771502092,1
508,1.553992595812924,1.3132121885045642,1
509,1.2387419256335632,0.9830189820862164,1
510,1.4885291733824215,1.2406975143275543,1
511,1.4212019617324436,1.1465336960493375,1
512,1.5769160846766481,1.3412668649562183,1
513,1.3568281507601003,1.109364411019391,1
514,1.2626200655832216,1.0265429669221924,1
515,1.3655489473499753,1.1442473340945798,1
516,1.3574068567061968,1.1090199688034246,1
517,1.4122449447299084,1.1896217722987141,1
518,1.3886235430410343,1.1353627853959285,1
519,1.6167994837148103,1.3732359112724213,1
520,1.2582929862847159,1.0219040683740248,1
521,1.280163039734313,1.0375033322244465,1
522,1.2874944714781873,1.0407111370707351,1
523,1.2783152814794667,1.032220640680506,1
524,1.481967783748448,1.2430010489979968,1
525,1.478036844093412,1.2258539265091721,1
526,1.483493406282311,1.2448389375342686,1
527,1.4367628804200965,1.1816770178831537,1
528,1.3207187398564917,1.083724375657634,1
529,1.4072047426738135,1.1857266882423787,1
530,1.309328260349417,1.0625060997874993,1
531,1.3885771349361442,1.1342340237805295,1
532,1.2814244763219929,1.0206714000337098,1
533,1.3484429403227525,1.1280865634142385,1
534,1.5020878316374089,1.2855717461129035,1
535,1.3393250763591167,1.1195148076086396,1
536,1.2719696785494419,1.0375058412350633,1
537,1.4321564745899005,1.200333691962753,1
538,1.3967565588533812,1.1599767092176663,1
539,1.383403913227556,1.1183773064954228,1
540,1.435447987493343,1.1857795551671702,1
541,1.695667344597897,1.4493005879308913,1
542,1.3747756764919141,1.1342967781517896,1
543,1.2169944133156243,0.9606570149852334,1
544,1.3492007735577232,1.0869080205916297,1
545,1.4097273481442327,1.1407336525093943,1
546,1.320096478099629,1.0626216808506348,1
547,1.3030818222351663,1.0748892782655128,1
548,1.2921325589533987,1.0505364353231665,1
549,1.4988012874026029,1.2863562036104557,1
550,1.497688797270904,1.2399804344805259,1
551,1.3951195522208297,1.1714609765334574,1
552,1.3063741769048955,1.0399044464945766,1
553,1.3299318055072673,1.0505552780189538,1
554,1.4116741797111623,1.1627150835828057,1
555,1.226333371879011,1.0013921373946375,1
556,1.472083147901374,1.2402530003920285,1
557,1.5324237072608187,1.290284593967326,1
558,1.5355207108265996,1.2844005603508473,1
559,1.3450489472386755,1.1166257903170396,1
560,1.4344879576201788,1.1894007960207875,1
561,1.2864340756607306,1.048113931064403,1
562,1.5286316392267896,1.3052309725761049,1
563,1.3655509170209292,1.1064119059381088,1
564,1.4375911988833308,1.20057996815273,1
565,1.3727163900361208,1.1355520265334211,1
566,1.4339495404014957,1.2094621437000326,1
567,1.40749241894964,1.1643493716663103,1
568,1.4140945470272732,1.1699499384018333,1
569,1.2321173979420434,1.0168265133161034,1
570,1.1298246319449408,0.8748776968460965,1
571,1.4618526969146632,1.2403999287436365,1
572,1.3993838100031142,1.1732796841513182,1
573,1.4729508566859522,1.217544520823362,1
574,1.2399330798146344,1.022468345356421,1
575,1.22492859235481,0.9932346050367247,1
576,1.2312798707435018,0.9816367692649559,1
577,1.465269381273976,1.247365807106185,1
578,1.2006935931301297,0.9466517935175347,1
579,1.2962477792347862,1.0589371446835363,1
580,1.401862243530121,1.1810232179377353,1
581,1.5097490349782048,1.3020153868222912,1
582,1.3934700201657118,1.1431449542253913,1
583,1.4050105277795129,1.1760530601911021,1
584,1.3577185320165919,1.1245739188330328,1
585,1.3152705275839365,1.0832866129196546,1
586,1.4773673643251954,1.2382751471628346,1
587,1.559507274339097,1.331565268852398,1
588,1.4012469534700127,1.1474115710569086,1
589,1.3150492467573778,1.0815821523251088,1
590,1.3399597873287508,1.1042382083639877,1
591,1.3223635146011072,1.0875471666527023,1
592,1.4263649000088425,1.215890080491157,1
593,1.3092176185564148,1.0682686943920758,1
594,1.256629037481995,1.0077715813306751,1
595,1.559614682701317,1.3151087549219864,1
596,1.2609999498510396,1.0106334377007302,1
597,1.3569693740671998,1.089558199342235,1
598,1.278019574644262,1.0152835071699775,1
599,1.3082158068914422,1.0979362272239614,1
600,1.3856499238140356,1.1403444856802774,1
601,1.574680204276949,1.3210627273757036,1
602,1.179608082765318,0.921369113111479,1
603,1.2987504905848568,1.0505198491236036,1
604,1.3441224380143075,1.0950899794153506,1
605,1.2570505026971666,1.0153929742399015,1
606,1.2509821013243096,1.0155063943318001,1
607,1.5900130907283707,1.3432785254492314,1
608,1.3237567395122372,1.0842724047332433,1
609,1.2708407248830305,1.0247199654185948,1
610,1.215274025296234,1.0011141938650105,1
611,1.5419648483552604,1.2942525490719996,1
612,1.4739345188595656,1.2103502263537396,1
613,1.3144985210692026,1.0883808119640086,1
614,1.232514358603055,0.9746915404393803,1
615,1.3663551535058662,1.1118326648839223,1
616,1.244086118793834,1.0071834918488363,1
617,1.227059934588239,0.9846217369129012,1
618,1.3738345367511362,1.1243774741421073,1
619,1.4463693773648911,1.2181727709655552,1
620,1.186931735821076,0.9172655186217377,1
621,1.4116743507020804,1.1554215138048067,1
622,1.2960597192864722,1.0495906818259229,1
623,1.215193844203553,0.9944251592582894,1
624,1.3021812566072213,1.0684525527110922,1
625,1.1723468386754148,0.9303327426358333,1
626,1.3399448603677193,1.1139025110003034,1
627,1.5036592721395239,1.2492062509443882,1
628,1.4737947851686117,1.2389425583956324,1
629,1.3676673382780982,1.1214996607390928,1
630,1.2065335640389012,0.9547667888698318,1
631,1.1662851103479803,0.9085195942430438,1
632,1.3363697244674526,1.1068860234249474,1
633,1.2133737790436046,0.9531042686579974,1
634,1.3958330401964012,1.1359161944846392,1
635,1.4880529839296206,1.2369772311345493,1
636,1.484158167224901,1.2604563612116173,1
637,1.260460482355344,1.042191751510865,1
638,1.634775366397239,1.3914120470868792,1
639,1.2811820384838621,1.0463977952491308,1
640,1.3227983218296968,1.0610770121773156,1
641,1.4014278102964113,1.1751523441261316,1
642,1.4453223808327276,1.1954791054013787,1
643,1.175678781660002,0.9072054420756157,1
644,1.4463946109990453,1.207233385726983,1
