seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
271,1.2720584763003449,1.0020939471297596,1
272,1.4313966719302758,1.192916494379719,1
273,1.678834421497558,1.4114138934671385,1
274,1.3142342375816956,1.026411204646282,1
275,1.318572932780418,1.0568001688496287,1
276,1.270174243734033,0.9983778250760552,1
277,1.2583538593949128,0.961045230474748,1
278,1.4635161971766577,1.1411423815268047,1
279,1.0622918715015732,0.7679437133805799,1
280,1.0663281841237617,0.7807983181428981,1
281,1.3305037438857794,1.069005807018216,1
282,1.235937296947256,0.9563621514746043,1
283,1.4554224357217542,1.173066524881042,1
284,1.413803165544278,1.1255680330962572,1
285,1.3520451987149622,1.0710611328681965,1
286,1.3100155736186008,1.0554064050666097,1
287,1.262572882052066,0.9662856195640774,1
288,1.3005615085173858,1.0352355080873563,1
289,1.683621610975,1.3712880999850272,1
290,1.3604191348511754,1.0844267056057855,1
291,1.302378871148219,1.0281600012943926,1
292,1.4577435235116583,1.1510739106743588,1
293,1.4900346048845297,1.2028645118516235,1
294,1.4510225829126824,1.1262343234835235,1
295,1.4369229964581862,1.150807225569506,1
296,1.2369033819905564,0.927019351547109,1
297,1.4029556619788845,1.126744693738041,1
298,1.462697047562652,1.179876344770883,1
299,1.4674455872565653,1.1679419729404397,1
300,1.3815582536237614,1.0871788701965939,1
301,1.4453418326300214,1.1593907402021868,1
302,1.5908923434132753,1.347691492400898,1
303,1.2891859513583763,0.9583531784402881,1
304,1.365829289060818,1.043267587038263,1
305,1.0302947038479728,0.7903651537225223,1
306,1.4783004917591132,1.1911967721259529,1
307,1.6616295142255866,1.3833403362016272,1
308,1.40998485595826,1.12605735784741,1
309,1.3496206669639164,1.0553985259286758,1
310,1.518741406786481,1.2217057785468164,1
311,1.2142736864838155,0.9189916332781343,1
312,1.4383463736573119,1.1285447971535172,1
313,1.519785214668269,1.2354496014797678,1
314,1.2712188613362945,0.9933519278965773,1
315,1.4110738976563229,1.1287358884116316,1
316,1.4057205683211316,1.1311193510882307,1
317,1.3504727762200468,1.0474173381156318,1
318,1.431126581490217,1.1679902633662202,1
319,1.281883129143832,1.000754908253969,1
320,1.314646271557475,1.020892107557436,1
321,1.3082093168556435,1.0197554544139888,1
322,1.3765131793385752,1.0705371106662838,1
323,1.4101592599288395,1.102497583662936,1
324,1.40992570597524,1.1179575454038202,1
325,1.3830576476532612,1.0774968450445406,1
326,1.2140706858329793,0.9148621783782873,1
327,1.2896030326033063,0.9961378969552844,1
328,1.460650824493772,1.1816180984653617,1
329,1.3745806304742931,1.0981653986915612,1
330,1.2757890391881266,0.9879448589234713,1
331,1.1073794711156273,0.81061568297888,1
332,1.0807827151477847,0.7767426754640265,1
333,1.2303028680902734,0.9609005739596749,1
334,1.1692753076249534,0.8896093181958985,1
335,1.3834536867273015,1.1053214341225173,1
336,1.4264947934330865,1.1590029899889016,1
337,1.3388554386532614,1.0345527814793287,1
338,1.4991340683745022,1.2175650507859104,1
339,1.4701736239989451,1.1684636841837406,1
340,1.255690238259628,0.988085818193048,1
341,1.4368944951289366,1.1426658247354102,1
342,1.3841099523536406,1.0839019142969115,1
343,1.3770341225892313,1.100192786847723,1
344,1.0873849519135894,0.7731013068904959,1
345,1.5732753398961499,1.2969304115726794,1
346,1.4331751605770173,1.134842641396791,1
347,1.4815083149392958,1.2300313278424797,1
348,1.1522483152990244,0.8218192477927794,1
349,1.4170696050662723,1.123765523852682,1
350,1.1097059531983624,0.8288986869089523,1
351,1.6196808343747093,1.3417960804504847,1
352,0.9662615650044364,0.6605121045533829,1
353,1.1312441072845103,0.8207569636560654,1
354,1.3566538560644856,1.054786350703346,1
355,1.387694646235366,1.1293943523229377,1
356,1.4224902546883067,1.1567255796921574,1
357,1.5997797314728204,1.3268223136375994,1
358,1.3913548837807141,1.0819945239445796,1
359,1.4245017580311203,1.134368473435738,1
360,1.5179108199616564,1.2483757133170623,1
361,1.4064119602680942,1.125541140356463,1
362,1.3928935525473638,1.1017283525979489,1
363,1.2134173444270067,0.9381127920772558,1
364,1.6310127636671876,1.328101373432457,1
365,1.185241184890712,0.9038613918207513,1
366,1.2996299955372876,1.0169887890828726,1
367,1.2973539842226591,0.9972645292756771,1
368,1.342110938121484,1.0929774772726362,1
369,1.2762240586944071,1.010886033761981,1
370,1.3893614813115964,1.1304552106703345,1
371,1.4381230180041555,1.1494337249626139,1
372,1.0164736561131016,0.7507277270594148,1
373,1.3854328243791372,1.10832292690439,1
374,1.3529129416050454,1.0535857858245883,1
375,1.398781766460119,1.1430195049962446,1
376,1.206571018636188,0.9415720839854685,1
377,1.1492320014630613,0.8564118567977703,1
378,1.3022043781774577,1.0207016726173637,1
379,1.4993530829911164,1.2294068558406086,1
380,1.2938177538844449,0.9892370402295767,1
381,1.3560743861303817,1.0617576413803564,1
382,1.6930412998073954,1.4021704039633558,1
383,1.2374099288838432,0.9761448872491942,1
384,1.6751013654078764,1.4088276004224627,1
385,1.4544718827091585,1.1616634049929795,1
386,1.4269625805047577,1.1486938448069677,1
387,1.2671210725684028,1.012024491871924,1
388,1.2340946773579207,0.9705684499114235,1
389,1.5648348004338137,1.2669659891456053,1
390,1.3868874529604827,1.0571749929939098,1
391,1.4361777676649543,1.1492168579966326,1
392,1.4660498548802043,1.1946108816653727,1
393,1.3896995970237878,1.0685476131245146,1
394,1.1336744644747836,0.8625576793701075,1
395,1.2921188826366214,1.003383649068237,1
396,1.3143559421974347,1.0642429058826288,1
397,1.2066252021967943,0.9164986484792487,1
398,1.3415284047421527,1.0710568933006968,1
399,1.4723244617451439,1.1493309839258943,1
400,1.7437276720187187,1.4137727052835674,1
401,1.6316797517783326,1.3579577814931987,1
402,1.7321991132427925,1.4347126978404883,1
403,1.225897392626895,0.9698331730236212,1
404,1.307312503361709,1.009331400838305,1
405,1.6157327585853267,1.3405178766240262,1
406,1.6787121852143363,1.4091778129008203,1
407,1.1883760820951967,0.9138802914948523,1
408,1.4343264136182268,1.1417111630498715,1
409,1.4132888384126399,1.119050321126804,1
410,1.3003912302146836,1.0086370652178307,1
411,1.3546076901436515,1.0657359986267267,1
412,1.0231426152518055,0.7623686718184184,1
413,1.3664331157684735,1.0969817484841227,1
414,1.0195913089880895,0.7345057896287607,1
415,1.4917537563587968,1.1807527900463073,1
416,1.4864550679722073,1.2109962348599193,1
417,1.24815214458429,0.9498886470837844,1
418,1.438709793551244,1.1636927609253738,1
419,1.223170803506266,0.9591352861008802,1
420,1.5827056145076364,1.3027964748035388,1
421,1.3708485448004601,1.0875808760791936,1
422,1.40004662786623,1.1422608933665206,1
423,1.379933704191825,1.0860487673423154,1
424,1.6235681851327795,1.345750844844122,1
425,1.381899896609823,1.1218496629190935,1
426,1.2007132437719523,0.9366972491446317,1
427,1.4729857570457048,1.166002569849828,1
428,1.1931773445083833,0.9197604205665603,1
429,1.4264872898339067,1.1375566985510945,1
430,1.4974029467995655,1.170131317911367,1
431,1.1376404041068588,0.8613596810239074,1
432,1.537107880790367,1.24402938716548,1
433,1.3583410073378435,1.087339694659815,1
434,1.3761036482349471,1.0816326823063738,1
435,1.3719945438059882,1.0500801066944847,1
436,1.332673092233395,1.0578716272707462,1
437,1.2656758111261794,1.007619386444827,1
438,1.6590809718674349,1.3493199236402957,1
439,1.3823086884570086,1.0919682544971263,1
440,1.3480325067722445,1.0628896616485504,1
441,1.20031952923779,0.9393119371458516,1
442,1.3466690508163575,1.061503774940571,1
443,1.5826296374765683,1.302102744769665,1
444,1.1754081871127025,0.8833106236209914,1
445,1.4360757469847543,1.129069879769744,1
446,1.531878192972616,1.2400668198292917,1
447,1.2260151048755006,0.9476018489183888,1
448,1.488937734947929,1.2327443051309752,1
449,1.3248143437456075,1.0512190158403811,1
450,1.3542316695786927,1.1013512044373235,1
451,1.5089053437374385,1.2047878599269075,1
452,1.5464124369409729,1.2767907675518733,1
453,1.4194477601783375,1.1078235083710481,1
454,1.3533810120606269,1.072170444974421,1
455,1.4679339672139744,1.179718723860297,1
456,1.2872537435888933,1.0012388190812764,1
457,1.5080518682910715,1.2122743526632724,1
458,1.656524966500947,1.3539809371401244,1
459,1.4009428775973127,1.1232392050059736,1
460,1.4436327006156373,1.1358585156061525,1
461,1.4961835148631515,1.1650533752860834,1
462,1.1933693855642875,0.9363566642754404,1
463,1.3346097266530879,1.0797471674908974,1
464,1.2509509042928224,0.9644716417853658,1
465,1.1655434324492373,0.8567988843480834,1
466,1.3458613068692946,1.0617066322899065,1
467,1.3473284627202982,1.0488839840865263,1
468,1.3545282058632566,1.0657449630881413,1
469,1.4396961848859893,1.153382932363859,1
470,1.673421299654792,1.3679887525508838,1
471,1.2399659368011333,0.9374747956689368,1
472,1.4722925736019645,1.1704081720409139,1
473,1.618177255718631,1.3698726934284295,1
474,1.351156893830792,1.0978601424603205,1
475,1.466998149102519,1.1639775218487893,1
476,1.3897205555372252,1.0974287348929341,1
477,1.2405967386812664,0.9812154865801384,1
478,1.4892812750774933,1.2038927110650117,1
479,1.4198242789868458,1.1818657524540825,1
480,1.401141950314304,1.1081641913056792,1
481,1.5223456262490704,1.2665279490406338,1
482,1.3024209715350494,1.0400833123287732,1
483,1.4446853963943918,1.1483647954965857,1
484,1.3585555421019266,1.086192219967245,1
485,1.1644684444855193,0.8940403498545648,1
486,1.3289691503474688,1.0460836228503658,1
487,1.4053463331384766,1.1279443990339786,1
488,1.3559885181970168,1.0504858297586426,1
489,1.591252671140978,1.314731478254908,1
490,1.6745387409659847,1.4032285912143068,1
491,1.8232294784758805,1.5382600508148567,1
492,1.3871781226442708,1.0852392268789635,1
493,1.3845346489936308,1.1052607924467577,1
494,1.101644022894364,0.8163927233776858,1
495,1.1497123827397104,0.8882984213898504,1
496,1.3059409652367175,1.0451196988344138,1
497,1.4394546565050121,1.1548882076640568,1
498,1.363168233734208,1.0914611880019263,1
499,1.1917288855771941,0.8849003817071891,1
500,1.2395905806296375,0.9695607143625697,1
501,1.3587958727193685,1.0911378344806666,1
502,1.4880127308470334,1.1889813038385746,1
503,1.5853997973258531,1.2819501001843814,1
504,1.4331353324688239,1.1765373480243346,1
505,1.2842128503292067,0.9846754781952604,1
506,1.4903290898273465,1.1756655031116467,1
507,1.344588215104016,1.0479752565236744,1
508,1.1439005145569299,0.8726522554528329,1
509,1.521860621553551,1.2655193957718363,1
510,1.4660165696053422,1.1881417015139597,1
511,1.5397237525556449,1.2510467501699607,1
512,1.120067957572774,0.8017942951798266,1
513,1.3066706095785416,1.024844279657112,1
514,1.5545001035494148,1.26457762474431,1
515,1.1403452068410056,0.8731252171224266,1
516,1.5850601461286198,1.283004732733185,1
517,1.3253522236389128,1.0650954294640678,1
518,1.7629195014377441,1.4915378562704762,1
519,1.1756554332001583,0.8952835084623977,1
520,1.5751046462381242,1.2666744119901594,1
521,1.181366573781887,0.9105511799167283,1
522,1.0983367305390734,0.8109881740469822,1
523,1.3808468107554082,1.0805964156503869,1
524,1.277176691557949,0.9994793169337605,1
525,1.4528627942471264,1.16860176740187,1
526,1.1903441599961666,0.9272200221937973,1
527,1.5080192531994385,1.2479580453542618,1
528,1.3496676719700147,1.0574535895346582,1
529,1.5326123285230255,1.2834932957195315,1
530,1.5342463661953905,1.23290398883299,1
531,1.3456795275887932,1.0573174681097666,1
532,1.652454426014553,1.358192169108321,1
533,1.098400767678581,0.8284668399563355,1
534,1.280961789392924,1.0140341497943572,1
535,1.6443929293868473,1.3674861465981938,1
536,1.582349318829154,1.3075044004097214,1
537,1.5193470836802916,1.2388104771226311,1
538,1.3166627275616325,1.003352351605026,1
539,1.3972718198759113,1.1321436854180145,1
540,1.3764484982145873,1.114830199000311,1
541,1.4021082745482913,1.1026398423570851,1
542,1.1305613610169778,0.8298962615094528,1
543,1.39910787671946,1.1144444982347703,1
544,1.2653477366647625,0.9888357809134387,1
545,1.2627260486653649,0.9934716148585706,1
546,1.7091692421237363,1.429973786554781,1
547,1.3572090954112976,1.0852448269476087,1
548,1.3765706614686497,1.1044604686994663,1
549,1.450196382132066,1.2017901554934967,1
550,1.212064713383923,0.9054643142216318,1
551,1.456440612621621,1.1621514826130097,1
552,1.6654336011857578,1.3841666302055458,1
553,1.15055817015853,0.8914643950943633,1
554,1.251122854445732,0.9893084384297857,1
555,1.5198887062336914,1.234072040505225,1
556,1.3345073205894984,1.0678011523781876,1
557,1.3072081172139693,1.0404008736389891,1
558,1.0564527831946708,0.7704831665913431,1
559,1.5455455602788257,1.2606673726457036,1
560,1.4530164623406616,1.1953559362834536,1
561,1.3814733365091174,1.0658602431162976,1
562,1.4982085176406366,1.212478382307331,1
563,1.4564294027834368,1.1549887707140734,1
564,1.2744819502819453,0.9737169382265649,1
565,1.4886821687007348,1.229842244131001,1
566,1.5685686552535723,1.3084390821871856,1
567,1.591012812947589,1.2985174164453548,1
568,1.3762797419080675,1.1058241823822423,1
569,1.152418461428066,0.8678301840073286,1
570,1.117803606024286,0.8396539600512045,1
571,1.2851502940007715,1.0065909196307612,1
572,1.3523938622236673,1.0950414412569787,1
573,1.3719434012771057,1.0802043878998104,1
574,1.426859899649887,1.0931902939792013,1
575,1.3621283543204008,1.1040805493953472,1
576,1.2515354245675128,0.9547057514029187,1
577,1.8077510897888933,1.5427599701855086,1
578,1.2463773257348962,0.9758919965453173,1
579,1.4178363498116768,1.137495033727276,1
580,1.4398339071090736,1.1542054612374064,1
581,1.3374593991033685,1.0162106819604373,1
582,1.2571264326295717,0.9950596603122729,1
583,1.282647789420682,0.9813528701708198,1
584,1.3937353111149406,1.1169341043347127,1
585,1.1982771476175975,0.9221641843728192,1
586,1.2912328420291925,0.997982238485076,1
587,1.4138229251220307,1.1201964845289603,1
588,1.3832216192777065,1.0715356291067717,1
589,1.5405854966540748,1.2454094263756785,1
590,1.525451268529232,1.230029857170928,1
591,1.3049679386959345,1.0276352036168246,1
592,1.3402267288740306,1.082887936632086,1
593,1.3787843377895546,1.1061713976630894,1
594,1.4296888314796128,1.139690540477384,1
595,1.3944868045550398,1.105183352152353,1
596,1.3947548786980366,1.1077505918897999,1
597,1.2551883881588517,0.961471285064786,1
598,1.5060879122093442,1.2226564235078,1
599,1.6172090994880555,1.3311854834410837,1
600,1.292784206426965,1.0112875686938783,1
601,1.2833195344217647,0.9858620095020946,1
602,1.4829624362400615,1.1823575072025112,1
603,1.4193101486086328,1.1394198975251932,1
604,1.6624765245440178,1.373167734370705,1
605,1.5734269147202784,1.305298588205869,1
606,1.2392397453229238,0.948153101839111,1
607,1.7007522658322904,1.4138312568661775,1
608,1.4210865237284538,1.124925259276792,1
609,1.399995705882341,1.1284228785763801,1
610,1.5945708027418195,1.2918148393753843,1
611,1.4691657585940239,1.2067426467046942,1
612,1.1260731981577086,0.8520164465377312,1
613,1.4484282508844846,1.1805977188109253,1
614,1.4454394983065109,1.1552520931173078,1
615,1.3251510970704867,1.0444135838728765,1
616,1.667882968397131,1.3611318395352723,1
617,1.4055009929188667,1.1378378586704703,1
618,1.459604659961959,1.1686055907768458,1
619,1.2504745338084604,0.9768778476647513,1
620,1.4070086420705397,1.1207203238107806,1
621,1.5358136510351437,1.2410847408934755,1
622,1.2568929950869676,0.9798513059591565,1
623,1.2535319936176421,0.9817327534089689,1
624,1.2517175103466618,0.9839605748611199,1
625,1.45825420991294,1.1839584408852342,1
626,1.055176703085408,0.7661477227400622,1
627,1.381229397205463,1.0798167430302732,1
628,1.4517408666385778,1.1437784150927155,1
629,1.215426819352526,0.9095668913970328,1
630,1.1996468615919873,0.9015704192367762,1
631,1.2091847947755547,0.923220659309177,1
632,1.2519912711025798,0.9812275556977241,1
633,1.4265264268203297,1.1540284844658126,1
634,1.2793088432360231,0.9905288524205346,1
635,1.3728113168065463,1.0906153101543652,1
636,1.3888102344193132,1.1245185990124213,1
637,1.6393060110289226,1.3538577619702175,1
638,1.3397158553302075,1.0344244685756132,1
639,1.2307436665908935,0.9607012498123128,1
640,1.388436013398171,1.0854229539810762,1
641,1.2540375680423361,0.948574303605019,1
642,1.5709770532361755,1.272272517151659,1
643,1.2743022649267772,1.023954550781092,1
644,1.3937827358027945,1.1081059346313886,1
