seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
138,1.2843576470505953,0.9941631716493787,1
139,1.294424842011308,0.9700400497230824,1
140,1.447520924219105,1.1575665681306204,1
141,1.4820436559198815,1.1873712374536824,1
142,1.6858065019702546,1.3394597053945487,1
143,1.5473750445089625,1.253866264601831,1
144,1.5070565978259203,1.2179957704887687,1
145,1.4075897700550892,1.1247824089533878,1
146,1.4804913672098783,1.1846815754106599,1
147,1.5513197334915614,1.2482029585595653,1
148,1.4147207108044118,1.1084151191747451,1
149,1.4501715401524713,1.1276891604559958,1
150,1.5475960437767884,1.2263009654250436,1
151,1.3636773356859915,1.050787135178754,1
152,1.3053685251103313,0.9907407136772242,1
153,1.2901192010458349,0.970378889661098,1
154,1.4708003327326162,1.1776179670396063,1
155,1.4763318406914119,1.189129829749904,1
156,1.3039734537271221,0.9927330351232312,1
157,1.526603685265839,1.203424052431198,1
158,1.4054694985977405,1.1071529662686914,1
159,1.3324728398596686,1.03574891880908,1
160,1.407664814217081,1.0918196233576845,1
161,1.3003206457470156,0.9919021176231106,1
162,1.3796532758287645,1.0668528243040312,1
163,1.467278506828141,1.182405229766924,1
164,1.365674431646391,1.0605677229849755,1
165,1.5299598647991153,1.1702788959163808,1
166,1.4703338544892832,1.1577027613838107,1
167,1.4806111351324054,1.1831337893500768,1
168,1.4591094088752206,1.1263760809487813,1
169,1.4905846115260664,1.1996966584526307,1
170,1.4319518039998949,1.1075958786256845,1
171,1.229736030134674,0.9450973929796513,1
172,1.6694546938188561,1.3586782982611258,1
173,1.6143873841925607,1.301895372746693,1
174,1.566340534103083,1.2466004080749367,1
175,1.1874702035838578,0.8752848548412616,1
176,1.5790552617896023,1.263729613966225,1
177,1.2909611210730505,0.961263247260872,1
178,1.4549316670149925,1.1421909985643393,1
179,1.1687478340335482,0.8261302498972933,1
180,1.2361991344245584,0.9283831160046658,1
181,1.3539839735765415,1.0130936313365972,1
182,1.5465494440146181,1.235727526099049,1
183,1.4452606490929203,1.1853299708950638,1
184,1.224783040717588,0.9055327729719705,1
185,1.4731831912422275,1.143168969035897,1
186,1.1649849540642436,0.8676093653860888,1
187,1.3408164798044093,1.0422940441418844,1
188,1.3848611807695912,1.1067862697190434,1
189,1.6666357474509017,1.3264009346912573,1
190,1.2924121721221562,1.001519123466045,1
191,1.1197807722200406,0.801704337922395,1
192,1.3738711443435003,1.0166006446124938,1
193,1.2218615832507331,0.8979514634071875,1
194,1.5854152884769244,1.24808742348482,1
195,1.5254515110698206,1.2187207000412748,1
196,1.0944579031259705,0.7872637542935452,1
197,1.3886598974138442,1.0813084948129237,1
198,1.3160988715379196,1.043437916119279,1
199,1.2450266014132763,0.9473126382340701,1
200,1.5547375892433313,1.2557885443526007,1
201,1.4877357222681393,1.207639434187083,1
202,1.3656089614965443,1.082107163531917,1
203,1.5102601531853979,1.2053952943521948,1
204,1.410421034011665,1.0399793855234842,1
205,1.4923028360919541,1.2007074139734262,1
206,1.4111197910594884,1.0873263551014933,1
207,1.3719395537990091,1.066542192297287,1
208,1.3058259698631152,0.9774697494818212,1
209,1.295804789845481,0.9925586911893111,1
210,1.7125597181397516,1.431053495160385,1
211,1.418829062533194,1.1179811254009406,1
212,1.3711878953880046,1.0717501100633702,1
213,1.3131474319894472,0.9874666046260483,1
214,1.3597829599799787,1.0618427077371162,1
215,1.471665058905678,1.1805051988431832,1
216,1.273453215119769,0.9646936254169599,1
217,1.3524135558130856,1.0488858542164632,1
218,1.2633346136493864,0.963886012619434,1
219,1.205362585542402,0.9036958522136754,1
220,1.6310040136841395,1.324630687630633,1
221,1.4451729061676644,1.132546814806801,1
222,1.3704187161329124,1.036509900054353,1
223,1.3632636531411846,1.036200735837029,1
224,1.3872019302264853,1.0853167891802233,1
225,1.4395519859252577,1.1387094086060063,1
226,1.2416526458431307,0.9646482035117793,1
227,1.3073931682039777,1.0292513378556094,1
228,1.542670049418606,1.2467868205640502,1
229,1.6243690058623454,1.3454130967159792,1
230,1.3361715887738521,0.985287868193329,1
231,1.261152389523499,0.953467323267251,1
232,1.4290037585830468,1.1405964051875181,1
233,1.2604908704809876,0.9293853069090371,1
234,1.3292772516095002,1.0320862812119094,1
235,1.5098192426057246,1.2181564174087438,1
236,1.2939814165452699,0.9653503416262725,1
237,1.3375128710970716,1.0214645637677513,1
238,1.2866710883723487,0.9584062358375561,1
239,1.4694578532781906,1.1371193407724227,1
240,1.399500069546785,1.0744116067065828,1
241,1.3377128185813838,1.0331351823107278,1
242,1.364856849867325,1.0640413335643149,1
243,1.0693441728725088,0.7845359947621942,1
244,1.439661906374518,1.125413410502826,1
245,1.4460860603030676,1.1550993799857097,1
246,1.0520995031204992,0.7635652127487038,1
247,1.5591047048815276,1.2621743142888158,1
248,1.5048787054264667,1.2024655685049235,1
249,1.5566951908325337,1.2402349201631644,1
250,1.486062935115953,1.16747805994351,1
251,1.6963293208219923,1.3994743610661007,1
252,1.5125893927518466,1.2169499557110108,1
253,1.3852549650628105,1.093084893986196,1
254,1.3225995534263757,1.0224837738004584,1
255,1.1810373707371808,0.8381652211189129,1
256,1.4448421553653954,1.1238980765804278,1
257,1.6511237431807646,1.3006030962506048,1
258,1.1545777796144283,0.85461957996018,1
259,1.37459964633734,1.0344038218887752,1
260,1.198457554814858,0.8679818267864209,1
261,1.1298448227903446,0.8477305843682965,1
262,1.4924689827212951,1.1543571944892888,1
263,1.4982047053694432,1.244579492578363,1
264,1.4543798846410707,1.150888204424109,1
265,1.446700433726936,1.1569317516150401,1
266,1.3088996815668477,1.0082935734212646,1
267,1.607875123006929,1.3413471333084293,1
268,1.3257063978220547,0.9869193753826719,1
269,1.516451306535075,1.2057736079978472,1
270,0.9926713117641555,0.6603854281713253,1
271,1.3633470936003622,1.0834966784618207,1
272,1.3906109340211361,1.0949136335781222,1
273,1.454644322275537,1.1395490422794896,1
274,1.6484588158567348,1.3391852826898791,1
275,1.1797713433935573,0.8904910033705495,1
276,1.3934262921448095,1.09022242929034,1
277,1.5748613412520547,1.2709666837843447,1
278,1.3419161894414438,1.0163490124730923,1
279,1.4096572674079995,1.0898491960074645,1
280,1.2715636622337754,0.9778672891584225,1
281,1.4423678262566315,1.1469225118184996,1
282,1.3760326918565828,1.05920599297636,1
283,1.8241156638220235,1.5042405846473281,1
284,1.2011302870514742,0.8959470271276297,1
285,1.3566753971048793,1.0399519022156793,1
286,1.417144729946286,1.1460523196021017,1
287,1.2915880314857455,0.9728563551804608,1
288,1.3818258303328539,1.0721684873633854,1
289,1.5244053477641266,1.2198443859994081,1
290,1.4875266074059748,1.1748471525027395,1
291,1.6037563496213265,1.3076409664218978,1
292,1.5456643747041672,1.2041330662928065,1
293,1.2112983803278108,0.8868405125597093,1
294,1.2858852917992531,0.9178481707612571,1
295,1.3560551497381859,1.0391977193350415,1
296,1.1346977457746241,0.8250626178014784,1
297,1.4858255734124517,1.1821131365838256,1
298,1.6016850570923375,1.2969748555674687,1
299,1.435404011604274,1.1523146438180991,1
300,1.2554775218399858,0.9306204310252314,1
301,1.166691818554078,0.9106994727651821,1
302,1.189437012270579,0.921935387568559,1
303,1.5528235031318265,1.2290747722247781,1
304,1.3022359956436798,0.9592760766700256,1
305,1.3828674181329972,1.0904469252703768,1
306,1.341967793912053,1.0377588661584587,1
307,1.2300079924820637,0.9303505681063801,1
308,1.573992508323359,1.270228977368543,1
309,1.357178523744226,1.0366001388667063,1
310,1.2632965436046057,0.9569430432224998,1
311,1.3793259467923074,1.0355241076308865,1
312,1.4651490144789365,1.1624948613717694,1
313,1.4010118134541365,1.0678233861074589,1
314,1.4879241507670742,1.1723363153220412,1
315,1.5947846164217434,1.28495335969583,1
316,1.408178415832539,1.0971891086904215,1
317,1.565704831015563,1.2514033532355997,1
318,1.4959742404414755,1.221841745850096,1
319,1.6133752618060195,1.3217891285869825,1
320,1.085801218935094,0.7949259079038631,1
321,1.2392261990794755,0.9123661902283624,1
322,1.447332051285112,1.113504396043369,1
323,1.5070345470987954,1.168598446172247,1
324,1.2688935788710356,0.9808505034930186,1
325,1.1191150126043174,0.7800422555705613,1
326,1.3478159583891305,1.0251879095810728,1
327,1.5677245709345462,1.2587670932115365,1
328,1.5145794571342992,1.2385615858103705,1
329,1.0663128437019127,0.75768665544156,1
330,1.5260156943225076,1.2161175687589474,1
331,1.5070622023089384,1.1922287216084158,1
332,1.4117334015730396,1.068561500301975,1
333,1.8276414563171395,1.5222240056784133,1
334,1.2817856818281848,0.9712930709977943,1
335,1.2946002016620706,0.9665058737708159,1
336,1.4905113512598729,1.1909182735038342,1
337,1.335786138227382,1.0197960484820192,1
338,1.638675585970841,1.3491091091178837,1
339,1.226077188444041,0.9032055474522376,1
340,1.5618349373160259,1.2872071802818552,1
341,1.512347581169285,1.217332558628402,1
342,1.5739712519528846,1.2761931741446255,1
343,1.2153364323693172,0.9134485703598204,1
344,1.6892058343039746,1.4028756384459746,1
345,1.0217025111484916,0.717060872648739,1
346,1.5348207397864793,1.2200245352831232,1
347,1.4287992756544814,1.145915357323234,1
348,1.2210528102480218,0.8654536653642021,1
349,1.4595578210620885,1.1441788102824118,1
350,1.3548598556735807,1.0538892357933134,1
351,1.4082154340097595,1.0932488060156433,1
352,1.453559222655272,1.1157388031889361,1
353,1.6029784851434061,1.2826018689099705,1
354,1.3160106543168837,1.0341582918505534,1
355,1.5270611415912168,1.2402358617180387,1
356,1.3352234421399076,1.0348080938143582,1
357,1.3741954548877224,1.0767764705970617,1
358,1.2665450338905222,0.8920176901660621,1
359,1.1815281277082885,0.8340302660352104,1
360,1.4947495121383412,1.181596030969003,1
361,1.6237503428799047,1.2808251036215765,1
362,1.4614796854631185,1.1706251693840608,1
363,1.1710241865271225,0.8764427957357757,1
364,1.4810530542315474,1.1799368347446717,1
365,1.3260052547378312,1.0209551808060402,1
366,1.3246805128845773,1.0134529616761245,1
367,1.5734948307536016,1.2438233162835624,1
368,1.4958079193872884,1.2136240229628688,1
369,1.4905674901191035,1.1615261453659025,1
370,1.3001624104649003,1.0095194679541422,1
371,1.2435984524511845,0.9355018661172804,1
372,1.449218130478501,1.1441086256166564,1
373,1.4849460894311783,1.197520202190466,1
374,1.7659863114125818,1.4698820920374802,1
375,1.5493220696947767,1.2610067513848202,1
376,1.4408192985419523,1.1290277707508722,1
377,1.5205526838576124,1.2280409299830573,1
378,1.5655916333779265,1.2585948792519408,1
379,1.5061028319647949,1.2182415463375205,1
380,1.393562707992588,1.0806508460793218,1
381,1.4697734006703436,1.1463866452254718,1
382,1.658211199249929,1.338778465152732,1
383,1.4286935735241402,1.1479843417889355,1
384,1.4588762665586787,1.1543574413898618,1
385,1.232010557072992,0.9307039800538026,1
386,1.4430609429160157,1.1872222997046478,1
387,1.2522760969370152,0.9571811931489582,1
388,1.4983175919986045,1.2145298757248038,1
389,1.3708507084027626,1.0446566379460234,1
390,1.445560104535054,1.093276382174006,1
391,1.6032228092840113,1.2832335559228345,1
392,1.4659897585958044,1.176186939162757,1
393,1.6902711529254355,1.3423648061598787,1
394,1.691975567896786,1.386607195160883,1
395,1.7508841150819272,1.4521991074481948,1
396,1.365837056508005,1.0611963479907087,1
397,1.4553674182815057,1.1271770074647236,1
398,1.461591465654858,1.1663682946742104,1
399,1.7117008701607581,1.3816768599583376,1
400,1.5653870490866764,1.1894014414944953,1
401,1.2999957446376265,0.9737249554250541,1
402,1.1144290958740979,0.796090635698051,1
403,1.2505336144903922,0.9443611094399914,1
404,1.1287348876536327,0.8559266681393616,1
405,1.3380172336192713,1.0223365107091469,1
406,1.3035742567867077,1.0182328348071636,1
407,1.0431322177845153,0.7547164044593754,1
408,1.289370516030664,0.9885951130936352,1
409,1.284089985675661,0.9392052407611358,1
410,1.2760753737233772,0.9339515787681549,1
411,1.3961943831282064,1.0896974620582187,1
412,1.2818339388706823,0.9875865647354045,1
413,1.3530497930822378,1.0337079448647595,1
414,1.6040162036459629,1.2782294274541628,1
415,1.1897589953457604,0.8641835375908121,1
416,1.1476189769905423,0.8523738995654351,1
417,1.0337864001736659,0.6994566318978788,1
418,1.3125036526851228,1.005936117007453,1
419,1.5569865235641687,1.246646713121907,1
420,1.5096861171500195,1.1977952882533207,1
421,1.175038006383921,0.8906093446857757,1
422,1.3726724009335278,1.069802553629084,1
423,1.386999974561703,1.0763279505827466,1
424,1.4984994831719451,1.2237746731765633,1
425,1.3812885988737595,1.1116784340398445,1
426,1.2251982775845787,0.9277017144450591,1
427,1.178003695970514,0.8531753630742046,1
428,1.1701917414579701,0.8621520719104409,1
429,1.4062239511144974,1.0990760354888074,1
430,1.235446000166418,0.8811579742576823,1
431,1.7583412893651373,1.4509407500418237,1
432,1.6698802643070905,1.340726516650469,1
433,1.6142786948496868,1.2899500223528957,1
434,1.4759265490235904,1.1549651267822973,1
435,1.3116247841939725,1.0184973795172128,1
436,1.587878977226603,1.2767726522415845,1
437,1.5134333258350372,1.1988011626067963,1
438,1.697948816338927,1.3386970430826277,1
439,1.1900057969911362,0.8642481870170933,1
440,1.4321938497947349,1.117670396993098,1
441,1.2340657154758081,0.9473023880952494,1
442,1.410370861111729,1.0761566271057554,1
443,1.2294656130935664,0.9399408419262956,1
444,1.7174201664236297,1.4036800602871091,1
445,1.413725619430803,1.12480361729597,1
446,1.3533998039141069,1.0331394222958106,1
447,1.3748972499426022,1.0322427933078198,1
448,1.6056855272834683,1.2870763484642624,1
449,1.4164010557910889,1.113010305495038,1
450,1.431999322511659,1.1380870517280666,1
451,1.5589268603472723,1.252239075709924,1
452,1.1207216060706575,0.7897839726433512,1
453,1.5324362237451623,1.2199489973971067,1
454,1.4604840047616556,1.1666452644090912,1
455,1.421124080277521,1.097948765416737,1
456,1.183459648310103,0.8948510562141232,1
457,1.5842560431028925,1.2646539389637663,1
458,1.2543025165799377,0.9456088720451102,1
459,1.5446937758143742,1.2409402451217173,1
460,1.3960465240899538,1.0515716057153606,1
461,1.5123692545248888,1.1748438836298465,1
462,1.5580823453236439,1.256005600252376,1
463,1.0945376853651567,0.835299111603554,1
464,1.2413555838712593,0.9417361045660331,1
465,1.083240101888793,0.7750827245550665,1
466,1.3485325218279725,1.05817511293515,1
467,1.5176207593680242,1.1687289137866839,1
468,1.4506854820126605,1.177291610534385,1
469,1.3399948380810422,1.0354768173250974,1
470,1.3059845248404254,0.9875336251984765,1
471,1.2249941202614067,0.9377017894729011,1
472,1.3966128310881454,1.0790541958497684,1
473,1.2258074554767795,0.9059760488571663,1
474,1.3502960887468847,1.0642175940381513,1
475,1.3409531999649094,1.0371708600181062,1
476,1.1688762099230963,0.8708321005490531,1
477,1.3398133057369757,1.0186296883171055,1
478,1.0779662956266862,0.7756753852095561,1
479,1.258016392250378,0.9921258047769199,1
480,1.355777176349545,1.0418636201203768,1
481,1.5022224351833864,1.2094936056229229,1
482,1.244507677637134,0.9452538937707207,1
483,1.3436316851780505,1.0471240906005526,1
484,1.1487399523181527,0.8446454445666227,1
485,1.3018624882295364,0.9979164554541036,1
486,1.5467055592354209,1.242744303042085,1
487,1.3828818575331119,1.087320459141555,1
488,1.2305207120534012,0.9357840838594567,1
489,1.5208770325860828,1.2433899320935309,1
490,1.1064463463355592,0.810271964866771,1
491,1.2533858163229805,0.9727592027776484,1
492,1.0639379823461121,0.7217368795589338,1
493,1.2441033730318338,0.9116235929800792,1
494,1.5878877098250341,1.267468222126352,1
495,1.3353008809704425,1.0290871195716293,1
496,1.2360426970779161,0.9562364680070259,1
497,1.569488830045363,1.2727119939675942,1
498,1.3151247678972138,0.9972723173409622,1
499,1.3640495628818756,1.0555750901842034,1
500,1.5940037213905534,1.2624114624911373,1
501,1.1968400037821456,0.89077849986848,1
502,1.0212989829062835,0.680188388791379,1
503,1.5645911955124678,1.2520854346264876,1
504,1.2701263277433728,0.9722730102926594,1
505,1.6109402397319406,1.2865460406191276,1
506,1.1919365142898988,0.8553043655967875,1
507,1.203468657649242,0.8664184578423988,1
508,1.462674443613602,1.1564594909053092,1
509,1.2395062362751479,0.9546131938981747,1
510,1.146530627222811,0.8543712380671402,1
511,1.3158772045437752,1.0099315720075912,1
512,1.3309394230197886,1.0091212838603112,1
513,1.4646407790694738,1.1712380260233686,1
514,1.487006960703178,1.1829042534349385,1
515,1.5627256122944524,1.2924312447966964,1
516,1.2849231970788524,0.9806271756809564,1
517,1.596258780974383,1.3065408481142613,1
518,1.2105730473876481,0.9274358802725914,1
519,1.4877156839918453,1.1885674629400689,1
520,1.2060358318989244,0.8672091224459675,1
521,1.4418405140013837,1.1277158058175862,1
522,1.1748739212363204,0.9001496341275063,1
523,1.3261201975381196,1.0062748358544356,1
524,1.4077843785378192,1.0845178301712326,1
525,1.0806353977634366,0.793136509540302,1
526,1.183321755682424,0.9104883364623846,1
527,1.4486657000239838,1.1741015463636777,1
528,1.4700188403108914,1.1782980511984118,1
529,1.4809573733707335,1.222825557881717,1
530,1.4514346890846608,1.1399178351310861,1
531,1.4057983082710832,1.0731633994520524,1
532,1.343001296756632,1.0208792977327472,1
533,1.504721592971845,1.216760307684064,1
534,1.4148677217662209,1.1107610817045337,1
535,1.8077424914693556,1.5172813359334498,1
536,1.5313817426176684,1.2312313694980577,1
537,1.255987696029924,0.9464712161522332,1
538,1.31999428481525,0.9815184963057767,1
539,1.0108561164295988,0.7229121320129817,1
540,1.6606262507642153,1.3772506684047754,1
541,1.3784612046589766,1.0627022399712527,1
542,1.5847654681655603,1.23384796948367,1
543,1.2128523734300984,0.8875341784611473,1
544,1.7257787464310135,1.4595930328882118,1
545,1.6145205244646479,1.3226823881238063,1
546,1.335706513897359,1.0602977479855802,1
547,1.4280721270726278,1.1299530367612687,1
548,1.4383246684709512,1.1492752010710423,1
549,1.3598668967495984,1.0619848184747238,1
550,1.2881567343986302,0.9254042906202808,1
551,1.6551506502079594,1.357264137102102,1
552,1.3125277135504971,1.0322184641139813,1
553,1.4703181143910617,1.17661800362168,1
554,1.1570676539617883,0.85619751728436,1
555,1.773500469181729,1.4950012159124106,1
556,1.283747057395578,0.9837095284838328,1
557,1.4434909034810914,1.1497416746170017,1
558,1.6167332914463768,1.2983374748158814,1
559,1.3818990131086122,1.0795119621566296,1
560,1.363559874268998,1.0931218442577013,1
561,1.3826798988978428,1.045357428154374,1
562,0.9945497788270283,0.6468218807627768,1
563,1.4525487258651384,1.1282069549862968,1
564,1.0897355678467142,0.7889379323979031,1
565,1.3711441432430176,1.072995552926871,1
566,1.5590892286718332,1.2687892276537924,1
567,1.4248911167713767,1.126368569082211,1
568,1.536385901877803,1.2775310389409649,1
569,1.5015727307712168,1.221522988342569,1
570,1.3761034913103118,1.066614102769802,1
571,1.4564391413926598,1.15637792818593,1
572,1.518316418030517,1.226369027211953,1
573,1.455795066957425,1.1796355617711443,1
574,1.0956154732293932,0.7738243038714201,1
575,1.517156068213406,1.224948144102102,1
576,1.5125518279081414,1.213691999551462,1
577,1.4204840651048989,1.0894255545839016,1
578,1.4949856092451772,1.192228143798912,1
579,1.064155534955478,0.7475835739245336,1
580,1.3083548354484398,1.0359256865024762,1
581,1.1393924680420808,0.8368572097092501,1
582,1.2268177554048507,0.9250496815504007,1
583,1.4968771692674308,1.1780951624643343,1
584,1.4568216264033915,1.168732029744318,1
585,1.4422817224380742,1.1381200753764462,1
586,1.151075924255951,0.8667434323441799,1
587,1.3929487570512802,1.1211168403571596,1
588,1.6358304796739456,1.3086709935856673,1
589,1.331113645473517,1.0266513615557575,1
590,1.686790518458189,1.3814691571172228,1
591,1.4302091904619898,1.130509737461887,1
592,1.2885648299050114,1.0008817366327745,1
593,1.4595949852652517,1.1608242392162487,1
594,1.275318624820096,0.9439898333318467,1
595,1.4247689857815824,1.1048948353902752,1
596,1.5129874198070032,1.2142912299036812,1
597,1.6554372544472944,1.3208370477712237,1
598,1.4335942923551461,1.1368139376662247,1
599,1.6086960156088104,1.3168191392651238,1
600,1.6497976446268858,1.3456608233071323,1
601,1.2644891670926017,0.9430067145112102,1
602,1.375193669932908,1.0378794146100843,1
603,1.2351581547395591,0.9287205151396327,1
604,1.4160892499069,1.0912179734298153,1
605,1.6955837968865062,1.3835784663694954,1
606,1.6926871786122837,1.368303083193994,1
607,1.3408116049303784,1.0107374124293116,1
608,1.4498652290673228,1.1305347113018682,1
609,1.2639545383588544,0.9653004464902373,1
610,1.150159125189797,0.8430053209535793,1
611,1.3859978610540775,1.108554852165492,1
612,1.3084004466070183,0.9897008571227226,1
613,1.2069199600450857,0.9086931636843026,1
614,1.3566486963077404,1.0502228855330127,1
615,1.3641571358594269,1.0446480845484296,1
616,1.2131141492665454,0.9119344309546934,1
617,1.3343087043868715,1.036503298682531,1
618,1.3719627683028832,1.0714054375188433,1
619,1.50879961988249,1.2221479071442478,1
620,1.3274003551891775,1.008919405342315,1
621,1.4303929394970132,1.0917841504147479,1
622,1.2484883912146238,0.9633780124460609,1
623,1.499024349409094,1.2091828720703268,1
624,1.182577653091013,0.8894188903886722,1
625,1.123765435932154,0.8150082054606274,1
626,1.4510780411942612,1.1344966973092072,1
627,1.5854063404907863,1.263361484459263,1
628,1.24772185962286,0.9392481180225131,1
629,1.2735950243218563,0.9325613521937488,1
630,1.5296983155907664,1.2055677270503655,1
631,1.5071109147992319,1.1792082295851558,1
632,1.2554867074935034,0.9539872478455252,1
633,1.6181382914781155,1.297357011528429,1
634,1.7065864674370734,1.4287739828671817,1
635,1.1194743470473978,0.8374428218889248,1
636,1.313420393861047,1.0230132692397456,1
637,1.284653666126324,0.9749640490253759,1
638,1.7081351246946468,1.3836109217335744,1
639,1.368814299189844,1.076245156212947,1
640,1.5726895745240115,1.240980351952493,1
641,1.400058611903177,1.0617842906228998,1
642,1.625457988068795,1.3037974197815936,1
643,1.4473899944201896,1.1653264540961197,1
644,1.1864683403421772,0.8677128504256523,1
