seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
102,3.0159832615506104,2.6833386419203347,1
103,3.546749060605312,3.2652530067216503,1
104,3.086659995424382,2.7849255567021296,1
105,3.273035130680363,2.981666483473127,1
106,3.2985894318726126,2.982675070759514,1
107,3.146440476881551,2.839818861856297,1
108,3.046236212561516,2.7701592462445643,1
109,3.3712501985387884,3.0425085915780303,1
110,3.0153680275868067,2.7029865754183944,1
111,3.2698468591312366,2.952358020165347,1
112,3.0390036226349895,2.7474483680319097,1
113,3.307788906121567,3.0176892041878456,1
114,2.955115451178423,2.6617822645742772,1
115,3.158283419966665,2.830698514584228,1
116,3.102595147284269,2.7505069396233255,1
117,3.071559779586694,2.707289308143153,1
118,3.0058462279564013,2.707847546482978,1
119,2.8323137065629482,2.5067458577150807,1
120,3.3176092110608018,2.996241613483152,1
121,3.1987959908406043,2.905653854647343,1
122,3.216318624397608,2.9084246304023247,1
123,2.9705324576419123,2.684748499327101,1
124,2.9098621240416764,2.5978233748013846,1
125,3.0571439549135286,2.734114469673754,1
126,3.0525530792963447,2.7560859604854584,1
127,3.178022498182265,2.8458381259683816,1
128,3.3064024191500665,2.982209874707243,1
129,3.112087302364385,2.810464383849733,1
130,3.212252703554676,2.8925321670255064,1
131,3.0593508531882403,2.745639599824591,1
132,3.2199551695120383,2.9308530678853835,1
133,3.121971313703638,2.8301804352329563,1
134,3.1260246483731393,2.7961393992749364,1
135,3.1652913900674,2.850395455774637,1
136,3.1624034828143355,2.847866030957205,1
137,3.2970028970069216,3.015435562302085,1
138,2.9850999726330993,2.711137948985808,1
139,3.017661258897788,2.680165543089674,1
140,3.1804500792727834,2.8645087194833145,1
141,3.196501285875382,2.901447046687274,1
142,3.371361957867842,3.0402838339042386,1
143,3.26651640705977,2.964711928978558,1
144,3.2138735880522207,2.9374313966565566,1
145,3.110549161861064,2.8300563404811365,1
146,3.21559785772908,2.893648691317492,1
147,3.277802413076703,2.9615660060284297,1
148,3.122908726875522,2.813139796835045,1
149,3.144844498769205,2.8321553311923946,1
150,3.2622678147370414,2.950029818251568,1
151,3.0937824377958583,2.7562897566960602,1
152,3.013252936922189,2.7035404129448484,1
153,3.0098934150267698,2.682196490286644,1
154,3.184080599390448,2.8846761429117493,1
155,3.189635554423811,2.893029182331142,1
156,3.0282906005243393,2.714197555504334,1
157,3.2198974632519644,2.9147234759693266,1
158,3.1331857901119675,2.8253915496320463,1
159,3.043465461341741,2.757976787187841,1
160,3.1032067337313505,2.810731216357952,1
161,3.0120723669081206,2.7045146994194185,1
162,3.0789788155612725,2.7798340681165183,1
163,3.1918223621691486,2.8903605066995315,1
164,3.0968029886556803,2.7802901709413166,1
165,3.2110081289457706,2.8915869950689843,1
166,3.1923903642439186,2.869721162098117,1
167,3.1868743053516044,2.9034589873748002,1
168,3.1593602331926407,2.8262190240131013,1
169,3.2081265544035977,2.9106378982422756,1
170,3.1529918793016183,2.8342423923854367,1
171,2.936839984243631,2.663524811052076,1
172,3.411177078788712,3.0703242157145834,1
173,3.3132338503434484,3.0302031299902765,1
174,3.267147243930098,2.9648589151355154,1
175,2.8975692327202394,2.5804002974059994,1
176,3.294214318236029,2.9556513737464654,1
177,2.984642772563623,2.6762948576201233,1
178,3.1669987063623526,2.853015837599869,1
179,2.884879735154527,2.542002931432785,1
180,2.953884028564543,2.643013066358239,1
181,3.0628384270672657,2.732825305807037,1
182,3.2380343588843745,2.963418638955576,1
183,3.1971325045049057,2.8830009647784616,1
184,2.9272846012923486,2.611178075591158,1
185,3.1942886460198894,2.8660028866159806,1
186,2.869593749645257,2.5858137843530713,1
187,3.056948491440342,2.7608804954692605,1
188,3.074648910963253,2.816939469789066,1
189,3.3643509469366553,3.044189509635736,1
190,2.9979210991268976,2.7062992133987724,1
191,2.8287817104894315,2.537606425240812,1
192,3.0863861098257495,2.7466803419387475,1
193,2.9518229196746173,2.6244784810712503,1
194,3.319067532310882,2.9609755821092323,1
195,3.232801781240612,2.9408022028441336,1
196,2.7976812204247894,2.4932684638401232,1
197,3.1023393400684114,2.7858552860004964,1
198,3.0529269384065882,2.7538153679774338,1
199,3.0071550267308558,2.672859991580164,1
200,3.2422148369604233,2.948262924055831,1
201,3.2030472300790445,2.917766011426444,1
202,3.083478712778147,2.7939752477218955,1
203,3.240402669398132,2.915752239029333,1
204,3.103762319936134,2.7677307626269583,1
205,3.2136680564541353,2.918152187660658,1
206,3.1198677196272797,2.793158249055635,1
207,3.1189340770496963,2.781316259650267,1
208,3.04433919950191,2.7127197315039555,1
209,3.0187352785223265,2.7078134281971233,1
210,3.4503401617237675,3.1534370512709025,1
211,3.126698457462445,2.8375811845436907,1
212,3.091963051787545,2.783232090635953,1
213,3.024220716398075,2.6894116737494826,1
214,3.08750184793539,2.7704353394317325,1
215,3.198037991647515,2.885582162026709,1
216,2.9782641490868356,2.6661296547474493,1
217,3.047499576939582,2.7639806036759595,1
218,2.9835437541207286,2.6780178661194776,1
219,2.9426418448081915,2.6001813740593733,1
220,3.357091387496721,3.0368671248263905,1
221,3.1539524539814723,2.8369312834633322,1
222,3.0741523175412073,2.7443732036092348,1
223,3.0892918663307714,2.7473144608628974,1
224,3.0877297404156088,2.819125494678593,1
225,3.1588252593838484,2.848248409223422,1
226,2.9727613697066984,2.68759733072136,1
227,3.0379331645954646,2.7454142754838218,1
228,3.247883147552108,2.9616360073375434,1
229,3.3407074963558983,3.064124139912353,1
230,3.0375964394001094,2.7077330041226584,1
231,2.9587900642649614,2.6628354559743266,1
232,3.1304861544086884,2.8535567813560836,1
233,2.9397124369277505,2.6351387273766744,1
234,3.0716726347107643,2.7310643249665585,1
235,3.200401453431342,2.9367553603687617,1
236,3.011963877839866,2.697344346792707,1
237,3.0835513810686885,2.741809266042297,1
238,3.001195128634633,2.6742448350736074,1
239,3.2000556890053447,2.8634319336925946,1
240,3.1094659261911657,2.7952237330210514,1
241,3.0547761698995517,2.7463781449089346,1
242,3.0731346844120804,2.771072077056789,1
243,2.8003629054337087,2.4884250815652273,1
244,3.1596054181755386,2.8407256801781857,1
245,3.154800871984576,2.8665242130421054,1
246,2.7817362649534862,2.48151898050822,1
247,3.295045685532622,2.9812677646160006,1
248,3.2158290761223913,2.90593585723179,1
249,3.261289211294684,2.958828428388426,1
250,3.2126133816455376,2.8810624955684903,1
251,3.4150293139900993,3.126404290382812,1
252,3.211001028273249,2.9407058197056113,1
253,3.105216117071019,2.800629378018423,1
254,3.0501104222709805,2.737969209763822,1
255,2.896027476458591,2.5622112483930777,1
256,3.1616928448662596,2.8364864443409115,1
257,3.340741984995476,3.0171518269330035,1
258,2.883319615872848,2.5712625776524534,1
259,3.062631692501248,2.7618623209185316,1
260,2.8978373868807834,2.57714861027392,1
261,2.858272069181341,2.5619488276192337,1
262,3.1966380803179018,2.8749120382451787,1
263,3.2184789499184348,2.945740876992994,1
264,3.1763305785601794,2.8666900374646906,1
265,3.159317677979765,2.8714146688313926,1
266,3.005670536533322,2.7248844217180985,1
267,3.317959569767476,3.0408557356744725,1
268,3.0329273645572106,2.701551039289921,1
269,3.2344769742184702,2.9242151487009935,1
270,2.7292986305368983,2.3692184729786057,1
271,3.0921390442967653,2.801533349670878,1
272,3.0874975587828986,2.8171937044527837,1
273,3.1615452064801675,2.8523420986581347,1
274,3.3871177793945244,3.0471658401514436,1
275,2.912335016175646,2.593094796570472,1
276,3.127110424224685,2.8216053559487824,1
277,3.3134298335425783,2.9925933332820827,1
278,3.0385627373368718,2.718206976458363,1
279,3.1297387965045425,2.8047470736837496,1
280,3.0034850653600103,2.6923713463271386,1
281,3.148296726860016,2.852356264555199,1
282,3.091722939912364,2.7797921363606672,1
283,3.542875997663515,3.222096770516215,1
284,2.9157107137580396,2.6168142491818753,1
285,3.0799526026453883,2.767704854553909,1
286,3.1361602010952763,2.8720365288164533,1
287,2.9894163191923315,2.695055644667896,1
288,3.0965613154542515,2.7902454909732044,1
289,3.2351032042631536,2.9472325359142384,1
290,3.223263087608845,2.898309753699684,1
291,3.3160687341557313,3.025070069287963,1
292,3.2517704707502335,2.9352766357789988,1
293,2.9517627865177616,2.6160022159379333,1
294,3.006178495558177,2.653318435772598,1
295,3.075716544979655,2.741025608862535,1
296,2.8681328957513093,2.5482862897531002,1
297,3.197738777426871,2.8859998117084866,1
298,3.313171485412835,2.996962063982954,1
299,3.1681387111988393,2.8603008563441272,1
300,2.952894507971843,2.6520157118299243,1
301,2.8940430154729544,2.623314189994922,1
302,2.9195945738982108,2.640773698120798,1
303,3.2392947880000755,2.954846932498389,1
304,3.029266343391875,2.6660858443139746,1
305,3.097371305967418,2.8141733751264155,1
306,3.056552222224007,2.7466635842211424,1
307,2.9411356078118343,2.6621269056229733,1
308,3.2891715682359735,2.98178960668434,1
309,3.063764474455005,2.7697524359984462,1
310,2.968534934721003,2.671059271802965,1
311,3.10682843380735,2.7568737695652263,1
312,3.1804332165863376,2.8837493490754174,1
313,3.1210572903521183,2.800085147504704,1
314,3.217999726858227,2.876599399079108,1
315,3.323121912171678,3.0075857852754284,1
316,3.1280738137861888,2.8221940103244356,1
317,3.289591931852193,2.9676914617754657,1
318,3.216064886401073,2.9264679493859136,1
319,3.3419421505666604,3.0440581107471005,1
320,2.8257070617109297,2.503282107996734,1
321,2.9551488330418896,2.6371860062508,1
322,3.150840486197061,2.8332656144284085,1
323,3.2080475749256485,2.881629066077118,1
324,3.0129564217667895,2.7036178987187394,1
325,2.826911200573063,2.504367836830367,1
326,3.0664831868101,2.7420953621896134,1
327,3.30444845813002,2.9808328022673454,1
328,3.23434769751527,2.9443371675548313,1
329,2.8035388235289798,2.4728275818739087,1
330,3.2454330150181323,2.950487448894473,1
331,3.2092947502095766,2.9113737620065385,1
332,3.1113735693971276,2.7879110012062287,1
333,3.5340438008243384,3.2292128235314537,1
334,2.989208270669607,2.6889751559052324,1
335,3.0155243484444134,2.6908203946799656,1
336,3.215752765139819,2.907330310027261,1
337,3.031309474156856,2.7430005302297236,1
338,3.3699606293685203,3.047452950066809,1
339,2.9411065976719155,2.6153335235816675,1
340,3.2843860313856847,3.0033721879566904,1
341,3.239820941033038,2.928739244483928,1
342,3.289935114089806,2.983219917735606,1
343,2.9314642539378784,2.6459805672689427,1
344,3.4129405447649193,3.104364948841148,1
345,2.7374210367300975,2.42631343187351,1
346,3.2632584899083223,2.9288737355761714,1
347,3.1638574669464004,2.859733625793735,1
348,2.9251297358712014,2.598732084512121,1
349,3.171634846753569,2.871343183764413,1
350,3.0558032638790014,2.760599576657438,1
351,3.1474780539262825,2.812280359036863,1
352,3.1826002927797337,2.8413103269216387,1
353,3.3130813418290472,2.986306849591693,1
354,3.065897025251648,2.7628204887042487,1
355,3.2523102717575063,2.964203898115573,1
356,3.0488051543071535,2.745999034275612,1
357,3.097101717516718,2.797511672917392,1
358,2.992372272021058,2.5983929134263013,1
359,2.8868574637033246,2.549195608671964,1
360,3.1926730318715144,2.9005139592753566,1
361,3.3024439773603786,2.9985927596339916,1
362,3.188410263486883,2.8794813361101053,1
363,2.8660480023766666,2.5879455168215477,1
364,3.225608727280619,2.8821468244687116,1
365,3.0128696082361293,2.740709001349808,1
366,3.0494949881754914,2.7123083256844684,1
367,3.283009214864034,2.9639695581964154,1
368,3.2094522113567248,2.936906846503131,1
369,3.181595980712223,2.8637366475213257,1
370,3.048823447169224,2.7357316776507155,1
371,2.940056661210198,2.6562321204840518,1
372,3.166142105676323,2.859222679915386,1
373,3.23307019410754,2.9038448034074156,1
374,3.489924306988261,3.1981614956170423,1
375,3.27448972798212,2.974910109007514,1
376,3.142709515728371,2.8466429230932224,1
377,3.2217394002856286,2.935293041157011,1
378,3.2886270518686502,2.9745254001587127,1
379,3.2319642753802107,2.9269858825053165,1
380,3.124902657202237,2.7838309405230928,1
381,3.1889448798840228,2.8685052960470476,1
382,3.3680504335109456,3.049522695730639,1
383,3.1486272377725624,2.853201203956963,1
384,3.1698749375246034,2.876434180069618,1
385,2.9416633578722284,2.655675966606223,1
386,3.1671278609741793,2.903263363128042,1
387,2.956648151453666,2.678744281162231,1
388,3.2196615810728955,2.9185350590205106,1
389,3.097332115558883,2.763014833913831,1
390,3.143706883455643,2.818410901631786,1
391,3.3131261801105376,2.9986275111894076,1
392,3.193597231164956,2.8871012062382517,1
393,3.4196480181705358,3.0658721827142483,1
394,3.4232066617038273,3.0800631198807062,1
395,3.4511703498727684,3.164680922426335,1
396,3.091967913235007,2.771929947974809,1
397,3.185882965154497,2.850906865665749,1
398,3.1904387922342017,2.8856140813340705,1
399,3.4223317699215343,3.085154212208936,1
400,3.2448789396471907,2.9015175193963283,1
401,3.008047502086946,2.697550194595065,1
402,2.8499782425213405,2.4948930944178582,1
403,2.9499541550073856,2.6667487431021017,1
404,2.8614901719394266,2.563896058470554,1
405,3.066410079417487,2.7557067265683606,1
406,3.044052846719155,2.722444887765461,1
407,2.7734146069843604,2.4866724092086674,1
408,3.0037205695773928,2.7048061376405665,1
409,2.9888967965519884,2.6653851143226848,1
410,2.973265427875516,2.64955766206966,1
411,3.122962254554417,2.8060020579982616,1
412,2.9924901899813596,2.7141678481475924,1
413,3.085403936890816,2.73800803607036,1
414,3.306920020150431,2.995238160095744,1
415,2.907233118557828,2.588438686263537,1
416,2.8790915963636516,2.5604958045530006,1
417,2.7433031109258827,2.4108783669026788,1
418,3.0405013945023787,2.7375078345554296,1
419,3.2600476198180637,2.979002998083818,1
420,3.2174016065971838,2.9029917185482423,1
421,2.919148024671224,2.606972717482055,1
422,3.0847724237026846,2.7896127802241484,1
423,3.1178374606448265,2.794163417763338,1
424,3.203151257345919,2.9306477515764584,1
425,3.0994443462818415,2.8315120385829795,1
426,2.9500588403206605,2.646438272881574,1
427,2.9148890897352984,2.5746173683564795,1
428,2.8854956785800376,2.566483356741342,1
429,3.120313916968401,2.798113570944446,1
430,2.975608455663072,2.596310494556534,1
431,3.4725048822862155,3.1617037753795234,1
432,3.374934921250472,3.0713485280458412,1
433,3.339729303395866,3.013819515553104,1
434,3.1742303993680387,2.8722211350215505,1
435,3.0264080433436584,2.7181566823026695,1
436,3.30285365165535,3.0016797654399303,1
437,3.2352053034940615,2.930003954618151,1
438,3.3808194069061352,3.0661755995350273,1
439,2.9118346504280823,2.577894641337841,1
440,3.133311366786124,2.8350760104610297,1
441,2.9768773595001474,2.653271172926101,1
442,3.1084205802425284,2.800716591453814,1
443,2.9566985698636166,2.6478026479382812,1
444,3.4210757145621207,3.1231198111629777,1
445,3.1754558044006322,2.829293884642899,1
446,3.072422579326859,2.7569508335739634,1
447,3.0808229747675426,2.7371644735963754,1
448,3.292651366963401,2.996455788631638,1
449,3.1180697723887087,2.827631171268353,1
450,3.160540289094701,2.863889426467936,1
451,3.293231185130932,2.9614968140291027,1
452,2.824715899948613,2.504458815772032,1
453,3.2486789109660434,2.9285268576136834,1
454,3.173852362364413,2.8800038878618097,1
455,3.14124292238089,2.8102699698758378,1
456,2.9151052865387026,2.607069287798379,1
457,3.3046070298147785,2.992789137799755,1
458,2.96182506478098,2.6543055765626313,1
459,3.248851617551771,2.964199380263126,1
460,3.0948236399059645,2.7731894690103864,1
461,3.212275829475256,2.8778871491476923,1
462,3.2833501345848886,2.9637644963773875,1
463,2.8108614053353467,2.545179181681353,1
464,2.9575645941544524,2.6534866663105925,1
465,2.8030982482135722,2.474239550143613,1
466,3.083079673592132,2.749569894505442,1
467,3.227514449621299,2.8771750980665964,1
468,3.163498299389315,2.8827382631872505,1
469,3.056946562290233,2.747230034137833,1
470,3.0217434941233225,2.701155658645865,1
471,2.961827939251383,2.651374730213033,1
472,3.110878259444994,2.7782644115791424,1
473,2.922238504429089,2.622884607009125,1
474,3.0587822426894595,2.7824874930381394,1
475,3.044927220750868,2.7453842373796267,1
476,2.89705602923571,2.5940422444199185,1
477,3.049757427233325,2.7493122475161242,1
478,2.7785446580178723,2.481055267096598,1
479,2.9927898552233048,2.698426865850614,1
480,3.0707071198700895,2.7634532887640293,1
481,3.220593903755182,2.9186642558399702,1
482,2.953001872641115,2.6708514886983523,1
483,3.0609042027468614,2.764405363499536,1
484,2.8584516557887847,2.563826533869905,1
485,3.0237483141091377,2.7203362491818193,1
486,3.2542327066564614,2.961210926897516,1
487,3.1139155105756373,2.8097072448576306,1
488,2.957955015592497,2.6643871293776185,1
489,3.262313114681282,2.9560169886095684,1
490,2.8262716243137627,2.529570409291918,1
491,2.994619755283579,2.688986841801014,1
492,2.7793840233328733,2.4307226854780426,1
493,2.9561654348683,2.6460007866604194,1
494,3.300404210861067,2.9787811462025733,1
495,3.033167454286885,2.7306685822925685,1
496,2.978302695503209,2.6802602200254264,1
497,3.2942993506763294,2.9834860325690133,1
498,3.0163177770079423,2.7181178247462707,1
499,3.0829755755183803,2.7608480668526245,1
500,3.2796968363902397,2.981988976021281,1
501,2.8987125535752516,2.6075236271110698,1
502,2.747768220566711,2.394128511165226,1
503,3.306500000296729,2.9766065453441604,1
504,2.9809023062610365,2.6937606779686725,1
505,3.3116596765242643,2.9955881932060975,1
506,2.904244657966859,2.579456851968502,1
507,2.9137755078466325,2.576159789674538,1
508,3.1611282314857827,2.8741648687278283,1
509,2.953110473067308,2.669998512265552,1
510,2.8804707528549685,2.5762849009504687,1
511,3.030145126497417,2.734080600354874,1
512,3.071354227745708,2.7243507701546115,1
513,3.1708638880066986,2.888807935351187,1
514,3.1975216109658375,2.8980291133666123,1
515,3.292132533139589,2.994606418573252,1
516,2.995271766227641,2.7069460729383206,1
517,3.302771848988571,3.013910072808407,1
518,2.9233655715861206,2.6365727283062466,1
519,3.2267777238391577,2.903186733798785,1
520,2.9162124248791415,2.5825454923830815,1
521,3.1329242044158376,2.8422719783694963,1
522,2.916694815856234,2.6185144430324376,1
523,3.015245020654983,2.717226292049419,1
524,3.115198885607438,2.8111132950575985,1
525,2.83873813941591,2.511927900038321,1
526,2.916872777619905,2.613994791248542,1
527,3.1504778531722772,2.88102753220122,1
528,3.1997488945506767,2.897686520307557,1
529,3.2084593857035006,2.940707211134759,1
530,3.1860401033360115,2.8575575714414096,1
531,3.1162451372775,2.781053587192852,1
532,3.0415704260113086,2.7274544596325923,1
533,3.2187683495929704,2.940709400631165,1
534,3.107672392040015,2.839072401492538,1
535,3.526482321863605,3.2283442148857504,1
536,3.2574878675153407,2.9543105173333,1
537,2.9591764650840453,2.647465814002427,1
538,3.0299907554332837,2.6911451687603827,1
539,2.71501904986874,2.433211389954355,1
540,3.3679370503976793,3.0855614668908005,1
541,3.0795032933100113,2.766955248347823,1
542,3.282308276386039,2.926194979484108,1
543,2.8972861292844048,2.6079732350964857,1
544,3.432203822093804,3.1675156133106195,1
545,3.329406671327589,3.0366325531541656,1
546,3.049035488068728,2.7774139607272033,1
547,3.155140942600293,2.852847277787932,1
548,3.173311897246755,2.8700225915981323,1
549,3.0476585107041183,2.784280437648532,1
550,2.993421242880314,2.6487283013374627,1
551,3.3742240027540475,3.06650140684651,1
552,3.03485567414604,2.7428496185603444,1
553,3.208022117370133,2.8787277330913437,1
554,2.870650052504232,2.580754402749697,1
555,3.5113345178766386,3.217595488054804,1
556,3.0032008951847255,2.6957910037341355,1
557,3.154859553350467,2.8702563865969126,1
558,3.3318322675179233,3.019928294200972,1
559,3.1249671251225672,2.7998382041162797,1
560,3.077526630712671,2.812326579565259,1
561,3.0945976941511764,2.7553283434887206,1
562,2.6786045830220226,2.3588378222644595,1
563,3.1555322333868734,2.8462749938772234,1
564,2.826013752466123,2.485752893805904,1
565,3.1009766169270496,2.7934178732026402,1
566,3.2898061961007214,2.994737491573888,1
567,3.162533888643485,2.8341615412992205,1
568,3.245327735602176,2.982942579722987,1
569,3.234296924897692,2.930517854445512,1
570,3.096280450482398,2.7839452358741976,1
571,3.1787960032768208,2.867685143948203,1
572,3.2439327504778426,2.9293021713113205,1
573,3.1774469977226705,2.8956902147344192,1
574,2.7790547577897917,2.4767761034533162,1
575,3.2415090340230637,2.929942892287814,1
576,3.218667073878809,2.920724546888458,1
577,3.1200150580117287,2.816011648658008,1
578,3.227740186106909,2.9261652766459436,1
579,2.7624925137179597,2.4672308255442763,1
580,3.0288846050423053,2.7500321413868725,1
581,2.841886228012049,2.537482654826343,1
582,2.9382438323916396,2.643869405879131,1
583,3.2180234749994705,2.911841697904419,1
584,3.178784347886407,2.891956288925215,1
585,3.1690530076473937,2.8591205250307357,1
586,2.8714279221938774,2.5792584659431927,1
587,3.1201875624894417,2.834475086805446,1
588,3.328460057427242,3.0235824701142056,1
589,3.0383780405594427,2.75811541044985,1
590,3.4090315513613856,3.091175159160635,1
591,3.1453665043793655,2.8530842904153446,1
592,2.9900013467753306,2.711947000965033,1
593,3.1521512315041487,2.8811451049613432,1
594,2.97810876876697,2.679055254821038,1
595,3.1788585820351294,2.832888985576486,1
596,3.2282309818340096,2.925211334830575,1
597,3.35930839051062,3.03693912239363,1
598,3.148165646850753,2.8585063764985357,1
599,3.311900166125124,3.0319901834221628,1
600,3.3474669259637944,3.0568293715616943,1
601,2.982366092923201,2.6661678517318763,1
602,3.0764980307665777,2.759913380478333,1
603,2.9400796481009874,2.635822971592707,1
604,3.141444475987891,2.8067617514460577,1
605,3.401130504732146,3.105515006202243,1
606,3.4135439590792176,3.0811103436179947,1
607,3.0553681528284935,2.7261202893820076,1
608,3.183025520139603,2.8573092795014823,1
609,2.9802995061245605,2.6948283624776117,1
610,2.8729918515303146,2.5529688336227885,1
611,3.105204680086031,2.8357744697009366,1
612,3.014394160153397,2.714973854657105,1
613,2.922400316336288,2.620406361058277,1
614,3.0720438088816042,2.7557332564362045,1
615,3.057841633407872,2.769704255656957,1
616,2.9271048063139222,2.6350570176211074,1
617,3.0580710776557325,2.7641394807060014,1
618,3.0850110742486994,2.7855472313271106,1
619,3.2363597243597946,2.9302537233588577,1
620,3.061151892410125,2.728427888295394,1
621,3.1546281162965606,2.8138986113757682,1
622,3.000935223161266,2.681439685143565,1
623,3.2485598016036197,2.922294990967651,1
624,2.88985987045909,2.6087923169441734,1
625,2.8422339984996476,2.537858781663477,1
626,3.1790304207749642,2.846081853937724,1
627,3.316832601205123,2.9914221173496682,1
628,2.9637937078448955,2.6493365456106788,1
629,3.002223781777625,2.664516440204285,1
630,3.2243605820932286,2.918491385755017,1
631,3.229661527971895,2.908573145515289,1
632,2.9825545074694046,2.6529196682079697,1
633,3.3319120940837514,3.014082801609326,1
634,3.433779824609387,3.1250179604638477,1
635,2.865518325811331,2.5406931926100995,1
636,3.0602095522370605,2.7482144547126914,1
637,2.9854153396326693,2.7017950670057433,1
638,3.3856010951087763,3.098374506742385,1
639,3.095791372338909,2.7784430302612253,1
640,3.268186012049017,2.955520409373417,1
641,3.1004756153982207,2.772825222845395,1
642,3.3134776311342025,3.0181584603032494,1
643,3.1556119064450607,2.8830205075647157,1
644,2.8931036331150417,2.5671151384941346,1
645,3.1671395276663667,2.887122428694524,1
646,3.0459782493273084,2.7092912079174565,1
647,3.1434206004858525,2.851639791158125,1
648,3.0928169291747043,2.8111107773419888,1
649,3.464145647822486,3.1142798411177663,1
650,3.3352217029597444,3.044946539795694,1
651,2.890962358238848,2.550356230999051,1
652,3.327344323081888,3.0411173293981015,1
653,3.335389784317221,3.05983384818955,1
654,3.1819749160970665,2.8797730644673023,1
655,2.9124952005267004,2.6274546037758317,1
656,3.102855147568358,2.8077459750108877,1
657,2.942913148745363,2.656380808696478,1
658,3.2442242911691768,2.914509298045977,1
