seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
62,3.391563646362444,3.0967149879165685,1
63,3.0544684848915455,2.6958638552745513,1
64,2.7850796092800554,2.4561754212311016,1
65,3.1631199424330787,2.861196978803295,1
66,2.9255197823536427,2.636691108843157,1
67,3.2354980055310696,2.9260643996496545,1
68,3.0732151576131197,2.764825314279389,1
69,3.140406703431093,2.862076625650286,1
70,3.2553281284096087,2.9252370369669376,1
71,2.909919151773284,2.6181175720795986,1
72,3.093537541614026,2.772887012895189,1
73,2.94248187171703,2.615202216885806,1
74,3.3373873727005554,3.052671883712957,1
75,3.0052589313047244,2.7057820085743565,1
76,3.2593492493968026,2.9377868796832964,1
77,2.9554660120649303,2.6185540975461206,1
78,3.009003725871105,2.693281198017542,1
79,2.9415173054508754,2.6097730746500907,1
80,3.275421521683363,2.9741886468009633,1
81,3.0839279280157483,2.756305538881137,1
82,3.0271304724999997,2.703574652520761,1
83,3.3841008939231565,3.0594615633120927,1
84,3.273177320427263,2.9661658109029876,1
85,3.0113815570759117,2.7063972084590575,1
86,3.0927270852598316,2.791152666951962,1
87,2.8558256209747443,2.4951464472982536,1
88,3.2882388396803743,2.989152594062384,1
89,2.974565820479118,2.6660222325454224,1
90,3.1911438372969214,2.9313620078325533,1
91,3.084409117785369,2.7509586591088526,1
92,3.0365391458917537,2.6990988231985793,1
93,3.066778732294803,2.7434436025999256,1
94,3.376957363406849,3.056316527842472,1
95,3.134561348581566,2.804111051519771,1
96,3.2691722300740853,2.9523593859001482,1
97,2.9230259734662507,2.648682949182903,1
98,3.175007425262234,2.8466087665562534,1
99,2.8832016168985666,2.5953530729099774,1
100,3.171455423294719,2.884231823787452,1
101,2.9970152379200314,2.7175467945331926,1
102,3.031022725288336,2.653728753091195,1
103,3.5130888047674276,3.248921144073938,1
104,3.0652461712299175,2.769285095646094,1
105,3.266742238112428,2.9512600839222216,1
106,3.273096210390436,2.961293909522714,1
107,3.1316852795801173,2.826153312226364,1
108,3.0089183904595034,2.743359735552774,1
109,3.349764836058133,3.020285741982432,1
110,2.980361932278967,2.678637907540445,1
111,3.2339575810249155,2.9303098797073543,1
112,3.0276614518234197,2.7057302208618843,1
113,3.3163044990131745,2.9970345477790086,1
114,2.9253212001371,2.649892768406387,1
115,3.129727329926123,2.7912672176475484,1
116,3.069396034140393,2.7304957929152356,1
117,3.0293441026252914,2.6696027347183344,1
118,2.979101462514712,2.6860026587489356,1
119,2.807969969112534,2.479006199545904,1
120,3.2623778471865816,2.960498776781217,1
121,3.173180137091284,2.867537523896084,1
122,3.1627198587157324,2.881527678997311,1
123,2.9571227831501368,2.66133525134918,1
124,2.8783446528995498,2.568955070892413,1
125,3.0139930501138075,2.712681443955678,1
126,3.0274836728833012,2.73690735316391,1
127,3.129294293643284,2.8187400706568453,1
128,3.270320332368374,2.9570431342756924,1
129,3.0811868421218556,2.7885091187034132,1
130,3.2124467482476784,2.877131761126694,1
131,3.0351118729259747,2.7141580589941823,1
132,3.186548560020907,2.902067232431913,1
133,3.1009680775125315,2.804601207028547,1
134,3.1164621610676924,2.780549168527778,1
135,3.134364344134343,2.828325134595384,1
136,3.1561040419677613,2.8233535203585522,1
137,3.264174889315417,2.988414760355126,1
138,2.959493642452505,2.6934041908116932,1
139,2.9833022470940618,2.6565146038105425,1
140,3.140143497088698,2.8347852132313167,1
141,3.1676803259403297,2.884723609831069,1
142,3.3577818151480483,3.016239536821689,1
143,3.251865508656533,2.949934116484418,1
144,3.207250059769603,2.9138972873891937,1
145,3.1011603373884302,2.8188189758983726,1
146,3.184013468551178,2.875027973721352,1
147,3.257830343958806,2.9460560867382233,1
148,3.081143146430186,2.7910411260671224,1
149,3.1381656418459674,2.826591149995077,1
150,3.255507268775315,2.913979892686386,1
151,3.0384226275875292,2.7210183201422504,1
152,2.9828460889433432,2.675314637445467,1
153,2.9822959966281783,2.66828774816005,1
154,3.187875751550838,2.854229514652819,1
155,3.1668518850373526,2.878144855760865,1
156,3.013643539417916,2.682351599924546,1
157,3.192838429853297,2.8783162299114022,1
158,3.115442718242544,2.8015961836111094,1
159,3.034671519612436,2.734831084103453,1
160,3.075535972549484,2.785004475401657,1
161,2.9767275652318093,2.6886966250697255,1
162,3.065580488156088,2.7632979805752753,1
163,3.1644994816248726,2.8689506867519188,1
164,3.070002267711738,2.7341502117976435,1
165,3.1891784299698616,2.85630995506906,1
166,3.1767569569062406,2.8543393663634555,1
167,3.187131868223142,2.89668441092999,1
168,3.1735862703880935,2.8173969482484864,1
169,3.1708676801675457,2.9059277633728917,1
170,3.1280017469481836,2.803702567024144,1
171,2.9175041687378114,2.632175921467354,1
172,3.3620185527928874,3.042395899974759,1
173,3.309951548262224,3.002675367161239,1
174,3.2126602017449697,2.943046848101809,1
175,2.8730095071092783,2.5617063221474035,1
176,3.2612695886758587,2.9471759944380818,1
177,2.944591831564451,2.652896109319712,1
178,3.1335927109962998,2.828489567186576,1
179,2.8747051366397454,2.511219645669406,1
180,2.9256250577493383,2.6166977207949693,1
181,3.016744178762374,2.719095470041161,1
182,3.220745592212437,2.9254045155967674,1
183,3.142442821891456,2.8531044988336003,1
184,2.8987689111173136,2.586900147471356,1
185,3.1495473804431535,2.8348541077017457,1
186,2.8576622126962032,2.56022701384667,1
187,3.01061671742723,2.727169552739101,1
188,3.0645405483193175,2.7926265636734366,1
189,3.350997036043044,3.01528576106187,1
190,2.978679415094018,2.677898426508657,1
191,2.8265646843874714,2.507411838551325,1
192,3.065528621027327,2.7104064116603213,1
193,2.9182802978593965,2.59646930287834,1
194,3.2684384039262113,2.94265058195289,1
195,3.224489481865662,2.907344685132871,1
196,2.7877170982908765,2.4806956471911352,1
197,3.0716046912119,2.7524874394378727,1
198,3.0113999105511757,2.7280230214442933,1
199,2.9661372076751347,2.644057170948665,1
200,3.2272157266506927,2.9243548072933403,1
201,3.1741939645934147,2.8881553319504962,1
202,3.067952354331564,2.77607143800005,1
203,3.190375001674928,2.8928860127936646,1
204,3.0647487326343756,2.746696361025647,1
205,3.187631993680805,2.8844442857380765,1
206,3.0959946157196248,2.7722206086680057,1
207,3.0771982875895505,2.760947848700087,1
208,2.996902170278546,2.668948947577746,1
209,2.9757021246443007,2.690730963025521,1
210,3.429934476142958,3.128645864138149,1
211,3.112589901367109,2.820611192077703,1
212,3.0652614150720927,2.7625203463164656,1
213,3.0127172153395607,2.669529633934842,1
214,3.059636692153337,2.743396818831829,1
215,3.1575194976766254,2.8732597360092007,1
216,2.9740680310121155,2.66456101971117,1
217,3.0247895710192676,2.7554796844550635,1
218,2.9632816860135427,2.6482934735602233,1
219,2.9539512063432998,2.579331312559617,1
220,3.3345638662712775,3.0286651694306714,1
221,3.1423491253517337,2.825603742356898,1
222,3.0626400441280284,2.7252777317811243,1
223,3.0612767809224932,2.735584406369385,1
224,3.0617997261016416,2.7807548413015124,1
225,3.1301229703418727,2.8147132417434593,1
226,2.92523479621775,2.657253337291094,1
227,3.0203636697535177,2.7256586900997846,1
228,3.2188020134464015,2.9354052282487473,1
229,3.3295650223650624,3.037520152035972,1
230,3.0124566933011083,2.683661648868437,1
231,2.9339962813424902,2.6385857929002703,1
232,3.093184812001623,2.827651697921354,1
233,2.9473125161075933,2.6057837213907873,1
234,3.04331096918764,2.7122793973820287,1
235,3.1899620232252772,2.9159803746743274,1
236,2.9648696400919463,2.6725984919897745,1
237,3.0587804435706136,2.6990280650757787,1
238,2.9704637861776817,2.6421286519783687,1
239,3.159086446132871,2.8458272353519716,1
240,3.08427098170356,2.7775487282741333,1
241,3.027130638388835,2.7361827694005005,1
242,3.0654190053388213,2.75251149966339,1
243,2.774432703997072,2.472269131889718,1
244,3.1417924797671044,2.8193966762183558,1
245,3.1478384693525467,2.8393515504863545,1
246,2.7695179798764746,2.453152701088505,1
247,3.2768333656750888,2.950781011976984,1
248,3.204203682983332,2.8817917784633402,1
249,3.2292965389580592,2.934588765548164,1
250,3.1651704334167006,2.8408615324990687,1
251,3.377323069313013,3.0829724891048507,1
252,3.1825801834071097,2.902422448286077,1
253,3.0827688002323232,2.7781080826665323,1
254,3.012761388390344,2.7183970890568845,1
255,2.8400745174964475,2.52563047016215,1
256,3.103547792347892,2.817965716642806,1
257,3.3035876905859816,2.9837509977885457,1
258,2.8531085587717104,2.543979057628901,1
259,3.034173423379302,2.7209199766650105,1
260,2.86016080749528,2.555912700421756,1
261,2.849695184697162,2.5354055459032727,1
262,3.1685675842139673,2.8587684477893474,1
263,3.189958805827033,2.927264829927594,1
264,3.127617201153645,2.8342218981027227,1
265,3.138199365998559,2.845909564666741,1
266,2.9944333377708983,2.70455803682547,1
267,3.311976605663128,3.012970559960408,1
268,3.0074544685725115,2.6858689190594633,1
269,3.2180322711041605,2.9119624107180417,1
270,2.697775061039146,2.3573912699138955,1
271,3.050651719045889,2.7807370938640372,1
272,3.0575117067079027,2.7806298149724893,1
273,3.121086048565625,2.8264218194791955,1
274,3.3840606925609613,3.034685216371012,1
275,2.866264961059123,2.5717727639710115,1
276,3.1055520990501444,2.7820866686487236,1
277,3.311025424310132,2.9627465954384005,1
278,3.027479325190795,2.6979269430085897,1
279,3.092415611352317,2.7761846984834664,1
280,2.9603574464944673,2.661980908370627,1
281,3.117536170958722,2.8402174122966755,1
282,3.0585553987313405,2.7365435001517247,1
283,3.4936791980833206,3.195157984654946,1
284,2.898169073075429,2.584981504227028,1
285,3.062383059271056,2.738684135305169,1
286,3.1490941004370803,2.835219949024496,1
287,2.9754365321203418,2.6662621754846954,1
288,3.060127634034099,2.755024623507505,1
289,3.2000952539611416,2.905165658043555,1
290,3.171550274835669,2.881354742177383,1
291,3.3034670565402036,2.9975355685926863,1
292,3.233442172883686,2.9035388817964662,1
293,2.932212800603934,2.577287040398022,1
294,2.9861077761049435,2.6382486854746827,1
295,3.043035065472087,2.725286123794039,1
296,2.830779998713611,2.5014816757282987,1
297,3.1462108716949566,2.8622166435229164,1
298,3.2913166923499606,2.965731497815594,1
299,3.112196282289142,2.835133097444386,1
300,2.9703547103825008,2.626717461180268,1
301,2.8813076782856757,2.5925378238243377,1
302,2.8816389727280463,2.606777899031529,1
303,3.235129475097998,2.9264320514381716,1
304,2.988148130561858,2.64899439993157,1
305,3.0604409290721524,2.791093184176451,1
306,3.019959503383473,2.7213544074246716,1
307,2.9015269472733527,2.6305670498105167,1
308,3.261986189572212,2.9537632546295236,1
309,3.036778948581082,2.729579359274502,1
310,2.967183973070174,2.654781951357909,1
311,3.0788494942096234,2.729563654594836,1
312,3.180105614322277,2.864137174824113,1
313,3.0826792011129305,2.7693838448945556,1
314,3.1757069516070406,2.8619899726900853,1
315,3.2905687940629784,2.98399851664492,1
316,3.0949415732075467,2.801079223709524,1
317,3.256606747368685,2.9440048734088555,1
318,3.180753551006625,2.902361210399146,1
319,3.318863846741401,3.0057217925017383,1
320,2.788362820329684,2.4859032061864483,1
321,2.9334755972421354,2.616571035946447,1
322,3.1597619645196,2.8119510873772526,1
323,3.195345572198347,2.8682930110091753,1
324,3.0009007750912504,2.677219131583076,1
325,2.8105922461614252,2.4812142825277634,1
326,3.046380700427027,2.714692656993297,1
327,3.256743755398271,2.950977894759363,1
328,3.2122519378480785,2.9303819775276647,1
329,2.782083055370041,2.45991995806178,1
330,3.2001214173340755,2.9194000157763043,1
331,3.1754858514200257,2.874725729797331,1
332,3.0979337341297173,2.768377871440421,1
333,3.5108729548318305,3.2005634806215744,1
334,2.9560393054000738,2.6708538243699422,1
335,2.9937944790776543,2.6431020002706944,1
336,3.1866357547717916,2.892570659149789,1
337,3.03570158769765,2.708131806266966,1
338,3.3543333442975967,3.0386516332513662,1
339,2.9003192241165183,2.593352704947233,1
340,3.267487953060171,2.983017421181822,1
341,3.2030592226563797,2.9051244343282447,1
342,3.2798966468513826,2.9608378340518295,1
343,2.9137662730326164,2.605593740084118,1
344,3.4038396989998487,3.0886399692272493,1
345,2.6945246565028675,2.4030427288314886,1
346,3.2434796314560304,2.910293315241464,1
347,3.1297242856982677,2.8351483639675124,1
348,2.9036576447455342,2.5769212439507365,1
349,3.15438514678833,2.84969407569553,1
350,3.076442445856946,2.732339076506306,1
351,3.096570052970831,2.7921502120319155,1
352,3.1411818307463784,2.8227015921457705,1
353,3.2768806874782404,2.9555637177827387,1
354,3.0462759118932596,2.7208391903770575,1
355,3.2289290001874393,2.9376283411254804,1
356,3.021165241815756,2.72918118906704,1
357,3.0719804787878355,2.768365930311727,1
358,2.9088463204323642,2.5890482026851562,1
359,2.8384236793643054,2.5208361488317266,1
360,3.1772891957892972,2.8637967325216693,1
361,3.308205569828681,2.9719488900625723,1
362,3.1643296021962715,2.8574666306324015,1
363,2.8896406346807804,2.570689063707254,1
364,3.1772068777677744,2.8703716602020384,1
365,3.021250416638755,2.7139832555734467,1
366,3.0173002158530564,2.6939544985031914,1
367,3.2360793881182603,2.9314802999934555,1
368,3.193446007963353,2.909512874266163,1
369,3.16778186846406,2.845951903947017,1
370,3.0257255951130624,2.7058798463404417,1
371,2.923700376256174,2.631176361711799,1
372,3.1398971013608223,2.8368159627703142,1
373,3.1783224885171784,2.8807567351006718,1
374,3.4630516544262813,3.175195241164378,1
375,3.2493440014578288,2.9571056723232907,1
376,3.1218756200521254,2.824202334566928,1
377,3.222811132666954,2.916368148945762,1
378,3.2647459611121867,2.9511371115090252,1
379,3.206934410629028,2.898151398258333,1
380,3.0767423489652033,2.7630974681556157,1
381,3.1678100471008026,2.8460899217244093,1
382,3.359469992439431,3.015224349142848,1
383,3.108973090381036,2.836488464700741,1
384,3.1321756450009595,2.8590180830888543,1
385,2.919887432230574,2.612424402949653,1
386,3.1437466119736763,2.8726242548334366,1
387,2.954046222027149,2.651872303793213,1
388,3.1777219388661515,2.897112844256634,1
389,3.0502522664868312,2.7410582135097767,1
390,3.1267842970532422,2.790067817569447,1
391,3.2774093096731516,2.9689340755874545,1
392,3.1300145142771916,2.863642413088066,1
393,3.3685652518699394,3.0379537377750157,1
394,3.391084700931108,3.076777402192045,1
395,3.4440612269231012,3.134938983494609,1
396,3.051489493963523,2.7453215346312536,1
397,3.140465395540395,2.8140043853215753,1
398,3.1446284132160303,2.8575221676466205,1
399,3.400766718669545,3.0655360737262125,1
400,3.2156325668740338,2.875147057523932,1
401,2.969920165137208,2.672485332317269,1
402,2.813491611367474,2.4920662502891093,1
403,2.935123817188056,2.632241790168084,1
404,2.8296810764296962,2.5429411303739804,1
405,3.040922250726131,2.7209774888622045,1
406,2.998991867171859,2.695895579980392,1
407,2.727812891196024,2.4715264456684114,1
408,2.9831663284484184,2.688273752324622,1
409,2.9610496159729616,2.6308349267228235,1
410,2.953478301613838,2.623518231876104,1
411,3.094353602038795,2.7695122429302534,1
412,2.952690145896613,2.684306223594093,1
413,3.0521855966224174,2.7189493935505706,1
414,3.281747254755376,2.9561109767427594,1
415,2.879209964408604,2.56268966493249,1
416,2.8457016670056836,2.534914506819446,1
417,2.719559939200538,2.385412384306821,1
418,3.0193424713119237,2.710168847645965,1
419,3.2288291952686854,2.9452412365376617,1
420,3.2058969800147405,2.881169296230438,1
421,2.899926523068652,2.5781032903330963,1
422,3.0516840339857625,2.761660260556342,1
423,3.0936754611115225,2.7667478097775873,1
424,3.167922983799796,2.9184432986057467,1
425,3.0655022457989487,2.8035933968383144,1
426,2.928391454046071,2.620436432487424,1
427,2.8755249830978586,2.5362674784100254,1
428,2.8461721478065174,2.5493343947090676,1
429,3.100653703540749,2.7774460691874783,1
430,2.9215129976585064,2.5653635901292113,1
431,3.4315822861527194,3.145835206785319,1
432,3.3407417272233646,3.050990300940555,1
433,3.302041064938577,3.0054118161652177,1
434,3.152481863814921,2.844265464451344,1
435,3.001231042394579,2.693697452352904,1
436,3.2768197640980805,2.9616444992574222,1
437,3.20773689758159,2.9053116807493398,1
438,3.358884420168012,3.033575314697537,1
439,2.8956970170818472,2.550436318055447,1
440,3.1199709887730704,2.805920877815673,1
441,2.927149228494228,2.6406266878451814,1
442,3.082814425514587,2.7815379512708858,1
443,2.9221351929306056,2.633434191878875,1
444,3.4305169447111243,3.1062185770533137,1
445,3.1412135159845724,2.811091679599169,1
446,3.076744348671932,2.741174388160337,1
447,3.0520351938600854,2.723351615375659,1
448,3.282707327540016,2.976607800822731,1
449,3.101472466793993,2.8033435508008466,1
450,3.1330237788669777,2.825142939601176,1
451,3.2373114045572797,2.9464946295961747,1
452,2.8049158360623614,2.487306554112337,1
453,3.210628422398447,2.895287587957051,1
454,3.1466949964059103,2.8511263174953365,1
455,3.1008891304051764,2.803523375868541,1
456,2.8637073125609045,2.586700753230999,1
457,3.278495358204895,2.9525435254561856,1
458,2.9642919190889994,2.6200820442285404,1
459,3.218717998670682,2.9266922153135755,1
460,3.0660857343921695,2.7546312871519425,1
461,3.175231731736126,2.848745135113151,1
462,3.2616442407728274,2.9442614843046906,1
463,2.7941047697784116,2.5268001675590037,1
464,2.9162095917366075,2.637938962214048,1
465,2.773113317703815,2.457635347829789,1
466,3.0675938713933424,2.744563859653317,1
467,3.215575211099213,2.8520704023812957,1
468,3.154541815103085,2.860464567559634,1
469,3.0349758534416544,2.718923283457279,1
470,2.992728467686203,2.670439880432515,1
471,2.9072432533530934,2.62967627403958,1
472,3.0740147935549507,2.7711375830778144,1
473,2.903169678244566,2.5906598150137397,1
474,3.0355649956034925,2.7537836294726383,1
475,3.021897589542548,2.717555960790035,1
476,2.8672131054954098,2.5719970966013768,1
477,3.0110792387567553,2.7165094408232817,1
478,2.7638875697105707,2.4507265156972036,1
479,2.9509586008916666,2.677400699853404,1
480,3.0549860043916657,2.7387230361830155,1
481,3.208414683314977,2.9008620355407495,1
482,2.9486980172859925,2.637112510267777,1
483,3.0218970490243997,2.7259992152892303,1
484,2.8301305274858537,2.5486530073188436,1
485,3.022993396809438,2.696809590668896,1
486,3.236054211213862,2.9389901354090604,1
487,3.0969793606488962,2.788131876599078,1
488,2.9341448768941247,2.628607340601139,1
489,3.2305087441551477,2.9267113640425757,1
490,2.799821629742241,2.502075746791423,1
491,2.9511456257171753,2.657932413907328,1
492,2.7626208814791733,2.419105286114869,1
493,2.934195697380003,2.6124129511159158,1
494,3.2675484922696714,2.954702201206966,1
495,3.0013292643957703,2.7145719884913344,1
496,2.9437570491792395,2.6496471642065074,1
497,3.278638370894143,2.9745228148660368,1
498,3.0015571230359006,2.69517554437729,1
499,3.060037183765894,2.7370282552032807,1
500,3.2352566375181477,2.943548526182238,1
501,2.8859655754570226,2.5839324995652153,1
502,2.695137876686265,2.368661548422545,1
503,3.278135786593059,2.932856805588859,1
504,2.9631689438559343,2.6716063362128892,1
505,3.286658412068403,2.9753523706023453,1
506,2.9040011112863464,2.5537231608999282,1
507,2.8791623082183575,2.544686573702351,1
508,3.1416410850182253,2.8405917732202104,1
509,2.9404662430618487,2.649042692023087,1
510,2.8455623800883583,2.548748225982153,1
511,3.0015217940711785,2.7145056001470644,1
512,3.0516689906052106,2.701981238121597,1
513,3.145096617657215,2.875152218487574,1
514,3.1836373161593534,2.8801876897113945,1
515,3.2434853683480234,2.98775547603297,1
516,2.9817410406882767,2.6861550959268636,1
517,3.276681817879196,2.9891203070873704,1
518,2.921317963101992,2.6179305282843015,1
519,3.193221917035835,2.8771229893369226,1
520,2.8923039284329306,2.5598919858989513,1
521,3.113898662452271,2.8212635469830447,1
522,2.873734578901842,2.595695265662398,1
523,3.001407081374624,2.7007447124354593,1
524,3.084024721227162,2.775236864814765,1
525,2.79021142268887,2.4769582137306303,1
526,2.8720016892732,2.595022529295305,1
527,3.132771121123004,2.853582188574965,1
528,3.172460809092117,2.873862437016155,1
529,3.17405679379909,2.9092859464319867,1
530,3.1430905108612914,2.816517104227373,1
531,3.097177376612246,2.7679910343476566,1
532,3.0208815969611496,2.693500078025782,1
533,3.192460553029008,2.9059944819633046,1
534,3.0938091728335007,2.7963791455901092,1
535,3.4978494603395385,3.1994534183686403,1
536,3.2185164236750716,2.9233465228258164,1
537,2.9606607925105717,2.6291706460263455,1
538,3.015308368535153,2.668735369699139,1
539,2.706302736123781,2.409655002242653,1
540,3.344384894303561,3.048505529342757,1
541,3.052708674584793,2.742010175215234,1
542,3.2609885526500153,2.914185272193481,1
543,2.9045549175065912,2.5815675656260493,1
544,3.4133463290333297,3.1334372232622,1
545,3.3101952856064853,3.0122699440714213,1
546,3.045749849551068,2.746202019193535,1
547,3.1271119400654603,2.8242198730282597,1
548,3.1320511160136544,2.838498961028446,1
549,3.0521992441189676,2.7625909140893543,1
550,2.9535176346638847,2.609639686922097,1
551,3.3472278841710574,3.0541046837030343,1
552,3.0060343591136327,2.7228810448769183,1
553,3.165452579448658,2.8657049555183973,1
554,2.8444043790495903,2.5536283773596082,1
555,3.486419069381469,3.187527861879858,1
556,2.9950957291479687,2.661719856678213,1
557,3.1220321529630928,2.8497919725526306,1
558,3.3033481056324567,2.9897440812281553,1
559,3.0720218722723764,2.785543039981352,1
560,3.0692598651712273,2.794526275248546,1
561,3.0561172172385067,2.7347462977298163,1
562,2.6560287420248008,2.3385216784792644,1
563,3.1450669233188884,2.8243178193573732,1
564,2.8059096993454875,2.4580166049369394,1
565,3.089484571101609,2.7667804084113565,1
566,3.2411245269435507,2.96683682084947,1
567,3.15480202254841,2.8099903443264282,1
568,3.245281521972153,2.965602829940038,1
569,3.210967676391789,2.906659106862321,1
570,3.0657304282973765,2.7630546776162794,1
571,3.1412845474524773,2.8518209250011,1
572,3.220550719771733,2.928672251000565,1
573,3.156567652976226,2.8727734334835198,1
574,2.7666259383666283,2.4548261374897953,1
575,3.211937034237206,2.9073681335079713,1
576,3.222210795614582,2.8966123494106975,1
577,3.089117849387654,2.792103096781486,1
578,3.1831609725395342,2.886764338881244,1
579,2.74004774995063,2.448328740254601,1
580,2.9909965058137367,2.7315549971767905,1
581,2.8126239090255405,2.5160200685453877,1
582,2.9054108443319366,2.6204322109071447,1
583,3.167790439646225,2.876921549076375,1
584,3.144952692980263,2.860411469853738,1
585,3.137449322674273,2.83535752232446,1
586,2.8393426277898755,2.5570556848938444,1
587,3.0993162972534063,2.8063745841383345,1
588,3.3111813081881563,2.999625020417827,1
589,3.0138458099040513,2.719079811861273,1
590,3.3878256705001375,3.080150158207265,1
591,3.10860439296639,2.8279253377139293,1
592,2.9706184196284644,2.690125694958422,1
593,3.1367901688979245,2.854946726270364,1
594,2.9659748311571312,2.656335648504395,1
595,3.1344765539745603,2.8285692321147757,1
596,3.2243960741171946,2.8981266159780112,1
597,3.3240121984642523,3.0179938936468487,1
598,3.143708766953077,2.811097045447666,1
599,3.293321278535808,3.0001656694709107,1
600,3.320883412983019,3.0402497176243077,1
601,2.97307548676902,2.6435666898151338,1
602,3.0647380047606942,2.7228850781898912,1
603,2.920732761173768,2.6090239040932683,1
604,3.119408952134831,2.782724513771306,1
605,3.3909351407445816,3.08040605989934,1
606,3.4032842060237973,3.054454224372686,1
607,3.03397263316242,2.7087930994560727,1
608,3.1416546037093322,2.835709682784047,1
609,2.9457478931071535,2.6532289277941,1
610,2.867040388677153,2.522965062735857,1
611,3.0926369088583647,2.811065647638118,1
612,3.0048484226770364,2.6859635577700955,1
613,2.8945635342263847,2.598968844924655,1
614,3.0700834238656434,2.73600230425875,1
615,3.061295043715888,2.738680971640542,1
616,2.9157250966284614,2.5995249769259834,1
617,3.0203746181913544,2.737084522378906,1
618,3.0698772850972587,2.7636187645527497,1
619,3.2037479842109713,2.905205047093119,1
620,3.0379294983187153,2.701530179910216,1
621,3.132744004798663,2.7819049887924563,1
622,2.9755894862395764,2.6388340233875898,1
623,3.185930428008452,2.887217940606139,1
624,2.8528585640583453,2.5863471361727415,1
625,2.8108230756947776,2.5085727137102327,1
626,3.144905063723481,2.8182196291146777,1
627,3.3096143348910894,2.9671514999320268,1
628,2.9200281668980854,2.628688564412082,1
629,2.9857914870272673,2.6256674471785537,1
630,3.213791896967198,2.879745878914474,1
631,3.1668334542238448,2.874217796223048,1
632,2.9761873288158687,2.6413091378875184,1
633,3.3063864770599487,2.992861031255452,1
634,3.409640256858014,3.1044879227710456,1
635,2.831883180539219,2.532714214731486,1
636,3.033722965431741,2.7297805780141635,1
637,2.992123938676963,2.6800883822931896,1
638,3.3729727256551922,3.059771353327706,1
639,3.067556310504308,2.754486654593869,1
640,3.2409571689604717,2.9351077543988695,1
641,3.067414826170448,2.747270695596744,1
642,3.2850500343807725,2.9884289334658334,1
643,3.1363172590777464,2.8671736442259803,1
644,2.8724060958367987,2.541453666219167,1
645,3.1613698191853086,2.8742796405056037,1
646,3.033962047333952,2.700683442373753,1
647,3.113010149045475,2.8336647884504997,1
648,3.0618259401880152,2.7580760805711813,1
649,3.432008004183086,3.0805819927025957,1
650,3.3375126366933747,3.032967543781938,1
651,2.8416984296361085,2.5251127119307686,1
652,3.31408387925345,3.0074333341297166,1
653,3.3073795491094855,3.029304910650062,1
654,3.1541594702921913,2.8782343143176643,1
655,2.872016304517717,2.605133401170769,1
656,3.0874000499457552,2.7815276260887702,1
657,2.9042463659390236,2.645192925945312,1
658,3.226551510584073,2.9096483067095504,1
659,2.9221834967972056,2.5901389538139554,1
