seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
242,2.9429017206689756,2.7131512853865805,1
243,3.039504649515689,2.7932255377971784,1
244,3.0888202848278183,2.8460552267897676,1
245,3.0893625195861065,2.8640866472877167,1
246,2.9746640607273367,2.7108622528623827,1
247,2.9841834795553024,2.713238254149973,1
248,3.2161124916656494,2.99048717972808,1
249,3.142230494736822,2.9036942054147654,1
250,3.231666914143323,2.993190238946838,1
251,3.068939923591093,2.828499234010216,1
252,3.0750610956574302,2.8306546214948902,1
253,2.9584948053596545,2.696236199723121,1
254,3.079568374339594,2.849802490042107,1
255,3.0201305531874465,2.7742751499166625,1
256,3.236906170948364,2.993003125941117,1
257,3.17388916338943,2.9111627908365953,1
258,2.8607314892891664,2.6207058834358747,1
259,3.2708285740378615,2.997203072565211,1
260,3.1886678745810344,2.9536281746845723,1
261,3.200201309417943,2.962021053108741,1
262,3.049053156813258,2.7916136216115555,1
263,3.0353134770583714,2.8061479808822054,1
264,3.14775316946603,2.9187284610828352,1
265,3.2445572315492024,3.0053769811365694,1
266,3.1774625570475594,2.956385647011701,1
267,3.138620480842618,2.9241076918746307,1
268,2.9742317654139043,2.746813358419356,1
269,3.0757024870308567,2.8403709078590365,1
270,3.382265807086874,3.1508944540556274,1
271,3.16513852589597,2.911382127095814,1
272,3.1882701687130175,2.966267569436555,1
273,2.992046396715437,2.7275575664399696,1
274,2.988987045310286,2.760588527106446,1
275,3.0252099643387975,2.7909082733007935,1
276,3.0905010231914325,2.862260676312098,1
277,2.928064847414055,2.7297978088240846,1
278,3.237100787584464,2.986562077372699,1
279,3.0688262397903854,2.8201561636847003,1
280,2.995994548449212,2.7412045117559876,1
281,3.095569007576673,2.8480874680916357,1
282,2.876984806390531,2.64093762689966,1
283,3.073350972086702,2.825852046916731,1
284,3.1026664654915272,2.8905310746223525,1
285,3.1146526061702997,2.872084296734322,1
286,3.2106568136958775,2.9747768503372205,1
287,3.109286480314906,2.8785406503201654,1
288,3.215969972351139,2.9670548812847586,1
289,3.110704945928143,2.8808312384696895,1
290,3.349634640677043,3.107992843502596,1
291,2.989312579987737,2.7595978306292515,1
292,3.171276155059872,2.949043463756817,1
293,3.0031041039326083,2.7824894637728037,1
294,3.3869857940211823,3.164314199944357,1
295,3.088014760303199,2.835751387297184,1
296,3.1564235010430277,2.9109950565983365,1
297,3.107653066543636,2.868815266231903,1
298,2.864792096045465,2.602747586717086,1
299,3.0499971610660546,2.8252809022584997,1
300,3.1979659808187884,2.9707936408793945,1
301,3.1090124560379637,2.8640822929680914,1
302,3.286275588291256,3.0884372375014095,1
303,3.2671525688395766,3.038414509836213,1
304,2.8313995010865347,2.5759754822735963,1
305,3.2638564104506305,3.038637080244664,1
306,3.1639929219738527,2.941274240004601,1
307,3.175905758097204,2.949023834616311,1
308,3.0090517633941456,2.782219888282451,1
309,3.1310928816783994,2.8956300089460276,1
310,3.001858948003669,2.757426893385224,1
311,3.1313729168630413,2.887374411065273,1
312,3.1747493478906286,2.940519480233883,1
313,3.0536559728145654,2.8285537404637218,1
314,3.1877540088630525,2.944383254411468,1
315,3.0314485994292126,2.7888955129431965,1
316,3.05375584863401,2.808906248314211,1
317,3.0843618420725947,2.8476590601453458,1
318,3.0325038298102234,2.805047321076453,1
319,3.14968598249411,2.902585933184255,1
320,3.037677099681127,2.79415216458721,1
321,3.1724609769585324,2.9313572497225895,1
322,3.171453263723382,2.951986722725522,1
323,2.9931548327659803,2.748471988895646,1
324,2.96336092627776,2.715149694765317,1
325,3.0239905689237165,2.7790441467115565,1
326,3.182771819392661,2.949123404040076,1
327,3.0041620856838054,2.7539272182644767,1
328,3.040365972452983,2.8183443334429397,1
329,3.2389726416770013,2.9846581252035524,1
330,3.1041517202165068,2.8426808049842505,1
331,3.270599613358506,3.032816220518068,1
332,3.115590624408655,2.8714486249333486,1
333,3.3587029984081993,3.1053086124143214,1
334,3.1878017147655733,2.9592001699171036,1
335,3.430752550074668,3.213062111304143,1
336,3.0344492448286884,2.804994229380879,1
337,3.255380515203468,3.0188026892797577,1
338,2.900124518153416,2.6777297626657375,1
339,3.160759734955481,2.9079370643094546,1
340,3.1946056559229263,2.9381109356295663,1
341,3.1372267345057203,2.8983668051009888,1
342,3.0261822138789936,2.7847354379116065,1
343,3.0084040926264137,2.763320234573861,1
344,3.221551865879781,2.990750187638224,1
345,3.225894633766623,2.9965686189565615,1
346,3.1985362688698373,2.9386733897364667,1
347,3.198581306614524,2.9364561368770863,1
348,3.2966001432056813,3.0607565760546285,1
349,3.1325047059413365,2.8918986715064583,1
350,3.0733986613242976,2.7963758021863847,1
351,3.1380729472463447,2.9024560456339383,1
352,3.077123958455923,2.8470842933707803,1
353,2.9968351393868904,2.7578414798468907,1
354,3.166877361534781,2.924268482109143,1
355,2.987762026130475,2.7485890769130767,1
356,3.258524241204527,3.027291962293447,1
357,3.2156067616525976,2.951340082437292,1
358,3.131076882564256,2.8850907722703694,1
359,3.0103733054147828,2.758929748635553,1
360,3.165483589957881,2.898202782074757,1
361,3.138631160437905,2.908669918060976,1
362,3.0809075750945127,2.892754452999998,1
363,2.9589451069545776,2.697399498407066,1
364,3.1399758013278034,2.8982953085283873,1
365,3.175570075108685,2.9351504692798653,1
366,3.228849942979079,2.971975947274944,1
367,3.1094189928978713,2.900345991566236,1
368,3.0532789456032345,2.83380269868162,1
369,3.0719832238740423,2.8477788964484243,1
370,3.0071867153407363,2.759556995252428,1
371,3.064787894246969,2.8268400185304294,1
372,2.983344777819355,2.7243713348389083,1
373,3.054003530035928,2.806740390917025,1
374,3.065630719887797,2.839760080694783,1
375,3.0038589874055064,2.779032331130339,1
376,3.1825574657547917,2.920667722217503,1
377,2.9930516602331725,2.7521017120019002,1
378,3.024152957791785,2.7913104125168404,1
379,3.4021402889743655,3.1511388338309096,1
380,3.2538307367956896,3.0224826835299132,1
381,3.272532706446916,3.023286715610728,1
382,3.119924661028017,2.845666427988513,1
383,3.252588174046618,3.001210585841023,1
384,3.221115292357131,3.003356597505691,1
385,2.974335066293271,2.754668782028303,1
386,3.1189055238266303,2.897307748392611,1
387,3.115056393036653,2.8725602492840685,1
388,2.9475137589588174,2.6974051335432416,1
389,3.1170720084559433,2.9125144517842374,1
390,3.1430854372684798,2.9072541212533323,1
391,3.016344486106534,2.7824907746899177,1
392,3.0721767747198916,2.8312023995824633,1
393,2.814430464487154,2.5843294763054594,1
394,2.9528804505995057,2.7288754179288075,1
395,3.067158760591568,2.8178647585224703,1
396,3.085910967019264,2.8504047585193737,1
397,3.047949313362421,2.8146332197157182,1
398,3.241310686112222,3.0033175088738178,1
399,3.025643270331954,2.7777237851369105,1
400,3.0838098262899623,2.84655523861232,1
401,3.0804320256438475,2.8582302929879306,1
402,3.080790443564494,2.8510505875419208,1
403,3.231904418611461,3.0032156372308436,1
404,2.9492381870358066,2.7280876370107525,1
405,3.1035629397626177,2.8144876539002848,1
406,3.0970294974078225,2.8366435122336733,1
407,3.0902588056813567,2.854349922396133,1
408,3.0691100111473544,2.8254385274386813,1
409,3.187402585211612,2.939132178275717,1
410,3.0472401762364596,2.819593831269654,1
411,2.9959782679205826,2.7624469375223923,1
412,3.172309380341602,2.9294579975591706,1
413,3.1893245851189005,2.9451469125494256,1
414,3.177544386741436,2.94778771169189,1
415,3.049297797832066,2.8137698331757957,1
416,3.0768102041041487,2.8315035421634627,1
417,3.2564404980917314,3.0134353493686628,1
418,3.2097592551011878,2.960683914099331,1
419,3.129728790063346,2.904282686109828,1
420,3.2838456562945995,3.0535085084079645,1
421,3.2112611472921904,2.9532268191562876,1
422,3.1046550652663516,2.878990298151565,1
423,2.9395226961538,2.686044555680112,1
424,3.124100246875809,2.865225699708638,1
425,3.1538995417554023,2.928518260755013,1
426,3.128685039048912,2.878226526848613,1
427,3.2587094411111552,3.0177114712686253,1
428,3.3101930587016204,3.080984215029457,1
429,2.9073619281299514,2.6844023352119253,1
430,3.17013080676557,2.929800687339349,1
431,3.1238231604779823,2.8797570927571523,1
432,2.876675291458592,2.6198907885053693,1
433,2.995694688644459,2.7395416500671885,1
434,3.0411645035511885,2.7979491345988015,1
435,2.9956357302034764,2.746705519884845,1
436,3.202464361456686,2.944791177300118,1
437,3.1922240654160854,2.9563140154483043,1
438,3.2487318715609357,2.9879953715653222,1
439,3.2017065121973904,2.9591215289352406,1
440,3.0679544913571575,2.836636259287483,1
441,3.271197427255415,3.031186165357883,1
442,2.936329919841747,2.6783876690131367,1
443,3.108966508608459,2.8867315116163663,1
444,3.192645679536859,2.9456284777726793,1
445,3.2380639420651063,3.0294944646648867,1
446,3.1097988157703766,2.8777915278323496,1
447,3.359202940561549,3.121399349852094,1
448,2.9990731712797545,2.7512842537449864,1
449,3.1284340488723834,2.870685603286302,1
450,3.187000210894731,2.955627199599765,1
451,3.167037531908004,2.907407321095721,1
452,3.1536579745661752,2.8952704341367257,1
453,3.218130267556101,2.9809517560926477,1
454,2.888999148271031,2.644991174823493,1
455,3.112004538438895,2.868886750245011,1
456,3.0931751699119276,2.855901833318179,1
457,3.0176361716573794,2.788887963024536,1
458,2.9769590665348797,2.755369586210141,1
459,3.0786121096901384,2.8335183514401847,1
460,3.201719200468088,2.9552430366082376,1
461,3.058857160764905,2.834204954053548,1
462,3.049889027771929,2.8116102386012853,1
463,3.052204878735222,2.831335936822004,1
464,3.0382726611283433,2.786998135177989,1
465,3.0540301333851505,2.790315098575248,1
466,3.091211906538741,2.844041692221601,1
467,3.0182791788311674,2.7869711778076445,1
468,3.1940247734913494,2.9398976932532856,1
469,3.2364852398878785,2.9901496790521085,1
470,3.1076185791692783,2.89135116826509,1
471,3.0301368449647295,2.8063483339558988,1
472,3.2218413366350207,2.9913651810701083,1
473,3.148153786474557,2.91434297983845,1
474,3.06151820854376,2.8311448593112583,1
475,3.0235649957834267,2.742783084441255,1
476,2.9645831643492504,2.7121839332055906,1
477,3.0654531726865972,2.811530811137662,1
478,2.8942685750248733,2.654903936109859,1
479,3.049344184565682,2.78347270160439,1
480,2.9980940882681137,2.7626284683235363,1
481,3.150663807003431,2.901960188796279,1
482,3.0822434769419704,2.8314910555346753,1
483,3.2817449958967817,3.0488877387833746,1
484,3.2527207239598606,3.0044892702169275,1
485,3.2155291035099616,2.968110424825666,1
486,2.9475545900967255,2.722528931039896,1
487,3.0580951229633286,2.7920489616067226,1
488,3.174829382557403,2.9114370924856097,1
489,3.154921883290749,2.904008828273595,1
490,3.0478568566248265,2.8251444196075495,1
491,3.4522041233270224,3.1976700182307045,1
492,3.082453242718545,2.845391743970929,1
493,3.0145478985294276,2.7605765559666007,1
494,3.3309725221033366,3.091022289921942,1
495,3.0455711056006916,2.806319783498107,1
496,3.1922072293609873,2.9520506415479515,1
497,3.068040825227795,2.8559123646396665,1
498,3.117945471624682,2.8507190891647562,1
499,3.1404357468992097,2.9220986404522833,1
500,3.197628840798066,2.949150039725081,1
501,3.2190373775680867,2.9565681832660284,1
502,3.255247208561981,3.0113249939026137,1
503,3.161979649399262,2.922621166463354,1
504,3.1717283709602544,2.926882128500869,1
505,3.02244418364739,2.7751802699388826,1
506,2.8345969860762645,2.6126679039034806,1
507,3.0093332760706653,2.779450384806426,1
508,3.2964922837296693,3.046616873705456,1
509,2.963620605038221,2.7137509635055723,1
510,3.223576913955281,2.970326542011821,1
511,3.1367778022092065,2.8766859157181845,1
512,3.3082150598469093,3.073990016687231,1
513,3.0812418005852096,2.836399297367378,1
514,3.002385733077868,2.7671401532758066,1
515,3.0888521927111694,2.8717626509609664,1
516,3.1064640815956763,2.8531436229451512,1
517,3.162467544478462,2.9220302409239887,1
518,3.1168203879873775,2.8690411146259405,1
519,3.3776111576028676,3.1026662379528203,1
520,3.0042176694625446,2.7606460812383262,1
521,3.020741197173237,2.765845006591308,1
522,3.0051217244404835,2.7736464311230553,1
523,3.0130274423398813,2.7721130625194617,1
524,3.2286272784849226,2.9797995916873243,1
525,3.2025753330306057,2.972902723660498,1
526,3.2148591741023615,2.9850214249789433,1
527,3.1799980049813947,2.9219077612961226,1
528,3.055093874872774,2.808994543282951,1
529,3.1463221944304256,2.9181232031677182,1
530,3.042237174007032,2.8006806594012676,1
531,3.1193428927090965,2.875326142448637,1
532,2.9932197242894345,2.7417416277429623,1
533,3.100188252102572,2.8647945423800882,1
534,3.2323564623886334,3.0142647446925896,1
535,3.069568732934151,2.8654888447370968,1
536,3.0081633497088665,2.7663985237407362,1
537,3.168173325822909,2.935655574742887,1
538,3.127214966343219,2.8886946390338064,1
539,3.111891866967218,2.8680182857219907,1
540,3.1752526284660263,2.9211147953350585,1
541,3.424480904323178,3.1883748039883497,1
542,3.098674854086207,2.860832086244327,1
543,2.9366414853003744,2.6989902156202854,1
544,3.0923065215035814,2.8190228392990546,1
545,3.1450968514383906,2.8729630696879855,1
546,3.0449844284702188,2.802506864268894,1
547,3.0627099926390375,2.8069344990027614,1
548,3.0353577341650095,2.781096080972785,1
549,3.245991154080322,3.0082235359924687,1
550,3.2298774853635237,2.978537150875621,1
551,3.1398851020585887,2.9025357497216007,1
552,3.023087970183045,2.791144472273069,1
553,3.049616812957354,2.7914457137560538,1
554,3.135722719842975,2.8944408623907694,1
555,2.964332782702329,2.73028673810586,1
556,3.19192606018618,2.9650075143871417,1
557,3.288377007585883,3.0186643962482025,1
558,3.266120212042949,3.0084941801900666,1
559,3.09013447774238,2.8453547358949214,1
560,3.1411241268323593,2.920464519854974,1
561,3.0193665481887852,2.787841067279289,1
562,3.2848097478803715,3.0419569130459228,1
563,3.0892127922165007,2.8371098966922412,1
564,3.18679295420747,2.928070127072852,1
565,3.092252660737135,2.8549581397935384,1
566,3.177766335310915,2.9403187489672606,1
567,3.1214250431539994,2.9053749766876167,1
568,3.13852904224973,2.8990977423756092,1
569,2.9853425971124077,2.742284837252899,1
570,2.827731942008284,2.600705509489318,1
571,3.2109501486708125,2.9652888300847606,1
572,3.1328029385814493,2.8999218495451484,1
573,3.1939298744683997,2.9595895534545664,1
574,2.9869201116498023,2.7580432798971435,1
575,2.9593660114953035,2.7258418853173074,1
576,2.9770349224003088,2.7139403999158267,1
577,3.232989943979783,2.9819520982269125,1
578,2.917053186598959,2.6768249603733723,1
579,3.0413084337179073,2.7987981578926777,1
580,3.132007447903737,2.9114157604278086,1
581,3.2558132800920934,3.029209830524746,1
582,3.119621852717529,2.8765403119234865,1
583,3.1364220028973633,2.904199181562008,1
584,3.1007779696967273,2.8477780079301778,1
585,3.0454887685423744,2.8150024139510466,1
586,3.2332433461714114,2.9724816244540717,1
587,3.2741475166852307,3.0586120181457876,1
588,3.1228286326151653,2.8726565316082833,1
589,3.0180920272148866,2.811099077732059,1
590,3.064898511341567,2.853255894062935,1
591,3.067268486755715,2.81806661366407,1
592,3.1616241685425583,2.9407668991302307,1
593,3.0523402491541463,2.799894223814734,1
594,2.97760394553638,2.7457768410397736,1
595,3.272025202701406,3.0381012298000067,1
596,2.995660662436225,2.743452577205825,1
597,3.0823978389364655,2.8266034374538718,1
598,3.018803758137608,2.7514962306632786,1
599,3.0540894595087775,2.8245823744559324,1
600,3.1169502844745938,2.87177474608402,1
601,3.2921962705442547,3.057426649252942,1
602,2.8825574594759122,2.6527693774136316,1
603,3.0354974198832267,2.7722582816907977,1
604,3.082356356103686,2.8276129793099063,1
605,3.009873871654524,2.7514386141941265,1
606,2.9795265756584843,2.7547017291348483,1
607,3.321305542666441,3.0724505937679174,1
608,3.06823171492781,2.8187274499466266,1
609,2.9866306176092494,2.749412025918642,1
610,2.959872821737693,2.7275714884731124,1
611,3.277413940985867,3.0310319992798194,1
612,3.209599229593575,2.951778698393895,1
613,3.0561419838967847,2.8132111934884563,1
614,2.9596903298801718,2.715780248052763,1
615,3.128199917414713,2.8362948340091414,1
616,2.9922320986554722,2.7319083895350604,1
617,2.9644451482796166,2.713076207994691,1
618,3.0926999038333722,2.8530925710601096,1
619,3.167390548904538,2.9520432938294827,1
620,2.9048940543017445,2.6629647924600217,1
621,3.1546641534432673,2.8913272983055114,1
622,3.0125698136146126,2.7878555832045224,1
623,2.9592546958275427,2.7189746680940745,1
624,3.047520913024536,2.8026153612921223,1
625,2.9059249766892643,2.670261767825968,1
626,3.074828098646345,2.85618160452528,1
627,3.2299066670447325,2.9774017281642453,1
628,3.210367951813888,2.973158035750333,1
629,3.0894764120456495,2.8533479204134693,1
630,2.9371136946948195,2.6890938239635727,1
631,2.9081305828484325,2.641274257675261,1
632,3.0944532754070173,2.8363271189844586,1
633,2.9595214558443286,2.6903317062141014,1
634,3.1231855269741784,2.8682414094498756,1
635,3.225737447151615,2.964370318676652,1
636,3.230460827309295,2.9887262417481395,1
637,2.982343200862029,2.768638839658134,1
638,3.3580628250252573,3.1152132472708334,1
639,3.033016551912522,2.7828995034348845,1
640,3.020249205053596,2.797017128205714,1
641,3.138408330769942,2.892950348346758,1
642,3.1800080357379725,2.940406557109719,1
643,2.9335862723899986,2.635894730895184,1
644,3.1858800062142194,2.941107259192695,1
645,3.221841219069784,2.9747949506992377,1
646,3.223350778677772,2.991374450038085,1
647,2.8583378521804725,2.601451982408202,1
648,3.030426180237094,2.7726753099810617,1
649,2.919377730515742,2.7001497181097855,1
650,2.9625651286059185,2.6966439608296175,1
651,3.197675994274601,2.9672614568596254,1
652,3.1958362503591276,2.9452731499518325,1
653,3.2521435664047496,3.0305681196778083,1
654,3.056584852682841,2.8343134417974922,1
655,3.2218861051405927,2.9559899356265182,1
656,3.1293797271268806,2.8889721994749706,1
657,3.116209656069446,2.872259459457491,1
658,3.0067093664275815,2.7420481159364023,1
