seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
304,2.147489872889645,1.905230948920091,1
305,2.6071814792724,2.364221513152584,1
306,2.50318505603848,2.2749473063509087,1
307,2.534972897698317,2.282328329288375,1
308,2.3622643519400417,2.123021656406347,1
309,2.457325067535213,2.2177096313539235,1
310,2.350126617338955,2.093927226572118,1
311,2.4466243673024852,2.2158569016982264,1
312,2.5094334995531598,2.2668771692584855,1
313,2.3860535040634794,2.1710440560820756,1
314,2.534911498052689,2.2678435985089624,1
315,2.362563081971975,2.120434015174224,1
316,2.399123149997876,2.141258370622712,1
317,2.4101970846123155,2.1779763013923894,1
318,2.396111008042829,2.1374470909229446,1
319,2.475381246175969,2.234244781784695,1
320,2.3914296800932036,2.127246548346257,1
321,2.511977364823541,2.2614568778870514,1
322,2.505068319028526,2.2797190980469355,1
323,2.3340713206648847,2.081062587239726,1
324,2.3018250162530762,2.0540174646903537,1
325,2.360526751322678,2.110099613155059,1
326,2.5170547646151262,2.2801968040026797,1
327,2.320118910935727,2.0949920790801713,1
328,2.3609482687567325,2.1407170340693353,1
329,2.57680961010334,2.3174613502715253,1
330,2.4350294482718016,2.178520459699567,1
331,2.5885114184021125,2.3630004000329627,1
332,2.4489532573666057,2.2072760853458275,1
333,2.701415328770784,2.4420028673189753,1
334,2.5133303840542744,2.2867857679056875,1
335,2.764202866063788,2.5489134217846403,1
336,2.3649641771843815,2.1380653626096193,1
337,2.58837607237845,2.353904359317099,1
338,2.2483635966285482,2.0069062953031844,1
339,2.5046113660048777,2.2430889106993894,1
340,2.5125068404996616,2.2609269231872435,1
341,2.4539787259146983,2.2408327801550563,1
342,2.370083672912693,2.1219012127388184,1
343,2.3378107974331144,2.0902996266403817,1
344,2.550969476161498,2.3244822557483986,1
345,2.5618852997648274,2.3381982323748374,1
346,2.5312115865048375,2.2741794978060916,1
347,2.5376131544534397,2.289919991274569,1
348,2.635836576225038,2.393785975500056,1
349,2.4511595346268638,2.223938455008235,1
350,2.4012380292775237,2.138943860799644,1
351,2.471679649739962,2.2325187070028916,1
352,2.41465740562613,2.186390505092182,1
353,2.3311165703833883,2.107780982619852,1
354,2.4942726378837126,2.2517161717472485,1
355,2.300857265150946,2.0735557676573078,1
356,2.600678028651477,2.3692782549488114,1
357,2.5370057118374483,2.2923367999337216,1
358,2.4592019792630158,2.2196200513195845,1
359,2.3316524031082784,2.086435301613637,1
360,2.5053570530487614,2.2456898977782704,1
361,2.4694355113429536,2.229312887118962,1
362,2.4371835902204344,2.223733020408715,1
363,2.289453161257982,2.0324789935017438,1
364,2.490604152624303,2.2408630489802244,1
365,2.5206745295969504,2.2708573827584284,1
366,2.5591326114883435,2.3116845881311825,1
367,2.445509936180483,2.237855281260525,1
368,2.392983977166267,2.1665925683404836,1
369,2.4029965817478365,2.170474416362653,1
370,2.3433617903964192,2.094986859235008,1
371,2.4013289268220364,2.147639117434366,1
372,2.329529161812435,2.063732664625557,1
373,2.3794984954521565,2.146114009871741,1
374,2.4073383818643834,2.1720054744276194,1
375,2.355152417575723,2.112978067052058,1
376,2.497407988807202,2.2475373698121888,1
377,2.3275133468611253,2.0809459465243467,1
378,2.3453528788865867,2.1273200759835014,1
379,2.7313757282477766,2.476485415139839,1
380,2.5973866919203763,2.3586634702126075,1
381,2.61008632460971,2.3634514910377007,1
382,2.440117494825378,2.186065018168581,1
383,2.5852045735432383,2.3259455159656524,1
384,2.560009690189065,2.3277680269260914,1
385,2.3089619574771545,2.084303232198791,1
386,2.4615997834189622,2.229810213895468,1
387,2.453887234944138,2.1994659436377133,1
388,2.2976972146968784,2.038397963077646,1
389,2.463007753581756,2.2445849806871156,1
390,2.480499304249528,2.2482934483291297,1
391,2.341582021141793,2.111925544358599,1
392,2.3821990842081218,2.1695847231878926,1
393,2.140966793399157,1.9201508454145124,1
394,2.2964135190913586,2.060613086599648,1
395,2.394926419676432,2.1566218834915865,1
396,2.421841677647801,2.188655946585201,1
397,2.3885432650881904,2.152869062120202,1
398,2.5868073456166467,2.3323568449305596,1
399,2.3668006980132485,2.116154351206178,1
400,2.437102553488178,2.1814781001381376,1
401,2.428350521919612,2.193366198714663,1
402,2.4294390823794663,2.18250508596968,1
403,2.577010433425537,2.333622033369052,1
404,2.276202157678952,2.0486183614575872,1
405,2.4163830762854244,2.1566742638233967,1
406,2.4218420902342337,2.169209868231015,1
407,2.4240971916401053,2.1953952229187124,1
408,2.404911200474339,2.17226205779052,1
409,2.5135129268403507,2.2748133058112563,1
410,2.3661817576084485,2.1604399097402993,1
411,2.332728996342194,2.092822067965932,1
412,2.4894007816758674,2.2552510979083706,1
413,2.5128841779582896,2.269734527472228,1
414,2.5202512276067823,2.274262113052685,1
415,2.3974129293907853,2.1561606219650367,1
416,2.395080746549735,2.1559844251630156,1
417,2.5795237405796567,2.3447656543642585,1
418,2.5322903841205644,2.296462957158017,1
419,2.4816087396338675,2.230278621439709,1
420,2.6149217550463355,2.377246454075988,1
421,2.541894405066276,2.298665488134514,1
422,2.433082132945153,2.206088257299878,1
423,2.276824998580662,2.027480723749861,1
424,2.4435659443469278,2.1948826407025925,1
425,2.4699235560319686,2.253684752659875,1
426,2.461068515331303,2.2181423610558864,1
427,2.5802190706862533,2.365399586976339,1
428,2.643704044498247,2.40985386501603,1
429,2.231568113367244,2.00955253956047,1
430,2.4940610285328835,2.2658237906822287,1
431,2.4570285757775707,2.217262429772242,1
432,2.1874216568004434,1.9501224927044727,1
433,2.3367425761694713,2.063475939035561,1
434,2.363478224080905,2.1391471130502175,1
435,2.32343286653552,2.0794365525548693,1
436,2.5408314084104697,2.2821273865584355,1
437,2.5320512106214705,2.2786947614557764,1
438,2.583065221447578,2.3178335166778075,1
439,2.5274293068866425,2.29082361520562,1
440,2.3985801797015633,2.167122640287941,1
441,2.591911819590412,2.3605564720574232,1
442,2.2578242424027506,2.022759865432812,1
443,2.4410052791926233,2.2111244118597377,1
444,2.522661292487169,2.275199433574486,1
445,2.577571544945786,2.368849458769769,1
446,2.444993736417476,2.2145412278988204,1
447,2.703989708686715,2.450665666087638,1
448,2.3242452615330924,2.089530562452137,1
449,2.4615654230342,2.210787935409616,1
450,2.527925938004466,2.2915548487955717,1
451,2.508065691329787,2.2351167860579517,1
452,2.477325530528616,2.2250621015357583,1
453,2.5552750766186025,2.3243903788433125,1
454,2.2008420350542943,1.9860945411384592,1
455,2.447254649553352,2.2005309887277535,1
456,2.4421891383099803,2.1842628818378578,1
457,2.3583859954710364,2.116987352352505,1
458,2.317573919981689,2.098258391774028,1
459,2.4137578443911214,2.1706112885022164,1
460,2.540259845571862,2.2790530827859063,1
461,2.4045069395042864,2.1698654635489185,1
462,2.372332672069195,2.1322768763147026,1
463,2.387977795815513,2.1651498638779896,1
464,2.3556330566401047,2.1149906656487896,1
465,2.382990567934028,2.119151116864324,1
466,2.416057255523461,2.183169833220897,1
467,2.3649657887208653,2.122477446136894,1
468,2.516113602658139,2.2792492081861955,1
469,2.5776013095362114,2.324142366596879,1
470,2.451049047667207,2.2308093024007825,1
471,2.360676797525426,2.1310607238431083,1
472,2.5566745613372435,2.324425338887836,1
473,2.4822758278234907,2.241370858824797,1
474,2.384303638350837,2.15725323438147,1
475,2.3495957851166387,2.0749791805586044,1
476,2.2908519993287966,2.036259184232281,1
477,2.3753256278545676,2.1523240972722344,1
478,2.220640134305455,1.9894192964874873,1
479,2.3616109620805723,2.115013775670718,1
480,2.3494222243201106,2.099859162976668,1
481,2.478549471681769,2.2443022852236485,1
482,2.404654017380733,2.1663659898308074,1
483,2.623425460199228,2.3710816828886987,1
484,2.595531529159163,2.339295204381204,1
485,2.5365753283304042,2.288472762935154,1
486,2.278822265013755,2.0529929118449717,1
487,2.3882473312761303,2.124107741709515,1
488,2.495831421564433,2.242991421521737,1
489,2.4748836700552683,2.236046674640045,1
490,2.390968721396179,2.148477447642721,1
491,2.77275983409785,2.5366725220473887,1
492,2.413627380135572,2.178598308537908,1
493,2.353636278351389,2.091964468985461,1
494,2.6478913305594904,2.4301341630412256,1
495,2.362642582898393,2.1403195349950823,1
496,2.5448387003540223,2.2926430849047708,1
497,2.4137851144117892,2.190935414999646,1
498,2.4464798664459426,2.1725502321310866,1
499,2.4943096734629453,2.2579932239108933,1
500,2.5299571968336103,2.2833429905469593,1
501,2.5249804750449725,2.2879862900555055,1
502,2.5849950991215205,2.351450705188569,1
503,2.495124992813811,2.2637167387439514,1
504,2.4996025183162174,2.2626460151082743,1
505,2.346154441058219,2.108715067010625,1
506,2.1805581387706052,1.942514639851037,1
507,2.3637371413731563,2.1082762816450473,1
508,2.613531352551101,2.3753553799614573,1
509,2.305128169597428,2.0526818476022077,1
510,2.549384090547568,2.300362209592893,1
511,2.473577117226788,2.2157888506097505,1
512,2.6363939942319154,2.4006177699183193,1
513,2.4246099498299656,2.1679622514681625,1
514,2.3364970106691816,2.1029480907113216,1
515,2.425238956427524,2.2072536107512697,1
516,2.432976922135122,2.1856268437067294,1
517,2.484099894164671,2.24596532581878,1
518,2.4318453196215524,2.1916413652014515,1
519,2.6811082169690654,2.427684853840481,1
520,2.343206190710072,2.0840024670973833,1
521,2.3704237177922804,2.095359681083561,1
522,2.355857522080991,2.1066742171821637,1
523,2.3372573986172904,2.108851435375486,1
524,2.549130713746338,2.316674589338849,1
525,2.519720384693511,2.2975760760414032,1
526,2.54559696010047,2.318016132008984,1
527,2.515818261661355,2.2473726728138192,1
528,2.3866272808773425,2.149891537055776,1
529,2.477573396919343,2.2420952924841164,1
530,2.367996634471383,2.123980503104217,1
531,2.4567570037816573,2.212555297688946,1
532,2.3375334491444364,2.07991129191378,1
533,2.437346746422416,2.2044491240090487,1
534,2.578386531923077,2.3398625157763324,1
535,2.4258352727936527,2.1872488690552845,1
536,2.3386263615966767,2.088925788087191,1
537,2.5172373421241176,2.262865222639041,1
538,2.4560941493189254,2.2305715312937062,1
539,2.4230623860530462,2.197632814896255,1
540,2.492572644291427,2.2457474381101203,1
541,2.743055793787399,2.523174631239169,1
542,2.44045551726348,2.2023183795148444,1
543,2.261077866712653,2.0308064659166267,1
544,2.4143417961903455,2.14831464027374,1
545,2.466799667977175,2.1963356666710974,1
546,2.3867169271764066,2.1289102733551863,1
547,2.3707731593694983,2.141463048568215,1
548,2.362358837984711,2.1193197170871168,1
549,2.5605611751563595,2.340122317295329,1
550,2.5607021262496232,2.3050447185796314,1
551,2.465896789532257,2.2257162756945017,1
552,2.354438133685063,2.110901132500319,1
553,2.3863669043718554,2.1248544310952324,1
554,2.498221403277963,2.2234074197997873,1
555,2.284097015507612,2.0666902631306345,1
556,2.515112876464496,2.294019899930091,1
557,2.6003044101156276,2.350611041469766,1
558,2.586014220414693,2.3389701308696242,1
559,2.4459888200906272,2.1751174367067714,1
560,2.4867021967903242,2.259741173636961,1
561,2.360550652206611,2.1190833494221293,1
562,2.620026128489227,2.364617917317069,1
563,2.4339745467294946,2.1702981527486758,1
564,2.4967982760540646,2.266568092268445,1
565,2.425948303128697,2.191895199822422,1
566,2.5105187939233797,2.282455556746539,1
567,2.46739065246401,2.245494238675675,1
568,2.499682439803596,2.235202666113639,1
569,2.309207449783682,2.0839767523281147,1
570,2.179076059181048,1.9401913167746434,1
571,2.544058239628425,2.3011009032738707,1
572,2.4610972661106496,2.228576269855624,1
573,2.5365349871519873,2.2798035963957806,1
574,2.310941587677083,2.083811543977498,1
575,2.2782367846578615,2.0570401267093095,1
576,2.3023722728034706,2.052259119582618,1
577,2.5516654309642086,2.314902555461038,1
578,2.270845686054871,2.0181153080664194,1
579,2.3561238107331977,2.1292807397313736,1
580,2.4759296343904884,2.236250800812432,1
581,2.5770664368059166,2.365958496930987,1
582,2.4525482287686486,2.221207414060655,1
583,2.475802181744204,2.2481274011121166,1
584,2.4382556311338504,2.176659761458037,1
585,2.373137250572367,2.1410135802550054,1
586,2.5486085856008396,2.3089079876182548,1
587,2.6128287874079517,2.384818326912913,1
588,2.450616119087235,2.2064392397969725,1
589,2.3704897085597145,2.135072682032499,1
590,2.4071419338813604,2.1798914283124184,1
591,2.3895938542931825,2.160979528253499,1
592,2.5015641678185814,2.2784380615497417,1
593,2.3744660077551516,2.1298130773197013,1
594,2.3344596982962273,2.071661288035804,1
595,2.622139934345584,2.373103777116723,1
596,2.3112849942779508,2.0793345715324825,1
597,2.422826891546224,2.153782039919612,1
598,2.341314963858837,2.0758836958241593,1
599,2.3915926418773488,2.1566128684976897,1
600,2.4407937821824026,2.223274492288913,1
601,2.633427537487209,2.3886027977658553,1
602,2.2248731218829336,1.9823990302414345,1
603,2.3742286523582017,2.1238045300411845,1
604,2.435540215710433,2.1514196862169848,1
605,2.326349808794876,2.0890733299553967,1
606,2.3179651379085784,2.088382123397211,1
607,2.6583474094964887,2.40779685145981,1
608,2.384704018582285,2.160378595055442,1
609,2.3280109458694067,2.0861989740388958,1
610,2.2931028554578976,2.0615510512743382,1
611,2.610507317824904,2.370892614725263,1
612,2.5499621140070663,2.2854476494555427,1
613,2.378348472818029,2.1387956792642147,1
614,2.2785931491902773,2.053492421725091,1
615,2.458958187739685,2.1847638278799173,1
616,2.3138110810591423,2.065702838144565,1
617,2.2959682251784854,2.0506595151180593,1
618,2.4326999437326102,2.189572571647567,1
619,2.5265053200704397,2.2825029818641607,1
620,2.253863416606191,1.9929124854719857,1
621,2.4804193150026994,2.228685108875245,1
622,2.3608901610231863,2.1246217729508325,1
623,2.2920649852188184,2.055756532079618,1
624,2.3848574586006426,2.1391184079343533,1
625,2.2380795501578254,2.003530859864376,1
626,2.41125373053088,2.198431728239534,1
627,2.5570977891758773,2.3197643028894315,1
628,2.5350870475665133,2.3076353477742813,1
629,2.426262553249003,2.1870610057485202,1
630,2.263335378375422,2.009523869130142,1
631,2.2196379378226183,1.9832372817754984,1
632,2.4213903674432906,2.167961241779167,1
633,2.2812742329344053,2.017875586142026,1
634,2.453109595333097,2.1967962407852872,1
635,2.552895425352798,2.304239500788459,1
636,2.553437348097469,2.3243691267286293,1
637,2.314301484608327,2.107866451432834,1
638,2.7177107092230726,2.4450790896825336,1
639,2.3747942213762316,2.1099956508362734,1
640,2.3759145681510763,2.136895872992079,1
641,2.4768442701653033,2.236268094099116,1
642,2.4934028775476142,2.266031663419266,1
643,2.2444971680380728,1.9695837490474426,1
644,2.5048509584393708,2.279953722810349,1
645,2.5314766070012835,2.311581363977294,1
646,2.546114239416635,2.309189039776535,1
647,2.1783425855611065,1.9186069153143335,1
648,2.363041347138076,2.101796241815683,1
649,2.248576538803733,2.026876375993709,1
650,2.2887617810433163,2.0361998137204607,1
651,2.524839587195044,2.3056231892570276,1
652,2.535033349089937,2.2729246788753343,1
653,2.588849284464079,2.3686533309855586,1
654,2.383511167191491,2.164216642093262,1
655,2.541275227119685,2.280941003408064,1
656,2.4626492808879816,2.2139731452510047,1
657,2.45333756682393,2.20634993546658,1
658,2.323183925754794,2.0717173495286043,1
659,2.672298907729125,2.411443304148896,1
