seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
79,2.270548436389779,1.9488428748652498,1
80,2.6340712963524076,2.3358920294587207,1
81,2.4219659673177887,2.1178910556715604,1
82,2.376648809135918,2.07136637751321,1
83,2.738728937650226,2.412302708771594,1
84,2.6152838057438474,2.3268255224241403,1
85,2.366473783812729,2.0545144003243374,1
86,2.4622452808698245,2.1464268475705963,1
87,2.209962110002257,1.8544981170963448,1
88,2.673120639252888,2.344450356546059,1
89,2.3485788574271895,2.0422069325042487,1
90,2.5325646877645727,2.2973052645588767,1
91,2.4404015233820364,2.107181894486593,1
92,2.4022196409997063,2.064293845355807,1
93,2.410880437447919,2.0950707379767137,1
94,2.714138940367463,2.4062584479317,1
95,2.4922714418943133,2.1586616143299358,1
96,2.621460988454901,2.3011263908259516,1
97,2.277967894179657,2.0071865935693376,1
98,2.5388034510968702,2.205349027241417,1
99,2.237451546596599,1.9453444348421616,1
100,2.5554425925485624,2.237444218561328,1
101,2.3489793879355036,2.0871869830546776,1
102,2.35196384861498,2.004336203041108,1
103,2.8757234108871197,2.603222706785308,1
104,2.439618660435019,2.125222639324844,1
105,2.6176275270113867,2.3045507943294203,1
106,2.61917562360442,2.300920378284954,1
107,2.482750824944899,2.1780427191974994,1
108,2.3726420455384427,2.1054646767239786,1
109,2.7097388982828945,2.3810067507241444,1
110,2.3466932458690097,2.0341869600034546,1
111,2.585985052113165,2.2916617582652163,1
112,2.3822725517524743,2.059835667793699,1
113,2.652958289304678,2.3505428015204575,1
114,2.2882015554246813,1.9993094743941786,1
115,2.479007588594414,2.158586773603062,1
116,2.44045184412639,2.084001216966275,1
117,2.415350340665772,2.045783344236736,1
118,2.364205863474449,2.0428553320139584,1
119,2.143978648954643,1.8500086197555567,1
120,2.6361525843241336,2.325975901364121,1
121,2.5292152757769077,2.2303872003585132,1
122,2.5417467053780802,2.242843383305594,1
123,2.3133031416542265,2.018349371345188,1
124,2.24242546104609,1.935531204318956,1
125,2.391034927686993,2.056066386775689,1
126,2.3917799802340505,2.090401596905557,1
127,2.5027807538478712,2.183336621207157,1
128,2.6494172310269613,2.309072032800606,1
129,2.4359605281187626,2.1322074958504187,1
130,2.5558974503488625,2.231393001402714,1
131,2.398730251897229,2.0732864055814235,1
132,2.5287059828351026,2.2689498039236473,1
133,2.440427638980961,2.1604100268423463,1
134,2.4558531584246115,2.1380539828978087,1
135,2.493261280302794,2.1852969685132435,1
136,2.504754004629756,2.1983422411205438,1
137,2.623043344976307,2.3440028615121014,1
138,2.337321492561245,2.0430393535988243,1
139,2.3364917204642826,2.0169222922527306,1
140,2.5107397537174503,2.199071848836392,1
141,2.513577449790898,2.2388541160785453,1
142,2.6969077448005376,2.3720396927188228,1
143,2.578018886414306,2.305311916091689,1
144,2.5398915800475352,2.275173589838408,1
145,2.489573800882895,2.1708020774342365,1
146,2.552847362315838,2.2423106203590626,1
147,2.6045340204972556,2.2958207249253206,1
148,2.4416124666136163,2.1470886038500097,1
149,2.4706129218039186,2.1796141006124574,1
150,2.600855881141453,2.2655908685323314,1
151,2.416101512249371,2.0842106118249553,1
152,2.341977739669764,2.038694650490804,1
153,2.3513354703445883,2.026686702821279,1
154,2.5395789337849477,2.222809573086211,1
155,2.531346621635465,2.241014378899602,1
156,2.3688246631535295,2.042435412728488,1
157,2.554669786387949,2.257034782073296,1
158,2.463970727412477,2.1518376325885926,1
159,2.3882743844771523,2.0914597423058296,1
160,2.437896509731065,2.1438179950432863,1
161,2.3465955830214558,2.0302507681979667,1
162,2.4231864119813427,2.112199749792559,1
163,2.526021240520741,2.2169766766226267,1
164,2.42925831390282,2.1081594777976838,1
165,2.5494689256425582,2.2086622103112084,1
166,2.5324912329514735,2.209389720861398,1
167,2.5074030723539087,2.23339924558272,1
168,2.488547427513155,2.1755956526355393,1
169,2.5323534551857847,2.2590695508213563,1
170,2.4742399147426264,2.166843031974361,1
171,2.2868074006349803,1.9892229196826172,1
172,2.725357374679252,2.405909873679342,1
173,2.6547852033291304,2.348267900847819,1
174,2.58042249985491,2.30361808379374,1
175,2.238608157990359,1.9159513219779818,1
176,2.6104902848636806,2.3083952720247836,1
177,2.3079620016243503,2.010672236532762,1
178,2.497356549944544,2.1728737883166716,1
179,2.1951471902848883,1.8809543452309505,1
180,2.2809554041049784,1.9651777407764093,1
181,2.3800876279569474,2.069742418320818,1
182,2.5967059960422088,2.2857529534059924,1
183,2.5036348075660677,2.222057873615977,1
184,2.2447123611265773,1.9549649964208047,1
185,2.4928562493567927,2.1992985189514505,1
186,2.2158902180807933,1.916338028711932,1
187,2.371734751794067,2.072090237805889,1
188,2.4304204118298585,2.145747459922292,1
189,2.6986744288281854,2.387405579120169,1
190,2.338143544976381,2.0309711428886286,1
191,2.1826493424929874,1.8622931497415585,1
192,2.4049329296947626,2.078190423021334,1
193,2.2673623631475817,1.966459222427956,1
194,2.639586122035488,2.302376064197848,1
195,2.5917291225217527,2.2764294657179596,1
196,2.1475889572101865,1.8388987677947932,1
197,2.4592774484628706,2.1155298775617117,1
198,2.3753202961449547,2.072835316539239,1
199,2.3177684836255334,2.0117885115718965,1
200,2.5898420831357605,2.2945078903337026,1
201,2.5643799792853597,2.2366382488154115,1
202,2.4505730018365557,2.137140990134389,1
203,2.554813731669836,2.243900857053848,1
204,2.4250392857746106,2.108229338063206,1
205,2.5352331700028867,2.2460687619564426,1
206,2.4672233403843933,2.1210955359318056,1
207,2.42626612761741,2.1105619533969175,1
208,2.3510752173951586,2.054456618255413,1
209,2.3572524698734316,2.0396009320049298,1
210,2.74984852646528,2.4849555157971364,1
211,2.486927992425558,2.1732540416006674,1
212,2.4154044553225393,2.112745408322063,1
213,2.373947021952268,2.0241088906138316,1
214,2.415206723320277,2.0968930317173515,1
215,2.4945395990748227,2.2254468090180457,1
216,2.3267594056331933,2.0183884335676145,1
217,2.364370789400271,2.110361039467081,1
218,2.320263880737943,1.996900624429794,1
219,2.287820467362251,1.9489737839154535,1
220,2.6987147431760254,2.3840198724948367,1
221,2.485082988547388,2.1802993802567685,1
222,2.422869315998576,2.086994293045986,1
223,2.423600937051855,2.10784476167489,1
224,2.422731981793672,2.1434970244876617,1
225,2.501731406723292,2.1815308911742024,1
226,2.2951818316466293,2.019677527530307,1
227,2.3771679317622394,2.084855141485369,1
228,2.59702242588022,2.2901773938014194,1
229,2.6713234032832593,2.3982334392922793,1
230,2.3725660416099235,2.04131947808004,1
231,2.303470804308457,1.9839865870059976,1
232,2.4452242109243016,2.1931672307095305,1
233,2.2726496774731197,1.959816175895472,1
234,2.3903724925209175,2.079093112816463,1
235,2.5563732658817324,2.260783741498015,1
236,2.324775880090202,2.028361122444805,1
237,2.402929602900456,2.0614797876365567,1
238,2.327884721342669,2.0026862264616017,1
239,2.502613283942402,2.2007955098663845,1
240,2.441602958689707,2.1165021924380274,1
241,2.394683255038726,2.078286022770744,1
242,2.4103112337684034,2.1135868266769964,1
243,2.124125271846277,1.8294257488746513,1
244,2.5226089364903577,2.1651634415704804,1
245,2.4785017918653116,2.195867361581952,1
246,2.118321277286692,1.8126990050301532,1
247,2.626757855433724,2.301122323951351,1
248,2.5704360350433957,2.23589135954898,1
249,2.6099980753575553,2.2926849626966703,1
250,2.529630592953528,2.2143495513813836,1
251,2.761251084040054,2.4525219666859446,1
252,2.5383817871781593,2.2664880089299553,1
253,2.435364363067791,2.1250133925019767,1
254,2.3935522142224315,2.074194280335388,1
255,2.2292633454764106,1.890903703883257,1
256,2.4682879284316566,2.1699031783215226,1
257,2.6612292259706187,2.3518298544373315,1
258,2.2282818488743503,1.9047176665960588,1
259,2.433714860381844,2.0791310749124237,1
260,2.219874777696503,1.9269226608706809,1
261,2.185818993618165,1.9059703279738514,1
262,2.541030884680187,2.200749805986024,1
263,2.565577582170419,2.290554903854851,1
264,2.4859715891024274,2.198890543653406,1
265,2.4938384556652173,2.208556981442869,1
266,2.369287271751046,2.061471812645683,1
267,2.652403325047663,2.382922265085664,1
268,2.3613519646125307,2.039989500453149,1
269,2.568696533940668,2.2619222348720274,1
270,2.0486709287372804,1.7145654608553236,1
271,2.420261842438359,2.1345678496933442,1
272,2.4449160255774456,2.153119636672894,1
273,2.4916418964196567,2.186380627841398,1
274,2.722722530490895,2.398852726379968,1
275,2.2320423672469465,1.9247350600790234,1
276,2.464797983691916,2.1501396506207953,1
277,2.628523155558275,2.3118919299689815,1
278,2.366771963596556,2.0661889706269063,1
279,2.465770369157456,2.1387979475801084,1
280,2.334297309645436,2.027633717440972,1
281,2.483361099660923,2.183600296576902,1
282,2.4197491842972685,2.1091132110101314,1
283,2.8602152036105197,2.54361768213288,1
284,2.240669373104603,1.9443072497041267,1
285,2.397086250221525,2.094725416099685,1
286,2.474347520467221,2.19848500090188,1
287,2.353319798763437,2.0256366139534303,1
288,2.422743174351956,2.1092648622156616,1
289,2.5593497622177055,2.2706588001663435,1
290,2.5210275745018613,2.251744789327764,1
291,2.635269683442267,2.355036981289995,1
292,2.6002198146908153,2.26157639323072,1
293,2.283089614057625,1.9460477605506348,1
294,2.35873221130222,1.986885762200116,1
295,2.404139896448704,2.0889590339700908,1
296,2.187835634783405,1.8756669697635617,1
297,2.5409253395594535,2.239480848219872,1
298,2.6510405875380347,2.329479699367539,1
299,2.469765750145176,2.202909691355697,1
300,2.3199892710925867,1.9817353289421873,1
301,2.2322208068017706,1.9525731157187274,1
302,2.2525774998341226,1.9592579178235028,1
303,2.5812081698188623,2.281360844122199,1
304,2.340733497180295,2.0078585843696226,1
305,2.4218507264671025,2.136633149892072,1
306,2.3778658813368025,2.083212698078543,1
307,2.2999429434977645,1.9825629260130668,1
308,2.612577601275717,2.316442486267323,1
309,2.412953867485765,2.0956962888396964,1
310,2.319290056180302,2.006434449351079,1
311,2.435442359290023,2.0961472651339896,1
312,2.5173183435096096,2.215672346535257,1
313,2.4487737961421328,2.1418864641064403,1
314,2.550000495961856,2.2152586247500037,1
315,2.6522001632590455,2.34868035653429,1
316,2.4520129997327222,2.1481286376379845,1
317,2.6029368804892017,2.292712439197597,1
318,2.5420248756269967,2.275136995464748,1
319,2.688483833473356,2.3812740688680307,1
320,2.1594759805592023,1.8471901115918652,1
321,2.2806405637149068,1.9596235774783235,1
322,2.4928111660154735,2.1593502974247882,1
323,2.5528003640253174,2.213905161498258,1
324,2.3404543586236097,2.027068268209403,1
325,2.1634490885754802,1.8374233130917699,1
326,2.388354549435006,2.0686027783221,1
327,2.615522816415419,2.3159551533516263,1
328,2.5653488327386347,2.2821795288892224,1
329,2.1167176735436946,1.810971556859707,1
330,2.5900700701456723,2.2756073891323303,1
331,2.563148810839433,2.2357969029593416,1
332,2.4486840897150204,2.1289522166196653,1
333,2.852014886066756,2.566963325211107,1
334,2.3330604087584197,2.0280564459687205,1
335,2.360559685347355,2.0147161841845445,1
336,2.543786119653261,2.255148516455511,1
337,2.393052794109673,2.062970120047447,1
338,2.686557904318808,2.3844111706139715,1
339,2.2951844998070974,1.9494403257476907,1
340,2.6314317948098878,2.331205710825331,1
341,2.5603246327782525,2.263717772384925,1
342,2.6336449202683827,2.320290582525196,1
343,2.270446572112337,1.97396536628169,1
344,2.7606330794007015,2.4249342389921553,1
345,2.064005993857703,1.7679351127697396,1
346,2.5948392376259006,2.2594160794296188,1
347,2.48398344748927,2.1895929334004265,1
348,2.25451648409801,1.9361378575530643,1
349,2.50162965228074,2.1955399172130483,1
350,2.389551661435663,2.0955446075845754,1
351,2.4497258297650206,2.1392256466451745,1
352,2.528569194996144,2.18366539526253,1
353,2.6561552160710846,2.3187355157815484,1
354,2.39802673465529,2.083481940067152,1
355,2.593521935116674,2.2927825217581996,1
356,2.388482726716737,2.0876805315129476,1
357,2.4187090484207507,2.1216194260614936,1
358,2.290350513505644,1.9417023267733702,1
359,2.1741921978103353,1.8764979339016956,1
360,2.5378784523539912,2.220430740099038,1
361,2.644186687326853,2.349149026992897,1
362,2.521529809261077,2.210909184617862,1
363,2.204341462040089,1.9291695708286252,1
364,2.535408153295694,2.2230668201765162,1
365,2.3967679296038473,2.067875183868015,1
366,2.3776030338720275,2.06655923539551,1
367,2.6024210119046365,2.2908414263608,1
368,2.560533682756187,2.2788046121968604,1
369,2.523412455446044,2.204173616759462,1
370,2.363629897817607,2.062559597423828,1
371,2.287721950197679,1.999273576255727,1
372,2.500489473098712,2.183881299495956,1
373,2.530881911889613,2.2451268943166816,1
374,2.8445264616321984,2.5336899490995264,1
375,2.5922293801026717,2.3125149533421387,1
376,2.49608493939685,2.177257762296583,1
377,2.569466507061539,2.274835772336821,1
378,2.6144588440188086,2.3171508355276127,1
379,2.566671695828915,2.245263249910407,1
380,2.445294397522536,2.115965112581203,1
381,2.516324761971968,2.2037843915002453,1
382,2.719878316937539,2.382400132653114,1
383,2.4851557233626167,2.1898252783737164,1
384,2.5071293929868173,2.2160204773302867,1
385,2.298233723455484,1.9653749452852955,1
386,2.494914562525107,2.233746184470901,1
387,2.296815195826158,1.9986471830737165,1
388,2.5300856064168897,2.259203833128375,1
389,2.3963192251832837,2.0992120818351743,1
390,2.491956537720823,2.1498336792931982,1
391,2.6231068108853908,2.3183630616485917,1
392,2.5161649532565766,2.225921770371577,1
393,2.7267741342043608,2.401562983352342,1
394,2.741881336029451,2.423476034498502,1
395,2.801066709371604,2.4983471751223827,1
396,2.4034999671190236,2.110103339171585,1
397,2.502151592212288,2.1790348784260645,1
398,2.5312254528874845,2.2259107720169395,1
399,2.758481451687131,2.4235213778985774,1
400,2.5973196839693475,2.2229697199319856,1
401,2.334764408666102,2.0236927053015568,1
402,2.171678994746771,1.8426922952936966,1
403,2.2953905333208575,2.0003209761804244,1
404,2.200124269616964,1.9007424717011965,1
405,2.3794430414760885,2.068134144846238,1
406,2.35245870180672,2.0464007289127446,1
407,2.1052731613148152,1.8213746425064539,1
408,2.3554405351583174,2.0512361229620053,1
409,2.3390530176021165,1.9930233853340198,1
410,2.3068481655743582,1.9936409520277727,1
411,2.4376056172030616,2.135437693049066,1
412,2.3015487211745587,2.0392433524443927,1
413,2.399319254559141,2.071546355807708,1
414,2.660930895576328,2.333844769185944,1
415,2.234362241099979,1.9141109802119416,1
416,2.202702289470107,1.8870707018136141,1
417,2.0903774742755017,1.7404186510396553,1
418,2.381932715495213,2.068146031150772,1
419,2.5901182802907416,2.3115100073788613,1
420,2.5454521712266027,2.248758176717319,1
421,2.2535215995510955,1.935565201684766,1
422,2.420202930955606,2.1241721212829505,1
423,2.432494584041975,2.139512302378589,1
424,2.5490438341228514,2.2700868984467317,1
425,2.4215654600603465,2.1548358196960895,1
426,2.2822547395125254,1.9771491440379716,1
427,2.21752881849541,1.8980646158085726,1
428,2.199184632154932,1.9007381674603876,1
429,2.458713774375514,2.1487531676807303,1
430,2.3096023519419906,1.9233937711731872,1
431,2.802250464921559,2.4989231965520813,1
432,2.7052619972877148,2.3911318288813304,1
433,2.6828957132354745,2.339600837131545,1
434,2.516884958680262,2.200228501461765,1
435,2.3875899943771737,2.052250219758684,1
436,2.6151348012136344,2.3324562281132635,1
437,2.5463338079380233,2.2606069824977473,1
438,2.715759522677556,2.403245096543852,1
439,2.245075828790845,1.917088617006562,1
440,2.4682686253888426,2.167079165287072,1
441,2.275430258438033,1.9821960779741095,1
442,2.442250250779436,2.1419154118691104,1
443,2.272959940307418,1.9918413320375612,1
444,2.7576649343233073,2.456493516288691,1
445,2.4900187284682107,2.167155617370689,1
446,2.4032839669205375,2.1011359107016387,1
447,2.4221765005416755,2.0782143912855244,1
448,2.6329263163331764,2.3298255825112992,1
449,2.4711186927277025,2.1707644689855714,1
450,2.490663364743798,2.196522027554869,1
451,2.623618047225988,2.2920962593224297,1
452,2.1647283981218592,1.8308003348127249,1
453,2.5732915052254053,2.255345859262232,1
454,2.50099749599756,2.2057063848122103,1
455,2.468285205674933,2.1600431996322578,1
456,2.2437123296480417,1.944747573957876,1
457,2.6483857260406394,2.312563233395164,1
458,2.3322688775377927,1.9832722023427023,1
459,2.576283640807868,2.2820474879391,1
460,2.4324612057181723,2.1074446906744684,1
461,2.56702176816726,2.2178139140476807,1
462,2.6094401326718786,2.309671117843771,1
463,2.1693775077750024,1.8755516729201829,1
464,2.2794777052372215,1.997141132684785,1
465,2.1357376947151225,1.8097826588994463,1
466,2.4062314452878852,2.095133994471483,1
467,2.555855614280957,2.2139237204690057,1
468,2.5046214813853984,2.2218481399716685,1
469,2.3905591226866614,2.081824972009464,1
470,2.369890000045842,2.0303447577969265,1
471,2.285703132104061,1.9897125477369733,1
472,2.416752354641081,2.1258549992545235,1
473,2.232801080359888,1.9566955125590701,1
474,2.4038350327095537,2.1224775866758847,1
475,2.378743525311145,2.0765623830269373,1
476,2.235528811290922,1.9267749614840313,1
477,2.3773587799336333,2.0824669245314995,1
478,2.1272964413592557,1.8121028632682799,1
479,2.317037755346739,2.034909660726745,1
480,2.4248012655023334,2.0961545315359444,1
481,2.552176134909912,2.244672792868139,1
482,2.3173922483371463,1.9938642812372693,1
483,2.375816192252614,2.093027497043675,1
484,2.2008350447669294,1.895418558223326,1
485,2.3760223798533966,2.0483545736426243,1
486,2.5995454645789096,2.3056552475177234,1
487,2.4596462000604244,2.1456017761965973,1
488,2.290216608322104,1.9792107893570339,1
489,2.569476263650876,2.2973933974841185,1
490,2.146310790413409,1.8551362304581578,1
491,2.3206178716357497,2.0131004326172874,1
492,2.131121711743204,1.7772951589592887,1
493,2.281433120301181,1.971703576054051,1
494,2.6322799254402103,2.318591904455508,1
495,2.355639710676532,2.0881228189231416,1
496,2.2905805506427144,2.01304469651016,1
497,2.6275467124584937,2.3203424276566555,1
498,2.344010722163513,2.048326979018793,1
499,2.4370407135064966,2.0923134622018065,1
500,2.623087777345199,2.3137112918089224,1
501,2.2341804364072,1.952760656832241,1
502,2.0621385626244533,1.7404148667204242,1
503,2.6435842133244836,2.3037021551764854,1
504,2.3174365552520286,2.038617464421693,1
505,2.643972331331489,2.3305143626341094,1
506,2.2293170579358117,1.9174036425237904,1
507,2.2480630469074896,1.9056006126193274,1
508,2.4910951760421263,2.195614542803017,1
509,2.297179411076968,2.009318225912233,1
510,2.1944688653173463,1.913515853670015,1
511,2.389722688226417,2.0567016236825597,1
512,2.3796816323834973,2.054921816969174,1
513,2.5219920063036607,2.21534778925521,1
514,2.5438857951304055,2.2335311683341073,1
515,2.6250353067740737,2.3288875564737666,1
516,2.33512243303211,2.0357071459091776,1
517,2.6480046345870427,2.3588121727630407,1
518,2.2861673369964826,1.9692648390692706,1
519,2.5399438429181433,2.234578950647632,1
520,2.2501969783087348,1.9214374482087702,1
521,2.4654120899009744,2.178212553256486,1
522,2.25637954030911,1.958776936536419,1
523,2.3640116286436896,2.055695396881828,1
524,2.441950054995305,2.131425107295487,1
525,2.1425000894207424,1.8490944021770213,1
526,2.2258044958416017,1.9631349097886213,1
527,2.49848729444025,2.219060999239266,1
528,2.532178645915847,2.2243711531962727,1
529,2.536117410118886,2.277736942457909,1
530,2.507856561979901,2.1782824589982726,1
531,2.4080192524319233,2.1187984928579002,1
532,2.386081362662206,2.050037976398682,1
533,2.5535308031304913,2.265735110949931,1
534,2.4651680851310735,2.1660939183972783,1
535,2.8621648309959404,2.564381289029647,1
536,2.5744260571946223,2.2904951981161386,1
537,2.2818109921642287,1.9830413645096523,1
538,2.3738423118724703,2.021545182576922,1
539,2.0477072543821797,1.7497549444892615,1
540,2.7114518945052906,2.4137271096188404,1
541,2.4122847059877803,2.1022308429463394,1
542,2.6030234462613864,2.276520548598072,1
543,2.2357526139364694,1.9342758853939706,1
544,2.7874489537602942,2.4984874264929804,1
545,2.6993117383561094,2.367548276557369,1
546,2.381428549191867,2.0997996873555524,1
547,2.4904647550402848,2.1732032088465467,1
548,2.5194121832025878,2.2077521564342804,1
549,2.4025033415934254,2.114440753801561,1
550,2.314007791228054,1.967497964489889,1
551,2.718317138760819,2.4122639938313517,1
552,2.3665881878541066,2.075103142677062,1
553,2.522159096771388,2.2250486308794852,1
554,2.1880089104243656,1.9041893938563679,1
555,2.8428432756173834,2.542465554209383,1
556,2.3554219032551513,2.0247852828412376,1
557,2.4748381319248507,2.2154148719204048,1
558,2.663737657089239,2.350582834602574,1
559,2.4545670678703493,2.142985447493612,1
560,2.4080222305480166,2.1392782148900245,1
561,2.419686783305858,2.089280521157594,1
562,2.044784387311938,1.7077141268486553,1
563,2.488902658978824,2.180697448908501,1
564,2.1488514612242113,1.8311558698810424,1
565,2.443357165263735,2.1299763694920735,1
566,2.618992799550477,2.313097431117803,1
567,2.508493758732338,2.171560957898879,1
568,2.5779453923625217,2.317891405493709,1
569,2.5605274383729335,2.255320500931307,1
570,2.4258444791680036,2.123166406471439,1
571,2.513445281315439,2.1972241094099414,1
572,2.5675877379915475,2.287478010868238,1
573,2.5351681040347254,2.2135534373298116,1
574,2.1191967794359328,1.8053995068905058,1
575,2.5464674637685274,2.269622693053825,1
576,2.5769464264444824,2.2520820970197626,1
577,2.4851128327034817,2.1526399728412136,1
578,2.5390349367070097,2.251911014174,1
579,2.0907431104210064,1.7953911238804325,1
580,2.368040944333109,2.0831024690361026,1
581,2.1724891073506525,1.8636406100577076,1
582,2.290584951418548,1.9799299801762835,1
583,2.5399875742835953,2.240680199928755,1
584,2.511144117977258,2.2176523998896007,1
585,2.4859619634144745,2.1890857805409882,1
586,2.194183668289356,1.9084880205474921,1
587,2.44430655215816,2.1648299546949494,1
588,2.659619982767158,2.369450352091616,1
589,2.368012164066704,2.0804117821814474,1
590,2.7368358168200455,2.4327550518414998,1
591,2.483695269006503,2.1956821661309434,1
592,2.335549628673024,2.049264059691667,1
593,2.492628864304372,2.2048088381853694,1
594,2.3204908270499387,2.0035631388446746,1
595,2.476646420460563,2.167523991889831,1
596,2.5620442838422264,2.273510423000683,1
597,2.69515337479888,2.375816980986212,1
598,2.4742141727707954,2.1863584723502276,1
599,2.6711114676801606,2.3647407971575705,1
600,2.714256934183809,2.3975775668267136,1
601,2.313999921765399,1.9872863508023075,1
602,2.405421421426759,2.0868202598013643,1
603,2.2753080247941044,1.9738888330854045,1
604,2.4713136319298283,2.1295698817790925,1
605,2.757626699433298,2.4372545590101606,1
606,2.7377471070047052,2.4232740005118765,1
607,2.3794035842637093,2.0626014405125055,1
608,2.5252565626833476,2.1905785050527564,1
609,2.3050170011763065,2.030978140432229,1
610,2.202958060972973,1.8827839911489745,1
611,2.4568311822682207,2.1684514561195916,1
612,2.35869412198642,2.0383748496938945,1
613,2.267489807704581,1.9501864222800012,1
614,2.4280733566130714,2.1003662702902637,1
615,2.4021937377855016,2.102258179314411,1
616,2.28655349341826,1.9610903969367248,1
617,2.3862689127813526,2.0848330032061972,1
618,2.4251124346832427,2.12387910232102,1
619,2.5652025077629683,2.277681091229806,1
620,2.3891597367792046,2.0571590414218064,1
621,2.4555538375532455,2.143788788920353,1
622,2.3186310914994186,2.0088657319825836,1
623,2.549837960836065,2.2576903400692356,1
624,2.2095539215387343,1.94243831551111,1
625,2.181723356613012,1.8675284901430462,1
626,2.4627150429292417,2.189099561731101,1
627,2.6477493933635623,2.3159723327989545,1
628,2.2866665393775,1.9854847977622117,1
629,2.322159976232557,1.988485631273503,1
630,2.5492553894257552,2.2424108152863433,1
631,2.5529090757472304,2.2215321792551523,1
632,2.3148624399469355,2.0000716455179988,1
633,2.6562501137931642,2.346212721273165,1
634,2.7345133048329906,2.467893008711207,1
635,2.1764506649893214,1.8850234064413092,1
636,2.346637604269828,2.0737992042571864,1
637,2.3529711307266092,2.027883174002298,1
638,2.75002831251785,2.442647713703709,1
639,2.4207549481965955,2.110709053812543,1
640,2.6128722506471607,2.279022844738519,1
641,2.412515910294058,2.113943134270886,1
642,2.6637013710988935,2.342109897006389,1
643,2.503500955027535,2.2247068548522355,1
644,2.2233926491386855,1.8990242868261387,1
645,2.527055028492313,2.2269110291477237,1
646,2.3699249490312324,2.0533123479968594,1
647,2.464167588392291,2.1749030313850404,1
648,2.435047291015563,2.1246520601186702,1
649,2.790710184033597,2.4484853538316163,1
650,2.6789359518487825,2.3903490868694406,1
651,2.212927009608902,1.8867805177326982,1
652,2.6767126540123045,2.3628804909037098,1
653,2.668202332743923,2.3819610629990073,1
654,2.5326996396941728,2.227135603076015,1
655,2.2386156744873156,1.9507349174501016,1
656,2.4482184301475636,2.1339739591754925,1
657,2.270545398532555,1.9818734848060433,1
