seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
230,2.3166059942474124,2.0340269533669546,1
231,2.743854354397455,2.4861209882840245,1
232,2.5925640458461756,2.333441559612631,1
233,2.46860580917161,2.1882066981295107,1
234,2.474396399439348,2.1937908731460793,1
235,2.3619028713003964,2.107484039836649,1
236,2.4853442314682863,2.1999372560111357,1
237,2.3342192400968376,2.0485032327133883,1
238,2.3225020234878904,2.0154202388826734,1
239,2.0593410904648715,1.7628650337090366,1
240,2.3387763152942806,2.086430628996453,1
241,2.435087711019563,2.1379507138692655,1
242,2.2562760593462134,1.9886957718084999,1
243,2.395218605671966,2.1259554567640495,1
244,2.2065751796724125,1.8965730892380976,1
245,2.4266552529729126,2.1571292598454286,1
246,2.3099257413414658,2.0057827466805667,1
247,2.338991828398397,2.047245706963104,1
248,2.47882050405659,2.218178373796811,1
249,2.4093320173994455,2.134126379693926,1
250,2.484632781673571,2.2074276446552497,1
251,2.3000718669882563,2.032952836332592,1
252,2.196962856572791,1.9146910806080744,1
253,2.4774565901750636,2.2128050474337524,1
254,2.3429292495635314,2.08022599376571,1
255,2.1708453507925056,1.9042643670276562,1
256,2.4682441497131644,2.1872555743319166,1
257,2.553596486708215,2.2722234012870404,1
258,2.4976856608294953,2.2140550205484018,1
259,2.202580017343797,1.904348087648207,1
260,2.304524354189307,2.00550556899686,1
261,2.2723641891239077,1.997470558368644,1
262,2.5688026195380784,2.293633771011218,1
263,2.577830783045839,2.3337334093488877,1
264,2.6268264075044465,2.3289738225944068,1
265,2.291796168494946,2.044761904061764,1
266,2.5486639168062144,2.268830492538456,1
267,2.6389243306216246,2.373767597717474,1
268,2.1794432453758747,1.8898422076538242,1
269,2.315436064507324,2.0407058957745243,1
270,2.491822873948939,2.1798635482952067,1
271,2.326678503329534,2.083316907418057,1
272,2.5011115982772805,2.2479332297547896,1
273,2.7441796279595225,2.456466760394366,1
274,2.3863014775400906,2.0811349323557984,1
275,2.394974274185416,2.120091000765607,1
276,2.340796834546566,2.060603404638118,1
277,2.3363440703586535,2.0311981794856844,1
278,2.5158953723577144,2.216734796574404,1
279,2.0971036851372915,1.845265326508322,1
280,2.1002711604250304,1.836234464216317,1
281,2.3875385273169596,2.120935416188273,1
282,2.3153872964203543,2.022679561740365,1
283,2.5450170751027796,2.227349954638235,1
284,2.4691625417569694,2.20135005648315,1
285,2.3932694025822507,2.1275493150627955,1
286,2.3640675679669694,2.1142396084696005,1
287,2.3414830915896734,2.040032036229658,1
288,2.3618027633354446,2.090568981398994,1
289,2.703610012636892,2.4420029770422054,1
290,2.418004989294531,2.1470637001573114,1
291,2.367708283478409,2.0922326220796696,1
292,2.511795573432252,2.2233261310527612,1
293,2.557791220271887,2.2558038141372028,1
294,2.5182565336204923,2.1990131880100137,1
295,2.49972959422873,2.2210022910428364,1
296,2.3011709921520738,2.0026477803321714,1
297,2.451775054583922,2.183572361146855,1
298,2.539948341600258,2.25210531021629,1
299,2.5339019558289744,2.242178020595842,1
300,2.4360600997016535,2.155165191647551,1
301,2.491028476429067,2.2351185601549997,1
302,2.674125018034495,2.4099316018160355,1
303,2.327664862039949,2.037547724719731,1
304,2.408453145011784,2.112488594337459,1
305,2.1064887099294842,1.8580203470020913,1
306,2.5240405273248316,2.254937749702003,1
307,2.7331751862617515,2.4590762523336784,1
308,2.4520476156707853,2.1846618406587095,1
309,2.399564967205681,2.111384431685379,1
310,2.5987039637237292,2.2920257623902116,1
311,2.2817878139844074,1.9881095370805897,1
312,2.4844069086414935,2.2083522504917648,1
313,2.5947865519746305,2.299488821171548,1
314,2.3268239850852606,2.0557282445127507,1
315,2.4823936841104297,2.1863053331482525,1
316,2.4955643649923203,2.200950217667883,1
317,2.4060907947663486,2.1264396653786375,1
318,2.5151455785218433,2.237256072761875,1
319,2.3458512301637637,2.0688050967966563,1
320,2.3655375342833724,2.0887778853671475,1
321,2.381670485285076,2.078222776220152,1
322,2.4376015898448293,2.1314942439602285,1
323,2.4720817321029305,2.1761488113388054,1
324,2.4614771651941014,2.1835480292638354,1
325,2.45104343060422,2.133879863299345,1
326,2.2817851974888104,1.9824155269289887,1
327,2.3548656463519824,2.071716945014224,1
328,2.504661489241876,2.255168454123905,1
329,2.4340083644051718,2.1581442155474253,1
330,2.3261286911463994,2.053785915103816,1
331,2.1822508219868397,1.8737345869999784,1
332,2.1425560016870717,1.8446458971899506,1
333,2.309392982915167,2.030413160294752,1
334,2.2343329394736267,1.9466330157980933,1
335,2.4539189550616403,2.171002599391486,1
336,2.5058591428998014,2.2299056128036696,1
337,2.398284071357793,2.100299024446686,1
338,2.544297697776479,2.281597328263581,1
339,2.5405044484915265,2.2194161503917775,1
340,2.320236452062778,2.0432125236738767,1
341,2.4851103898172875,2.2034072563486844,1
342,2.433827162846504,2.159753458638253,1
343,2.4602660122264024,2.1663354335991842,1
344,2.1456794745686807,1.8371921755306848,1
345,2.6297608160369546,2.3593827274706443,1
346,2.5117944419386036,2.2038178673195463,1
347,2.5428866275986546,2.2926740857337156,1
348,2.2035287131335806,1.8990317965657453,1
349,2.4721184970820502,2.180806292652561,1
350,2.175346648085152,1.885386814772783,1
351,2.712788176516108,2.4051213503661693,1
352,2.0349861789245374,1.7375318451713126,1
353,2.2090936610171354,1.897551345263758,1
354,2.438556357652769,2.1387862146510277,1
355,2.4567794160284917,2.2021821585273034,1
356,2.485953981696293,2.226447141203042,1
357,2.662210030179227,2.384001204365546,1
358,2.4854863211077,2.14366173615841,1
359,2.4909474129826603,2.1829834219827373,1
360,2.592668358349647,2.3047569956821636,1
361,2.4783689640715947,2.2012008030545815,1
362,2.4572602232901986,2.1785026171427835,1
363,2.285982434101449,2.0039691190602142,1
364,2.6878177792834723,2.39888890212195,1
365,2.2692783434492005,1.9634584386787894,1
366,2.3895036334197313,2.0821949129227555,1
367,2.3467451818223215,2.0615434097565224,1
368,2.433845583945532,2.172061451416779,1
369,2.3533081247316407,2.0882493562901216,1
370,2.4684280958082265,2.195816645429947,1
371,2.4943549539760723,2.2200939234780375,1
372,2.1041678534194994,1.8170613674462102,1
373,2.4635162435756595,2.173476589612458,1
374,2.4086067388943437,2.1251994623469104,1
375,2.4647596139506787,2.2072239680078636,1
376,2.29015853499944,2.0178050244945567,1
377,2.2007185928617097,1.9214060196777247,1
378,2.3513137158652864,2.0727441774733864,1
379,2.5823459080238678,2.3034993639040895,1
380,2.3607911178013383,2.0615365892077246,1
381,2.4261822917378346,2.1171770432814996,1
382,2.763063414466403,2.4593123648065385,1
383,2.300190460527351,2.0480676167460685,1
384,2.741081110163722,2.474262098135182,1
385,2.52556255142943,2.221548814490407,1
386,2.478184973719509,2.2027300980225206,1
387,2.347407594559395,2.088664238646091,1
388,2.2835340810165903,2.0313821479810144,1
389,2.6401466107881144,2.353141279717943,1
390,2.452771718231432,2.1300262659707996,1
391,2.504380182505259,2.233082751796339,1
392,2.5266339955924946,2.2578522308735227,1
393,2.4535323152462003,2.1279699384735276,1
394,2.1992401299301316,1.919686759890018,1
395,2.3632358505161695,2.0664490363753383,1
396,2.3946270258663103,2.123717151201875,1
397,2.251133746124349,1.9724493531871972,1
398,2.408588089274679,2.1366983137925444,1
399,2.541085616853158,2.224013954997335,1
400,2.801368287926,2.4927001555503163,1
401,2.7043792004400258,2.420627292982366,1
402,2.807512903138919,2.505466783562729,1
403,2.3211543936014385,2.033976452648915,1
404,2.370364231335984,2.081425811965926,1
405,2.696887171661001,2.3966597826153744,1
406,2.721190342488244,2.4758416122106612,1
407,2.2621715850460142,1.9818868316978953,1
408,2.489308294889713,2.2100656276734485,1
409,2.4825983706454537,2.191820332800336,1
410,2.375908316518383,2.075781277598895,1
411,2.413053093387992,2.123726863115566,1
412,2.104472070602805,1.8309298290054956,1
413,2.437421440016048,2.152673004045083,1
414,2.0971894961300723,1.8155008384417008,1
415,2.537453998808364,2.2535256376150934,1
416,2.565274375316586,2.2715643208051666,1
417,2.3174037084102084,2.008161913212589,1
418,2.52062260051677,2.2289865573381142,1
419,2.293425681222267,2.016874679997935,1
420,2.6633661117808156,2.3653530341654556,1
421,2.409811835455524,2.1506207535929245,1
422,2.483094032561171,2.203024327489166,1
423,2.409830308433662,2.152184230729052,1
424,2.6868256587218466,2.4119597678007056,1
425,2.4299224920069773,2.1850877538692233,1
426,2.2618267169551927,1.999662946904582,1
427,2.551561200729319,2.2370663779771567,1
428,2.255616769137858,1.9872136381474736,1
429,2.502257220532141,2.1918738269945863,1
430,2.555961862306573,2.2398542415953866,1
431,2.2073751724472666,1.9384536253652165,1
432,2.5827611038774227,2.3071387572609496,1
433,2.4093960935120777,2.15025125294676,1
434,2.4472391429897264,2.1490698726047115,1
435,2.450673673705335,2.1275066165190264,1
436,2.4107610010455964,2.1350474132235906,1
437,2.3392442012857204,2.0607983592887695,1
438,2.7052314095305525,2.4161363664740136,1
439,2.450058479532519,2.167467391965539,1
440,2.3940192604527706,2.1221719181258387,1
441,2.302275340859609,2.0014070226969554,1
442,2.4175141906211928,2.116630854606933,1
443,2.6512269500900922,2.3724947515002612,1
444,2.213217240234819,1.9516699515486162,1
445,2.50639082793299,2.193785575934624,1
446,2.6005209311041417,2.3111077064330368,1
447,2.3060904593602602,2.0022172636983107,1
448,2.5759960191777065,2.2984428861467077,1
449,2.362812467754188,2.1207730208071025,1
450,2.4180466455198664,2.173585745952143,1
451,2.556672898544033,2.268811946267536,1
452,2.657050746893352,2.326734246620506,1
453,2.4696136771330033,2.1756394749026744,1
454,2.4105860352717046,2.15548696982492,1
455,2.539828775338109,2.2367858707127333,1
456,2.3508217888773446,2.072959066909669,1
457,2.572878580183099,2.2746302409037997,1
458,2.7005639481640262,2.424403813919017,1
459,2.4592122896873603,2.1923330931199985,1
460,2.4996064232947277,2.1958422544940865,1
461,2.537133035411754,2.232469344048945,1
462,2.26046729630721,2.013610411789451,1
463,2.402521863429403,2.146287075864777,1
464,2.3162261969101063,2.027141581533648,1
465,2.2203162162178525,1.9322462790760302,1
466,2.4089018202298806,2.1202117823694193,1
467,2.418708093443133,2.105265186792914,1
468,2.4274926117047757,2.141574889394633,1
469,2.516019353807499,2.2443402544726014,1
470,2.7276601314685935,2.4345459675959757,1
471,2.323881553512786,2.025205231774486,1
472,2.531342940738944,2.2305975485220984,1
473,2.692045021845475,2.4410470392895194,1
474,2.4081325700016802,2.162867875019218,1
475,2.532305853501778,2.239625488345264,1
476,2.445647899637947,2.1584043046771866,1
477,2.312508203831349,2.0527265263989602,1
478,2.5590573636022658,2.2768211679920696,1
479,2.4928615064055815,2.2448116856543328,1
480,2.473365129486532,2.178793226088682,1
481,2.590790432406674,2.3239598562706543,1
482,2.3706330228185575,2.09671948079165,1
483,2.5174619143861903,2.2291411052467867,1
484,2.441406354576286,2.150118069129966,1
485,2.2221852484451405,1.950512937978812,1
486,2.377127722428897,2.10920703195353,1
487,2.4740130647539225,2.197416926948509,1
488,2.4106138223458276,2.1159995095128097,1
489,2.6270499907236546,2.38765082075229,1
490,2.756838677696247,2.459414459791368,1
491,2.890292335877584,2.6166662801612794,1
492,2.4494661789840553,2.1549895552068463,1
493,2.438518094896383,2.169056352560713,1
494,2.1861046218933238,1.8761180604148209,1
495,2.219790915759803,1.947357016808521,1
496,2.384579075788956,2.114873034202108,1
497,2.4895296274149867,2.226113395469233,1
498,2.435222676053156,2.1616190317768704,1
499,2.2665848689367913,1.9536954702671052,1
500,2.3131358244561615,2.0361655179270985,1
501,2.4294509746462727,2.1538532765429914,1
502,2.542925989911494,2.2497269991474376,1
503,2.623878032037551,2.337129833205565,1
504,2.5171679293260594,2.242885777951868,1
505,2.341755950804177,2.0463784035754298,1
506,2.5631550650902004,2.2457336055744834,1
507,2.426212377302332,2.125413158120367,1
508,2.225791969505085,1.9464067531559732,1
509,2.585570739609909,2.33482545912227,1
510,2.542757766003516,2.25454662048354,1
511,2.5931415442126973,2.297561307887085,1
512,2.186036232647864,1.870371968771933,1
513,2.3314651994941666,2.09268431584055,1
514,2.5899960037002923,2.3177163333249204,1
515,2.213135079675781,1.943988677062912,1
516,2.637594565024573,2.370168010106764,1
517,2.40067038816138,2.1265348499058954,1
518,2.828080800593371,2.555286121003618,1
519,2.219108381940438,1.951686386106884,1
520,2.635554316238579,2.3443999419105137,1
521,2.259916912818083,1.9847645120718294,1
522,2.1622209369097405,1.8970286647774943,1
523,2.434696321066305,2.1490561373348367,1
524,2.318915373272771,2.0620608786768018,1
525,2.5334011215495,2.2361961308163822,1
526,2.2701518114695936,2.0016442375050056,1
527,2.5706649581225864,2.327815171496677,1
528,2.3982569240089093,2.1244634892391105,1
529,2.5965242726712177,2.33405965038478,1
530,2.583493046954959,2.299589660717136,1
531,2.3897991485545655,2.119235029339142,1
532,2.736175058248251,2.4188588037244063,1
533,2.159526413710037,1.8986702171803622,1
534,2.347038063202741,2.0835904324361536,1
535,2.7181393220015337,2.4371465255433336,1
536,2.649980806283817,2.3616016457817244,1
537,2.5809292182600108,2.3058557466437724,1
538,2.410277622155127,2.0702845939784096,1
539,2.4608821300450554,2.1987883684068885,1
540,2.4586644746857935,2.1764868646021234,1
541,2.468194076905209,2.171467481697465,1
542,2.201692488257429,1.8768333889332887,1
543,2.480395687334869,2.1870539932391178,1
544,2.3185938727092177,2.068886524174547,1
545,2.329394778406148,2.063520943145812,1
546,2.7797975467607055,2.498837565148386,1
547,2.424900877777831,2.1543732427044766,1
548,2.4119590552846755,2.1561946797207114,1
549,2.5224345614801886,2.2661643739572397,1
550,2.2689849570982172,1.9518451055318928,1
551,2.5268420582557005,2.2195761434689527,1
552,2.6997043390680444,2.436617489783506,1
553,2.2272128849931194,1.95759252739772,1
554,2.3274343371158697,2.0587190515193567,1
555,2.564896723963599,2.283433442128365,1
556,2.385166334814724,2.125168907621374,1
557,2.362299068574083,2.1143769956952503,1
558,2.128895775102878,1.8356917515073927,1
559,2.6055898002119022,2.328713947220811,1
560,2.5175551621468335,2.2613639996626795,1
561,2.4395872152278137,2.1462998899508,1
562,2.5611576297079557,2.270593024139436,1
563,2.5336004752439854,2.213489211164773,1
564,2.345590703630401,2.040603590756987,1
565,2.581487190343249,2.275493048442578,1
566,2.6452528947208287,2.3601922906299166,1
567,2.6689332518898805,2.358202177917735,1
568,2.4423004386973473,2.1843737297339385,1
569,2.2107186963791636,1.928352993116531,1
570,2.1839789650337735,1.9040517895452322,1
571,2.33149135430698,2.0806333317322636,1
572,2.4408506936380574,2.1694902620267205,1
573,2.415379205214957,2.1472334691650956,1
574,2.4829020893346705,2.169442503364473,1
575,2.434052845783678,2.174019134163253,1
576,2.3189973121430127,2.0282130069430644,1
577,2.8799718372918,2.596286536674819,1
578,2.3037016362517986,2.053003569250181,1
579,2.487736616165789,2.207242991284245,1
580,2.504396550968754,2.228542886301676,1
581,2.4051630455387336,2.091153484343922,1
582,2.3183102634138204,2.060344033663358,1
583,2.368348991385522,2.0399221946626276,1
584,2.433900101377089,2.1829218093597222,1
585,2.254291816550266,1.9829667782127014,1
586,2.335507449533022,2.0617165149719505,1
587,2.4775619559510322,2.1817757971380085,1
588,2.442805198591385,2.1437370865524175,1
589,2.6056403641570047,2.3009522335125374,1
590,2.572913570273988,2.3027978557673228,1
591,2.3816047372212887,2.0972447239542125,1
592,2.4312601262196862,2.1477713954219535,1
593,2.4388267876136767,2.171446194590459,1
594,2.4985929489055287,2.200535914247323,1
595,2.4684346699523747,2.1812931416698245,1
596,2.439740640507635,2.1718355878490505,1
597,2.3359714742799023,2.0233687344148734,1
598,2.561087640127265,2.281917616232679,1
599,2.6940969671715917,2.4051744026827127,1
600,2.3425157098282052,2.070440879215169,1
601,2.359429802463392,2.0574335067973677,1
602,2.556798556549678,2.2471142681074627,1
603,2.503870299628681,2.198706421298023,1
604,2.758739464584766,2.433402139301518,1
605,2.641398921774166,2.3601249054529148,1
606,2.313760392129217,2.0145466104728404,1
607,2.7779747834610156,2.485409072732718,1
608,2.481760617899691,2.1919228217272835,1
609,2.460053353691925,2.1901379137014625,1
610,2.665351078486503,2.362002519585768,1
611,2.552654999557327,2.2711423225723397,1
612,2.1807417889700393,1.9205650050658924,1
613,2.5122096207077487,2.250139829833213,1
614,2.513351309596966,2.22898329230224,1
615,2.3974371869415254,2.1189864097121958,1
616,2.719654504395496,2.4276209269518327,1
617,2.480627148166103,2.20116859922969,1
618,2.5186322874961284,2.244222458263605,1
619,2.318486204501568,2.033808611076853,1
620,2.4858220312769417,2.1870313910736976,1
621,2.6207235074509354,2.309150347434061,1
622,2.2971584950964616,2.0427070151201274,1
623,2.317035924667497,2.044782916926859,1
624,2.3128661042933265,2.0406377912687192,1
625,2.5375191045308925,2.2418046568197965,1
626,2.1219353174059155,1.8303487352595036,1
627,2.4599197979727494,2.1614559523708654,1
628,2.5055258371295928,2.206979084143522,1
629,2.284109788924295,1.985312380762384,1
630,2.2586847656829194,1.9637417142339149,1
631,2.27918583250497,1.9705602820707462,1
632,2.311832344463226,2.036658156568917,1
633,2.498747028503934,2.2052976839152896,1
634,2.3232712149752435,2.0599649867839487,1
635,2.438647197391938,2.1539275729624054,1
636,2.4574046595572314,2.1806556239901487,1
637,2.6989578511483647,2.4279633443167525,1
638,2.3795379653978688,2.100106950655574,1
639,2.303401025346364,2.033489047011194,1
640,2.4508909021825254,2.1567296132817426,1
641,2.3019642592131886,2.0083873546953144,1
642,2.6191341159276393,2.3416710034928307,1
643,2.3197019712964644,2.0858078614925577,1
644,2.4593298731765145,2.1573776093929724,1
645,2.2903503373802825,2.02722051243944,1
646,2.26717990373144,1.9678969162767337,1
647,2.464645306440472,2.219815516787956,1
648,2.3339416450620116,2.0464176791267814,1
649,2.494060139253834,2.1609585674669125,1
650,2.228187433386659,1.9556207973488482,1
651,2.669172093741161,2.378493901510996,1
652,2.499803549145051,2.222306373219853,1
653,2.4470519653260014,2.16682488066686,1
654,2.7820826268848515,2.49784300049412,1
655,2.2898607986245354,2.053149010704479,1
656,2.3247062604430413,2.0574620331962428,1
657,2.3955895828743365,2.135898685587687,1
658,2.4538867094215315,2.167029926281617,1
659,2.3847177605370624,2.077663601977673,1
