seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
227,1.18125922154627,0.852248714963452,1
228,1.0712936906888975,0.6858137427979211,1
229,1.0784143762207727,0.73296989554784,1
230,1.204327112554837,0.7201715270628105,1
231,1.2999708667684848,0.8553438511214619,1
232,1.1411396901445379,0.7070545356194324,1
233,1.1442273874025524,0.8193056756609655,1
234,0.9469080811461085,0.4646216558590955,1
235,0.6044424071201288,0.19861333760737365,1
236,1.1573543906278358,0.7936215190562209,1
237,1.3040805313813904,0.9354167155704398,1
238,1.0147256005068217,0.6260349370504983,1
239,0.9656546360057474,0.5831495016457351,1
240,1.0382135477715304,0.6535490990199844,1
241,1.6184254256781343,1.1690688448151176,1
242,1.0962150122369567,0.7071628648376461,1
243,1.4707296953901068,1.1184612677834953,1
244,1.3229082970748136,0.9424394886202536,1
245,1.4036282671300864,0.9731145610912035,1
246,1.152439359610327,0.7157599424315543,1
247,0.4757506976581032,0.0983254665712595,1
248,1.3727523013682839,0.9230186754129552,1
249,0.9934330823648032,0.5879768511282818,1
250,1.0302467286357184,0.6285251111344438,1
251,0.9824628604057626,0.634489846073318,1
252,0.8601699165219171,0.4542795835199797,1
253,1.0675610621744938,0.703030554689751,1
254,0.6991236493791748,0.32847930531411634,1
255,1.0495666490615827,0.6406589282428536,1
256,0.5045204588132584,0.07710134798767965,1
257,0.9860637177029483,0.5893363460760322,1
258,0.9369311259410984,0.4973328338307964,1
259,1.157823759431307,0.8299767085562911,1
260,1.0691435326582668,0.6710975239366024,1
261,1.4671428187165714,1.0566826974145247,1
262,1.294991852074583,0.8520272417210886,1
263,1.3728680517709853,0.9160131255181795,1
264,0.7823125330500836,0.29092032774897825,1
265,1.1384769593855304,0.696523484882208,1
266,0.8935116121473563,0.4726208386169768,1
267,1.199188104551048,0.8247706955630512,1
268,1.2691722801393406,0.8776001327016422,1
269,1.1044809552122636,0.7163494713021061,1
270,0.928678023268823,0.5742396705503237,1
271,1.093473418556196,0.72705562408601,1
272,1.1374469004704308,0.7324595712452893,1
273,0.8864590189653854,0.5192770614042597,1
274,1.0376981137970374,0.6374804343185108,1
275,1.0605632930510918,0.624220373564235,1
276,1.1917987810040773,0.8593276381648681,1
277,0.8745500677576187,0.44514459400894923,1
278,1.0181481368555454,0.6372644631025582,1
279,1.035486291323763,0.6817950774058088,1
280,1.1369372932372677,0.7105028747673168,1
281,1.0555451305126655,0.5841730735172962,1
282,0.9386765911096248,0.5247565117970555,1
283,1.454801425349055,1.082867972158378,1
284,0.9558289518913079,0.5515133495360456,1
285,1.0166440578892446,0.6567960298144199,1
286,1.3731771778695134,0.9332303704629606,1
287,1.7064666642893966,1.3311504214266865,1
288,0.8790709384613627,0.4865219087212842,1
289,0.7093462181121738,0.3336112243425286,1
290,0.9915527980969465,0.5113805100670598,1
291,0.9207234224113108,0.47667110694652826,1
292,1.114420550324333,0.6600191779534642,1
293,1.1965028500291446,0.8431776146118694,1
294,0.9670360907936798,0.5927755559845806,1
295,0.9293185728975983,0.5034947899859336,1
296,0.7875604407855312,0.36035741903946794,1
297,0.784218510731043,0.3959772055882863,1
298,1.1663764386852944,0.7682018586992039,1
299,1.3278337377992995,0.9884489550225783,1
300,1.3820438866731946,0.9934075023074408,1
301,1.3313392667245747,0.8745266810112364,1
302,1.1819842799563314,0.7559992725838515,1
303,1.0119471209124087,0.6469330790623639,1
304,0.6765710287004618,0.2271238626723947,1
305,1.3441745697847254,0.9612675672706752,1
306,1.1168548611526963,0.7069978840026123,1
307,1.1617282741926025,0.7674899435229439,1
308,1.004233875389056,0.5903761188518473,1
309,0.8872968573524473,0.5228624564809374,1
310,0.7760203690964185,0.3209381588753997,1
311,0.6275143011779318,0.23418048907778088,1
312,1.1337104492412577,0.7883884121898209,1
313,1.195242064326501,0.826669727381947,1
314,1.0480849777445367,0.6132475682804017,1
315,0.823091413161625,0.4887277310902347,1
316,0.9697686524021683,0.5720202935910303,1
317,0.8446128541486676,0.38066835622710954,1
318,1.1040691941592893,0.6527455647511667,1
319,0.6966377562817438,0.3011481729805621,1
320,0.9367273181577529,0.5274146141182061,1
321,1.2577921440423918,0.8695873186981996,1
322,0.924724385543558,0.55309255471746,1
323,0.6356477445783827,0.22765776068483567,1
324,0.8893849317221366,0.5335752401750684,1
325,1.3100837314929552,0.9587624143669158,1
326,0.7756350589574753,0.3564247928733076,1
327,1.3153478046312976,0.888793844109314,1
328,0.8855442054314215,0.5144148750310028,1
329,1.493568333379642,1.0789658958496906,1
330,1.221425006185777,0.7548002595015838,1
331,1.196965809067717,0.8494393794332625,1
332,1.0932353682403333,0.7195573240843091,1
333,0.9557777083607282,0.5651085073137591,1
334,1.4456006155309304,1.0454925576378784,1
335,1.3757872755770768,0.9951961067308976,1
336,1.06254572467465,0.6821133397186139,1
337,1.1205476755006043,0.7427521661074498,1
338,1.0429841670633007,0.6455019037642867,1
339,1.036700981489491,0.6183947592318363,1
340,0.9321104355784381,0.4850953796774874,1
341,1.0700601631631783,0.6805306849396053,1
342,1.1015796135225029,0.7030299685500322,1
343,0.9985040305522315,0.6570980647840751,1
344,1.2672107416572371,0.8955221459558148,1
345,1.1132142229123483,0.6953095558923187,1
346,0.9101980789751108,0.45629599311148605,1
347,1.51949428430352,1.1366718429780627,1
348,0.6905001727143131,0.3353990721774269,1
349,1.0917698975749488,0.7286794679528404,1
350,0.7679839003296249,0.28705575584337717,1
351,0.9394427594818682,0.5803032182230485,1
352,1.0447553281334725,0.6737450785001883,1
353,1.0811469306551436,0.678297794986661,1
354,0.6352627952201233,0.24956291681606915,1
355,1.4117233739393802,0.9801222444200742,1
356,1.1852820506380446,0.7371989638569537,1
357,0.7881953056711112,0.33314318658316117,1
358,1.2455392674045243,0.8243582231020947,1
359,0.9584484598320357,0.5830733259945965,1
360,1.19958653775234,0.8249199438345679,1
361,0.7626368895628748,0.3643920704704693,1
362,0.991335520538837,0.6115915740559131,1
363,1.1873258170462382,0.7744417748719392,1
364,1.2286269810924262,0.8413125758367732,1
365,1.3121836342636213,0.9484425649871501,1
366,1.1321755864758818,0.7506804988379411,1
367,0.6677915917859079,0.24660047283995692,1
368,1.1398573856580603,0.7660243556290303,1
369,1.2717193175326749,0.8061812303584701,1
370,1.2300636716307278,0.8419574720224172,1
371,0.8757773376709246,0.4846024377174805,1
372,0.7637558351553412,0.3662784034546158,1
373,1.2556283714841665,0.822160892051158,1
374,1.2072494922856365,0.7622222834385257,1
375,0.5056483804344507,0.09246513267252322,1
376,1.501461028076192,1.1030587517310784,1
377,1.3035360951585266,0.9482312887266149,1
378,1.0445864195641168,0.6581162634801906,1
379,1.0568330144659184,0.6602330133485259,1
380,1.2169628196036066,0.7715510375327422,1
381,1.6094553765132886,1.2369555069805116,1
382,1.0257226235432169,0.6576591369160353,1
383,0.9416960173461213,0.5379038102981002,1
384,1.2784340843837412,0.8523505293485708,1
385,0.8689777219803994,0.5083718435967106,1
386,1.193530236185911,0.8128687833562961,1
387,1.3355215225172863,0.9083176276785133,1
388,1.0069305799590376,0.602745956843728,1
389,1.0153669047346214,0.6258045139783531,1
390,1.1313700545308676,0.7292900889645789,1
391,1.2036720229616464,0.8131620713722486,1
392,1.06006271028301,0.6322548457704493,1
393,0.9829715878041713,0.5594823043292336,1
394,0.6588060785009,0.2815916937840044,1
395,0.7051497756243195,0.33499998650145985,1
396,1.2274421449276078,0.7903155672927562,1
397,1.3330362696341778,0.9700533548216776,1
398,0.5813638202906878,0.19177733683901738,1
399,1.1226613148024591,0.7314214939155217,1
400,1.0495851456536127,0.631809715119949,1
401,1.0592414158600647,0.5973837977621953,1
402,1.2202832172318685,0.7994904576042898,1
403,1.1514539035307905,0.7390936922012892,1
404,1.4563047728978553,1.0451470579443403,1
405,1.2607051946451397,0.770606274662993,1
406,1.2338308992090683,0.8341377442310268,1
407,0.9059832666485038,0.5320682243990478,1
408,1.2785840798000065,0.8187542097259635,1
409,0.7632831181165703,0.3049828819449085,1
410,0.9337615967395466,0.494568602403002,1
411,1.1666982885899846,0.778923755771847,1
412,1.016536100884685,0.6187548560160112,1
413,0.6800716477059965,0.2912181972199644,1
414,0.9728481275866732,0.5664285662938437,1
415,1.0641275166305018,0.6556390888384517,1
416,1.1543328468243388,0.7394608192027619,1
417,0.5710743980657669,0.2096716196317207,1
418,1.166073750882735,0.7983107455275933,1
419,1.0902861392399017,0.6529962893841306,1
420,1.2154202686013311,0.797053908379679,1
421,1.1313792871294428,0.7346135594750112,1
422,0.9384830296924686,0.5069433802247619,1
423,1.3728024892087074,0.9614234744743354,1
424,1.5566531327609139,1.1183921686164273,1
425,0.9847322703518631,0.6213250514597335,1
426,0.7055246203792855,0.31665736156014246,1
427,1.2078556377965683,0.8140083446946821,1
428,0.912727204200255,0.5277659937436103,1
429,1.269243113891187,0.8706012047363165,1
430,1.227951372566302,0.8451479847608747,1
431,1.220634596428709,0.760896492398703,1
432,0.9394268554399894,0.5811571982535023,1
433,1.139271381228934,0.7731660092006185,1
434,1.2108148299132053,0.856493692397229,1
435,0.9992800848001258,0.6612662125136588,1
436,0.9931983475571207,0.563727136822977,1
437,0.9235438843081157,0.5345787387873197,1
438,0.8779211397967612,0.3943826794248509,1
439,1.3352723057177367,0.8511929097272611,1
440,0.9322228235653838,0.5746318887537814,1
441,1.0141769617912013,0.6122603132875721,1
442,1.2468900385051351,0.8836815354601015,1
443,1.1557818456659397,0.7686058249588414,1
444,1.4706721269218446,1.0471048771687717,1
445,0.9729330276357857,0.5676872392820356,1
446,1.2212609248892177,0.8141336744322694,1
447,1.074682403133176,0.6764381559992904,1
448,1.4086920867981867,1.0070494027111467,1
449,1.2834079232577469,0.8987745007793907,1
450,1.3446575629381692,0.895397174364859,1
451,0.9131559859695424,0.5261181416264182,1
452,1.4381460980282474,0.935476721035979,1
453,1.0931244895211656,0.7661546368555336,1
454,0.6036163932118719,0.22773170221287845,1
455,0.7597166819988811,0.34640049203807793,1
456,1.0449379372222378,0.5978643974876185,1
457,1.2998380246203398,0.8635359820369791,1
458,1.1737153219400702,0.7539842200682209,1
459,0.9492881239565414,0.5295623937179733,1
460,0.9974927893488399,0.6551920382513817,1
461,1.0460037781433842,0.7042430986445659,1
462,1.2393643816946844,0.8699809243964453,1
463,0.7972748620169086,0.40143422477183377,1
464,1.084384429896426,0.6819590041980578,1
465,1.0294682445889247,0.6155661643014839,1
466,0.7379817163499062,0.37197773142207224,1
467,0.9310786150121386,0.5048150872871129,1
468,0.8234073422715228,0.4336014051504089,1
469,1.096074603253903,0.6811471614783106,1
470,0.974080189528914,0.5962694855490136,1
471,1.120419822237438,0.6908427931234745,1
472,1.4488728076387283,1.0515655757099285,1
473,1.3834812047685774,0.9823628774805149,1
474,1.310873246205754,0.8919434555696785,1
475,1.227023574390019,0.807461867614299,1
476,1.4309286857950594,0.9853750336090059,1
477,1.1242607396557172,0.7344880585589098,1
478,1.0888061283079513,0.6824822698707149,1
479,1.0180360706946046,0.6168626790519449,1
480,1.025417356587184,0.6156188191753934,1
481,0.9708659658090909,0.5709231676439448,1
482,1.1106228863910372,0.6782242128818783,1
483,1.5346249811983186,1.0796076109536346,1
484,1.2455641579918162,0.8823816266075154,1
485,0.8403733031874061,0.472816631108404,1
486,0.9710511518763232,0.6000010145937816,1
487,0.8437124083034571,0.4462913170861566,1
488,0.7542635914950683,0.29794158951180744,1
489,1.6400294764247771,1.2013062656146953,1
490,0.9513513397287472,0.5901725289230847,1
491,1.0667492584026608,0.6464301240770917,1
492,1.1266095384463626,0.7680978467756489,1
493,1.2380843853732744,0.8014227684309063,1
494,0.9316047925461506,0.5861205343188889,1
495,1.0444212265703738,0.6726875991324938,1
496,1.0857320697839303,0.664811307024013,1
497,1.016358351089812,0.6018959762409395,1
498,1.1508231446747235,0.7180465426540444,1
499,0.9144939579671517,0.5704586129993768,1
500,1.0973517613838673,0.680312669007253,1
501,0.942239184061459,0.524231486142945,1
502,1.04952691758176,0.6165937004606253,1
503,0.8749331801009207,0.4491754900117217,1
504,1.2177339214827037,0.7982042673133574,1
505,1.2756283211173844,0.9059830176806324,1
506,1.1221533474297307,0.7329117454123624,1
507,0.7599851160285833,0.30446021620552605,1
508,0.9948081191864463,0.5604717568698618,1
509,1.4310098603222698,1.0552079635541982,1
510,1.1850442801201087,0.74597411321104,1
511,1.0002427280960098,0.6379060706779491,1
512,1.2757188354133313,0.8688695615914945,1
513,1.1682452310367424,0.7863204269333469,1
514,0.8648069639341,0.42271518784298584,1
515,1.3648675352770203,0.9894965135870297,1
516,0.947861171741087,0.5557390326787423,1
517,0.968859629295625,0.6215434857867052,1
518,1.1779824717165401,0.763172585815198,1
519,1.0708961012654958,0.693086528796703,1
520,0.8076323487563876,0.40876523713744106,1
521,0.9824025304790636,0.5100204114925122,1
522,1.0656974620211623,0.6645575234181118,1
523,1.0594630017527884,0.6613342274817562,1
524,1.0234844408438462,0.5899122407295799,1
525,1.20678392583149,0.845336015557311,1
526,0.8342661216946956,0.38479430944430604,1
527,1.015997283615572,0.5810657598750474,1
528,1.2253025028737374,0.8730952374701351,1
529,0.7135309563502147,0.32497630153000767,1
530,0.9104681486746758,0.5626133028070767,1
531,1.1325204449455342,0.7377851766939033,1
532,1.3758078208696982,0.976369296052755,1
533,1.261345538303483,0.9252380174393642,1
534,0.9228258505958744,0.49151908518434384,1
535,0.9223825352464873,0.5164418716473795,1
536,1.3339701716029801,0.9190780165126503,1
537,1.2726736234991527,0.8170245202455935,1
538,1.0875489379206966,0.6618321935043441,1
539,0.7771327174823823,0.38606666673281775,1
540,0.8264250641529202,0.46230176477974116,1
541,1.2294085820809388,0.8575638792512164,1
542,0.8932892926927366,0.49059985570414455,1
543,0.9961569249585678,0.5092101974661878,1
544,1.1462903194960508,0.7143838589380225,1
545,0.82676140460837,0.4664523950625115,1
546,1.0909646396636923,0.6977259027798192,1
547,1.060285484418631,0.6846160269127458,1
548,1.0559401229700205,0.5776314939711175,1
549,0.9439404688152971,0.4785927161899105,1
550,0.7607164746061151,0.4068447848958155,1
551,1.0215396514745505,0.6379822507677341,1
552,1.1776699023829205,0.7977724843643523,1
553,1.015855049316163,0.5946508335526384,1
554,0.8302704909977785,0.42530338650688215,1
555,1.1464181978683652,0.8123036255438286,1
556,0.8842359702739471,0.5363988717178364,1
557,1.0693343676119138,0.6954895906587463,1
558,1.1041469407545554,0.7142410182646866,1
559,1.2840230506596144,0.8311987209305878,1
560,0.8979323650845519,0.5644873748278615,1
561,0.9960636159626362,0.6385995198546512,1
562,1.2410383151113302,0.8538711348085972,1
563,0.9098170005864181,0.566425526626635,1
564,1.0809693875797675,0.6344079008066285,1
565,1.0438271735775821,0.5911999015456627,1
566,0.9469321800978711,0.46234326362782013,1
567,1.1639669501991041,0.7702278748421777,1
568,0.73129479379818,0.3341418138733258,1
569,1.1563558766930493,0.8045821864536058,1
570,1.1079857708636551,0.6361701172307581,1
571,0.992997530872467,0.6464815133337136,1
572,1.1964478812999433,0.7166762518558749,1
573,1.1309768204644322,0.7530330720759292,1
574,1.0950372002687707,0.6442346114790413,1
575,1.3654487078809154,0.9647851357526468,1
576,1.0825930663064347,0.6816060198784624,1
577,1.2969789997836525,0.9488176441324925,1
578,1.0690463788357543,0.6769867709505225,1
579,1.0241926297268888,0.627671232645335,1
580,0.9097532382376112,0.5237630068242419,1
581,0.6184044194451632,0.17172496271556278,1
582,1.1753427773332366,0.7960637253948297,1
583,1.0732992438417186,0.6417959837367628,1
584,1.0486613751499663,0.6492406310048977,1
585,1.1117275138101899,0.7273281429053128,1
586,0.7466865050711798,0.3236210731611429,1
587,1.2565790311130374,0.8225151742490994,1
588,1.0785393145386846,0.7121285559569223,1
589,0.9525018857643239,0.5833876410891908,1
590,0.8433403191240619,0.4319276296725404,1
591,1.2334673117434478,0.8514038140993451,1
592,1.2133947997752923,0.7859825128782101,1
593,0.6410509592954453,0.16714264645865456,1
594,0.9792063761095001,0.5631342803878392,1
595,0.919372040743549,0.5874068447443085,1
596,1.0868809172415943,0.7228806096196454,1
597,0.8062284647471221,0.41637386045078023,1
598,0.8588523903553109,0.4401628576729051,1
599,1.0362438423142522,0.6584028355834636,1
600,0.8683325395470984,0.44423348309618094,1
601,1.0416569887864124,0.6587930608051633,1
602,0.9779898612899103,0.6164004830427788,1
603,1.108683770130706,0.7786074965779445,1
604,1.1725945074050712,0.7685671774309132,1
605,1.0312262889050232,0.622841980314407,1
606,1.1333609533623326,0.7249404387624293,1
607,0.9180553714931421,0.5020435878259137,1
608,0.9916021947154746,0.5954090741424668,1
609,1.0878423214553186,0.6690294139833658,1
610,1.1068604563987599,0.7410299231398049,1
611,1.050159501840559,0.631568885418611,1
612,1.145859113551971,0.7292032193904517,1
613,0.9982187962904613,0.597693028626829,1
614,0.7924099978672253,0.32387337901384505,1
615,1.1896656063461493,0.8056309240958622,1
616,1.2286079105273497,0.8101732783381892,1
617,1.2969635797074714,0.8645054629213811,1
618,0.9239212718513247,0.5116175179631767,1
619,1.5916853346624849,1.1485086444643937,1
620,0.7191058965715112,0.3335591484606284,1
621,1.2272153122056046,0.8335600882735317,1
622,1.0298825133120602,0.6251361145468652,1
623,0.7022511897368283,0.316970184575266,1
624,1.5040512963405663,1.076636019579218,1
625,1.238814405590107,0.813342517452523,1
626,1.3514063010019128,0.9946227961983712,1
627,1.1635289162237274,0.8195019518395225,1
628,1.2817759513083347,0.9443306835027138,1
629,1.162264526006765,0.7483256915051834,1
630,0.8445864660201337,0.49254041952626404,1
631,1.2436892938927473,0.8554768420248092,1
632,1.1845519627977674,0.7647201675461697,1
633,1.2984970037680434,0.9224960552559085,1
634,1.0916315000738304,0.6648742340558336,1
635,0.9202192257725235,0.5197247995523415,1
636,1.5586085412748776,1.1533295649570625,1
637,0.9554715906655606,0.5665949020761378,1
638,0.6234345290632999,0.1743774358685917,1
639,0.9842851243208242,0.5855192764577966,1
640,1.0440732208212358,0.6336440472872079,1
