seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
156,1.3420628181894823,0.9406297629607541,1
157,1.237464228964239,0.8556775125739563,1
158,1.052127079602336,0.6176910271925926,1
159,1.0387277643111923,0.6128527661429427,1
160,1.2082554996739814,0.8252394144822148,1
161,0.9037653648617384,0.4851948039800253,1
162,1.2496981669579288,0.9012990011495295,1
163,1.1524194820768123,0.758593364130369,1
164,1.4827558890934924,1.047489241254035,1
165,1.5894872670585902,1.1644365560406658,1
166,0.9251967379115054,0.5309307389385799,1
167,1.270345179819934,0.8769077132623628,1
168,0.9153682238485886,0.4739665052740384,1
169,0.9707789491329638,0.6314093582006033,1
170,1.37306395942722,0.955025530498283,1
171,1.2804200272557518,0.9305245383148449,1
172,1.3375180127836275,0.9759938128008033,1
173,1.1895840938663433,0.8228211432321526,1
174,0.7574374175202792,0.38658491707864717,1
175,1.170057735457062,0.7707584326474394,1
176,1.459880860878679,1.0674841657781866,1
177,1.063228117116446,0.6915890713392556,1
178,1.199197271491579,0.8086777124048022,1
179,1.036380749482672,0.6561214498504274,1
180,1.130792908518241,0.6908890094300781,1
181,1.2561836754685116,0.904117864548662,1
182,0.8844684275131817,0.5024203994177501,1
183,0.9702995472341911,0.5981058243939904,1
184,1.0679185762655579,0.612896971861749,1
185,1.0538472206308591,0.7203978266614546,1
186,0.8353490995431395,0.4987760695973129,1
187,0.8007840882275634,0.3991163828458927,1
188,1.251287436323738,0.8873508719679142,1
189,0.7468395026875545,0.4145219151769214,1
190,1.3779505298312829,0.9624456834664,1
191,1.1043436460763805,0.679614035357191,1
192,0.9489541747585444,0.5321230929554611,1
193,1.201607884912126,0.856909937266107,1
194,0.7663581008861636,0.36341183421923334,1
195,1.2011278381696133,0.8406687549292473,1
196,1.1539905470332747,0.7783633132622139,1
197,1.2215516688232353,0.7753256034679009,1
198,1.1078410245826507,0.7385688177715695,1
199,1.2507017980462185,0.7901204346506403,1
200,0.9419221140956509,0.5466878899451705,1
201,1.0423953877806191,0.6661325111099263,1
202,0.6845005810867941,0.2614526959447283,1
203,1.3644371076412811,0.9848921498093304,1
204,1.2878340708254905,0.8603685497534497,1
205,1.1549674781627486,0.74353876615494,1
206,0.9334638698930212,0.5787302030393878,1
207,0.7922891219850419,0.37595356171977057,1
208,0.6722637278693477,0.24046653906574683,1
209,0.6431591371483776,0.3234474110480069,1
210,0.8819604854594263,0.46032955238332063,1
211,1.0342310410451558,0.6229200315266579,1
212,1.1458427713899217,0.7909026302510269,1
213,0.711526754181823,0.32269129154069465,1
214,0.9789973620733357,0.5594101053887124,1
215,1.0693799316329744,0.6815364389580226,1
216,0.8703116839460625,0.46843036619402006,1
217,0.7664547775711719,0.4022898134186769,1
218,1.3708708303355115,0.9690108496153724,1
219,0.8542745627606765,0.474893920143413,1
220,1.0561043480851176,0.639751778458047,1
221,0.9587172437941013,0.5988113515367306,1
222,0.7968762371946694,0.40200497875132885,1
223,0.958990285969765,0.570371745453569,1
224,1.1263491271217045,0.777613381256838,1
225,1.253919063625895,0.8858814945126378,1
226,0.78890625103152,0.3587062886109589,1
227,1.2560448725623805,0.9225147956559054,1
228,0.9098368803830721,0.5437172524011235,1
229,0.8138012116102773,0.465605558426012,1
230,1.6504342971668056,1.1978307439435802,1
231,1.3346576478639929,0.8671884872677316,1
232,1.362722328628608,0.9818341219705087,1
233,1.24745850806159,0.9265021621576552,1
234,1.0599715635619935,0.6129951901567628,1
235,0.9575898269221952,0.5142985402657094,1
236,1.5019436641046988,1.1134914310920985,1
237,1.0041363624359505,0.6266386189604797,1
238,1.1275287190736218,0.7608799458483531,1
239,1.4868917864123494,1.1582775501824876,1
240,1.206315123777245,0.8366959401999311,1
241,1.265607856883759,0.8566879333467118,1
242,1.1676981077607707,0.7604573226620347,1
243,0.9915309670169041,0.6240196020381822,1
244,1.4108652257286811,1.0507648603968764,1
245,1.404157655967605,0.9606787110031818,1
246,1.1298595048544118,0.701673879178965,1
247,0.9265016262836369,0.5453194541593418,1
248,1.0099051360498947,0.6135162830743919,1
249,1.1003196478293045,0.7124908641030668,1
250,1.0295080256307245,0.6242303304664147,1
251,1.0272264915857297,0.6903941080435116,1
252,1.0106511565431655,0.6499168139101041,1
253,1.0864157853974024,0.745685630719243,1
254,1.3431127729733214,0.9985625199978138,1
255,1.0580194811756964,0.6398976002739121,1
256,0.8651591679770516,0.4413660409552519,1
257,1.1667727629123612,0.780358857398674,1
258,0.9386715767289899,0.5383595032465358,1
259,1.097013449702703,0.7540101172475437,1
260,0.8760126242312919,0.5001839892529715,1
261,0.8794639702857425,0.4671248430943503,1
262,1.3052365211422412,0.8982222273283437,1
263,0.5539607654273704,0.13974287751411574,1
264,0.8231233412258527,0.329879091875793,1
265,1.2770995649001216,0.8752814729451067,1
266,0.6967597563462329,0.31338218060641604,1
267,1.3304865363454588,0.9379856120508754,1
268,1.1651460220690053,0.7639975166883638,1
269,1.2424294869050465,0.8524164717114202,1
270,0.902385999226869,0.5433024811743644,1
271,1.1066981038598547,0.7420012750449655,1
272,0.5860119234910204,0.17631103135850323,1
273,1.037651444857925,0.6710736514992178,1
274,0.9804818776437529,0.5866979133636829,1
275,1.110730350613744,0.6757096294959524,1
276,0.8992855209087571,0.542141887239831,1
277,0.6942916527299255,0.28049863337858527,1
278,1.226217073229001,0.8151709760941194,1
279,1.3040408505509333,0.9873479054758606,1
280,1.2432777984448249,0.8544713813917766,1
281,1.1942222946482546,0.7600252975160078,1
282,0.7226916414134282,0.3002490038392879,1
283,1.058833443271433,0.6930722589412477,1
284,1.0063528041188552,0.6199980481392977,1
285,1.0713365907096701,0.7065414922417604,1
286,1.1322461343318042,0.7300129841526872,1
287,1.0760139357781782,0.6849202027652674,1
288,1.007246943993004,0.6289221533500965,1
289,0.900157427587059,0.5351566844164667,1
290,1.0053946187111755,0.5848552728102363,1
291,0.7811705443969988,0.3479479195392484,1
292,1.2087647074714298,0.754700541752028,1
293,1.045144353721285,0.6955285520272613,1
294,1.1483305087752607,0.7957416943997319,1
295,1.3238485253794963,0.8991789769150562,1
296,1.264297765443536,0.8382215962909357,1
297,1.2898459968091482,0.9234160865406054,1
298,1.3101830521682754,0.9412015239452308,1
299,1.1590054890145898,0.8241159734475852,1
300,0.9433237195666149,0.5717194648758321,1
301,1.1496015178339405,0.6947863627966376,1
302,1.1419772702021662,0.7219670455077632,1
303,0.9947371165114266,0.662268808095233,1
304,1.1998091301808165,0.7824285715793498,1
305,1.1857847101005459,0.799160188886262,1
306,1.2698626432985762,0.8054648420868106,1
307,1.0174137327457353,0.6295426942696769,1
308,0.9841574987909932,0.6045326395980479,1
309,1.229223248530176,0.8436030415541221,1
310,1.1021028322777782,0.7043803696363137,1
311,1.0361963883138914,0.6543325522761749,1
312,1.117996883985278,0.762185591650234,1
313,1.2926216549761418,0.9325812933440569,1
314,1.0560475108193512,0.6613694379094764,1
315,1.2185666579260053,0.8409913443278503,1
316,0.6572170647432654,0.2874302269456188,1
317,1.0255758942496571,0.5764486600829697,1
318,1.2841346520741395,0.8500328891287326,1
319,1.2184139601246182,0.7903106034187661,1
320,0.9946989039402303,0.594538297570294,1
321,0.9671019167281522,0.6198842008265626,1
322,1.0625918807658206,0.6906323160954295,1
323,1.2214457877903826,0.8046906715969087,1
324,1.392482048157289,1.0644998330023985,1
325,1.1248036762559208,0.7743064842704765,1
326,0.8259300040046872,0.42913961439661547,1
327,1.0496172370345533,0.6576428317867755,1
328,0.9508083339948326,0.5541740267001918,1
329,0.883690200782368,0.44497950865966224,1
330,1.2088845806205637,0.7861597649274064,1
331,1.1684998927024373,0.8303906913349467,1
332,1.2448843213148484,0.8868074886502785,1
333,0.9851754701802342,0.5965920686745337,1
334,1.1369593875859476,0.7339156237734143,1
335,1.2877154605435859,0.9218700711587389,1
336,1.2934790831837009,0.9005875150886703,1
337,1.060937334359584,0.6419069006849097,1
338,0.968346251612269,0.5483912864483929,1
339,1.105350693100597,0.7193915368936344,1
340,0.5194599641113251,0.1033021286959084,1
341,1.087885383492006,0.7140881177811716,1
342,0.7003714587488232,0.29451929661044207,1
343,1.0827994992828929,0.7229326608681691,1
344,0.6875443190563171,0.3179541792972638,1
345,0.9755071381408311,0.5944603087824867,1
346,0.6687939705920206,0.23132340416429475,1
347,0.89242393485468,0.524398517668774,1
348,0.8395227244619925,0.4826546652608485,1
349,0.7772411834862474,0.3541595658395355,1
350,1.2508642032122663,0.8213965293738386,1
351,0.9501399549768281,0.585878229016898,1
352,1.3095405205520043,0.915315589069187,1
353,1.0891034768557062,0.7110924942768752,1
354,0.9280204730556992,0.5629326138195115,1
355,0.9924397208399374,0.5546081375944141,1
356,1.2368002926346309,0.8213735016339359,1
357,1.2580185708645695,0.8245180699823279,1
358,1.330560059856946,0.931212643665914,1
359,1.3407801078596306,0.9797061944158416,1
360,1.1318123490803222,0.7272720685888587,1
361,1.4378725364025402,0.9955609316935745,1
362,1.04274085569394,0.6422983239873297,1
363,1.1044183024399763,0.7161092614475303,1
364,0.9118468955555538,0.5408775980336884,1
365,1.0266722876568835,0.6589472834890943,1
366,0.9981865303845325,0.617969989366085,1
367,0.9205722592138852,0.4903848546048064,1
368,1.0080845641192009,0.6185179000851762,1
369,0.9930392813807514,0.5471773958219551,1
370,1.0234492514112132,0.6546786801890481,1
371,0.9361029006688234,0.5666509125918455,1
372,0.9931358884611687,0.6166770438256498,1
373,1.2829711657907128,0.8499322599198207,1
374,1.0941103718480663,0.6956624872765242,1
375,1.2766447221621038,0.8564961908324786,1
376,1.0478326812127823,0.6613033810304592,1
377,0.7529222899162525,0.4007935017357116,1
378,1.3529123548732702,0.9615914542357612,1
379,1.0320369171797652,0.6269690572884379,1
380,1.2449522453833386,0.8031180365338381,1
381,0.9337758245805619,0.5309362502400077,1
382,1.1367671956492684,0.7837064874043438,1
383,1.3543748446912682,0.9750400374374579,1
384,1.2170625317466242,0.8199449491691966,1
385,1.021248694250768,0.6742477141317371,1
386,0.7346752987419453,0.3365962202129977,1
387,1.1160499198383427,0.6762482991895638,1
388,1.225507282271874,0.8253174807581976,1
389,1.1166545611293153,0.7529713767644296,1
390,0.8506223268770889,0.48557424468649524,1
391,0.9168883621649263,0.5517042338109621,1
392,1.4573514855713414,1.0374948630083485,1
393,1.058123552347475,0.6769621651461458,1
394,1.2068255717455916,0.789885293937572,1
395,1.390900209881285,1.0646896294579589,1
396,1.0031308819082403,0.5960330724491106,1
397,0.878111391520932,0.5401518489447195,1
398,0.9485163751822201,0.524469880275944,1
399,1.0745310706248827,0.6827168199016075,1
400,1.249998136360651,0.8539993187019169,1
401,0.7563276335463239,0.3255503061785229,1
402,1.304135765411184,0.878372079897459,1
403,1.1811858371987476,0.7884667792921226,1
404,1.1629540942636993,0.7316417159344557,1
405,0.8778069363865594,0.4083586601729266,1
406,1.0111099602129654,0.6066264499442342,1
407,1.0480841841563864,0.6549439911377353,1
408,0.729793747177412,0.30187909581246813,1
409,1.0650229920114846,0.6167713485552978,1
410,1.23269555624145,0.7999821121412409,1
411,0.9118212820535493,0.551010875727869,1
412,1.559552490438639,1.151058692009459,1
413,0.656832653469431,0.29356887062765613,1
414,1.1388215611670192,0.7443543124103943,1
415,1.051753022354315,0.6821702776722247,1
416,1.113241459344984,0.7097017476879929,1
417,1.0742237510717614,0.6944335630476153,1
418,0.9271279846817233,0.544668555266865,1
419,1.5877817447232783,1.2087671688775077,1
420,1.0676972720506548,0.6298796443898176,1
421,0.67826783809697,0.29620437429450036,1
422,1.076294729875773,0.6593928287724273,1
423,1.1317705964951728,0.7125231688161536,1
424,1.2331860082468147,0.834599418615857,1
425,1.0705363433113357,0.7111979582553883,1
426,1.161556271854922,0.7842394035229434,1
427,1.3380559639719416,0.9124358942878654,1
428,1.2678328779225005,0.8942287507170855,1
429,1.2845009938904348,0.8722697017418082,1
430,1.1217099193279099,0.7102537965226312,1
431,1.006676990645837,0.589414371079451,1
432,1.0548754194988186,0.6900603043678708,1
433,1.10678733186232,0.7196645314268509,1
434,0.8560704539011019,0.5316539653838136,1
435,1.0566128268848025,0.7180348548551643,1
436,1.24463033159173,0.8854668614079718,1
437,0.5138800119419045,0.14742502459031662,1
438,1.2064052885615189,0.8165488228480583,1
439,1.4386299650184973,1.0019684047916,1
440,1.197439178140592,0.8518174013865277,1
441,0.8693606548457342,0.48178816954541803,1
442,0.9141665979638619,0.5504675017644367,1
443,1.3374645245514523,0.9621983575964053,1
444,0.7506176760898109,0.353528578241096,1
445,1.0459939771031097,0.6525356822727102,1
446,0.8065136493775931,0.4040816364327394,1
447,1.1184983802577475,0.6999828968531671,1
448,1.007983973825091,0.6128734955679049,1
449,0.9648007452904297,0.5351888337994022,1
450,1.241870611275942,0.8660597425504127,1
451,1.4026047781512008,1.0327023771355957,1
452,0.7824532350882966,0.3503107468595979,1
453,0.962328610095147,0.6056126671951159,1
454,1.2041410703727913,0.7984705470078096,1
455,1.189538900886822,0.7791588660609231,1
456,0.8083033561729248,0.3404015439690616,1
457,1.4967352642707583,1.0716902730547115,1
458,1.249028780800188,0.871425410238453,1
459,1.2687325553410638,0.8314850432913105,1
460,1.2393892074146013,0.9082810322013698,1
461,1.1184173074847772,0.7831494108929773,1
462,0.6668495518760543,0.24650504478881893,1
463,1.03968504740509,0.6564531003207151,1
464,1.1877877262333794,0.7821348298739424,1
465,1.3301934332323104,0.8949586567056207,1
466,1.0512900265342284,0.6396949288937496,1
467,1.314311638676765,0.8932112207697902,1
468,1.151045408971299,0.7310674492248187,1
469,1.4512807182595828,1.0127765038144663,1
470,0.9975513249750194,0.6206643325834067,1
471,1.1531940649119448,0.7395070077377247,1
472,1.4005247933689944,0.9659341805454139,1
473,1.154739933130362,0.7739287519529515,1
474,0.9392604062482318,0.5224205368676289,1
475,0.8895286506250939,0.4955254098982269,1
476,1.646574583823171,1.1510990503198235,1
477,1.0336629019500068,0.6783576440452843,1
478,1.1715478565995132,0.773638529894899,1
479,1.1582960252769792,0.8013702125198674,1
480,1.5320552624241852,1.0991775277616338,1
481,1.0954981527846306,0.7306261924230288,1
482,1.414844764260137,1.0221964615886563,1
483,1.3000796598650664,0.8248311457335029,1
484,1.0122072283987382,0.6596105325505137,1
485,1.24829294728803,0.8806834374104865,1
486,1.347584786124279,0.9796113145887372,1
487,1.1660368351086512,0.817427782559605,1
488,1.2731470542945327,0.8173372499106164,1
489,0.9381695778443044,0.5012384908447217,1
490,1.1801145518682148,0.838732569159375,1
491,0.8987384519332234,0.49186665252636597,1
492,1.0727944315599247,0.7157839585499504,1
493,0.6376159839984451,0.24110129326354146,1
494,1.2632473472287327,0.9136725900297431,1
495,1.1740846601804327,0.7784035270406365,1
496,0.8392880183442462,0.4463711332382046,1
497,1.337314197133322,0.9021523816141018,1
498,1.6589091780738192,1.2634555352234234,1
499,1.1096219066820032,0.7693770617135848,1
500,1.0194942732021066,0.6119603199617668,1
501,1.0963369581092244,0.6793713096016903,1
502,1.0439174695021423,0.6416659886124094,1
503,1.0488666908009254,0.6328404939819531,1
504,0.8964415685400648,0.49321324959886914,1
505,1.0481161435777204,0.6624219305230513,1
506,1.2939082277096914,0.9232282493054035,1
507,1.0877712411877225,0.660502124485306,1
508,1.1583005466945258,0.732581499078465,1
509,1.178954019288792,0.8025550242568039,1
510,0.921521122212409,0.4770492242482927,1
511,0.794663111984446,0.4520727210965349,1
512,1.1224786502763384,0.7343747852225689,1
513,1.2240919448662788,0.8803709286053073,1
514,1.2802838524628002,0.8757281026332202,1
515,1.0690451097049676,0.6947721437470504,1
516,0.996300748806542,0.6072324190396584,1
517,0.7269339365187389,0.35586191132310047,1
518,1.1123937817017695,0.700868342518876,1
519,0.7822582575441521,0.42288134173548486,1
520,0.7829596062541665,0.4085768423503939,1
521,1.1469432568267017,0.7326617544310291,1
522,1.2297360354811282,0.8186427432991578,1
523,1.0771121145973268,0.6854948202413687,1
524,1.332374459364067,0.9017223160670801,1
525,1.1405736241096274,0.7935601615726786,1
526,1.2197795839363519,0.815323458234397,1
527,0.689559306778688,0.2557993765770506,1
528,0.9734965156262608,0.6159904399817887,1
529,1.205075366420697,0.8167883560383633,1
530,1.1036516416659765,0.7698101955860253,1
531,1.2058798204925745,0.8421980800760278,1
532,1.2551208802738296,0.8819611132197502,1
533,0.919316202524235,0.5598678580175827,1
534,1.098109775509485,0.6622659948134633,1
535,1.2062190670944184,0.7769246246279061,1
536,1.0402967966739811,0.6182272808669419,1
537,1.0621973375811318,0.6408559885339028,1
538,1.1893882783751721,0.786155097536896,1
539,0.9017502819634322,0.5199684549027651,1
540,1.2298360850398073,0.8735931736340874,1
541,1.2532911769319046,0.8520662188756233,1
542,1.057656619287155,0.6134365688892619,1
543,1.125427048275123,0.685850449250859,1
544,1.222663877575886,0.8391222105392099,1
545,1.084317753643771,0.7103520320868366,1
546,1.3025737125923493,0.9162789871361999,1
547,0.7787635665332491,0.4318071029709181,1
548,1.0294242361953947,0.5931168864381445,1
549,0.9914253255533048,0.5119631976443005,1
550,1.1535985814021767,0.7930587294674175,1
551,0.962241858813903,0.5853982924506765,1
552,0.9653367051602835,0.5665217118744782,1
553,1.0544612368249897,0.6849922681185837,1
554,1.01573179007905,0.5856644389208266,1
555,0.926114510934498,0.5902824290582924,1
556,1.283975113686631,0.9591389086024221,1
557,1.2463251300685074,0.8823813638533906,1
558,1.137837547451042,0.761891104458678,1
559,1.2061052704326867,0.7723854321161601,1
560,1.130494626080432,0.7923361200086247,1
561,1.2494583149384346,0.8548563437066401,1
562,1.119420530699333,0.7579352739357796,1
563,0.771628223613211,0.3866911334843898,1
564,0.7530901629617958,0.3331125235481541,1
565,1.3203746981081967,0.8202855297288874,1
566,1.1413658354536347,0.722818674440743,1
567,1.2483562054088657,0.8972081423378607,1
568,0.9570054164659064,0.5888676109767004,1
569,1.1612391107249564,0.8173656375363051,1
570,1.1301418073461211,0.6624089805751227,1
571,1.2233757440437842,0.8655359534586882,1
572,0.7857434577000023,0.3286597580298744,1
573,0.7532611777012775,0.4014880335371452,1
574,0.868379723850471,0.43073806544461246,1
575,0.8679132580411619,0.47598029740837733,1
576,0.9851695849804212,0.5708470469104252,1
577,0.8886492903213199,0.503394613257911,1
578,1.2773994997519522,0.9207908854151309,1
579,0.7816953423176031,0.3953238793488334,1
580,1.3388139471896685,0.9888722873556034,1
581,0.9552042631731553,0.5367083401450865,1
582,1.092758697489558,0.7154627745628285,1
583,0.7094919890679106,0.27905962727299954,1
584,0.7709137597880764,0.3751813251834935,1
585,0.9429076516636432,0.5774142975056196,1
586,1.0184524083402025,0.5637159948948619,1
587,1.2457749504166153,0.8404592420404622,1
588,1.1971935547516939,0.8293706086727042,1
589,0.9089426000069122,0.5519543951920548,1
590,1.0307407812589207,0.6456473950795216,1
591,0.4587616895601533,0.12193536341017537,1
592,1.041609274951361,0.6472035426905929,1
593,0.9236559513356216,0.513866417745184,1
594,1.1313404807171117,0.7375553026428403,1
595,1.287508168457053,0.9540123758221846,1
596,1.1046479807010192,0.7263613547854183,1
597,1.2833878458204815,0.9191265837916799,1
598,0.9090137485247495,0.5085809072921766,1
599,1.1697938887559693,0.791362829554138,1
600,1.2802144299018094,0.9191706767547507,1
601,0.9871026179685577,0.6430888040055086,1
602,0.9786063077228879,0.6452932619732284,1
603,1.1030419573996348,0.7556657459493328,1
604,1.3987038933826372,1.0371633614973295,1
605,0.9143961524748675,0.5031915178063442,1
606,1.030246929754225,0.6672539349132113,1
607,0.9925418388894848,0.5845756032059749,1
608,1.1762817128320924,0.7676133767883666,1
609,1.145412988560812,0.7464384824483646,1
610,1.0415953568221916,0.6235732955305161,1
611,0.8224354925591524,0.4203814599557532,1
612,1.2955378557703314,0.8828010591876343,1
613,1.3878305551007788,0.974749571168936,1
614,1.162337329950106,0.7025277404156977,1
615,0.9810058713429834,0.5862481806471053,1
616,1.3997607160583931,1.004706094815419,1
617,1.472617808876179,1.0550353106357284,1
618,1.2383568406780254,0.8564575635789995,1
619,1.050116743744144,0.6429794555939756,1
620,1.2156432352967101,0.8410134633283012,1
621,0.7600194714763067,0.38903168942363014,1
622,0.9456840162413247,0.5707291696673049,1
623,0.9886392750263211,0.5813506837792567,1
624,1.228646075007752,0.8064149189140735,1
625,1.132401532600384,0.6858757951954658,1
626,0.7833149356279224,0.4805242935867018,1
627,0.5294677342434255,0.1978648822887103,1
628,1.1909373493543147,0.8548099701060223,1
629,1.1651395947743934,0.7938683552622363,1
630,1.1457817097739555,0.8133633560961426,1
631,1.2391904659429835,0.8725517775071797,1
632,0.7653237093001869,0.40098763514944413,1
633,0.8216070446150103,0.47290048924973693,1
634,1.517347217326698,1.1437616769228753,1
635,1.2973513061769015,0.8878933851403638,1
636,0.9342508267118341,0.5235958611347264,1
637,1.1307777560436123,0.7769754729222659,1
638,1.09283313679689,0.6537800225527779,1
639,0.9910691857598031,0.5613809983310128,1
640,0.7445189317319988,0.36225358281929504,1
641,0.7676615346988794,0.428019288791781,1
642,0.781041879957726,0.4069007811638265,1
