seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
69,1.4363391828999275,1.0304025830294004,1
70,1.1574813214466606,0.7323300246401282,1
71,0.973668354857578,0.5291400945788485,1
72,1.2061242378511607,0.8289848407564805,1
73,1.0215475906137654,0.6626162598142269,1
74,1.1589216382475303,0.8060062293091299,1
75,1.2825521292634,0.9128667799287019,1
76,1.0570980448278406,0.6971872735291518,1
77,1.091510684772725,0.7266037952033084,1
78,1.1393900102300594,0.6858510470466502,1
79,0.7214473806405254,0.36779575640750806,1
80,1.2873793085369234,0.9279264592869036,1
81,0.7740499874014906,0.38653716744008965,1
82,0.8410128989298362,0.47845034623834437,1
83,1.0175842135110282,0.6401767812098871,1
84,0.7698610045941506,0.4406659887962373,1
85,1.2494281537619119,0.8824183534690507,1
86,1.4355998072613254,1.044480621979611,1
87,1.1896731423084508,0.7957278090845074,1
88,1.1553164832378657,0.7648121087467459,1
89,1.4783291810942287,1.056512687545624,1
90,1.1700777040563377,0.7861169269834778,1
91,1.2314046614494703,0.8050254949827339,1
92,1.186500511455252,0.7873934819838481,1
93,1.0922542680930196,0.6882928639705311,1
94,0.9697261744367408,0.5846451303091363,1
95,0.8665115996673012,0.5051190517864499,1
96,0.8328359886023162,0.45356273484560516,1
97,1.211079122061761,0.8000316383748732,1
98,1.2131444345280482,0.8231195704724676,1
99,0.9105316380445668,0.5451802341683167,1
100,1.0284310061850888,0.6577757342341914,1
101,0.7628739035512364,0.39752637943061153,1
102,0.9691818868019673,0.5031059332094601,1
103,1.0565103322493175,0.6706790649704287,1
104,1.327357779755778,0.9183908924816282,1
105,1.4599326905715437,1.0592260507949778,1
106,0.5956097609219937,0.2076967940221774,1
107,1.1849487349989423,0.8129533008624773,1
108,1.0288742597416536,0.5961525715758691,1
109,0.8757903595533355,0.4552225374549376,1
110,0.8913617704288233,0.4732063737592576,1
111,1.234245215791208,0.8183566817727113,1
112,1.2257587100878293,0.8527516592876343,1
113,0.9184295914953164,0.5583958414077144,1
114,0.976696698385669,0.5871288296504926,1
115,1.2543770740194349,0.7916875122620943,1
116,1.3454760045991017,0.9857202871576246,1
117,0.8601744498768273,0.49882132348596087,1
118,1.022482733203029,0.6482527255610078,1
119,0.7732306493727973,0.38432834784033365,1
120,1.15600572033668,0.7643459572128743,1
121,0.6222843291187171,0.18707451554581842,1
122,0.8794256656016076,0.49682875143125127,1
123,0.9956388491586918,0.6119630119955862,1
124,0.9799548112547901,0.560107551040282,1
125,0.9948228568458538,0.5522071530008948,1
126,0.9832510467337643,0.6589453322330351,1
127,1.306279981441235,0.9270322066747375,1
128,1.2428731892019322,0.8028847235666752,1
129,1.0314836040457154,0.6128175596824615,1
130,0.8477979740128646,0.45627689927379395,1
131,1.0236187590547623,0.6029902042170676,1
132,0.7487217559006165,0.38552082681384,1
133,1.0209456531568486,0.5567884540701388,1
134,1.1615697565031582,0.7803105093712639,1
135,1.3684997478514478,1.0004801350987305,1
136,1.2527392989658837,0.8798024634802715,1
137,1.2522804937363559,0.8752844134246283,1
138,1.0634533075871733,0.6651647721583385,1
139,1.1997137309817316,0.8471007792475236,1
140,1.2752882394422156,0.847660599716465,1
141,1.3104218043087947,0.8484278040696176,1
142,0.9769087442018437,0.5634230332548236,1
143,1.1460314860454364,0.7038596013396657,1
144,1.1646186975475952,0.757914337522523,1
145,1.009985086162432,0.600112368556487,1
146,1.084444672345311,0.7193936564134334,1
147,0.9274926867751321,0.5605016278298506,1
148,0.9043935205725308,0.43191629480508087,1
149,1.2796932397387435,0.9366063655306134,1
150,0.8365323481774388,0.41540075957533856,1
151,0.984042570564719,0.5653459118979915,1
152,1.3276514004220272,0.913317712460236,1
153,0.8417706824637833,0.3514579102664022,1
154,1.059275193173923,0.7022779575799285,1
155,1.2706228499785601,0.9024372535393648,1
156,1.3401716454052242,0.9398928752870361,1
157,1.235698063327287,0.8447353635641823,1
158,1.0445446585922915,0.6157677865421737,1
159,1.0453816878181896,0.6058970714574365,1
160,1.1768188755235949,0.7906975395412786,1
161,0.893288570479831,0.4756613100888555,1
162,1.2482975319346308,0.906702755849076,1
163,1.1498798694374293,0.7596394390178173,1
164,1.4858700449504427,1.0459410403984606,1
165,1.566806133289492,1.1461668054014857,1
166,0.9278518695602648,0.5293825304065684,1
167,1.2372211612273114,0.8736308233614146,1
168,0.926265202287061,0.4654212340134082,1
169,0.9715876946406207,0.6309362395773027,1
170,1.3600022861320844,0.9458343331107826,1
171,1.2698114062162142,0.9124605731746309,1
172,1.3353831397750278,0.9713877501198523,1
173,1.211365016418243,0.828567782524924,1
174,0.7680777861840546,0.40705277780115545,1
175,1.1680530229348944,0.7648308398959012,1
176,1.4203928171171862,1.0511926198829415,1
177,1.0217112102395238,0.6996132339969116,1
178,1.2043418388856397,0.7988924603118079,1
179,1.0401533800902967,0.6528956746408338,1
180,1.151542647329721,0.6803994106722473,1
181,1.2666661060206375,0.8947356053602434,1
182,0.8679282918774756,0.5045904993187065,1
183,0.9819165266335098,0.6082216378632708,1
184,1.0588554995252408,0.5991895035958842,1
185,1.0666069419307131,0.7152112147058096,1
186,0.8348134587576312,0.48076920196897766,1
187,0.7845540165182681,0.38881667900538186,1
188,1.2453909002380887,0.8891372935238427,1
189,0.7483062263531248,0.4074634238170384,1
190,1.3860539047840374,0.9604779081043463,1
191,1.0751050629795262,0.6797130296691615,1
192,0.9584602837391812,0.5062764040103208,1
193,1.2124070851045972,0.8543717266208067,1
194,0.738487815103829,0.3517777235335262,1
195,1.1861239997669162,0.8226807274588632,1
196,1.1396717685664617,0.776715825162718,1
197,1.2191391116003811,0.7689146825441591,1
198,1.0874520290884566,0.7511479794639204,1
199,1.2515534837568631,0.7947828189897106,1
200,0.9665888189240385,0.5276060872888364,1
201,1.0849715376336784,0.656824779513495,1
202,0.6854047823838295,0.2758897848541361,1
203,1.3441055150750054,0.9679667623729842,1
204,1.2701016171344552,0.8519911112418171,1
205,1.1443267900399394,0.7348910170936888,1
206,0.9372688465724713,0.5705096415458693,1
207,0.7947263676485836,0.35582576071192434,1
208,0.6395756784366354,0.2411224306264348,1
209,0.6411501791602197,0.3192747308325157,1
210,0.8775599114687087,0.4514362046353105,1
211,1.0112408331135145,0.6221490410687937,1
212,1.1581537124114218,0.7870405110230039,1
213,0.7185301306650667,0.32914568772757735,1
214,0.9648634911567486,0.5464165801203376,1
215,1.0719166997706608,0.6894603229002244,1
216,0.8804318340113145,0.4813822773403158,1
217,0.7772496476719516,0.4043247969292173,1
218,1.3578411427726431,0.9679740006861827,1
219,0.8579324949815166,0.4883028943112114,1
220,1.0436535608678152,0.640053691922092,1
221,0.9811629138468355,0.5881099629899125,1
222,0.802397106459557,0.4116946867815693,1
223,0.9502913178893462,0.5799760935741525,1
224,1.1244315971835968,0.7655123449996476,1
225,1.2670522841842071,0.8886341510270649,1
226,0.770452917730619,0.36749590211260097,1
227,1.2293041048261841,0.9112217608437555,1
228,0.9527108236583864,0.55179186270088,1
229,0.8100841673896875,0.46278191139607616,1
230,1.6420271501812542,1.2068239312499014,1
231,1.2726115023443803,0.8671407185565518,1
232,1.3740549016782206,0.953815362262606,1
233,1.2623830087444152,0.9034550634085653,1
234,1.0446184166150343,0.5898710073920834,1
235,0.940728844401413,0.5040409427387949,1
236,1.4865323860785553,1.1085722899693953,1
237,0.99769712074635,0.6299154947369949,1
238,1.1214962972977003,0.7556241422868125,1
239,1.5012278604313454,1.1534590299330794,1
240,1.2222194232285988,0.8345079638362776,1
241,1.286456507329651,0.862594541649509,1
242,1.1419643741058945,0.7775768079655219,1
243,0.9862561048049379,0.6231259216897507,1
244,1.417226923467368,1.0401368209634148,1
245,1.3880392829012453,0.9698810161619502,1
246,1.1196016843736063,0.6734243616863588,1
247,0.9293310999972744,0.5321332359980454,1
248,1.0283524192306714,0.5850879418590769,1
249,1.0704314945502278,0.70487781556496,1
250,0.9842086509483118,0.6261710847675062,1
251,1.0107815133212363,0.6953997958807872,1
252,1.0459635335113748,0.6437324491125187,1
253,1.0920812371221267,0.74258543039677,1
254,1.3570108999166615,0.9781065486779427,1
255,1.0583001745856153,0.6239733061444502,1
256,0.8691106150906205,0.43343237535928975,1
257,1.1483863461561874,0.7686360640814619,1
258,0.9210634418499645,0.5260358603400984,1
259,1.1083390801203994,0.7424573150423528,1
260,0.8925455575819216,0.49589219484530694,1
261,0.8300507020692702,0.44079198170860995,1
262,1.3038164789926492,0.8955088356474812,1
263,0.536491222762082,0.14005469934726753,1
264,0.7969664785120315,0.34650633894126714,1
265,1.2566304784241316,0.8731640086498572,1
266,0.6780809407495612,0.2993928971147722,1
267,1.3271292639943555,0.9521451665242012,1
268,1.1368824448221986,0.7785242181954188,1
269,1.218436401392566,0.8541111136632156,1
270,0.9184779506838413,0.5336063461794687,1
271,1.125973235206836,0.7406286537810293,1
272,0.5398655006949045,0.18379983238276026,1
273,1.0331148086443984,0.6515785127939112,1
274,0.9567909351037687,0.6055178554978066,1
275,1.0907519775014336,0.6730730560090206,1
276,0.8911167388135031,0.5503789611522957,1
277,0.6901655234168376,0.28353239195231594,1
278,1.1856049974586744,0.8215694241226567,1
279,1.3188074949260966,0.9726315497102844,1
280,1.221011736262086,0.8392300981751112,1
281,1.1784791812355255,0.7726963148739955,1
282,0.6959830845282157,0.28830393747503597,1
283,1.0636233225632161,0.6978166496800734,1
284,1.0206102896384601,0.6109596852126749,1
285,1.0820253161898943,0.6977162490579192,1
286,1.140238889709556,0.7268571512741698,1
287,1.0643918670317625,0.6921517794804266,1
288,1.0326383795659935,0.6278257638462438,1
289,0.9015032897720898,0.5194856489266944,1
290,1.0086247777630655,0.5649463241460938,1
291,0.7893133005918858,0.36554889038961313,1
292,1.2165646699981925,0.7584112004501993,1
293,1.0253759665862225,0.6832355516149552,1
294,1.1752890133477094,0.8084671668547014,1
295,1.3110295418666902,0.891245176316873,1
296,1.2446777919871581,0.8520561982018655,1
297,1.257485570466092,0.9071924412325405,1
298,1.3314679197267985,0.9296611493669303,1
299,1.1543956820508843,0.8092365104811449,1
300,0.9406544735137005,0.5658646461569704,1
301,1.125637518020653,0.7078456231919706,1
302,1.1399239476607503,0.724279059749866,1
303,0.9938754129019742,0.6531184918742573,1
304,1.1831410613574853,0.7624663648469072,1
305,1.1765017644384144,0.7952680328250824,1
306,1.225503371578363,0.7941576216381547,1
307,1.0292497164068524,0.624247905935761,1
308,0.9714657395788098,0.588501643964738,1
309,1.2305731353919231,0.8427177862411551,1
310,1.1032732995754477,0.7053452458003981,1
311,1.0152533082838395,0.6574223921191842,1
312,1.0894892482506329,0.7575861172642882,1
313,1.2840754347530363,0.9286689928313749,1
314,1.0335372677468595,0.6493369624453577,1
315,1.1961029562075223,0.8416541357363778,1
316,0.6309550880169646,0.2696303258673256,1
317,1.0338569758142422,0.5692505398159935,1
318,1.2866053649212676,0.8361256623242945,1
319,1.1929905157215512,0.7847783921528846,1
320,1.035126562742073,0.5632248070493986,1
321,1.0319791715135416,0.6202045922281063,1
322,1.0518735651752533,0.6877834962279574,1
323,1.213856463991901,0.8019268458288061,1
324,1.3920802284583518,1.0617137066895423,1
325,1.1257854180173685,0.7846514586408071,1
326,0.8289706740073455,0.4237361108510519,1
327,1.0399917074156466,0.6513078006942736,1
328,0.9339261683727563,0.5592597009847069,1
329,0.8850905837611056,0.4483653666830748,1
330,1.2059816154014378,0.7623628186908236,1
331,1.203315020974829,0.8381135322979272,1
332,1.218020058462762,0.8756015115746544,1
333,0.9940660662875387,0.5835119589027402,1
334,1.0973376410178397,0.7348032560646893,1
335,1.3182915023792345,0.9328614025986744,1
336,1.2616023834541816,0.9091305473953976,1
337,1.0143026066977834,0.6454555138792417,1
338,0.9295884611426876,0.5342540071483437,1
339,1.131797571629053,0.7106751006838967,1
340,0.5238618790725981,0.12320583993547776,1
341,1.068733952802649,0.7221700244470743,1
342,0.6566421128479276,0.27769813323109416,1
343,1.0556948890759077,0.7165322992748595,1
344,0.6895004762265188,0.3285515940158479,1
345,0.9722843147582813,0.5864811257816492,1
346,0.6378046869364338,0.22737943153310547,1
347,0.8899858496599757,0.5493219772896627,1
348,0.8415422527950251,0.48152023612821837,1
349,0.7629171292124954,0.3640504458220593,1
350,1.2551712632940746,0.8238856785928188,1
351,0.9518965347008765,0.5874044081366888,1
352,1.3038564232635228,0.9186656467559339,1
353,1.0996759416863844,0.6985193777886721,1
354,0.9783000500789665,0.5629406521517377,1
355,0.9981423625921527,0.5533030831558005,1
356,1.2325469813313616,0.7919340809926718,1
357,1.2391587685366245,0.8081607210979702,1
358,1.3023524760152125,0.9165646563243112,1
359,1.3504998123648986,0.9848075332761472,1
360,1.129667961329473,0.7304612494113439,1
361,1.446301872589483,0.9900691291880076,1
362,1.0160204615844013,0.6471847184682201,1
363,1.1098697423551085,0.709170446410716,1
364,0.9034050603228045,0.5092185478932048,1
365,1.0538914048744685,0.6514953257681748,1
366,1.0022553315051381,0.6170067717019715,1
367,0.97982108518529,0.4816197885147938,1
368,0.9933323555980811,0.6392476833993825,1
369,0.9905240742478804,0.5375659634099184,1
370,1.0246942671359027,0.6389016077696749,1
371,0.9372262023271657,0.558535979239229,1
372,1.001072208975209,0.6124145071009109,1
373,1.294644788108531,0.8559618649880811,1
374,1.0948051160403804,0.6947509698007799,1
375,1.274356672519685,0.8551052594107339,1
376,1.0531697469934218,0.6504446825362813,1
377,0.7625430075397843,0.3968496529490389,1
378,1.3744190441942852,0.9641613369178101,1
379,0.997952951392878,0.6292667041324264,1
380,1.239124391739714,0.7907038885045008,1
381,0.9030035635384717,0.5112648370728494,1
382,1.1154330190905517,0.7691159645194682,1
383,1.3460312373485817,0.9706605438242213,1
384,1.2176327556467959,0.8016666462911404,1
385,1.017746851336898,0.6725477605233412,1
386,0.725997299668846,0.32829677033406174,1
387,1.1153241108924221,0.6688781869654792,1
388,1.2249961868496335,0.8305409246981343,1
389,1.1010611886872455,0.7493696463250732,1
390,0.8810414202124266,0.468062829124321,1
391,0.9237444120913991,0.5402406930218254,1
392,1.4607838297993658,1.0494412501682555,1
393,1.0547351552257813,0.6628600156990833,1
394,1.1708430184735836,0.7955505031815134,1
395,1.41997044285033,1.0618036733847207,1
396,0.97827687665326,0.590340115881309,1
397,0.8889516422022545,0.5109073064472353,1
398,0.9519697048898496,0.5020601023922329,1
399,1.0654726266880747,0.690522477693688,1
400,1.2638189767039765,0.8378319329358098,1
401,0.7359132989853867,0.35638487319280504,1
402,1.3043525982591835,0.8826869781495278,1
403,1.2021929771770812,0.796572398231095,1
404,1.1326660991048971,0.7347464143684667,1
405,0.8404377196663733,0.3997675906686158,1
406,1.0189722006114743,0.6212696844269443,1
407,1.060192809109573,0.6403033680669875,1
408,0.7189713513344923,0.2891508879801802,1
409,1.028078936455058,0.589198772951588,1
410,1.1952019471654265,0.796946027164192,1
411,0.9087933197384113,0.5489257998435989,1
412,1.5582100489283064,1.150290096858704,1
413,0.6627300606654772,0.2932459270108144,1
414,1.15123318369174,0.7651708489492212,1
415,1.0470537332440002,0.6710888014292882,1
416,1.0780936233460827,0.7083437627806792,1
417,1.0584384370862288,0.6981596243098279,1
418,0.9180625793492296,0.5437751002361977,1
419,1.593499529309262,1.2002935422165186,1
420,1.0584172828904364,0.6191759731430947,1
421,0.681806295093548,0.28019866125441284,1
422,1.0513551849115776,0.6492076449969988,1
423,1.1082558254709003,0.7150596437444378,1
424,1.2456465229706877,0.8228053957430675,1
425,1.069096819879126,0.7137758020699735,1
426,1.1584987870927792,0.7682083910798628,1
427,1.3136126116074878,0.9088665170689508,1
428,1.2595527550865993,0.9034010421671737,1
429,1.2341832657356042,0.8660713012784029,1
430,1.0970038075183413,0.6975871486945683,1
431,1.021774498926369,0.570164708787266,1
432,1.027608037989065,0.6890723373076203,1
433,1.1167398770730301,0.72132205663156,1
434,0.9080397208403838,0.5209041815571748,1
435,1.0384932703672254,0.7221727414516033,1
436,1.238294257835121,0.882501890378434,1
437,0.49999741238951734,0.15567579617313304,1
438,1.236139749231667,0.8006077171539014,1
439,1.4546959586676662,0.9993849278123124,1
440,1.2098656349435244,0.8384725450534745,1
441,0.9068769953305778,0.49622549903567914,1
442,0.9168954143580306,0.5498065204928135,1
443,1.289098839351618,0.9401186247623381,1
444,0.7101212412410461,0.33228809905823004,1
445,1.0217723363171587,0.6449531741213654,1
446,0.803565849613368,0.3925334190422652,1
447,1.1081753692926497,0.7075143700650316,1
448,0.9952775138664649,0.6100623631048402,1
449,0.9375837488543356,0.5079311093649156,1
450,1.2660781667271763,0.8563823725889551,1
451,1.3872831625497422,1.0107161240685412,1
452,0.8229639748371904,0.342447246441705,1
453,0.920467996189549,0.5836407481056082,1
454,1.2135126262206097,0.7948832973792803,1
455,1.2035346398195437,0.7847226126211989,1
456,0.7684895909030364,0.364877776708598,1
457,1.4675334340948762,1.054882858437526,1
458,1.268939805424973,0.8528733646742243,1
459,1.2213326754943195,0.8171519393542344,1
460,1.2582902623652452,0.8990497686238208,1
461,1.1248406866883336,0.7769491919412227,1
462,0.6593114942563617,0.2691529549349164,1
463,1.0429500315158384,0.6568028256260456,1
464,1.2001205462768305,0.7822910631553126,1
465,1.297240110926998,0.9077781699702725,1
466,0.997553660675107,0.647881200905832,1
467,1.3367668347683943,0.9012508444400834,1
468,1.1524204063017867,0.744943020162368,1
469,1.4371702724378026,1.0071190046822065,1
470,0.9524591257571708,0.5976803452058282,1
471,1.140937851159518,0.7132849191832455,1
472,1.3509947159981497,0.9671345563002611,1
473,1.1548151471980788,0.7660976459145526,1
474,0.930495852937486,0.526562836332852,1
475,0.9048334563176602,0.48953284905533745,1
476,1.6084072979343875,1.149416478604916,1
477,1.0594913592361,0.6766903162593705,1
478,1.1888754536699664,0.7589129634155286,1
479,1.1652421831659034,0.790027202199589,1
480,1.5233649133188347,1.0943651148248803,1
481,1.0872170070595129,0.728006747012359,1
482,1.4220328482620057,1.0250945865872736,1
483,1.28439251051837,0.8114060238493686,1
484,0.9989961699470953,0.6533192059226242,1
485,1.2467915854385365,0.8769941663991234,1
486,1.372250757840703,0.9797007465703089,1
487,1.1654955254801904,0.8237919046269888,1
488,1.2729543157477297,0.8290490936228222,1
489,0.931094208016391,0.4911148952245738,1
490,1.1879039444044979,0.8270707733704086,1
491,0.8690727438186118,0.4868607847058216,1
492,1.0670712341722883,0.7142449934037314,1
493,0.6235460353307671,0.23563878194931684,1
494,1.2662450886786987,0.910434258155536,1
495,1.163590113425707,0.7595860033365859,1
496,0.855735750582524,0.4447297326781876,1
497,1.3479620105459569,0.9156480283867489,1
498,1.6600447462842234,1.263882878044353,1
499,1.0828216186768673,0.753536681825338,1
500,0.9993226639697109,0.6323013947815487,1
501,1.094726378111479,0.6713289203458794,1
502,1.053270648569309,0.6226387610238685,1
503,1.0515786382976553,0.6360740007870129,1
504,0.8916340290018204,0.4807560298121165,1
505,1.0601743428824473,0.6744171127133979,1
506,1.3062629146781068,0.9259452920661326,1
507,1.089451613015533,0.6531324070749133,1
508,1.1307502429704552,0.7234466798504994,1
509,1.1664630560597198,0.8095759076003106,1
510,0.9086590247319646,0.4647311963105414,1
511,0.7826354479763105,0.45672474668603386,1
512,1.1367074676352167,0.7087440300187434,1
513,1.22749983999697,0.8840779467248677,1
514,1.2873433845314093,0.8538023727908648,1
515,1.0580211394405812,0.6744239855473819,1
516,0.9941456757736111,0.6204306068828503,1
517,0.7093955629927087,0.35019748797168293,1
518,1.0873026560034966,0.7041491804528555,1
519,0.7798104094864504,0.4293414692348761,1
520,0.7615541381405865,0.39599086297821295,1
521,1.161874456396096,0.7263665479183089,1
522,1.204693507432965,0.8197237910566414,1
523,1.0761871565024133,0.6881218999943306,1
524,1.3264111415063602,0.9083947173510208,1
525,1.1369737850271353,0.7963788141992985,1
526,1.215391458682933,0.793424566687193,1
527,0.6674929168963374,0.24064056475445955,1
528,0.9670457968216734,0.6074130427797839,1
529,1.197215731353066,0.8245198825391223,1
530,1.1088013005476212,0.755267223900049,1
531,1.2113296801239377,0.8440193913722099,1
532,1.239883257816386,0.9007627908768264,1
533,0.9117011991150624,0.5431918162778777,1
534,1.0949867893868865,0.6561172120623808,1
535,1.1730019771677365,0.7870354629238039,1
536,1.039868808668977,0.6134882321949457,1
537,1.100979381592841,0.6359026550642506,1
538,1.2191530918987212,0.7881270772644332,1
539,0.9375721805354905,0.5308954093372182,1
540,1.2391411525826548,0.8517186347720949,1
541,1.2357116647266837,0.8615793644717915,1
542,1.009765396345915,0.6359070841383035,1
543,1.128724240833633,0.7031474584682903,1
544,1.239734379795312,0.8314146493535055,1
545,1.102046549649619,0.6994383756838339,1
546,1.280182477562121,0.902219957299778,1
547,0.7924990831425887,0.40377264826922343,1
548,1.0463090155922214,0.6047932386301047,1
549,0.9554426364086914,0.5290699203647031,1
550,1.1548037696001057,0.7860497160021961,1
551,0.9646624755429234,0.5962523395404681,1
552,0.9717701644122797,0.5609786050663155,1
553,1.0572415965174669,0.6695661956919515,1
554,0.998644578777658,0.566152281433183,1
555,0.9211333729776783,0.577118578181019,1
556,1.3133805308637683,0.9617540564842322,1
557,1.2419656492784708,0.8760741504309788,1
558,1.1011999268939288,0.7474006235435948,1
559,1.1532503056732004,0.7801710604412633,1
560,1.1268067043151582,0.795694300436515,1
561,1.2305531764203925,0.8443104647921752,1
562,1.1660947128801906,0.7612696721464653,1
563,0.7167447056560132,0.376176357124194,1
564,0.8023447035383117,0.3321207471337859,1
565,1.3084419755471364,0.812267579748244,1
566,1.1422564252315188,0.7277795141964816,1
567,1.2307599387245156,0.9019455983707005,1
568,0.9242607426811036,0.5648367218296686,1
569,1.1944999592231158,0.79205172002694,1
570,1.1132438176085138,0.665773638633476,1
571,1.1803533261987567,0.847834576043216,1
572,0.7825391332433511,0.327649429944254,1
573,0.793941659907461,0.39631858364828365,1
574,0.8181862491490077,0.4126168709999016,1
575,0.8440686172708549,0.50502126834919,1
576,0.9820983019416647,0.5706805400725423,1
577,0.8846492450878033,0.510961669933511,1
578,1.2917359615765176,0.9080179748537225,1
579,0.7782592452946688,0.38859285473369587,1
580,1.3598916889316919,0.9954709215961455,1
581,1.010768962584561,0.5344455312873135,1
582,1.0853047383667533,0.7034807628908774,1
583,0.6788206357669054,0.26797634534862924,1
584,0.7490308069005747,0.36794303524910815,1
585,0.9425829630771512,0.5590107284277159,1
586,0.9914288742223398,0.551379985815025,1
587,1.2542135095965108,0.8329429419097577,1
588,1.1713581998540574,0.8253881367614319,1
589,0.9027367823162765,0.5516537450265634,1
590,1.037347209847074,0.6322648550786262,1
591,0.4756545060390143,0.12154672439482256,1
592,1.028471723571865,0.6359579250183057,1
593,0.939754437685149,0.5152704730676635,1
594,1.1683303817143365,0.7276616436433669,1
595,1.2737887144598803,0.9342294413596012,1
596,1.0994168674538787,0.7232968630498233,1
597,1.265416688480806,0.898215914818812,1
598,0.8889069252482116,0.49068787562956445,1
599,1.141494907027584,0.7829637375039471,1
600,1.2942663991820327,0.9068758886377382,1
601,1.0178894370517655,0.6367864339369801,1
602,1.0084870531512702,0.6401908607535618,1
603,1.11352495924424,0.7406118807087188,1
604,1.402718258239268,1.021564559192904,1
605,0.9375529741546839,0.4943616300709796,1
606,1.037646096854533,0.6637128609984244,1
607,0.9844973040101925,0.5748767398794166,1
608,1.163991066553085,0.7746034258184199,1
609,1.168596774695156,0.7282237163391345,1
610,1.0143320682026917,0.6392672980291898,1
611,0.7923535829187089,0.4041814888551242,1
612,1.2927824279134663,0.8788051260629719,1
613,1.355068841218822,0.9631464480732261,1
614,1.160111895445145,0.699743607364361,1
615,0.9873473282973676,0.6080098286614931,1
616,1.3919443177435054,1.0101748988333228,1
617,1.4741707569751288,1.0468732023140122,1
618,1.2615819472197267,0.8552840987621648,1
619,1.0252026999859787,0.637574409787873,1
620,1.2253719717445861,0.8456036186230705,1
621,0.7972430465451085,0.37080867294854647,1
622,0.9474228957983287,0.567075597746877,1
623,0.9666916715191644,0.558706290667149,1
624,1.250808837820487,0.7921790026078634,1
625,1.088718020607046,0.6569305044670135,1
626,0.8016000457806539,0.465560219840785,1
627,0.5278596056132918,0.18473764522988478,1
628,1.1768021342031472,0.8531115175117682,1
629,1.1614647347779066,0.795202993474056,1
630,1.1259898754406459,0.8048584136222465,1
631,1.2219791778644886,0.8634980469006561,1
632,0.7807508939305245,0.38054582156594235,1
633,0.8204504450370734,0.4639629679570035,1
634,1.5267106422354653,1.126112657650451,1
635,1.2868154574620214,0.8877819510584006,1
636,0.9692439335089373,0.5191763932779359,1
637,1.1559774886987848,0.77652481320352,1
638,1.1036204113025683,0.6527903598676513,1
639,0.9489278723518475,0.5437502075275923,1
640,0.7397837126532709,0.35167738348709865,1
641,0.7558852965703904,0.41775738710826904,1
