seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
311,1.217798963803282,0.9915756186674826,1
312,1.2789950839002855,1.0393810778626014,1
313,1.1731735397075767,0.9410241026804995,1
314,1.2727620831568323,1.0477059884299953,1
315,1.1354724707198807,0.8876168311808308,1
316,1.15477108162377,0.9155970961975651,1
317,1.1966564479253907,0.9446814159842204,1
318,1.1631732974164315,0.9108237026979091,1
319,1.2393373197912685,1.0074803236406822,1
320,1.1378293943481212,0.8927038171191259,1
321,1.2914763020023292,1.040134653065534,1
322,1.296005033426601,1.0548984707940001,1
323,1.1040556803762458,0.8555324260702225,1
324,1.0679893523892903,0.822301911023505,1
325,1.1305554503783117,0.8811770276338621,1
326,1.297521732347327,1.0578814856462406,1
327,1.1000455238343791,0.8634134396393425,1
328,1.1468771027029239,0.9190770014571015,1
329,1.35469931503351,1.0875774135284193,1
330,1.207990945792544,0.960933658871432,1
331,1.384777140386991,1.1414904169973348,1
332,1.2309466945110472,0.9740047097226763,1
333,1.4709291186373745,1.2180042078994842,1
334,1.297358605849786,1.0623427869011761,1
335,1.536451005602669,1.3212040582450324,1
336,1.1468981774021965,0.906286161875542,1
337,1.3600862523496748,1.1328428973353315,1
338,1.0162256430600374,0.7711945379891524,1
339,1.2599578414129629,1.019691507514709,1
340,1.3052531284325097,1.0412152240397623,1
341,1.2393932698178496,1.0170999490344912,1
342,1.1504031451639003,0.8990003820103594,1
343,1.0982115613326187,0.8613963719736312,1
344,1.3169645743626026,1.0930605818885402,1
345,1.3320333364504968,1.103328461592507,1
346,1.294590754245928,1.0547968469543074,1
347,1.293721121891263,1.0545333827527972,1
348,1.418301086965709,1.1729467843836345,1
349,1.2285365975678306,0.990433942878176,1
350,1.179415481614409,0.9170664632078507,1
351,1.2626715281747398,1.0045587749383766,1
352,1.1666818101851946,0.9612336913100766,1
353,1.1202845442958664,0.8673241361453803,1
354,1.2720872487222195,1.0401540577202582,1
355,1.087260299228271,0.84754571985949,1
356,1.3783646285093152,1.1380278257431464,1
357,1.307954328420594,1.0696014407468457,1
358,1.2284085118170602,0.9898429406235487,1
359,1.1171940345224876,0.8659658867319413,1
360,1.271016012625388,0.9951596843270413,1
361,1.247186399329569,1.0086454583261273,1
362,1.2195112143163904,0.9979303175860863,1
363,1.064105990807807,0.8026346555539363,1
364,1.2546081898298203,1.0092137266717298,1
365,1.288512477352155,1.0440978498450102,1
366,1.3354117540157624,1.0847387547915077,1
367,1.2335138223821331,1.0069304367956915,1
368,1.1829642899982549,0.9373183092792566,1
369,1.1880362489976743,0.9525976861591858,1
370,1.1128066424012255,0.8696134780799817,1
371,1.1835602155441678,0.9207757874989404,1
372,1.0880071884619884,0.8295537313930388,1
373,1.1639877989352154,0.9153029307284581,1
374,1.1706219378001885,0.9438408715796213,1
375,1.1226417399827273,0.8924521003225157,1
376,1.270766521734089,1.0283422923940968,1
377,1.1033254121104596,0.862229622068636,1
378,1.128267208964602,0.8963583776367796,1
379,1.4990150590055542,1.2595255176598628,1
380,1.355142213580773,1.1332453065846742,1
381,1.391599761089477,1.142709429998933,1
382,1.2266473009311176,0.9590877532328471,1
383,1.3769192421400156,1.0942336911828914,1
384,1.303367010717707,1.0980411230505276,1
385,1.079546671588143,0.8523669957757362,1
386,1.2367257158683205,1.0058309573978197,1
387,1.2191062840628581,0.9812071704230304,1
388,1.0738206441843756,0.8122812829644013,1
389,1.2209155398306568,1.0121285866129393,1
390,1.2424229339454151,1.024677795116363,1
391,1.1283635701434973,0.8911104863917899,1
392,1.1714507856810266,0.9418058242377565,1
393,0.9351333641828072,0.6825732561791473,1
394,1.055829564240839,0.835698018699108,1
395,1.1678638096101885,0.9318618696591602,1
396,1.2022533168876541,0.9540122379461736,1
397,1.1631826871409245,0.9281732473355654,1
398,1.3374342350215005,1.1038472689682859,1
399,1.1324745572035457,0.8871632244351563,1
400,1.1852151314065327,0.9487818517445454,1
401,1.2095572207005332,0.9652066475445845,1
402,1.2035236471607318,0.9623015276464981,1
403,1.3430601510733555,1.1137142013180592,1
404,1.0601796781116897,0.8332761823826255,1
405,1.1873455976526157,0.9209203056398205,1
406,1.2001829948450116,0.9439984349336733,1
407,1.205192424733083,0.9611014254955159,1
408,1.191199409082404,0.9490980847435841,1
409,1.275795120082652,1.050079852746803,1
410,1.1395293822374017,0.9347150619786989,1
411,1.1014048343219478,0.8658052786479453,1
412,1.2786286598750216,1.0381764491469154,1
413,1.2731435371175035,1.0530124735302637,1
414,1.287793436501113,1.0588395528159373,1
415,1.1704256096401202,0.9209734081864945,1
416,1.178268018079802,0.9370195639431356,1
417,1.367622235825191,1.1126888137956912,1
418,1.3033988146401452,1.067779460398814,1
419,1.24037197400026,1.008046361354086,1
420,1.397762878276553,1.154050511529418,1
421,1.3039039710004339,1.0711522863945806,1
422,1.2193158337307162,0.9923786373488098,1
423,1.0391966329467106,0.8022316436371729,1
424,1.214470001248919,0.9742864552138313,1
425,1.2411278874969571,1.020751040093363,1
426,1.2301909455617763,0.9936985470738311,1
427,1.3674141764408694,1.138520191684168,1
428,1.4273151818730907,1.1888411088512274,1
429,1.0089598897418615,0.7857596900459398,1
430,1.2764324815446806,1.0311775903666038,1
431,1.2243234387128394,0.9784793343663623,1
432,0.9870590486254467,0.7340806483532271,1
433,1.1168806824346873,0.8482756201154531,1
434,1.138543105467738,0.9077304145461665,1
435,1.101824966295656,0.8542403386216784,1
436,1.3031546416338204,1.0578912684793484,1
437,1.3066371381508182,1.0745851414202914,1
438,1.3598937974549141,1.1040141581282763,1
439,1.3129834382728554,1.0589095629504723,1
440,1.1835639343027582,0.9428714471256637,1
441,1.3886145557191072,1.1286884706742348,1
442,1.0421791208558628,0.7839668937109302,1
443,1.217290200187987,0.9848694192451092,1
444,1.295266020334973,1.050007894127889,1
445,1.3505972379509084,1.1364662816866076,1
446,1.2135959233956772,0.9845127616198482,1
447,1.4748988691449179,1.2281157955414637,1
448,1.0855760773963135,0.8590565060010318,1
449,1.2377028860845307,0.9758154063984884,1
450,1.2896280781924814,1.060704251562571,1
451,1.2590606123969552,1.0171364934049876,1
452,1.2514920528064932,1.0043512458457426,1
453,1.3405449246869743,1.0925784421443683,1
454,0.999853520156862,0.7528255912275118,1
455,1.2140842625554673,0.9740383193387947,1
456,1.192188540183785,0.9503539967911991,1
457,1.1191732603462003,0.887147167195119,1
458,1.10787147598808,0.8672530816708515,1
459,1.2028846497114989,0.9471461106499169,1
460,1.3132189242531283,1.0514433298945367,1
461,1.162143977881497,0.9404748318049064,1
462,1.1606975877020802,0.9140068941585412,1
463,1.1699247177133931,0.939395405742816,1
464,1.1440798679124122,0.8862620764257028,1
465,1.1285259755353407,0.8991429051130255,1
466,1.2026266954716585,0.9579056199638974,1
467,1.1586288640604079,0.8833397310850337,1
468,1.2827163183325554,1.0651293509086952,1
469,1.3353442022747704,1.0943799880368357,1
470,1.223779333059718,0.9941284697863085,1
471,1.1092871538555868,0.9013400725052222,1
472,1.3412198936921218,1.0888613421090745,1
473,1.2493436577198582,1.0089195565017075,1
474,1.1743178134836167,0.9278483041514621,1
475,1.115921054047742,0.8403488491275791,1
476,1.0771755913373353,0.8133893473463067,1
477,1.172187017871872,0.9190168622680482,1
478,0.9955358421117635,0.7481331992318275,1
479,1.15538723037043,0.8939996555066224,1
480,1.1198935506596552,0.8658181824242888,1
481,1.2598407223015655,1.0121632033031236,1
482,1.202344564054143,0.9472764768212911,1
483,1.3709507333074467,1.14352412466036,1
484,1.359865599356557,1.1003401191040683,1
485,1.3292147559839536,1.0755802431945272,1
486,1.0763190779699623,0.8252254534893855,1
487,1.168185417547602,0.9050884871916874,1
488,1.272377080976335,1.016068635298769,1
489,1.2424041565030777,1.023166098451899,1
490,1.1710569530697013,0.9181514227297347,1
491,1.5493288934705987,1.3052951230118364,1
492,1.1986935194226127,0.9531900489463803,1
493,1.1189956594059627,0.8642393746203736,1
494,1.4212668324307092,1.2036485635559062,1
495,1.1427356210654862,0.9127852111548362,1
496,1.310156542032503,1.053136910693272,1
497,1.2071157471270237,0.9590106738683774,1
498,1.212520364946869,0.9538057305902857,1
499,1.2511040940525735,1.029963293675985,1
500,1.2918585434608718,1.0636703753750945,1
501,1.3175074526837687,1.06336978097042,1
502,1.373818707029714,1.1246921275174477,1
503,1.2604577480312391,1.0291585915064723,1
504,1.2782758747563023,1.024442450203544,1
505,1.1343196589811277,0.8880741871357273,1
506,0.9583946980546791,0.714586042202269,1
507,1.1447796713482576,0.8868667790094084,1
508,1.3928841458795849,1.151421825388143,1
509,1.064911040666416,0.8261651746785025,1
510,1.3408199301795714,1.0777347383746707,1
511,1.2510863433616386,0.9871698550947205,1
512,1.4131008187563838,1.1803454915625375,1
513,1.1961086904289195,0.9533598513018906,1
514,1.1098866561013132,0.8565952469678169,1
515,1.2088305971346462,0.9786858732032154,1
516,1.192044876543955,0.9561864765940618,1
517,1.2664119523325588,1.0355668979365007,1
518,1.2261930914197534,0.9703991325015868,1
519,1.457385874493418,1.2007781739719903,1
520,1.102539415111658,0.857225928268525,1
521,1.1246698929050405,0.8708077241069148,1
522,1.1078600085263752,0.8848782732939733,1
523,1.1110989229030777,0.88620943992795,1
524,1.324933973898049,1.0865820623963258,1
525,1.2933254740418,1.0669341137959791,1
526,1.3076505560544764,1.0866988385143823,1
527,1.29912938405705,1.0296576987176909,1
528,1.1684557274720015,0.9180309123802385,1
529,1.2544558207079013,1.0302328352725252,1
530,1.1439936828399873,0.9086093829204042,1
531,1.23795769556133,0.9763757402477612,1
532,1.102595490523489,0.8663916883102609,1
533,1.2025952107479827,0.968291816818844,1
534,1.3496232822181318,1.1223300499907125,1
535,1.1856161941260357,0.960291890028406,1
536,1.1008481884711188,0.8661324516549568,1
537,1.277905533364677,1.0383026969958113,1
538,1.2347850471147124,1.0037234508850559,1
539,1.244053628535816,0.9691992478501272,1
540,1.2806185867560131,1.0251724560497792,1
541,1.5306100041367934,1.3014198706626119,1
542,1.2085571233033894,0.9734706238359506,1
543,1.0460160044241316,0.8043032655676429,1
544,1.1658169044880435,0.9307415720765477,1
545,1.2430929297212632,0.9734177110623928,1
546,1.1566255204693774,0.9049572060159518,1
547,1.1489350600650936,0.915984240840381,1
548,1.1181061303330304,0.8809591470814138,1
549,1.3354333420534883,1.1169360936457087,1
550,1.3428260932806593,1.076017202626356,1
551,1.2535001064297573,1.0026369251425855,1
552,1.13891004995866,0.8919201303721568,1
553,1.144796455231036,0.8953615811578188,1
554,1.2599982292163392,0.9999122233020248,1
555,1.068746012026184,0.8386455950771747,1
556,1.295534768581988,1.0718911998445255,1
557,1.3797788080372055,1.1288108439702578,1
558,1.368619919867962,1.1023563515649113,1
559,1.1985358475590466,0.9597256658629886,1
560,1.2568152168392572,1.0244390423530492,1
561,1.132736021547358,0.8822299646903571,1
562,1.3823763924178436,1.151673967767914,1
563,1.1953409819812713,0.944834651985834,1
564,1.2846065852671837,1.0380614957885208,1
565,1.207691305847494,0.9715225145906579,1
566,1.2804605701930245,1.0495312171098385,1
567,1.2442312422872153,1.0082225518264778,1
568,1.2550089546353764,1.0050429397158167,1
569,1.0802668522102934,0.8565576926859105,1
570,0.9395106842753266,0.7191257304694625,1
571,1.318744399049767,1.0723382055978594,1
572,1.2398164049670823,0.9998744220724103,1
573,1.3230769424569044,1.0628641975016142,1
574,1.0741695172181938,0.8648135817332687,1
575,1.0766703021481876,0.8335403743019025,1
576,1.0585645734027187,0.8160256295059396,1
577,1.3248680320132058,1.0851260051196954,1
578,1.0473769504208863,0.7802495275666537,1
579,1.1505464143561248,0.8955757488050415,1
580,1.2409617697175226,1.0168765680178484,1
581,1.3638276115020964,1.130971036826782,1
582,1.2304187131132007,0.9879503375246057,1
583,1.2530877945058745,1.0271335944840985,1
584,1.2247149033061806,0.9547380828084061,1
585,1.1637605056231244,0.9144572296150387,1
586,1.3176943225071027,1.0739735366083312,1
587,1.391613891573234,1.1632910999651167,1
588,1.2501289851634425,0.9760912866045809,1
589,1.1431988326903246,0.918125066560713,1
590,1.2003422713358516,0.9460996373326445,1
591,1.1580107335228687,0.9278767770134727,1
592,1.2817424438293195,1.0523906723584464,1
593,1.138687721463881,0.9078515103700547,1
594,1.0810622798724583,0.8476299600913174,1
595,1.3783666163061965,1.1389533161153762,1
596,1.104461419206525,0.8436273759268997,1
597,1.19762100190175,0.9373935244108964,1
598,1.109108972195605,0.8585094981847994,1
599,1.164426961273819,0.9313806456378672,1
600,1.2285197143131337,0.9932820572039265,1
601,1.4013606474737499,1.1552815309494884,1
602,0.9900573793381577,0.7623959783518304,1
603,1.143526599321775,0.89129995615191,1
604,1.1862923609047413,0.941025066967289,1
605,1.1082903601938194,0.8690726963577833,1
606,1.0947471355630118,0.8625122862822673,1
607,1.419976792315665,1.1835108438743276,1
608,1.189592435230223,0.9239144109490275,1
609,1.0928739407698957,0.8621912751271285,1
610,1.066524512514013,0.8423392457999165,1
611,1.3999074991215879,1.1368450223166786,1
612,1.3155476165808655,1.0582295675448645,1
613,1.1586699312388173,0.9072952526900825,1
614,1.0641247389895425,0.8218811136666097,1
615,1.2231970166183213,0.9478718736968462,1
616,1.0857819195004024,0.8416666723720426,1
617,1.0830382157205793,0.8210835971879658,1
618,1.18312449412926,0.9648463103705457,1
619,1.305919326887242,1.05600203271726,1
620,0.9928801542308207,0.7695410098474467,1
621,1.261370944800262,0.9902655977792397,1
622,1.1420666881068313,0.8932542449424496,1
623,1.0632917359092757,0.8345185994340949,1
624,1.1616127415228423,0.9069903392343484,1
625,1.0327141887260274,0.7771773450439718,1
626,1.1984416193070826,0.9641318346517864,1
627,1.3429447273605786,1.0936572623885068,1
628,1.3105412261266223,1.0820732450550454,1
629,1.2125428681303896,0.9649870657008786,1
630,1.0514870808928554,0.7945301572877927,1
631,1.0182409029423356,0.754273945549173,1
632,1.1893951081960126,0.9394796853060626,1
633,1.0450594093365866,0.7943392240456151,1
634,1.227441657825565,0.9708835179060032,1
635,1.3443786597892797,1.0757643068749168,1
636,1.32070970968435,1.0984466485011055,1
637,1.1120976144327377,0.8780724911080207,1
638,1.4775645320849486,1.227041648539161,1
639,1.139446619196867,0.890551318196572,1
640,1.1504308740856857,0.8985509839609815,1
641,1.2462307201222376,1.0127582311709986,1
642,1.27627207863247,1.0376868006497812,1
643,1.005809941449732,0.7503689031998436,1
