seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
71,1.0630559521768748,0.7500530463955828,1
72,1.206016630889182,0.9096947966329363,1
73,1.064228864182676,0.7500187680885498,1
74,1.4837864509367937,1.184411524961749,1
75,1.1751705393716123,0.8471323461556026,1
76,1.4118624790152137,1.076575334699895,1
77,1.0945656810700526,0.7656208411720102,1
78,1.1380049471440703,0.8268472022924097,1
79,1.0577306788944898,0.7322394389574418,1
80,1.4205400797744008,1.104551765546891,1
81,1.1854896508496466,0.8880156397492474,1
82,1.1278847770124942,0.8453281640011812,1
83,1.5035499042809093,1.1815371011007962,1
84,1.4010348616413149,1.1095872121460848,1
85,1.1471981698556204,0.8406633030424888,1
86,1.2302760254212384,0.9244837751887529,1
87,0.9970468152987709,0.6405419590896386,1
88,1.4194852086344394,1.1049383881756945,1
89,1.1118166275083545,0.8034873495701255,1
90,1.3228151708933145,1.0644440880053674,1
91,1.2319225261152829,0.8969638109880977,1
92,1.1737041684067382,0.8322679974270508,1
93,1.2009784883587873,0.8721424106234895,1
94,1.4975935781462133,1.1789902662966918,1
95,1.2712320479351984,0.9349451204235362,1
96,1.3987479573980612,1.0987699553732213,1
97,1.0591769490493836,0.7797181303570072,1
98,1.2992228048795078,0.970673561533535,1
99,1.013822891965031,0.7230128381779761,1
100,1.3161991064531238,1.0140587970101267,1
101,1.116938787937588,0.8523474887561826,1
102,1.1229785383603883,0.7935226626107345,1
103,1.6667059297834232,1.3740053243370056,1
104,1.2034816507906658,0.9041267546983698,1
105,1.38641350049439,1.0851289120935044,1
106,1.408097092847009,1.0946394445325807,1
107,1.2706943450780654,0.9446951897896287,1
108,1.1412515789555377,0.8767841327892424,1
109,1.4839884883807268,1.153729468929359,1
110,1.098598675189791,0.8081259255534413,1
111,1.3791063509889172,1.0678820794393562,1
112,1.1879442895706511,0.8407597803930901,1
113,1.4356638178511392,1.1222239461340493,1
114,1.065802347871775,0.7776038036657469,1
115,1.263710605709031,0.9332491655915687,1
116,1.1940166753620547,0.8698130046770278,1
117,1.1831057383008738,0.8230568236801147,1
118,1.1255042916444185,0.8289863934918479,1
119,0.939212238265141,0.6230669900391224,1
120,1.3978005070803776,1.1048916434450347,1
121,1.295870730114446,1.0034009540592346,1
122,1.317569204972877,1.023075470466909,1
123,1.0740548280596605,0.7896890549030064,1
124,1.0143503780536074,0.711159748859078,1
125,1.1438451399547975,0.843594929741523,1
126,1.1666725342540387,0.8743914119701558,1
127,1.277601138595851,0.9615933508159168,1
128,1.407988192228488,1.0964934819092802,1
129,1.2261799926307042,0.9070161563676962,1
130,1.3108625076882086,1.0063218169137844,1
131,1.1659715896696,0.8485948909697025,1
132,1.3089020394544426,1.0372879376638489,1
133,1.2313254734539014,0.928999807149188,1
134,1.236387540758777,0.9010152126330931,1
135,1.2745717050151524,0.9524415286357423,1
136,1.2868636330563328,0.9557042244493312,1
137,1.391555348107044,1.125974022850432,1
138,1.1020792648288569,0.8210096468337224,1
139,1.1052517541820313,0.7883359718754288,1
140,1.2746862288343581,0.9817224886404704,1
141,1.3121634149609065,1.0070041630417272,1
142,1.4976147075754471,1.1477638759223407,1
143,1.381577161692011,1.070782816729622,1
144,1.3251424828631395,1.0396290234035415,1
145,1.2181123111695429,0.9336007947632318,1
146,1.3095443907155628,0.998542523441931,1
147,1.3661281087067563,1.065989043973689,1
148,1.203094261807469,0.9250456520977565,1
149,1.2685254731837459,0.9534329165743258,1
150,1.3763749630540492,1.0513455416551996,1
151,1.1953195217706,0.8597956063160754,1
152,1.1223718121488082,0.8083334870070256,1
153,1.1112037848394813,0.7950639527188732,1
154,1.299936400654388,0.9975276287793091,1
155,1.3368261579016951,1.002476678033243,1
156,1.1200667896796725,0.8119833708791278,1
157,1.3194868560334578,1.0276437177916249,1
158,1.260061206690518,0.9212179434134229,1
159,1.1774088713867223,0.8528820236890353,1
160,1.2134440684684047,0.920263991259066,1
161,1.1295383880330214,0.8153124001433071,1
162,1.1942213935688812,0.8859813642681225,1
163,1.2934109972914545,1.0035365233347795,1
164,1.1874948535668008,0.8812253759529725,1
165,1.3134239184890746,0.9903019776476887,1
166,1.2892673537995147,0.989807084439668,1
167,1.3147254756391298,0.9995814080563392,1
168,1.3187206038081896,0.9467830250785657,1
169,1.3079180045489656,1.0236568877255803,1
170,1.2312018890350245,0.9324198393223452,1
171,1.0534069528960452,0.767630942556563,1
172,1.4995789877887187,1.1720474890312378,1
173,1.432114474389348,1.1314691652853426,1
174,1.3450765166112775,1.078016810898762,1
175,1.0052688263515448,0.7028740791333276,1
176,1.4030341994105824,1.071941066299265,1
177,1.1030397335105602,0.7841755478655169,1
178,1.2829977632275011,0.9596432574361755,1
179,0.9882729030855542,0.6454830177369019,1
180,1.0360462741284344,0.7404053741078268,1
181,1.185869165673556,0.8425915492473075,1
182,1.365348243451987,1.057379254308769,1
183,1.290736343751492,0.9916606630525192,1
184,1.0360112146973735,0.7188483216786512,1
185,1.2876825097209341,0.9775479433883831,1
186,0.9784191302808012,0.6884505879660474,1
187,1.1280573542505703,0.8592354702436017,1
188,1.197770040002348,0.9276329418362049,1
189,1.493404998988578,1.1556630323695072,1
190,1.1080080603914544,0.8020051046377712,1
191,0.9525182923741002,0.6449713174530075,1
192,1.2022096410735517,0.8494519366558484,1
193,1.054402334175922,0.7450074924624259,1
194,1.3941898721697128,1.0626330342664678,1
195,1.3433554345881678,1.038796443449885,1
196,0.934339064900395,0.5991194046251683,1
197,1.2214862706790854,0.8957538097359057,1
198,1.1399713815413333,0.8575507605272652,1
199,1.0843052057308595,0.7697458326012564,1
200,1.3802490580575482,1.0583915816143734,1
201,1.303298493664129,1.0332645303198837,1
202,1.1975863018531703,0.9133372101870382,1
203,1.342810880521325,1.0262585529998214,1
204,1.208368691025898,0.8955861429378182,1
205,1.3498006010119823,1.0260381652067803,1
206,1.2262385835273466,0.8875571452362633,1
207,1.207216458219337,0.8871900954761714,1
208,1.1460921197137417,0.8114593230624215,1
209,1.08104668214934,0.825766541448451,1
210,1.531467694482908,1.252165423356572,1
211,1.2409843082626066,0.9513929545453368,1
212,1.1748746126805418,0.8924227753870658,1
213,1.1356220054197728,0.8041898654375209,1
214,1.1710812615620423,0.8821927243688847,1
215,1.2882008935364486,1.0022964320199226,1
216,1.1031614889602586,0.8014672606009536,1
217,1.1494968050833503,0.8728711780970678,1
218,1.079185553946346,0.7719498519652125,1
219,1.0693662172027092,0.7146366391077653,1
220,1.460796950806095,1.147665166263619,1
221,1.254332775547938,0.9484502916250708,1
222,1.1834271526892832,0.8553911677953911,1
223,1.1885768604251639,0.8804014309869989,1
224,1.1932959976494928,0.9187331624839692,1
225,1.2709036638269404,0.9558333551560902,1
226,1.0557829112811632,0.7863745514822096,1
227,1.145550277803218,0.856982739310182,1
228,1.399865768396631,1.0759299247809315,1
229,1.4570267210310472,1.1697249064166846,1
230,1.1587963435790387,0.8082505608140358,1
231,1.0780222719751869,0.7788940492524542,1
232,1.2442327045677013,0.9578627798129392,1
233,1.0750058348064995,0.7509961549241416,1
234,1.187708750851506,0.8364844618763373,1
235,1.3268096055009677,1.0371246762508375,1
236,1.1181873532318103,0.799772017229719,1
237,1.206188296028905,0.8496873747734431,1
238,1.099391671305768,0.7808518021707226,1
239,1.2693781304101497,0.9779321788139789,1
240,1.1935825059173775,0.8918046602382079,1
241,1.1725628114198905,0.8580821046255518,1
242,1.1819573375735173,0.8880947987013208,1
243,0.88591903152744,0.6006448950128084,1
244,1.271200417035613,0.9372961529301428,1
245,1.273618175929247,0.9674375787321908,1
246,0.902357159616697,0.5963240787648585,1
247,1.3994538898180784,1.0853850680164758,1
248,1.3424800569031943,1.01905810359136,1
249,1.37900717416804,1.057309264642873,1
250,1.3027580163478527,1.0007700572097369,1
251,1.5201839703470967,1.2211759244206963,1
252,1.3120222121234109,1.035532550841729,1
253,1.2090393944475326,0.908856785910038,1
254,1.13823561250856,0.8517304519306071,1
255,1.0116097204723304,0.6564738167926525,1
256,1.2571163502037828,0.9537023508540505,1
257,1.4663265061209096,1.1196565774664902,1
258,0.9844822426779155,0.680992876579545,1
259,1.203851289407153,0.8522620431551964,1
260,1.0350149513802451,0.6984975273867604,1
261,0.9565321239871802,0.6678043950686967,1
262,1.3003583060602417,0.9714197432585914,1
263,1.3403393186152839,1.0596889573760397,1
264,1.296535406091025,0.9594093174714842,1
265,1.265837127596685,0.9941065274572343,1
266,1.148766975963142,0.8301352867998486,1
267,1.449177601696117,1.1495298271539336,1
268,1.1579779404795736,0.807900880436402,1
269,1.3256956156922781,1.0340536213775098,1
270,0.8107937195725287,0.48722595061441026,1
271,1.1743221886747928,0.9075133509715204,1
272,1.2132494962564015,0.9226425810422705,1
273,1.2474548214747552,0.9770834425042254,1
274,1.4900106820049408,1.1728774858098021,1
275,0.9997472906461126,0.7067187987309493,1
276,1.2161112150488207,0.9382768273296485,1
277,1.410049750434668,1.0853076755634905,1
278,1.1540869074887863,0.8397345463335665,1
279,1.2350288657023558,0.9174109842131757,1
280,1.1184911279823913,0.8098761194667297,1
281,1.2407447717214675,0.967736346411286,1
282,1.1742754864366547,0.8726235529068767,1
283,1.665505602317607,1.3217522044928942,1
284,1.0317466376201891,0.7215140974782283,1
285,1.1854194572848444,0.8623364456531898,1
286,1.2549909677552014,0.9592929194183043,1
287,1.1097190697293504,0.797720880962244,1
288,1.2083880351557537,0.8817774732648331,1
289,1.3393996145626104,1.0469915354152326,1
290,1.3118362457772843,1.0067963369708348,1
291,1.4376304080662234,1.1241504587101812,1
292,1.3666913069254898,1.0413485316921671,1
293,1.0534473577546675,0.727152550153365,1
294,1.1118915135761318,0.7626059385289036,1
295,1.185096567506098,0.8558835421215952,1
296,0.9760627622936204,0.6493868673215196,1
297,1.3163279327366588,1.0082579916455383,1
298,1.4174317366113411,1.1047004190245795,1
299,1.2662929156476692,0.9653879509011747,1
300,1.0773412268714713,0.756718159887061,1
301,0.9955366213202338,0.7351341762614098,1
302,1.0274438856386692,0.7403713370728614,1
303,1.380463445461505,1.0605895092385877,1
304,1.1404051956540178,0.7871347602436227,1
305,1.2023882793485643,0.9249529599977253,1
306,1.1574270039097232,0.8447536146272049,1
307,1.0505759888567643,0.7585953053038316,1
308,1.3810466945076865,1.0852892747323875,1
309,1.1764994238011628,0.8572870720939298,1
310,1.0998245368894808,0.7734469556939652,1
311,1.1892481422997785,0.8665085452233443,1
312,1.285494707049685,0.9991663738561438,1
313,1.2314636979489761,0.9000068181270122,1
314,1.311745013623166,0.9942389784944147,1
315,1.431574369021189,1.115968124864941,1
316,1.2280592181813672,0.9220095265863023,1
317,1.3902619305323416,1.0654761847411671,1
318,1.3156436144896408,1.039477734057635,1
319,1.4553314166560338,1.1424248594734248,1
320,0.9082761581223456,0.6142895659415054,1
321,1.0716960734344756,0.7422000286409064,1
322,1.287070506721462,0.9384630452426682,1
323,1.3293430922651335,0.999407838088846,1
324,1.1029326285363439,0.8032909948016765,1
325,0.914748522861464,0.6057256675397562,1
326,1.15725748578672,0.8488477475107501,1
327,1.4007611319596385,1.0879884560634525,1
328,1.334437086416891,1.064629162604695,1
329,0.8945023314389413,0.5784029675872803,1
330,1.366739587410184,1.0423761775259215,1
331,1.3244583610828569,1.0176797730881517,1
332,1.2117406379248603,0.9038956079485801,1
333,1.6468574765685853,1.3331620041242784,1
334,1.094233815963851,0.7976165904108373,1
335,1.1316905095567742,0.7897721716761168,1
336,1.3087480385232277,1.026440020273129,1
337,1.1550551685177344,0.8529801885422342,1
338,1.4819869329264255,1.1651955837139387,1
339,1.0708492742188411,0.7344953735743223,1
340,1.412715481326696,1.1028791105593494,1
341,1.3465551142838939,1.0382461108278969,1
342,1.388859890474039,1.0934990501379342,1
343,1.0356794981224606,0.7432697276183812,1
344,1.5417316180709433,1.216196598474613,1
345,0.8456536971350956,0.5340864814254568,1
346,1.355161235979384,1.0209318202397877,1
347,1.2740427382883766,0.9736587013472633,1
348,1.0133986972610602,0.6984400901604926,1
349,1.2833335778438506,0.9746638878906497,1
350,1.1519707445403287,0.8694413241846973,1
351,1.2401008041022699,0.9216004601689406,1
352,1.283289300992468,0.9472140458862977,1
353,1.4257976350020252,1.0921961883485485,1
354,1.1494097635988454,0.8639265984264938,1
355,1.3514341084689954,1.0634478339230133,1
356,1.1632911129159629,0.8574378959754936,1
357,1.1914947620805088,0.9040378409495634,1
358,1.0611764041336809,0.7155276679506932,1
359,0.9909154941661196,0.6518314890606612,1
360,1.2947189399059225,0.99995123216121,1
361,1.4258053021907486,1.0910251423070971,1
362,1.2913753843994966,0.9852990923497236,1
363,0.9849866380071894,0.6999620272549139,1
364,1.3121142088182798,0.9990181724108159,1
365,1.1302002867179377,0.8341817880976165,1
366,1.1607536501805296,0.8411621911812264,1
367,1.406963675339419,1.0723869252348157,1
368,1.312699896085436,1.037935824101544,1
369,1.28462024217249,0.9733100852135531,1
370,1.1291869936392027,0.8361812673696397,1
371,1.0626362158817613,0.773771242562991,1
372,1.2822034814086627,0.9638307503305832,1
373,1.3491430167649334,1.0023591198190271,1
374,1.6066971528284264,1.315274776137709,1
375,1.3721283408485125,1.079592287473564,1
376,1.2600531306548859,0.9506639237472534,1
377,1.3475442911327604,1.0313656064823016,1
378,1.3882867390129472,1.074122759172857,1
379,1.3458586017877034,1.0406522224604817,1
380,1.2307478525810633,0.9000086926024528,1
381,1.296575072951982,0.9760235144630451,1
382,1.4612683162752762,1.1709067360159906,1
383,1.2411204885592502,0.9660915472968203,1
384,1.2749022620964812,0.9766854432284287,1
385,1.0608400658669606,0.7581841199289562,1
386,1.2694773642287602,0.9982381653566275,1
387,1.081191883625795,0.7690733190805256,1
388,1.3116787166471306,1.0393654580175165,1
389,1.1813364445884902,0.8700187137151048,1
390,1.2654333443548196,0.9320352110888394,1
391,1.393062428469959,1.1021303619066611,1
392,1.3132902885399083,0.9952170879075412,1
393,1.5168811464371874,1.174288507882325,1
394,1.5030694598227634,1.207435942256859,1
395,1.571922815172887,1.264095503197091,1
396,1.1830452910237685,0.8713031756557328,1
397,1.2855248144843947,0.9436917809828228,1
398,1.286960137055008,0.9872611164913583,1
399,1.5196030057519139,1.2030196601490253,1
400,1.384828884927602,1.016191196026251,1
401,1.1077013560722035,0.7922439180962272,1
402,0.9420201365346171,0.6064134385884087,1
403,1.0653554450686629,0.7749990431526431,1
404,0.9516792368005642,0.678279155035198,1
405,1.169053929670863,0.8478373958403118,1
406,1.1154060406356763,0.8291502041140129,1
407,0.8898398709752043,0.5839811965818976,1
408,1.1416301083754465,0.8113666535684434,1
409,1.0813757093251817,0.7723489211626319,1
410,1.1214728624944745,0.7638349229582514,1
411,1.2186548407629574,0.8922783737115827,1
412,1.098670013121712,0.8195617556280906,1
413,1.188021647213748,0.8394405857633953,1
414,1.4400019347066493,1.1096959167853373,1
415,1.0186771522082685,0.6856790568674715,1
416,0.9646305494562879,0.6639179632545188,1
417,0.8453852390231882,0.5129613332257924,1
418,1.14628694250263,0.8309626774624769,1
419,1.374714617015568,1.0850401816954973,1
420,1.335858837394168,1.0111979357439966,1
421,1.037339414496092,0.709076334329779,1
422,1.170432826551746,0.8989877558570636,1
423,1.2214854278161642,0.9030709708684339,1
424,1.3283763157325459,1.0472463595930679,1
425,1.1891328614937828,0.9362246279632821,1
426,1.0563787749728217,0.7391398587175674,1
427,1.0025158679098627,0.6789099862669771,1
428,0.9688253295216892,0.6714340044739823,1
429,1.2267180560436723,0.9193278785969576,1
430,1.0882508342777488,0.7070963315719093,1
431,1.5810561966325556,1.2745050060047294,1
432,1.4839989583746505,1.1783052267033087,1
433,1.4481882174156073,1.1191676482756867,1
434,1.3046608553540864,0.9757105973684213,1
435,1.1525803380193471,0.825300939366882,1
436,1.3921005052256172,1.1053592801122603,1
437,1.3392754848565729,1.025579284049109,1
438,1.5015085368745071,1.166963380408359,1
439,0.9975694293262598,0.6866018089933447,1
440,1.2494085501832162,0.9469409701772991,1
441,1.0720989796014915,0.7611185352651029,1
442,1.2373267652245774,0.9031071886206222,1
443,1.0691972045603162,0.7542654370944434,1
444,1.53039324461021,1.2275389274229809,1
445,1.2664201605346668,0.9398269114391492,1
446,1.1933882068895563,0.8673562029526499,1
447,1.190856908465479,0.8496729296904487,1
448,1.41047077707126,1.1122927376282778,1
449,1.2360517998812992,0.9342518468015092,1
450,1.2592133952498874,0.9568224864635829,1
451,1.3959606320722782,1.076619882655255,1
452,0.9339457884020907,0.6213674339717423,1
453,1.3226078800719567,1.0335501622069718,1
454,1.2936703727817094,0.9789687882695859,1
455,1.2560919257406153,0.9287081147626081,1
456,1.02428631157599,0.7118839447636829,1
457,1.4106628408875093,1.085034058823406,1
458,1.0825266396009257,0.7617548273029533,1
459,1.3602681739293003,1.076222619727856,1
460,1.2195418355252017,0.8763798295044154,1
461,1.317259106931156,0.991094084921805,1
462,1.3630939531278332,1.0866969921348661,1
463,0.9205778237305762,0.6476265060758224,1
464,1.0580073543116042,0.7582666202620018,1
465,0.9234497795412497,0.6035256324321622,1
466,1.166053060934927,0.8631950835030942,1
467,1.3261991788306648,0.9885995513374866,1
468,1.267551391026324,0.998006541726031,1
469,1.178647550397244,0.8519378702063313,1
470,1.1275385219946812,0.800316153810177,1
471,1.050651343456147,0.7483290635610372,1
472,1.204306406522139,0.9019657488143279,1
473,1.0148481563304863,0.7283243553808245,1
474,1.1720840054800257,0.8992702552884974,1
475,1.1336943666098187,0.8556281295953888,1
476,0.9883004030066869,0.7054350836541186,1
477,1.1714435989277727,0.8552232315385131,1
478,0.8897457150379098,0.5923917150288043,1
479,1.0791715614044932,0.8109471929786949,1
480,1.1918670634364752,0.8613059439510888,1
481,1.3137539628232782,1.0341318037417475,1
482,1.07911012495461,0.76024241192005515,1
483,1.1397615470863194,0.8696194163136576,1
484,0.9943443236529428,0.6761544686936972,1
485,1.1404352482655016,0.8272848046245903,1
486,1.3540191861649489,1.0613653984944287,1
487,1.2403906670319427,0.9175086208833281,1
488,1.067577622393447,0.7662968167979873,1
489,1.3526634832355442,1.068180646842031,1
490,0.9212862282981605,0.6353768499029343,1
491,1.0881266615736747,0.7909134241026289,1
492,0.8827478965239144,0.551188883452459,1
493,1.0617615671093343,0.7423283418409877,1
494,1.4167864466938835,1.095806140466515,1
495,1.134305734423459,0.8482199223386221,1
496,1.0628120874754805,0.7798629257640484,1
497,1.4075804789033541,1.0953992918347866,1
498,1.1043051281640406,0.8341925893803058,1
499,1.1902713056782506,0.8764592931187851,1
500,1.3898284111235024,1.0784236740235804,1
501,1.0037038956699904,0.7198621896384966,1
502,0.8637482204040164,0.51396914013941,1
503,1.3923902449903933,1.0742394404622508,1
504,1.0795290780154878,0.8059990898035321,1
505,1.4340048762443922,1.1103635693298461,1
506,1.0266772450171204,0.6846347005159399,1
507,1.017372989408554,0.6883124155441853,1
508,1.291251354350596,0.9702520768539593,1
509,1.075018890049548,0.7620505633594363,1
510,0.9793428916648379,0.6804138795578454,1
511,1.1570171847697581,0.8167103894380365,1
512,1.1610881697322468,0.827704290915395,1
513,1.2989084349680367,0.9912235805270244,1
514,1.3287944464984671,1.004937693126797,1
515,1.401348451312447,1.1079118563630632,1
516,1.1240175311549425,0.806710141005655,1
517,1.4013083622922604,1.1231278613909945,1
518,1.0458853262651027,0.7436055286520027,1
519,1.3546097086223794,1.0140449355326393,1
520,1.0422366409206174,0.6945711454625999,1
521,1.2412901171141248,0.9431028868923507,1
522,1.010096040724596,0.7244651046281984,1
523,1.1518184581687507,0.8364514363725807,1
524,1.2117227653685685,0.9184662090486354,1
525,0.9170010679179652,0.6201689827057659,1
526,1.0171305899454097,0.7363723630624152,1
527,1.2751156842441014,0.988501119913923,1
528,1.2901955963565523,0.9878990625426118,1
529,1.3149581242224158,1.0385305495056696,1
530,1.2749471006657895,0.9559380949563773,1
531,1.205564701961479,0.8921922935203765,1
532,1.1725921179080132,0.8294961407049221,1
533,1.318643941715476,1.0469479588186121,1
534,1.2582310370881968,0.9348330427812929,1
535,1.6223788597861404,1.3341700914942958,1
536,1.3733705859436447,1.0633210629357364,1
537,1.0530648213438916,0.7494594236847136,1
538,1.1549362309085776,0.8130699721014389,1
539,0.8355197200283184,0.543952433725882,1
540,1.4906752930108507,1.1997407498784496,1
541,1.1906436357380823,0.8714632946307357,1
542,1.385108962176978,1.0484271914185554,1
543,1.0060112158117052,0.6993283243394688,1
544,1.547037031767346,1.2653792281991372,1
545,1.454983700848633,1.1467241449100123,1
546,1.1822507435708947,0.8697023970096488,1
547,1.2599166346544444,0.9598300600501045,1
548,1.2712386359938672,0.9728156121501043,1
549,1.1674218800226448,0.896037065881282,1
550,1.101333479881998,0.7405032508813297,1
551,1.4841079378717672,1.1764377267953372,1
552,1.140152731607786,0.855569089428391,1
553,1.290769582892094,1.0099430715078082,1
554,0.9841789645001624,0.6867169704565693,1
555,1.6027062644000223,1.3155472019298438,1
556,1.1341393599002827,0.8122494557166904,1
557,1.2554875923732143,0.9836741512152847,1
558,1.4367495667980907,1.1340675121477422,1
559,1.20074241167768,0.914074953605444,1
560,1.2034371304294382,0.9184119812379086,1
561,1.2015810376908516,0.8464017795029808,1
562,0.7890524729301099,0.48085033265494737,1
563,1.2742007385777536,0.9478592998248493,1
564,0.9464234487864641,0.6005844074982041,1
565,1.1869153835863313,0.9086612199345869,1
566,1.4002970725170873,1.0909572594691863,1
567,1.2471316239333277,0.9553800520114982,1
568,1.368569040545151,1.0956866399641003,1
569,1.3236703301397308,1.0332061569961393,1
570,1.1794882915234668,0.9012121209073354,1
571,1.26390235248308,0.9708295285904613,1
572,1.3416587678283793,1.0441113031500433,1
573,1.285047185333612,0.99528475522213955,1
574,0.8991111565305892,0.5770416669162427,1
575,1.3450045892799336,1.0407917038429986,1
576,1.3333373628825593,1.0291312096214604,1
577,1.214352281342682,0.9180903856644276,1
578,1.3205962979919539,1.0215926635550963,1
579,0.8986142501020793,0.5644133692087161,1
580,1.1314094056912525,0.8625535379870999,1
581,0.9624280068544442,0.6498079010431207,1
582,1.0455684467500739,0.7602288012480684,1
583,1.30957982229254,1.0031052166185623,1
584,1.2759117163534506,0.985460455510773,1
585,1.2463784316460595,0.9727799665012435,1
586,0.9745586322846225,0.6856442976338949,1
587,1.2308634356490549,0.932905510470014,1
588,1.4630191314255292,1.1404155216898246,1
589,1.1695814639936593,0.8665725175795043,1
590,1.4987772341919823,1.2113752302514955,1
591,1.2657691227752679,0.9496207481049844,1
592,1.1022849033993896,0.8229228086964755,1
593,1.2557349797410924,0.9712458426029532,1
594,1.0904400336659075,0.7729015142638129,1
595,1.2572684147328006,0.9421107406509375,1
596,1.3364877215446676,1.0265280441900038,1
597,1.497314512589052,1.1489303061182536,1
598,1.261621378046769,0.9667091087023665,1
599,1.4302764378643276,1.1278554078606677,1
600,1.4582979933792184,1.1644268005585758,1
601,1.0811984257593634,0.7734288616635175,1
602,1.195852903581633,0.8606748881071693,1
603,1.0563904332352283,0.7375630166803905,1
604,1.2273735169937527,0.9124114059423594,1
605,1.5207932014527623,1.2189503478101942,1
606,1.507465886340322,1.1945571710658875,1
607,1.1658215210173606,0.8384043703038364,1
608,1.2912818563871773,0.9616378162977735,1
609,1.0798296222177113,0.7941038774921755,1
610,0.9720199591038433,0.6721090024912475,1
611,1.2429759661320618,0.9421635626417832,1
612,1.1341943647761035,0.8182126675538574,1
613,1.0151333076761793,0.7210377775531874,1
614,1.1752336419317624,0.8546743104784154,1
615,1.1792360039882703,0.8751506750617956,1
616,1.0525380923031942,0.7352239192163249,1
617,1.1618114774228157,0.8701902343167918,1
618,1.2041523486468975,0.8917963734071678,1
619,1.3331602687866222,1.0309469866576881,1
620,1.1568735807086796,0.8412415577279816,1
621,1.2629053429588122,0.9093681444060675,1
622,1.0792766122506332,0.7888876955730955,1
623,1.3261150424366979,1.0235927383549488,1
624,0.9759758712892054,0.7189098296775978,1
625,0.9473379546042571,0.6462210862466768,1
626,1.2698857009528899,0.9547048544954911,1
627,1.426443500512515,1.109531880514016,1
628,1.068804065826277,0.7648960241837799,1
629,1.0631412630150945,0.7646831569380083,1
630,1.3238794174820034,1.0119619846501147,1
631,1.3242640047713419,0.9956583000073073,1
632,1.0911621311398567,0.7724894077481907,1
633,1.3935712291708184,1.1277099121489471,1
634,1.5334918079200899,1.2380469686157154,1
635,0.9620651997503529,0.64948419114336,1
636,1.1498234728132788,0.8580246214466875,1
637,1.119154461811491,0.7919449444455235,1
638,1.5017744358446874,1.2124432912379217,1
639,1.1902668701999684,0.8900873005116344,1
640,1.3871477090374627,1.0534387491216972,1
641,1.2072408290253307,0.8907110210563046,1
642,1.446460085984837,1.1182751632144852,1
