seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
121,1.2492024110812159,0.9658543787935654,1
122,1.3542466016158132,1.084321846387487,1
123,1.4842266535142468,1.2087341776831548,1
124,1.1289002386336762,0.853771460862836,1
125,0.9095839643131612,0.6295425710621829,1
126,1.4667153655709533,1.1875561471528429,1
127,1.3795263734835594,1.0747070338595552,1
128,1.0729898812939886,0.7910326609226537,1
129,1.0042217693252562,0.7270483630664252,1
130,1.0951300150450753,0.8113990075995363,1
131,1.146320109945599,0.8528570461537159,1
132,1.2396531388286205,0.9894847419890807,1
133,1.3323284253536638,1.0608150882624363,1
134,1.1467893460973795,0.865073331644414,1
135,1.1040124405141727,0.8218302616881402,1
136,1.0225558200795901,0.7196451813966114,1
137,1.0402001419211555,0.7915422657580505,1
138,0.9664337772314294,0.7056474724917395,1
139,1.3794969119290814,1.0694075400510645,1
140,1.254452734758015,0.9686075258945158,1
141,1.3723600891330938,1.0990456108728988,1
142,1.4166521497291387,1.0963909632286895,1
143,0.934159880869545,0.6339936831530358,1
144,1.3306373352308496,1.0945632041837399,1
145,1.0388107828040418,0.7633185837025279,1
146,1.273618779117613,0.9977875950472983,1
147,1.2121723005651885,0.9229543623114184,1
148,1.1855887527802704,0.9032764591718682,1
149,1.5129376552312643,1.2405616354494169,1
150,1.1584729888449687,0.8628771328788039,1
151,1.353610494762441,1.0492898322267656,1
152,0.9806079738908158,0.663614217447806,1
153,1.1015238412133352,0.8284317073474154,1
154,1.138034437958959,0.8523153544225996,1
155,1.1439701632904722,0.8634952558006432,1
156,1.3010276230981574,1.0353719055132773,1
157,1.1991319214715823,0.9270232884389326,1
158,1.1969178835333407,0.9232450557575758,1
159,1.315347575851622,1.0365927231682843,1
160,1.1557850781464727,0.8707362929531435,1
161,1.168307859731391,0.8741401873540328,1
162,1.2467081551069799,0.9523209110243628,1
163,1.2978175439383979,1.0302539085346138,1
164,1.3786796278920794,1.0931736044113352,1
165,1.0176588941613873,0.7216879852514728,1
166,1.2465696222959037,0.9485174875813953,1
167,1.1193680372319994,0.8774565835370097,1
168,1.1802090462144257,0.8748760434990193,1
169,1.1109454420993927,0.8589746849882753,1
170,1.3919453559002586,1.0853422077045234,1
171,1.0533013024423568,0.7885272235294551,1
172,1.0662877430225521,0.7661069047218463,1
173,1.2513002974118992,0.9378837558127449,1
174,1.3243647375569434,1.0480297499549536,1
175,1.0733549671096212,0.78236594890383,1
176,1.2256638076491255,0.9431931685718481,1
177,1.402757637235776,1.1397058870310262,1
178,1.3026007884957869,1.0094887266015415,1
179,1.444723054621956,1.136734619864851,1
180,1.1596919798849301,0.8744541258721601,1
181,1.0722499350136458,0.783887886310892,1
182,0.9006024760770415,0.6569566673850168,1
183,1.167221910731004,0.8957033437046151,1
184,1.2250633815179295,0.9653483661434057,1
185,1.2091268960418826,0.9415801832337961,1
186,1.1775260637529765,0.910321746284162,1
187,1.175030855501726,0.9096101367261602,1
188,1.4642896332105164,1.2014480152754174,1
189,1.1901251383834266,0.8813203403421646,1
190,1.2328328128149124,0.9396750401846429,1
191,0.9930615838025345,0.6837532977422264,1
192,1.1822731011140648,0.8771835910796848,1
193,1.2470695792696742,0.9414023172777335,1
194,1.056395541320192,0.7543087966424759,1
195,1.0343090807212332,0.7551100462949603,1
196,1.354610699428119,1.0714220110314263,1
197,1.384877862046626,1.1038662180006689,1
198,1.215919256574303,0.9438159141312699,1
199,1.2284225987182462,0.9134032033672067,1
200,1.1330262596545801,0.8671676440303913,1
201,1.274111013794828,0.9878538973100609,1
202,1.244391248870373,0.9433130817327051,1
203,1.474392751805162,1.193386803121808,1
204,1.2386012375958366,0.9274850984279615,1
205,1.2930738167048976,1.0273781836432299,1
206,1.399945927031931,1.0996155357693733,1
207,1.4984992400761445,1.2082013062013766,1
208,0.9556609452178316,0.6402122867022665,1
209,1.098942965523533,0.8188386532670417,1
210,1.2432703140049126,0.9823242331680456,1
211,1.0016172475901892,0.7414627021029699,1
212,1.1358547696847787,0.8572639316389674,1
213,1.4438334267906658,1.1301810435809785,1
214,1.0694461308642316,0.7593172428035031,1
215,1.2142461455076807,0.9483164509611305,1
216,1.248766880992837,0.9840209443998449,1
217,1.6009047180976719,1.3380406107508165,1
218,1.2202541891736827,0.9328908379112091,1
219,1.408741224246377,1.102116409346545,1
220,1.270851848953291,0.9826683935113886,1
221,1.309344533732538,1.039274724991301,1
222,1.1976714795117274,0.9053619062700938,1
223,0.9906223086362523,0.6796089473259224,1
224,1.250230763146114,0.995628385057827,1
225,1.2743257245235715,1.001242981229478,1
226,1.0773583723413052,0.8195877954721896,1
227,1.14024317757903,0.8305372603283596,1
228,1.3898954342079617,1.098465456801357,1
229,1.1221006122366086,0.8621661185526281,1
230,1.110679607029783,0.8025062643282315,1
231,1.5284895207311957,1.246247549048144,1
232,1.3672990027331178,1.1130384239405193,1
233,1.2342322743782048,0.967945576508968,1
234,1.2738929942010524,0.9594359603946454,1
235,1.141339143786099,0.8718088087238411,1
236,1.2627243055416866,0.9773677723920763,1
237,1.1394546315315583,0.8128892009794133,1
238,1.1088005192243886,0.7966887464674387,1
239,0.8498338394150258,0.54020034037667,1
240,1.1283173530602826,0.8624330451023151,1
241,1.2097178473218317,0.9251265551527271,1
242,1.0320087901013852,0.7586031324427438,1
243,1.1728689459401551,0.8945710599772433,1
244,0.9732630317616296,0.6781437846494582,1
245,1.19216970494845,0.9213135295211826,1
246,1.0818966929938385,0.7603110405949072,1
247,1.1165557117636975,0.8222676786798397,1
248,1.2799130007385209,0.9959456498637245,1
249,1.1938375268827879,0.9081301606062969,1
250,1.2626033956439215,0.9734248640327804,1
251,1.0651142033219498,0.8090773677807694,1
252,0.9865445586482098,0.6959327404169763,1
253,1.2793859500015219,0.9878680827203671,1
254,1.1218148554562766,0.8367839735427081,1
255,0.984088190454453,0.674946794301452,1
256,1.2639111560673124,0.9575333668885956,1
257,1.3385538228948217,1.0388790062924211,1
258,1.2723531296142463,0.983187408335916,1
259,0.9719119676094381,0.684909896431311,1
260,1.0951931850245735,0.7887354428055063,1
261,1.0571157412239218,0.7736083302932013,1
262,1.3475832576875044,1.0585347186255674,1
263,1.3538020307293845,1.0974208742769889,1
264,1.387304597361641,1.1118331100890297,1
265,1.088632455486504,0.8139788973203205,1
266,1.3248945099956588,1.0334339952533194,1
267,1.4325601359022975,1.1543660216560756,1
268,0.93499347773683,0.6660446744350277,1
269,1.0897436014338693,0.8039271898811081,1
270,1.2482908516305187,0.9546292435011934,1
271,1.1141899419742864,0.857025600803814,1
272,1.2671955060611406,1.0317042574319488,1
273,1.533648204432898,1.2371520960067712,1
274,1.1579552541179776,0.8529314463093814,1
275,1.1673771674870017,0.8961180495200105,1
276,1.1089273818235061,0.8382839691303053,1
277,1.1056849560190025,0.8133957507648979,1
278,1.2782904163759423,0.997285632259746,1
279,0.907485975022154,0.6041063396140405,1
280,0.8665158088985251,0.6200344296724571,1
281,1.1850271827206798,0.9010667119884032,1
282,1.1096591588141496,0.7993471621151702,1
283,1.2991959982028345,1.012156097115684,1
284,1.2518867248575014,0.968795326596078,1
285,1.2026097066943904,0.8919438485268998,1
286,1.1620361546388107,0.8977781811725967,1
287,1.1041790689449382,0.8019648276725044,1
288,1.1406710235277875,0.8641127242216524,1
289,1.5056172643738717,1.2144852162204907,1
290,1.204713006697299,0.9231557920202472,1
291,1.1530042452689488,0.8579368960845941,1
292,1.2757985905345257,0.9913315152838056,1
293,1.337898379651985,1.0299867891949033,1
294,1.2926140915683413,0.980248279106169,1
295,1.2951539318445877,0.9998702147418552,1
296,1.0661196033301734,0.7792576405732945,1
297,1.229022773924752,0.9712364458597083,1
298,1.3076492061757703,1.0239293957770133,1
299,1.2909628082474236,1.013143214019951,1
300,1.219353278887839,0.9387014972397778,1
301,1.2739427155874137,1.01611273426731,1
302,1.4619136508402133,1.1853593951095902,1
303,1.1094253915056278,0.805833162199135,1
304,1.1763241333485617,0.8930633527725707,1
305,0.8754670557806323,0.6335770584143121,1
306,1.3029396953539258,1.0297456991588654,1
307,1.5146204776770886,1.228203746748935,1
308,1.2367087199569446,0.9628535348654931,1
309,1.1947530365732968,0.8812420168007242,1
310,1.3746517323445677,1.0650140880498173,1
311,1.0690446653532941,0.7464454507319722,1
312,1.268402313234486,0.9693028312904521,1
313,1.3715760942027473,1.0804212981367138,1
314,1.1229645740639498,0.8315509394970761,1
315,1.2577196731969111,0.9613636235601595,1
316,1.2570106854071255,0.9745062154255262,1
317,1.1945847681568154,0.890467008707681,1
318,1.2876933238559403,1.0199580936407306,1
319,1.121927895755268,0.8504483589021141,1
320,1.1420593563226262,0.8549691101411423,1
321,1.164152868254697,0.8548581625058197,1
322,1.2228474429316412,0.9075252409012612,1
323,1.2418444852509736,0.9560319346918452,1
324,1.2519986172233306,0.9575853777958885,1
325,1.207836196647837,0.9250351411440031,1
326,1.0729657365564462,0.7552473928305118,1
327,1.125947336393385,0.8531568124661224,1
328,1.2928519972174164,1.0193197366875275,1
329,1.2099775327742113,0.9249089209953443,1
330,1.0986064945483665,0.8315920947839692,1
331,0.9639989748121274,0.6557016872198546,1
332,0.920190113162614,0.6154972745751427,1
333,1.0691760596429787,0.8001945058395203,1
334,0.990724730169303,0.7255965918762782,1
335,1.2303192566649237,0.9433803306703167,1
336,1.2759042049454252,1.0027310729920076,1
337,1.1761984026736574,0.8715829066497195,1
338,1.337999267042941,1.0496220534441825,1
339,1.3182407294033394,1.0048902946317526,1
340,1.090177832404332,0.8229214081368728,1
341,1.2925711336215617,0.9794931948232939,1
342,1.2052194042320874,0.9292687673541313,1
343,1.2211612282385143,0.9440322677510057,1
344,0.9283722175227389,0.6171674790272024,1
345,1.4243150461459972,1.136224712721254,1
346,1.2521924370437374,0.9774513362994257,1
347,1.3257256103904755,1.0799610908435904,1
348,0.9839917233915723,0.6628433385912632,1
349,1.252372191166597,0.9481625329470427,1
350,0.9386169011238723,0.6781606432190574,1
351,1.4720637236455065,1.1802198408083813,1
352,0.8111528705909635,0.5104487850422587,1
353,0.9897044509019418,0.6607228963262226,1
354,1.170784356590839,0.9032852586839772,1
355,1.2134991549275729,0.9720001369675338,1
356,1.2771568862278344,0.98552404357202394,1
357,1.438458666521433,1.1701378133489622,1
358,1.2279357946878224,0.9222169821934914,1
359,1.2651034692884617,0.9667174975945655,1
360,1.3528384209329214,1.0854535293944543,1
361,1.2769645657070527,0.9902410135744779,1
362,1.2410489652535193,0.9482601554053386,1
363,1.04560526188793,0.7834891205826205,1
364,1.4739891497255941,1.1592254848937023,1
365,1.0415226127258774,0.7375692041781602,1
366,1.1220406435403172,0.8585947090232736,1
367,1.1303715148142397,0.8288317836332393,1
368,1.2170678450641546,0.9441946262769405,1
369,1.1308435374336505,0.8491761709504112,1
370,1.2516935803758256,0.9663416760543546,1
371,1.2440424924320683,0.9918438733370567,1
372,0.8606777326826484,0.5995123024407402,1
373,1.2121839932546499,0.943140808250933,1
374,1.2020899557593587,0.9071517826493964,1
375,1.226243366184589,0.9894421895714158,1
376,1.070848195764189,0.7942689011085028,1
377,0.9741625542700134,0.6945428542113952,1
378,1.1461442865305658,0.8650523212655447,1
379,1.345140011930816,1.068450433040765,1
380,1.127170159410721,0.8242836453182666,1
381,1.1762459601503603,0.887006780967682,1
382,1.5349381834623625,1.2450197723397005,1
383,1.075802775303878,0.8336194974894795,1
384,1.517162182811857,1.2527073700240374,1
385,1.2911525126903411,0.9862203829948429,1
386,1.228753303441097,0.9878431227680994,1
387,1.1458114505969283,0.8598353063388496,1
388,1.0621408713579572,0.8015278460104823,1
389,1.3969323488019625,1.1147236330407189,1
390,1.2036670747801597,0.8829816041930698,1
391,1.2866389751034508,0.986260421469885,1
392,1.2898261252796803,1.0346866405461355,1
393,1.2154356097207775,0.911072703377212,1
394,0.984323280622641,0.694542317706896,1
395,1.1193426255088266,0.8460207489477878,1
396,1.153206463225062,0.8973585135929038,1
397,1.0521251985719413,0.748818551450071,1
398,1.181868454586932,0.9233315212978234,1
399,1.3102300565926388,0.9876840983412075,1
400,1.5710338052735615,1.2621176901426536,1
401,1.482385355894605,1.1853083404212752,1
402,1.586398298268987,1.2616553844772356,1
403,1.0926864453342047,0.7991483734176376,1
404,1.1487676824526645,0.8623987492424592,1
405,1.4370576822626153,1.1716353829932993,1
406,1.5367577229207687,1.2545191765249937,1
407,1.024601255447298,0.7615785904053959,1
408,1.2693260021426287,0.986440938809463,1
409,1.249597031482191,0.9597158931552852,1
410,1.1503159358571156,0.8460587384296862,1
411,1.1825996814215483,0.9094586563011157,1
412,0.8703390919549336,0.6001760931782808,1
413,1.238067457016069,0.9211628308996948,1
414,0.863628280956591,0.6000977013822253,1
415,1.3125551066179626,1.03578786746027,1
416,1.329770699456903,1.047944826073475,1
417,1.1005954824675364,0.7855887721863349,1
418,1.2840414144460195,1.0067966655587375,1
419,1.0651730526618597,0.7870209893787271,1
420,1.4270216476613955,1.1351308795608768,1
421,1.2150781239096884,0.9282957813812585,1
422,1.2642086601703273,0.9782573662460149,1
423,1.2122416261741233,0.9181628523835015,1
424,1.4740952548675441,1.196788777657015,1
425,1.2017945663471847,0.9614015216830245,1
426,1.0498290455461792,0.7705206517033789,1
427,1.3188701311015043,0.997599164495694,1
428,1.0472667085264347,0.7570023282156784,1
429,1.2807655013418295,0.9740893581599608,1
430,1.3102118886076053,1.0032515970192653,1
431,0.9651160771089404,0.7109509662356475,1
432,1.3751734379282996,1.0826328959016231,1
433,1.1948784546218856,0.9169391240508583,1
434,1.2116390697652726,0.9224286187381268,1
435,1.2023058176092563,0.9120458792019601,1
436,1.1844381509106416,0.904668910097421,1
437,1.0991530381162358,0.8404346965738883,1
438,1.4860507704506407,1.1897117729818698,1
439,1.2232306680153113,0.9247107569687839,1
440,1.2061056807080606,0.8914654837104087,1
441,1.0513549439192342,0.7868866908295151,1
442,1.1774731917412549,0.8879438916361535,1
443,1.42610204836308,1.135980755768272,1
444,1.0101813268958069,0.7249578739648057,1
445,1.265117396077379,0.971379180721248,1
446,1.3701145364525549,1.0701474483955198,1
447,1.0845739192772672,0.7683534294285989,1
448,1.3368762043288047,1.0640192370905674,1
449,1.1466777076563193,0.8921322813576347,1
450,1.190434971000201,0.9458781906039074,1
451,1.3317328013658114,1.049831043459245,1
452,1.410642103011239,1.1082872385863305,1
453,1.2312113410965384,0.9556474769163747,1
454,1.1937654341729753,0.9202535034999829,1
455,1.3119321086414177,1.0141037636523416,1
456,1.1170401039782383,0.8429336404214822,1
457,1.3512647937451212,1.0536640843170617,1
458,1.4932659080759014,1.1883525745018584,1
459,1.2427241563680862,0.9695681182173805,1
460,1.2497001546543722,0.9824441819324359,1
461,1.319309834746714,0.9935228437427753,1
462,1.0420751149438705,0.7827898576846803,1
463,1.1710705317511616,0.9166108567383443,1
464,1.106328106103227,0.7915122780569821,1
465,0.9784147031516206,0.7055421416034238,1
466,1.1886108109471132,0.9114888178827308,1
467,1.2082317155174236,0.8803748632940527,1
468,1.1982790427174612,0.9061082312138014,1
469,1.303893395344443,1.008738099628297,1
470,1.5077986313885718,1.2008478683816701,1
471,1.0645560112612502,0.8021485767460128,1
472,1.294095514379762,0.9971087218965726,1
473,1.4734782088745009,1.2060950412535831,1
474,1.234600808553379,0.9358569929292809,1
475,1.2942452180872268,1.0121667943604773,1
476,1.21848052788165,0.9467584701991946,1
477,1.0817386949896506,0.8214537901907021,1
478,1.3468294885137895,1.0541749783000562,1
479,1.2702526330239365,1.0156244038871307,1
480,1.253938007795743,0.9388876136638165,1
481,1.3625559052587035,1.1057334886701893,1
482,1.1276341232883684,0.8777815153457604,1
483,1.3100258171710824,0.9998549732398995,1
484,1.201123373139512,0.9363405865423144,1
485,1.035351491880238,0.7328665426652933,1
486,1.1597556282924233,0.8817533275746796,1
487,1.2579312040560207,0.9604649378298454,1
488,1.204759563166882,0.8856051130280447,1
489,1.4434681175654307,1.1534658297554163,1
490,1.5288309025242766,1.240637972196265,1
491,1.6555894188613547,1.3734128804089112,1
492,1.21808330167441,0.9202178379180413,1
493,1.242035546558121,0.9434083364992008,1
494,0.956177920860555,0.6530540944314184,1
495,0.979320136497952,0.7118629056491206,1
496,1.1794667098801996,0.8905534292316775,1
497,1.289293070325572,0.9946593735838042,1
498,1.2115466487449553,0.9323919259833892,1
499,1.0453627414857667,0.7272252139690171,1
500,1.064463119186319,0.8100399618482585,1
501,1.228221577893692,0.9439090450205959,1
502,1.327320132951498,1.0299690666708579,1
503,1.4032736851858973,1.1073018730346564,1
504,1.2812790565120475,1.0045365401479605,1
505,1.1358714221045316,0.8263504267930287,1
506,1.3268324977601682,1.0069664768156963,1
507,1.2001767458157615,0.8824443117850322,1
508,1.0057001498204494,0.7094619684474276,1
509,1.3635948660997412,1.10391221657017,1
510,1.29398700630166,1.0266937613485987,1
511,1.3817200158252245,1.0880021304167857,1
512,0.9415025665455623,0.6402670994957786,1
513,1.1488706234722967,0.868428545659312,1
514,1.394369301646544,1.0983662688088045,1
515,1.004320761342739,0.7149872607130958,1
516,1.404689883254893,1.1324369315625704,1
517,1.17713514406209,0.9007125612172382,1
518,1.5872975984339512,1.3263516085049551,1
519,1.01277771774769,0.724461640430953,1
520,1.4050366399560048,1.1155759071413518,1
521,1.0237054819777764,0.7339770769658615,1
522,0.9361360309951314,0.6522161442491917,1
523,1.198471414348793,0.9143246926756905,1
524,1.103285108954343,0.8272649667689377,1
525,1.2817373237509617,1.0292486174724162,1
526,1.042193442169681,0.775849293567684,1
527,1.3585903175922383,1.1013245779837701,1
528,1.1707701869410934,0.8880615963835792,1
529,1.3779157184383388,1.1247470365398577,1
530,1.375008854351746,1.0674129914177666,1
531,1.1848225294036476,0.8766265043888247,1
532,1.4979229500766222,1.1985196307502193,1
533,0.9588320603069311,0.6616842911626144,1
534,1.1245509049232894,0.8457230040503133,1
535,1.4682314208722849,1.2023642561656656,1
536,1.4000837851799997,1.1450493276616867,1
537,1.3552133359466076,1.07876235767001,1
538,1.15918526930615,0.8337760181907691,1
539,1.253007607483124,0.9673150020292374,1
540,1.224885853623227,0.9515138530023388,1
541,1.2308864621364843,0.9527378046530692,1
542,0.9611697906123172,0.6698069144833942,1
543,1.2468175841118958,0.9687858782073753,1
544,1.0932457185036148,0.8321188289126653,1
545,1.1195878258404566,0.8304431336654536,1
546,1.5476633526711423,1.2595550759557055,1
547,1.2000192146193513,0.9195187821899936,1
548,1.2286936038357463,0.9297561188798318,1
549,1.2715167423678098,1.0452252620626048,1
550,1.0477354337212859,0.7264825688339505,1
551,1.2875059368945063,0.9960617292355627,1
552,1.4964781499639055,1.22174672617216,1
553,1.0037023821474509,0.7331766492724895,1
554,1.092981551523145,0.8311129574668513,1
555,1.3277032421839503,1.0524363185794219,1
556,1.1575916943784774,0.8903226460087549,1
557,1.1400465781598077,0.8894064369148927,1
558,0.9090941515440871,0.6099331622172761,1
559,1.3850279862803516,1.1070322023853159,1
560,1.2784255534908526,1.0323739339779836,1
561,1.240724164159158,0.9303713703561017,1
562,1.3502263356905415,1.0366923788957227,1
563,1.264424185127,0.9831444671691423,1
564,1.108886781537034,0.8028144187097733,1
565,1.3454960268336347,1.0434186502244327,1
566,1.4291109102049537,1.140932400737439,1
567,1.4492082074219983,1.1313437569896412,1
568,1.1978093385766828,0.9384741663909393,1
569,1.0037422818325628,0.6972805079551507,1
570,0.9263236810017214,0.676463903764651,1
571,1.135536423560585,0.8464057529774938,1
572,1.2058719264696869,0.9367334126341735,1
573,1.2025589747466547,0.9161536568593293,1
574,1.2535974152272276,0.9523108361882511,1
575,1.2096624566801286,0.9544510562440169,1
576,1.094712062409581,0.803394376525804,1
577,1.6463011669901468,1.375734536471791,1
578,1.0910539578572371,0.8194775381132134,1
579,1.2757897090760988,0.9792442950481266,1
580,1.2771887634597752,1.0013303921183463,1
581,1.171235268588584,0.8508829601170264,1
582,1.084238728887998,0.83623756123257,1
583,1.120086009047918,0.8172868781839407,1
584,1.204901131293173,0.9496316956401266,1
585,1.0100466023725527,0.7585331154640514,1
586,1.1185837945412775,0.8385545773856297,1
587,1.2370851477398594,0.9617083989911898,1
588,1.1999570152071972,0.9177577827196363,1
589,1.3670907373372911,1.089265768994784,1
590,1.3256234573638426,1.0638311064672807,1
591,1.1569610902056613,0.8775759170062607,1
592,1.1952278557192366,0.9245069940781948,1
593,1.2188685782589186,0.9510374466270595,1
594,1.257341219925742,0.9737097528488586,1
595,1.2504862282973797,0.9419843245144519,1
596,1.2467295996155099,0.9533930696004157,1
597,1.0922554111238045,0.7847166036290573,1
598,1.3309682791549258,1.0625387664563424,1
599,1.4547858655204478,1.173807333714694,1
600,1.1237787917049284,0.8580516192973845,1
601,1.1213936156840751,0.8278529880830892,1
602,1.3282770459631883,1.0246651661314334,1
603,1.2554440709620698,0.9843988893652765,1
604,1.5192469036457363,1.210040148171229,1
605,1.4236212679819196,1.1444588963381426,1
606,1.0991557660831675,0.7911652539214172,1
607,1.5440831340033385,1.253130197230891,1
608,1.2536127422530012,0.9730159641590934,1
609,1.2369976721638403,0.9587329641969119,1
610,1.4245610266863764,1.1293559328522398,1
611,1.3210624664628754,1.0492591432153495,1
612,0.9485965182926308,0.7055887055730558,1
613,1.2969205006482765,1.02386341186012,1
614,1.2991358412438316,1.0096371851077646,1
615,1.174056850960637,0.8961669099213933,1
616,1.4979628040976325,1.2054858951151948,1
617,1.2493897794873774,0.9787654622930111,1
618,1.2981123824179643,1.0099687708582599,1
619,1.0852828277886222,0.8051249987345447,1
620,1.2622734098521513,0.9602998486878576,1
621,1.3863510899775031,1.076769321417479,1
622,1.0883887617784214,0.8133121167432166,1
623,1.0939556777724724,0.8219315964240065,1
624,1.0805377768297775,0.8218569691044018,1
625,1.3083754665461433,1.0268918950376018,1
626,0.8957544043741268,0.5960546672901815,1
627,1.2428854654848531,0.9305566214616144,1
628,1.2773090827735167,0.9844234329593307,1
629,1.0466089177639655,0.7656899763664555,1
630,1.0367842573089692,0.7522466623798535,1
631,1.0513788338108194,0.7484391832702465,1
632,1.1004861318811532,0.8010277167786437,1
633,1.2511050887802042,0.9850156791194081,1
634,1.1075120179947175,0.8301887944161831,1
635,1.2306228873527587,0.9378887274880481,1
636,1.2364066744964117,0.9548734605595923,1
637,1.4856732360556606,1.2062098914151171,1
638,1.1727188054355835,0.8702257338203965,1
639,1.0623681689671276,0.8144503350948362,1
640,1.2526889905143745,0.9253087308185328,1
641,1.0872506488175826,0.7892854781219157,1
642,1.411530722843469,1.1231869176319969,1
643,1.0992776978315344,0.863367205856342,1
