seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
171,2.892213278608926,2.6349437838547347,1
172,3.369209940300756,3.0383755375804946,1
173,3.29690658486986,3.0036277108122555,1
174,3.2169351135331463,2.9437133858590383,1
175,2.8816973618211064,2.569531088707994,1
176,3.2446500824905313,2.938246919469887,1
177,2.940133348688864,2.6599171827626558,1
178,3.1148897843391454,2.828440574512254,1
179,2.8641427296759083,2.5095424723709128,1
180,2.9211223851737307,2.6073510186958524,1
181,3.0208290516513787,2.705723958958958,1
182,3.2179174352484243,2.947969662286909,1
183,3.1496632851319077,2.8581729057505663,1
184,2.90012471667636,2.5822288293834887,1
185,3.168601830549822,2.839301995274071,1
186,2.8572991789260755,2.5577043403249764,1
187,3.0174852165624912,2.741673511850469,1
188,3.048505852246242,2.7951591533653737,1
189,3.3539314070192745,3.033436160345758,1
190,2.968747578066393,2.688431836621124,1
191,2.815732826374715,2.51881982816945,1
192,3.053501754210493,2.711268194561909,1
193,2.926891419148985,2.605069196249302,1
194,3.272354997414288,2.9298881166885282,1
195,3.216738395734385,2.9184481924710344,1
196,2.773451547327296,2.476820723140297,1
197,3.0602687931994073,2.767644548429317,1
198,3.023352469479021,2.7225177616004803,1
199,2.928368599298772,2.639800374748996,1
200,3.243306442258698,2.943727480782156,1
201,3.1845728827321484,2.8893743388572135,1
202,3.078225640440823,2.7832622813627244,1
203,3.205150299935968,2.888299175298387,1
204,3.074185642229939,2.7347232983098078,1
205,3.183354308566356,2.8951788472258113,1
206,3.110651499880362,2.774152272644457,1
207,3.066045917288523,2.7585070835055188,1
208,3.0051882415140487,2.678772344263407,1
209,2.981439703998924,2.698055557923139,1
210,3.4020349760960285,3.1194141423625616,1
211,3.1233263253466017,2.798383440393199,1
212,3.05075295738085,2.7674920998857835,1
213,3.0044823742268423,2.6645970980975657,1
214,3.0603663003912347,2.7435470458626336,1
215,3.1454109966817523,2.8727699646550584,1
216,2.9876529763672464,2.6617894770523054,1
217,3.0320370964122185,2.753704937770795,1
218,2.9369061157715084,2.657925661155089,1
219,2.9170287848843106,2.5772227143401194,1
220,3.3340483411636703,3.0161754916556722,1
221,3.1583557588722027,2.8267753449117614,1
222,3.0569109014449976,2.7416989638317992,1
223,3.057304600455887,2.739064833923443,1
224,3.0398696060839017,2.78872527189104,1
225,3.1359097189508667,2.824981790981486,1
226,2.9432460967690046,2.6529463205060786,1
227,2.997783233610148,2.720956245683729,1
228,3.2449846753311955,2.9378734932652733,1
229,3.325113848974418,3.043927603600226,1
230,3.006009515879949,2.6786908557166282,1
231,2.932796686136845,2.6441453096751446,1
232,3.099335930663974,2.8330886957920804,1
233,2.926699413189968,2.5952400187639846,1
234,3.0158252391662064,2.704426849529358,1
235,3.2028152065689692,2.9187467375548652,1
236,2.973047465302981,2.678565030469339,1
237,3.0410856537624897,2.727250458274608,1
238,2.955496012016805,2.6333453673542038,1
239,3.1672046860842813,2.827866248503437,1
240,3.0882872076637713,2.786594859813489,1
241,3.0189402490071964,2.713198984491857,1
242,3.0452311197008717,2.745457827553847,1
243,2.767118089370365,2.4605764288904735,1
244,3.138400893123941,2.808046958528009,1
245,3.1408386049107007,2.837121870192075,1
246,2.758782602491633,2.459858076180981,1
247,3.278223695192391,2.9435507397192837,1
248,3.1987471266364196,2.8883730409598933,1
249,3.2492268119352214,2.9374268618858665,1
250,3.1750683012030296,2.857236067357078,1
251,3.382873948029759,3.0962651430615113,1
252,3.193706431451212,2.914081029524346,1
253,3.0737246586719094,2.7754169155335644,1
254,3.0142897982057173,2.7128047156960675,1
255,2.861606693994611,2.5400787838755057,1
256,3.127746475033553,2.8297576090867755,1
257,3.314842451409001,2.9804626384847106,1
258,2.869489770401446,2.5462022976957868,1
259,3.046755195005364,2.7213521459244716,1
260,2.876428688583651,2.563144205933097,1
261,2.8362481647227287,2.531112197992949,1
262,3.1687270689514055,2.8482829992298893,1
263,3.200129392469152,2.9309619045955775,1
264,3.1419867427894665,2.8426065504447346,1
265,3.1138614116473184,2.846454141483148,1
266,3.0265720711125317,2.707713625135116,1
267,3.289508186572484,3.012831045552148,1
268,3.00925967795658,2.673942353733956,1
269,3.211613662617677,2.8939787637020413,1
270,2.6833295527518612,2.3514733451749255,1
271,3.0501172614003984,2.775295357753354,1
272,3.0437092966939248,2.790497426853092,1
273,3.121194951692011,2.8264784655041444,1
274,3.368433520788854,3.0376835253863543,1
275,2.887363512694016,2.569131141564727,1
276,3.09280708827264,2.790112502767238,1
277,3.2662987712386156,2.9545653930092346,1
278,3.019014908967244,2.70276645552305,1
279,3.108783862019199,2.7795020212067905,1
280,2.9697778752469546,2.664625504478492,1
281,3.1379313821445916,2.8345763966286057,1
282,3.0522556567243644,2.7382391769635026,1
283,3.5236363867957197,3.18857886616814,1
284,2.896539337712754,2.584335242240502,1
285,3.0707973952877885,2.73014488409066,1
286,3.1290407682534758,2.848111069563024,1
287,2.9505060463499344,2.666692812414214,1
288,3.058218823082067,2.754679492255318,1
289,3.2219727581313604,2.9227641956920314,1
290,3.160163281966192,2.873489162449733,1
291,3.2766566184211534,2.9988050379970614,1
292,3.228954331835526,2.908553137095316,1
293,2.9092354189957206,2.588189075585569,1
294,2.9760362336424206,2.6309710719094124,1
295,3.023488408615787,2.718917921881254,1
296,2.861100352709327,2.5263077815950514,1
297,3.1725239111364023,2.8653563445713117,1
298,3.288352608121673,2.984237749887594,1
299,3.0975516349524455,2.839726026042903,1
300,2.948309401703277,2.627241929049088,1
301,2.896503980974512,2.582126894437117,1
302,2.89891129279515,2.6063368058633745,1
303,3.226025541733989,2.917447094685016,1
304,2.969031354615388,2.6555834761125885,1
305,3.064721900565564,2.785682411118904,1
306,3.0175085538761124,2.730000644773593,1
307,2.927503465300872,2.6163108771976846,1
308,3.2427181232075486,2.9546864867249165,1
309,3.0505257869076474,2.727215367864925,1
310,2.9555796496042195,2.6426649194184106,1
311,3.066725749082483,2.7354798900917463,1
312,3.1720550199081643,2.8605493688881802,1
313,3.084495831742062,2.774303508308416,1
314,3.203460562006177,2.843720553697225,1
315,3.288179704950839,2.9810994149100485,1
316,3.11486766199196,2.7956801882764455,1
317,3.27056899061166,2.927136301491648,1
318,3.1753531648336955,2.900012023628697,1
319,3.296389241622525,3.0216674682901514,1
320,2.7888526191976224,2.4884770618009684,1
321,2.969857146252251,2.5991671412932993,1
322,3.1542577924718884,2.79809001124485,1
323,3.1797180229824975,2.862745612839281,1
324,2.9769251715752896,2.672758181026528,1
325,2.817558676255922,2.4829883214289366,1
326,3.054132866621651,2.707273793614453,1
327,3.269257788272344,2.959989352267725,1
328,3.200509121952636,2.9350998256391474,1
329,2.7669806686790444,2.454653123444686,1
330,3.220043800496732,2.912402200510662,1
331,3.1891484454365613,2.8755352792807027,1
332,3.087165900363974,2.771936085359902,1
333,3.4973621391873637,3.194288370945846,1
334,2.975897854545263,2.664569041318495,1
335,3.0006730305001987,2.661077185430173,1
336,3.1676892528664995,2.876848977844455,1
337,3.0063006593079513,2.708760862799246,1
338,3.3312333252619215,3.0301213147629404,1
339,2.92134816402066,2.5898688819624813,1
340,3.277962370278181,2.978248228232394,1
341,3.231901353781157,2.908282939214427,1
342,3.2570326001444707,2.9620426532627677,1
343,2.8977180494604173,2.6143376898374675,1
344,3.388482043658943,3.082897307213405,1
345,2.712879581689707,2.4011917945884607,1
346,3.22961609073788,2.903536699095765,1
347,3.118708412480533,2.832112976314901,1
348,2.9116425427501005,2.5668557610493568,1
349,3.151757392803877,2.8378502286303307,1
350,3.0443734701898184,2.735917735696433,1
351,3.1031755375893746,2.783292916858673,1
352,3.1637543777073622,2.809840965606362,1
353,3.2914621038506318,2.9686884103982605,1
354,3.039760083951601,2.727548177513446,1
355,3.227314471023374,2.932387153973023,1
356,3.0321015497484787,2.7190562570146395,1
357,3.0585795398115767,2.7645413911462766,1
358,2.9402137475467884,2.58725961741984,1
359,2.856026718865154,2.5244873983179708,1
360,3.1674722637204233,2.8675409600356443,1
361,3.3012388083695656,2.9817389078661476,1
362,3.1517701120443022,2.8535495610216306,1
363,2.864374667333888,2.574359400870476,1
364,3.1931828794962445,2.866014062190921,1
365,3.0034897877770432,2.712087759054485,1
366,3.014920279401642,2.711707405745871,1
367,3.232006107603379,2.9361277152437486,1
368,3.1782946039970525,2.896364646598877,1
369,3.157498419419441,2.8316436218578627,1
370,3.0118418911097207,2.69365090279736,1
371,2.9094470180383016,2.634144340186113,1
372,3.140953578899632,2.83243713354041,1
373,3.1669608965387317,2.864954437061617,1
374,3.4546012559716113,3.1719615236640166,1
375,3.2380327831481095,2.955634117046702,1
376,3.139610183702291,2.8314445374791286,1
377,3.2259133856279525,2.911685438161623,1
378,3.2446736379059864,2.954534091499414,1
379,3.207633662561595,2.9140097802625413,1
380,3.06862451749166,2.757553694501091,1
381,3.172321304950861,2.827083498148177,1
382,3.3691190576113073,3.018132219596091,1
383,3.1064231608612274,2.8307433759793814,1
384,3.1456344520268638,2.8374963751966082,1
385,2.918621694531238,2.616129184243915,1
386,3.1263422767923283,2.8637015618201698,1
387,2.9459751155275793,2.642680416341538,1
388,3.1725671170874388,2.8977821357182862,1
389,3.0516444598201744,2.725194505275543,1
390,3.1352970798551736,2.78620465063042,1
391,3.280693417083565,2.968442361698489,1
392,3.152716139198848,2.8655704231563854,1
393,3.3761724609639865,3.037098462065534,1
394,3.385401125437311,3.075406050355194,1
395,3.435892669893318,3.135262780049265,1
396,3.051571626526975,2.7413485513411873,1
397,3.1301628041409213,2.8227254327790665,1
398,3.175292252453096,2.8533266390319962,1
399,3.400457894898784,3.0607152232108965,1
400,3.224911898187778,2.8620071775395535,1
401,2.9483906141406067,2.6636409833009136,1
402,2.820860355555926,2.4703964510599534,1
403,2.944917411509735,2.644396926216762,1
404,2.812762051622816,2.5397105193781484,1
405,3.0370806719159784,2.7270514134794652,1
406,3.0102574136037505,2.704313737789504,1
407,2.743258909448878,2.4525868179884887,1
408,3.006819138309436,2.6922199252000873,1
409,2.969441659776555,2.6381262884332446,1
410,2.9782320231030797,2.6323065725568613,1
411,3.092532371369649,2.76738156472537,1
412,2.958030063029294,2.6844964655072423,1
413,3.0503468951037465,2.7172344599131644,1
414,3.284563018296508,2.9656730688715536,1
415,2.873039736526372,2.552620815660967,1
416,2.8461152353308776,2.530565803444974,1
417,2.6986524600669513,2.3958745404503934,1
418,3.017148764895238,2.709884656041367,1
419,3.2263076639988033,2.9572703964301,1
420,3.18324830989958,2.8790100021327425,1
421,2.880008623467172,2.578494496140248,1
422,3.0522798622432643,2.7667229070004264,1
423,3.0882110064076653,2.773586533778866,1
424,3.1903402074161216,2.916971986443943,1
425,3.0691841258111463,2.7957694398064272,1
426,2.925613719921216,2.60938569574854,1
427,2.854058109526844,2.539509758020513,1
428,2.845268734888388,2.537095122610456,1
429,3.0924564512151473,2.791313942728531,1
430,2.940315213327891,2.5679919523592365,1
431,3.429081412400956,3.1405437559600675,1
432,3.3565226615491723,3.0467719716676203,1
433,3.3173844019699215,2.9985593223240157,1
434,3.159656554361929,2.841558456316155,1
435,3.0135771789654284,2.6826681045359027,1
436,3.282901538959372,2.9787604463152473,1
437,3.2030896646407596,2.889463592244345,1
438,3.359143747867882,3.039934402750691,1
439,2.9106648103910566,2.55526964282283,1
440,3.140205610517877,2.8255061785631264,1
441,2.9447596454115867,2.635373625980098,1
442,3.0915666731214477,2.778359098036004,1
443,2.9248961395233706,2.623362597417718,1
444,3.3978076699627238,3.1052550666817766,1
445,3.1300670598816582,2.803210315859822,1
446,3.0364797258595058,2.7403220445536967,1
447,3.0361724267308703,2.710608563803587,1
448,3.261929580518571,2.981047328420624,1
449,3.1157939573933024,2.8046947541139624,1
450,3.113937932250435,2.815630228924224,1
451,3.2362667927593063,2.9433667150059146,1
452,2.807819346249177,2.4836487506296745,1
453,3.2038756176475065,2.908346383946126,1
454,3.155221289334484,2.851321980492437,1
455,3.1303720771761374,2.8000012184588905,1
456,2.8649351919870014,2.5822047211127055,1
457,3.284165739609541,2.9682635603736904,1
458,2.958504823549033,2.6326381101810563,1
459,3.221533303002441,2.9287495810325117,1
460,3.0704864217727375,2.756047598281029,1
461,3.2229640182437316,2.878477830649792,1
462,3.2400141839755063,2.9417876449854674,1
463,2.7802560888086476,2.5169931074206446,1
464,2.928655538968513,2.6257581921989637,1
465,2.778294410699622,2.453756156288246,1
466,3.044832772302019,2.7356402697854056,1
467,3.194229106782362,2.8535214083806144,1
468,3.1500462196299788,2.8617273529894662,1
469,3.0206296433939235,2.7215210008409105,1
470,3.013822792498164,2.675480105683196,1
471,2.9148625696389967,2.6280727934885153,1
472,3.0548229769557333,2.777446395223662,1
473,2.8715080536929256,2.6015736868700374,1
474,3.0360395926441353,2.756751528068948,1
475,3.028618008314079,2.710235091719052,1
476,2.858897683263327,2.568861698961313,1
477,3.0494338789743924,2.722989286854492,1
478,2.7650613148666836,2.4476680661165107,1
479,2.9568843255008126,2.672302897964924,1
480,3.0673423639073802,2.72207227182367,1
481,3.2055780987135245,2.892098515229182,1
482,2.93603000517016,2.6449909858471377,1
483,3.0190206040439023,2.738140458225281,1
484,2.8700417976953303,2.5369756678418396,1
485,2.9931441000705705,2.6912544608893287,1
486,3.2087695159851592,2.9345473113565834,1
487,3.066040361647295,2.781130482859171,1
488,2.944763761665877,2.6298147958699727,1
489,3.23088328256962,2.933831224059347,1
490,2.785617034122055,2.506731333645384,1
491,2.9596883157955878,2.650074641014216,1
492,2.7513228019120017,2.4095985096391472,1
493,2.9306209856063745,2.6194066409235144,1
494,3.265437404792871,2.9530694102843142,1
495,2.997227854096776,2.7215378424266623,1
496,2.9332142112736284,2.648952061147728,1
497,3.2794981502838954,2.9604758393471142,1
498,2.9850626803230496,2.6961378997410903,1
499,3.0661034037666237,2.7465032383494203,1
500,3.284342438302165,2.945785983748565,1
501,2.8817049036291693,2.574423805877262,1
502,2.7183474865090487,2.377819272500563,1
503,3.271230341170522,2.9366293721234533,1
504,2.9449937051751895,2.673390719031676,1
505,3.2907273646693036,2.966815717700574,1
506,2.902229885457885,2.566867313399214,1
507,2.8924518206195304,2.546053692134127,1
508,3.147739787111295,2.8432332294490346,1
509,2.92474671940583,2.643816617482233,1
510,2.8492337258021228,2.5432288157097447,1
511,3.0108388681543365,2.6905809262219407,1
512,3.0324077003679775,2.7040889770083796,1
513,3.1462835667278677,2.860115819016507,1
514,3.1778486130037713,2.883690823536217,1
515,3.2533700772653495,2.9732414717098163,1
516,2.981103190957206,2.6813895452608527,1
517,3.26784987071145,2.9973925274942843,1
518,2.9213002495536133,2.6016565611991904,1
519,3.2058598699505367,2.8628043887671297,1
520,2.9064613396141312,2.5653668773643603,1
521,3.118156147915397,2.8095416485740374,1
522,2.8967391758306373,2.5923304483591774,1
523,3.0234329833622846,2.6959822302612704,1
524,3.1044134798718965,2.7740633425343093,1
525,2.7857659223628106,2.484464641674039,1
526,2.8842705340729657,2.5971303437001048,1
527,3.1462923122916178,2.846252313186052,1
528,3.1600748262475005,2.85891713161965,1
529,3.1503654104228755,2.913816843268727,1
530,3.1410762303894435,2.8232506352019286,1
531,3.095867720495961,2.773801011837905,1
532,3.0451136553535694,2.705371689841581,1
533,3.1825195148168333,2.902460853493493,1
534,3.100544462871799,2.7978788419787315,1
535,3.4893142953687337,3.2013053932991395,1
536,3.2539451972860967,2.9210902223930852,1
537,2.924207449417785,2.624900693497955,1
538,2.984475040761825,2.681654113812734,1
539,2.6867207608318817,2.40626603664507,1
540,3.337993695979919,3.059981147086087,1
541,3.038814632403775,2.737205830817635,1
542,3.245063142283346,2.9173617282997686,1
543,2.883037600007273,2.5700460698855263,1
544,3.4186032956703185,3.135761483351531,1
545,3.306596494874428,3.0111768270554933,1
546,3.0206689082665554,2.740502283992125,1
547,3.1131705032505055,2.8144645108406645,1
548,3.163544292709574,2.85017954405029,1
549,3.0368835892542965,2.7474694839900167,1
550,2.960984220927692,2.617689840682412,1
551,3.3282674771277043,3.044084241519452,1
552,3.0098232701835768,2.7192097163581463,1
553,3.1533651868222936,2.8719791226001505,1
554,2.837430520412213,2.544377946030333,1
555,3.4880217926472477,3.1798024484650957,1
556,2.9850651971997104,2.676331578689878,1
557,3.1205638241546314,2.8530242818576497,1
558,3.3135284006352737,2.9865899171506864,1
559,3.0757131024797713,2.761911552435339,1
560,3.0561486212690556,2.7920664938790205,1
561,3.078399243541476,2.7422159440668414,1
562,2.6610248050641117,2.3362964211171393,1
563,3.126841409756728,2.8181645853901287,1
564,2.8082851536272195,2.469560879240057,1
565,3.0687100116191197,2.7857948996783812,1
566,3.263229875233401,2.967004159773406,1
567,3.1124600953734216,2.813370414716554,1
568,3.237650878420326,2.9624236888299427,1
569,3.2031358377709327,2.9012828650085587,1
570,3.056998536202643,2.7643971518884447,1
571,3.148276152061144,2.8475765317249615,1
572,3.2141432590779027,2.916396196733634,1
573,3.1762365309262517,2.8685767523134573,1
574,2.7836457267629173,2.463321888770304,1
575,3.206254942138224,2.9034811986991587,1
576,3.223918766964152,2.898539291805392,1
577,3.102946751277322,2.792847720630545,1
578,3.172399239565208,2.8995098530668533,1
579,2.74581247040296,2.4288412170604006,1
580,2.999537417544981,2.718132085674392,1
581,2.821041927370913,2.518633573673655,1
582,2.8993146037612245,2.61785696438167,1
583,3.160303109101756,2.8757265209717517,1
584,3.128073641767359,2.855388113293849,1
585,3.1322042773641483,2.8266826325337293,1
586,2.861638178020268,2.5566288808880344,1
587,3.091299114809561,2.819829273639351,1
588,3.3376749246527373,2.99303406324643,1
589,3.0289552243799296,2.7208046560406354,1
590,3.3535443611172884,3.0684954377466385,1
591,3.1153407676040024,2.818054062145417,1
592,2.981201447585415,2.6826260343856005,1
593,3.1196606340086754,2.848780195610485,1
594,2.945810476621247,2.6401399175724145,1
595,3.1242009411130294,2.8067066896847193,1
596,3.2071347871639264,2.913016896303579,1
597,3.3217827688923283,3.006493961359921,1
598,3.099836662512402,2.823106863373821,1
599,3.321031985496636,2.991583973176521,1
600,3.336254976283073,3.0420195810883603,1
601,2.925432304859733,2.6279311147847344,1
602,3.045766803531207,2.726228498086193,1
603,2.9209167793838167,2.604501559872704,1
604,3.0958633414430796,2.7836444429874105,1
605,3.3780508241028704,3.068772650641549,1
606,3.395231019457417,3.04354401592537,1
607,3.0313001920836746,2.7089282268489256,1
608,3.141296803862676,2.8267097117205995,1
609,2.9685289803935415,2.663304062400129,1
610,2.8328220005129925,2.523395186355185,1
611,3.0908575885039355,2.8104159392789736,1
612,2.969780258470469,2.6815237346588945,1
613,2.8887994203309653,2.6006584061811475,1
614,3.0417692406403414,2.7308943796129554,1
615,3.0578467078643654,2.734945320696825,1
616,2.9403306461311587,2.612672172659934,1
617,3.0250147408863652,2.718799067227143,1
618,3.0692520921549558,2.7610224110750057,1
619,3.204236240105502,2.918770830845943,1
620,3.025605159367076,2.695700225760188,1
621,3.1096684281748384,2.788696547445663,1
622,2.9604669349126658,2.6598042205272803,1
623,3.1949634112755434,2.898015406704145,1
624,2.8694735141484036,2.587718843744442,1
625,2.8138045623974883,2.514886203300002,1
626,3.124890431774009,2.8187067012312212,1
627,3.27019384018006,2.9718327784817182,1
628,2.937638531416663,2.620398192347368,1
629,2.9713306763510348,2.6274224952174734,1
630,3.1951961018611827,2.8842819208609796,1
631,3.194415704065139,2.8812968391674665,1
632,2.96739950932119,2.6323823282943453,1
633,3.2780387155039903,2.984236879100956,1
634,3.4006288711809494,3.1107875897787354,1
635,2.8313535102454974,2.5242286610677303,1
636,3.020030438898831,2.7183084937627413,1
637,2.977462582369646,2.6741667633073996,1
638,3.383210076506986,3.071812307038992,1
639,3.04768413879175,2.746931733801133,1
640,3.271613608078257,2.925714940413134,1
641,3.0635246282831656,2.7519327026244604,1
642,3.296329733651503,2.9867972614636575,1
643,3.127175181232817,2.8652269773032017,1
644,2.863554988712891,2.544005787553895,1
645,3.1629050632775484,2.8628354181757816,1
646,3.0285789731973454,2.682419077371228,1
647,3.1294920539009725,2.818657524341061,1
648,3.0400164728479346,2.7718148966683698,1
649,3.428803309130355,3.085314360499071,1
650,3.349559144988694,3.021210127974302,1
651,2.8397317514691425,2.520386053362041,1
652,3.3200732059249303,3.0079376588009734,1
653,3.294616012893682,3.0146219184929683,1
654,3.1604152281716633,2.8595384342834635,1
655,2.8813166173390385,2.597962976663819,1
656,3.0686033622326856,2.7892367219362937,1
657,2.906210035416217,2.610706817180658,1
658,3.221149199822342,2.907056982171897,1
659,2.909743282991695,2.603920851675837,1
660,2.931884910107993,2.6330383815047007,1
