seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
239,3.157989011071436,2.825935393560528,1
240,3.078573323302447,2.77688261659026,1
241,3.014136448556218,2.7042639249598794,1
242,3.0374945549593546,2.746506549343554,1
243,2.757404009287135,2.450593769211718,1
244,3.128686908392398,2.7983341164577067,1
245,3.119291663730664,2.8320707733695243,1
246,2.749069720143243,2.450142975634653,1
247,3.265744133089121,2.9365849465255227,1
248,3.1903119018280046,2.8783984199618717,1
249,3.2309823932072903,2.937178865360742,1
250,3.1593452628559615,2.846052481954304,1
251,3.378325616360917,3.0855183945049576,1
252,3.1953611925348873,2.904060881439013,1
253,3.061143133150238,2.767367750556188,1
254,2.9993670968287818,2.691962546649854,1
255,2.842189150951016,2.5279093633400924,1
256,3.1068643794603825,2.817871583742713,1
257,3.2936534256197727,2.978767554227637,1
258,2.855745960073971,2.5378884383662297,1
259,3.0347760742889855,2.718571163991129,1
260,2.8779974744632995,2.5523564698412327,1
261,2.8217422918464274,2.521424708960124,1
262,3.1546991489177225,2.841129628915832,1
263,3.1872452866419287,2.9286378768613117,1
264,3.139434270581912,2.8220380336321544,1
265,3.1115723072254644,2.829024342045742,1
266,3.009073746874085,2.6980686753848246,1
267,3.2859851365678576,3.0038972864129905,1
268,3.0052689734327904,2.66289802208907,1
269,3.2019010324828088,2.884264517982894,1
270,2.6728727916336403,2.3432607737383107,1
271,3.0426161614816367,2.7612749333663595,1
272,3.031647627119316,2.780059630267039,1
273,3.1129464715883564,2.822936070289513,1
274,3.3549057718772746,3.0267356002042147,1
275,2.8750654537037867,2.551444472049947,1
276,3.0777430158131476,2.7803419140220225,1
277,3.2607993081981554,2.9420016897632113,1
278,3.0100685416967696,2.6931311385127628,1
279,3.104625059474806,2.7750787502299366,1
280,2.973717202040477,2.663543532412988,1
281,3.12821831720989,2.824998807586119,1
282,3.0425427432980543,2.728526619382735,1
283,3.5002318607898206,3.184115767156414,1
284,2.893389366440097,2.580749590665452,1
285,3.065982545729677,2.7197962459714615,1
286,3.119425926332976,2.841070977998811,1
287,2.9487950246491472,2.665678900604041,1
288,3.0747324982657354,2.7410616386366575,1
289,3.207043685559518,2.9130090396292,1
290,3.1534898517898675,2.8739833495677614,1
291,3.273528586917281,2.984264734513657,1
292,3.227069326050671,2.9080191903667254,1
293,2.8988946966851685,2.571000107089166,1
294,2.9648979992238687,2.621258512909051,1
295,3.0340720014116034,2.7108704744295764,1
296,2.8541927005289427,2.5120044779688597,1
297,3.1711690917218034,2.8676775241244883,1
298,3.2661124723305015,2.9563610004577314,1
299,3.0907008547316694,2.829521781914405,1
300,2.9497061070429473,2.61371189296627,1
301,2.855558857859783,2.57291951781524,1
302,2.897998784532504,2.5952405820726505,1
303,3.22699528218406,2.9176164683016395,1
304,2.9755165157663597,2.6342022089480257,1
305,3.056281721636827,2.77508892640261,1
306,3.0051322732441896,2.7131005151506877,1
307,2.922836081397713,2.6074337152135874,1
308,3.2230530943945754,2.947811593908389,1
309,3.0123715177436736,2.7257835200270994,1
310,2.9440842477965417,2.6279707086814397,1
311,3.0521752960032615,2.72137584124738,1
312,3.1455316902946424,2.853570386932829,1
313,3.0718474298384844,2.761223629257677,1
314,3.1915417990492987,2.837342416069836,1
315,3.286296658058161,2.971380699890795,1
316,3.075830004558111,2.7858344642319692,1
317,3.241710828367136,2.9271627690351525,1
318,3.1555188851064147,2.887620088928281,1
319,3.2960165893217233,3.0128667532611777,1
320,2.7791395220487165,2.4790826041863703,1
321,2.934070331440246,2.5888581980520926,1
322,3.121067734301905,2.782814004266956,1
323,3.1752912944241194,2.8551075754043564,1
324,2.973756149569441,2.6584557236015502,1
325,2.8064061367382154,2.4692925439672,1
326,3.0254263717859176,2.7061332362971267,1
327,3.2593182001975824,2.9481847349715817,1
328,3.2122271519422196,2.915799660598851,1
329,2.755977688833714,2.444939172849269,1
330,3.1897581368146515,2.9105876454649673,1
331,3.180605564723369,2.8630921623706462,1
332,3.0755118791552385,2.7605167685919176,1
333,3.5022364966701374,3.1973453883340923,1
334,2.9708681710008586,2.655919636712781,1
335,2.9925169013639126,2.6499587622462566,1
336,3.1843638489916106,2.883749578033292,1
337,2.997680234614336,2.700267242631506,1
338,3.3170293316764647,3.025327855807774,1
339,2.9189262645219314,2.566899710695775,1
340,3.259406534898829,2.9648931288251017,1
341,3.212478546052196,2.892428637172607,1
342,3.246122864613364,2.9538896053445676,1
343,2.88810074357012,2.6061976141831176,1
344,3.3772270695868594,3.070553702783093,1
345,2.6936132970475954,2.3970191759029174,1
346,3.219050667641856,2.8938226881809976,1
347,3.1064809916614133,2.825623538519354,1
348,2.8922738343584027,2.5635315007629402,1
349,3.144643033536851,2.8265289109525815,1
350,3.0377793861034608,2.728550851649423,1
351,3.0934617161985836,2.7735790885698983,1
352,3.1625408805270685,2.8071334163410353,1
353,3.2861001580597136,2.9589310141716076,1
354,3.0191381910896196,2.724272274531742,1
355,3.2176022498202776,2.9220101804023897,1
356,3.024901551759861,2.70955095474776,1
357,3.0449313693163074,2.7560568600319155,1
358,2.9293988575105243,2.571702294745484,1
359,2.841337924381258,2.5095016944830113,1
360,3.1525093170418357,2.855330037487973,1
361,3.28523842943873,2.9774437073879776,1
362,3.1614487488475027,2.8466081620819663,1
363,2.8484103550086446,2.5590171649053213,1
364,3.182056159536107,2.8564493335261565,1
365,2.991442593281227,2.7037134159977434,1
366,3.009273733978766,2.702841805332726,1
367,3.2263020167705205,2.9255650370823445,1
368,3.162826391582695,2.899470372687643,1
369,3.1477854508252143,2.8203676551774803,1
370,3.000995585180635,2.685001482664092,1
371,2.91274882508975,2.6244300875392863,1
372,3.1278131926910726,2.8201453899805937,1
373,3.169046010549499,2.8701981265706316,1
374,3.450128095429694,3.150971956992746,1
375,3.224907409178569,2.9402772072899084,1
376,3.1291269485932536,2.8108422109634965,1
377,3.212764775442996,2.903440459950908,1
378,3.2625750685323593,2.944762664584806,1
379,3.197919188725788,2.904268847097737,1
380,3.0503477671927386,2.7530303134923804,1
381,3.169233733301292,2.8234210057167277,1
382,3.3606821227313044,3.008991755263269,1
383,3.093150439657052,2.818920801131987,1
384,3.1235614269723717,2.8272369851439527,1
385,2.9089089745524253,2.606414224527252,1
386,3.115661128384199,2.8535720093458057,1
387,2.942119763215527,2.631420250185084,1
388,3.1648352903076526,2.8903922539613247,1
389,3.041930320427773,2.715480318140042,1
390,3.0930422799925563,2.775870083968438,1
391,3.2552854963260147,2.9640900984528353,1
392,3.1430024581048355,2.855856306643909,1
393,3.3518255031884086,3.032830281624741,1
394,3.3646724265609373,3.0564604558097543,1
395,3.4223787011480065,3.124849739300989,1
396,3.0363783182259647,2.7294546172086793,1
397,3.1399973763739144,2.8125662448330555,1
398,3.1484309385077127,2.846171791103128,1
399,3.3838578003925366,3.056906995557934,1
400,3.211172098619165,2.860855263037397,1
401,2.9630992033972525,2.646901112288015,1
402,2.807735593336336,2.4700637157547773,1
403,2.935202929440148,2.6366446400465593,1
404,2.8054228863205513,2.530851716897943,1
405,3.0216493150050203,2.719009638416531,1
406,3.004529307817987,2.6958068450512824,1
407,2.735891876547834,2.447137993271193,1
408,2.985999373701098,2.6775022938671493,1
409,2.943465564191361,2.6210199941022565,1
410,2.9645019601762903,2.6128207640808245,1
411,3.065465063941186,2.7598667500608443,1
412,2.952109681397813,2.6750749109552343,1
413,3.0385419155796587,2.702601348111759,1
414,3.2762409140396604,2.9571049169851524,1
415,2.8625915176494714,2.5419316865149733,1
416,2.828376688947676,2.521199428870325,1
417,2.7106548050392103,2.372786876088067,1
418,3.012965911813622,2.7026513033107014,1
419,3.205952031716834,2.942311615483762,1
420,3.1866861270303652,2.8741219648214162,1
421,2.887755616032755,2.5747257634415224,1
422,3.045361419252217,2.7526825094973577,1
423,3.0808170719514294,2.7634710991921545,1
424,3.167477722457836,2.9129598690542378,1
425,3.052983456066492,2.7927436773270773,1
426,2.91249975428784,2.599089155790707,1
427,2.851939746567403,2.538780872194612,1
428,2.8355540290667034,2.52787974249014,1
429,3.0802283509474435,2.781600528488694,1
430,2.94321921185639,2.5574160138865154,1
431,3.414924680779008,3.1298549106569205,1
432,3.3369225014809363,3.034372295208648,1
433,3.311300020041369,2.9844788143571996,1
434,3.1469103816109185,2.8331933332383774,1
435,2.998962127712675,2.6986251847646074,1
436,3.2686831778243954,2.9657886602612935,1
437,3.1823746062063027,2.8838578494127756,1
438,3.3466401549221465,3.024691826829882,1
439,2.898219093763745,2.5442043451932794,1
440,3.104107488762855,2.8005596677932854,1
441,2.932417801885517,2.620082035938327,1
442,3.0689441808298557,2.76653015816033,1
443,2.939480695795427,2.6099994316197845,1
444,3.388093287210819,3.0918708195931788,1
445,3.1189314543722806,2.7989977577098384,1
446,3.0375817348333984,2.707986850441151,1
447,3.042836829586883,2.7061531147732336,1
448,3.240650232301033,2.971452376879841,1
449,3.107456880994868,2.7949800241579603,1
450,3.1041089551473346,2.8185210583122453,1
451,3.2434462224032483,2.935634543019406,1
452,2.802778920187377,2.4633524212706055,1
453,3.1941618617847554,2.8986315459276972,1
454,3.134683749221186,2.8431528511407596,1
455,3.113456181565026,2.7898937460246147,1
456,2.8552211375935572,2.5724908391675334,1
457,3.266402721721325,2.955875568054337,1
458,2.9487906517478075,2.6229240117751194,1
459,3.2129682033950893,2.9175838972071304,1
460,3.0550619360965188,2.742509851682379,1
461,3.2003866693572,2.8539021239178526,1
462,3.2320859007817018,2.9453714547483614,1
463,2.7720162165362807,2.5118346161748812,1
464,2.9154094585792953,2.6188118846696575,1
465,2.7644995739132483,2.4390899416332155,1
466,3.046971037765961,2.725037662929024,1
467,3.1977266655432883,2.8493509770894088,1
468,3.1481173988420403,2.856477018057504,1
469,3.014604913326845,2.7161658173424597,1
470,3.0042191066103467,2.665727158371834,1
471,2.9083212577110658,2.6131920881200124,1
472,3.090260905907429,2.765128611176541,1
473,2.864229612608936,2.5798274017962033,1
474,3.026325346163624,2.7462679740778344,1
475,3.010943664071088,2.709259396787422,1
476,2.8396098899239357,2.5665933679028865,1
477,3.034900867884313,2.701426424801252,1
478,2.7454505750452842,2.4460597681394822,1
479,2.9471708485680796,2.6625881484108938,1
480,3.0508322042434597,2.7148274600702296,1
481,3.1958611772743675,2.8823847902346635,1
482,2.914883664715171,2.6343259353999193,1
483,3.0112501778789698,2.7259386383572846,1
484,2.845885826181806,2.5265881926444873,1
485,2.9794802026800005,2.6814548305733634,1
486,3.2068948085678737,2.9404220183055623,1
487,3.0589707492938096,2.771041817995588,1
488,2.9228713653961664,2.6206254125602824,1
489,3.212927097990243,2.922738327926307,1
490,2.7852460852585224,2.4900291542248865,1
491,2.946343340069924,2.6528083267693314,1
492,2.749111729895687,2.3999869031661287,1
493,2.920906915449314,2.6086850746081693,1
494,3.279058776725078,2.9376284089241476,1
495,2.993366563773482,2.7046159826667777,1
496,2.916602281257745,2.638273468297114,1
497,3.2609422289688283,2.944988973732005,1
498,2.984743993956903,2.685392998937995,1
499,3.051181579842044,2.736783810020819,1
500,3.2613606579910033,2.9244214046841828,1
501,2.888524080773827,2.561351299190972,1
502,2.710180035782007,2.3663278090763478,1
503,3.261771239273475,2.922559134346174,1
504,2.9417969495902963,2.658572739095006,1
505,3.2810141269207884,2.9571015372098146,1
506,2.8833757784039378,2.544840293853694,1
507,2.8906852506925933,2.5354233464470184,1
508,3.136817962743413,2.832647849939192,1
509,2.9137281031367164,2.634566782672926,1
510,2.836989303743619,2.531779527965134,1
511,3.0025404736160497,2.681083981791857,1
512,3.0182876855018774,2.687272780301554,1
513,3.1271725754657536,2.8565900307611662,1
514,3.1681343864897,2.8739771459011565,1
515,3.2457294457365786,2.960235318118965,1
516,2.9759085774620497,2.658077079146497,1
517,3.2690193521037116,2.9809661852052174,1
518,2.911586300273309,2.591944127007676,1
519,3.1961461978481913,2.853089898068476,1
520,2.901948061771817,2.5548102614411237,1
521,3.0942485779148843,2.8023382965342325,1
522,2.8836857921700583,2.583088941443421,1
523,3.0152847741420716,2.6792369233509388,1
524,3.09470046293019,2.7643499963412563,1
525,2.775621566078418,2.473129767618516,1
526,2.850646499586715,2.587808377231341,1
527,3.1342659555073524,2.852867862819936,1
528,3.159555977500981,2.861923050961474,1
529,3.177743987050898,2.9037998230715476,1
530,3.1327511619807087,2.8135003650776103,1
531,3.08486219961509,2.7573480641906256,1
532,3.0127691050449266,2.6935789237542243,1
533,3.1845729934541813,2.9012875117581487,1
534,3.109106602378324,2.8122499515655845,1
535,3.4803112167498194,3.193143193063254,1
536,3.2289783877002085,2.908592298607158,1
537,2.9262608122239073,2.614496188085408,1
538,2.9751024624235365,2.6732007172094074,1
539,2.69651822826133,2.3971115210452747,1
540,3.323312138433365,3.0498484932722216,1
541,3.0426887778248974,2.72498096896595,1
542,3.2467913771271926,2.910767836159257,1
543,2.8733266016365415,2.560326894973814,1
544,3.408888768934878,3.126047431116154,1
545,3.285741601228824,2.997501980130824,1
546,3.0195094010400614,2.733867452084949,1
547,3.11760400358064,2.8040198943437478,1
548,3.1549913486241925,2.840884123392253,1
549,3.0271688379691044,2.737936030040758,1
550,2.9542489612666305,2.6056175279338416,1
551,3.32595751334493,3.032060627559745,1
552,2.9977530787150566,2.7100881889131916,1
553,3.1487452118319816,2.8615038772554375,1
554,2.8182703925847097,2.536052064993632,1
555,3.47193652158259,3.177625008178986,1
556,2.96403705651204,2.657811946709475,1
557,3.096707030784686,2.8480889656362103,1
558,3.3102099105077425,2.976071290617481,1
559,3.0799742024983634,2.7516535679998526,1
560,3.046436505850399,2.7733298743269694,1
561,3.038019985583089,2.7328759414146813,1
562,2.6354640960431053,2.3311140463207884,1
563,3.11976168642766,2.8023489732214477,1
564,2.7848139830124046,2.458682443699481,1
565,3.060258648075474,2.7665857907715137,1
566,3.2485998791474704,2.9533055965120507,1
567,3.1151879751634666,2.804147528905329,1
568,3.2165593107120443,2.9369080305030524,1
569,3.1742464559318195,2.889635322371743,1
570,3.059470591831257,2.755967726758662,1
571,3.125525897098737,2.8352606475468796,1
572,3.205705105148492,2.913080629816558,1
573,3.162771441614059,2.8538026184909535,1
574,2.7703107603287433,2.453834593201928,1
575,3.2025548224167846,2.9047089029994457,1
576,3.2091770356080276,2.895724745888879,1
577,3.0962837228592512,2.7782683852427255,1
578,3.1759100661015185,2.8827185337033887,1
579,2.7467491505298214,2.4302178249320474,1
580,2.994556320297204,2.706661040612123,1
581,2.814364423323077,2.5066237987922944,1
582,2.890803782444893,2.608142612808519,1
583,3.1581520238913536,2.859872004656042,1
584,3.1313469177809603,2.8475897248466,1
585,3.128765080618011,2.817369594398463,1
586,2.838677619636263,2.536824272002654,1
587,3.082233785221633,2.8011002293630227,1
588,3.3234952174507497,2.9861566084732414,1
589,3.021735615429106,2.7022243377246893,1
590,3.3485083842394676,3.071945610739117,1
591,3.111399708750664,2.8058095961803664,1
592,2.9753727746695664,2.676853721933297,1
593,3.110576435611996,2.84914371524097,1
594,2.9254109498339202,2.62887588270224,1
595,3.101230125705061,2.7887449772466533,1
596,3.193869722754287,2.895060263149555,1
597,3.335510622652046,3.009229538657419,1
598,3.0942380467616735,2.818034123973279,1
599,3.300138326409928,2.998437435428318,1
600,3.32694639468917,3.0223503900767406,1
601,2.9521890065271448,2.624906567142099,1
602,3.0532171355693847,2.7111480740421006,1
603,2.907403994358065,2.5898824038099435,1
604,3.0955025585040223,2.7710845433189277,1
605,3.4019265353073056,3.075581957297488,1
606,3.3738279238470765,3.0430309935670423,1
607,3.0245625020851556,2.695728958481138,1
608,3.1365317029666744,2.827650377449301,1
609,2.9597785193789163,2.6608400149067486,1
610,2.834083758701529,2.528071687961307,1
611,3.094017772271405,2.8061687552486885,1
612,2.9635697196981625,2.6596191370564286,1
613,2.88646807492158,2.592135592402155,1
614,3.0320580266015593,2.722089796937073,1
615,3.0414798900988025,2.7272822851507765,1
616,2.9026327097452143,2.602055365566097,1
617,3.0105977694122155,2.719634132719941,1
618,3.0497511038890806,2.750547348733567,1
619,3.1938835859916597,2.9044643204175453,1
620,3.0131360622868484,2.6857143440592957,1
621,3.1052257709269417,2.778195231883606,1
622,2.9705467292778085,2.651362544424565,1
623,3.1888542080206914,2.879870030390766,1
624,2.846547346017448,2.571907727381508,1
625,2.8040910352219814,2.503669564714959,1
626,3.113819611089686,2.80912769878799,1
627,3.2851305450415165,2.959833657916741,1
628,2.920444368274271,2.6148178325193214,1
629,2.9589849200962317,2.6161728954119994,1
630,3.216639993706696,2.8733152090031386,1
631,3.1847008940719217,2.869567889696042,1
632,2.9563466333371426,2.6256095279996705,1
633,3.276955095669781,2.9738296642406383,1
634,3.378212614515313,3.0984633006995876,1
635,2.823631536298861,2.520565871839404,1
636,3.0103166018739795,2.7085934723344414,1
637,2.960522019133762,2.6538845722020823,1
638,3.3857689699422,3.061352529994571,1
639,3.0379702710768304,2.7372186862662913,1
640,3.265538392203857,2.917223697582251,1
641,3.0802495725690386,2.737061742758594,1
642,3.295177698785186,2.976879203556248,1
643,3.112302936019492,2.8435995348316903,1
644,2.8514295679390926,2.532547817258156,1
645,3.1398967172560486,2.8567149832412833,1
646,3.014348816451922,2.6745329299692924,1
647,3.1215281433462208,2.8057558859544423,1
648,3.0305094720471857,2.764704631651218,1
649,3.420453692912136,3.068336985103015,1
650,3.3326512020486234,3.0218782079728954,1
651,2.832066092469196,2.5039754201609608,1
652,3.312090383124784,2.9935351566245783,1
653,3.2798624491004444,3.018119407186482,1
654,3.149393217305546,2.8504235453703997,1
655,2.86551614756486,2.5873659656804278,1
656,3.100038003556417,2.775054212226164,1
657,2.892001653932174,2.6061218678013622,1
658,3.210135885413374,2.8907187833692154,1
659,2.905926866670926,2.5972813099301675,1
