seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
298,2.8489668303305478,2.5597582190534647,1
299,3.012154030428109,2.786329659387275,1
300,3.164855308058308,2.929814145308729,1
301,3.0934134164331226,2.8277633952785455,1
302,3.2518906491121595,3.0417970285527165,1
303,3.2376225336248674,3.0099022866981153,1
304,2.807474624324011,2.5433707456555688,1
305,3.227887418951514,3.0078842526314817,1
306,3.1238514994422153,2.902639925845076,1
307,3.1629028903876684,2.9002955267617336,1
308,2.9915578163070506,2.754180033109904,1
309,3.0955839767373776,2.858774089211847,1
310,2.9503132410639177,2.7193916866497583,1
311,3.068694224773041,2.852067878926619,1
312,3.1446020824658687,2.8862933333409933,1
313,3.0270556551902668,2.793629341100107,1
314,3.123663221910027,2.9012790779611093,1
315,3.005018016587871,2.752580840275327,1
316,3.01877983540813,2.78106868093761,1
317,3.067935469782096,2.810309012940785,1
318,3.003967529996208,2.7663628770318245,1
319,3.098441209845545,2.8627574196461154,1
320,3.006340147801259,2.7469071265278386,1
321,3.142354533623508,2.893612836164153,1
322,3.1420865952725094,2.913978471209653,1
323,2.9417296844719103,2.7132191121463007,1
324,2.9478008550043713,2.684993756367844,1
325,2.9859161242198975,2.7410846072049635,1
326,3.14042130476968,2.915343287856546,1
327,2.959742196978915,2.7330701864221334,1
328,2.9957591466828584,2.77496766221987,1
329,3.2014810942394654,2.943184906209876,1
330,3.0630033446743608,2.7995029770475637,1
331,3.232359336652223,2.9902626413100917,1
332,3.095000073303697,2.827449277696504,1
333,3.320117388246822,3.0723618133388046,1
334,3.153647597503381,2.925979858464581,1
335,3.3825393163042152,3.1831691375707707,1
336,2.9880523918231945,2.7674076722448198,1
337,3.2273857163890773,2.994008159769037,1
338,2.8736073542800993,2.628363783485619,1
339,3.1191582496659107,2.8735791293259365,1
340,3.16715478980797,2.9009191496748445,1
341,3.090167711785204,2.8689388945307126,1
342,3.006147757893087,2.757774599319083,1
343,2.953680367564686,2.7218140636562542,1
344,3.1817662848179875,2.9525761827194463,1
345,3.1836585189459066,2.954601249843395,1
346,3.161393189956116,2.892666414102518,1
347,3.1478024955235187,2.9084655520379683,1
348,3.2607617753690334,3.0290181594204397,1
349,3.1015294534308637,2.85498907142611,1
350,3.023576186920372,2.7665359853948552,1
351,3.10532513572955,2.872194080102916,1
352,3.036015496728937,2.8200665637427416,1
353,2.9734780516221053,2.723721293215505,1
354,3.132980316422037,2.889706827484281,1
355,2.926119790499747,2.706834627257607,1
356,3.2354734226677557,2.9925791492210365,1
357,3.166923897878864,2.930096094398232,1
358,3.099512436827455,2.8480567805197805,1
359,2.965521067242594,2.7225517709318763,1
360,3.1270006336090783,2.8720420492972463,1
361,3.1056957524228994,2.8633308758529616,1
362,3.08026119403719,2.8546521407673087,1
363,2.9247253004515437,2.672273452257719,1
364,3.093852915161151,2.8637322773023954,1
365,3.1502807823513574,2.8917356265397407,1
366,3.202427103610946,2.949449087127649,1
367,3.0887243652091687,2.8730643203524435,1
368,3.0110005678620384,2.791949917129199,1
369,3.042238465731849,2.8078897300113743,1
370,2.9746283174255748,2.7212904232779036,1
371,3.0156627459664462,2.7807893010140425,1
372,2.9534259011156507,2.6921309504275324,1
373,3.0104311783717326,2.7706970588755273,1
374,3.0316394283102563,2.7953613301189195,1
375,2.9827263263241517,2.7430395389167117,1
376,3.129756435332002,2.8768893795940995,1
377,2.9369045309623836,2.7129504088143652,1
378,2.983870558962144,2.7574530465045175,1
379,3.359846968788321,3.1174769330793306,1
380,3.2266533144643117,2.989393340540516,1
381,3.2422340112628136,2.9796067947929634,1
382,3.0942662182582414,2.8080477303788802,1
383,3.2083045776932746,2.962436081720913,1
384,3.1838882065775787,2.950682911073597,1
385,2.9445479964925054,2.7156137531056945,1
386,3.091415391280783,2.864512406455672,1
387,3.0701680381096628,2.8400744444991672,1
388,2.9248635496122697,2.662045155760279,1
389,3.074491238264868,2.865882714340986,1
390,3.111877211789337,2.8744356031662446,1
391,2.9875543155377873,2.747726634206856,1
392,3.03926942556382,2.7941141054590792,1
393,2.7858128390365327,2.545142589413417,1
394,2.916557247222482,2.692214259106158,1
395,3.0269906831407196,2.7873539540770498,1
396,3.0436645488979353,2.8205767976150784,1
397,3.0197527796323813,2.772719634563768,1
398,3.2070369392203246,2.956126654138691,1
399,3.0038949101038104,2.747041539235998,1
400,3.047450042871012,2.8014528625901525,1
401,3.054660369590227,2.8219549572414326,1
402,3.0600049268665503,2.8253086077274028,1
403,3.2131199790287917,2.9708810791943727,1
404,2.9211243945907945,2.686809363219828,1
405,3.0519955904812144,2.7833989220670583,1
406,3.05249392499824,2.805298611141537,1
407,3.0498213866423156,2.8206746871459103,1
408,3.023836367933271,2.8052798029497015,1
409,3.1276158300737573,2.89842754555176,1
410,3.010750948951668,2.7891386540605043,1
411,2.9472738593271433,2.726429598817946,1
412,3.149700559180549,2.889246118887731,1
413,3.153431004874845,2.893885242545306,1
414,3.14526667124448,2.919042278844624,1
415,3.014210177299218,2.78604980499273,1
416,3.0156587940306996,2.7917600073415794,1
417,3.204948457250847,2.9778614520327484,1
418,3.1762975833703617,2.925003455475827,1
419,3.1028679526854486,2.8672074706756723,1
420,3.2433886899177287,3.0102054558978786,1
421,3.166012556958558,2.9221391276877466,1
422,3.07029426239796,2.837312634882046,1
423,2.910193475713195,2.6606480257379745,1
424,3.074009451757821,2.8393373477824575,1
425,3.121361233843973,2.8834256863787546,1
426,3.1076357199255322,2.851160371439566,1
427,3.210022591526787,2.990162331567102,1
428,3.2709114574177556,3.0414486565387056,1
429,2.870277547846322,2.638121177333444,1
430,3.1199883691364896,2.8839790234959657,1
431,3.092064210984926,2.8356107567265894,1
432,2.8312146811380408,2.58061189586872,1
433,2.9539319151483223,2.6961106042822798,1
434,3.0063672000175625,2.7640303146471754,1
435,2.9561679201125153,2.7090065491078548,1
436,3.1700673066301532,2.9140711890525073,1
437,3.1533431510971703,2.9138509205336067,1
438,3.1935990538727848,2.949516163647116,1
439,3.162394486016849,2.9265398979778223,1
440,3.0437461080513915,2.798795102285323,1
441,3.228500287988115,2.9859861013737543,1
442,2.9073742388242674,2.6554246230342424,1
443,3.0836936831133883,2.839534069170101,1
444,3.169413825426514,2.907361028498513,1
445,3.2159791462499885,2.9872074226064473,1
446,3.0651909283465724,2.8461451630248744,1
447,3.3333235580544027,3.081880594902586,1
448,2.9534279241220145,2.7170954162781227,1
449,3.0998868064270573,2.8401104919070272,1
450,3.1471901853576307,2.919645778384324,1
451,3.137166037764967,2.8658548603138896,1
452,3.107586280718302,2.8549430318694164,1
453,3.181000644738696,2.946589444148666,1
454,2.848439907363824,2.6037390153712447,1
455,3.0737895553287458,2.8277347522806475,1
456,3.0602864665567537,2.813588991893635,1
457,2.9843690928668045,2.736903299772037,1
458,2.9629743277295963,2.7252222949854628,1
459,3.048826503849041,2.799327232442192,1
460,3.190193316229183,2.91003668453799,1
461,3.0194119529254264,2.8038210400849444,1
462,2.992661247100681,2.762071971397934,1
463,3.024765622461121,2.7988066437739754,1
464,3.0021217577662176,2.7520410206306765,1
465,2.987988587994509,2.7560904415882463,1
466,3.0521559727810863,2.819596330884028,1
467,2.9870024715295154,2.752713577343907,1
468,3.146308481912268,2.9195995487202193,1
469,3.198942813372778,2.956811512774975,1
470,3.0861093643145616,2.8609038652544054,1
471,2.996015756489678,2.75965891076279,1
472,3.186964222005134,2.951806892631448,1
473,3.112065539783947,2.8642721421930424,1
474,3.0214614578035195,2.7937548194859088,1
475,2.9813597973918338,2.705147814751971,1
476,2.9326091923765354,2.677998310070236,1
477,3.0168314255112394,2.7792348287764677,1
478,2.8403218529872856,2.6160384579707396,1
479,2.9953373486147616,2.7462193476657326,1
480,2.98570925424766,2.723154100012377,1
481,3.1197421628472877,2.871063682840932,1
482,3.0356920034313584,2.801227804499632,1
483,3.23681554932135,2.9995853101183965,1
484,3.2221193883389945,2.961476018714058,1
485,3.2015669052427067,2.932753837736782,1
486,2.9071708849899593,2.687008901451116,1
487,3.0161226714235214,2.760440908695122,1
488,3.1375709847053757,2.876860193218379,1
489,3.120712630137201,2.8762081891054594,1
490,3.041013504202869,2.774379906544408,1
491,3.3831004908117785,3.1590946599934253,1
492,3.0624494687761645,2.811011546710261,1
493,2.9685074587388858,2.7163639046944144,1
494,3.3015791288006398,3.055034573057145,1
495,3.007482337642505,2.771205768788163,1
496,3.164401878079259,2.9099223701874015,1
497,3.039205909617224,2.8197094895195645,1
498,3.064645974924371,2.8141743247435858,1
499,3.109841613915854,2.8808056315899457,1
500,3.1433996393005965,2.913307398611117,1
501,3.162632909398364,2.908697489351714,1
502,3.2199900311600187,2.9730910178079974,1
503,3.131384936430454,2.8858947586832113,1
504,3.133326391433247,2.892722151799146,1
505,2.9640686111737193,2.734822724695304,1
506,2.8129058606468953,2.579397356036526,1
507,2.9969375032837213,2.7436114687162023,1
508,3.2593360046637514,3.0014336921966995,1
509,2.9111613974910555,2.680202958977553,1
510,3.1920768619208975,2.935911685809717,1
511,3.0954538868174364,2.8307287956776905,1
512,3.2634357529951123,3.032256962029071,1
513,3.0379957920785845,2.80685279561697,1
514,2.9746160064212614,2.730128321546462,1
515,3.0646127545292363,2.8413180417155033,1
516,3.0480070969589153,2.812138862612802,1
517,3.112164856966102,2.8879781984478297,1
518,3.066084508923454,2.827322628339949,1
519,3.324421380799205,3.072673846688051,1
520,2.976653123397125,2.7135283961242185,1
521,2.991495907770698,2.7346365612708077,1
522,2.974577477451788,2.7399294508364176,1
523,2.96973891982078,2.738793653061948,1
524,3.1748860811425303,2.9437320705413286,1
525,3.1748963378541353,2.925644038340401,1
526,3.176754391230991,2.9472019400345832,1
527,3.140464283633973,2.8825011492832053,1
528,3.0179189108102964,2.776820417889053,1
529,3.1068274973827905,2.8784636985950187,1
530,3.0073768856139544,2.760261681330143,1
531,3.0813606161540035,2.835923418222059,1
532,2.9527397620870954,2.70624369474634,1
533,3.0614409258722213,2.8296000765227785,1
534,3.1958108504810796,2.9724590327116345,1
535,3.0375393076432897,2.818464387854826,1
536,2.9815955601351414,2.7289395352041894,1
537,3.132358565720738,2.893433506342467,1
538,3.0738698657017762,2.8588352419141407,1
539,3.074571499279105,2.8213718525296496,1
540,3.1425223286440938,2.884181323130804,1
541,3.380951438318623,3.1528125120026607,1
542,3.0706591450573204,2.831496604852169,1
543,2.910966893539937,2.6604779524835815,1
544,3.0326061089740626,2.7869500288095193,1
545,3.094991191457513,2.829369805213476,1
546,3.0077364299643783,2.764837536702229,1
547,3.0033962886504635,2.776598468580501,1
548,2.987740207330438,2.7485020556612456,1
549,3.198973498564166,2.971999982578991,1
550,3.1792468244257077,2.936742318075452,1
551,3.0930001446326947,2.860853532506818,1
552,2.963737644840686,2.7465870521306766,1
553,3.026931370060992,2.745224821440471,1
554,3.095167526973684,2.861813142392376,1
555,2.9080423396329067,2.6872320461307933,1
556,3.1547276172680014,2.920067766646836,1
557,3.247358692104829,2.9859246807437874,1
558,3.221894343979395,2.9790492185273383,1
559,3.0667121249961435,2.809841114464781,1
560,3.1151728393169686,2.8771779209157637,1
561,2.9838389143908284,2.742948484347455,1
562,3.2501873285701097,3.0099492208008005,1
563,3.03815918110671,2.7993530313024304,1
564,3.133741073553688,2.891736190383094,1
565,3.052962360882825,2.8358758077070303,1
566,3.140270907526972,2.910491157122913,1
567,3.091581199570901,2.8672279172116335,1
568,3.124653108942864,2.861215976800889,1
569,2.944139925643535,2.7124711419300236,1
570,2.805834671658043,2.5627091717444483,1
571,3.173875677799745,2.93307377061047,1
572,3.082776887963814,2.857712273269317,1
573,3.15902752060749,2.9099971076241378,1
574,2.938757905187643,2.7142657955029357,1
575,2.9224382243660463,2.6888392231918954,1
576,2.923239575523497,2.6785973391597087,1
577,3.1808007736714874,2.9377944602110926,1
578,2.923234859681474,2.6529394675356897,1
579,3.0070457502585546,2.7525915910897476,1
580,3.0926394144644034,2.8736105648652535,1
581,3.2206302992936986,2.9856128969364377,1
582,3.0757682534457915,2.843529336367032,1
583,3.0969369421799304,2.877257579883047,1
584,3.0802499441183713,2.8203926001117914,1
585,3.003412196462831,2.7724082604831293,1
586,3.1837409513035433,2.934967945668443,1
587,3.2518273447012445,3.0269620249269664,1
588,3.0724780701289687,2.846398232028495,1
589,3.016343157097255,2.7766137595555143,1
590,3.0324275250913066,2.811522831824693,1
591,3.014417725316189,2.771809491737722,1
592,3.125299997247408,2.911893364273116,1
593,3.019471853302167,2.7537527556172625,1
594,2.9506611486035266,2.709169102936859,1
595,3.2502296090106597,3.0023820903354475,1
596,2.956669391071792,2.7104069931872985,1
597,3.0350977174340126,2.7913578161157706,1
598,2.9776650586246323,2.713474068316267,1
599,3.009364748336863,2.785722011258902,1
600,3.0856916463521107,2.8482962794527045,1
601,3.265884531975422,3.020675345153596,1
602,2.863757607785223,2.620486290337224,1
603,3.008853186905121,2.7373061943418957,1
604,3.0415810841010273,2.796745576606675,1
605,2.9717028273772232,2.7161762826928864,1
606,2.948308705107131,2.719059405195359,1
607,3.2729397783543868,3.0419974535870336,1
608,3.031949231750824,2.7768960549132364,1
609,2.960535802788268,2.7179870453581527,1
610,2.906432478956319,2.690337150366605,1
611,3.2230223149468573,2.990327428783489,1
612,3.1603373089121725,2.91972090566051,1
613,3.0205575998271073,2.7797574559481557,1
614,2.917809164670601,2.679136242765093,1
615,3.07952535432361,2.8099816867418097,1
616,2.9375021298110258,2.699671127456484,1
617,2.908705983860793,2.6708003545216954,1
618,3.0618097139011993,2.8252633149523487,1
619,3.1317081662218405,2.926201321747452,1
620,2.863778013008421,2.6264909668812573,1
621,3.115270637603909,2.8463362552361677,1
622,3.0037999084568003,2.7549696724980635,1
623,2.919652111993131,2.6874005687893647,1
624,3.0185153720164646,2.7667017801237286,1
625,2.876370804770187,2.637690588589747,1
626,3.034958055610327,2.813844557562868,1
627,3.187354064524962,2.9485981172128293,1
628,3.1543438576777834,2.933352099792732,1
629,3.069617284082823,2.8212136286185556,1
630,2.888616883617045,2.6453922036305832,1
631,2.860895733036891,2.603345927460018,1
632,3.032971991024351,2.7948014832224914,1
633,2.897134683523011,2.6609673586739584,1
634,3.0783950365536494,2.82696578573366,1
635,3.172063659067561,2.9281828514246717,1
636,3.176215468689517,2.9579554382790874,1
637,2.9622933546651122,2.7347284446164895,1
638,3.3318728899049006,3.0864547471914534,1
639,2.9893017479073944,2.7419854061762194,1
640,2.98992992766531,2.7603080287540513,1
641,3.100526873161129,2.871054496674582,1
642,3.148602987640048,2.8957020975155916,1
643,2.8879138408090284,2.6076685500968093,1
644,3.163549133027405,2.8978233579487784,1
645,3.1794488254031767,2.9335530129238854,1
646,3.1933541486331176,2.9459087152315084,1
647,2.808964135563358,2.557520836079188,1
648,2.991577863646243,2.7232877036294916,1
649,2.881022892334543,2.652318928857927,1
650,2.913575650798953,2.6719349688093765,1
651,3.1546853946021756,2.9404324507227586,1
652,3.1831486128762574,2.9103392523544764,1
653,3.22496865628035,2.9930272132442317,1
654,3.0211279216098106,2.7934128105431437,1
655,3.1557604638529475,2.9163835497617057,1
656,3.0808101136680808,2.8537770071138855,1
657,3.089010863004546,2.828180947698252,1
658,2.943882913859927,2.7032191214943926,1
659,3.2929975752807,3.055129259150727,1
