seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
175,3.087104981381896,2.8150713742058477,1
176,3.248515482928363,2.9607223208654068,1
177,3.43522191247918,3.173830770993587,1
178,3.334659364700535,3.0496563038025633,1
179,3.4649399356268487,3.162162140498617,1
180,3.1798164396787194,2.907170926655417,1
181,3.1107198925024435,2.806884518035601,1
182,2.9255997552373696,2.675640863771645,1
183,3.1945243946630955,2.9225547639546345,1
184,3.262396149137194,2.9983731139957257,1
185,3.2629651127470134,2.978193478574263,1
186,3.199099208764199,2.9432427393070264,1
187,3.227160781306472,2.925024605739532,1
188,3.4937151805632523,3.2353368795951103,1
189,3.216670885676826,2.9065567412194766,1
190,3.259935890698033,2.9603159430679846,1
191,2.992638425853754,2.7229006604786195,1
192,3.2160083565211006,2.918567454617509,1
193,3.260638766489869,2.977363432936294,1
194,3.0741667842489466,2.7881259033025176,1
195,3.056972021557433,2.781912006804871,1
196,3.3841140517446546,3.090381447760177,1
197,3.4100127076565943,3.128421942016355,1
198,3.234138104049671,2.9747355391093366,1
199,3.2605403587958284,2.9522471740410996,1
200,3.1794238013824385,2.8880017055342906,1
201,3.323997551238125,3.012354377916277,1
202,3.2507353325143282,2.968551828648677,1
203,3.5306787187989426,3.208878432624379,1
204,3.259213771650324,2.9564548143281004,1
205,3.316338706232699,3.046174145320733,1
206,3.4229752298275704,3.144969075386043,1
207,3.5276615927388684,3.2517975427517904,1
208,2.97784771793986,2.669325888745402,1
209,3.1321590148683844,2.8617740197729136,1
210,3.2666211043052047,3.012352568922004,1
211,3.056424941676924,2.761471626768667,1
212,3.1652535383130873,2.8717253225635226,1
213,3.4497667969148527,3.1557322739711697,1
214,3.1071265627881166,2.794016113861359,1
215,3.2411253301105445,2.965097329204701,1
216,3.2805430227608743,3.0173148451248726,1
217,3.6442911199271864,3.368601256807055,1
218,3.2363629366645768,2.942953961063341,1
219,3.42428832681041,3.1202919179630504,1
220,3.3151946857002725,3.0148199656135994,1
221,3.3466827752300006,3.067520637688403,1
222,3.224338814718353,2.9254291350097357,1
223,2.9692384229062627,2.7116091385647305,1
224,3.2780039546323065,3.0212036629545307,1
225,3.288156114513395,3.0474955572668128,1
226,3.0972309975455454,2.844695479576787,1
227,3.154208093002158,2.8680494015017,1
228,3.4234281484196876,3.1356667540031267,1
229,3.1405269220881196,2.8827021084657334,1
230,3.1240030540115824,2.839068428013757,1
231,3.5466392245613827,3.275759760601279,1
232,3.3823225665000467,3.145256350557471,1
233,3.2647591452420057,3.004417156820856,1
234,3.271381550825306,2.991265604956306,1
235,3.163992008685665,2.9000424322529486,1
236,3.303368643414232,3.002529508210059,1
237,3.148398100999308,2.837203490963093,1
238,3.132827247631637,2.813628689142874,1
239,2.8478993230144476,2.56562397567487,1
240,3.1640795848320127,2.8798319651232394,1
241,3.2490684111394668,2.94843106175156,1
242,3.0697033651515984,2.7857004815173645,1
243,3.2037909178221278,2.923715747105764,1
244,3.0016689041449776,2.7087302191983724,1
245,3.2004923000730403,2.9642272511044223,1
246,3.1117428551824835,2.807676521274559,1
247,3.1370806841201864,2.8514069580354837,1
248,3.3129890761816734,3.015927066802667,1
249,3.2306204241071717,2.945612275297527,1
250,3.2896781240911332,2.991122037238972,1
251,3.0939470041970076,2.828381952804613,1
252,2.9876763674828384,2.7128999089835375,1
253,3.3056650084898425,3.0251506678204225,1
254,3.148189007181727,2.8747652044531424,1
255,2.9986813448872915,2.6976582248931984,1
256,3.277188963754347,2.988475652172145,1
257,3.370779880786409,3.0543927144113434,1
258,3.3150313911328713,3.0096221905063323,1
259,2.99938906961762,2.714174149939426,1
260,3.1155367746482003,2.8102799457101497,1
261,3.091317769910252,2.8063630177975147,1
262,3.3841669411986457,3.0888002237762824,1
263,3.3719962216697814,3.129659696062069,1
264,3.4452062020194933,3.133656756525423,1
265,3.1170578914198774,2.842920174212663,1
266,3.3578341078161604,3.0619997444382947,1
267,3.4545799687921015,3.1781775916454063,1
268,2.9956323198783257,2.6835090537315476,1
269,3.104214789657502,2.8389864584940887,1
270,3.260974765055531,2.987312418549578,1
271,3.128396301663148,2.8779565292251608,1
272,3.304990375028596,3.0549789181148155,1
273,3.5471678891814538,3.2629888289970075,1
274,3.2000597696588398,2.8831913878919724,1
275,3.1983242674867682,2.9130040039143967,1
276,3.1496554632706366,2.860246823252928,1
277,3.1228867612320417,2.8417117101777247,1
278,3.3153419003276037,3.0130579409613363,1
279,2.9252591592639487,2.6392815797073546,1
280,2.9045764931476805,2.640190231075371,1
281,3.198136369852516,2.926697393491628,1
282,3.1300240115296765,2.825446724388784,1
283,3.3115228187387675,3.0397705956766687,1
284,3.2890424021289713,2.9956803072396734,1
285,3.2324622827619494,2.928492402078012,1
286,3.178119006314428,2.9118412559943163,1
287,3.1269609040440796,2.8406344033003736,1
288,3.169772241393068,2.893581972744767,1
289,3.531800886357339,3.245858751518965,1
290,3.2228172356795346,2.947611725701518,1
291,3.1705903486253106,2.887202379571687,1
292,3.3061268561762986,3.0205928547025565,1
293,3.351983880229332,3.0724025678059763,1
294,3.3444397722031445,2.9968713272679928,1
295,3.3015703526700397,3.03183351698024,1
296,3.0900697725737407,2.801015816142552,1
297,3.2688869960724256,2.990331717743779,1
298,3.3448577967374855,3.04974919342989,1
299,3.300614384612129,3.033643855889537,1
300,3.25988536481716,2.9587295431451657,1
301,3.2969146739640327,3.0437928127018816,1
302,3.4942668167374302,3.218003147871454,1
303,3.1322997811205116,2.8333471151006897,1
304,3.209408211770086,2.9215049687608796,1
305,2.907828056241119,2.6580780879089794,1
306,3.3320510827103575,3.054205535938996,1
307,3.512899354369381,3.252004273275514,1
308,3.2530712648556905,2.991074578706806,1
309,3.1838764103695443,2.9025996235386415,1
310,3.4101429591520316,3.0891798647990796,1
311,3.077325822590379,2.7816447840228755,1
312,3.2843575300226866,3.0013731385010405,1
313,3.4126665206591893,3.0931443449729406,1
314,3.13960482065786,2.8669934794345084,1
315,3.286336995522172,2.9938899645550587,1
316,3.285586671027536,3.0133436601976213,1
317,3.1929698590436173,2.9223032787307406,1
318,3.3166254919668843,3.0346804715906326,1
319,3.1502677963516867,2.8773292785399227,1
320,3.159011340781448,2.8901391701989523,1
321,3.1830794363356376,2.882151642975827,1
322,3.2483755757422523,2.933559888827026,1
323,3.2683959198712937,2.9816990882720287,1
324,3.2602256447612077,2.987394723348642,1
325,3.236350340376502,2.9439114419699086,1
326,3.1143380900492263,2.7854954833983987,1
327,3.1549815605161387,2.8748875240632326,1
328,3.33385049086262,3.0440377019525697,1
329,3.2479982456564374,2.950982834556235,1
330,3.1340195078251263,2.853731007607801,1
331,2.965434355941709,2.6755182885115927,1
332,2.951469582899884,2.641277464326478,1
333,3.0903962820308326,2.8406273221663794,1
334,3.033740655608422,2.758064607382836,1
335,3.2812098530705573,2.976156075180583,1
336,3.308142809785996,3.0257726134235132,1
337,3.190522473817453,2.904082251352247,1
338,3.3634019816565206,3.068702790886,1
339,3.3358316767979126,3.0435604785664068,1
340,3.1473213189223053,2.848715163040536,1
341,3.284744388729636,3.0083626173364735,1
342,3.2366712360924024,2.9440218257450623,1
343,3.2439989981727684,2.981006786372602,1
344,2.9581036108219165,2.643448045264253,1
345,3.429694928708452,3.169847822536536,1
346,3.3046920488615097,3.0152505803288174,1
347,3.3558101964376257,3.1032749617859587,1
348,3.0178095287018087,2.692434040905029,1
349,3.274801104722417,2.9823193863430615,1
350,2.9684189477986496,2.715822652562335,1
351,3.4874808734263416,3.2128954664022475,1
352,2.848459307911987,2.5363189439984355,1
353,2.99791605036069,2.6947925659874223,1
354,3.216376434403866,2.9355846243743473,1
355,3.2629726186849117,2.9913838459248607,1
356,3.301135050563314,3.0065814528448302,1
357,3.471303296544603,3.190073809121243,1
358,3.27607429313141,2.933117739075352,1
359,3.285412107056787,2.9963549247363854,1
360,3.379004944968889,3.1178483998189,1
361,3.293864477005671,3.0046948230628394,1
362,3.2411397295344133,2.974768345330825,1
363,3.0938559041912055,2.805030929748407,1
364,3.5063677930077066,3.199735139650998,1
365,3.0571009055711205,2.7748347507155344,1
366,3.1808407829694243,2.8851016438695307,1
367,3.142389779632764,2.8597375693481824,1
368,3.2324715811614144,2.9645595373411906,1
369,3.139095079558687,2.8832620895328285,1
370,3.287644206491206,2.9988510938601225,1
371,3.3054350682230385,3.0271245934474678,1
372,2.8830917204547335,2.6248785613958976,1
373,3.247603906482642,2.9675490634021315,1
374,3.217998093727714,2.9283368301990986,1
375,3.284180258238394,3.024045434631596,1
376,3.0874707968531334,2.8304443993914745,1
377,3.0234215592798135,2.7269550114199457,1
378,3.185303590101861,2.8814606686981628,1
379,3.3802104261194987,3.1101410442014656,1
380,3.145977704453895,2.854744812846872,1
381,3.1938421037495366,2.922807060246751,1
382,3.551490050258349,3.275323385180999,1
383,3.1119387510945282,2.8568475909555215,1
384,3.5370567222421414,3.279119997330623,1
385,3.317465195418345,3.0124490127394203,1
386,3.2727065919333342,3.0186720969685754,1
387,3.159272088480295,2.8854740421990974,1
388,3.083999019767627,2.832665799485166,1
389,3.442263362933489,3.142358264110566,1
390,3.246264433366986,2.9200902267710624,1
391,3.311380065868689,3.028911685541722,1
392,3.309348679950424,3.0576482714460615,1
393,3.256516619305997,2.9249557609142665,1
394,3.012824721479169,2.7280983205474,1
395,3.155560653608681,2.877555294411449,1
396,3.1909757589860392,2.9233244100700015,1
397,3.0709220968509996,2.7781331531012055,1
398,3.200792921939901,2.930882725439235,1
399,3.3354691231084908,3.016074807250963,1
400,3.592461746568944,3.2883893716400308,1
401,3.5309714829349965,3.217093288894925,1
402,3.598197122610448,3.3147896417061844,1
403,3.0882534683107203,2.8319626595688914,1
404,3.191630730275429,2.8915564387833577,1
405,3.4898877874987466,3.2009661481747016,1
406,3.5634011685754343,3.2708532668298314,1
407,3.064251943217676,2.789399535085588,1
408,3.3051077965561606,3.0114155045800137,1
409,3.269950362470253,2.983124450372755,1
410,3.171995546628729,2.876029231408845,1
411,3.208547263842372,2.9314255837291525,1
412,2.892755929282342,2.63299173191563,1
413,3.243113619824183,2.9443157577013643,1
414,2.911783126969709,2.6211173920892756,1
415,3.3767458302143822,3.0605696543228036,1
416,3.3495146761230172,3.0769859849182697,1
417,3.127562588261888,2.808391980370108,1
418,3.3314069738124754,3.0331918406764626,1
419,3.0846341276530866,2.8227778532913885,1
420,3.47698417849627,3.1730283617377464,1
421,3.232191260761538,2.949825852544995,1
422,3.2867887827430415,3.001123879545796,1
423,3.250331514675212,2.9433842492485716,1
424,3.4802471981458054,3.2157038260260387,1
425,3.2264876982311703,2.993047702970392,1
426,3.0863066590178905,2.7993049314970166,1
427,3.337995414263438,3.0382077872481927,1
428,3.0699148608160467,2.7906552827087427,1
429,3.294974826161251,3.006385519525308,1
430,3.357042331886092,3.0402067034582916,1
431,3.0034932971909374,2.7471569172443897,1
432,3.3753952612852953,3.108575312833755,1
433,3.2303483932680597,2.9542868476863053,1
434,3.235423505369331,2.954363852774433,1
435,3.2227086624341266,2.931415702912548,1
436,3.207242590334864,2.926509932194493,1
437,3.140205679791315,2.8651946097085643,1
438,3.5124157799117097,3.219163295862478,1
439,3.259564210782288,2.9659046937260274,1
440,3.22148518936458,2.927910453115608,1
441,3.093732285944053,2.811508695336337,1
442,3.216674000392243,2.9181404414075542,1
443,3.4584466020758327,3.1748659258230925,1
444,3.0565671837133475,2.760608557229898,1
445,3.28328423263033,3.0023165711561655,1
446,3.409689785529974,3.099903767898971,1
447,3.105123484226893,2.801517498061945,1
448,3.366208900976037,3.096017842437757,1
449,3.1971274686472304,2.906978154106797,1
450,3.239059470635239,2.9813442664313308,1
451,3.367229893824611,3.0801945551082772,1
452,3.429450382378721,3.1299275969617755,1
453,3.251596169331955,2.990203397345698,1
454,3.218343342174715,2.9390585319456184,1
455,3.328137586395104,3.045972273639692,1
456,3.123178476352355,2.8757807840073744,1
457,3.400877182070933,3.0830516374737673,1
458,3.5360738094611044,3.2216893684505874,1
459,3.2671149534551134,2.9986323234526684,1
460,3.2779916826151347,3.00166905381321,1
461,3.3382442148324234,3.0254029310930344,1
462,3.064831567964213,2.8158786336671056,1
463,3.192388522914057,2.9512324059680006,1
464,3.1167587180318117,2.823435513299952,1
465,3.0403599643406682,2.741671614826217,1
466,3.2169691844952313,2.9257177785464377,1
467,3.2188750034357754,2.9174405145797455,1
468,3.2396971736437576,2.933453767569002,1
469,3.322808214381051,3.029089918175458,1
470,3.5177709430034465,3.236187032485234,1
471,3.1210877381050475,2.818212898712143,1
472,3.3358562253226993,3.0488272180590887,1
473,3.4874862586371957,3.233903376877289,1
474,3.242946809007144,2.964105535116283,1
475,3.342883846545954,3.040600120122188,1
476,3.2501514913530727,2.960498846637126,1
477,3.106634475941265,2.838961262269284,1
478,3.3467403436722054,3.079767347368016,1
479,3.2865237569880854,3.0409374478888416,1
480,3.275434073368705,2.9732169517109943,1
481,3.392480686994042,3.1284266355331387,1
482,3.1678990762408503,2.8998469190183536,1
483,3.3134381893634446,3.0370706487208174,1
484,3.234412375320356,2.952859021031877,1
485,3.0372615394810163,2.7570669111923833,1
486,3.174230582388778,2.9029038382324557,1
487,3.299052137522638,3.000698680093562,1
488,3.200271136730928,2.9217783926609187,1
489,3.457186069140962,3.173437031448385,1
490,3.5478021837284075,3.2662371208161964,1
491,3.660787246415811,3.406090395630963,1
492,3.260007818704693,2.9463158225151447,1
493,3.26113733058267,2.9661630260185103,1
494,3.006411960639665,2.6754292801121315,1
495,3.017060335179141,2.7471986195255322,1
496,3.1835459361341196,2.9173422215258067,1
497,3.3090403414231178,3.027679687125526,1
498,3.263543510087473,2.9622448080891477,1
499,3.0456469558780324,2.7682084153630067,1
500,3.1261210561448167,2.842463562011376,1
501,3.2361265293789208,2.961841954453914,1
502,3.3498524238916767,3.0564788018540443,1
503,3.438327624097643,3.1421332294004922,1
504,3.311476588105603,3.0435262406943786,1
505,3.1236609703522085,2.849466824463164,1
506,3.3241559462071537,3.0440452403019225,1
507,3.216969451164353,2.905179109502335,1
508,3.0030860668588217,2.736899671105115,1
509,3.386134788642762,3.139087036318725,1
510,3.344755079852865,3.0492600130994654,1
511,3.4158346381128686,3.1148310140162785,1
512,2.979312491708872,2.6817378338505877,1
513,3.171887151477673,2.8907066941918367,1
514,3.4111207515444026,3.1346381567130135,1
515,3.0204263616603084,2.7410787254409583,1
516,3.4575274808485714,3.176570172810241,1
517,3.198545223331208,2.9184559148909153,1
518,3.6311213637974737,3.363798303996358,1
519,3.0526565963814885,2.7571491550905107,1
520,3.4301710064139526,3.146238460629509,1
521,3.0491148926008482,2.7796094259163793,1
522,2.9632663988264865,2.698824078680178,1
523,3.2595573938639473,2.9566071801169214,1
524,3.147145645690172,2.859709933721513,1
525,3.3360429896509607,3.055431210755363,1
526,3.0681964402641535,2.799314018563958,1
527,3.387931602255243,3.119947359677505,1
528,3.202059917658249,2.9232084894947956,1
529,3.3883502479581216,3.1524438430590123,1
530,3.4088640931455907,3.0893359259360293,1
531,3.2098586338184303,2.915751088763255,1
532,3.527023756936233,3.2282832647697273,1
533,2.9847476156267785,2.6944237490086156,1
534,3.1559114029377158,2.891453861370205,1
535,3.529293037649872,3.2405827244939234,1
536,3.459477523108123,3.16163539876904,1
537,3.3810076396090407,3.104225659229039,1
538,3.1904287833891365,2.8742722016282896,1
539,3.266296724052827,2.999584845737216,1
540,3.2545420856075546,2.9847147769408484,1
541,3.257506980103979,2.97068719009819,1
542,2.9740740115579443,2.6839125244801516,1
543,3.2833900390376405,2.999310998952096,1
544,3.134362206397381,2.8566636906034653,1
545,3.1364162101152475,2.8642401428911803,1
546,3.5716772560082406,3.2963741544005485,1
547,3.2511792321738398,2.9416007760063474,1
548,3.2208579052816044,2.966085776825976,1
549,3.329743771484485,3.0601414002931664,1
550,3.0825779857242512,2.761883764104382,1
551,3.324640969042484,3.030539839788692,1
552,3.52471702854842,3.253538614910313,1
553,3.053864239094043,2.7655671033931757,1
554,3.104431803377008,2.8678843417547313,1
555,3.3839552159922857,3.09117226687034,1
556,3.220176062921609,2.9204000099498684,1
557,3.170973023246418,2.911828218397083,1
558,2.947798897490331,2.633295392672817,1
559,3.405324917888753,3.1255904217202977,1
560,3.3189368348609865,3.0686551168854566,1
561,3.243917807763839,2.9431330413189096,1
562,3.3586115378040704,3.074703604238214,1
563,3.3056487886382584,3.0165717506150713,1
564,3.149233495922254,2.84821535294708,1
565,3.3562946362022745,3.0942040225810135,1
566,3.448183935686454,3.175488236193007,1
567,3.463440724124839,3.1684004946378024,1
568,3.23370337934465,2.9793669229198296,1
569,3.025223504916882,2.730740106164814,1
570,2.970514360889639,2.703681221428668,1
571,3.134430796635739,2.861738013494111,1
572,3.2247124574205968,2.9627868822654784,1
573,3.2315163772237963,2.9464803386783363,1
574,3.2496506033757426,2.9744550919247703,1
575,3.249460840755512,2.9809504613406235,1
576,3.126762803173297,2.8290270086382354,1
577,3.6681848374667503,3.406845654716853,1
578,3.1180330591110503,2.8321341924479158,1
579,3.2847800435108363,3.012550558739542,1
580,3.319330571939715,3.039844673872622,1
581,3.1963127333341435,2.8940664179372013,1
582,3.1290232605066297,2.8645385266897656,1
583,3.15740683448951,2.8492587339325164,1
584,3.26132972764166,2.975494401704814,1
585,3.0512187204238237,2.786159720009403,1
586,3.150727782069208,2.870983235029884,1
587,3.2506697496703465,2.9725764465604088,1
588,3.253228873696925,2.9386067167125067,1
589,3.4116895350463885,3.1120779748316605,1
590,3.366478756277801,3.0989826848288,1
591,3.1704009976182133,2.882546032705035,1
592,3.232065850171749,2.9389094264072035,1
593,3.2403733617654384,2.982188722624522,1
594,3.292448671870825,3.0151707780775903,1
595,3.267338346092629,2.9773202528460323,1
596,3.2567724782674548,2.977568877221536,1
597,3.118590656163318,2.8212607275327537,1
598,3.3589393399590355,3.0797951020958068,1
599,3.5015011440534627,3.2009043188525945,1
600,3.161901353954565,2.873373465937659,1
601,3.159945864729875,2.8529076125807125,1
602,3.3678408366204864,3.048991307281542,1
603,3.3072092822083508,2.996510139711161,1
604,3.5450370577619217,3.242961758092001,1
605,3.4604719410082887,3.1739667870659276,1
606,3.110714638460065,2.810663439835642,1
607,3.577704632930028,3.2883002787379985,1
608,3.299151622285431,2.9904608467384755,1
609,3.260009249027082,2.9924239398707972,1
610,3.4660784626786842,3.1511774983565513,1
611,3.3560812982915906,3.075883609709231,1
612,2.9795645152564534,2.712123905551964,1
613,3.331708008265586,3.055822537222717,1
614,3.3306782736219476,3.0240276939316373,1
615,3.2026319780855887,2.9306521508529637,1
616,3.505000994571172,3.22767475850659,1
617,3.2816963645439903,3.0040434141935086,1
618,3.3328913928527983,3.0501655627996627,1
619,3.1020403466839603,2.839625341589679,1
620,3.295261800129524,2.9816856868080404,1
621,3.409919703727196,3.0972683833111754,1
622,3.148822578710636,2.8405026737645698,1
623,3.128922230372007,2.8407952505481444,1
624,3.106428130856998,2.844214316953362,1
625,3.33118709665367,3.0488039182135385,1
626,2.935579083581683,2.637778310246832,1
627,3.243004686008944,2.945845121003891,1
628,3.3003916401412083,3.006097997928686,1
629,3.0919118287450855,2.7885207702413535,1
630,3.060589096409918,2.767268004191388,1
631,3.0835810163072273,2.7903990751709657,1
632,3.12040308769884,2.820995322421306,1
633,3.269154235083038,3.0206551009534035,1
634,3.128379763329268,2.8491097393877896,1
635,3.2784557827152256,2.9532109802977233,1
636,3.264629211369364,2.9814263783559443,1
637,3.514967746922502,3.2151481478184722,1
638,3.1857564266379512,2.903584128184707,1
639,3.1057726837571473,2.8367613858295573,1
640,3.2443054843071604,2.9594714769652444,1
641,3.0984058706135933,2.817958956109412,1
642,3.4212635428988514,3.1434309342332494,1
643,3.1520502291897006,2.8954540193280276,1
644,3.2840276903829033,2.9744354964783737,1
645,3.094844673099586,2.8185655670917438,1
646,3.0760263879184278,2.7857970113216335,1
647,3.2768381352101343,3.027502078747356,1
648,3.1297032028529426,2.854560886507532,1
649,3.287295693858783,2.9695163751084737,1
650,3.0124973345561017,2.7436782767977914,1
651,3.4852292873398003,3.1810156789335204,1
652,3.3252474395409157,3.025364119498261,1
653,3.2335288643002804,2.9620353772533488,1
654,3.5726476229386406,3.3004930905805527,1
655,3.1053440302981565,2.8435162268903462,1
656,3.1476530337667947,2.8533395924190303,1
657,3.1956736628515534,2.933070670635724,1
658,3.281480110176059,2.973578483679351,1
