seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
48,3.212448952455814,2.9071115616153036,1
49,3.2631370922550866,2.9482464520934033,1
50,3.2559790566402733,2.940060678449046,1
51,2.9938898121277093,2.716902216577487,1
52,3.540693586415826,3.2398688610194326,1
53,3.0746987760447633,2.7696441280019872,1
54,3.1965588919826966,2.9139068930932566,1
55,3.2976136631976427,3.0043427026275396,1
56,3.1316690117522525,2.847288738257433,1
57,3.261634020681859,2.9578158459255497,1
58,3.3409183880448072,3.0238617397766365,1
59,3.2167070471583674,2.9474053338646575,1
60,3.0605630836399342,2.803725173444715,1
61,3.2659813760399734,2.9850598336281915,1
62,3.583727852183863,3.2531202650393465,1
63,3.212203289114505,2.847645773042148,1
64,2.948633030924511,2.6172478071073155,1
65,3.3218155095433706,3.0134975198336327,1
66,3.0691778518538433,2.7980285991263036,1
67,3.3766264130458397,3.0814320813909934,1
68,3.2210906939513846,2.9203761557980563,1
69,3.298812856560826,3.0256105124417365,1
70,3.393871952075627,3.08263250197941,1
71,3.0593950572181505,2.778847945133574,1
72,3.24800626028261,2.9393554532252213,1
73,3.0964739901511984,2.766632748074657,1
74,3.525033107114879,3.2160462826313583,1
75,3.218341800312439,2.8624897673627077,1
76,3.4149005644809454,3.088319811345064,1
77,3.0929621779289804,2.7930760775827537,1
78,3.1666085870500114,2.844542882400466,1
79,3.093253939977203,2.753481149567983,1
80,3.4438983295700973,3.136865842945421,1
81,3.2408114965238344,2.9098447926973083,1
82,3.194515530545928,2.8600014464578125,1
83,3.5347829727531836,3.2074290308331292,1
84,3.427443676607443,3.1393114579004266,1
85,3.1697913389370336,2.851793266262124,1
86,3.2427753605548406,2.9588303916017127,1
87,3.0230023022094255,2.668404343112849,1
88,3.441888768713042,3.1466226442198115,1
89,3.1404128578016617,2.844445410148953,1
90,3.361947457085096,3.087859645926805,1
91,3.2577438755865074,2.922481649619968,1
92,3.201318354049975,2.8687626453709947,1
93,3.226493003276216,2.904371770229923,1
94,3.5303209359219405,3.2227199740366,1
95,3.306805767959492,2.975344647350188,1
96,3.4063784095171106,3.1199847330001096,1
97,3.0743614517180697,2.8039248913731885,1
98,3.3290943917812434,3.005898027056901,1
99,3.037837375665522,2.745023822589264,1
100,3.334767212693574,3.046468218929812,1
101,3.1528876547532794,2.8784268231537053,1
102,3.1551162592862196,2.819405932111299,1
103,3.6868129885030534,3.4052440306328604,1
104,3.2330336737988157,2.929546125463299,1
105,3.4303233334037433,3.1096725923564064,1
106,3.4295238116491706,3.114022908906186,1
107,3.31813068656155,2.9884886465211022,1
108,3.1784750102520727,2.9022078143695125,1
109,3.5357957423935713,3.1801637839152344,1
110,3.124730079066114,2.833038282068157,1
111,3.392224246160487,3.087862700918703,1
112,3.2034769929625964,2.8628608847652735,1
113,3.4539580537325905,3.1493792083066077,1
114,3.087449610501925,2.797899032168118,1
115,3.2694713438172602,2.9683995367441587,1
116,3.210761169752969,2.8889672562804147,1
117,3.1938755659915046,2.8526238801119295,1
118,3.1488093339321965,2.843600688318444,1
119,2.9390977303672936,2.643500639081496,1
120,3.424154865591722,3.1212831577648577,1
121,3.323489297867498,3.039165725201799,1
122,3.3452064105595687,3.0489209871561296,1
123,3.1093036694300147,2.813696329351025,1
124,3.0421408640761816,2.728577477026025,1
125,3.173695872664803,2.8590122941455336,1
126,3.1927531559281603,2.8948793059370517,1
127,3.306564419403262,2.9746324730285174,1
128,3.4258982437928496,3.1257415380058973,1
129,3.2411908631447757,2.931229806657837,1
130,3.34710734346617,3.0336127971929137,1
131,3.1970805129015214,2.8768367842592326,1
132,3.3517711778399164,3.0695206784854845,1
133,3.2357418466642693,2.9651634527955646,1
134,3.2661172114879267,2.9359752168459994,1
135,3.308377813777573,2.9861250492331486,1
136,3.320432251442717,2.973929243040051,1
137,3.4145608593671875,3.1434106056776434,1
138,3.147232591499476,2.8461443494733927,1
139,3.145793504202349,2.8201928433226113,1
140,3.2977379687860493,2.998871776678958,1
141,3.3549963572296275,3.026784800467007,1
142,3.516669018601638,3.1712702466448417,1
143,3.3877355100144713,3.1075686006600227,1
144,3.3488731621947374,3.0730861669772334,1
145,3.2425842629679744,2.965269218308192,1
146,3.3222356368928656,3.0437015036816644,1
147,3.375772230902281,3.105054607373733,1
148,3.257326589284241,2.942824066833391,1
149,3.2884144283023207,2.9695625114373723,1
150,3.4097452485867854,3.084391575267054,1
151,3.1990139683262933,2.884484807628133,1
152,3.164341118342548,2.845136985255722,1
153,3.119613626309341,2.8090584161602052,1
154,3.3182944942590966,3.024943642785738,1
155,3.3342922124331507,3.0433271722306743,1
156,3.1687149001685118,2.8483493328833256,1
157,3.3618017868442944,3.0488368661509733,1
158,3.249544019825613,2.9619086787679656,1
159,3.1835556033748675,2.8816309666611093,1
160,3.227412504985919,2.9563613115226093,1
161,3.1804286968278492,2.8469549900343187,1
162,3.2167659738097045,2.907591065200413,1
163,3.317655613088971,3.0320364300818348,1
164,3.2276101380967983,2.906952587903674,1
165,3.3416582724240618,3.0089875881430865,1
166,3.3381963118027764,3.0029346957295964,1
167,3.3475560026095588,3.0404589008853287,1
168,3.3230542962347416,2.9776852087505543,1
169,3.359060892999749,3.0466496666046057,1
170,3.2907921969388907,2.963567854917302,1
171,3.0905251343234332,2.794320176516434,1
172,3.543473122644212,3.2183655321403495,1
173,3.4597015016747963,3.145082517763609,1
174,3.395746130120047,3.1034486117828615,1
175,3.0652653726173664,2.7124230684730226,1
176,3.412798115252328,3.0977947108777815,1
177,3.1222949191938563,2.81393488453117,1
178,3.311518162798002,2.9840126854349913,1
179,3.0244669019376396,2.688003744648529,1
180,3.0664481317126566,2.758613045609484,1
181,3.21355696333298,2.87466014698847,1
182,3.4058118457768187,3.0970075914383846,1
183,3.2975258333569526,3.0249145440960064,1
184,3.0699050854635632,2.747116374979524,1
185,3.3055282447943517,2.9995851457522176,1
186,3.009299205227399,2.7079023846800108,1
187,3.1876478591989685,2.888157446339591,1
188,3.220472112563396,2.9529442861591075,1
189,3.533308237363288,3.1788746161847614,1
190,3.150188981995088,2.836351678042037,1
191,2.990477988544691,2.66486026451766,1
192,3.1919162625105266,2.8901758325694336,1
193,3.0813774392076794,2.7545043602491606,1
194,3.4199741301220286,3.0978040742691024,1
195,3.3498949048946383,3.0721266067543813,1
196,2.957862900165829,2.6372828611207035,1
197,3.2442923303491384,2.928130165107839,1
198,3.1841400852891537,2.8727228307555475,1
199,3.131011224548134,2.803495457693007,1
200,3.3970325240566894,3.09925831122676,1
201,3.3577935992065697,3.0479893180035216,1
202,3.231175777566082,2.924436165285738,1
203,3.362970737639413,3.051261155444536,1
204,3.234429907264575,2.8918350793263508,1
205,3.3388488262005973,3.0379439976975644,1
206,3.2616092484214794,2.930278528885578,1
207,3.224520436182503,2.9131498071191633,1
208,3.1600484602044046,2.8423838810296758,1
209,3.154067492077549,2.8437208715544777,1
210,3.5612897865577797,3.2834672568955816,1
211,3.2815047911828152,2.9768549019873514,1
212,3.2543903402730856,2.9304945969950107,1
213,3.170647896102467,2.823703579339254,1
214,3.2077100217572614,2.9067814983568083,1
215,3.334427848495261,3.0315099564098342,1
216,3.1182638324898875,2.8166188577321,1
217,3.189089448156769,2.9161518170339282,1
218,3.093312814644755,2.8025633535488366,1
219,3.0675466508704896,2.7397419876645643,1
220,3.5044783404484994,3.184143811778962,1
221,3.3030739885007945,2.98628387213957,1
222,3.2165410149478046,2.887047334917604,1
223,3.2210285773988665,2.8884854544004543,1
224,3.224632320680573,2.945286016635223,1
225,3.3312777033940852,2.979384556234541,1
226,3.085271914855359,2.8124482628314915,1
227,3.171201113789249,2.886755777064209,1
228,3.3971503750235725,3.1079138684053884,1
229,3.4892704033220587,3.1944858532746476,1
230,3.176669970369174,2.8472016420911395,1
231,3.0960657592888663,2.8047216525960077,1
232,3.2621763522481406,2.9847797506954485,1
233,3.0924645622255906,2.75982501898629,1
234,3.1771503945585744,2.875595518198231,1
235,3.3626619492154695,3.0697870636974147,1
236,3.126341577903382,2.8151179819740175,1
237,3.239695881852362,2.880308477395332,1
238,3.110344030322267,2.788354473553186,1
239,3.299259610298051,2.989732498617478,1
240,3.2578097956333827,2.9319564159883322,1
241,3.1799917461652525,2.883867784592196,1
242,3.2177803006185335,2.914056575127483,1
243,2.921140673156498,2.62769411814129,1
244,3.3208474156782786,2.9719165699737875,1
245,3.2779087924360706,3.012749931326296,1
246,2.9319351252243933,2.6096209703416484,1
247,3.4040666917655216,3.0951807240145497,1
248,3.3453328762660504,3.0480902550874505,1
249,3.3886477817319767,3.087962965336753,1
250,3.3343652382571767,3.0193216669818534,1
251,3.565340852964874,3.251870269741385,1
252,3.3569363362000617,3.0631331709011795,1
253,3.2494315197255945,2.938256381653148,1
254,3.171494482067703,2.886742249236386,1
255,3.024356708698877,2.6857899770923215,1
256,3.2744539635527454,2.995235957384248,1
257,3.479555070757465,3.150310099302843,1
258,3.0128275595461815,2.6998346517833216,1
259,3.2045499626153413,2.8943650951547997,1
260,3.0270857740139534,2.7288105571224315,1
261,3.0076443432463993,2.700677430232841,1
262,3.3031795802470034,3.008078791928561,1
263,3.3571752068746017,3.091025138226437,1
264,3.2974751776675375,3.0006501655567126,1
265,3.2920510689316633,3.0160403759138936,1
266,3.1804564629106498,2.864427284292034,1
267,3.4754118399803757,3.1717653523684994,1
268,3.184495571980147,2.850968793549335,1
269,3.355467423121138,3.0580608499300412,1
270,2.8479064710449564,2.522373074851419,1
271,3.2355054841559614,2.9352012884460934,1
272,3.223111969377615,2.9523669778839254,1
273,3.314271395406253,2.996495906081019,1
274,3.5330092556302124,3.192724945524077,1
275,3.0265606695398533,2.7412248136790156,1
276,3.2642758482060614,2.9576666393757556,1
277,3.4487311239525082,3.1282635250851096,1
278,3.174752183261266,2.8610240402723237,1
279,3.240190238194385,2.952740771643334,1
280,3.118302844155151,2.8359621099855783,1
281,3.274134020041639,2.9888506665575947,1
282,3.215192267642369,2.903169247711128,1
283,3.6755580556883665,3.352136602970124,1
284,3.077254668946666,2.747020935375319,1
285,3.2019228898032006,2.8962914919337845,1
286,3.2757666624517716,3.011086419840002,1
287,3.15127978072042,2.828594752056363,1
288,3.2433870095704482,2.9139101276471244,1
289,3.36936111103717,3.0726430564467346,1
290,3.32062219772127,3.025323937921024,1
291,3.4446473894943823,3.159733434266702,1
292,3.4109131763459586,3.066690280761368,1
293,3.071555306580337,2.74992163113555,1
294,3.1452612022941264,2.7807817402915105,1
295,3.2083538954971766,2.87799141462331,1
296,3.0088841942029503,2.6884392713255214,1
297,3.3534531034859008,3.0373551582310414,1
298,3.4592128986716784,3.1430240709456037,1
299,3.279188619307617,2.9978884667505663,1
300,3.0908008297880403,2.79526853513383,1
301,3.024146751259824,2.7626633886226126,1
302,3.0524245008449133,2.7672484186397464,1
303,3.3927858164803872,3.0821371697316926,1
304,3.1454255985574253,2.8141451095569785,1
305,3.2302494019791754,2.9518300235385118,1
306,3.1888579005205795,2.8818623070581353,1
307,3.088747764328599,2.787870706282159,1
308,3.4196405112053765,3.117964294661761,1
309,3.19684181239038,2.898410868566573,1
310,3.127663934335745,2.7952268823030395,1
311,3.238008841760889,2.897791587514467,1
312,3.311335319360782,3.0165059178373865,1
313,3.2662768625883825,2.943510799582776,1
314,3.3592568325125494,3.0223333816128624,1
315,3.4475144164763885,3.1303727999918354,1
316,3.2743485477899146,2.9497254429814923,1
317,3.4093674598857624,3.089948835711267,1
318,3.3449103866754735,3.0706756813111635,1
319,3.4724119942642084,3.1732560147345095,1
320,2.9678667035187125,2.648178904509884,1
321,3.0900555422833107,2.77192411533239,1
322,3.3011622394862496,2.959433636715718,1
323,3.3596366894438976,3.024189520619686,1
324,3.142522094251432,2.8272389570351972,1
325,2.9341928062081863,2.650608366835202,1
326,3.2312263243663497,2.8731450381927233,1
327,3.42511681035403,3.11908202008138,1
328,3.3779903863972782,3.0849042949312104,1
329,2.923525427263635,2.6144887754329487,1
330,3.368925283737027,3.0682966482281357,1
331,3.3595965533835592,3.0442226851847285,1
332,3.2437995812888536,2.929168630136039,1
333,3.661633342607502,3.3727305594712176,1
334,3.13850566003486,2.827169333107368,1
335,3.1777168462667196,2.81696015910292,1
336,3.338916691828889,3.0421098969513443,1
337,3.1799216820492573,2.866770452641081,1
338,3.521872913648593,3.1920108365697346,1
339,3.0766698119055764,2.7527030014675202,1
340,3.4249792320216583,3.139018212828782,1
341,3.3910508994069444,3.0538017151418626,1
342,3.4356594039124633,3.123452835578599,1
343,3.0680143497051726,2.774415137543243,1
344,3.545226165725528,3.242661101114624,1
345,2.8734499851284383,2.5788252511644907,1
346,3.3988196758392286,3.0666391049812747,1
347,3.3108643237283277,2.9913767452536453,1
348,3.073634364599165,2.7268238081494425,1
349,3.309835790883036,2.995300101302986,1
350,3.207688545857319,2.8931031228754334,1
351,3.25218050442981,2.95211869721426,1
352,3.3188483062282588,2.9781176807345733,1
353,3.444459164253005,3.1351039413476256,1
354,3.21366800762409,2.8919934943574908,1
355,3.3718932650612685,3.0930197851838264,1
356,3.2120413628014264,2.8938944574663146,1
357,3.224070436189586,2.923586636910719,1
358,3.1069450512343515,2.7463072206293693,1
359,3.004518860717853,2.6904503237935837,1
360,3.332472298963739,3.0313456974317345,1
361,3.4442107562016515,3.1363411660503955,1
362,3.3151890608719863,3.0149468559360026,1
363,3.026809734286955,2.7224143728043706,1
364,3.3344860901006523,3.0236894640186236,1
365,3.1805120283182964,2.8700221667247647,1
366,3.2008705032153433,2.8576191531887845,1
367,3.435073018780111,3.0982737978538206,1
368,3.3532513351247104,3.068495916637821,1
369,3.3299099806583623,2.9988340301752405,1
370,3.1706768307482553,2.8636999877751155,1
371,3.0792737306102995,2.8057641224761904,1
372,3.300443085632675,2.9876686831792236,1
373,3.329615586342418,3.0499224694927425,1
374,3.6348213372855156,3.3266979387859634,1
375,3.4162187633343435,3.1173054854986426,1
376,3.279914566210305,2.9756514775307408,1
377,3.37260332697359,3.0704923890167106,1
378,3.4201844992638493,3.11433370176597,1
379,3.3912980310079748,3.069404925385487,1
380,3.2191815508755184,2.9183402986935136,1
381,3.3293075381977015,3.009715890530029,1
382,3.507927987399125,3.177391802400241,1
383,3.270548375325867,2.9955255504414846,1
384,3.3021224593337504,3.017107071607538,1
385,3.0689390793987052,2.78347568217323,1
386,3.298859711952254,3.0367537999038867,1
387,3.099130817078576,2.8039536850383517,1
388,3.3423209254946538,3.060655869208498,1
389,3.218350920471575,2.8895908337840255,1
390,3.2778817576750012,2.951659328746266,1
391,3.4395782897433453,3.126160996676319,1
392,3.3141023478934892,3.0208205178373446,1
393,3.534336091776751,3.195226660842244,1
394,3.547333544375399,3.2328028554445596,1
395,3.5888025558122303,3.2993844578615823,1
396,3.220597528348313,2.9070882597925896,1
397,3.31338837201113,2.973172134275015,1
398,3.3196494153233034,3.014877115097006,1
399,3.5659065961867897,3.226383117386909,1
400,3.3839296823369076,3.027283745065044,1
401,3.136641495694893,2.841269875135893,1
402,2.955339179078549,2.6200425395081246,1
403,3.100612066455298,2.7835200477362867,1
404,2.986226395190128,2.70807863331525,1
405,3.1980685631107404,2.874076553769788,1
406,3.1431560287838347,2.8599365456259345,1
407,2.8940751025409206,2.6175336790217236,1
408,3.148880670733761,2.853474479232907,1
409,3.1338507095001265,2.791106924230086,1
410,3.1294062896692276,2.78247598616234,1
411,3.265450111621741,2.9389793152158012,1
412,3.129047423248184,2.842140117851909,1
413,3.208493375365822,2.8840626088192467,1
414,3.4355339434561722,3.140669359015363,1
415,3.0214250809018486,2.70958349053867,1
416,2.9952674894409363,2.6980639788924674,1
417,2.861639570546142,2.5428527405123997,1
418,3.1653818951332218,2.871839989997278,1
419,3.402623849805929,3.1048026677205867,1
420,3.351140545671582,3.0394028338034333,1
421,3.0595240063215092,2.7429451682994936,1
422,3.1923365825111714,2.920175239175028,1
423,3.2282266300503473,2.9314736156351833,1
424,3.34958921107373,3.069651762070629,1
425,3.2243831827592384,2.9539859784181397,1
426,3.08362008364398,2.78159045330144,1
427,3.0118853143391453,2.7081941610463813,1
428,2.9965278532719575,2.704434650616518,1
429,3.249797735078992,2.957024580897995,1
430,3.092638010615667,2.7354043342664736,1
431,3.583343671501537,3.3082302584062675,1
432,3.499718850435258,3.205202853006968,1
433,3.4458430477830815,3.15631526990385,1
434,3.3175158594116825,3.0121615310097583,1
435,3.151218749011834,2.863427208158203,1
436,3.4289051096470606,3.125314429994359,1
437,3.3559918969128306,3.050190327591799,1
438,3.5105239847674286,3.203185334052666,1
439,3.061297171876231,2.705289197578434,1
440,3.2855151829278477,2.968889473830148,1
441,3.0827157645060876,2.789647237602803,1
442,3.2372883149368556,2.9311949161940194,1
443,3.094288637648147,2.7887735220247376,1
444,3.5877791909371566,3.2757464980623596,1
445,3.2879445362882427,2.965997515391638,1
446,3.225955815094575,2.893003682876803,1
447,3.1890059421839836,2.877463266567476,1
448,3.4391028282034424,3.135663427425956,1
449,3.261616557354399,2.961842369684473,1
450,3.2825176670982703,2.9879494233906136,1
451,3.4060981043291814,3.093307936177826,1
452,2.9742127857245753,2.6424121352373136,1
453,3.3799529799394303,3.061036945519166,1
454,3.3077499775451784,3.00417817397737,1
455,3.2753171640808336,2.954846677208419,1
456,3.0449632285889408,2.7397561352347823,1
457,3.4199822838493392,3.119494582838518,1
458,3.118505770057537,2.7844443712566966,1
459,3.3925041707361294,3.0918982141418527,1
460,3.21784523729377,2.8997235966949586,1
461,3.3348622788736786,3.0166233504221998,1
462,3.400660612054893,3.1045038269766883,1
463,2.9536826554370696,2.675862155516166,1
464,3.081454185849244,2.781253219401166,1
465,2.9409316640820187,2.6157141235849255,1
466,3.207377678179781,2.9074215871454117,1
467,3.3715336083669865,3.0096791026266096,1
468,3.293079335127945,3.0232027558403467,1
469,3.1963742983839785,2.8779281056179045,1
470,3.1644907964941016,2.84099184841025,1
471,3.0865089349847823,2.785801618780555,1
472,3.2529750220526705,2.9352385267870638,1
473,3.0515938853029727,2.757279002584404,1
474,3.1869433180948046,2.925149602832942,1
475,3.1610821624980883,2.8766547818966224,1
476,3.008963633225753,2.745576143272547,1
477,3.1945179401833537,2.8880756185395238,1
478,2.906911139973518,2.6140664743768007,1
479,3.133988725763582,2.8473915209945084,1
480,3.2163791348888724,2.890989784637701,1
481,3.3541752490457926,3.0483404852711358,1
482,3.0913204702283763,2.794664109462119,1
483,3.185290749208304,2.899527057786976,1
484,3.00900953528677,2.6758600030619375,1
485,3.17342944912237,2.854143686811251,1
486,3.3781044888338774,3.1053110715456604,1
487,3.2665408576807384,2.936528244482067,1
488,3.08610001279017,2.7937509988244322,1
489,3.381714524380604,3.084139404595449,1
490,2.9700387015153837,2.6475512556707406,1
491,3.1261255945052073,2.8145704341906432,1
492,2.9174580319336596,2.5791870557175027,1
493,3.088703951703482,2.78388075230173,1
494,3.44434710024626,3.1122081428731225,1
495,3.164479379141346,2.870702583147494,1
496,3.1071051326481594,2.8042833208341778,1
497,3.429100224850351,3.1215266491036067,1
498,3.1489133932149125,2.8453020100730124,1
499,3.2247318270936156,2.898770054690184,1
500,3.4270763223382,3.1029874919506124,1
501,3.0619289920007753,2.747124800403844,1
502,2.88018406892475,2.5303874190327114,1
503,3.435735495654893,3.098330603366014,1
504,3.1109737281382728,2.831503904871778,1
505,3.4790131653694223,3.1288595276933746,1
506,3.0533386189704443,2.7093468944265355,1
507,3.0654701489478757,2.7239627551745706,1
508,3.318963248602588,3.013182799825806,1
509,3.089940153515734,2.800847573248507,1
510,3.0024372019021035,2.7177716577704842,1
511,3.184219204392015,2.8576618442369965,1
512,3.15684285753449,2.855198779254671,1
513,3.313165517515511,3.0196832802129436,1
514,3.3340346161681693,3.0382629825500684,1
515,3.402398945939872,3.1263340980905414,1
516,3.150620870036583,2.841713052044721,1
517,3.4492823893986966,3.1610238184648813,1
518,3.072132392804214,2.775445758329155,1
519,3.358671955379357,3.0385969915943947,1
520,3.051480859931957,2.723010838479692,1
521,3.289159467247772,2.9738671616794394,1
522,3.02883455840186,2.7548989505234167,1
523,3.18000816897949,2.8442948726075734,1
524,3.2343584855565344,2.9393057164019174,1
525,2.9631231686304678,2.6544177907146675,1
526,3.0350398873811812,2.7501260929734395,1
527,3.3007696777991846,3.0244609064433727,1
528,3.323404778161828,3.0370705849193254,1
529,3.3465088872172197,3.0790861499649593,1
530,3.3220654251798454,2.993340856177857,1
531,3.2194498933503675,2.92542643010127,1
532,3.2051920684837847,2.8643626373619315,1
533,3.3434628137729514,3.072241097576068,1
534,3.2653759377378675,2.966164346902648,1
535,3.663476683819843,3.36794228634556,1
536,3.387327374988079,3.0820383064812638,1
537,3.0929583356449712,2.7875271393539363,1
538,3.1528571779050134,2.8329702093844817,1
539,2.8556704791166903,2.5663128831417605,1
540,3.5202950330192713,3.222925430487551,1
541,3.228973182404386,2.905745432286007,1
542,3.4138631341180377,3.0823469270667445,1
543,3.0471183670491273,2.73122164238196,1
544,3.583145381731818,3.2941812559962322,1
545,3.4673106765473,3.1626185328989447,1
546,3.1951049730996495,2.901344599162386,1
547,3.2726679353680193,2.9855199871944222,1
548,3.3039422147930946,3.0056949072458257,1
549,3.2175523629078793,2.9260368224020987,1
550,3.125766361278761,2.784881902664202,1
551,3.491712122848398,3.1978496699403136,1
552,3.166194700151946,2.8819332818385703,1
553,3.322432137949746,3.019258563693828,1
554,2.9854270275318804,2.7079416045640823,1
555,3.646823851427006,3.342592649091175,1
556,3.140200724549371,2.8349897085757316,1
557,3.2786252198341646,3.0171687632031254,1
558,3.4737955745921845,3.1614729991540393,1
559,3.2496085346832952,2.93279484569598,1
560,3.2141632153757818,2.943704833321797,1
561,3.243799286391347,2.888248647028678,1
562,2.8350965880557952,2.5110342954191016,1
563,3.301382660163062,2.983833176376592,1
564,2.959065981315553,2.6274001283291937,1
565,3.2416893841144314,2.9346175444325753,1
566,3.4089167136063505,3.1244549705485105,1
567,3.306665855968585,2.964670171106011,1
568,3.388910885195303,3.116818941529615,1
569,3.3678785036927508,3.074601596740732,1
570,3.219566188047865,2.9241097526276003,1
571,3.3079869847061834,3.0073423894919387,1
572,3.3608078223352287,3.0788635595296032,1
573,3.326640007047528,3.026536088436642,1
574,2.942925432312407,2.61818214399355,1
575,3.3445575450324574,3.0577819927502796,1
576,3.3712175834118265,3.056314355266276,1
577,3.2464800030789798,2.948779913698783,1
578,3.3399925643555974,3.0421495131220153,1
579,2.9201844230616167,2.601053594273233,1
580,3.1631212901275325,2.897324043902371,1
581,2.98695697512924,2.67769399554212,1
582,3.08709079189012,2.785517810912638,1
583,3.3314256864944958,3.0374597251958764,1
584,3.2783065028534306,3.0184819442404938,1
585,3.2916184091252045,2.993145025136293,1
586,3.0182450898709092,2.7100440994741524,1
587,3.2595680400686566,2.957260280499331,1
588,3.4988559721560484,3.1555351351745795,1
589,3.200084838855793,2.873791248101617,1
590,3.547542937394288,3.2405151601375315,1
591,3.2843781055735404,2.988267167675634,1
592,3.1374868940995384,2.8512038936809803,1
593,3.2983760820373647,3.0130700707500693,1
594,3.1152124725871984,2.7882719739237185,1
595,3.2791120147054813,2.9668075909112357,1
596,3.3634925323218776,3.065390316913875,1
597,3.4995248079464085,3.1825612168983546,1
598,3.2866620734978937,2.9948120782764622,1
599,3.4704339912219897,3.163387376804099,1
600,3.513567548916354,3.202593299677398,1
601,3.1161388664878054,2.8036514597135906,1
602,3.218172760379251,2.8993530346690064,1
603,3.089438859168158,2.77883858124546,1
604,3.2707570802359145,2.933796826420248,1
605,3.5357611342437094,3.2414118980652056,1
606,3.5368676940583583,3.222113437106581,1
607,3.1831170927813037,2.865383545265086,1
608,3.320562373758582,2.997494783423268,1
609,3.1062211768275056,2.820631300113768,1
610,2.9900372193473066,2.6898247488758487,1
611,3.254722495146771,2.9684528077342174,1
612,3.149427731513494,2.8535237371775013,1
613,3.041324702601196,2.7648564884781255,1
614,3.2220229761477945,2.8832263097127284,1
615,3.1852169436887525,2.893418676761385,1
616,3.0851025199479745,2.764990767996574,1
617,3.1649873829771713,2.8927834716942877,1
618,3.214620707758952,2.9207389056935185,1
619,3.373689315543391,3.0801651381076707,1
620,3.1777614260493676,2.866236874246444,1
621,3.264661365088479,2.9528644541507187,1
622,3.1313506039977326,2.8129472781952005,1
623,3.365850123301075,3.053454650092962,1
624,3.027307252444522,2.7448469983685726,1
625,2.973040583904365,2.6701871087325086,1
626,3.317362968287836,2.983723031998292,1
627,3.4666562225040622,3.118505916544628,1
628,3.104285008764826,2.780492284805862,1
629,3.131966529943812,2.7844990902953675,1
630,3.37742339450676,3.0492983840810015,1
631,3.3497085587583717,3.03412403135278,1
632,3.1035842728526086,2.7937053538785257,1
633,3.4595131465409485,3.1467430979329096,1
634,3.5687099647577147,3.261985168995889,1
635,2.9913054282875255,2.6931912464004912,1
636,3.197194818540622,2.8844413330453955,1
637,3.119853561328448,2.8264461411011546,1
638,3.5398103203489555,3.234618307829523,1
639,3.234651521241168,2.909559203691695,1
640,3.4222231363513353,3.081693364720675,1
641,3.2341905841091334,2.916557591645402,1
642,3.460017631336775,3.1468630921430143,1
643,3.286060120309971,3.0226411756536957,1
644,3.0397708852287173,2.708469390488255,1
645,3.3129938802395893,3.028997860148058,1
646,3.202816691428087,2.854917736448182,1
647,3.290417400463514,2.976439350763272,1
648,3.195571681788483,2.937877939309613,1
649,3.588889502944044,3.2490564077811874,1
650,3.476636647248295,3.1837005736400514,1
651,3.0115260462863023,2.687615481143557,1
652,3.4724771075758665,3.175608110612118,1
653,3.4631842481869617,3.1891689083844206,1
654,3.315457921230263,3.0251043035634027,1
655,3.042794471683755,2.754017628015705,1
656,3.244082090021894,2.9487773450395385,1
657,3.0572786353218273,2.7862452070917616,1
