seed,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,H567_deepfaked
133,3.358701460541965,3.124164226282264,1
134,3.1603920116861204,2.903280187574888,1
135,3.2038493391095466,2.950152492183239,1
136,3.31366687181356,3.078720476744278,1
137,3.3252821231761307,3.0855793661691258,1
138,3.1502199867631786,2.9200188033788366,1
139,3.258428301396197,3.0068329613825404,1
140,3.137502109179426,2.895271514075856,1
141,3.3159194923386806,3.0641388875030353,1
142,3.2431804017023658,2.996721328340983,1
143,3.170085690675176,2.937603701931848,1
144,3.2479071337641594,3.0190777842826617,1
145,3.2661278728687306,2.9992350261018648,1
146,3.1390784498318967,2.8645191517654736,1
147,3.1773846035585054,2.9637235921628764,1
148,3.2990821905113963,3.0504139182765795,1
149,3.4486626479977627,3.2109963780855733,1
150,3.2887137667931765,3.0563189126739463,1
151,3.2622973566782827,3.0117550821605006,1
152,3.233666727444594,2.9867426753043467,1
153,3.2970740705270205,3.07768228068773,1
154,3.1915680452993005,2.9772677033426964,1
155,3.388168063262579,3.1445163115110217,1
156,3.128179285311341,2.900893862846871,1
157,3.2748192173027575,3.054862449440044,1
158,3.1791750485509507,2.935993714911366,1
159,3.2385375733224575,3.003662448357959,1
160,3.3221417129630173,3.0627969356859284,1
161,3.1940322049835315,2.949233074261999,1
162,3.209035733649938,2.9790900828624096,1
163,3.097032962071628,2.8410292306540383,1
164,3.299880484706348,3.0507895293249527,1
165,3.5248483957463064,3.2885851450589887,1
166,3.2086476258495042,2.9614165612215673,1
167,3.244484580159448,3.0114848543584314,1
168,3.141222381805401,2.9109937170626563,1
169,3.2275232470268085,2.9879792609815925,1
170,3.352304806914466,3.1057844841074402,1
171,3.261037300554609,3.0084145711529793,1
172,3.1420625273348035,2.885137696347441,1
173,3.370911055319334,3.1201347773511947,1
174,3.27220651916798,3.044276141169193,1
175,3.1854457676939885,2.9376955024989604,1
176,2.937415605182094,2.6984795937066184,1
177,3.1872257711309584,2.9572429437525676,1
178,3.179655586536778,2.9455650663665214,1
179,3.2670287435838454,3.030569995011759,1
180,3.1883355551797568,2.9488071654622403,1
181,3.3012893367547522,3.0590044830763246,1
182,3.414547680800155,3.191554327411568,1
183,3.287278949077095,3.049289361398446,1
184,3.3706636786801685,3.1324932624794357,1
185,3.2230730824317186,2.988596654186351,1
186,3.120170488085669,2.854891239194782,1
187,3.2075663624723796,2.9971147586253277,1
188,3.2992375582493514,3.0669697494383517,1
189,3.213467784339617,2.9636822743951425,1
190,3.2260346350653304,2.967109111633125,1
191,3.3142922274225364,3.0803519141912936,1
192,3.2299983514805275,2.9785256178347437,1
193,3.1254848936790407,2.8760005756295497,1
194,3.2543488000285006,2.9976278114558665,1
195,3.1737895061119907,2.9341151768325084,1
196,3.22934537765631,2.992917196995023,1
197,3.221773242362926,2.98685962607965,1
198,3.0450192057359424,2.7909216413460767,1
199,3.0795391529793115,2.830936450597617,1
200,3.431299148966736,3.19319499556612,1
201,3.1032760341884824,2.870117391178452,1
202,3.2565550947707993,3.02709751804597,1
203,3.1865899292027655,2.946313719742554,1
204,3.0817633612185045,2.8418434174747675,1
205,3.1856868340108484,2.932240022216073,1
206,3.042766518790056,2.8108053138402913,1
207,3.4028359957309977,3.1689852643332173,1
208,3.1976546191492994,2.9518657116500284,1
209,3.15539565319443,2.9200221297947553,1
210,3.4005081535408603,3.1485048057309846,1
211,3.126673051422643,2.884046927750219,1
212,3.516065783620915,3.2843370098365785,1
213,3.2008870688332856,2.956506785334211,1
214,3.196420256841487,2.9620489930606446,1
215,3.309912731421613,3.0713703058011412,1
216,3.3429540274578207,3.0775278758056754,1
217,3.1476760643239916,2.903251791972192,1
218,3.140039760866016,2.874575724320091,1
219,2.9630339828846908,2.731530757109992,1
220,3.3685014746256767,3.110326747031723,1
221,3.2544129670076685,3.0204616181830186,1
222,3.254944865225895,3.0074200488433687,1
223,3.257293649523687,3.0299478096190007,1
224,3.3685533306580613,3.1170651412191264,1
225,3.3900615290269034,3.138953518302814,1
226,3.271623223030843,3.0155484037447184,1
227,3.293153882763995,3.067751846460191,1
228,3.2581734851802624,3.027556920543135,1
229,3.5284347594128036,3.288932946035212,1
230,3.1348702483258806,2.895733951947299,1
231,3.1548282402599757,2.905048348403259,1
232,3.216253660482505,2.9944755139067323,1
233,3.1682406819707665,2.9303103996815727,1
234,3.396359294568578,3.1389958579485584,1
235,3.017551189195582,2.769538707552101,1
236,3.210660395684131,2.9590216339510818,1
237,3.2524576993050305,2.9897369658692896,1
238,3.2180009599605195,2.9974701749554917,1
239,3.2820572569614033,3.034886057811708,1
240,3.2950095882591253,3.068587623343799,1
241,3.4845594250280096,3.209369052962193,1
242,3.090268264158822,2.8615988104418397,1
243,3.166884012172449,2.9296302179256806,1
244,3.213985107424417,2.9782932898129086,1
245,3.2173261980296255,2.9977840373055615,1
246,3.1021949298659943,2.852583206444573,1
247,3.1052368659689202,2.857783513621167,1
248,3.3747022374116518,3.115492716028826,1
249,3.2759845882542384,3.03836720213918,1
250,3.3816818451274115,3.1168508823409486,1
251,3.218773575912435,2.9604934561800946,1
252,3.199978425399287,2.9670319085632753,1
253,3.0903953314328896,2.8366783956537933,1
254,3.226222330238537,2.9880429461843208,1
255,3.155078904255841,2.905962130577546,1
256,3.369329745052487,3.129603877478486,1
257,3.2929497677636035,3.048396749595771,1
258,2.982246616442113,2.7647042747603106,1
259,3.3950624185557756,3.133334987312672,1
260,3.3269090170635462,3.0890280738843465,1
261,3.33681080537892,3.1018240746447305,1
262,3.1685908124431825,2.925815495786025,1
263,3.1656150452254805,2.93348748486513,1
264,3.3036808571196206,3.0616925905072265,1
265,3.3954864685030786,3.1418474909212413,1
266,3.3126195339816418,3.084503261916567,1
267,3.2623866233961833,3.052228932986258,1
268,3.129144361525086,2.8681451313857558,1
269,3.2062824578153957,2.97499075874179,1
270,3.5156132891698753,3.2857684496286215,1
271,3.29206168889038,3.051941168263935,1
272,3.3294966812403874,3.0992829421953845,1
273,3.125050658955009,2.8714158989261764,1
274,3.1371510947919687,2.898611761210736,1
275,3.1635896512385324,2.930577302168688,1
276,3.2381227969853357,2.9966251830368704,1
277,3.0582061782302294,2.8661862862762217,1
278,3.3834235618285016,3.1300231332631254,1
279,3.200100940389193,2.948955681650203,1
280,3.121309893741066,2.8728004281764825,1
281,3.231903738717115,2.9953160161557433,1
282,3.0177516455549958,2.777784742421404,1
283,3.229170550789956,2.9734704369783587,1
284,3.2557049534686477,3.0238371870561354,1
285,3.2608465556488695,3.0068115842178096,1
286,3.3513912139541144,3.12071126131163,1
287,3.235839420166057,3.013114499532656,1
288,3.349398318498128,3.1060166277575787,1
289,3.2351672389993973,3.0053958684099498,1
290,3.4893311263317233,3.2389094376015444,1
291,3.1539758953802846,2.8885078538168742,1
292,3.305170103301261,3.074801247028293,1
293,3.145538390776431,2.9080749647312687,1
294,3.538887374058883,3.29955202346871,1
295,3.216406447656729,2.978349035431171,1
296,3.267662425929367,3.041095130416441,1
297,3.2558092399308705,3.02758664775853,1
298,2.9929631498221863,2.7326901952124145,1
299,3.187509562479498,2.953692996431488,1
300,3.3259525757692305,3.096756876895454,1
301,3.2521026526484125,3.003188915086229,1
302,3.4292793400574593,3.217805344525223,1
303,3.420184610717751,3.1756298217092818,1
304,2.9545056125810145,2.7001506380253595,1
305,3.387417256394531,3.1603936232712493,1
306,3.3004388627815637,3.0676830740826686,1
307,3.30586422275522,3.073046127501735,1
308,3.1579372893535362,2.9271864711226456,1
309,3.259713478030672,3.0292899330648098,1
310,3.131871406613565,2.886284762199018,1
311,3.253293985047415,3.0209667004617327,1
312,3.3143551927022408,3.073226531602187,1
313,3.193545581751137,2.9637299493295672,1
314,3.312006657371431,3.075624279002474,1
315,3.168027342735332,2.9194645813645286,1
316,3.1982671929740665,2.9432176946234176,1
317,3.2344375005470916,2.9756138106066827,1
318,3.1848138297096202,2.9382733183490695,1
319,3.290654623458145,3.0342194090344883,1
320,3.1715660480918095,2.920054181019025,1
321,3.320037945400767,3.06605488071096,1
322,3.324758953729021,3.0830883085401926,1
323,3.13943067998861,2.8850106236665005,1
324,3.0990406667086297,2.8614934290414795,1
325,3.1519901462983277,2.921642070537372,1
326,3.319276305229776,3.0822765290531757,1
327,3.1416819229462187,2.8905880663054626,1
328,3.1887562236616613,2.9552448381826113,1
329,3.3616353226559523,3.1116714575854885,1
330,3.2455948880963583,2.9717410401855426,1
331,3.4015167977662655,3.1656111813870527,1
332,3.2604256200824517,3.002413996668114,1
333,3.4844948001093536,3.241361123309638,1
334,3.33060129102531,3.097844055829888,1
335,3.555584910786629,3.3530861669753333,1
336,3.186439433680775,2.934458605467996,1
337,3.3903949159691034,3.1627139764942824,1
338,3.0366265650774316,2.816384713984345,1
339,3.2900777935486567,3.044958655660424,1
340,3.330035423894867,3.0673654747304546,1
341,3.260183771706867,3.0375446399055304,1
342,3.180037989632793,2.928545935867857,1
343,3.1467574011571866,2.8926457296793466,1
344,3.3524310267103306,3.1258113959590235,1
345,3.3624316589254586,3.124779373200008,1
346,3.3196233846376546,3.0707361408189953,1
347,3.3305528402973734,3.0817462811427596,1
348,3.4294884282448024,3.187650561278276,1
349,3.2710747322133082,3.0257292369816122,1
350,3.2091081816960667,2.9381122518134384,1
351,3.283542046029554,3.0351551719761343,1
352,3.2148223681651644,2.9851736555195667,1
353,3.138663821735281,2.896473738756535,1
354,3.292455053828918,3.055879533212651,1
355,3.093306695993088,2.87657959759196,1
356,3.3992708376620975,3.1634884232941376,1
357,3.342097539867253,3.0937173864651863,1
358,3.2484032204809856,3.028735066659814,1
359,3.1336873799782445,2.8933087383641896,1
360,3.305472569217252,3.0251940370745194,1
361,3.284551947181404,3.0351757513855,1
362,3.2420980315054004,3.021668398923474,1
363,3.11350553812959,2.8346543921703384,1
364,3.273702738555021,3.0446209887437496,1
365,3.3224372550461023,3.0710893749818675,1
366,3.366557206826066,3.118049403651153,1
367,3.2584196946711197,3.0389938736047637,1
368,3.1902876710545205,2.9642291341441296,1
369,3.1910720373513084,2.9747165270661666,1
370,3.144136458036119,2.8938107256269654,1
371,3.2058745007204257,2.944719131766512,1
372,3.1222943818358826,2.868696028438878,1
373,3.181673106279857,2.9491322062428815,1
374,3.2079001407678094,2.9714435934095085,1
375,3.148684948432376,2.909776062205725,1
376,3.312751045925607,3.047250312655319,1
377,3.1499355101189046,2.8982309789072724,1
378,3.172190511098195,2.9331548099018763,1
379,3.5301304670513587,3.2865714140006705,1
380,3.3783082973133,3.1552897761121277,1
381,3.4178375224273747,3.1589638337270913,1
382,3.2352901835954713,2.9816655858985945,1
383,3.381448191997565,3.1282405744984527,1
384,3.34409385926556,3.125721228414396,1
385,3.119197628751278,2.8804236566575097,1
386,3.272889584265363,3.027606571713256,1
387,3.247768756808136,3.0033799772785357,1
388,3.0729044429055157,2.8369850428025023,1
389,3.270763298418253,3.040849260801136,1
390,3.2818584356039997,3.0492945270068956,1
391,3.1635767739364447,2.925125894286656,1
392,3.2027757678922164,2.970485884406157,1
393,2.948411435422518,2.7193797054040596,1
394,3.0855266105254344,2.86396795849722,1
395,3.1756365611259865,2.9557415053616793,1
396,3.2209407282295457,2.9804564054403015,1
397,3.20898066620748,2.9521122572230674,1
398,3.373786536069527,3.1335953060770536,1
399,3.1852432527011687,2.9162472794446495,1
400,3.220078549758126,2.970815064802789,1
401,3.2489102667491023,2.9943139564821197,1
402,3.2248607870754147,2.996459681695371,1
403,3.357791376892689,3.141030541615699,1
404,3.1046742255361535,2.8486976910396535,1
405,3.216454596355259,2.945297995314162,1
406,3.2211845310853886,2.975729031190645,1
407,3.221945416629448,2.9967649766985653,1
408,3.2091724248437044,2.9779844271280407,1
409,3.3056049062887807,3.074598966115819,1
410,3.193928590160116,2.9621747728033445,1
411,3.1250952393929134,2.8929161595021817,1
412,3.307439282951491,3.07088972814812,1
413,3.3058685077745693,3.0730945145579027,1
414,3.3104624324739205,3.081568671451396,1
415,3.1772833809711956,2.9584569643152467,1
416,3.192776249314893,2.9660188218337797,1
417,3.3897570026113995,3.141604658907802,1
418,3.353350851403025,3.0928295065160034,1
419,3.280280576211238,3.03822327502458,1
420,3.4335927725887916,3.1926839242230405,1
421,3.329209971412656,3.0965009230679597,1
422,3.2521020945630683,3.012653344733808,1
423,3.0846297128496696,2.825776032176047,1
424,3.248140335624835,3.0008893007735886,1
425,3.2817466250364404,3.0598915378068776,1
426,3.247292118236601,3.0085579486887695,1
427,3.3731749469456442,3.1591932951371615,1
428,3.437793156164931,3.224483272035136,1
429,3.0448524512849753,2.810076936410366,1
430,3.3213636158749913,3.0693863658214595,1
431,3.2613606423390356,3.012446253589309,1
432,2.9933189099188526,2.762352366964781,1
433,3.1391858555023857,2.874015676232135,1
434,3.150905789313777,2.9392817208805235,1
435,3.110743556678008,2.8916923877463034,1
436,3.336027165661216,3.0797758488742466,1
437,3.3308418514155953,3.0922663355861517,1
438,3.3707644779529513,3.122020646114909,1
439,3.33505685438362,3.0979302478829673,1
440,3.214734662435656,2.9808983552116506,1
441,3.3961531409577765,3.157405577325579,1
442,3.075430804714547,2.819980331015862,1
443,3.2460746927118294,3.015224780287823,1
444,3.338172341938433,3.0814303739090807,1
445,3.396996516771057,3.1587276370771677,1
446,3.2326809924681537,3.012268567247383,1
447,3.5025352365866254,3.2550895119455725,1
448,3.1173139453538297,2.8806273708693473,1
449,3.2590101173297716,3.0007812670767096,1
450,3.3184501856128312,3.0901966613406366,1
451,3.304500628516618,3.040942909703272,1
452,3.2761968428121873,3.0295229854181933,1
453,3.3629953957364207,3.125697635173034,1
454,3.0224676133862505,2.784816352472631,1
455,3.256901950588449,2.9975819149226193,1
456,3.2294150893065283,2.985819423041122,1
457,3.1519322889390073,2.919352860180927,1
458,3.1239836479015133,2.8904354456039423,1
459,3.218440791636247,2.9648755028788454,1
460,3.348178349808583,3.095823750427446,1
461,3.187215354033175,2.9634249849452288,1
462,3.1817222473710407,2.94308118098202,1
463,3.1998765068433785,2.978282961445517,1
464,3.1708595474790413,2.9116226223424126,1
465,3.190639542611595,2.9202974627890903,1
466,3.2476662891229493,2.9779505121125083,1
467,3.160914903882647,2.9252281202406065,1
468,3.308647276197609,3.0859752853071947,1
469,3.378516681329092,3.138497176748696,1
470,3.26295469511652,3.0305340921801216,1
471,3.1694518560249936,2.939453699611722,1
472,3.3769143599730667,3.1210176322136,1
473,3.2664001341589093,3.0279374802450243,1
474,3.224808412253851,2.955159830176833,1
475,3.145266234313853,2.8730843126907866,1
476,3.09227067814097,2.834354435783381,1
477,3.197545115932241,2.9467290511875652,1
478,3.018942707637507,2.7864491860175042,1
479,3.180594105678741,2.9385334964168566,1
480,3.1484203971626674,2.901824009674167,1
481,3.3030896174339968,3.0422935381633036,1
482,3.2230126379617126,2.972799183679775,1
483,3.423084844464567,3.161221590539606,1
484,3.3872506780657243,3.1244794434043213,1
485,3.3649518028895193,3.093905108592439,1
486,3.0775227065958397,2.8623186150444755,1
487,3.203142741674096,2.930293724929602,1
488,3.3041544491400923,3.047664376881588,1
489,3.2846675142374493,3.0495671088329335,1
490,3.186312460611948,2.9498869178087577,1
491,3.5706154167396575,3.3327457483026386,1
492,3.2228151426440146,2.986015521900596,1
493,3.1437873378636287,2.891876944285747,1
494,3.4601707185818027,3.2314327541586287,1
495,3.1785328873659053,2.9379436953308136,1
496,3.3293130195150837,3.082387177265918,1
497,3.2277740903517196,2.98289839729953,1
498,3.2487100389046137,2.9909197719549154,1
499,3.2802015638860804,3.0576371984583246,1
500,3.333524661621432,3.0847329316673493,1
501,3.3497208837337267,3.087165991078553,1
502,3.3892229424453113,3.1506898199740516,1
503,3.3007631301501466,3.055375613046386,1
504,3.314781432663276,3.05693138855602,1
505,3.15606497175505,2.9156849668584353,1
506,2.9922735887097995,2.751077829820493,1
507,3.166605049534191,2.9150813818606593,1
508,3.435741111250905,3.1755687171434213,1
509,3.08538399852061,2.8530580737309235,1
510,3.360502221277304,3.1039796181767407,1
511,3.285387385572217,3.002852476740792,1
512,3.4252959969059895,3.207818671869991,1
513,3.2262115609015374,2.9730791714865736,1
514,3.143968145877753,2.8998207385879984,1
515,3.2395180393221743,3.002136999240542,1
516,3.251861609461902,2.9705357323184223,1
517,3.2907629600250052,3.0595497031913896,1
518,3.240345279164094,3.0037820024551625,1
519,3.496271968650576,3.2328686132682707,1
520,3.127203353319297,2.891568045193571,1
521,3.1571937764879205,2.901442268557386,1
522,3.1459892543487573,2.912333911763929,1
523,3.127398123605105,2.907325920151647,1
524,3.34285826605634,3.1134418198546694,1
525,3.3389644794429785,3.089311279054113,1
526,3.345784763902701,3.116922352119943,1
527,3.3111534113048204,3.0551991449943396,1
528,3.181526050656044,2.9450984730289895,1
529,3.265046837458386,3.0439500154816264,1
530,3.178598500200582,2.9347188689085306,1
531,3.2444426378400086,3.0055905226608086,1
532,3.133354549728337,2.8708035782553134,1
533,3.2436135637079273,3.0064745984911494,1
534,3.3577595439482044,3.1398668289873823,1
535,3.192753410150677,2.9811158458335076,1
536,3.151225603093131,2.8935142418181923,1
537,3.306351983740324,3.0684444548649887,1
538,3.2714458191904434,3.024123310596367,1
539,3.242048833020281,2.987530555243263,1
540,3.30737599311668,3.0607456307367884,1
541,3.5434069415498732,3.319449526364699,1
542,3.2456532039611656,2.9955629827555104,1
543,3.0884886809569405,2.8248628711349677,1
544,3.203449614840583,2.9548424258348875,1
545,3.263086434961348,3.010414213961897,1
546,3.1690170658410968,2.931162847315836,1
547,3.176663314857231,2.950656425140531,1
548,3.1567748237411775,2.9219678035081267,1
549,3.3731966123993806,3.1452796757949892,1
550,3.348160519807799,3.108097438201794,1
551,3.2781028341328895,3.0350832182694414,1
552,3.1687005300158955,2.915467202241936,1
553,3.19601449803824,2.929428800222839,1
554,3.2810162746497125,3.0266474496854805,1
555,3.0759083177012214,2.8666731709588777,1
556,3.337941716676634,3.098583657877763,1
557,3.411684231795894,3.149889928228012,1
558,3.3785015571195665,3.147823499710749,1
559,3.2284671517596344,2.9849695179315057,1
560,3.293035907350171,3.0564108924386466,1
561,3.150476004997677,2.921974396926892,1
562,3.4257602977090142,3.178692132419723,1
563,3.2281989346292432,2.97023958381362,1
564,3.302950046910713,3.067720209026061,1
565,3.2112043199218587,2.9983752864471507,1
566,3.3073341707287915,3.0712566894504127,1
567,3.2722383310097305,3.0307631660407623,1
568,3.2954534921651426,3.0237907079625592,1
569,3.1038899172476375,2.880008684636385,1
570,2.969306733313181,2.739317193662063,1
571,3.3314706214257352,3.102936082054127,1
572,3.2695208527924295,3.033664074617088,1
573,3.329736964342703,3.085712306575549,1
574,3.120822692073381,2.891306707586374,1
575,3.100610726411844,2.8546109356760363,1
576,3.1001390318536353,2.848882818327132,1
577,3.354902395828754,3.1145666714262625,1
578,3.07138685452183,2.8178091436414796,1
579,3.1899636158339,2.9171239981984205,1
580,3.2782528773929522,3.050578217605816,1
581,3.381930717281811,3.1597987657485738,1
582,3.263385821210103,3.018713416458118,1
583,3.2638142079710044,3.0446744175234617,1
584,3.247254153189129,2.989739764718706,1
585,3.1762129668944024,2.94320440868345,1
586,3.343657977028166,3.104642729110204,1
587,3.411409094701497,3.191138693215285,1
588,3.2602520276497176,3.0152564201474563,1
589,3.183629025203333,2.9471504327579177,1
590,3.2219146973388715,2.9743826587849145,1
591,3.1890541858639603,2.957770458987181,1
592,3.2988005112915695,3.0825377215710934,1
593,3.165403042533275,2.9307553430441278,1
594,3.102366001547103,2.8758117182443086,1
595,3.4252018752561755,3.175831723119416,1
596,3.1314881915736414,2.881806884810896,1
597,3.2030044755966913,2.9558891477763045,1
598,3.1562656561358953,2.8850881445194396,1
599,3.2090053255672846,2.970768138579485,1
600,3.246620387789213,3.0135310494398495,1
601,3.4176843528652814,3.177698444958239,1
602,3.0228489199422324,2.7946411481941507,1
603,3.174134204507136,2.9145361945153065,1
604,3.2195995429246445,2.959320400054116,1
605,3.130184518227828,2.884829925763165,1
606,3.131915427554051,2.894715714793579,1
607,3.4444021544062635,3.2036490679509417,1
608,3.185550505068073,2.950183082242568,1
609,3.1466704871547804,2.883846553711529,1
610,3.1061770011100327,2.861466325054234,1
611,3.386657526154448,3.1568835996239426,1
612,3.3374861633473305,3.0806263444041955,1
613,3.1770299401768574,2.941834790239137,1
614,3.0802909097824647,2.8508190632105657,1
615,3.249244300499709,2.980039722724371,1
616,3.1304069344405114,2.868939175172647,1
617,3.100065236442238,2.847030338639718,1
618,3.2295353259012543,2.989206227854333,1
619,3.3288172318550804,3.085506242314623,1
620,3.035434685897001,2.794463859494324,1
621,3.2833994523749244,3.031785965193193,1
622,3.1666181168193153,2.9215397197487745,1
623,3.0929889525743324,2.862160646822311,1
624,3.1964228473693526,2.9325132357108807,1
625,3.0634735036404757,2.809493501811772,1
626,3.21747592287209,2.9913239907075977,1
627,3.3633723924709287,3.1255110448219456,1
628,3.345193696719742,3.106674183119538,1
629,3.2418785082026256,2.9935758252587528,1
630,3.055896378532461,2.819631023475586,1
631,3.0274793770373867,2.779541333625832,1
632,3.224815284776429,2.9696299753355726,1
633,3.074703753786628,2.826107553989368,1
634,3.264799503739865,3.0052816129399487,1
635,3.360481243261512,3.101118102704922,1
636,3.3572223804313395,3.1328994405987785,1
637,3.122749881298234,2.908994604047554,1
638,3.499140110399179,3.260208253124983,1
639,3.1719025017389906,2.923409811079937,1
640,3.189056806319176,2.9305846851323896,1
641,3.281469461389385,3.0340252808461483,1
642,3.3113052188022962,3.0751609770813624,1
643,3.039135992714589,2.7791618610266893,1
644,3.3189464393818486,3.072144877429373,1
645,3.3453581470641693,3.11045813709074,1
646,3.3502449707001696,3.1196506583255346,1
647,3.000257444644058,2.7285498475551258,1
648,3.1501714653327895,2.898628764283112,1
649,3.051887716732505,2.8343485118720064,1
650,3.08458107889372,2.838531960387049,1
651,3.3358792599553335,3.110711978597683,1
652,3.3283785460528406,3.078791523061642,1
653,3.4045568475058743,3.1697692058610536,1
654,3.17321816728278,2.9598540812892113,1
655,3.3371170813619337,3.092455298471224,1
656,3.2425599206999975,3.0198104472845935,1
657,3.2480446186278353,3.005319090802474,1
658,3.109273599379181,2.874402010266192,1
