seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
34,0.9572717460343506,0.6886046065432692,1.406206015273217,1.1338960065569057,1.1784642468966262,1,1,1
35,1.0737717077845792,0.8329854271659997,1.4596019693775508,1.2184138849214934,1.269785747340654,1,1,1
36,1.1484028323183768,0.9092656076048232,1.3278197463113386,1.1020765651095223,1.1367592570747576,1,1,1
37,1.1232596901668632,0.8862054697165445,1.4411533267076595,1.1860771099209992,1.2200624032696161,1,1,1
38,1.2463421725868822,0.9944550671048096,1.4644270590284383,1.2149381214243054,1.2607709301029573,1,1,1
39,1.137867063931017,0.8886944376742512,1.4126497255857768,1.1320442545601839,1.1788245963347952,1,1,1
40,0.8382292266165814,0.609846845239853,1.2058882095470347,0.9709628773490282,1.0156955759044217,1,1,1
41,1.0797976715670647,0.8427662610503744,1.5309944093120758,1.2604174944410427,1.3013652676644272,1,1,1
42,0.9999808616800249,0.7530319674943508,1.2128267231390266,0.9791371900557058,1.0212504386439074,1,1,1
43,0.9833505700841425,0.7198109910344623,1.5725015016767743,1.311769668477357,1.3517140841625466,1,1,1
44,1.3035054387140645,1.0591777921838232,1.5976219263878026,1.353936952164513,1.3879810118181093,1,1,1
45,1.3453755409395525,1.0920609361324267,1.6412942327504223,1.3766391886282197,1.422990041082362,1,1,1
46,1.1132227350940376,0.8613864635493563,1.384732478509407,1.1380526953998555,1.1771021259985237,1,1,1
47,1.1065060762308918,0.8345156870657859,1.3975372390183174,1.138176543882618,1.1717271022796811,1,1,1
48,1.1207668989501935,0.8740367873426901,1.1837877679232478,0.9359444273090627,0.9857227867552658,1,1,1
49,1.038917330061595,0.7992195879192245,1.2987615759930962,1.0387580442561049,1.069340372608674,1,1,1
50,1.0406382256595481,0.7874728832408411,1.1825942763757247,0.9420900995574825,0.9865000673707646,1,1,1
51,1.0912619296441104,0.8296972384646228,1.3192845121075716,1.05284346968082,1.0978637166034786,1,1,1
52,1.1254845450072037,0.8894078404358661,1.378904901261585,1.1262495846111127,1.1751004122100392,1,1,1
53,1.2233376278630717,0.967661116919624,1.5574917899306089,1.3138128239611457,1.352959509166745,1,1,1
54,0.9762552060731002,0.714207220513291,1.2059093271426216,0.9667947295659283,1.0027823197443666,1,1,1
55,0.9951714308622941,0.7613542985051069,1.4113365355624297,1.1552642063828165,1.1978130818689685,1,1,1
56,1.0453036419990112,0.8022494433675504,1.4194932257191923,1.190016873755254,1.2232663801737456,1,1,1
57,0.9678706597691932,0.6970731529358225,1.2998316501433016,1.0420909895029338,1.0889116348369767,1,1,1
58,0.8301431870856162,0.5982115239927505,1.2815697676175133,1.0452668089433463,1.0861043452481498,1,1,1
59,0.9146932394838065,0.6670758459679582,1.2409159906584752,0.9772813506081859,1.028022378762638,1,1,1
60,1.2725635576748813,1.0053710756356318,1.373917790286518,1.1216878305642575,1.1644675887901006,1,1,1
61,1.080789260456974,0.8481852909024004,1.453325390326171,1.2143098460454789,1.2469700175778775,1,1,1
62,0.8821856527060232,0.6223135717609871,1.4031198876710236,1.1545362963389225,1.1916359357392676,1,1,1
63,1.2552476368809458,1.0199083609162363,1.3297920654829656,1.0801445124619016,1.129474618065994,1,1,1
64,1.0436925618227841,0.7867551702625792,1.1868060764959756,0.9221983521923387,0.9678472105743996,1,1,1
65,1.180261010250744,0.9400825467702967,1.3188316532230957,1.0739893218808663,1.1106488683456284,1,1,1
66,0.981796158280575,0.6973182498162614,1.3977696818028156,1.1283735420861802,1.1653664494985754,1,1,1
67,1.2811666661039351,1.015146307965564,1.3508159908866553,1.107097507600782,1.1465028363558938,1,1,1
68,1.056783403010154,0.8170694470676378,1.2692241255127734,1.0393235399772047,1.0779963232093188,1,1,1
69,1.3053863216465595,1.0487078191572474,1.6303069021012564,1.3848167923711767,1.4231717382735662,1,1,1
70,0.8950844109559928,0.6422907466381282,1.3675477482742888,1.1188927166271116,1.158856140461567,1,1,1
71,1.0527738636179058,0.7968481509495203,1.450427747231572,1.1974933507875478,1.2275901839442365,1,1,1
72,1.087920967609005,0.8500718558464663,1.1733574846904125,0.9377481728678589,0.9749138908599302,1,1,1
73,1.0334324567529394,0.7880204120428075,1.3313099685735028,1.0954754129074726,1.144978877201622,1,1,1
74,1.0496148699474401,0.7957680140056868,1.2022078835504244,0.9467395444220044,0.9928878197987101,1,1,1
75,1.2039104665713452,0.9559979125956959,1.3934199876181204,1.1318757018962926,1.178830016468355,1,1,1
76,1.1107276149984915,0.8663330251492675,1.5270167427241759,1.2674518136172692,1.3012532884820636,1,1,1
77,1.0637875598578943,0.8234238849307387,1.3153654476986745,1.0708168097215003,1.118688434187548,1,1,1
78,0.9734067251137596,0.7354552483059836,1.2334546567829383,0.9893923343750601,1.027606700080379,1,1,1
79,1.1226291780424318,0.8896139927434749,1.6114548658790304,1.3737442623443314,1.3982116008611505,1,1,1
80,1.2454934567883107,0.9660011131873616,1.4821151855617594,1.2332568477390853,1.2713026770486118,1,1,1
81,1.0465801918276818,0.8033794974663728,1.2570813441441464,0.9810012306426908,1.0321398767415304,1,1,1
82,1.1267628235936522,0.8559551638488055,1.3848766891510216,1.148331810733247,1.1760335021123174,1,1,1
83,1.120663772672177,0.8882834423741592,1.6428714564787719,1.381046459798203,1.428728900049564,1,1,1
84,1.250096674854221,1.029877869045947,1.420308041555649,1.1795049032859448,1.216960098868651,1,1,1
85,1.0128237963631554,0.7573615707288456,1.4132321072387835,1.122681436983982,1.1641722929789742,1,1,1
86,1.11953315104075,0.8738797809540996,1.3334685742000199,1.0948583088794641,1.1310630856422832,1,1,1
87,1.0476760564690877,0.7918711428277874,1.2738292638396345,1.0247967173470687,1.0740210954672746,1,1,1
88,1.2022343682510388,0.9634585429359052,1.270979468110648,1.035358390450715,1.0591846681936052,1,1,1
89,0.835974903319236,0.5903046587885658,1.19654227072854,0.9394710125963002,0.9823373389369481,1,1,1
90,1.1355381029363874,0.8893826969511499,1.5401823943634543,1.288104924418415,1.3301856313056923,1,1,1
91,1.2829318450183593,1.0398166149577464,1.3795307532749592,1.1464629193932554,1.1858529056130824,1,1,1
92,1.0940293740214304,0.8361515411342817,1.3342102907025508,1.0601390909895125,1.1020212860181586,1,1,1
93,1.0899610962131858,0.8001843716870406,1.4070574791083768,1.139648817719649,1.1969188563932747,1,1,1
94,1.2084724835231224,0.9633826227069758,1.5569023937517819,1.305806576221704,1.3455606923152883,1,1,1
95,1.1959131869127686,0.9648339377409376,1.48719621244065,1.2534921112237487,1.2929793808547647,1,1,1
96,0.9889212681704154,0.7226641274438291,1.2784656688791791,1.0310313771896253,1.0747050541863237,1,1,1
97,0.7273958655574166,0.4873091560020499,1.2303843289261711,0.9716296132061963,1.0076311702654532,1,1,1
98,1.080601488728204,0.8340059197935805,1.3713741569776898,1.119740112223007,1.1595490484153281,1,1,1
99,1.1757982603476487,0.9403887955197262,1.4704878920603806,1.227915676562452,1.273395133605273,1,1,1
100,1.1318956118252537,0.9016611824815027,1.4515699292279312,1.1918303646807495,1.2254951130592109,1,1,1
101,0.9605281704598412,0.7306130077426084,1.3962741223902957,1.1394767649616664,1.1763710471721396,1,1,1
102,1.0882798429282354,0.8324661612261819,1.415817520379628,1.1506764488149672,1.1865294328811387,1,1,1
103,1.2535792781868031,1.0104296254145875,1.527166714986829,1.2737571151578315,1.3186090269246928,1,1,1
104,1.1103392150222302,0.880516226564964,1.4635857220233137,1.2129871046227858,1.2546156173995147,1,1,1
105,1.1143121948571633,0.8726990790643522,1.2995846261537736,1.062877118478859,1.1030396511906657,1,1,1
106,0.8624475872283626,0.6077879425746334,1.13025530794729,0.8564241520919955,0.8968163511713856,1,1,1
107,1.1170558176146792,0.870513666224395,1.207562148926907,0.9620287312391826,1.0027705022593114,1,1,1
108,1.0617952563289903,0.807276381431427,1.3679161893523857,1.0983565397541077,1.1396627757495823,1,1,1
109,0.9490918851570377,0.6888400303051325,1.0513785193728558,0.8062154999018007,0.8447025341026455,1,1,1
110,1.154232745936651,0.9053640088942052,1.3709410579359576,1.1066407064444395,1.1441467605815743,1,1,1
111,1.1823053178899536,0.9037204238102015,1.4639523912575447,1.2124961249398811,1.2470885602856947,1,1,1
112,1.1065032785601074,0.8590382393496441,1.5757088785522184,1.3514690726278502,1.3896540217896387,1,1,1
113,1.2048779595419572,0.9771069951446061,1.6003181749588067,1.349923679480256,1.390067203311667,1,1,1
114,1.0313566487052845,0.7980173329440471,1.3899719138688895,1.1324993025021615,1.1778038798092667,1,1,1
115,1.241274913801544,0.9895043549665917,1.4860274010758419,1.2308415528007484,1.2754585601148805,1,1,1
116,0.9967532748021798,0.7388256058383814,1.2788887060965957,1.0193706392120008,1.060586211537679,1,1,1
117,1.1395091074261696,0.9022493072054727,1.3250994761693236,1.0711916482687636,1.115601570328668,1,1,1
118,1.0744166531178385,0.8063097199877947,1.3974499606350532,1.1584063606888406,1.198794256177638,1,1,1
119,0.9886954368084371,0.7437770137319735,1.323882002332478,1.0818303509054419,1.1146160623315218,1,1,1
120,1.2456576741866838,0.9976536891992828,1.557189050773394,1.3214691980404882,1.3679186217102948,1,1,1
121,1.2402122552854982,1.002953282360314,1.3249404665861717,1.1087229898752387,1.1420248187680997,1,1,1
122,1.0006259593590714,0.7430366292080566,1.4745850950083819,1.2303910835681013,1.270951618724596,1,1,1
123,1.3269784619268905,1.0663304313431843,1.5021957063118272,1.2245151028175163,1.2744780028371536,1,1,1
124,1.1975904785054787,0.9299807480533309,1.3877909461617772,1.1475112289062994,1.1770051033552875,1,1,1
125,1.032890786003403,0.8064690090751822,1.3547001759984032,1.0942298460031872,1.135732715707638,1,1,1
126,1.1687681173230435,0.9197729332133229,1.463055921701903,1.2009961650903724,1.246085266343031,1,1,1
127,1.2551206088405813,0.9895737325853717,1.527451028510968,1.2520970219639818,1.2980666435946822,1,1,1
128,1.296637041588407,1.0558558467475503,1.413389443150705,1.1654401905482794,1.2056370315524445,1,1,1
129,1.0753882368441805,0.8225728049066925,1.1363783145300688,0.8686570476653048,0.9174102427939013,1,1,1
130,0.9737283655290516,0.7102483227166859,1.4209813316250839,1.1677466902781892,1.215890778299793,1,1,1
131,1.1989281572360446,0.942574837485917,1.287917614327165,1.0145077281371468,1.0611867719566415,1,1,1
132,0.9143993168719222,0.6627120248212279,1.2892178330932973,1.0483224863286467,1.0851637311347502,1,1,1
133,1.212862448328806,0.9601698743577703,1.2831989901747938,1.004835206770918,1.0543392368642135,1,1,1
134,1.1264408242232937,0.86103623153962106,1.4016037758701985,1.1292273562839286,1.1674325971285315,1,1,1
135,1.3722166600789643,1.128930185287033,1.6991385807113726,1.4481575831546767,1.4741855664534744,1,1,1
136,1.3287432153361882,1.0801136773510205,1.4608878293245895,1.2232645457018652,1.2559698898967213,1,1,1
137,1.1511149222896229,0.9117050117493095,1.2703675143946602,1.025331928721136,1.05990311547588,1,1,1
138,1.359810919777383,1.1070046490615455,1.4752810166126462,1.22095430290158,1.2618382291282109,1,1,1
139,1.1615030408887566,0.918724872813605,1.3131183432255706,1.089276066148064,1.1206047616096342,1,1,1
140,1.3489155475550163,1.09725095555492,1.4719452185911877,1.2347269956405411,1.267524987171405,1,1,1
141,1.2146724259690154,0.9330430253597438,1.348447822048903,1.0641271608884215,1.1204055299162479,1,1,1
142,1.24845586512936,0.9808786540635333,1.4569328244958326,1.2083279173636152,1.2417885246526847,1,1,1
143,1.2859789612775994,1.030612768638353,1.4317694150540237,1.174629572696739,1.2226485324061822,1,1,1
144,1.0104421157600807,0.7583969387664139,1.193375278733808,0.9309864947920046,0.9824232419845549,1,1,1
145,0.913572430463936,0.685731692231056,1.1088563974714234,0.8756825414917099,0.9088008679206077,1,1,1
146,1.2047780452517807,0.940985099274255,1.4041738637670962,1.162309364766864,1.2005435767517991,1,1,1
147,1.1040820138320275,0.8254005046376612,1.283622313706842,1.0407729071585845,1.088074156520928,1,1,1
148,1.1796496702189936,0.9247659605182926,1.343640459444738,1.1070388660584896,1.1432792493195683,1,1,1
149,1.0954026303005762,0.8300492293377278,1.2410279560885846,0.9858119699735166,1.030986033699698,1,1,1
150,1.035716938338027,0.7646189938958977,1.2874617589156085,1.0250375683813053,1.0620318040885723,1,1,1
151,1.3716174597778112,1.1009552388600188,1.4451450280016775,1.2001587498937891,1.2346571642255673,1,1,1
152,1.063567239009156,0.8189730692601223,1.3056676541024865,1.0664481830380343,1.1090576851821323,1,1,1
153,1.3422812233155401,1.1044637956169185,1.530632998167004,1.298363344688735,1.3235832734949553,1,1,1
154,1.088755182056639,0.8401274263440954,1.440966861224903,1.1974087036679846,1.2376276644551583,1,1,1
155,1.2145030912546202,0.9875514389313385,1.2998758230240037,1.0662394649288969,1.10262524392208,1,1,1
156,0.9564777791417436,0.7196433617743595,1.2256022102971476,0.9782796361555102,1.0115075337874426,1,1,1
157,1.2028243893478598,0.9455602860206709,1.3883550144255667,1.1397138866375427,1.1749171478724383,1,1,1
158,1.1570168297230827,0.9208498713472077,1.3871454735325783,1.1524331190580543,1.179477029436433,1,1,1
159,0.9059136233836083,0.6522324944450639,1.2888226190707657,1.016536277742382,1.0696888932106798,1,1,1
160,1.027696176939361,0.7961659873262464,1.2828396649734737,1.0587395850975354,1.095281839783794,1,1,1
161,0.8876593338710648,0.6194932167838938,1.3616828532116667,1.1120827954158579,1.137125259673714,1,1,1
162,1.099406821346483,0.8787809840619838,1.2711426449242273,1.0397283927548775,1.0802335929989386,1,1,1
163,1.1664272015042614,0.9253306409354164,1.1864097360055565,0.9533931640792079,0.9935816717814974,1,1,1
164,1.0228403284569083,0.7755095097771423,1.2512495089614675,0.9990541901080068,1.050095507729832,1,1,1
165,1.0080505326394493,0.7913997289584559,1.1877402107378807,0.9757394385890392,1.0113611626887489,1,1,1
166,1.0936543401907277,0.833698919752333,1.5160009565367187,1.240694384378663,1.2855684826450693,1,1,1
167,0.9739278073710479,0.7323169068022741,1.3367592649829607,1.075934570806292,1.1174854496544908,1,1,1
168,1.0298912104168316,0.792352600394841,1.355417329583974,1.0962952860837485,1.1331075080370518,1,1,1
169,1.0334280132960405,0.7841345934063348,1.267261881913281,1.016402915357026,1.0634667700354972,1,1,1
170,1.0969884636725087,0.8650857722350852,1.5868594159931482,1.3534038943071498,1.3920896560912834,1,1,1
171,0.9638167184000072,0.6975108436203243,1.329443166224664,1.0673550591539136,1.1149052025001946,1,1,1
172,1.1926549416175265,0.9538779461521877,1.2585011827846069,1.0084068234162957,1.0372299581879778,1,1,1
173,1.0159233021102705,0.7731335330364778,1.2222462718264506,0.9818163412287157,1.0296861804116557,1,1,1
174,0.9934038414558268,0.7375233085585208,1.1095107733622336,0.8498497001058019,0.8926000254239523,1,1,1
175,1.147723760183763,0.8958268157950385,1.1423170197243682,0.8767113659884296,0.9193670803591736,1,1,1
176,1.0951375418778904,0.8432908649284735,1.2771827264159552,1.0346246337346323,1.0771733308990827,1,1,1
177,1.0450570554644898,0.8195627588109639,1.2811681479053523,1.0393773283586694,1.0766503851103986,1,1,1
178,1.1279473901544979,0.8833476428535981,1.4559102500500463,1.1926326198222577,1.23082889658849,1,1,1
179,0.9512949902697914,0.6765860317830737,1.3027080686772816,1.0392549055343423,1.0720200109565627,1,1,1
180,1.1294459609413174,0.8890832019212181,1.4143939191247137,1.1874046386590749,1.2288330568495598,1,1,1
181,0.8808163567425483,0.6482362653923955,1.2487555824619787,1.0029493715073574,1.0417286076864385,1,1,1
182,1.2519938315595052,1.002292999825309,1.4168657148747286,1.1444337105366404,1.183246902281357,1,1,1
183,1.1103447529428472,0.8830021572965283,1.3271805145841127,1.1167211248577884,1.1481587866344598,1,1,1
184,1.1009237204802793,0.8252705837269978,1.3456114521165272,1.0901990047964396,1.133754625142346,1,1,1
185,0.9334715690905394,0.675201762569361,1.1197028426454279,0.8554386234959537,0.9050298316923833,1,1,1
186,1.3603962443399755,1.0909511687340188,1.4261325228133304,1.1630457620328785,1.2019156904191741,1,1,1
187,1.0600369302826864,0.7975395943847436,1.543839904033498,1.3023614784801067,1.3440330710564412,1,1,1
188,1.0798279248140912,0.8192460632088434,1.2941561676863418,1.0040023307411219,1.049700496742591,1,1,1
189,1.3760799684608538,1.1327413466087997,1.809609623798543,1.5710495633000474,1.6154007730483841,1,1,1
190,1.2881467979941168,1.0354547663306304,1.3752449156476958,1.1247262860365892,1.1705273275810073,1,1,1
191,1.184830678531947,0.9419423826483658,1.488514557704034,1.2343573588008478,1.2731993977654401,1,1,1
192,1.0100988254813588,0.7237440178187627,1.279820373444207,1.0482091582889126,1.0823449992672811,1,1,1
193,0.9568311914430143,0.6881869072387119,1.3585924885050247,1.0802127989884014,1.1240899752410838,1,1,1
194,0.8050318255097473,0.5598719845836,1.0169169428742262,0.786046184853471,0.8334985818853747,1,1,1
195,1.1670020383425377,0.8922005425005661,1.0983074082221773,0.8432912616527102,0.8798871532352646,1,1,0
196,1.1606815003000865,0.8964036234451452,1.2488737656612743,0.9932802695221759,1.0375596727234542,1,1,1
197,1.035290085062726,0.760447289677864,1.1520076564443933,0.9325423432955628,0.9672568906245456,1,1,1
198,1.1917417497192144,0.9582427656642691,1.5500552924937376,1.3237928031622088,1.3575349492205673,1,1,1
199,1.0106487889089952,0.7533283163665085,1.5414605766362666,1.2701428942003914,1.313015107725229,1,1,1
200,1.0569232564593238,0.8206834245312123,1.2663594987551496,1.0222793469899862,1.0687807208203939,1,1,1
201,1.132966193019728,0.8717854562935299,1.3555565987407776,1.1174047149731843,1.1630157102116332,1,1,1
202,1.2285677199609468,1.0023261102523422,1.511491705322028,1.2565095568546478,1.3053302754822984,1,1,1
203,1.0718883386472309,0.8414458314300208,1.2796314891612073,1.0441604945257748,1.0809217437355294,1,1,1
204,1.2261805730205655,0.9852891936946427,1.351364511038585,1.1085574485866625,1.1516272422850604,1,1,1
205,1.05031671802787,0.778884804121609,1.2244653620255774,0.9497744111883388,1.0040177065997584,1,1,1
206,1.1097317637732784,0.8532904871933447,1.3883727002640303,1.143140130571959,1.1867834813906244,1,1,1
207,1.3059524041147286,1.0401006139973255,1.4440864826742807,1.1990546846400354,1.2438252919424984,1,1,1
208,1.1080301239355719,0.8612695802971837,1.3822700037546194,1.1386358516423867,1.178236456453941,1,1,1
209,1.2087560131664719,0.9528730020222314,1.4199386121757525,1.1657255228161434,1.196328651324789,1,1,1
210,1.2235321010999458,0.9645563367175807,1.5092179359154645,1.258083234463542,1.3093396629101066,1,1,1
211,1.3398625012532726,1.0782613818668232,1.3021385727208572,1.066514707294098,1.0991511154634597,1,1,1
212,1.131871000698892,0.87564281502582,1.3491384099419057,1.1033321163899212,1.1401064815729356,1,1,1
213,1.1124296897290433,0.8677649003524567,1.3365174308729582,1.092684737958406,1.1371886157897504,1,1,1
214,1.0924412429087123,0.8304224590687923,1.4138852964336668,1.1678848228340106,1.1949137851714255,1,1,1
215,1.1305228309416866,0.8656341210109636,1.4604128457038947,1.236383354812134,1.2618312230050752,1,1,1
216,1.0637465192205946,0.8057929528443856,1.3230593420789012,1.07770636017195,1.1217272594836274,1,1,1
217,1.173563169211353,0.9125071808548542,1.4943778492056268,1.2514288558262812,1.2831914534577498,1,1,1
218,1.2058707929068395,0.9718255764877443,1.5953476973542127,1.3545050188610048,1.3977442494189583,1,1,1
219,1.1942681055477675,0.9632328039152926,1.3522312747790168,1.1006377826886797,1.1404274828102996,1,1,1
220,1.2244693221647287,0.9997089233786535,1.4605771333861262,1.2227704840064957,1.2664101152748528,1,1,1
221,1.2788151698071903,1.0404679463686417,1.4940159877447088,1.257698474453884,1.2888608398420502,1,1,1
222,1.0865686662254148,0.8378381426933814,1.575149299064475,1.3252799512314049,1.3749074724563264,1,1,1
223,1.01292099787023,0.759850622716626,1.4698483292298041,1.216870762274732,1.2514790958011488,1,1,1
224,1.1673087066598833,0.9018041059102039,1.5399333111495797,1.2980854270088436,1.3432453536746127,1,1,1
225,0.966145153873192,0.7062830888802016,1.5883543912159388,1.3137337437142418,1.3583208605872716,1,1,1
226,0.9285442705473995,0.6613169358103194,1.2972075778278054,1.0067732203860604,1.0467892272812394,1,1,1
227,1.2257381130083937,0.9883225424931281,1.4598602110489076,1.2190790641866445,1.2620843432759512,1,1,1
228,1.2486351493240768,1.0061107642535707,1.1765782342408566,0.9339009387638784,0.9747360348116065,1,1,0
229,1.1895125934355057,0.9346227645062767,1.3034555245370394,1.0594886091107674,1.0968657652394445,1,1,1
230,1.1697557276539006,0.9372074105986177,1.4433403012944928,1.1992791835577006,1.2381440024442931,1,1,1
231,1.2563486698992148,1.0297347512903854,1.4410617393192364,1.2015269468613736,1.2395622496992629,1,1,1
232,0.9543577861879047,0.7202942246398917,1.3354660786701578,1.0865792062593067,1.1335832751611234,1,1,1
233,1.139940122748791,0.913427794941957,1.3517733172104114,1.1130208723295185,1.1526022485908742,1,1,1
234,1.1818499239387092,0.9461044268326253,1.526804218283103,1.2809452965211563,1.3262437358033434,1,1,1
235,0.8139909395686128,0.5708398164354699,1.0738665833642633,0.8144893639582719,0.8555488261395714,1,1,1
236,1.1565448522851396,0.9022074693834838,1.3417772472176153,1.0648683380792032,1.1227303697800148,1,1,1
237,1.0203074772321037,0.7764383960256538,1.4708389341470038,1.2356248996276826,1.2718349508236222,1,1,1
238,1.1912296490585348,0.9553145059799655,1.4099432992188816,1.1637652015535283,1.1889968624349492,1,1,1
239,1.0110856585509966,0.7553071666194396,1.2599405896595088,1.0263690060294368,1.0684180080022405,1,1,1
240,1.1952786658000165,0.955977613170032,1.433654940720713,1.2028247745150724,1.2447120013420658,1,1,1
241,0.9897206047776991,0.7459346536706475,1.1207617715703444,0.898939198889265,0.92746076813724,1,1,1
242,1.1113432544026964,0.8733258236653806,1.4690516231417492,1.2104329452015206,1.2543115890474588,1,1,1
243,0.8863912398424203,0.6336461132712411,1.2710035272420432,1.0454912008539137,1.0805206475992946,1,1,1
244,1.3348073906024014,1.084982492906066,1.3163789434007807,1.0809998990187992,1.11697768919934,1,1,1
245,1.1464719719415193,0.9028096760071951,1.5801856217933983,1.3111112818200226,1.3440078284497305,1,1,1
246,1.2503550508325398,0.9948465107844657,1.4000081755837241,1.1560802015622553,1.1892242717771626,1,1,1
247,1.2187239471629312,0.9751263093574021,1.3867617708219877,1.1486340358958742,1.1867591271529079,1,1,1
248,0.9990857419337706,0.7306111158484845,1.3351952136170935,1.069932155994973,1.116137213539945,1,1,1
249,1.0603342897859123,0.8002930836179544,1.2885827794017066,1.0337792356031974,1.0768853533151381,1,1,1
250,1.162047933656396,0.9099291099832104,1.4973670773664196,1.2408662636093446,1.2693400132901664,1,1,1
251,0.9432499325640977,0.7177488909204834,1.293566277370223,1.05222117718559,1.0915878738252922,1,1,1
252,1.2145313867536967,0.9588666745186758,1.5098570943411052,1.2532812955518442,1.2910849180128545,1,1,1
253,1.1071547920447644,0.8509355621422436,1.512140626283381,1.2633649627619101,1.2979977200415762,1,1,1
254,1.0160580166978164,0.7722646583244989,1.3656037902612455,1.1105183780814931,1.1496840309958236,1,1,1
255,1.0258369795993758,0.7707011443020114,1.2113681492085135,0.9881654178436524,1.0189108552830999,1,1,1
256,1.0456593313053903,0.8138816218413216,1.2064982557687682,0.944491646370843,0.991455620225679,1,1,1
257,1.1370167523192745,0.8654564730936941,1.5286871187093491,1.2519342329886407,1.2985988644557214,1,1,1
258,1.337254199851894,1.077618646882889,1.48553690528864,1.223743959136832,1.2661660419515413,1,1,1
259,0.8125509536396642,0.5614327487631942,1.2617873362267158,1.0016318251474887,1.0373193108438619,1,1,1
260,1.1581170972950507,0.9276660718297706,1.536640405918496,1.2932528406435286,1.3391751854026768,1,1,1
261,0.9912560809527527,0.7415722389595132,1.403233106724307,1.1197748408974673,1.175115825748856,1,1,1
262,0.9238644116604626,0.666953666795275,1.140713795726716,0.887212238907594,0.9314149365343387,1,1,1
263,0.8691093453925448,0.6327650393967348,1.2099689407722622,0.9766622728816521,1.0086692309878331,1,1,1
264,1.1719557416042425,0.9302025248590706,1.2129685848127265,0.9906505116127557,1.0268450721657227,1,1,1
