seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
103,1.058817950139298,1.3077611097767552,1.3223674966766772,1,1,1
104,1.064510433266142,1.3596527115878825,1.3721610775621915,1,1,1
105,1.0609645909508638,1.303688841876963,1.3153138540769727,1,1,1
106,1.0893998821273758,1.3053267417387724,1.3167660868463307,1,1,1
107,1.0348801412327198,1.2586555689021437,1.2722356212645138,1,1,1
108,1.030456640027084,1.260289398109144,1.272412176495271,1,1,1
109,1.028061947000053,1.2519468487827055,1.2676249084083158,1,1,1
110,1.03987668703852,1.3490677351084146,1.364561759678763,1,1,1
111,1.1012327243065845,1.3660317539842781,1.3800538652882297,1,1,1
112,1.0279268836721915,1.234712691785591,1.250276214668737,1,1,1
113,1.103419775499706,1.3703319975611505,1.3858905518466993,1,1,1
114,1.032311622379265,1.2490943997637554,1.2607675847565896,1,1,1
115,1.0276180338013854,1.3092989942271271,1.3204548850619657,1,1,1
116,1.0474906101231283,1.3208448854681074,1.331300202093133,1,1,1
117,1.0941814406191375,1.3143042198852228,1.3326350012929338,1,1,1
118,1.050087267158914,1.334182050080238,1.3444536242308347,1,1,1
119,1.0558853295460477,1.411825545117932,1.4209968129701442,1,1,1
120,1.0336944897155351,1.2727255178398065,1.2897899972104743,1,1,1
121,1.0812199172993482,1.298580253670298,1.3108030264672121,1,1,1
122,1.0054766987119383,1.2496097209856514,1.2612906195625642,1,1,1
123,1.0594657224979291,1.3095665254180844,1.3269931628962373,1,1,1
124,1.0376827873744725,1.3121805482881608,1.3252477780319636,1,1,1
125,1.0607859204256673,1.320009587701777,1.338184159234136,1,1,1
126,1.051493434046061,1.341555017232558,1.3576820144987007,1,1,1
127,1.0640569576978762,1.3187023400128115,1.3336179761180458,1,1,1
128,1.0524273793142735,1.3456375821927804,1.3605719001636893,1,1,1
129,1.0580091322027998,1.325457040529454,1.340382500730793,1,1,1
130,1.0399370536151349,1.338131250080948,1.3471794149403336,1,1,1
131,1.0522044971183022,1.2514746844805562,1.2648385728186167,1,1,1
132,1.0664741610871136,1.315745568432692,1.326837537533525,1,1,1
133,1.034604747804324,1.344182684206695,1.3560480602008147,1,1,1
134,1.0381855011832157,1.2955191675339643,1.3053989733929408,1,1,1
135,1.0713242389329638,1.3374470187847909,1.3490060722798627,1,1,1
136,1.0358114800740574,1.3028961391044123,1.3170898480723623,1,1,1
137,1.0045375462618489,1.2869542622137553,1.2984927759156983,1,1,1
138,1.0575534464513723,1.346553497721204,1.3583235873174533,1,1,1
139,1.033603115671004,1.3050068714849246,1.314693528428117,1,1,1
140,1.0792528713001424,1.3140472559103389,1.3290467450659242,1,1,1
141,1.0344070657684825,1.2577605271122902,1.2723579271949195,1,1,1
142,1.047097825519475,1.3269904877868424,1.3418984213476395,1,1,1
143,1.036859208677527,1.3009286239555473,1.3186790471060699,1,1,1
144,1.00698349874802,1.2791919965327114,1.2927168617251743,1,1,1
145,1.0246950959727976,1.2293444395365187,1.2440090863869988,1,1,1
146,1.0850186038277956,1.4231715809254286,1.4386092405577047,1,1,1
147,1.052032877388413,1.2933013443691534,1.3063700778465348,1,1,1
148,1.0997997225591667,1.3714354549763728,1.388312837571767,1,1,1
149,0.9930350914611856,1.2364582521495502,1.2485041871242082,1,1,1
150,1.029404969589172,1.3143216680170278,1.3267891988859213,1,1,1
151,1.0641065365134574,1.332958445723852,1.3454721733245756,1,1,1
152,1.0529290105220774,1.2709735730530716,1.2853507048148554,1,1,1
153,1.0638508314545874,1.3315601116501836,1.3477858624391532,1,1,1
154,1.0375316586314758,1.30873004586109,1.3228229832473883,1,1,1
155,1.0302387300557982,1.2591398164361838,1.2755745373884886,1,1,1
156,1.0660561697922846,1.3036109588770817,1.3173748011198796,1,1,1
157,1.0016999699177715,1.265811255867981,1.277662870812168,1,1,1
158,1.058519219556182,1.3577872577812322,1.3704200679204026,1,1,1
159,1.0474145491336837,1.309174074761129,1.3228978344629108,1,1,1
160,1.0590267368806052,1.3426518618054382,1.3569836077912263,1,1,1
161,1.0692123441929429,1.391602891952786,1.4064137304181752,1,1,1
162,1.0461130674231125,1.3121346595558199,1.3263995741520518,1,1,1
163,1.0421172136417525,1.2701404164361891,1.2822110882291042,1,1,1
164,1.0314487327973894,1.3066161701559251,1.3181205266096956,1,1,1
165,1.014064053427346,1.2504888193061239,1.2664324220086496,1,1,1
166,1.0488260332418509,1.3091021341961613,1.3211157441921688,1,1,1
167,1.0224200731534163,1.2926877909598287,1.304392565020089,1,1,1
168,1.1090769773080844,1.4175063383592748,1.4352043904597047,1,1,1
169,1.0878741048208262,1.3160475779803584,1.334124501444405,1,1,1
170,1.065941888171498,1.317689213689276,1.3297672366305224,1,1,1
171,1.0541949635746597,1.2733704480553854,1.2854046703014013,1,1,1
172,1.0343064246892815,1.3024676620799887,1.3151032082853116,1,1,1
173,1.0633406494508706,1.3427368856535167,1.3565995846519399,1,1,1
174,1.0241509723526265,1.323801465463585,1.3346464116446262,1,1,1
175,1.0455140545750976,1.3383909147652957,1.3486172369299896,1,1,1
176,1.0641999788310783,1.2965703406748665,1.3097935550866362,1,1,1
177,1.0627471574815157,1.3253722533878194,1.3427210933299412,1,1,1
178,1.0661396116139452,1.3522858937885058,1.368941580935608,1,1,1
179,1.0674434251181772,1.375666812419734,1.3904864732570903,1,1,1
180,1.0377110389715052,1.3361153710220268,1.3508672844183782,1,1,1
181,1.0828890360150465,1.4134975658499411,1.4270986298946593,1,1,1
182,1.0564273681085474,1.3508766368540468,1.3625045378782166,1,1,1
183,1.090713962638642,1.3480490316157168,1.3602291737870256,1,1,1
184,1.0443901177904467,1.2989496777814464,1.309873819647725,1,1,1
185,1.0555279850173291,1.320041929161259,1.3382976913648321,1,1,1
186,1.0072019086604336,1.1802252356750789,1.2014934907072212,1,1,1
187,1.0471938374132115,1.3063343250057775,1.318293328698308,1,1,1
188,1.0438801243603157,1.3501503002158988,1.363992321905236,1,1,1
189,1.0507612194616467,1.3590682685446207,1.3761613408219076,1,1,1
190,1.074679849196172,1.3559409177085975,1.369360698057193,1,1,1
191,1.0726398185787525,1.3991574334249346,1.4094869290952994,1,1,1
192,1.0924963004746144,1.3795007493220601,1.3923027348094028,1,1,1
193,1.0289108631175348,1.2909404337780028,1.3050658483723545,1,1,1
194,1.0535107978418499,1.2772833098353589,1.2932245364616224,1,1,1
195,1.0099454600954814,1.2791556891414098,1.2918541578664986,1,1,1
196,1.0605148449730324,1.3117924014392692,1.3249404039774892,1,1,1
197,0.9966441462053185,1.2495815516517725,1.2654886084605808,1,1,1
198,1.0733512462141384,1.347606895332461,1.3620294566931996,1,1,1
199,1.0676374297041125,1.3337138081036162,1.3448578503178688,1,1,1
200,1.0764598044027074,1.3289639029890108,1.3422408895231033,1,1,1
201,1.0377753647193588,1.3319203773151012,1.3461443446787826,1,1,1
202,1.0330318581725133,1.3192064026013306,1.3341710419989552,1,1,1
203,1.0441632674511008,1.3480636954756553,1.360885581679074,1,1,1
204,1.0618879644642278,1.2930943261562031,1.3059089262469736,1,1,1
205,1.0635581520220694,1.3076103128813685,1.318186423743706,1,1,1
206,1.0565015830488014,1.25314531627947,1.2659451488055613,1,1,1
207,1.0543150046264926,1.3224781547970723,1.337121554397671,1,1,1
208,1.0049758576113141,1.2411072632267546,1.2540957952119252,1,1,1
209,1.0427355032477772,1.3178768939948278,1.3314210318980602,1,1,1
210,1.090062748705379,1.3462184004325073,1.3616879716628352,1,1,1
211,1.0507286538962575,1.3697630585135756,1.3829254494308174,1,1,1
212,1.0634606235336774,1.3407091533732998,1.3548611011110496,1,1,1
213,1.0176490341289426,1.221294911911451,1.234501569234059,1,1,1
214,1.0678556724529635,1.3907909347099454,1.4030123662901575,1,1,1
215,1.0490553150602813,1.280652428947773,1.2909336452231985,1,1,1
216,1.0613756503936613,1.2518271797810794,1.2631532660273597,1,1,1
217,1.0730960732049577,1.3795122635456678,1.3918608149212772,1,1,1
218,1.0748769067629182,1.355744176834461,1.3668644304644402,1,1,1
219,1.0414200690148938,1.3154066094813395,1.3319286032565572,1,1,1
220,1.0541808292509902,1.2536991387102134,1.2690975918974152,1,1,1
221,1.0471210721699844,1.216859403834242,1.2314950327609346,1,1,1
222,1.0812965745911722,1.4005118502219132,1.4144593909162324,1,1,1
223,1.0337556200587383,1.333108966021812,1.3458585670301249,1,1,1
224,1.0682027677004522,1.2928868112852285,1.30324430643494,1,1,1
225,1.0679315628502801,1.3953724214604948,1.405480480547253,1,1,1
226,1.0336856770953582,1.3072194548426852,1.323114129646925,1,1,1
227,1.04666334951406,1.3039726155555191,1.3165984214715816,1,1,1
228,1.0528439107922878,1.3510537757787673,1.3647905646075535,1,1,1
229,1.0195748964227471,1.2727065146165348,1.2866306491891495,1,1,1
230,1.0766865965627672,1.3403972348105007,1.3534688829836028,1,1,1
231,1.083657537722145,1.317769855021344,1.3324526616293424,1,1,1
232,1.0347748179589347,1.2530434407143771,1.2647843638113343,1,1,1
233,1.0356180936224597,1.2602175279987555,1.2745508298833153,1,1,1
234,1.0781007624717698,1.304532155197099,1.3197602084455626,1,1,1
235,1.0541022601325114,1.3160893529187476,1.3295823885081424,1,1,1
236,1.0832009182051225,1.2906617438882946,1.302463228755297,1,1,1
237,1.0485976111315534,1.3174533150880698,1.329728374141601,1,1,1
238,1.0697860733658378,1.2698451608320218,1.2856441545882213,1,1,1
239,1.0412376706825075,1.3346880559144572,1.3465239751829388,1,1,1
240,1.0678307532306026,1.3204400764859392,1.3352906751376052,1,1,1
241,1.0595075082611856,1.2942800827139678,1.3045198905760795,1,1,1
242,1.0603133902237702,1.2896207881512523,1.303623847550493,1,1,1
243,1.041012115587401,1.2972336182156332,1.312962030554193,1,1,1
244,1.0647106940499869,1.2975516681639114,1.3098356809352776,1,1,1
245,1.0590404418049486,1.282289636389344,1.2947955349999116,1,1,1
246,1.0167277342687702,1.3156820708238914,1.3300192658957455,1,1,1
247,1.02155786204179,1.282172154967856,1.2937677894199422,1,1,1
248,1.0537565452517303,1.3496582620355986,1.361053053633629,1,1,1
249,1.0621843526759778,1.3166153453723188,1.3259643045508218,1,1,1
250,1.0851767896681692,1.3541311195055086,1.3680108466833114,1,1,1
251,1.0222275355028227,1.256140903253969,1.2699392243942271,1,1,1
252,1.0225545689966344,1.2879249449689487,1.301337745298332,1,1,1
253,1.0725556475952396,1.3344770115630393,1.3491822240368458,1,1,1
254,1.014067336531662,1.2381180579477067,1.251377031305083,1,1,1
255,1.0330877354461685,1.2854680323110692,1.3013385197441258,1,1,1
256,1.0509889184233865,1.306676872536832,1.3219329042089245,1,1,1
257,1.0509075069213671,1.3052367699051886,1.323561888944173,1,1,1
258,1.0416867789501925,1.2948612854231618,1.308954890975556,1,1,1
259,1.025150793209739,1.3483422597910266,1.3611931761210139,1,1,1
260,1.0607655237827005,1.3073906158299062,1.3202957455910929,1,1,1
261,1.0870562276189542,1.3327350548701455,1.349456480510438,1,1,1
262,0.9824725007956113,1.2562701233420417,1.2719547156724285,1,1,1
263,1.0390027951533034,1.303896758692668,1.3182597203760444,1,1,1
264,1.0388629818124442,1.2983631209827673,1.308781955136916,1,1,1
265,1.0745424027031851,1.398288956270873,1.4163079320104845,1,1,1
266,1.0579434892853898,1.3218246696792373,1.3378798203235405,1,1,1
267,1.0470174666074665,1.2924282249788226,1.3035200045126183,1,1,1
268,1.0334250592507457,1.2484033547361384,1.2637228308612367,1,1,1
269,1.069613515906402,1.3277161733684875,1.3424035425498986,1,1,1
270,1.0618964964063762,1.3143538089235978,1.3279060401387077,1,1,1
271,1.028743287947485,1.3481797103344457,1.3658348046786708,1,1,1
272,1.1038046702191047,1.3635554390049571,1.3768316759015777,1,1,1
273,1.0619024675255406,1.3439794389408302,1.3576621613778461,1,1,1
274,1.063201212007295,1.2574374400048713,1.2704133933011559,1,1,1
275,1.0250634242066425,1.2984725206341508,1.3148054843605674,1,1,1
276,1.062080607095776,1.2712356776764622,1.2871728638825708,1,1,1
277,1.0523112017927463,1.2727076972258362,1.2889280780363266,1,1,1
278,1.0834663813443453,1.3516374073675268,1.3669958909725535,1,1,1
279,1.0384405208611296,1.2513851014327904,1.2645455922498392,1,1,1
280,1.0897967554605998,1.3315845764153693,1.3450255668566102,1,1,1
281,1.0234265807222844,1.347172308362668,1.360723227685776,1,1,1
282,1.0523282359766337,1.25358115374139,1.2677745866861971,1,1,1
283,1.0847360029432938,1.305128919134408,1.31627782540621,1,1,1
284,1.0385987200889222,1.2040578260601797,1.220687131259594,1,1,1
285,1.0262661901665677,1.2868751241747989,1.3033506377449153,1,1,1
286,1.0528200071401295,1.3435097652422383,1.355107215949091,1,1,1
287,1.0198328383966084,1.3261659011382867,1.3403954392986133,1,1,1
288,1.0382095365279937,1.3048766415557098,1.317806759556981,1,1,1
289,1.0465077664449471,1.3284804696329708,1.3407282400302019,1,1,1
290,1.022005568227815,1.2584467469417935,1.2694671073959398,1,1,1
291,1.073237559330108,1.337674271212811,1.3508456574421492,1,1,1
292,1.0406439817536832,1.2524216170899942,1.2680813255163192,1,1,1
293,1.0239917999901784,1.3484994151321714,1.3569124209776957,1,1,1
294,1.0413121767048443,1.277094442605524,1.2864415993573846,1,1,1
295,1.0111613040885887,1.2938742725023287,1.3088669188486,1,1,1
296,1.0761052352964713,1.3279388770903884,1.3433568081868401,1,1,1
297,1.035166560098096,1.2266102564397185,1.2442007197868719,1,1,1
298,1.0724606769275742,1.3644071463795353,1.378799033342651,1,1,1
299,1.0290406126206506,1.2989224075931451,1.3137480787906752,1,1,1
300,1.0569563356465903,1.2628142736928325,1.2797686926626937,1,1,1
301,1.0154931201091144,1.29197165925533,1.3041091331506751,1,1,1
302,1.0569503975277466,1.2983160697201197,1.3149082949244053,1,1,1
303,1.0617939009806578,1.3291311654800382,1.341088949824395,1,1,1
304,1.0443910829777188,1.3580487598612359,1.3713222635291373,1,1,1
305,1.0151730750381631,1.3175747215672797,1.3296289689500256,1,1,1
306,1.0050613325133577,1.2065670583343073,1.2213792180829692,1,1,1
307,1.058493618562049,1.2632240465523519,1.2787725655738906,1,1,1
308,0.9984266031171173,1.2326103872748875,1.2472646907724418,1,1,1
309,1.0407140879288,1.2781979458723007,1.296783158389892,1,1,1
310,1.0095897452810285,1.2521597267065847,1.2665108195494819,1,1,1
311,1.0497192837393667,1.2573634182394726,1.2695044992868751,1,1,1
312,1.0386095264682036,1.3137170882181972,1.3258444558595055,1,1,1
313,1.0688253973696533,1.3162549713441576,1.3288461895628938,1,1,1
314,1.0529487086723583,1.30555697099142,1.322921556392305,1,1,1
315,1.0847016344259421,1.3335764499126856,1.347421316636491,1,1,1
316,1.0318703710146635,1.3207143600592826,1.336863914211306,1,1,1
317,1.0494170525532158,1.3021883073392078,1.3137380506307563,1,1,1
318,1.061964972233668,1.3002966008424808,1.311652965338528,1,1,1
319,1.0939285874445117,1.369336620814473,1.387853880518866,1,1,1
320,1.0421008298042234,1.3004228370841564,1.3172907459424628,1,1,1
321,1.0842641556499828,1.3131399784356657,1.3298898252132119,1,1,1
322,1.0846156126699151,1.3620449906867083,1.3745630102114272,1,1,1
323,1.085815478458755,1.3257260785639993,1.3379922048983115,1,1,1
324,1.0442508755867317,1.3432388136191513,1.3568901139219254,1,1,1
325,1.0470609645748608,1.3479073692322872,1.3586351672529384,1,1,1
326,1.0493154989089317,1.340496689166556,1.3542782552082715,1,1,1
327,1.0495033166675352,1.2993506932458152,1.3138381168558988,1,1,1
328,1.0557184516076985,1.3051342132111745,1.3162595649884583,1,1,1
329,1.0390522023525364,1.246045704873965,1.2594516921064174,1,1,1
330,1.1121120077385815,1.3723273486327723,1.3882151102712477,1,1,1
331,1.0308184525418878,1.2679941102357155,1.2826775773370067,1,1,1
332,1.0400343980197213,1.315571554382415,1.330006292961985,1,1,1
333,1.0516643899505151,1.2568780569605311,1.2690690039942705,1,1,1
334,1.042229542909955,1.2705695495185656,1.2865732915765027,1,1,1
335,1.0428040665285065,1.3301215053002233,1.3472131359274828,1,1,1
336,1.0569673794605121,1.2963367260631904,1.3085516498697174,1,1,1
337,1.029499104728666,1.2649531156098393,1.2817373346033432,1,1,1
338,1.0309511403856038,1.2802869797590515,1.2934891356990486,1,1,1
339,1.0489576538284102,1.3154134592296995,1.3267466692540084,1,1,1
340,1.0738697473234364,1.3242419226061464,1.3373082778781828,1,1,1
341,1.068574009383572,1.3228365078269868,1.3349696022887616,1,1,1
342,1.0923200609042436,1.379602543774691,1.3931020633145055,1,1,1
343,1.0470735781334897,1.3156434247462678,1.3237017590146773,1,1,1
344,1.077471446907221,1.3348774721849102,1.347603060754082,1,1,1
345,1.0521284728155915,1.300938100710236,1.3138325145533174,1,1,1
346,1.072651653249827,1.3197351061540334,1.3312606334368509,1,1,1
347,1.0311308737849618,1.3156626597818166,1.3278393996258664,1,1,1
348,1.0368618692630274,1.3180014865031837,1.3343565451849138,1,1,1
349,1.0585775912123567,1.348957570992061,1.3651344767353555,1,1,1
350,1.0295709049869446,1.2708050491264768,1.2835030550501079,1,1,1
351,1.0505851486538105,1.278899920090079,1.2892752163824321,1,1,1
352,1.086144143951322,1.3659418558802756,1.3765494618590703,1,1,1
353,1.0257228042998854,1.2819857139205606,1.2939962361251787,1,1,1
354,1.0627365395446708,1.2629556690005568,1.2762938590360924,1,1,1
355,1.0419639695045326,1.316223417878897,1.3291561858927914,1,1,1
356,1.0245325749823992,1.251258054732056,1.2643254285747652,1,1,1
357,1.0359292618435425,1.2889566544653857,1.3029923035260669,1,1,1
358,1.0653936883874084,1.3266008276910706,1.3387751115447886,1,1,1
359,1.048307806236901,1.3544255022935385,1.36762521205512,1,1,1
360,1.039890712429766,1.293967468970184,1.3080925106608077,1,1,1
361,0.9938083674441868,1.2444760591382313,1.2556873717608452,1,1,1
362,1.0699369130793184,1.331093851503643,1.344803905659973,1,1,1
363,1.0286178687911598,1.3255779045074245,1.3390440575355176,1,1,1
364,1.0392155338820146,1.2591889849060993,1.2712552329059978,1,1,1
365,1.0532295799515161,1.2309947929457752,1.2431257543322651,1,1,1
366,0.9899033859197967,1.2577424306012246,1.271040437119426,1,1,1
367,1.062376712610847,1.2791465204521888,1.291175692979813,1,1,1
368,1.0191539402218444,1.2668665327214015,1.2840228128678923,1,1,1
369,1.0606167064703855,1.3126936431820482,1.327166606910652,1,1,1
370,1.0354852496779599,1.3415048554723217,1.3528902609753009,1,1,1
371,1.0336963767014664,1.3092284566057388,1.3215698389682016,1,1,1
372,1.1047269538321436,1.3919921552508134,1.4057278509744897,1,1,1
373,1.0413540993467485,1.3247931317397357,1.3384595769014642,1,1,1
374,1.0218629587203283,1.2756607417709056,1.2895712501075653,1,1,1
375,1.0580221164580257,1.2485363186952574,1.2617944101582472,1,1,1
376,1.0441233733206141,1.2697292021552489,1.2839150084973145,1,1,1
377,1.0770042724154334,1.37517806275395,1.3844217134762213,1,1,1
378,1.0646910836949028,1.3462541505393844,1.3606718645550717,1,1,1
379,1.0624481761043891,1.305070557894975,1.3207843971123505,1,1,1
380,1.0832698406956258,1.3174096164041367,1.3318633617836182,1,1,1
381,1.0358376380639347,1.266511108833935,1.282561186072737,1,1,1
382,1.0681061476607172,1.3315212385801949,1.3453469540558358,1,1,1
383,1.0559722517339183,1.272815672577633,1.290610257138323,1,1,1
384,1.0689744310953377,1.3006863442976502,1.3160680987416538,1,1,1
385,1.0709726218905715,1.334177067011864,1.3487095360577328,1,1,1
386,1.0654473408117846,1.3209640279210415,1.3333748718085516,1,1,1
387,1.028728990129714,1.3006113257982315,1.3133557347254168,1,1,1
388,1.0630992931204808,1.3073970858863677,1.3231790856181418,1,1,1
389,1.044003656897702,1.3705198319697962,1.3895434665926765,1,1,1
390,1.0450787818655165,1.1922018975245776,1.2023642010124935,1,1,1
391,1.028179568871804,1.2947943972378602,1.3093237346899336,1,1,1
392,1.0283733382605005,1.2702431049132035,1.2854899966068933,1,1,1
393,1.0264191820726452,1.269248891268166,1.2872232097311258,1,1,1
394,1.099964553579792,1.376969611752251,1.3882890265112886,1,1,1
395,1.0990342821776797,1.4516013961732113,1.465651024049978,1,1,1
396,1.0097418433459175,1.313245800764067,1.3281743615531996,1,1,1
397,1.0314414296258505,1.2950600120221127,1.306506194792661,1,1,1
398,1.0213420740067538,1.2882526733809199,1.3027151401657522,1,1,1
399,1.081463941591919,1.3189602367489728,1.3311960744271245,1,1,1
400,1.0387924254269443,1.3275884007981236,1.339323556425955,1,1,1
401,1.0508433817566754,1.2993250509917498,1.313865272470438,1,1,1
402,1.0423610507330046,1.3683801072401889,1.3835469675541194,1,1,1
