seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
48,0.8663546863089736,0.9560709260386537,1.0033080611202887,1,1,1
49,0.7914714998323744,1.0529558623402002,1.0932952379093832,1,1,1
50,0.7725690123258532,0.9645757008833711,1.0032159346521172,1,1,1
51,0.8205772648415691,1.0877494702159416,1.1195596768218254,1,1,1
52,0.8767745110963945,1.1408604095713306,1.1825674802338066,1,1,1
53,0.962306235183985,1.3354820393330002,1.3750169266462362,1,1,1
54,0.7032930979031164,0.988167652407582,1.0252335941812647,1,1,1
55,0.745221500369519,1.173221624721577,1.2205590660383145,1,1,1
56,0.7893004273166485,1.2142717842565949,1.2533798841283765,1,1,1
57,0.6845870747180747,1.0649996289873975,1.110497208253097,1,1,1
58,0.5971266219495831,1.0689004032429352,1.1079542522893062,1,1,1
59,0.6551435562118201,1.0021820283801157,1.0480428339186605,1,1,1
60,0.9935858169847674,1.1427501880659703,1.1899165059248193,1,1,1
61,0.8343261392536033,1.2360822914817946,1.2782034615296345,1,1,1
62,0.5990132542638729,1.1812059218681195,1.2148783317066447,1,1,1
63,1.017251575724195,1.098610731638033,1.1438239499349583,1,1,1
64,0.7760755306049173,0.9355880795695566,0.9877096297754671,1,1,1
65,0.9291123755920769,1.0854153498265269,1.1337685877897727,1,1,1
66,0.6810999466222463,1.1521690779843468,1.1880336863702698,1,1,1
67,1.0044042818829537,1.1258758228939156,1.1617889374578545,1,1,1
68,0.8082878182848695,1.0588494288174266,1.1015617270945905,1,1,1
69,1.0321003746201733,1.4009558595441316,1.4492384226210377,1,1,1
70,0.6412515889369692,1.142497147605198,1.1903465171893244,1,1,1
71,0.785934043000651,1.2199790074239396,1.2500760044230306,1,1,1
72,0.8344889955417909,0.9564046883064274,1.005748592168686,1,1,1
73,0.7809590007306673,1.1181870492751182,1.1499618143344823,1,1,1
74,0.7845575177558145,0.971063389314688,1.0129916549514588,1,1,1
75,0.9485276331403856,1.1614608951299845,1.2068645134637033,1,1,1
76,0.8627087571371183,1.2881743666540986,1.3250261760563085,1,1,1
77,0.8202317513775038,1.0911346746568014,1.1339697302669132,1,1,1
78,0.7219284979719746,1.0145547574406124,1.0547475707485034,1,1,1
79,0.8746679138754827,1.396408626789811,1.434051638177937,1,1,1
80,0.9484982850022365,1.252927806732983,1.2942876258688631,1,1,1
81,0.7888101746490285,1.016583108498472,1.0592800748164133,1,1,1
82,0.8501665949284849,1.1655904125161474,1.1954586817406014,1,1,1
83,0.8710518265249326,1.4105220993522638,1.4462435804855458,1,1,1
84,1.0141008862440843,1.2009164799436638,1.2341805454314148,1,1,1
85,0.7527842925943983,1.1458223957628666,1.1876884423742358,1,1,1
86,0.8731594091266061,1.1099802870201017,1.1564452902795717,1,1,1
87,0.7911413523529418,1.0501336464700475,1.093807354269246,1,1,1
88,0.9535844120200101,1.0507039724091627,1.083434653437646,1,1,1
89,0.5787625233571124,0.9708706469421192,1.0061951482162468,1,1,1
90,0.8751659995498348,1.3059586464784168,1.350075607783647,1,1,1
91,1.0356569705457674,1.1736478224484126,1.21245490319037,1,1,1
92,0.823861914348825,1.0760890734835131,1.1223095042192932,1,1,1
93,0.7956563087892048,1.1602933412027512,1.2053485261511898,1,1,1
94,0.9552481289418651,1.3283218695220413,1.3590942207549537,1,1,1
95,0.9506738827552451,1.2702195039432491,1.3098645317740405,1,1,1
96,0.7048575287047417,1.0546721139968709,1.086532883980431,1,1,1
97,0.46551086371801265,0.9745179699249658,1.0256891766601055,1,1,1
98,0.8200246546238095,1.1398244740388614,1.1849632470102045,1,1,1
99,0.9272162850716935,1.2485159617332295,1.2922233071849654,1,1,1
100,0.8906225478876583,1.212229604899563,1.2534127700650888,1,1,1
101,0.7192904446212288,1.1622119285081203,1.2012584117949916,1,1,1
102,0.8220520614269787,1.1631437395060065,1.2071459519018295,1,1,1
103,1.0000272850750431,1.2939785417698233,1.3377177144721204,1,1,1
104,0.8589545693365743,1.2325555637356993,1.2688552362069303,1,1,1
105,0.8592575185833806,1.0912290857974032,1.1237435912356233,1,1,1
106,0.5894617211394335,0.8864379218918659,0.9174553631260116,1,1,1
107,0.8606708386589188,0.9883609068560655,1.0262881391565855,1,1,1
108,0.7986583421208716,1.1260102049106457,1.1584764400397098,1,1,1
109,0.6801517332494266,0.8181083459702019,0.8621261248395236,1,1,1
110,0.8948241113423924,1.1154803757578395,1.1690804273850663,1,1,1
111,0.8929670349199793,1.2350738880934482,1.2663350997741392,1,1,1
112,0.8496963347944805,1.365526556343466,1.4084694756611127,1,1,1
113,0.9557088891119991,1.3669505288628325,1.4026994510771738,1,1,1
114,0.7897786771507341,1.149519148082325,1.1908734565656993,1,1,1
115,0.9815349519545157,1.2706802117641336,1.300668946244422,1,1,1
116,0.7365672532301125,1.0401575100007936,1.0811149317745996,1,1,1
117,0.8844202782572343,1.0882204673745406,1.1306342379619025,1,1,1
118,0.7970059159939379,1.1819615370098329,1.212235787956908,1,1,1
119,0.7326693181886571,1.0937841448448098,1.1279120410736168,1,1,1
120,0.9781184373137819,1.34923288846621,1.3913777287657885,1,1,1
121,0.9919896367197822,1.1196893268852686,1.1624299393092699,1,1,1
122,0.7335816016243871,1.2441098322152733,1.2950096850338415,1,1,1
123,1.0521203292803403,1.2588953761575152,1.2906130864312177,1,1,1
124,0.9251947426230062,1.1665053253520556,1.2078640515531152,1,1,1
125,0.7925314034874882,1.1170341181925365,1.1573495159342637,1,1,1
126,0.9035271758040664,1.2378276794907463,1.2683172763029946,1,1,1
127,0.9829139499508425,1.2798980000200975,1.326289987866686,1,1,1
128,1.0431511377600964,1.1964296101038743,1.228123127936866,1,1,1
129,0.8020529327125286,0.9009450037574036,0.9370686118601701,1,1,1
130,0.6991348642924109,1.1927853255316814,1.238376035653151,1,1,1
131,0.9276417147744218,1.0530223331546387,1.079349130947052,1,1,1
132,0.6464695793073822,1.0657604806726504,1.1122921828334869,1,1,1
133,0.9384658830289085,1.0365114561438864,1.0757219411569388,1,1,1
134,0.8573235766851048,1.1412988046442032,1.1888473677522102,1,1,1
135,1.1241115230353196,1.4712298240301547,1.5001901772744435,1,1,1
136,1.0674153022371666,1.2350442238864006,1.28260826451027,1,1,1
137,0.90681217484529,1.0437482331553116,1.0849208359094977,1,1,1
138,1.0984532301954775,1.2425687699850883,1.2893990517238278,1,1,1
139,0.896517486494519,1.1041845294205621,1.1431889290225827,1,1,1
140,1.0866503921404749,1.2573706508627132,1.2928165221029866,1,1,1
141,0.9159932628445321,1.0882069796962082,1.137113131533913,1,1,1
142,0.9796759678787699,1.2299011388235224,1.2697076337981597,1,1,1
143,1.021838334410768,1.1980776205437584,1.2292865666032646,1,1,1
144,0.7440365217739371,0.9497462865385724,1.0038624122494881,1,1,1
145,0.6697483231042801,0.8960298524705899,0.9318078347228622,1,1,1
146,0.9333966245030566,1.184881339053734,1.2229865289182156,1,1,1
147,0.8133594013971435,1.0625991801298889,1.1072025877184526,1,1,1
148,0.9236204221950649,1.1237615310523428,1.1570884629461289,1,1,1
149,0.8115492546292006,1.0054094525386643,1.0509292384586664,1,1,1
150,0.7527600374344362,1.0424979509414247,1.0883966366801787,1,1,1
151,1.0876716795168548,1.2239955647222809,1.2720183651310042,1,1,1
152,0.809590704010656,1.0892407298678957,1.1297963188110631,1,1,1
153,1.0930414459233895,1.3258776345569225,1.3470743854424296,1,1,1
154,0.8333800028275485,1.224221028646051,1.264193262028587,1,1,1
155,0.9680141309155746,1.0816116474268231,1.122430625078673,1,1,1
156,0.7141761744994978,1.000481029017057,1.0338049294966487,1,1,1
157,0.9391020382045034,1.1560988121782643,1.1940006234920642,1,1,1
158,0.9048138463358356,1.1629439472749916,1.1963159888114947,1,1,1
159,0.6435415398723737,1.0495766227595027,1.0933045083654909,1,1,1
160,0.7887935203537907,1.0699075259017359,1.111483722821712,1,1,1
161,0.6178734407818609,1.1312604972359674,1.1700247018724932,1,1,1
162,0.8662228185312358,1.0663023431016279,1.09762481683426,1,1,1
163,0.9141080709071275,0.9722826745986433,1.0065526838061774,1,1,1
164,0.7645953947176102,1.021539548447798,1.0725833292555913,1,1,1
165,0.7794832093563627,0.9937213187123554,1.0330178667403445,1,1,1
166,0.8254115726052264,1.2613260193219058,1.314676131098317,1,1,1
167,0.7174832311594481,1.092498918359249,1.1426239762720236,1,1,1
168,0.7762461691511876,1.1243068293610219,1.1555608148505134,1,1,1
169,0.7689441800598797,1.039567817476159,1.0806833222915722,1,1,1
170,0.8522670493803298,1.378266995009484,1.4155973580450243,1,1,1
171,0.6832803148579282,1.0995281595479662,1.1296239632530556,1,1,1
172,0.9342344147645667,1.0302077543117494,1.0669040936608771,1,1,1
173,0.7696658742027559,1.0048837645092437,1.0477674817343876,1,1,1
174,0.729636545086112,0.871441986289025,0.9149919879735129,1,1,1
175,0.8881428315366423,0.8898250681115307,0.9424387195614121,1,1,1
176,0.8374742808499671,1.049747752967336,1.0916671253492614,1,1,1
177,0.808221510293768,1.0526809387517775,1.0944269592619726,1,1,1
178,0.8741777195886592,1.2141582393809447,1.2537040574378808,1,1,1
179,0.6625118128368102,1.0543230765346765,1.0954851648061772,1,1,1
180,0.8733551651906306,1.209740863909263,1.2398136528244645,1,1,1
181,0.6281289341284588,1.0267638572853155,1.062237285472926,1,1,1
182,0.9873110468946855,1.1738058145755308,1.219619091497485,1,1,1
183,0.8710184754803665,1.13808953597352,1.1716313655236021,1,1,1
184,0.8290830611745658,1.1128225394173643,1.1500214246126719,1,1,1
185,0.6643886833117675,0.8811868324835661,0.9297655283113979,1,1,1
186,1.0946981526686739,1.1883671906344542,1.225920361518195,1,1,1
187,0.7908143214530139,1.3193127102600144,1.3576100665615978,1,1,1
188,0.8049644512499896,1.034806329650957,1.078472748184912,1,1,1
189,1.1182228170596682,1.5947075388759144,1.6389033799993689,1,1,1
190,1.0332794354833503,1.1557184207634899,1.201645781186656,1,1,1
191,0.9264989966248701,1.257699722444189,1.2941652742918446,1,1,1
192,0.7066523676377476,1.0685947653355814,1.1028654906896973,1,1,1
193,0.6881648251769804,1.1120540638751462,1.1511571216946124,1,1,1
194,0.5533065120636858,0.8152206807129883,0.8481539428117844,1,1,1
195,0.8781704062259511,0.8680043233774173,0.9028080895497539,1,1,1
196,0.8815956319783139,1.0227774352340144,1.0643966141698245,1,1,1
197,0.7573487309481846,0.9531631321205636,0.993417523156634,1,1,1
198,0.9354766095344086,1.3415130351711617,1.3755991969435646,1,1,1
199,0.7314845027296691,1.2862325365548772,1.3325434862737289,1,1,1
200,0.8076545390191676,1.0562166937065243,1.0913128128881784,1,1,1
201,0.8698444940363528,1.14544240069554,1.1858235365383518,1,1,1
202,0.9836948574629476,1.279184165241547,1.3238660072452422,1,1,1
203,0.8276466030932171,1.0617639806689825,1.0981424010668899,1,1,1
204,0.9760394898483772,1.1300125305569122,1.169167637807038,1,1,1
205,0.7746652541302451,0.9768031294350692,1.0241091112258853,1,1,1
206,0.8461879760040568,1.17261448018593,1.2061046724537232,1,1,1
207,1.0314794618833494,1.2253451720717183,1.2651964814249148,1,1,1
208,0.8473128873705543,1.1534609314339503,1.2012547973895853,1,1,1
209,0.9360348929978994,1.1846608267258198,1.2260804419447555,1,1,1
210,0.9559005741292159,1.2818422793217463,1.3289372065411946,1,1,1
211,1.0584061075420204,1.088419273563639,1.1226822542531116,1,1,1
212,0.8801731473537528,1.1237852991939214,1.178752089685426,1,1,1
213,0.8519164895193017,1.1217154563028087,1.1558449648245612,1,1,1
214,0.8212998138039579,1.1887470053441742,1.2178261341762306,1,1,1
215,0.8438635908485527,1.2456166968125777,1.2880221506262755,1,1,1
216,0.7994503639070372,1.0940630052200524,1.1459796906316533,1,1,1
217,0.8911996157786457,1.2635496550476182,1.302429764274031,1,1,1
218,0.9592491800133655,1.3778592875959783,1.419682567772483,1,1,1
219,0.9486743334228038,1.1208981941626386,1.170941104539306,1,1,1
220,0.9953737789979836,1.2478892260578607,1.2848383063640456,1,1,1
221,1.03210412846747,1.275829174593184,1.3181681759369892,1,1,1
222,0.8297807707275325,1.3474885322182764,1.3935687508271075,1,1,1
223,0.7543763362877725,1.2365930869672108,1.2724097051389025,1,1,1
224,0.8929432379004563,1.3173979571385854,1.3669285561234799,1,1,1
225,0.6922225651451174,1.3338836092760125,1.376591425363476,1,1,1
226,0.6461990510619258,1.0348493106497174,1.0716288398083273,1,1,1
227,0.9715360952942422,1.246286665697602,1.2816042073539133,1,1,1
228,0.9935877449721432,0.9512182143930841,0.9892646289621985,1,1,0
229,0.9230815372931327,1.0845813582314359,1.1198904069781133,1,1,1
230,0.9234698565535874,1.2163606839166303,1.2566520817119273,1,1,1
231,1.0144940909181228,1.2256550268102175,1.262272501942359,1,1,1
232,0.7204079277297095,1.1058386724525042,1.1452774115522062,1,1,1
233,0.8932336679764765,1.1313799691954134,1.1713435544614255,1,1,1
234,0.928986006767751,1.3025142654440127,1.3491765911781362,1,1,1
235,0.5615946322410097,0.8375699023013685,0.8722683998507548,1,1,1
236,0.8924498277832361,1.1009471019935153,1.157566968265651,1,1,1
237,0.77021218588966045,1.258235390008433,1.2866024054339613,1,1,1
238,0.94474553803533,1.1689488927573877,1.2127021033816496,1,1,1
239,0.7475301072568564,1.0504129674412077,1.0831933451755216,1,1,1
240,0.9484903224109206,1.2263580172244049,1.269145888751427,1,1,1
241,0.7285001088361706,0.919223548760481,0.9445052275109842,1,1,1
242,0.8607342939969372,1.24582697313036,1.2744058711182573,1,1,1
243,0.6257509127280894,1.0593275734528729,1.1010255084999543,1,1,1
244,1.0764171306265964,1.1087190143990795,1.1464692746213527,1,1,1
245,0.8963152698937511,1.336094555996884,1.3667055250085653,1,1,1
246,0.9804664575096634,1.1840045169980098,1.2175159826856878,1,1,1
247,0.9641375820781067,1.168577284082631,1.2105649284087623,1,1,1
248,0.7320675030346295,1.0904240659512374,1.155779768962911,1,1,1
249,0.7901819073035721,1.0573497523619617,1.098208044381533,1,1,1
250,0.898067277226975,1.2462353564332531,1.3017238891437106,1,1,1
251,0.7077912811750737,1.0653338280803732,1.1085704184987806,1,1,1
252,0.9588927754651685,1.2632769469200955,1.3121144162422551,1,1,1
253,0.8400215676473913,1.2858508917243134,1.3204835865841198,1,1,1
254,0.7613561340225182,1.1388130001575094,1.1723581777377807,1,1,1
255,0.7483441804827721,1.004218670713708,1.0343085598492205,1,1,1
256,0.8007294569718467,0.9756511938762846,1.0117614345525419,1,1,1
257,0.8647301636978004,1.280559262997293,1.3177732176730568,1,1,1
258,1.0662927108519134,1.2466261795423093,1.2799457986673788,1,1,1
259,0.5476755356187745,1.0262678834773433,1.061561795430463,1,1,1
260,0.9251912889826529,1.3167828808778625,1.3616609855126627,1,1,1
261,0.7228335371874797,1.1528151364898545,1.1969929232567622,1,1,1
262,0.6687581893138335,0.9088485644703537,0.9544838695175941,1,1,1
263,0.6240246458297425,0.9973486302694372,1.0379651167791808,1,1,1
264,0.9128631694188997,1.009688525712458,1.0481382752443016,1,1,1
265,1.0638816751793518,1.2912928960521117,1.3386056883397606,1,1,1
266,0.8880863704990098,1.1123155941100489,1.1424162606201234,1,1,1
267,0.7285151465527113,1.1483194961483472,1.1887455067036259,1,1,1
268,1.0734249183693976,1.18174748577917,1.2341534902304254,1,1,1
269,1.0604973859754327,1.3063853846339273,1.337174225565641,1,1,1
270,0.7620653873241873,1.0051568981951837,1.0446241561149598,1,1,1
271,0.5524615907696461,1.030995584344132,1.071524616789596,1,1,1
272,0.9632578441891257,1.2236369088776031,1.2668166591373544,1,1,1
273,0.9083822004475324,1.1229374117573432,1.1571017921154636,1,1,1
274,0.9826974912692813,1.1728592084556544,1.2239166966196848,1,1,1
275,0.7548750531482379,1.1479231685441083,1.182058736693619,1,1,1
276,0.8325217493471926,1.1167598921664819,1.1582720492360317,1,1,1
277,1.1241677575318578,1.0663068778188667,1.1001267515921516,1,1,0
278,0.9484060289674187,1.1857115612563738,1.2189059004868434,1,1,1
279,0.9050579333636724,1.189811639725445,1.2367530362644106,1,1,1
280,0.7471020917764684,1.0612563235527461,1.1014486190755606,1,1,1
281,0.8375745876885589,1.0943116642001907,1.1331775432871911,1,1,1
282,0.9194783539597643,1.1613441344598894,1.1865780296641346,1,1,1
283,0.741883402831705,1.0149225027870237,1.0479445675697052,1,1,1
284,1.0325519426277128,1.310757911828991,1.3418057158227268,1,1,1
285,0.8607262133891338,1.1817898961898932,1.221695406925106,1,1,1
286,0.9672660783809662,1.2286144160055195,1.2744154085718125,1,1,1
287,0.9172817644568746,1.1169640148619635,1.1569266188381158,1,1,1
288,0.8278461271043643,1.1514846367347211,1.1879853429550915,1,1,1
289,0.6664828405558735,1.2016161193540655,1.244747134438453,1,1,1
290,0.8121001333996256,1.1047422777842724,1.1525336378625493,1,1,1
291,0.8796850241799787,1.2825875372737612,1.3303690408244586,1,1,1
292,0.815975655751461,1.0792335029085218,1.1128640215094063,1,1,1
293,0.9142060488701076,1.1416504839857298,1.1956020130808667,1,1,1
294,1.1398626086791472,1.350048071257125,1.3958963974272829,1,1,1
295,0.9237281708322922,1.119759317413865,1.1675071700470683,1,1,1
296,0.8662536304415063,1.1684751988649065,1.200433520472459,1,1,1
297,0.9627484223381224,1.2174626306216698,1.2573599982824852,1,1,1
298,0.8754145632304968,1.2221094365634504,1.2661393906036598,1,1,1
299,0.7668223578308309,1.0081675663174412,1.0495227537391716,1,1,1
300,0.937250301098443,1.2534997339585627,1.2864505027428828,1,1,1
301,0.8132254913919765,1.0171478587193343,1.061000956399881,1,1,1
302,0.9996964384110278,1.239522320953492,1.2899597624789132,1,1,1
303,0.4291783366457342,0.813313879127971,0.8612046702868588,1,1,1
304,1.08773796042216,1.1428138226897617,1.184317566631429,1,1,1
305,0.802237680297132,1.1557333479013001,1.1944271576803398,1,1,1
306,0.8017279603568189,1.0763663413142164,1.1253217170693084,1,1,1
307,0.8550851396178809,1.23618821210803,1.2807600718262475,1,1,1
308,1.011167405939695,1.0798487225344036,1.112676868472704,1,1,1
309,0.7030536956285729,1.1138282255970402,1.1434944705353085,1,1,1
310,0.953341352678827,1.229546277294589,1.2649308139317001,1,1,1
311,0.8735693556845401,1.2246351381907992,1.266802865843716,1,1,1
312,0.9478939743162055,1.0915781063074907,1.140897059017585,1,1,1
313,0.7555031585709946,1.1759179842622842,1.2008031078856578,1,1,1
314,0.9946363382149268,1.1784022654258457,1.2212835856669961,1,1,1
315,0.8558668902597117,1.2902155113383542,1.3239110309360325,1,1,1
316,0.8941059976869092,1.0350206183076907,1.0843307768725305,1,1,1
317,0.8541993523369761,1.249407406636541,1.2900562676823133,1,1,1
318,0.9443132529415682,1.2860692577792223,1.3286895806898888,1,1,1
319,1.129777983215624,0.9148712034539079,0.9537313678793045,1,1,0
320,0.8733860468941922,1.0467050745016242,1.0823222177303933,1,1,1
321,0.8084017225809513,1.0627410974394442,1.0928603086993487,1,1,1
322,0.9406890923917088,1.106022450190974,1.1489162320257649,1,1,1
323,0.7576016893101728,1.0627907438961146,1.1060166885171194,1,1,1
324,0.9587431454680626,1.1934605650694985,1.23678244925773,1,1,1
325,0.7113217145054807,1.242042077992294,1.2672045700468373,1,1,1
326,0.9118840216927893,1.12054345085166,1.1617672360320852,1,1,1
327,0.6322739502527043,1.1764903976284453,1.2133416388602005,1,1,1
328,0.8754535724267661,1.1164760095379522,1.1540511332371013,1,1,1
329,0.9405865110924924,1.2102945516732935,1.2442855495542673,1,1,1
330,0.6234856863362843,0.9731880629019312,1.0145134300747105,1,1,1
331,1.0712532696930863,1.1186024885946997,1.1593745656347227,1,1,1
332,0.8503195628559223,1.2125388265077381,1.2605959110334175,1,1,1
333,0.9583307645435456,1.3549031945044903,1.392113563379955,1,1,1
334,0.909102581795451,1.0364644500191418,1.0701787099520277,1,1,1
335,0.6111276604003861,0.9571790399799494,0.9972708097785192,1,1,1
336,0.8752069326893753,1.3320636676513482,1.3781837664232084,1,1,1
337,1.0177407887033787,1.1484713243792428,1.1910690891510425,1,1,1
338,0.5274419204749236,1.1363263145304687,1.1765787113236015,1,1,1
339,1.0908421870490221,1.2020783059408577,1.23767265295236,1,1,1
340,0.840672941577751,1.122343848081306,1.166976923654007,1,1,1
341,0.9164299135413829,1.2094830087429687,1.2476908205146588,1,1,1
342,0.9780860682815339,1.2294412699166488,1.270501239944392,1,1,1
343,0.6865396723103766,1.028060848200119,1.0695567519208495,1,1,1
344,0.828447391058835,1.1266435713206104,1.1628166304702905,1,1,1
345,1.0806243559650908,1.2920773628872442,1.3268929885213818,1,1,1
346,0.9382651801690953,1.2156621294643688,1.2486014691915241,1,1,1
347,0.834985862974294,1.1770354588074445,1.2156804087200344,1,1,1
348,0.4859100235807309,1.0641224490600605,1.097166212097918,1,1,1
349,0.8100804787360064,0.961636684558115,1.0037476626667488,1,1,1
350,0.9759609107162445,1.0346605248218204,1.0741873034174683,1,1,1
351,0.8973217365956808,1.0911243939091009,1.1297920759065285,1,1,1
352,0.8247935357704833,1.075449571526351,1.1224737959353401,1,1,1
353,0.7764394040011601,1.1022852034896102,1.134447215146018,1,1,1
354,1.0195024899853902,1.1986254083599628,1.2400958345130537,1,1,1
355,0.9863794980578482,0.9814782123974033,1.0225496103349458,1,1,1
356,0.8395766244765362,0.9892874331278665,1.0257271920339945,1,1,1
357,0.7520416175241849,1.1230638035546359,1.1623948939477748,1,1,1
358,0.966685028539207,1.2019907355044448,1.234325405536354,1,1,1
359,0.7368786690218968,1.0941484198314384,1.1416390065531785,1,1,1
360,1.0957020449521118,1.3122242657419205,1.3547998059495254,1,1,1
361,0.9405851162087294,1.1623971120338212,1.204537751368269,1,1,1
362,0.8821615371652278,1.0918922486918292,1.1321400291178307,1,1,1
363,0.6881750790861727,0.9922334195090807,1.0391671945836176,1,1,1
364,0.868630575050154,1.1272891342311733,1.17340850347346,1,1,1
365,0.9880254843145994,1.3272624276149019,1.368762744411361,1,1,1
366,0.9259196103875097,1.1793592492994929,1.2233420312974077,1,1,1
367,0.9170425834573976,1.1837495690242272,1.2263435453943028,1,1,1
368,0.9773900475561428,1.070643113909667,1.1022362708214466,1,1,1
369,0.6766757255540695,1.041417042690528,1.0792484770856532,1,1,1
370,0.791072614904157,1.1129861041431055,1.167571083015842,1,1,1
371,0.8567644960023765,1.1302621695067656,1.1709160337676494,1,1,1
372,0.9908397028867492,1.3480366740229495,1.375978564891376,1,1,1
373,1.0692169548726602,1.1760325064868327,1.2208691572481516,1,1,1
374,0.8397296516235401,1.0369694223359467,1.0769977147353291,1,1,1
375,0.8618729725261606,0.9462562561798176,0.9891589771218499,1,1,1
376,0.8550963243031179,0.9565786594520327,1.0021575310033461,1,1,1
377,0.6530532621799819,0.9846776228698717,1.029505000282838,1,1,1
378,0.7922685126972931,1.1370800310942575,1.178353775044147,1,1,1
379,0.8048512593842111,1.1685592002091751,1.2046246463960917,1,1,1
380,0.9234359094682,1.0578951463435777,1.1084317526345817,1,1,1
381,0.9540363737650773,1.1499023304976375,1.186827479237292,1,1,1
382,0.9221575689926664,1.2605356000449417,1.3117847004514132,1,1,1
383,0.7683274479605744,1.0399032085832545,1.0714703931728071,1,1,1
384,0.9851452302217337,1.1601645575539898,1.1882135419025557,1,1,1
385,0.876179816077969,1.1799861526228286,1.2175557623763735,1,1,1
386,0.8974727326389071,1.3360732888442033,1.3703289952268025,1,1,1
387,0.8719824835099763,1.1684893463150656,1.2089509539121868,1,1,1
388,0.9629699848458438,1.3608117964898736,1.4159896682901958,1,1,1
389,1.1478265189860526,1.3657035928699164,1.409460937255673,1,1,1
390,0.7614305544818968,1.0921640043573584,1.130487240016981,1,1,1
391,0.9320765703195202,1.1066596042082761,1.1415457785650467,1,1,1
392,0.8672158679272692,1.1832275956154696,1.2160145006895637,1,1,1
393,0.7983466301035227,1.0945642694279951,1.1327862954833732,1,1,1
394,0.9585233706952518,1.2770069169791463,1.3215338573685853,1,1,1
395,0.9242449599020686,1.1373215075996475,1.1867467915788208,1,1,1
396,0.649139402984917,0.9371364685037227,0.9791493375780989,1,1,1
397,1.0813931479399577,1.1445413722314794,1.189358021475528,1,1,1
398,0.8230588295149978,1.1016033794387678,1.143206404604342,1,1,1
399,0.6276285504667594,0.9971203367891142,1.0379215229151884,1,1,1
400,0.795936894980435,0.9498157003696472,0.9889595057497433,1,1,1
