seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
34,1.1444708387948765,0.9204293344121202,1.5145913209149582,1.2916361780207133,1.3233867767052834,1,1,1
35,1.1648820649110125,0.9582460020547641,1.406501713315031,1.2016291008623166,1.2256462714706367,1,1,1
36,1.0874332116685612,0.8696667396969583,1.2729147628709807,1.0584105881918882,1.0939410262050973,1,1,1
37,1.154517240860995,0.9465212428177463,1.3923479069754883,1.2075739932621274,1.2294007466848973,1,1,1
38,1.1448998623910536,0.9369367374751995,1.5727058342993905,1.364567808663402,1.3891713227201055,1,1,1
39,1.0625505463041303,0.8562067174675169,1.5130823736791748,1.3043856378265506,1.3431197578868626,1,1,1
40,1.2036576923571454,0.985910170459756,1.3152454339690645,1.1083624284508338,1.141234525343937,1,1,1
41,1.2354568472975775,1.0338974204662168,1.3858713007531034,1.1682923054655407,1.2026009334405359,1,1,1
42,1.2299657450514452,1.0047745717877021,1.5696923640875866,1.3537999900841768,1.3832566587418882,1,1,1
43,1.273181592578828,1.0789007735866587,1.4839312284645587,1.2962988218257587,1.3322539946262877,1,1,1
44,1.0461055496119802,0.8388132322738888,1.5291928637462875,1.320364387920671,1.3524520562723528,1,1,1
45,1.0379463623504563,0.8312445237962941,1.3207013215596874,1.1053411300043825,1.1438153424814468,1,1,1
46,1.213933680287096,1.0063909042561958,1.3428761322915348,1.123964895613764,1.1534713749684098,1,1,1
47,1.1524161762026681,0.9461676362369116,1.4206063417188477,1.203809711454447,1.2418566839188199,1,1,1
48,0.9742937023445515,0.7614816863987331,1.206239111891617,1.0068839117292154,1.040389841878579,1,1,1
49,1.242794878858276,1.017812747701556,1.5162863779426423,1.313162284539823,1.3436169392357,1,1,1
50,1.1226218579315266,0.902818095317318,1.2965748064961344,1.0886175187922575,1.1154515604084003,1,1,1
51,1.1131428359481432,0.8944282244948671,1.2178946624883564,0.9845610388641313,1.030481386083102,1,1,1
52,1.1081721002494782,0.9044547573340057,1.3981261398641422,1.1782037346481111,1.215364074027286,1,1,1
53,1.1976775674579887,0.9744269899738371,1.4872538188331674,1.2713240100157315,1.299350913573887,1,1,1
54,0.8506937316232781,0.6444628092275566,1.2263371986452165,1.0125034324427362,1.0480139352540494,1,1,1
55,1.1975913649008505,0.9843204385239663,1.3951215241315307,1.186030383614292,1.2248875424869643,1,1,1
56,1.0261657546193792,0.8316812056764574,1.3576477202089303,1.1448184179999563,1.180000931480009,1,1,1
57,1.2112654788535666,0.9964339264677654,1.403986508874337,1.2092366768768668,1.2448641124049655,1,1,1
58,1.1718988896284621,0.9583242677038922,1.3955145466496799,1.179225337893686,1.2086274405479625,1,1,1
59,1.0444406991689916,0.8548004835484158,1.3798921020683799,1.1682782677143841,1.205683824818545,1,1,1
60,1.2282244771738937,1.0056191336115736,1.5450571365711385,1.3190008798078372,1.3702796511156874,1,1,1
61,1.0957177154090485,0.8777176079166493,1.3429180793409208,1.1377372642218646,1.1670810147894073,1,1,1
62,1.1498404974987924,0.9303815794009914,1.5643852724745189,1.3776050789104164,1.4100733589766266,1,1,1
63,1.0614079621496941,0.8468318776108847,1.314318399149542,1.0980080452954262,1.134420101828705,1,1,1
64,1.2825957534553754,1.071350706205773,1.441022856253117,1.2265797884479148,1.2620932601813666,1,1,1
65,0.8747897254100727,0.6587509363894269,1.2101707379684912,1.0200678287429865,1.0521257108624849,1,1,1
66,1.140786330266515,0.9254657405277625,1.3420531955758732,1.1444939223015,1.1749162858612658,1,1,1
67,1.1059043447913455,0.9074650068043316,1.474113742306578,1.2856597720524794,1.309182322311729,1,1,1
68,1.0604205566682818,0.858538637408339,1.193318325716442,1.0060057645158138,1.0384878258458934,1,1,1
69,0.9375358734552577,0.7268165285204002,1.3490034497325611,1.1441441838479494,1.171875098965256,1,1,1
70,1.1572873928942464,0.9434241205078611,1.409051754669534,1.2083559417391874,1.2377034697415619,1,1,1
71,0.9597267484908397,0.7430244880153363,1.2560302068998337,1.0403905052843783,1.0858936927376428,1,1,1
72,1.1598265481761807,0.9679566970608892,1.3158087259382336,1.1272146915710197,1.1647370728675266,1,1,1
73,1.0734274032272064,0.857764583324735,1.4120895139463752,1.1987629924107994,1.2278554009040135,1,1,1
74,1.0585120166517066,0.8425534721169246,1.4089941989548733,1.2053123584418117,1.234241354698459,1,1,1
75,1.167077347827925,0.9430937143455166,1.390363176185889,1.1609638839359406,1.2000724166349954,1,1,1
76,1.0636288986705922,0.8749001793153707,1.457607583265669,1.2670873639029994,1.2964071322740194,1,1,1
77,1.022721073142704,0.8100241070047997,1.26501122846435,1.0518131160453343,1.0858996076625802,1,1,1
78,1.198712290438806,0.9942588203769943,1.468319779490281,1.270700031125523,1.3036801043525803,1,1,1
79,1.0291493071628963,0.8154829526616275,1.4745824221882589,1.2680936412971187,1.3076022758812922,1,1,1
80,1.1316391595525293,0.9144668602678072,1.412121394817695,1.1991239842221273,1.2353218058753193,1,1,1
81,1.069421244362652,0.8628547741439583,1.5211535011234574,1.3165161058696957,1.3527688254590264,1,1,1
82,1.038319143441803,0.8223768318881366,1.4456071210819388,1.2451813855839668,1.2797602151966871,1,1,1
83,0.8823492003700552,0.6857936928986591,1.4398951748625628,1.2350146499952297,1.2668765243913613,1,1,1
84,1.1593487574521935,0.9557143113619552,1.4266264541301914,1.2392060638963687,1.2665466569559753,1,1,1
85,1.2210902781329607,1.0173026610531823,1.5731066501287114,1.359567615028138,1.3969779442151657,1,1,1
86,1.3104717130236878,1.1002605338575058,1.409436235332901,1.200873546534693,1.2261939675571552,1,1,1
87,1.0375350690098317,0.8337066661974897,1.2941120821502516,1.0957109449529816,1.127449006198668,1,1,1
88,1.0614819856046114,0.8564114601936207,1.3253832110566037,1.1396255881004045,1.1578354768218613,1,1,1
89,1.1668148698942493,0.9683495437162185,1.346987185992333,1.1449507919096955,1.1853184142110282,1,1,1
90,1.1894396108528698,0.9769358761329036,1.5053226086097196,1.2844937814108501,1.3188216152763472,1,1,1
91,1.2442058132423004,1.0351103980927308,1.38703445239434,1.1881241658341037,1.222668519060928,1,1,1
92,1.126339183360202,0.9119992782848105,1.3895627868106368,1.185632322644187,1.2229668560906266,1,1,1
93,1.2543540658977552,1.0429147655796667,1.3613344737325606,1.1407347204633533,1.1774688912170674,1,1,1
94,1.002004936633261,0.8019640551360053,1.2850288640560146,1.0942263527131133,1.120345027839592,1,1,1
95,1.0926422936664584,0.888982440502374,1.4442534690263271,1.2381570996016145,1.2722080970517355,1,1,1
96,1.0186594412648768,0.7907223978681779,1.4327529654040891,1.235254943435062,1.2658280264382615,1,1,1
97,1.0782388353721897,0.8586284233747612,1.460795847482724,1.258332209614409,1.28269854155885,1,1,1
98,1.277916768826576,1.0586155809073734,1.5124541775005824,1.290784933689254,1.328262644536134,1,1,1
99,0.7993132958591633,0.5807475968466846,1.2499468900649653,1.0588872178238036,1.0921275054252373,1,1,1
100,1.0454464593584107,0.839580376780506,1.466543491424995,1.2600955426922087,1.2976594931224046,1,1,1
101,1.092158814357929,0.8943025447253634,1.363384348220621,1.1594485689430698,1.2006360543221524,1,1,1
102,1.020636010010939,0.7896511810451606,1.2441889937199466,1.028203310539541,1.0622829350189396,1,1,1
103,0.9640799761994452,0.747779549983684,1.3521128710422967,1.1381585892856685,1.1844317704677667,1,1,1
104,1.0247761405426037,0.8055537619820072,1.4144806139996382,1.2135892671525994,1.2485143009157684,1,1,1
105,1.074079948795641,0.8648963058418007,1.4190413722016324,1.2179795175169807,1.254687228047626,1,1,1
106,1.1911306727726247,0.9882733415834513,1.3097343588326789,1.0905802105395597,1.127030241227861,1,1,1
107,1.118998876627845,0.9182539905124721,1.1190600042509309,0.9221712295877265,0.9405915498542454,1,1,1
108,1.0215786905248543,0.80697044896893,1.3981910035715621,1.1743688251640791,1.204185199077724,1,1,1
109,1.1818225844683072,0.9815588680559064,1.132171083399963,0.922038131297948,0.9559442715123418,1,1,0
110,1.1163456224724773,0.9033244521382238,1.317757481995177,1.1131568454853056,1.1409020713802844,1,1,1
111,1.211441378915222,1.0086452640501835,1.4573160115705344,1.2529062313603592,1.2845931581762984,1,1,1
112,0.9743442155370998,0.7627113294576471,1.4459016896804535,1.2607501304129716,1.2887874501181331,1,1,1
113,1.1389614326355688,0.9369314351112467,1.2291339786367477,1.0254415660133742,1.060968669878052,1,1,1
114,1.1949001777854433,0.9738632231026364,1.3182306407580584,1.1004281750033078,1.1329065133500167,1,1,1
115,1.1317226494788082,0.9556298606303195,1.5066269564745616,1.3166346055973488,1.3533697615631448,1,1,1
116,0.7978511653578194,0.596851964358435,1.1819662837281273,0.964934809867688,1.0000051775392371,1,1,1
117,1.1864802454506627,0.9809986239421019,1.473711893622926,1.258942137112577,1.2956816821643393,1,1,1
118,1.1472445419470578,0.9334676723139597,1.3884998351972508,1.1816913489144316,1.2135524615732711,1,1,1
119,1.24349210996676,1.0354297430152892,1.4315562612524158,1.2154700223949646,1.2532848410561879,1,1,1
120,1.2105583600032699,0.9758558783320518,1.5123729366196037,1.2937664271584504,1.324621578387025,1,1,1
121,1.0536451045070039,0.8308812676359985,1.184824840626713,0.9697397525828397,0.9997450605794778,1,1,1
122,1.1534140695893877,0.9521676706937571,1.3907579013833895,1.186511662987591,1.2084494499947611,1,1,1
123,1.264767150197286,1.0570482189000519,1.4070230472202931,1.1864320085900917,1.2161062263429827,1,1,1
124,1.1711798037052934,0.9374926238803171,1.4719544110657619,1.2647565409013297,1.2925746908729332,1,1,1
125,0.901308666635199,0.691858224414558,1.2283646600105114,1.0138471470884776,1.061592380219679,1,1,1
126,1.0864916294450582,0.8785878388624693,1.397482396701463,1.1894439766745841,1.2179582298581,1,1,1
127,1.0698665958946445,0.8610675218410643,1.2945195788058468,1.0967459659641277,1.1279423433710767,1,1,1
128,1.1830106496458808,0.9755344318299466,1.255381556407782,1.0683593516115046,1.0930462846193199,1,1,1
129,1.1159550996634664,0.8902995014092749,1.178368955273846,0.9641748358345488,1.0028943941990995,1,1,1
130,1.1885946976421258,0.9600904481866941,1.3622080792235514,1.1347116048784203,1.1734681327592298,1,1,1
131,1.2199350199604715,1.0016026266748799,1.4853471153366158,1.291363950770492,1.3301292945716068,1,1,1
132,1.0306133014071857,0.8271530102984312,1.2079363127827754,0.9903368920943787,1.024702802016528,1,1,1
133,1.0932735435980452,0.8891598972628053,1.2592286082309505,1.058423405753035,1.0923992396295195,1,1,1
134,0.8636378109065777,0.6560936129719298,1.1572540245531686,0.945575909009396,0.9740921672002503,1,1,1
135,0.8981160978512404,0.6783919049553742,1.273617044380065,1.0677870578721147,1.0931537156707731,1,1,1
136,1.1992486902629231,0.9676600188799643,1.3277627726431342,1.1117784718664647,1.148604850559674,1,1,1
137,1.0218025941807714,0.814186962597235,1.3328146196992092,1.1375094134708914,1.1735813303765874,1,1,1
138,1.2113888475989683,0.9791167785361699,1.4392028274834474,1.2207677202336766,1.2598027148002207,1,1,1
139,1.2652028048914115,1.0488717094870863,1.4438113667765426,1.2395531206560384,1.2769989182581125,1,1,1
140,0.9860822064882708,0.7701164740367962,1.1410024273052513,0.9340293325893265,0.9689525870494329,1,1,1
141,1.0112516084208039,0.8099209492648538,1.3731393739578153,1.1525290963751533,1.1831166340602566,1,1,1
142,1.1470233758907482,0.947244227643336,1.3767179651816452,1.1801843439357371,1.2069860104766719,1,1,1
143,1.1213278925739307,0.9179801437358653,1.3175162922412254,1.1231821985021093,1.1447170121156867,1,1,1
144,1.1554485522243692,0.9320467273171672,1.4395983964776842,1.210304879281976,1.2481180470253326,1,1,1
145,1.197218313176954,0.9886387766105549,1.2584391699246338,1.043818669039854,1.075996709027746,1,1,1
146,0.9460667419524589,0.7243634267338369,1.3392273257439335,1.1302140024723695,1.163667868053846,1,1,1
147,1.1919505773337125,0.9932307414247492,1.4392084240882927,1.2242573706983324,1.265598495400807,1,1,1
148,1.233431814905367,1.0279666157577168,1.42236278984491,1.2194216621242642,1.2535341801989608,1,1,1
149,0.9761098041925157,0.7598128342898297,1.3355688554994698,1.1383145830193722,1.1725097565706704,1,1,1
150,1.254719809484413,1.039249201946587,1.5171231664568594,1.2828213320712172,1.3272789067806319,1,1,1
151,1.0995405890634815,0.8818242116284413,1.4412771834954423,1.2211899179281105,1.2691306381892802,1,1,1
152,1.0087422844354799,0.8066605443968449,1.2221694742934581,1.0117075899296575,1.0502970395140525,1,1,1
153,1.1527418478159799,0.9421001303422459,1.4541668350211097,1.2614318551465948,1.2824101098282896,1,1,1
154,0.9106536945284256,0.6989762858938338,1.3481977284655446,1.1225548344764171,1.1592871368132134,1,1,1
155,0.9860884984350362,0.7666113575130463,1.1716351899735091,0.9672334537302472,0.9947531945783694,1,1,1
156,1.1193353563749633,0.9076415416923054,1.3592177191405268,1.1347498579400492,1.1745537261164631,1,1,1
157,1.1593034652722478,0.9466213792032419,1.5037500850111511,1.312311466893537,1.3388333359608375,1,1,1
158,1.0568662232306765,0.8457516831036842,1.3440397168525224,1.1453217251979304,1.1701918130852498,1,1,1
159,1.164187603731181,0.9484063672077719,1.3306188616874735,1.12124028124736,1.1577873241714947,1,1,1
160,1.085572896520904,0.8933204679306146,1.2730372895935533,1.0501276246737599,1.0881518815765863,1,1,1
161,1.007159678018972,0.796927711960282,1.242879540193109,1.011099950946662,1.057644181735105,1,1,1
162,0.9880837517493584,0.7873416576879484,1.190624608151459,0.9670392765120998,1.0058445915203045,1,1,1
163,1.1221748996290268,0.9116312258486087,1.228046434843702,1.0211004973615623,1.0557009435394586,1,1,1
164,0.8769543150780629,0.6665946586149578,1.2956058695305224,1.0670327662447145,1.1119803863438844,1,1,1
165,1.3118506383464432,1.1051188872380804,1.5255721991948794,1.3152544344701989,1.3468294944863675,1,1,1
166,1.342545464587805,1.1128080671400191,1.5723579967177472,1.3586414589957032,1.3919645467253514,1,1,1
167,1.352736991175321,1.1411055106890309,1.5214307457013434,1.3098995250041698,1.3466318074177341,1,1,1
168,1.165184634779661,0.9656999787129358,1.3258592003524563,1.1185711628137145,1.1521879141327789,1,1,1
169,1.176711754488934,0.9538647893818929,1.3748387875773969,1.1346358051325065,1.1725698287868804,1,1,1
170,1.1411725989125332,0.9333243371732449,1.3605577877090094,1.1459095978687135,1.1791471421049835,1,1,1
171,1.099785161239773,0.8540458050792309,1.508793997881824,1.2828930294461007,1.3099378336956566,1,1,1
172,1.1728841166408297,0.9659143401645769,1.6041531853024256,1.4164867118379794,1.4446452999714565,1,1,1
173,1.0172033719919136,0.8015143375540988,1.1518702335771371,0.9377697020884543,0.9638373415995292,1,1,1
174,0.9463250027974568,0.7400652868629193,1.1064416382660913,0.8943324299474982,0.9298564243703988,1,1,1
175,1.0952682314913191,0.8946198777387814,1.3848100182340883,1.1675914667214258,1.2048393917809173,1,1,1
176,1.116270926857795,0.9163425074010703,1.472849917628241,1.2713425809814105,1.3066755966421495,1,1,1
177,1.146341523597206,0.9361963758689195,1.3281989165358155,1.1012035274918417,1.1284388284683884,1,1,1
178,1.0442227286095784,0.8465618503747387,1.2469339192171036,1.046723028857101,1.079892032650788,1,1,1
179,1.204344496884308,0.9861836890568325,1.1710786297867477,0.9569087845682387,0.9892441704155326,1,1,1
180,1.1632358205557567,0.9408818249258956,1.5308304311448897,1.3191831394017566,1.3545388470378323,1,1,1
181,1.2509181575656099,1.0201847763800596,1.4214732581326455,1.204184175438551,1.2406560974502392,1,1,1
182,1.1058570770850642,0.8893161962623035,1.3112803517053426,1.1088211062629705,1.1428880648429132,1,1,1
183,1.0414153648155928,0.8374802913399315,1.3560507067613687,1.160243959521547,1.1920863552080534,1,1,1
184,1.2704838808359422,1.0636329541527567,1.5797636749123714,1.3615704374737765,1.4045654963182674,1,1,1
185,1.1881120364610658,0.9784899884052782,1.3300063643917355,1.1022793796347383,1.1440869916586305,1,1,1
186,1.0306000574885508,0.8216481158665193,1.2716446391840783,1.0424637343953749,1.08506859466955,1,1,1
187,1.1212067104144123,0.9192735413162451,1.5060262357768135,1.2990750921966407,1.329588414730828,1,1,1
188,1.337417426468922,1.125577003692079,1.448739399662202,1.2337180094180062,1.2651180475537762,1,1,1
189,0.967789993281744,0.7637051504000085,1.3443975217908695,1.1566989413004345,1.1831788205571678,1,1,1
190,1.1587635773513607,0.9439664011677813,1.558164870869835,1.319336456645858,1.3548928995195417,1,1,1
191,1.2960358642756014,1.0952120584013505,1.4449008674505723,1.2425779035878408,1.2737254731372776,1,1,1
192,1.2323470802768082,1.0165451840699276,1.5543018837533842,1.341427141146472,1.3812189431772541,1,1,1
193,1.120240165944767,0.9063916822892016,1.3712869600318696,1.1581632275493434,1.1917154002527706,1,1,1
194,1.266674386734432,1.0552144498870737,1.3089262570707874,1.0983019280311026,1.133328904510965,1,1,1
195,1.107075194506837,0.8897346388653451,1.2474871338020117,1.0447628049982571,1.076858263833246,1,1,1
196,1.0553184966479867,0.8389025200638162,1.5143904715093583,1.3128337433981228,1.3454648704123553,1,1,1
197,1.1437990202054942,0.911716022302123,1.378524542057666,1.1715825526539656,1.2149773443373122,1,1,1
198,1.1205637550204237,0.9187876777235725,1.526398774807909,1.3297185503287716,1.360546820059312,1,1,1
199,1.2101554473477996,0.9697117582895826,1.3963289169264548,1.1668624549276978,1.20275344025489,1,1,1
200,0.9734359809486253,0.7723302095844161,1.259040510834824,1.0658325288039765,1.1047308886199179,1,1,1
201,0.9956738472370275,0.7891751580793618,1.3914201529081047,1.1879925837243175,1.2184673722834856,1,1,1
202,1.1383833562923376,0.9143944981587434,1.5285507786939956,1.3095215986375242,1.341788382026965,1,1,1
203,1.0815305484414461,0.8746840531067649,1.3478893169529416,1.1381928091726616,1.173242409382153,1,1,1
204,1.1689916528437552,0.9451315487231089,1.2075458138090487,0.9970974951804012,1.033073405628469,1,1,1
205,1.0946536788254821,0.8657109571166334,1.2184587316274773,0.9867843153358962,1.027979850974555,1,1,1
206,1.162422714890174,0.9586091826168245,1.3715823088843662,1.1734968973846283,1.2043322070678983,1,1,1
207,1.2436215670826836,1.0137060860408784,1.4740297643033007,1.2706397114858028,1.2997544864576374,1,1,1
208,1.119098174464083,0.8997268136284354,1.24604448396674,1.0345858011114517,1.071163906577807,1,1,1
209,1.0811933612953153,0.8743683720588329,1.3633854297173387,1.1534735297738177,1.1888281455015561,1,1,1
210,0.9617726938637876,0.7660074289979873,1.4125673420794915,1.2084792620838423,1.2439618884490917,1,1,1
211,0.9541036560050417,0.7406271766356227,1.491827076913059,1.27562452184373,1.3153863675376205,1,1,1
212,1.1453546515086532,0.9390892943998861,1.3789179897301378,1.1739460415996195,1.2062529154323065,1,1,1
213,0.8952954302196694,0.6824071220040847,1.2826870273614714,1.0988021041585054,1.119751966822788,1,1,1
214,1.2646193201663998,1.0616084011461906,1.4754234903908814,1.282764247738459,1.3066073289068614,1,1,1
215,1.0370214781048235,0.834066895781072,1.4073196039180729,1.203566008309741,1.2414914726479798,1,1,1
216,1.3303687739594605,1.1109526715232847,1.5407177947991781,1.3280669262372033,1.3610242551365999,1,1,1
217,0.9460129743644168,0.7483821745003969,1.142278171743475,0.9448333799796407,0.9763468805843294,1,1,1
218,1.0679245174937142,0.8629220330555754,1.4486594431500524,1.231880464569075,1.2758420144378837,1,1,1
219,1.2193352920964113,1.0096068460348824,1.4447048784549326,1.2550536915309833,1.282421964103689,1,1,1
220,1.072417581836933,0.8611661583104203,1.3049412104770581,1.1158951107270867,1.1468052969852935,1,1,1
221,1.0202108150082503,0.8092147262951406,1.2013772625884354,1.011914730973396,1.0411043372770437,1,1,1
222,1.1445946868680428,0.9587758576051008,1.4884564589969744,1.254500378266138,1.2874365566492856,1,1,1
223,1.004519310868619,0.7920365392251795,1.2720415519402033,1.0578804061647729,1.096290283594905,1,1,1
224,1.2043693736869843,0.9832506794597,1.501814135927993,1.2924375836508895,1.3214421827292093,1,1,1
225,1.2466977695470782,1.042652685763094,1.3589872697917358,1.1564906764087748,1.1924983906185687,1,1,1
226,1.1105093741666394,0.8901136513522888,1.3871716105847653,1.1592857028737882,1.1992622545364275,1,1,1
227,1.1363565953090693,0.9337237688431942,1.1382865995378797,0.9409738489144779,0.9690099335088391,1,1,1
228,1.0246156082485252,0.8262232369728514,1.2957030319973715,1.0778955400529255,1.1181933936881805,1,1,1
229,1.0326021611036076,0.846846952492785,1.285452495545589,1.079576402549287,1.1084556694050205,1,1,1
230,1.0667944027030634,0.8541285795720716,1.2744251451900661,1.0590595014771085,1.1013608189691055,1,1,1
231,1.1130705480962688,0.8833943211977784,1.3439197661443856,1.1402468829266563,1.178855319657373,1,1,1
232,1.2430582030820587,1.0625216262584911,1.6403055921319,1.4412303854261097,1.4729277656107087,1,1,1
233,1.0429255950766383,0.8404361307321566,1.527253654179502,1.3186569251436118,1.351720400988785,1,1,1
234,1.3939696822851098,1.16188131744616,1.4980908176222236,1.27470079465447,1.3076258659348743,1,1,1
235,0.9756508411494718,0.7379862623342169,1.30132000223233,1.080043465882273,1.112779296259118,1,1,1
236,1.0666864095868973,0.8487925267977396,1.3250719534320878,1.113713052035018,1.1497063117498638,1,1,1
237,1.0490709038509902,0.8442401903316613,1.244370624591887,1.0428403938527797,1.0765496797866185,1,1,1
238,1.1482482640149867,0.9558706528244088,1.5400160074734366,1.3281842497871525,1.3663181892527176,1,1,1
239,1.0638332516201114,0.837595247173123,1.415231316708398,1.193785963448008,1.2244161267860645,1,1,1
240,1.1436797079174457,0.9275343662542258,1.4557482858382222,1.2369863913085613,1.2743727054639442,1,1,1
241,1.1689884980225858,0.9616733587041952,1.2278157966883945,1.0357002947950635,1.070733269815025,1,1,1
242,1.3178208633104902,1.1181153911705217,1.5268522927963535,1.3183179066945767,1.3507469645837011,1,1,1
243,0.9101944979640544,0.688397874972874,1.3592986171783852,1.1473080723049776,1.1736237975997437,1,1,1
244,0.796589910756192,0.595334069544643,1.2950879253917607,1.064141397302544,1.0997648142191698,1,1,1
245,1.242034800741321,1.0438394348821076,1.5754596876520566,1.3737056192899044,1.4136023613725313,1,1,1
246,0.999545406929649,0.7823091916995759,1.4238596263730052,1.21244449654866,1.2474486407464154,1,1,1
247,1.1446816990330448,0.9494099044360601,1.3175371561300275,1.1148928452553564,1.1452287396727794,1,1,1
248,1.1552474441858642,0.9372579075217241,1.311117203624328,1.0933966199131566,1.1296030998184556,1,1,1
249,1.1073699471150897,0.9089359970632859,1.3606635164190912,1.1401856772722438,1.1833279036109585,1,1,1
250,1.0413325543812233,0.8144191998690224,1.410331322337753,1.192320860223152,1.2242539594181978,1,1,1
251,1.2024586311870749,0.9927032865994165,1.3616207696950893,1.1597539040562777,1.1901899583156457,1,1,1
252,1.0165179116682297,0.8013240647813633,1.5800300820891395,1.3797377152482706,1.416266832560676,1,1,1
253,1.0421853482965064,0.8236709213725764,1.3125929220697277,1.1044794326546103,1.1357146402144975,1,1,1
254,1.1814911131626307,0.9727982590995736,1.3918004336247205,1.1878626814598832,1.2181940590229687,1,1,1
255,1.2087624873791598,1.0009907531655775,1.4628244715043177,1.2699985355177845,1.3082839076029573,1,1,1
256,1.0647751030675492,0.8531947812790813,1.2357848619715122,1.0289340568248857,1.0621964147356646,1,1,1
257,1.204434483264133,0.9902199707091249,1.476110964048611,1.27169075123031,1.3069690589323564,1,1,1
258,1.0065412305202346,0.7960086583450148,1.3161154105813129,1.1032140176784981,1.1269804097262148,1,1,1
259,1.1735524667985733,0.9629228870326436,1.4428568749874289,1.226209152857105,1.2658360315975246,1,1,1
260,1.11922602324308,0.9131040872119794,1.1937831455225387,0.99368692182463,1.026155346199194,1,1,1
261,1.0004666874169814,0.7856995965358451,1.350931768980352,1.1252075620765276,1.1718156445874999,1,1,1
262,0.9765898701542843,0.7512505210571403,1.272603492618308,1.0584526153537943,1.0844403847433457,1,1,1
263,1.147835891323846,0.9349416023606151,1.2720981784220828,1.0365359596061525,1.074152047318545,1,1,1
264,1.1313903657481104,0.9254633656143577,1.4961987396946588,1.301270631178632,1.3351276896196023,1,1,1
265,1.196709379127388,0.9688212233597255,1.455727665603825,1.2519807679221988,1.2809753171259886,1,1,1
