seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
24,1.0381326351016318,0.8056237666473435,1.247755373026333,1.0112162692061286,1.0540961494019296,1,1,1
25,0.8696570755680668,0.6444932503941607,1.2811268341374973,1.0489142886065228,1.0863084406682657,1,1,1
26,1.1898674244495828,0.9736785460326366,1.4090407156518248,1.203042780689662,1.2406660831393435,1,1,1
27,0.9986447238444532,0.7590169706890568,1.3489882260354595,1.123066317448871,1.1486288609778539,1,1,1
28,1.229890952436112,1.0139506879506608,1.434390589755107,1.205320422575924,1.2475821537462994,1,1,1
29,1.1749588893934466,0.9662690229757277,1.417472671950391,1.179937141738601,1.2149633602478873,1,1,1
30,1.0334467739771167,0.8127574000751796,1.1928078070970862,0.9636635609546647,1.006055326833474,1,1,1
31,1.1061971643611435,0.8864617319702164,1.2604905097038424,1.0286747396916942,1.0653500815209147,1,1,1
32,1.124793655175375,0.9017260682775943,1.2892591343378943,1.0565643940316978,1.0961673766634492,1,1,1
33,1.1091812541989745,0.9074390158049149,1.2599346954654316,1.041063185689329,1.0804813701708,1,1,1
34,1.1109975864401669,0.8766407272392813,1.473424057776037,1.243301656519305,1.2850799043823375,1,1,1
35,1.29184917662064,1.061148090629979,1.3989338610088748,1.1643402545503767,1.202322585603849,1,1,1
36,0.9952004962571821,0.7836987807729209,1.2605953843970261,1.048287415329719,1.0759658924665088,1,1,1
37,1.2426351575214467,1.0238168294398575,1.4326267285435927,1.2175417299899696,1.2541010174099148,1,1,1
38,1.0298089338470684,0.7912085110713033,1.4076331124150445,1.174498075975166,1.2231842375394186,1,1,1
39,1.0457766079602084,0.8318057975674159,1.3820037758987045,1.1368386713628311,1.1735635045437682,1,1,1
40,1.1171526834635253,0.9194079647321074,1.4116319754334636,1.1842592393437097,1.2213878438094898,1,1,1
41,1.090195836611428,0.8704686926838858,1.5391790484695844,1.313152061097199,1.3462927803968605,1,1,1
42,1.0608479852409876,0.8567209145517928,1.2045462226242156,0.9678710542573238,1.0104322231747513,1,1,1
43,1.3045849732917512,1.0705177837278723,1.488168777202332,1.2641185684756981,1.298361037618336,1,1,1
44,1.1198724333701955,0.9005628002089299,1.5075968354137412,1.2895433530136389,1.325913441337496,1,1,1
45,0.9828303451655465,0.7604881026051018,1.283759595872362,1.0839353741940037,1.1227368262551358,1,1,1
46,1.198438933970404,0.9821421380716616,1.3030257528130922,1.0715467848478493,1.1083529135622097,1,1,1
47,0.9021351163524811,0.6810332861582346,1.3056399757893342,1.0473646426862282,1.0947675467946825,1,1,1
48,1.0402337454511028,0.8166162920809082,1.2047571685672862,0.985570465324648,1.0340596717748172,1,1,1
49,1.2774103129624612,1.0376430601491293,1.471699922307032,1.2576059142749454,1.2891064396910927,1,1,1
50,1.2780576162186297,1.0580095475771327,1.3549018679622487,1.1240806699732617,1.160354133628107,1,1,1
51,1.25047537853431,1.0373180990723927,1.3801951775279788,1.1549509196467123,1.1871141455699254,1,1,1
52,1.109231412212608,0.8867560877084689,1.2742106971673457,1.057567148442146,1.0921830448741274,1,1,1
53,1.1358838745476043,0.9209389902674711,1.426198237493205,1.206635035687345,1.2434032998213376,1,1,1
54,1.0722331539899435,0.857299392702434,1.282218719573112,1.0251482004597046,1.0713626565692242,1,1,1
55,1.2019797427139203,0.9769031146694979,1.5491181164451118,1.3189877226376103,1.3514725867001725,1,1,1
56,1.0541993490295178,0.8292608556416888,1.406744463200288,1.1604311237490843,1.1954014886459825,1,1,1
57,1.0916834110268632,0.8456526795734602,1.3538754146755214,1.133162473682326,1.170941666768598,1,1,1
58,1.136979362102635,0.8975139506086771,1.376639405725245,1.1211224196619813,1.1601643750870458,1,1,1
59,1.052675212744171,0.8388374188517458,1.3110249704530137,1.0854472053654622,1.1264746059590611,1,1,1
60,0.9405552143893079,0.7117983949301927,1.2188135161161209,0.9913576241672297,1.0346958934590393,1,1,1
61,1.2386748164079882,0.9931185261328215,1.4258761762391363,1.158890574319762,1.2003705541192207,1,1,1
62,1.013560362781628,0.8032955941589454,1.60762089850308,1.3752726107142834,1.4109323643726333,1,1,1
63,1.0839723629146623,0.8740795033826322,1.322909332140098,1.1151833551864843,1.1532730816317036,1,1,1
64,1.147689323498775,0.9166674420875687,1.5150905966252959,1.2897805534231845,1.3204254334117367,1,1,1
65,1.1971127983302152,0.9712501762891419,1.46419386805385,1.250099181205,1.278973175737349,1,1,1
66,0.9980142585440007,0.7624690643035515,1.2138403815025098,0.9969694711632194,1.0268125802139205,1,1,1
67,1.1671442179378988,0.9589880491360148,1.343729849455786,1.128858599585166,1.1593175492301546,1,1,1
68,1.1751937271190815,0.9675552107312039,1.4158256281217714,1.2079590095773265,1.2381718745150885,1,1,1
69,1.0783707846620745,0.858584932875829,1.4664810754720325,1.2367144424981515,1.2830813711005944,1,1,1
70,1.023818791436513,0.7829707505866115,1.4282038540382787,1.196799476813267,1.2314447455623352,1,1,1
71,1.030011307908182,0.7967130455040663,1.3607138542748511,1.140545098486548,1.1698911848241549,1,1,1
72,1.2637479838813128,1.061031491774889,1.437282234355096,1.2391635597814095,1.2719666867433472,1,1,1
73,0.7140602064039473,0.4759600624211458,1.1287583985587353,0.9008064687193951,0.9315196156859216,1,1,1
74,1.2110012391945362,0.9866161065163069,1.445014926409409,1.2254856489386408,1.2659911986414252,1,1,1
75,1.0732735017119555,0.8435225219515488,1.3351736229655176,1.0986019259572517,1.142471873811803,1,1,1
76,1.1108840605870733,0.8696873724715319,1.4108702792382322,1.1738222997261882,1.2058304474943529,1,1,1
77,1.2587683863259802,1.0449227372958645,1.2669527551170452,1.0301020732021837,1.056119865577383,1,1,1
78,1.0424487109563438,0.806792707660468,1.297564956731247,1.0706198776556501,1.1084322215851055,1,1,1
79,1.149853049972985,0.930371685697053,1.5682769319692027,1.362794866643079,1.3947866273031668,1,1,1
80,1.0693002142104717,0.8334260963476883,1.2479240479626663,1.0230173199444497,1.0542700489994976,1,1,1
81,1.1795922220379575,0.9424183076892831,1.2959059638263426,1.067603383125209,1.105019092129479,1,1,1
82,1.2767623040035163,1.0508409911048915,1.4890190067038045,1.2684512816057223,1.3055611492891426,1,1,1
83,0.9978281308245849,0.7793696886274256,1.5021519992021397,1.2820233193643427,1.3186697326143078,1,1,1
84,1.0179412643547217,0.7931884994373724,1.230831720762728,1.0150428372702878,1.0475257252902734,1,1,1
85,1.1221046551556457,0.9080578969464949,1.438638699981349,1.2006742919745323,1.2430456689815075,1,1,1
86,0.9606464084032504,0.7257934660885513,1.1262523822408133,0.8883983459761488,0.9293978366721867,1,1,1
87,1.185245309231562,0.981997567613368,1.4216412878603901,1.2037198909184783,1.2339550836442124,1,1,1
88,1.086187596975821,0.8618768986524131,1.34346212043678,1.098879800054233,1.131412313086584,1,1,1
89,1.2793121526313251,1.0517978468286526,1.332102135603101,1.0793898633371113,1.11585700506841,1,1,1
90,1.2778728982032432,1.070708053512329,1.5312000230411484,1.2989922903492743,1.3322138490341187,1,1,1
91,1.1976996935103492,0.9806848230802515,1.315633133298431,1.0982626478403583,1.1346543572500887,1,1,1
92,1.0488627851301027,0.8491872854193139,1.305232288142701,1.0929097002882402,1.1202065907639505,1,1,1
93,1.1339883637687613,0.8807018411037628,1.4140176527526813,1.1812666695870344,1.220704852293768,1,1,1
94,1.1101044439894785,0.8932479981632061,1.4272018337670225,1.20344232455831,1.237034023361129,1,1,1
95,1.1076614000728293,0.8924850700050009,1.4159292970501869,1.214205395704284,1.2427278539327828,1,1,1
96,1.0111998360890502,0.8022468276611723,1.384705232358093,1.1477191758781762,1.1914186882301023,1,1,1
97,1.000247244307036,0.7812591676803162,1.2519868079987424,1.0109301749952677,1.0468597493708973,1,1,1
98,1.0452784153914128,0.8168869651815137,1.3188247359615102,1.0929374400688887,1.1263307418524797,1,1,1
99,1.0332346835422417,0.8101883312924969,1.2041339110116125,0.9821846742001088,1.022851059522801,1,1,1
100,0.9394850824108001,0.7039830727417324,1.3117225241828836,1.073300185313096,1.1162622336025672,1,1,1
101,1.108618871046503,0.8799335707679843,1.5574210616294826,1.340772344593643,1.3731871367826982,1,1,1
102,1.1664589440744038,0.9286399427606519,1.5406729733923674,1.2983490027841094,1.3407754238619196,1,1,1
103,1.2523888152071991,1.0187153330500534,1.5830024151598254,1.3618419484040563,1.3896457963965565,1,1,1
104,0.9652623861715112,0.7506947658262573,1.4143544345270482,1.2118588999253883,1.2376745747504803,1,1,1
105,1.2134843388165524,0.9800527490210964,1.503174447382017,1.2869293101831525,1.3206939768937322,1,1,1
106,0.9798889309736047,0.7464359204679714,1.2276768022160034,1.0129007066741251,1.0499508427002748,1,1,1
107,1.081852012684018,0.8629540369513773,1.2262499647690506,0.9976248304584805,1.0376342891376122,1,1,1
108,1.028934516284196,0.7995932340205384,1.4564407245986948,1.2191019930161584,1.2544315271183173,1,1,1
109,1.109965595003277,0.8957822623445553,1.1651743111740651,0.946407655531383,0.9866894385475733,1,1,1
110,1.182440177245249,0.9528028699429514,1.411534423377884,1.167774310044615,1.2050410370819449,1,1,1
111,1.1869668385770034,0.948318111088733,1.3358664451771107,1.1038337270632237,1.1411005708953532,1,1,1
112,1.2231485166469216,0.9937495485260309,1.519203830871636,1.2991139842822528,1.3419902531145487,1,1,1
113,1.1285609068817162,0.9142547187594152,1.4291466531936134,1.2171684112134482,1.2493988748677416,1,1,1
114,1.2087388862071016,0.9722769001262701,1.3223059428032116,1.076249721080601,1.1159812146284693,1,1,1
115,1.2812384108593062,1.0602137461850814,1.5796671742790571,1.3503479554211715,1.3878383281395916,1,1,1
116,1.0497144738755415,0.8181563658555766,1.3045369268304707,1.066216245748437,1.1050753607459343,1,1,1
117,1.124396899509394,0.8811503594396354,1.3430218281896302,1.1114103894257668,1.1467438532403502,1,1,1
118,0.9726954774148697,0.7628901294031188,1.318830088260041,1.0954100367448372,1.1335666390938566,1,1,1
119,0.9875209462701366,0.7555324283652355,1.2447426649339397,1.0327908628460685,1.0698909818971671,1,1,1
120,1.0761106025933924,0.8407337519808535,1.4308734927178963,1.1947222151001438,1.2403299645977883,1,1,1
121,0.9594131557046279,0.7449573010677202,1.2838742300573966,1.0623593189993739,1.1091100068093809,1,1,1
122,1.0985915375580007,0.8702815842795697,1.448001812399165,1.18988197752252,1.2289839067294555,1,1,1
123,1.2174505138788263,0.9801660043475023,1.4517556052789287,1.206916539828494,1.2476544072049154,1,1,1
124,0.8195109570177788,0.5893931389670566,1.232422645067526,1.0104726786154052,1.0410963293536248,1,1,1
125,1.0659906573316196,0.8544986685936413,1.3760479228824178,1.1562714877279217,1.1843271380219895,1,1,1
126,1.190012807760044,0.9565801723008203,1.4311338954507762,1.2179260911675573,1.2527889679005075,1,1,1
127,1.1533690324298327,0.9226328368112054,1.3928644858168875,1.1642722567765347,1.197912164382731,1,1,1
128,1.0255847117064423,0.8135572390683116,1.335774899328883,1.1123712351853736,1.144452751369494,1,1,1
129,0.9922411343609066,0.7613449264271512,1.1412251016474202,0.8967487000701655,0.931313783707981,1,1,1
130,1.0633474254073567,0.8097932842408649,1.5663736881054764,1.3467157900036908,1.3825577191576155,1,1,1
131,1.1495382501192228,0.9070276557345216,1.5093606758744578,1.2663166197755527,1.3021715897185575,1,1,1
132,0.9608690036655175,0.71766448645137,1.215462943308352,0.98798369861214,1.0247000931481156,1,1,1
133,1.154155286699771,0.9168952997500036,1.3674618129969196,1.116291216131357,1.1570510039610662,1,1,1
134,1.0014364384636587,0.7713189201953349,1.2838892745990078,1.0495328364314416,1.0821447340099506,1,1,1
135,1.1744976730746504,0.9174849760572504,1.3335825704951672,1.1101109762996142,1.1376598882904898,1,1,1
136,0.99220956749051,0.740302388222633,1.1870755707513165,0.9520798642212096,0.9825387720103828,1,1,1
137,1.0431036626855443,0.8214528129004267,1.3430228622058091,1.119138411084129,1.1607788988550956,1,1,1
138,1.1418369001041384,0.9088408409954236,1.4764060071417613,1.2287366629880403,1.274156160851851,1,1,1
139,1.1914426873929382,0.9582905763167965,1.426615446458835,1.2142813581207075,1.2529554172089017,1,1,1
140,0.9014063807380102,0.6933934627539402,1.2777668089139584,1.0417896220428626,1.0864878600558256,1,1,1
141,1.0747108695394139,0.84583091713759,1.3294947152627863,1.0807273538590096,1.1181627818636013,1,1,1
142,1.2130761880635883,0.9522189214895556,1.4671707873907738,1.2469066819528463,1.2762838969422006,1,1,1
143,1.167443097188924,0.9475721476134609,1.3501560728306805,1.1250740151953527,1.1595418827546993,1,1,1
144,1.105085382693459,0.8558586843295395,1.2780630091486718,1.0531316362961516,1.0860384671106027,1,1,1
145,1.0985981501339501,0.8894606578139699,1.2329570948151851,1.014752954714436,1.0425239505226513,1,1,1
146,1.05866747340228,0.8299369113856482,1.2961463684983878,1.0651554363325584,1.09761798237788,1,1,1
147,1.009678010319839,0.7700327214358859,1.3975748988705208,1.1633740475855143,1.2028594787990432,1,1,1
148,1.1781985139239297,0.943330838461757,1.3464046773808973,1.1224883362355569,1.163583082679308,1,1,1
149,1.2337131088957562,0.994137523566807,1.3836288490779272,1.1456151154116196,1.1813852075995448,1,1,1
150,0.9848094074716013,0.7607454221259963,1.4488169496224352,1.2097488442142477,1.2401949114988557,1,1,1
151,0.9161983102746108,0.6649899000255917,1.3398514931129486,1.1002644294447164,1.1436115065381085,1,1,1
152,1.1537866130041015,0.9389181441272679,1.1929981165735772,0.9791027258614106,1.016538519527049,1,1,1
153,1.2641527739324965,1.0636902203080287,1.4070581020030313,1.1758489887705301,1.210982935346143,1,1,1
154,1.0225778562897858,0.8033605084338132,1.4195856435965555,1.2079255956178292,1.2457602231398177,1,1,1
155,0.9874864323637726,0.7582994441726181,1.3217293444602438,1.0801093102996482,1.1247943951452868,1,1,1
156,1.1973887329462076,0.9660098847436958,1.322766051881238,1.0948800438674717,1.1397589398314387,1,1,1
157,0.9324559630049456,0.7054572105842901,1.334144405890334,1.1011986382741479,1.1290246763923655,1,1,1
158,1.2291513686571423,0.9987599329466048,1.3444429576655152,1.1357631353026563,1.1734542528576557,1,1,1
159,1.1656487358963183,0.9419011185953643,1.3886126317669543,1.152389674093393,1.189601749267704,1,1,1
160,1.1861705955868689,0.968044119628329,1.335191606346729,1.127396030987832,1.156092563657099,1,1,1
161,1.1106106985864401,0.8626081475391625,1.3976224951158314,1.1522851841065573,1.1818995597010824,1,1,1
162,0.9833658717486412,0.7547591488337415,1.3019708139450614,1.0604029182765504,1.1070027235355018,1,1,1
163,1.1393580737264097,0.9180967717656566,1.204210314178641,0.9607977852616032,0.9980486629414368,1,1,1
164,1.1905817724532957,0.9550095881244002,1.4190151569302274,1.1640901395667114,1.20283712476037,1,1,1
165,1.047052963063598,0.8229796813554059,1.3369880831747485,1.1166670082852872,1.1478401451694733,1,1,1
166,1.3080119383363207,1.0561429423337554,1.6242247453344463,1.3913259251608965,1.4226378240881128,1,1,1
167,1.1284003726111753,0.900412103066713,1.518510057299948,1.2722131739758409,1.3210976319295613,1,1,1
168,1.0937913034233164,0.8869505602427361,1.466433535858066,1.2586235336086098,1.2934800712654555,1,1,1
169,1.0266761958036421,0.7991676197675905,1.2908821577144802,1.05872120538343,1.0913996225119345,1,1,1
170,1.086562534531632,0.8665730570975005,1.4023750794359136,1.1932337987129205,1.2225998270937888,1,1,1
171,1.0546833984813162,0.8021057713111731,1.4550719844955817,1.2299652495841626,1.2674701181524275,1,1,1
172,1.0751597735088345,0.8550988659617774,1.3596667752812712,1.1398929261330752,1.177105316811128,1,1,1
173,1.1346613202370908,0.9055899401387377,1.3714637557935623,1.1545112241399238,1.1874211499785177,1,1,1
174,1.1137449439084373,0.8818526306171285,1.1716378458290972,0.9456084782089613,0.9811724317369563,1,1,1
175,1.1833861733715858,0.953920419391672,1.4317443208130634,1.1707682013659635,1.2156515454524421,1,1,1
176,1.2163691975598212,0.9762800711237938,1.3850094820868757,1.1640002105182083,1.1961439218213834,1,1,1
177,1.3161604050123175,1.1044539998444536,1.4701151768837142,1.23352662791351,1.2699640879045517,1,1,1
178,1.1590605738556994,0.9457129141202925,1.293678031398402,1.0897022574343578,1.121323518258144,1,1,1
179,1.2184642586473866,0.9684853559692244,1.2340328357176664,1.0130504355880308,1.0379831513579152,1,1,1
180,1.1726132168335044,0.9326794533447157,1.4614720585370429,1.2332425576763177,1.2675011480194187,1,1,1
181,1.2621295697993622,1.0355354302954878,1.276629378746549,1.0616976476171929,1.0923099158565701,1,1,1
182,1.0849912636329535,0.8493134307344143,1.417546007273658,1.1897972605151899,1.2249164909372037,1,1,1
183,1.1789423315329364,0.9609326901469888,1.3946558925292365,1.1749074857938744,1.2086657585535643,1,1,1
184,0.9720634177685985,0.7383561627263565,1.327624334482564,1.0931517966701412,1.1316711530773702,1,1,1
185,1.1449155076631636,0.9076229314487871,1.1427955699705632,0.9152205577204948,0.9426646606823552,1,1,1
186,1.1968054032188522,0.9578028815907134,1.341071959162743,1.1078060504103313,1.1399728530948288,1,1,1
187,1.0481417520046235,0.8340720698594433,1.4591376637705533,1.2211339152294385,1.2561884690423097,1,1,1
188,1.196528149820168,0.9653981055589925,1.462110925704787,1.227176440436749,1.2698832571009118,1,1,1
189,1.0520520611097082,0.8164875193492922,1.3179481946989948,1.0988847142790024,1.1332838650418375,1,1,1
190,1.0991730476412023,0.8677441473254449,1.3672831377789685,1.1451586051036082,1.181112640860681,1,1,1
191,0.987889519138741,0.7716713652345261,1.1198704313098735,0.9180419222383143,0.9482505023187304,1,1,1
192,1.020457447264429,0.7744778436463182,1.3394848242246207,1.1096313901673802,1.1547615307369585,1,1,1
193,0.8686141049750312,0.6358769815930588,1.4127579425154442,1.1909525724605263,1.2329180883520214,1,1,1
194,1.0502825561093356,0.8329587325089575,1.2176601187365665,1.001143195968352,1.035384744061364,1,1,1
195,1.0856963910334658,0.8609124792301676,1.2089476122311409,0.9767985636013341,1.0224381282662673,1,1,1
196,1.146326490952101,0.9096495987856155,1.461178621198219,1.2369988704944825,1.2630224937012016,1,1,1
197,1.1561887197610186,0.9485742706731155,1.4512394981847552,1.213209948615267,1.2547314855026983,1,1,1
198,1.1465334719759857,0.9283171834566772,1.5876196850735755,1.3664484574965994,1.3982450288368695,1,1,1
199,1.1567808151550807,0.9261876644596388,1.513137323954981,1.2667746658564185,1.306163500372728,1,1,1
200,1.2014851427678666,0.9868610916843291,1.3316109382029928,1.1215965234794831,1.1625423196076587,1,1,1
201,0.8970561703969535,0.6736937384094197,1.364409231706444,1.141933704631926,1.1851046441458764,1,1,1
202,0.9411231383177369,0.7192275652139869,1.5342823331156508,1.3093277563996333,1.3420440192389704,1,1,1
203,1.1908026857908744,0.9756720872623467,1.5826916475352182,1.3674215728757224,1.4075546468750588,1,1,1
204,0.9680700086387534,0.7425821205258376,1.1948015173842903,0.9628064452280811,0.9931807106913091,1,1,1
205,1.1223271856439525,0.8910287420823825,1.3596945034151593,1.128925863193117,1.1639110822959546,1,1,1
206,1.1246517532944558,0.8980634691472301,1.41911598965013,1.1844074995818672,1.2193670845132876,1,1,1
207,0.9633065950597117,0.7189771657083723,1.348723186627565,1.1180081731745917,1.1564839473698394,1,1,1
208,1.1672213618428695,0.9356897125005182,1.2465927112695896,1.0134592672758884,1.0567743633613504,1,1,1
209,1.2110637905729482,0.9550229151618114,1.4791191467602072,1.2423975600876356,1.2781981825814142,1,1,1
210,0.9845200910344614,0.7630890570419792,1.4236131998869765,1.2043167378542305,1.2436912804209967,1,1,1
211,1.0595492883869633,0.8339000851229907,1.2897243872028743,1.066811584801819,1.1034393306447685,1,1,1
212,1.061022439671547,0.8360461432556713,1.3796381201380064,1.1604448104979017,1.208046649866618,1,1,1
213,1.098603042717843,0.879277304282674,1.3431937566848215,1.129573259941811,1.164943556676445,1,1,1
214,1.1238077379892046,0.9114644808980149,1.3867239169426964,1.165159360643226,1.203380443085165,1,1,1
215,1.3362662449931346,1.1090150393029994,1.5571786651786845,1.3384961445495438,1.3774061752503095,1,1,1
216,1.162349971006368,0.9259010009373015,1.300396507382156,1.0859057780785328,1.12356041412928,1,1,1
217,0.9007719563194125,0.690786281586867,1.1705694018656585,0.9401611931727187,0.9783536158663926,1,1,1
218,1.2529404595831664,1.0098151352360716,1.4655691271604243,1.2323820732275188,1.2711876240036946,1,1,1
219,0.9533912127989623,0.7420049133802469,1.0808417381373623,0.8674451913833727,0.9037244355090241,1,1,1
220,1.0418951279340682,0.8164696701850979,1.3564788831416221,1.1436616648960156,1.1770049248793937,1,1,1
221,1.0902884259358077,0.8689627858133523,1.320885946827223,1.1150004103636144,1.144465791123181,1,1,1
222,0.9827037650174012,0.7629318306221775,1.3246737536301914,1.0992423936713407,1.1376832543311106,1,1,1
223,0.9949031212484285,0.7666405174009064,1.273254485611702,1.0559592172504257,1.091886487162371,1,1,1
224,1.087139990656274,0.8617982407211626,1.421199233962082,1.1903292068504292,1.2289933854569053,1,1,1
225,1.1780198609349863,0.9402270423214477,1.4579871662420434,1.2483033729160053,1.2794476721217853,1,1,1
226,1.346478799576588,1.0963516849684989,1.4987211484495009,1.245033580131902,1.2892206126847123,1,1,1
227,1.1043513133213785,0.8977819715247207,1.3248700647829608,1.081461980041193,1.1226673825434559,1,1,1
228,1.0964791553521271,0.8939754147506621,1.3834870744101897,1.1652723944888514,1.195168599247467,1,1,1
229,0.9801759160345453,0.7646574721473144,1.1633364401938033,0.9541223920193393,0.9871248406661353,1,1,1
230,1.1234084357689977,0.8980571249585997,1.2272503968026207,1.0069301021455075,1.0489077197501575,1,1,1
231,0.9995686423151191,0.7814840688229034,1.3106807926691726,1.0940275433877193,1.1298184763396442,1,1,1
232,1.0828062784053278,0.8793379881387732,1.4564523295018241,1.2577553702145308,1.2928295382080308,1,1,1
233,1.098115173452469,0.8653601184515458,1.5054841790578544,1.2749504552289255,1.3105949847081484,1,1,1
234,1.049088591460237,0.821608411209749,1.3199896264612663,1.1042285292049856,1.1329101108318007,1,1,1
235,1.1129040663774634,0.8581270358091939,1.3750545380272257,1.1215680171307638,1.1520281312811316,1,1,1
236,0.9859112346122564,0.7499793288039798,1.298466251019191,1.068844742625317,1.0970556611835542,1,1,1
237,1.1738211562952294,0.9448987499977822,1.325532788698649,1.095052550065137,1.1240680129776508,1,1,1
238,1.0646419472288116,0.8399402625907784,1.4025971074162824,1.1665672810645376,1.2034570159964728,1,1,1
239,1.0987957823576424,0.8401910585413299,1.2768944790336045,1.0521462584738719,1.0805814882246603,1,1,1
240,1.0457676871165331,0.8194901765501221,1.2502139878361742,1.0136961126603914,1.0566293420399893,1,1,1
241,1.3897005989995497,1.1793155758170002,1.2418197047720132,1.0164081166189267,1.0430836079391523,1,1,0
242,1.3440372978691437,1.1058692805512447,1.5494158109583012,1.3285959127687843,1.3597432814627697,1,1,1
243,0.8890454679208337,0.6714801315929487,1.2622772439130987,1.0501824995517324,1.09099807502123,1,1,1
244,1.1917170170084352,0.9779312153165947,1.34880794971069,1.109706215710434,1.15329319832669,1,1,1
245,1.056102399488769,0.8322795025652323,1.5078715300203978,1.2933600553821238,1.3228904824494159,1,1,1
246,1.2074629098039316,0.9513141068449731,1.5885990950102442,1.3370373191176694,1.3769567962465243,1,1,1
247,0.8590738231731523,0.6244347101524115,1.0819489461318246,0.8684634547204346,0.9031334862818956,1,1,1
248,0.96609436121354,0.7389644810718629,1.22125830507015,0.9944743863350591,1.036364276908814,1,1,1
249,1.2443752876745302,1.009278004162969,1.4243857463473883,1.189958818909991,1.2218618177588962,1,1,1
250,1.034873851111027,0.7835078587360453,1.3078240994607637,1.0845634201355614,1.1205287345429298,1,1,1
251,1.178534580260413,0.9629590603823399,1.2433161853073238,1.027654152549781,1.0566287389362166,1,1,1
252,1.0778502296446109,0.8613016867128721,1.4319851206811625,1.2152560314845542,1.2308198147925191,1,1,1
253,0.9758500768827975,0.7499314530602508,1.3364189333917353,1.1209750274284138,1.154750290061811,1,1,1
254,0.982781560247161,0.7521563732121938,1.2883098124426025,1.0721558922651164,1.105510458889658,1,1,1
255,1.085262752218696,0.8585085483479518,1.4326538663069646,1.2115902925030575,1.246145986426243,1,1,1
256,1.0592596303117379,0.8321115257836257,1.4383239379124637,1.2047371632527255,1.2382808866164356,1,1,1
257,1.1293045261657784,0.8937754095490079,1.456765047496346,1.220665512818766,1.260882064417518,1,1,1
258,1.3984429878275042,1.1539818790192709,1.5624919254888565,1.3404394807986133,1.3745132887805738,1,1,1
259,1.0320591710285718,0.8048689475210513,1.3530489787632467,1.1312274892115004,1.165515866587127,1,1,1
260,1.0677100086585902,0.8608620744297505,1.313044463550573,1.1098006319572638,1.1505459863133973,1,1,1
261,1.1578834669139173,0.9264880144152463,1.515183747941005,1.2866159426759272,1.3184686399399612,1,1,1
262,1.168279174328462,0.9412895733922994,1.3364458575291909,1.125115030010077,1.1586902590019958,1,1,1
263,1.1854745611689448,0.9479579460702228,1.2847494435536349,1.0657066201483931,1.1056585320070755,1,1,1
264,1.1011626649033959,0.873163353500272,1.37468852882588,1.1633275712129978,1.1901011951890497,1,1,1
265,1.302120200762308,1.0699990689821,1.545421276972513,1.3283834599311812,1.358595228613995,1,1,1
