seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
22,2.6225003212658917,2.3417626577214947,2.7295071027829443,2.472782351123666,2.5117032724006396,1,1,1
23,2.6557338790011533,2.405512737337062,2.754398755797415,2.5040564918074493,2.5418040419594843,1,1,1
24,2.6926282197819953,2.454608291396489,2.7898669214846694,2.5552194942280373,2.5852361776258133,1,1,1
25,2.771641033518484,2.512957160580922,2.7096619329257132,2.4567732128241917,2.4853095980334294,1,1,0
26,2.55671032635286,2.300134015598914,2.767273992673943,2.4997324435585497,2.5348948449286044,1,1,1
27,2.775996108624975,2.5256414659694633,2.79256376449553,2.522973025314182,2.571777846528332,1,1,1
28,2.661796839076495,2.434995157144983,2.868951423924557,2.6363754272366573,2.6805940982796557,1,1,1
29,2.5527562134516706,2.3055680947201034,2.888045823803,2.6271665263217514,2.664836527615023,1,1,1
30,2.821742321441489,2.589055340694294,2.7986442230413626,2.549973863384906,2.5935977277384747,1,1,1
31,2.682301693431312,2.4254324007073222,2.8250341987918453,2.571613072885868,2.6141342154040386,1,1,1
32,2.8043089665508725,2.5554616531893473,2.788861440627933,2.557232523204307,2.590069408990689,1,1,1
33,2.5671981746115686,2.348013785703976,2.750239859773948,2.502063870379719,2.5438973067425024,1,1,1
34,2.5440175760920707,2.2792293711583658,2.8428824457495336,2.585398692724092,2.6183734895008812,1,1,1
35,2.6738026545655886,2.417577671662055,2.939797865584942,2.6825111609699555,2.717624967619111,1,1,1
36,2.7602738435596095,2.4979196622123094,2.7966967931530964,2.548251371412919,2.5890806133596582,1,1,1
37,2.7180400635779227,2.4843027583056627,2.8800673961213494,2.6200454650688565,2.663195692586708,1,1,1
38,2.8396769911589206,2.6034466427664,2.9193192124431393,2.6589684845963375,2.6936610236880005,1,1,1
39,2.7386154760173334,2.482034167587413,2.8411028953164643,2.5875765081901996,2.621410329663132,1,1,1
40,2.4554465038606086,2.214597503331009,2.663720951458485,2.4226673068501117,2.451482955475192,1,1,1
41,2.6703315155914606,2.4377794340736587,2.965499902664582,2.709456733505398,2.7554125296687717,1,1,1
42,2.579037120557023,2.3441388439646196,2.669557555091698,2.4201229219105245,2.4621077979834567,1,1,1
43,2.5660112664448875,2.309016924252944,3.0124788172205936,2.7531497245013243,2.803216644542718,1,1,1
44,2.8808001505986076,2.6566780849697995,3.0286240476109803,2.795427242576987,2.8316117994175283,1,1,1
45,2.930569282125446,2.6815527704336963,3.07727248781855,2.8326967947288146,2.8641450749045707,1,1,1
46,2.711729073794636,2.4463240349273447,2.8167284509250514,2.58013237325461,2.619949283705903,1,1,1
47,2.7081761414887255,2.443060526933952,2.8287389459683077,2.588382740177281,2.6285438922042625,1,1,1
48,2.7024796279505376,2.4690265574461416,2.6408167263538886,2.382232853610009,2.426249856319213,1,1,0
49,2.638031491859193,2.399184170489244,2.730795310775269,2.4823775243558104,2.5211806152741287,1,1,1
50,2.6402554446473196,2.3798815835758895,2.618949723134204,2.3887823870894573,2.4341998846889226,1,1,1
51,2.664143829004603,2.426054529031446,2.7589600516704142,2.5058013284579017,2.551379408053366,1,1,1
52,2.7239831427026377,2.483708460110456,2.816294718909534,2.5755077064169956,2.6119688576524167,1,1,1
53,2.8231523903257765,2.574219396184846,3.010868637243343,2.7682097743766234,2.8008297368355364,1,1,1
54,2.5655980093925863,2.3230533381818996,2.645942639701741,2.405509598118544,2.4614008704532253,1,1,1
55,2.5889252240080385,2.356619719460343,2.8530926486254664,2.607647660910659,2.6430014813261615,1,1,1
56,2.6548287506048682,2.403558720487699,2.8682075397648013,2.6400811113510048,2.6674844888137894,1,1,1
57,2.5562633509666046,2.295269837209372,2.764844078655769,2.485685044277617,2.5310528980675855,1,1,1
58,2.443521906968053,2.203974301490752,2.7333108921486344,2.492396978142756,2.5395449933154475,1,1,1
59,2.51213943048228,2.2611634250276023,2.671837665852757,2.435629493506862,2.4752024949224025,1,1,1
60,2.876773319575449,2.609126722181254,2.8244700241868044,2.569104972198902,2.6142461187595543,1,1,1
61,2.6857038875987236,2.4380186628285636,2.9009556677426978,2.6697656842543607,2.705502014080372,1,1,1
62,2.46952898566129,2.2156345907768324,2.8497302269348586,2.6001601242422283,2.640355399090833,1,1,1
63,2.864020240082536,2.6302073024494357,2.7853191304025486,2.536267420178595,2.5787313730875754,1,1,0
64,2.616461127726009,2.3883611924788477,2.6408733035327447,2.369850996067399,2.4103105974271593,1,1,1
65,2.7750286254130447,2.541364743610769,2.7714120824373367,2.505517625148794,2.5495714321780536,1,1,1
66,2.550024027611224,2.2855515413638026,2.8351591788210184,2.5752330142302813,2.6254149579059214,1,1,1
67,2.8623838084749353,2.6106623756189107,2.8021078006558513,2.553401286995135,2.584278765961404,1,1,0
68,2.6536092890512983,2.407352896141624,2.723392256361363,2.483687177150154,2.529347159183906,1,1,1
69,2.9138574803452313,2.625974667722806,3.08055763815969,2.835303805327572,2.8704158523657686,1,1,1
70,2.5003702474861775,2.231756882113526,2.8237908082229315,2.570923006183226,2.603788903181157,1,1,1
71,2.660739379259969,2.394848083712976,2.885821847854815,2.6457603786108894,2.6715011183812356,1,1,1
72,2.6844965774803846,2.4469876634833163,2.613788114216339,2.3768699308379078,2.4211120864068767,1,1,0
73,2.6258054960740718,2.386221383012885,2.7823246606675602,2.5479781012501594,2.588476821518846,1,1,1
74,2.6445041043653625,2.3971762128286427,2.63315923252119,2.394313052685565,2.437964562861497,1,1,1
75,2.812418331508712,2.5605711142239014,2.841432953524919,2.574767737359388,2.6241343530613253,1,1,1
76,2.702384850175022,2.4631869706089726,2.9727060078949377,2.7167089937527953,2.74807987257819,1,1,1
77,2.6799111672708658,2.4239457926159593,2.771095913560632,2.5209442462904823,2.5687511928287368,1,1,1
78,2.5784538682905467,2.3314548348705384,2.683305158281329,2.43965982674404,2.475477667315616,1,1,1
79,2.7130676412403316,2.481877993163551,3.0478661970860683,2.8240198750725884,2.8591359815884707,1,1,1
80,2.807164183495987,2.5518900185263043,2.933805604044533,2.681462323685097,2.7240144048039063,1,1,1
81,2.6503432287742057,2.401731998007622,2.703511568799704,2.4307307024911604,2.4694036738519776,1,1,1
82,2.7007606727084816,2.4692492252717075,2.845155882685118,2.5852791895512564,2.6220760826737517,1,1,1
83,2.710046408066274,2.4795567233362736,3.0731366206662685,2.8324833086200463,2.8722620923515834,1,1,1
84,2.8446637441830847,2.6207602638524534,2.8576966296283564,2.625246654944944,2.6631681505001232,1,1,1
85,2.6171240284449064,2.3566232300920635,2.825433701311851,2.565616984312861,2.6054127405193332,1,1,1
86,2.70707333042231,2.468682994473905,2.7809717022439777,2.5402247626988026,2.582989267825588,1,1,1
87,2.6455112302467634,2.394382845108383,2.731762866308678,2.4748840189746053,2.505797847563438,1,1,1
88,2.8264681932292492,2.5636869919527188,2.7240171388384002,2.4751545903064645,2.5108044788711936,1,1,0
89,2.437513246160529,2.1857442259979774,2.648621573233572,2.3827858490852507,2.426416403115417,1,1,1
90,2.7120907765809714,2.486063357290643,2.974836775271016,2.7421122495012353,2.7719130522822626,1,1,1
91,2.884970062826903,2.6480186626353275,2.850686458648596,2.6009975828771412,2.64190601518772,1,1,0
92,2.694089868884286,2.4441784460061204,2.759907891384155,2.5029539819057343,2.5482571753088465,1,1,1
93,2.6767092714583622,2.3961732455292277,2.8657038395313537,2.5856000571356517,2.640508713091993,1,1,1
94,2.8046570525002052,2.5597592411676127,3.0152057953189995,2.750556091527483,2.7912935394082146,1,1,1
95,2.7853328292380697,2.557312805148003,2.9213843968986684,2.7015679139786695,2.7443940569332055,1,1,1
96,2.557938516922228,2.319354208308389,2.723807316275054,2.471208548558203,2.517669583695212,1,1,1
97,2.3378877581679887,2.083844164565904,2.6676029062332782,2.4173172935688334,2.4479253201101328,1,1,1
98,2.691759445301069,2.4253124185674206,2.819140259111976,2.5694390122939406,2.606212653429446,1,1,1
99,2.7668375059749666,2.531478255371965,2.920425498945378,2.673834810526391,2.7158289270685696,1,1,1
100,2.7391745532013356,2.4981063931252043,2.8960938262979443,2.6409605926494457,2.6803341693703984,1,1,1
101,2.5534830319473407,2.328230290216312,2.8377415695019415,2.59164630714817,2.6261709124065877,1,1,1
102,2.700471154805689,2.430843725260286,2.8844894771773073,2.589205596992662,2.636789954497426,1,1,1
103,2.8607551800252145,2.607820193509846,2.9847415316514527,2.718502641246857,2.764855681678125,1,1,1
104,2.708563488962872,2.4723810201819405,2.8936559390706673,2.65723678343092,2.697097021364206,1,1,1
105,2.718694259260026,2.4740233128654974,2.765182877231966,2.5084625847830155,2.539726133397453,1,1,1
106,2.4377443249784845,2.203254689910008,2.573730383886151,2.3079110040910833,2.349182443069956,1,1,1
107,2.7270769902591225,2.4728043032601286,2.667337171780873,2.408916829114334,2.444839344058016,1,1,0
108,2.6513467424776596,2.3970014202081193,2.8183682552712166,2.545169774762167,2.5948402020096712,1,1,1
109,2.5352544300530724,2.2924764275764007,2.503688112142295,2.2451311489307106,2.29395616087973,1,1,1
110,2.7619966302970007,2.496538701785739,2.8006188895009214,2.542946483606679,2.581571780744087,1,1,1
111,2.7714865780646214,2.5072717810393894,2.9062942517234323,2.658945109047436,2.6957759020992724,1,1,1
112,2.7012187529454286,2.454010496343737,3.060853545297072,2.793717353018571,2.831875780535838,1,1,1
113,2.815665636299015,2.5607690996087573,3.0236207623522957,2.7883547394572417,2.831074198173541,1,1,1
114,2.627862557005055,2.3911170601708833,2.8485379772538018,2.568049201165112,2.6242407557858005,1,1,1
115,2.8128331446422856,2.5749156145371894,2.94562871180457,2.6933792371230285,2.735697940489551,1,1,1
116,2.5993665351887896,2.349797516411637,2.7354361365146542,2.4698263058487746,2.503178902759383,1,1,1
117,2.7417507569606734,2.491015946932203,2.7681225759033232,2.520192800450353,2.565976908787676,1,1,1
118,2.668453375992973,2.40713559094727,2.8588681899275965,2.603912878243184,2.6429416775172854,1,1,1
119,2.5747854205423124,2.3443061037113204,2.7730154626446675,2.5248811833677056,2.5561410895501955,1,1,1
120,2.8550877353346684,2.5863256700903796,3.0131219677698082,2.7689665272311568,2.812760181100788,1,1,1
121,2.819772394208446,2.5924397732879836,2.78660811248423,2.549523620797308,2.5880884907893904,1,1,0
122,2.5855545081279185,2.339082486237198,2.914378123875239,2.682724508805196,2.722540637417625,1,1,1
123,2.9130886174479036,2.6701680919937596,2.945910615120706,2.6800077407255185,2.717998238399811,1,1,1
124,2.7879570645748597,2.515912342718728,2.8463537839714808,2.5859539867267167,2.626572458761725,1,1,1
125,2.625907333198317,2.4141804767365618,2.8207867610889297,2.5544874495065915,2.5813025876579982,1,1,1
126,2.758287819073476,2.5178939240540203,2.911280245505855,2.6489847699349243,2.6881358177775914,1,1,1
127,2.8342913613879848,2.590148362369883,2.952592895375679,2.706292950188476,2.745137438014124,1,1,1
128,2.8803102114895536,2.644279580689607,2.8709705587733514,2.6155324186712954,2.651802142407099,1,1,1
129,2.6749890862465318,2.4253106299790073,2.6075098076223284,2.3247864301436154,2.361992248714125,1,1,0
130,2.5674167296970545,2.3114717370625315,2.8496940317258286,2.618390769520148,2.6563977101379272,1,1,1
131,2.8189912937162402,2.537868251810938,2.7576284840735745,2.4615440001976285,2.5116626651782576,1,1,0
132,2.5068092836334244,2.258255013487856,2.7355142782584854,2.4977810075786735,2.541207295461916,1,1,1
133,2.802788987906794,2.5613324787303626,2.723712325128594,2.4640389454224874,2.5027793389115045,1,1,0
134,2.736650578109668,2.4565699658812825,2.8226362442105133,2.56937687760219,2.6026012902645554,1,1,1
135,2.9755233698624157,2.7260613062415584,3.1449286945409614,2.8885272663359545,2.9284106737801108,1,1,1
136,2.9130814627783392,2.677904593836771,2.9050117151167356,2.6688146902958887,2.708042402505549,1,1,1
137,2.7624034558168615,2.5194459099843822,2.716343225797704,2.473948885570755,2.5039864350810292,1,1,0
138,2.9564978162647826,2.7068894022156815,2.933148549943848,2.6693468986956552,2.7078926525022373,1,1,1
139,2.7532452251809567,2.5066119720926303,2.771741065975494,2.526471655935951,2.5745466200372493,1,1,1
140,2.9369038811395836,2.6914112653630715,2.9097590502898667,2.673606982243849,2.718262720610138,1,1,1
141,2.793302763618095,2.532449916667441,2.78004200532292,2.513879013087943,2.566760315529534,1,1,1
142,2.842398115738522,2.584574712887509,2.921049077564655,2.6556460299286146,2.6948230452914927,1,1,1
143,2.8544120092559258,2.634159282438814,2.8959057388505607,2.629423671257273,2.669162584834509,1,1,1
144,2.6050847719355357,2.3414762340394075,2.6577179711402845,2.3818730858276744,2.421481213844857,1,1,1
145,2.512470689317951,2.2831570860105046,2.591317087316345,2.320421718483385,2.366800429079753,1,1,1
146,2.8056180138205953,2.540868981692675,2.8298725602823813,2.6008146865554247,2.6397019682587097,1,1,1
147,2.670209921285165,2.4214947291228888,2.7626431246735024,2.480372112126272,2.5294539270852283,1,1,1
148,2.779099433621796,2.5304862433815303,2.785712482734625,2.54975893981617,2.5879417821308697,1,1,1
149,2.6674267104225553,2.420833695071345,2.717389042452862,2.4418373107394227,2.4721286339253448,1,1,1
150,2.6376846245211842,2.35761912343175,2.7419665634146906,2.4765251976805787,2.520414699361047,1,1,1
151,2.9686067104412714,2.68736446303942,2.91584637162146,2.635048947521774,2.6828592756890566,1,1,0
152,2.6501317068070493,2.418328593621717,2.751377889637545,2.5208965568029393,2.5597156447241636,1,1,1
153,2.959111566085614,2.698275493897857,2.972763470380021,2.7388281355463975,2.7738898479759277,1,1,1
154,2.6993918016862612,2.4353629631885076,2.886828443257971,2.6451968410559017,2.688307602102872,1,1,1
155,2.8074090470154167,2.574428975277976,2.7523328114892736,2.494839315787285,2.5426548800563133,1,1,0
156,2.568842344263531,2.3270023481162982,2.654397612891935,2.4160781216408824,2.4590032125834833,1,1,1
157,2.8004642807075752,2.548010823218029,2.839084990752017,2.574567689441604,2.625175602577143,1,1,1
158,2.7756244238536616,2.5014358567472446,2.8175243887084793,2.595126777412208,2.6298429936043957,1,1,1
159,2.494848595969269,2.2464055722783693,2.7325320319863895,2.472478787545306,2.5111554991426805,1,1,1
160,2.6534241680080672,2.3997909688056995,2.7392326014957846,2.5062304532456725,2.532083510661842,1,1,1
161,2.490736764664647,2.2310840165836177,2.8098700336360425,2.563067092931988,2.5905391954722767,1,1,1
162,2.701036810117112,2.470033448570245,2.7261638807549904,2.490686497876365,2.53310285685047,1,1,1
163,2.740369906781217,2.52692843349176,2.6456658761683327,2.403580910416313,2.44648800500107,1,1,0
164,2.620606379417924,2.37537199269886,2.70694364616577,2.4600266210945465,2.4929032363365664,1,1,1
165,2.624892099149176,2.394725626322478,2.6479701020793085,2.418504173901279,2.4564363200021995,1,1,1
166,2.6755988177661347,2.4308614388149707,2.9442025491410293,2.696863630825943,2.729690620169468,1,1,1
167,2.5889555177304215,2.3280980266823104,2.778873099201799,2.521288230380757,2.559691812996032,1,1,1
168,2.631116214821776,2.393087942409649,2.8066413100646024,2.5499413600428436,2.585202256084114,1,1,1
169,2.630816942115938,2.3909622569268194,2.7331241570052027,2.4609298131256976,2.4989297743119763,1,1,1
170,2.6912870872518244,2.466850209108251,3.0342227504159496,2.806304068071003,2.8423951652897785,1,1,1
171,2.571816953858768,2.293481384105688,2.771950891653362,2.5229088127787365,2.570734673638645,1,1,1
172,2.7794151419095887,2.554377126275303,2.6884214067199497,2.450061801913274,2.4888986440554257,1,1,0
173,2.6277274818128284,2.374752140987766,2.683312518155587,2.4399636977427006,2.47607483088092,1,1,1
174,2.578801863209483,2.3293418033333237,2.548493749053427,2.2939261208840453,2.3334390617832628,1,1,1
175,2.715522948040652,2.486174302843771,2.569855682158486,2.3361876597137488,2.3673903319130196,1,1,0
176,2.695397760570428,2.4287781989569357,2.711276791746357,2.475173962428589,2.5202444112469804,1,1,1
177,2.6372646130524817,2.4210278543499513,2.731969070016202,2.4890025513927525,2.527045649940687,1,1,1
178,2.7305832282529647,2.4938971079093673,2.908789750198104,2.644283904799706,2.6812544804459018,1,1,1
179,2.534486980753702,2.2874675330458225,2.740840901415507,2.4801907636115623,2.5281895741435303,1,1,1
180,2.7365320335340537,2.48489570997568,2.8664324936949037,2.6330986693758067,2.669885244938556,1,1,1
181,2.4847987371667735,2.231319826951171,2.690207158638253,2.4459636477925395,2.4905198231822823,1,1,1
182,2.870396121375796,2.605092963401872,2.8657701840192606,2.590674815218181,2.635824926963092,1,1,1
183,2.717727932527146,2.4795416031645896,2.79202121702581,2.556587243958749,2.5900559409175066,1,1,1
184,2.7054516606733685,2.4483396974093927,2.7884819222160386,2.5455943685828757,2.581106965220399,1,1,1
185,2.5366052808660964,2.2719204941763427,2.562761487842991,2.3216402568621457,2.357567939689444,1,1,1
186,2.963986558177837,2.7017532006386578,2.8582609373817043,2.616639382116312,2.654482331683757,1,1,0
187,2.6372780231758752,2.4066094521773023,2.991220024760863,2.7514903478324113,2.7854337769727966,1,1,1
188,2.668140470136338,2.41514414651266,2.7210426994572545,2.4527509568587615,2.4900074368518483,1,1,1
189,2.980540065503289,2.7267055156498277,3.2684614468326885,3.0209086640553156,3.0580630511150466,1,1,1
190,2.893914003931217,2.6343173687277743,2.824875591097304,2.5806165513602077,2.611091232867372,1,1,0
191,2.768625204146519,2.5386801316306093,2.9192835449179215,2.6746856374161956,2.724555257546645,1,1,1
192,2.5873594023441155,2.3211058776741185,2.733445431994653,2.481127867522401,2.531179054902731,1,1,1
193,2.5482115931953087,2.292110284844271,2.8026646963865804,2.5333844060985866,2.569243153995698,1,1,1
194,2.436534907695405,2.157340531057508,2.457757937945039,2.22395670770503,2.2699631110604948,1,1,1
195,2.7730664207866083,2.483175824247329,2.542123668439724,2.280484788453823,2.3236376240659564,1,1,0
196,2.736973210827852,2.491971415587366,2.683853454013591,2.4362219245043897,2.478608720653902,1,1,0
197,2.610316582934654,2.3616186187299038,2.6261707060908974,2.3774799570132985,2.4140829593298125,1,1,1
198,2.8153047829268028,2.552278801196327,2.9935930827729154,2.774690093939084,2.8102909544057715,1,1,1
199,2.601687716884692,2.3398626069006676,2.9587123692242816,2.7205908821705624,2.761395552132621,1,1,1
200,2.658908333327985,2.412208740546525,2.727766918521497,2.4785433175374956,2.517601007979631,1,1,1
201,2.733868454574246,2.4852169594109466,2.8158600823633173,2.5775878690798972,2.6151767132533363,1,1,1
202,2.8367999384998703,2.5984397403682986,2.944948392691707,2.701094472519305,2.744675919598331,1,1,1
203,2.680751559774059,2.433026494736235,2.7235714414362344,2.4893912479807927,2.5368622541562478,1,1,1
204,2.825863444720516,2.5782825737021167,2.798526263770918,2.5519602842173725,2.604007090804352,1,1,1
205,2.6373491049166233,2.382839887500771,2.676178108235116,2.393040425007383,2.4424776435720967,1,1,1
206,2.697926110510911,2.455892673956991,2.821751715267691,2.5925029903714956,2.6310987250883326,1,1,1
207,2.8964157377471884,2.6457620369759005,2.9020210066480057,2.643643813160764,2.6854243034411267,1,1,1
208,2.7188638479693887,2.456003694429227,2.82883230134177,2.5903757877669267,2.62079876614367,1,1,1
209,2.8103769601781883,2.5396103663227327,2.8563010344575765,2.6133631451749166,2.653161626821083,1,1,1
210,2.7975164989255163,2.5610874868378737,2.9568930069829924,2.711838408695275,2.7511090328314336,1,1,1
211,2.9199360057461106,2.6710778079054793,2.740618709395919,2.5097022178436847,2.545743772999165,1,1,0
212,2.73194770068725,2.486036510175935,2.792797658398544,2.5552017332989054,2.5916440102718252,1,1,1
213,2.6917307958829095,2.469085329355045,2.7909468630453445,2.5398008276791133,2.584106936983979,1,1,1
214,2.6768790587228626,2.4369987462396785,2.857559514357184,2.609871653542907,2.650446373353411,1,1,1
215,2.6933125602446317,2.458887320267146,2.9093780069760773,2.676255416564068,2.709281406183389,1,1,1
216,2.674181829456268,2.411775373794593,2.7732780968752264,2.528146209421433,2.555347605138738,1,1,1
217,2.752147868992963,2.5108388187585686,2.9389202292787875,2.696524680484096,2.733297845162703,1,1,1
218,2.8278912991630163,2.5647465606383277,3.0516375513601615,2.8011707633924607,2.8489810996053047,1,1,1
219,2.7997653685213586,2.5587148504381507,2.795853453856707,2.5572910290312096,2.588147594318281,1,1,1
220,2.838672731735972,2.600712924701482,2.919235535209163,2.681538183007951,2.7059272129626772,1,1,1
221,2.8839778249084587,2.6518747667944798,2.9322935210338352,2.7011582051202523,2.73241746897824,1,1,1
222,2.686669735526746,2.4348731744152268,3.0181798130776385,2.779706533995438,2.817658088309405,1,1,1
223,2.615224948906554,2.362837514585282,2.9224855576642383,2.6559159681657247,2.6923836098960265,1,1,1
224,2.7554337738780923,2.513972527911184,2.995043984128687,2.7504751250658903,2.775035863275957,1,1,1
225,2.5879152704783195,2.305987918727493,3.0144216926496803,2.762910815757165,2.809367739342106,1,1,1
226,2.517643605563677,2.25590240908582,2.725457020604023,2.450894029249554,2.4944515017180664,1,1,1
227,2.8100041394739277,2.5808893422966492,2.9168874659503206,2.665972869005189,2.7118811936151372,1,1,1
228,2.855824601564807,2.6087447515223072,2.628324636385693,2.3926100542354236,2.426027218943664,1,1,0
229,2.7890274719604697,2.532883917730847,2.759243868224095,2.5153161783513007,2.5438174395266064,1,1,1
230,2.7673631086539627,2.5343731065662634,2.8698201700415824,2.6382705356532474,2.6837207981775197,1,1,1
231,2.8784385842232303,2.622858874654635,2.8827852625706942,2.639026098638804,2.6758887901728716,1,1,1
232,2.5611194394470123,2.3200535798767485,2.7793474428564284,2.540667244264576,2.578995067090339,1,1,1
233,2.746774376030611,2.502181195432848,2.802123792897098,2.5500864909654792,2.598236190923224,1,1,1
234,2.7847596472932943,2.5412139918943457,2.9569495179211422,2.7345304889450848,2.7708583101708273,1,1,1
235,2.4242467584731813,2.169363812264915,2.508304592325088,2.262913732364105,2.3023992036095704,1,1,1
236,2.7733970129061367,2.501891443624585,2.7695892523030414,2.5112873263727193,2.5556224478473246,1,1,1
237,2.6291713284474136,2.3743111947189663,2.901741946354842,2.6792009053287065,2.7221422747246486,1,1,1
238,2.7768228847707994,2.5482335171205732,2.8468779579713206,2.6015920088419957,2.6407418887759664,1,1,1
239,2.5825735577824025,2.3504938708930516,2.7115748413090346,2.4788296809015775,2.5152660040950505,1,1,1
240,2.7831525966095283,2.5525991937335255,2.8940456368244383,2.6504316000267223,2.6893432091280185,1,1,1
241,2.5652514022916133,2.332360921070025,2.589478492226898,2.3313459970520594,2.372202089710801,1,1,1
242,2.7278696173260784,2.462929696634362,2.90361859730971,2.6542734989131143,2.6954809666914388,1,1,1
243,2.479569552173241,2.23483175116229,2.7244777518312246,2.4875877271108267,2.5268011190231183,1,1,1
244,2.928704695587186,2.678477601058501,2.7677923788956837,2.528171826487718,2.570254936132548,1,1,0
245,2.7519233856125145,2.5045756550712253,2.9995318458634475,2.7588567922074643,2.7997292957452227,1,1,1
246,2.8474189168598496,2.58329305230267,2.8592611301008453,2.5975167875465264,2.6341155731376777,1,1,1
247,2.8037152698248193,2.575165992188636,2.8412510960913524,2.5931143612246688,2.6341726746087697,1,1,1
248,2.5772135573338772,2.3320650484505663,2.7929278043485626,2.5324855192877602,2.5722984672682703,1,1,1
249,2.640702881911491,2.3967395002295877,2.755652038600983,2.483307003056366,2.52165380038556,1,1,1
250,2.785416441214487,2.504113569640178,2.9343221697709763,2.6910030566045675,2.7302415103701354,1,1,1
251,2.5453055691508006,2.3136765708165288,2.733766176850993,2.50020395933072,2.5265448535018753,1,1,1
252,2.8005829293726436,2.561641405869491,2.957869991291062,2.6930145928354072,2.7376914771983176,1,1,1
253,2.6998819145174484,2.448900497976091,2.96481882057472,2.705620411775484,2.753837725732515,1,1,1
254,2.59523185194755,2.3607966866561534,2.816916372910265,2.560430702572072,2.6055731447265957,1,1,1
255,2.626093167443325,2.354738511690968,2.6634596921311937,2.4268427546044102,2.4615167954191732,1,1,1
256,2.65175753460971,2.4009348206387098,2.640617243140775,2.3939786813637838,2.4445702934122946,1,1,1
257,2.7249806989053345,2.4650603349726854,2.9563328316492306,2.7003852301057383,2.7419621870592072,1,1,1
258,2.9119984546842295,2.6838707231344094,2.9253318428365063,2.6722813374727092,2.715416380227722,1,1,1
259,2.4256693032597147,2.1599051389511046,2.672878542923051,2.4398750123508384,2.4811216940805543,1,1,1
260,2.7788242647409023,2.5274508115541194,2.984581428329493,2.7514203980438796,2.786968175460336,1,1,1
261,2.5891967005630265,2.342750454895142,2.851250504216531,2.5788821939706765,2.622990785292356,1,1,1
262,2.5371301355167972,2.280027190098128,2.578955600125361,2.339977870947236,2.3724304920072354,1,1,1
263,2.4607306109046663,2.224769421695971,2.6779218264118545,2.4193656656305005,2.4614765729076735,1,1,1
264,2.756239458124989,2.5300655937350975,2.6649815564808383,2.4379691517913407,2.473414466312021,1,1,0
265,2.911309746653155,2.675774671307952,2.97611214538632,2.721349642234864,2.7716295543861342,1,1,1
266,2.752395706230901,2.50328751258657,2.775723986589653,2.5461739640368344,2.5635742518469953,1,1,1
267,2.6037361486187676,2.3427554793617147,2.8138363179942365,2.565691371548404,2.6120050951663227,1,1,1
268,2.908130473006754,2.67378258614301,2.846553626454831,2.615166208088909,2.6588693501740464,1,1,0
269,2.9177142062344124,2.6683689289946,2.9737126160144878,2.7296834771432286,2.7612717525191703,1,1,1
270,2.6136290332394,2.3527657963149737,2.663073495665711,2.429750267214204,2.4590289024307785,1,1,1
271,2.4036748266312005,2.163002438568197,2.687944730633792,2.4552652206162744,2.494544021076274,1,1,1
