seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
156,2.325020870686159,2.3876430988159583,2.439766872211749,1,1,1
157,2.539500427635606,2.5550669470290037,2.594878981004661,1,1,1
158,2.5016471094094634,2.5601175563307326,2.6053362113893552,1,1,1
159,2.2446578250780385,2.450708937054884,2.487230681512091,1,1,1
160,2.384446443919882,2.4686190244312862,2.5050380838970154,1,1,1
161,2.2206036980523334,2.5302379017744157,2.575747955965152,1,1,1
162,2.472866213667578,2.468448745724935,2.506607623330114,1,1,1
163,2.522899378313481,2.3745769114586395,2.4155493883375896,1,1,0
164,2.3567886329483843,2.4305493336631194,2.465603368897613,1,1,1
165,2.389842435297924,2.3956475252575617,2.440036975940839,1,1,1
166,2.4277005457502403,2.671071833592988,2.7054899772530785,1,1,1
167,2.3246972213324515,2.500483746993276,2.5442556576872377,1,1,1
168,2.397348787243081,2.521379109153197,2.56238592485596,1,1,1
169,2.3692587116459083,2.439282424992717,2.484048418515713,1,1,1
170,2.458333661330312,2.7715468697525254,2.813078698606621,1,1,1
171,2.2822095825282513,2.4967115808181286,2.5304335954993187,1,1,1
172,2.5385148821528354,2.4317610005016994,2.471005423233523,1,1,0
173,2.374345759255921,2.408088101731488,2.4523562489086874,1,1,1
174,2.3346990669784313,2.261797472413136,2.320414415475193,1,1,0
175,2.48973038535749,2.30244521248742,2.3421507939643536,1,1,0
176,2.4346988248419703,2.4528743729095135,2.502608499218208,1,1,1
177,2.4188141681504134,2.4551461018165943,2.5022891992350216,1,1,1
178,2.474458645642616,2.617987990455428,2.6597870348863184,1,1,1
179,2.2757873556596593,2.4618116178694667,2.501042498442017,1,1,1
180,2.476014975178322,2.602423034049936,2.6399930511308174,1,1,1
181,2.228356382859302,2.4253410739937102,2.4638319477129245,1,1,1
182,2.5890626370427268,2.5670047824943016,2.6118123948315315,1,1,1
183,2.473474678175865,2.5332501745171427,2.577502202454774,1,1,1
184,2.4304411929407426,2.5218169805793047,2.553825111635832,1,1,1
185,2.263765406924277,2.3001406173103423,2.334999474428944,1,1,1
186,2.691178712290457,2.5863078042485528,2.6241451794417268,1,1,0
187,2.4017527169805626,2.718101483562706,2.7620619188099984,1,1,1
188,2.394017142459572,2.420246146981021,2.47035397459119,1,1,1
189,2.7185941938842446,2.990813571577829,3.030565513475543,1,1,1
190,2.635917038921219,2.556956416775944,2.591108556395867,1,1,0
191,2.5330470916864707,2.6545257815225565,2.6921666020489528,1,1,1
192,2.3147416813288415,2.465897550385579,2.503002665113537,1,1,1
193,2.286782627738509,2.509276468207529,2.5467467849757544,1,1,1
194,2.1620393795313912,2.2019432669448125,2.2459135697505137,1,1,1
195,2.4733504958219843,2.258401919009971,2.304327148519525,1,1,0
196,2.4813477143392912,2.425726739967396,2.4582383153964695,1,1,0
197,2.3566560013748235,2.3599512973151913,2.393940819602632,1,1,1
198,2.54579321406592,2.7360717586872405,2.787280762792354,1,1,1
199,2.3317550511598166,2.7038414253276737,2.7359738665193434,1,1,1
200,2.41701285614113,2.4572335338931444,2.4986089959911024,1,1,1
201,2.471168923788326,2.5415357547694146,2.588586921382576,1,1,1
202,2.596304264635906,2.68255526683361,2.7219048469941374,1,1,1
203,2.429468453094084,2.4617955251877803,2.49656698460884,1,1,1
204,2.570922531294427,2.5333340333612973,2.5695239528938014,1,1,0
205,2.3703966978435047,2.3666179114863373,2.416633204281061,1,1,1
206,2.4522246207931357,2.5654016198498755,2.6025549897511238,1,1,1
207,2.644018471921802,2.62082260196252,2.6617118170589946,1,1,1
208,2.455054080440778,2.5546619219180142,2.5992023371670103,1,1,1
209,2.5503209490224386,2.585136717702537,2.6283982927958847,1,1,1
210,2.557572784300253,2.6880462624733417,2.7182061721087973,1,1,1
211,2.665857476710603,2.479926101523535,2.528641198273658,1,1,0
212,2.47425336970135,2.527682163660576,2.5746551347295146,1,1,1
213,2.4510277073828806,2.5175545864494735,2.5553664334633743,1,1,1
214,2.4271974309552244,2.58390989577191,2.631796830987556,1,1,1
215,2.4654571779610124,2.6483326855449025,2.685855732143133,1,1,1
216,2.406948406832034,2.4940036339016705,2.538968645694438,1,1,1
217,2.5099370426383345,2.6659137327793365,2.7108651100980055,1,1,1
218,2.564982734289298,2.7771210276529086,2.818795547217309,1,1,1
219,2.5531328106089344,2.537311870095866,2.560919251473886,1,1,1
220,2.5963095045703883,2.650399131585421,2.683568317883674,1,1,1
221,2.641400579013996,2.678294236965105,2.7124985115712215,1,1,1
222,2.4447890070494123,2.7533881347649487,2.7934377034756506,1,1,1
223,2.351976869098365,2.6421767463050796,2.67271848739019,1,1,1
224,2.5089519798006936,2.7228907192903287,2.764757068531943,1,1,1
225,2.296341143687516,2.730397577005985,2.7865026047627697,1,1,1
226,2.2513161735314204,2.421338256902495,2.4707642485715673,1,1,1
227,2.575757085997432,2.6421943174873537,2.6848691113081293,1,1,1
228,2.5974824427516006,2.3577597036458355,2.3988449909830645,1,1,0
229,2.5203444852169246,2.492056110264094,2.5271714995043872,1,1,1
230,2.5211548736306444,2.6141109701895227,2.6535820630383635,1,1,1
231,2.6190236060213543,2.620241713095727,2.6605785782056897,1,1,1
232,2.31755029098235,2.5190663621732874,2.5521314133764226,1,1,1
233,2.493300777219577,2.5326530717095403,2.5704203147707836,1,1,1
234,2.5355014633629986,2.7133245426086967,2.747968652341606,1,1,1
235,2.1660420661486266,2.2395768425186895,2.278741421150059,1,1,1
236,2.492454452509142,2.5011404401469357,2.5380616706422137,1,1,1
237,2.3695684600786175,2.6582843036130837,2.697584542864782,1,1,1
238,2.5383342452732194,2.583871135748426,2.6145807127560965,1,1,1
239,2.3383132260593587,2.4520699607239176,2.4889652827978215,1,1,1
240,2.553735847725801,2.6331576607711007,2.6626320364680236,1,1,1
241,2.3297809907517264,2.311065666251984,2.34703277716914,1,1,1
242,2.454367908723662,2.6284527383901217,2.6715740878260474,1,1,1
243,2.2262300868440956,2.4545528242288905,2.5029696162239965,1,1,1
244,2.681654154560219,2.5110691512907533,2.5408083690357466,1,1,0
245,2.4994077672817445,2.72638364130987,2.7746168317398556,1,1,1
246,2.5810343750533424,2.57364612254284,2.622471411515707,1,1,1
247,2.568812090936116,2.5654434054145785,2.6107388261286646,1,1,1
248,2.3218844043770384,2.5075540957779072,2.5508473871054047,1,1,1
249,2.395270351391951,2.4539146633653703,2.503552676452311,1,1,1
250,2.4925398279088635,2.6716025077416936,2.708361858189646,1,1,1
251,2.3063448763652636,2.474822684788238,2.5094113091210324,1,1,1
252,2.552231857612833,2.6716724895976554,2.7175937150795058,1,1,1
253,2.4489959338747584,2.6813611284614445,2.72963549003937,1,1,1
254,2.3604523208574735,2.5373143394728843,2.5817346813938227,1,1,1
255,2.3480866010142534,2.3922134713046668,2.43740671476277,1,1,1
256,2.4023487126591583,2.363328952734965,2.406502128905359,1,1,1
257,2.4591004544578827,2.67242910591986,2.71578104453793,1,1,1
258,2.674483247685221,2.646103059728354,2.6884252633500783,1,1,1
259,2.1667672046762703,2.415238834696831,2.463743323829136,1,1,1
260,2.525309943687163,2.7268945228183354,2.765150876790855,1,1,1
261,2.3309168774123044,2.5575572121693453,2.5958272517975858,1,1,1
262,2.2713970244001973,2.3095617131435535,2.351003327070544,1,1,1
263,2.2116124305047062,2.397886737147012,2.429307803546404,1,1,1
264,2.5184979928830256,2.40495209272803,2.4446597546129825,1,1,0
265,2.663823181479783,2.7069628375430543,2.736330612093916,1,1,1
266,2.497431741893722,2.512124624181227,2.548117959106117,1,1,1
267,2.34106866710238,2.556103430654675,2.5907352772551904,1,1,1
268,2.6708681999910056,2.5907583845856466,2.6317812795574533,1,1,0
269,2.6593440239178663,2.693447846484705,2.737060059494875,1,1,1
270,2.3571852363628043,2.3969813018813313,2.4352567194274806,1,1,1
271,2.1548910910249512,2.4341628649723153,2.4691523514736002,1,1,1
272,2.556776585744744,2.629843800804082,2.669066847192287,1,1,1
273,2.506132139439822,2.5139207581963774,2.562789498490363,1,1,1
274,2.598248711433677,2.583114546893426,2.620785891121896,1,1,1
275,2.3492984581986454,2.5405713268779535,2.58078544498096,1,1,1
276,2.4207244273169217,2.506765598984289,2.550804853646595,1,1,1
277,2.7194981501255335,2.47105229471807,2.508409441348473,1,1,0
278,2.5516420267823685,2.577061542111523,2.625661353023906,1,1,1
279,2.509290390635386,2.5930153792921184,2.638028467306496,1,1,1
280,2.347116116268865,2.449307062282533,2.5046432520514923,1,1,1
281,2.44183869128581,2.4974306783614963,2.530944810327095,1,1,1
282,2.5117118897353894,2.5503231940363014,2.5868742040028274,1,1,1
283,2.3396778730445296,2.414912256317383,2.4556228404689233,1,1,1
284,2.6406335293242664,2.708574437729678,2.7446811762338665,1,1,1
285,2.463498948677686,2.5853775389867577,2.6310649020843027,1,1,1
286,2.5660640754782365,2.634567970530866,2.682636017828791,1,1,1
287,2.524398916213269,2.5118105465953637,2.555485775020578,1,1,1
288,2.4293511440084745,2.541748719612026,2.58797416661859,1,1,1
289,2.271880550931591,2.6135216044092777,2.6447793749557693,1,1,1
290,2.4189280591312157,2.5108907624903054,2.549672593659426,1,1,1
291,2.484840115494629,2.6936612596608094,2.7324461210268867,1,1,1
292,2.4126883949997597,2.474351633277224,2.5189166328029495,1,1,1
293,2.5279687727398685,2.5462876770076903,2.5830735165348386,1,1,1
294,2.7311523932132458,2.757515286390295,2.798155578680667,1,1,1
295,2.5254829594075994,2.508674223650783,2.566840786369409,1,1,1
296,2.4667296431809023,2.564779647916934,2.5990301796508684,1,1,1
297,2.556843785541353,2.6174650926880716,2.6543383105934053,1,1,1
298,2.4788529619901527,2.631720319576344,2.66879689680161,1,1,1
299,2.380137480849023,2.3977548262232005,2.443491889386469,1,1,1
300,2.5334276042820605,2.645535029458723,2.6832256930476706,1,1,1
301,2.4215622928692393,2.4156989387454932,2.463372810912889,1,1,1
302,2.613717771477439,2.6257522796720005,2.681964232331195,1,1,1
303,2.024518906691486,2.2217496121458473,2.2631145213491277,1,1,1
304,2.705544490998418,2.550032394708156,2.5913416555675313,1,1,0
305,2.3999525531373,2.5599102062255716,2.6084633020799557,1,1,1
306,2.399326008687803,2.4844192570327674,2.530709726879556,1,1,1
307,2.4519078751817123,2.6484134335630793,2.679428608255061,1,1,1
308,2.6114699660209397,2.4848225461860225,2.5210358105340545,1,1,0
309,2.3104800646865873,2.502204898491047,2.541787228984343,1,1,1
310,2.546448296794852,2.6333985854289246,2.663551832545728,1,1,1
311,2.4792340049108903,2.6160863191400794,2.6651222836867254,1,1,1
312,2.552835269892672,2.4896961221149394,2.5321700856835023,1,1,0
313,2.3497513112691624,2.5745044383158704,2.6124373989042735,1,1,1
314,2.5961087750208978,2.5791701418673703,2.6144039451706442,1,1,1
315,2.4518087423555572,2.67674098075286,2.7200273452714896,1,1,1
316,2.490066342677717,2.438973158443862,2.479555233377866,1,1,0
317,2.457971985987438,2.6449772882637244,2.689402715324777,1,1,1
318,2.554311363705149,2.6860333182077416,2.7250012381690536,1,1,1
319,2.7328013410245493,2.308259679634325,2.3517759867116093,1,1,0
320,2.478835653437788,2.4544267456564186,2.4857977025479943,1,1,1
321,2.4204912238818768,2.455343533903517,2.494991054281519,1,1,1
322,2.5549684800941654,2.510347367666825,2.5458210470409504,1,1,0
323,2.3699625627313643,2.466608278535717,2.50976228714229,1,1,1
324,2.56645050071085,2.605462445118357,2.645837590562882,1,1,1
325,2.3086723962173727,2.6299159774618994,2.6818084678319445,1,1,1
326,2.5127511203071897,2.520543132708688,2.5588971625958385,1,1,1
327,2.23211626540544,2.570717888681031,2.6072186037739025,1,1,1
328,2.482045175816967,2.514027400292088,2.553867816548073,1,1,1
329,2.5512194483707082,2.6031988813352647,2.6415001670997134,1,1,1
330,2.228843159260324,2.379593601937669,2.4121087138728527,1,1,1
331,2.689316187250795,2.530655280432683,2.5586904279928655,1,1,0
332,2.453694422526692,2.6258563581077667,2.653032978052487,1,1,1
333,2.5637984900239164,2.747516926901938,2.8006928603118175,1,1,1
334,2.5127815132842772,2.436889080683119,2.4796154523794294,1,1,0
335,2.2304008255946544,2.3661160495777387,2.4007283104438057,1,1,1
336,2.4712966976699904,2.740179383436341,2.776747090525248,1,1,1
337,2.6237873531606923,2.5563657510147157,2.593852893089389,1,1,0
338,2.1288906928211384,2.539293577697099,2.5783558815036685,1,1,1
339,2.691836584017898,2.6000999738053285,2.64135485954743,1,1,0
340,2.4515013728498514,2.527429294959224,2.566115246912348,1,1,1
341,2.519325451732133,2.6271886903347443,2.658394898075817,1,1,1
342,2.5724382517538933,2.6377848609727326,2.676452954388149,1,1,1
343,2.2834114513956822,2.431080349707764,2.4875438935024006,1,1,1
344,2.420995332024973,2.5186348949123496,2.5746820053817707,1,1,1
345,2.6801994847122477,2.683763282395134,2.7336537105915752,1,1,1
346,2.5513320456231456,2.61118339276017,2.6427186333131574,1,1,1
347,2.4350817038668753,2.580255749626603,2.610592390793438,1,1,1
348,2.0953339991327105,2.454993692832607,2.505504693285511,1,1,1
349,2.412191568207401,2.363435874254393,2.392750587160779,1,1,0
350,2.590140075979997,2.442344809601859,2.4683132984973817,1,1,0
351,2.498565280287663,2.4855866760780225,2.525713346061454,1,1,1
352,2.4296451925405744,2.475452157531921,2.5131586081233137,1,1,1
353,2.3764551014792596,2.502438353661896,2.5445011057505473,1,1,1
354,2.629868224487707,2.5998270155481746,2.627877602451141,1,1,0
355,2.5807338620487177,2.384550137974561,2.4289211386964507,1,1,0
356,2.4392847073413555,2.3855539228314173,2.430684966864837,1,1,0
357,2.357964315505359,2.514993098336065,2.5571673901388947,1,1,1
358,2.567892994245185,2.5944732974296922,2.640452992877574,1,1,1
359,2.3433908294125487,2.497703122677496,2.5457061551182076,1,1,1
360,2.700975404657831,2.7135830866865276,2.7516267821650993,1,1,1
361,2.538387178405338,2.56506784810795,2.5990137704857794,1,1,1
362,2.474397200680369,2.5006642108581563,2.5377080690323495,1,1,1
363,2.2960048404748528,2.3936539567711907,2.4427099184150896,1,1,1
364,2.467550785203045,2.5121393214050807,2.5624313528500893,1,1,1
365,2.58316438804819,2.72037598976644,2.764430489859694,1,1,1
366,2.5291243671973214,2.5817600490967902,2.6188805826114234,1,1,1
367,2.5161183772350983,2.5816565216351175,2.622885076906238,1,1,1
368,2.589438217721045,2.4732993336220614,2.51672869033799,1,1,0
369,2.2806715686755124,2.4384661259901432,2.4802899263915448,1,1,1
370,2.400415012157605,2.5227917791724424,2.5539996077852583,1,1,1
371,2.4535470600826925,2.53894087596148,2.574437125588288,1,1,1
372,2.6074720853739115,2.7357231611371233,2.787750436682397,1,1,1
373,2.6628432176515986,2.56810692895447,2.6116711214618595,1,1,0
374,2.443437642970825,2.435869591724108,2.471816793056973,1,1,1
375,2.466878324222362,2.3583687227941414,2.387678091759245,1,1,0
376,2.4623156044839116,2.360723645329339,2.4008460802674203,1,1,0
377,2.2557784468702313,2.3823164758295494,2.433319434783843,1,1,1
378,2.3990552294090035,2.5296497939030553,2.578383422760214,1,1,1
379,2.403127678136423,2.560523222615409,2.6044751972868068,1,1,1
380,2.513677793856104,2.4777436952402843,2.5170974477325503,1,1,1
381,2.551777184517126,2.5462746921164334,2.5925799646989836,1,1,1
382,2.531556266513375,2.654427587985354,2.7029285255073363,1,1,1
383,2.373087121864077,2.4447490193523005,2.4814719469006987,1,1,1
384,2.5854426072412715,2.5558229654962767,2.5932844016375265,1,1,1
385,2.4839279179196927,2.577943180765066,2.6214764084570215,1,1,1
386,2.5033788425181487,2.7329616000641495,2.7624422256165357,1,1,1
387,2.4662403745042667,2.5671331780866735,2.6054741343611303,1,1,1
388,2.5655953757308336,2.7572598530232453,2.82028345382706,1,1,1
389,2.742986714606367,2.7618755753208597,2.80430547184845,1,1,1
390,2.367779043497923,2.4971508837134113,2.5399875391455184,1,1,1
391,2.538148501278531,2.5075433382453007,2.549629399418038,1,1,1
392,2.4720428147269016,2.575740186479501,2.6166488123129175,1,1,1
393,2.397973898271461,2.498072917008648,2.5336918491378664,1,1,1
394,2.5544230883541448,2.682747571250255,2.717524567559158,1,1,1
395,2.535025160649791,2.5322672574635177,2.5805668719679287,1,1,1
396,2.249859543957002,2.3396707878217704,2.3740150594317844,1,1,1
397,2.6811760433456486,2.5472436513370487,2.586517721467834,1,1,0
398,2.425487913054352,2.5001304383878775,2.54819657448462,1,1,1
399,2.23661977472602,2.399552280512409,2.4392355675829034,1,1,1
400,2.395349759155811,2.3541734094749516,2.3996974261876445,1,1,1
401,2.5542352501712338,2.7764359448444997,2.808557555109036,1,1,1
402,2.840911149364918,2.7361325097712674,2.7739897139870093,1,1,0
403,2.375170661848969,2.2626746555124466,2.3081290610707783,1,1,0
404,2.184191379352808,2.2848411407667015,2.312687194354943,1,1,1
405,2.3865256772721803,2.5582747807650605,2.6017723409232048,1,1,1
406,2.707094802690154,2.7063319988426087,2.742406774877587,1,1,1
407,2.453883188086421,2.4237963038672437,2.4635150958664966,1,1,1
408,2.4605763037796597,2.4525065224539473,2.4952083667504104,1,1,1
409,2.3320665706414614,2.3336131691837863,2.370872657213459,1,1,1
410,2.5904528989557214,2.7572491551344394,2.795066489492482,1,1,1
411,2.3847632826812286,2.415042872953507,2.4511365408420636,1,1,1
