seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
22,2.5917876742268757,2.3545058701745654,2.5935377889983124,2.388620163102205,2.4281163943521844,1,1,1
23,2.574996514564594,2.357051690433959,2.784703799901449,2.553233507544791,2.5935305743039234,1,1,1
24,2.6335073904750974,2.400028074030197,2.6838062254465984,2.4581383256617055,2.4991811538724176,1,1,1
25,2.4821674475710838,2.245994224618339,2.7035030788585406,2.496580906377465,2.5358202641442547,1,1,1
26,2.7877496173254817,2.5694829336000136,2.8710783497597747,2.649337322269272,2.6832988325499003,1,1,1
27,2.577602585770736,2.3532924481657824,2.7929012967104465,2.5714707761346167,2.6022890920975303,1,1,1
28,2.8369050468455144,2.6069758614506213,2.88063766926481,2.6505477471840813,2.6888131196799816,1,1,1
29,2.7755642375688305,2.5612919845201088,2.8561313163639723,2.623557565790714,2.6668103834116215,1,1,1
30,2.6443546280663184,2.4036004000711526,2.6548293959716815,2.410004552089255,2.448629711304459,1,1,1
31,2.7201571970235308,2.473442094792306,2.705590459077624,2.4855957931693333,2.521334279421587,1,1,1
32,2.7253482933402027,2.5023060648744946,2.735750931018181,2.504927620824181,2.5440517694555296,1,1,1
33,2.714767555091184,2.497700000865153,2.6952027182043077,2.485754653328825,2.518564101688699,1,1,1
34,2.6928130825134255,2.4660710772361836,2.9326327924035738,2.6978427107681697,2.7275289831673795,1,1,1
35,2.8940542427462645,2.6554740007777604,2.8581449237631986,2.6073963432139027,2.6451257164785473,1,1,0
36,2.6111366119652692,2.3867162361112975,2.701569611614446,2.496067274782072,2.5259496241352752,1,1,1
37,2.854460446239367,2.628521045550185,2.873968790442253,2.6634604947047307,2.7078802708972938,1,1,1
38,2.629567274147629,2.3884873716153283,2.8538063844308037,2.6255567311762076,2.6563834317047434,1,1,1
39,2.6698700426432036,2.435575133051713,2.8148048745463137,2.5906075474454493,2.6258169293901856,1,1,1
40,2.741057421496904,2.519302144117033,2.8582109980441084,2.6327683830757422,2.669953524617983,1,1,1
41,2.6890713842067853,2.473262953889516,2.9866412244364895,2.7509875368609285,2.7932419737168765,1,1,1
42,2.673919504911911,2.443051938053629,2.653184516683116,2.4072765508265017,2.455023931579699,1,1,1
43,2.8986635032307073,2.6589711421282702,2.9323614155054143,2.7025717816791315,2.743669704553829,1,1,1
44,2.725865145163477,2.495713222886959,2.9487634722767853,2.7289321394305697,2.7664083810072406,1,1,1
45,2.56913875248507,2.3543720746968146,2.7426762568066874,2.5328286594053058,2.57283621500549,1,1,1
46,2.7742107073256426,2.5741601967317567,2.7516443361362715,2.521286428938184,2.559779090210225,1,1,0
47,2.543390058737928,2.2785548817960706,2.7416000438663617,2.50073718731063,2.5520659754535164,1,1,1
48,2.6251532522810708,2.4128549766877994,2.666353835010345,2.4370835382040656,2.4683100600573766,1,1,1
49,2.8602503470019154,2.6379868447194306,2.9149862985306707,2.7018763953238607,2.7380800788852038,1,1,1
50,2.865176844152883,2.6551845012403548,2.8030235574584452,2.5745837200815247,2.607025808384723,1,1,0
51,2.8483569199844596,2.636895368948472,2.8471333207747582,2.607743301298706,2.6439150729695466,1,1,1
52,2.7199939363682013,2.474724636575182,2.7339058683377933,2.513834131379853,2.54083629313461,1,1,1
53,2.749310283676418,2.5169596752128673,2.859641452322698,2.6467464985330103,2.6931436999936946,1,1,1
54,2.67760225247287,2.463735391703372,2.7276818082319103,2.4787118359916263,2.5178095852101205,1,1,1
55,2.7865999951630407,2.5706813082337,2.9991515910047264,2.7653733780253296,2.807313154579331,1,1,1
56,2.65924027221685,2.433086940387095,2.825430629316068,2.6089050850628195,2.6415374337142734,1,1,1
57,2.670775053102252,2.4382226342224196,2.7970201364909206,2.5824196051911907,2.6175793264386775,1,1,1
58,2.7363178253268683,2.4934873890766984,2.827192548193728,2.5763152875064756,2.6138375728320042,1,1,1
59,2.6576992468827485,2.426932146316297,2.76940100524656,2.5276729490645025,2.5629683619199013,1,1,1
60,2.530415112839842,2.3114738716641563,2.6761665401188997,2.4510778251118928,2.479336502960368,1,1,1
61,2.8444491011167106,2.5970534150530478,2.8530620073588717,2.6112928010992094,2.65343483885134,1,1,1
62,2.6176182228683604,2.3893068658947514,3.0586564420698332,2.822312166332724,2.860181952171155,1,1,1
63,2.68435634419495,2.473009893647023,2.772481288329713,2.562447648054377,2.588817778724981,1,1,1
64,2.737480869599363,2.5008823244391096,2.963891772860045,2.7408990706088905,2.769763835560788,1,1,1
65,2.8027819020414637,2.570777407639512,2.9173410752050506,2.6909092538064003,2.7326444015967226,1,1,1
66,2.5924971036187805,2.3663449645210317,2.643325822616494,2.4382186704678914,2.4745836595710853,1,1,1
67,2.7729046490504503,2.5488005922759904,2.788516594554811,2.5765727067121373,2.613450423132194,1,1,1
68,2.762015001940124,2.5530344782330405,2.8763788410234965,2.646923065107118,2.684012053981854,1,1,1
69,2.665733777025267,2.456679360239848,2.9249665245918526,2.6923521465237,2.7199775280428033,1,1,1
70,2.6148558853600457,2.374201682737872,2.8756554026536323,2.635364667924494,2.680205672099981,1,1,1
71,2.628862988916637,2.3981299591706575,2.7972956430942735,2.583929016736289,2.6176828122998232,1,1,1
72,2.884153595083807,2.6555024403087772,2.8919571615834183,2.686481764751055,2.7201755590639554,1,1,1
73,2.3034137409239106,2.0811134030971408,2.580120616833263,2.3446986822773015,2.3786402427237276,1,1,1
74,2.800662814970801,2.5771184295817546,2.897606232896963,2.680272499859352,2.7126088259934336,1,1,1
75,2.66321241411914,2.439319002279272,2.780029554767532,2.5426255286409547,2.5978427022912225,1,1,1
76,2.6963686444983774,2.4716011664860424,2.8671419601402826,2.6206854223335356,2.6569794278713674,1,1,1
77,2.8718794393799003,2.628550393587534,2.711260951036711,2.467414818580396,2.5200477191522888,1,1,0
78,2.619674256986558,2.417766279558315,2.758711179640062,2.5232580381549408,2.5579442069448146,1,1,1
79,2.753954531083153,2.5229017435160235,3.014117580589201,2.808363973574784,2.8492677917106337,1,1,1
80,2.676991233033962,2.4393089018442695,2.673209178022999,2.4767478691505618,2.5072781054035995,1,1,1
81,2.782464620251283,2.5379215079549646,2.7381734307501704,2.5067112290835856,2.5535059346128026,1,1,1
82,2.8677803954919443,2.6468182363372166,2.925584204145382,2.715230473486049,2.7500229492062394,1,1,1
83,2.5922003171419936,2.3779676249280888,2.9570076385723136,2.7358783441069274,2.7676963467589966,1,1,1
84,2.595070342196999,2.3921020841706317,2.6821052623564485,2.4669478881231326,2.5062482222012257,1,1,1
85,2.7298263582183595,2.5024546232913347,2.897012697515395,2.6405412589755883,2.6939683784214137,1,1,1
86,2.5500288905188206,2.323348249944224,2.5701267565847856,2.337218910639897,2.368933599682166,1,1,1
87,2.8206757953800667,2.5734106431551815,2.8713619657765626,2.640985251640274,2.683522061864651,1,1,1
88,2.675802326530849,2.460350135356463,2.7828508710989053,2.543978001111707,2.5814240684895986,1,1,1
89,2.8825769881447423,2.6459040079518594,2.7600937016367535,2.526010109290787,2.567390599045165,1,1,0
90,2.8838217676765003,2.6737283101178977,2.959014798358097,2.754922370015406,2.795745777111816,1,1,1
91,2.7987401662090843,2.5737090426545453,2.7487695882177263,2.546574994035224,2.5753045215145005,1,1,1
92,2.65045027302169,2.4411472539753825,2.757086888978402,2.5323440536538797,2.5672692787598552,1,1,1
93,2.7276218776881906,2.4788538639205244,2.8624722767213076,2.631659813392735,2.669958926920574,1,1,1
94,2.726304046112448,2.508927226769171,2.8681367675032234,2.6463919177368154,2.6868982908374175,1,1,1
95,2.712205397107075,2.4918989515494507,2.883846502319414,2.6507283217135487,2.6874879287747566,1,1,1
96,2.622968625476302,2.3932048600400755,2.851635034630049,2.601134332998898,2.640950847461708,1,1,1
97,2.5864755003647275,2.3637487376065187,2.6921717939132948,2.4432825552473876,2.49253278235753,1,1,1
98,2.656315215351304,2.4125821462113217,2.7572021541464373,2.5367210312085473,2.5755332442994523,1,1,1
99,2.625101278511132,2.4127280044130264,2.6527454733153615,2.433318336142549,2.4758002873517055,1,1,1
100,2.5240220582700226,2.28831648054426,2.7631724659044026,2.532822300889171,2.5726567321009837,1,1,1
101,2.7127036504920894,2.4762520369849277,3.0107894940134456,2.7850307576634785,2.8154739172997476,1,1,1
102,2.7573741466370514,2.5255285814635804,2.978114632776666,2.7596564142444935,2.7870224211938557,1,1,1
103,2.855850947009528,2.6068358154713063,3.0272091319543617,2.804306084531171,2.839409720871438,1,1,1
104,2.5599428153774744,2.3423973678771057,2.8659305403935873,2.6547053835750125,2.6861899089555097,1,1,1
105,2.804263471262553,2.5771907467314223,2.9536860835674945,2.7407461069393397,2.773302401615167,1,1,1
106,2.583248756469164,2.350116879744039,2.6731142804464425,2.457385095613549,2.4968049480059067,1,1,1
107,2.691843092504017,2.450101614683587,2.6696905047013084,2.4379917478726605,2.4851811244920468,1,1,1
108,2.609733599689421,2.39348703367842,2.891488807339719,2.6648224851410647,2.69422248551766,1,1,1
109,2.7037941137811825,2.4903232102758457,2.6334933638436713,2.393612275505074,2.4299673198398315,1,1,0
110,2.7935536380869728,2.5497823984164536,2.8338898897844715,2.610957950985659,2.652110075769383,1,1,1
111,2.794791383412875,2.5543228992712197,2.7880137150474504,2.5434484602637757,2.5909919074811953,1,1,1
112,2.8110511241618585,2.590846911970725,2.9673470206435693,2.756447715410805,2.7882323815609733,1,1,1
113,2.733140405877526,2.5012269724612457,2.8663399781594014,2.66667295544181,2.696615914830396,1,1,1
114,2.8090842357028825,2.559566837240512,2.7506659549153785,2.523285379570977,2.5571511153802944,1,1,0
115,2.868108904129825,2.6541274708743026,3.0148154174734296,2.8026587701418566,2.8389700274422256,1,1,1
116,2.6547587479916683,2.4139029576937956,2.7570329983188415,2.5062514394442355,2.5465261297080937,1,1,1
117,2.720646922659311,2.485285573967385,2.8122506700300707,2.564147130587253,2.595009818672791,1,1,1
118,2.5720950755159464,2.349888346764495,2.7700193966672844,2.5411067402283196,2.5763000575024666,1,1,1
119,2.5793933095989026,2.352562845402424,2.722164598043645,2.485800461834395,2.5163085392952653,1,1,1
120,2.6778330036552673,2.433055896891697,2.900124775673002,2.6403901414147883,2.6825736885666815,1,1,1
121,2.554108511894487,2.3364833531397227,2.732457586161781,2.5193136013440203,2.551251715182881,1,1,1
122,2.6995734743796387,2.453993572637099,2.8611580405841424,2.6440980842055772,2.6800888323358327,1,1,1
123,2.803023378641935,2.5662882630157977,2.878817824246701,2.6498655739900734,2.69122471527824,1,1,1
124,2.431231947859609,2.1840171363537206,2.685820746431374,2.4568573838470718,2.4896056065721677,1,1,1
125,2.6580579589838536,2.4507101575317582,2.837008156131715,2.6061102204887527,2.6336728541226444,1,1,1
126,2.7800296295867586,2.547319390175326,2.8887007842444086,2.6667328375446044,2.6930721103176474,1,1,1
127,2.736915337669779,2.5153696236161744,2.842130407783918,2.6017720948840015,2.6464869884813975,1,1,1
128,2.6284089399369517,2.4041695859019607,2.7682590999364463,2.5499108815666296,2.591310244376165,1,1,1
129,2.5969821038383887,2.3529792427447602,2.577206824577993,2.3435053524805385,2.380065140972471,1,1,1
130,2.654659758619671,2.408828600615836,3.027723633223587,2.804374758381428,2.8363359751411386,1,1,1
131,2.753837465467596,2.5136647304783493,2.9501784010754757,2.715692670728853,2.748719961546957,1,1,1
132,2.549028910929975,2.3219769570943964,2.647142864061493,2.4341734167913374,2.463564094437715,1,1,1
133,2.7445326706359126,2.519798881649465,2.812328952663879,2.5639922524356304,2.600880636964541,1,1,1
134,2.6376866975290754,2.3707084970006838,2.734842342628436,2.495434435954268,2.5328260468233075,1,1,1
135,2.770635397721924,2.5192914550659493,2.7858609098402303,2.544979728479551,2.584196432250632,1,1,1
136,2.5831722816020637,2.334887447906955,2.6390505206104375,2.3897289922320923,2.4255348847225067,1,1,1
137,2.6549138487744988,2.4211871582739453,2.801551450982221,2.567606724068446,2.601590892700046,1,1,1
138,2.7452792596935938,2.503504381622524,2.9059446532833704,2.6800504674586674,2.72221475840992,1,1,1
139,2.786021700299924,2.5596110496836992,2.8796525811209452,2.662470455330986,2.6988666861158084,1,1,1
140,2.5076625345466854,2.280701728576404,2.7284313496079777,2.4946760710847182,2.5311729706841293,1,1,1
141,2.682000600786707,2.4398732757449286,2.755886950346748,2.5301384923904857,2.567533006201437,1,1,1
142,2.7892557056554184,2.5644426699988485,2.912883623632122,2.695917387665627,2.7225356571131907,1,1,1
143,2.7556452044906252,2.5380124763920993,2.7937994906011765,2.576017894934923,2.6077092438919407,1,1,1
144,2.6935087152419372,2.4636668869748917,2.7343696080712445,2.4939582576528623,2.533378699039272,1,1,1
145,2.71897338481136,2.487945797870137,2.696843372366748,2.460865064150818,2.4919442835212484,1,1,1
146,2.668109394009229,2.4200013695266964,2.7458780271476506,2.5028843108718677,2.5493893113010264,1,1,1
147,2.602137865870848,2.3674531354374593,2.827395607475578,2.6140156683612665,2.6478058086991743,1,1,1
148,2.7658311483284472,2.548428259027199,2.794379692761647,2.5706494666035424,2.6079350833319923,1,1,1
149,2.8317651745303443,2.591793368862833,2.8516551133024217,2.6063794516859637,2.6287895826666676,1,1,1
150,2.5881183847648686,2.3655261795917926,2.876524315375688,2.6540355080612983,2.688455578830092,1,1,1
151,2.515746473588574,2.251130189640468,2.786666747487669,2.544066454383448,2.5851907728165457,1,1,1
152,2.7755460268313628,2.5470976740576665,2.643607460232874,2.4347156713954172,2.4651323794737294,1,1,0
153,2.8792993049620765,2.6516718563630373,2.86505063694505,2.6229568693509737,2.65785107225685,1,1,1
154,2.6453605504137223,2.404189275802471,2.875431371316104,2.654394812173622,2.6882556820893613,1,1,1
155,2.579809861991509,2.3517417203641284,2.7513372988284357,2.535882039063644,2.565176759987705,1,1,1
156,2.796993534388048,2.5802549331113602,2.760344338909051,2.547384608467685,2.586096218152402,1,1,1
157,2.552971436303605,2.3086015306460896,2.780192849009569,2.5534432417451693,2.584198278770381,1,1,1
158,2.8242822134560654,2.5986064074746262,2.802989635155691,2.578808680829773,2.6213825378452236,1,1,1
159,2.774656136285424,2.5306708975341072,2.821804328812868,2.6015943301451987,2.6462759837400616,1,1,1
160,2.7805599698497394,2.564648702287718,2.7809048625003374,2.5670979981723256,2.602062997553241,1,1,1
161,2.704846836059854,2.4588313798339536,2.8278974174008678,2.6055578226336618,2.630634850317411,1,1,1
162,2.5818988032620958,2.3555618849841458,2.7363618461534784,2.520925278954309,2.553374943398178,1,1,1
163,2.7477934729437115,2.5127052022813765,2.6290049446346324,2.406773575216445,2.4456475002334557,1,1,0
164,2.779571887131883,2.5464124780162845,2.8386983765638707,2.6127667228432507,2.639867227250783,1,1,1
165,2.6348361539799114,2.4253972189500486,2.7770545641058804,2.5655716627989578,2.5929861783663304,1,1,1
166,2.9083543547939366,2.6496906858905533,3.0721056464524423,2.8404148857096008,2.876738776227374,1,1,1
167,2.7246079869266095,2.4981870957597074,2.9553067527713623,2.7231576830083943,2.758635435671231,1,1,1
168,2.6962320272399465,2.477402960578931,2.9148272182982056,2.708973038867201,2.7389630527970628,1,1,1
169,2.6429965556667807,2.3912597904128705,2.7294070620055173,2.5080521110306204,2.546362175562105,1,1,1
170,2.6931418651869348,2.4720963833298684,2.8414226507059226,2.636953872536188,2.6665937236730985,1,1,1
171,2.644770799890858,2.399251072819338,2.9184504526699784,2.6782404650702434,2.709522210498741,1,1,1
172,2.6737284480593804,2.451981042319157,2.7978124467166583,2.586518120959435,2.6266791883126412,1,1,1
173,2.719804271601419,2.495681180114686,2.823644460782437,2.601325828921637,2.6374836436072053,1,1,1
174,2.715880941953661,2.4846241019641466,2.6177566179214007,2.387622960626607,2.4224872205926244,1,1,0
175,2.788138630150324,2.5477426263344647,2.88988263692489,2.63131789136614,2.666630259506556,1,1,1
176,2.802516972127076,2.579003431576359,2.829701645410988,2.6059757874630143,2.650191488319758,1,1,1
177,2.914805222527206,2.6958200852483936,2.895422934283511,2.680748753813764,2.7162299259995963,1,1,1
178,2.7593993802071757,2.5393394410826367,2.7596594508030394,2.5427240015709627,2.575256061266523,1,1,1
179,2.7918054189717205,2.56786278262119,2.6777472989691207,2.4422154861809484,2.488484981475455,1,1,0
180,2.7408243338817933,2.5216528218419403,2.9062182409439856,2.6838553947962733,2.71439070274808,1,1,1
181,2.8591254062627613,2.630424108439816,2.7375704725374805,2.506584845541794,2.5374210908758292,1,1,0
182,2.6915727207730615,2.453913283150288,2.8639920950520867,2.6395736800268894,2.68202461208099,1,1,1
183,2.777339543994625,2.567156311916204,2.8427636321108642,2.6200157900033103,2.657115985755403,1,1,1
184,2.5740804850595467,2.3278775552496827,2.7755849555509164,2.5417030520652357,2.5761349959822577,1,1,1
185,2.7330645841651187,2.4977963302524686,2.5946941214256336,2.360408436657443,2.3966274397048255,1,1,0
186,2.7837567249420667,2.562329783108988,2.7720048124017116,2.5478520179464805,2.5863313185213777,1,1,1
187,2.6409138593509596,2.432720493593168,2.8958451551599036,2.6696058200173156,2.7094476003544186,1,1,1
188,2.7803427668031286,2.5620242145243357,2.9114380803866675,2.6753499262949663,2.7092755855756057,1,1,1
189,2.636412544373342,2.4089766875035665,2.773725587822197,2.5424796952757487,2.5740414375502443,1,1,1
190,2.692419376136581,2.4695200083575384,2.814333519517497,2.586332426407282,2.630203875918256,1,1,1
191,2.571973322060514,2.374598501754715,2.562973767943882,2.358298888762089,2.3971367403369324,1,1,1
192,2.6115737228522073,2.370499411004896,2.7898257844423187,2.552573259408121,2.5987457989638774,1,1,1
193,2.452249031270412,2.226411177561892,2.859110131180369,2.6358497503618388,2.6746026267538894,1,1,1
194,2.6546561751841926,2.4214220443791836,2.675176094797049,2.4455160558350904,2.483763956346355,1,1,1
195,2.692776628110865,2.4632689565538186,2.661978469759381,2.4175422168983256,2.4608922610304047,1,1,0
196,2.7463429911633637,2.521127716098472,2.9058529541908626,2.6880152076124215,2.7191387910584304,1,1,1
197,2.7560609681559294,2.5443836811520013,2.8904775345683915,2.6613653150723104,2.7006270930445218,1,1,1
198,2.736430327226214,2.521990211927554,3.0520132111943514,2.8185877950633063,2.848252833837815,1,1,1
199,2.76285744589478,2.5167621298106475,2.9564644558827524,2.7014272752012016,2.7420408201409527,1,1,1
200,2.7986111782717775,2.579084618076563,2.8006383440103297,2.5666238396996266,2.6105901988047835,1,1,1
201,2.4883878560390595,2.2742765680593773,2.7974755774394424,2.594832204602559,2.625741432465091,1,1,1
202,2.5302376795714303,2.324489500856356,2.982041589347514,2.753503520721706,2.7928096992972007,1,1,1
203,2.7894830132281694,2.5626512057827555,3.0330907982077164,2.8047214952639945,2.837347090382494,1,1,1
204,2.5600902390248956,2.3307815661853852,2.634385937287789,2.4128148103562266,2.4345425502865576,1,1,1
205,2.7240263004200473,2.4895449663610383,2.8289601590819906,2.579330750046169,2.611472145957054,1,1,1
206,2.7142497632212823,2.49908107488935,2.8504456810737775,2.632847772016342,2.6732094935582364,1,1,1
207,2.559589688280127,2.3251331536940736,2.793431903117403,2.573362980721185,2.6079398136095318,1,1,1
208,2.747028849981012,2.532148972151305,2.710199985387824,2.4615206202347766,2.5071903712281705,1,1,0
209,2.789780821032331,2.560120866242752,2.9195870072209185,2.693422361796695,2.7193411299695844,1,1,1
210,2.591612134317246,2.3681921945999305,2.87630250471925,2.6503110820534186,2.687547885993237,1,1,1
211,2.6879517223820697,2.421482001177969,2.7486272607625497,2.5092292498349655,2.5624964504569894,1,1,1
212,2.6765248097081464,2.442462495332407,2.855098963977198,2.607397098760968,2.651468175684972,1,1,1
213,2.714314495966177,2.474409161486699,2.805281997090031,2.575418741152763,2.614317849636019,1,1,1
214,2.727536061344675,2.5103870921575657,2.8395157319903843,2.6131159059312283,2.6498240112092932,1,1,1
215,2.944356916337991,2.7159963169638037,3.0146290608562953,2.7844414365346353,2.8278142668182764,1,1,1
216,2.7490711737851554,2.5180202054689462,2.7515240902312086,2.534785415981878,2.5684812085149606,1,1,1
217,2.4799260211865852,2.277296676602288,2.606891937087629,2.3879620219899524,2.421553008798562,1,1,1
218,2.843949135534605,2.6167449257412585,2.918914095100486,2.673551088662607,2.723956903462064,1,1,1
219,2.5489191581311887,2.3305028344480343,2.5333050533123753,2.3154174288311857,2.3536581254326405,1,1,1
220,2.630213312255805,2.4177614607025446,2.81106689032829,2.5885865373477763,2.6229515158493513,1,1,1
221,2.682551737809153,2.4531526462971054,2.7715455943450986,2.5556969650143966,2.5881642916978813,1,1,1
222,2.5834092941894946,2.3748244204699964,2.768893178091244,2.5396519883246667,2.5843668861529125,1,1,1
223,2.5733770148422774,2.3561275835076083,2.7200432836818673,2.4906818010727707,2.5374789467762913,1,1,1
224,2.693084207932111,2.4566733845538233,2.872194039525536,2.6418631185824815,2.6711241848510796,1,1,1
225,2.7716578946564403,2.542327075424502,2.917346240635939,2.687015362810875,2.7288434708815683,1,1,1
226,2.935322190452438,2.700646820377542,2.927863766404804,2.688923039173584,2.7393751515496434,1,1,1
227,2.7156990759242134,2.4878180396225003,2.753633918359466,2.526550342292288,2.5648211193558694,1,1,1
228,2.6924750282223537,2.4908273287611444,2.822858245710523,2.6094190208113326,2.6481473060339606,1,1,1
229,2.567358014740432,2.3638946614111647,2.6208514534080245,2.3947539392277415,2.4316037833514406,1,1,1
230,2.7303732464368267,2.4992140369992435,2.68676098237622,2.4565181718053624,2.4975001812991007,1,1,0
231,2.627100397911153,2.3850895534783327,2.751223988236505,2.541164830254745,2.5773769513812956,1,1,1
232,2.6761872692422153,2.4767161560008137,2.914734873979061,2.704633869007139,2.7457633585195684,1,1,1
233,2.6765708409542626,2.4606321306150547,2.9466460679914976,2.7275921766908287,2.764068374374862,1,1,1
234,2.6351149660852053,2.4284100297767677,2.7816169259000847,2.5402557345825536,2.582744211902518,1,1,1
235,2.7078607856666332,2.465612649397308,2.796355135595366,2.572777521761607,2.599027641690686,1,1,1
236,2.5834504124454374,2.3476483089310296,2.742455763478861,2.5142399745497777,2.547764706086877,1,1,1
237,2.765423186018377,2.5509671654333346,2.768163771593997,2.539995774347058,2.5736736946513643,1,1,1
238,2.6692518305504502,2.442994958684378,2.8323424487057203,2.602222611918291,2.642593564836454,1,1,1
239,2.7040090820361256,2.4463991842002897,2.741928881718226,2.4944064135462924,2.5354836137436645,1,1,1
240,2.6348871693840215,2.42838135731233,2.711845654310123,2.4629679060254692,2.5008412056644405,1,1,1
241,2.975864469441315,2.771659242801776,2.6601607186066802,2.458664581998431,2.4913677951310627,1,1,0
242,2.939936835043069,2.707768066402135,2.9822764456088824,2.7725298929062108,2.809184799938593,1,1,1
243,2.475034847666334,2.2670728841737615,2.719537575505953,2.5020649750799384,2.5333267390272,1,1,1
244,2.7922149635069644,2.5740394296816627,2.7922171905965456,2.563133630387716,2.5973382164495744,1,1,1
245,2.6446555116117576,2.4471709680001954,2.961978523555303,2.7364391667065244,2.7737878699057448,1,1,1
246,2.790576153470688,2.555493060622602,3.0255333305535284,2.783709584629477,2.8174380239512593,1,1,1
247,2.4518544782077427,2.226932027704778,2.5478903823110897,2.31412805505758,2.3507106894712138,1,1,1
248,2.580361706729221,2.3414738415174603,2.6848234436746043,2.4441915284293327,2.469683188714844,1,1,1
249,2.836311174058578,2.610681319426613,2.850547162402635,2.6293256650057706,2.6679980788069626,1,1,1
250,2.6124902936277805,2.3764016687628353,2.7463769575016324,2.5391606340729505,2.5672688313029677,1,1,1
251,2.7897892815317205,2.5620043421861616,2.695169141434946,2.4756799827427005,2.50480814438658,1,1,0
252,2.6744718885789815,2.4605701933516366,2.883041257301189,2.659027669897229,2.692868457661464,1,1,1
253,2.5663254788237073,2.3395499322105913,2.7733531574575725,2.563913459482921,2.601501448468588,1,1,1
254,2.555237996827868,2.347917421968804,2.7391122905115104,2.5143561354787303,2.555810431515721,1,1,1
255,2.6791509287361976,2.4547473100545187,2.8898635991668504,2.6553875075006643,2.6902889443120146,1,1,1
256,2.6515314434994863,2.432540766513318,2.8875549059368266,2.647886566367364,2.685199424259936,1,1,1
257,2.7135028805721753,2.4935909042282627,2.9163436498833084,2.6751471288257065,2.7073885492133862,1,1,1
258,2.9708823086448213,2.751874880198335,3.013934917132744,2.7869267730363894,2.8241870180123323,1,1,1
259,2.6171172263281783,2.4001122066316585,2.8064446073919376,2.5710622666147342,2.6180020072479597,1,1,1
260,2.6680445743818915,2.458018871048588,2.7607255687670604,2.5674872607397736,2.59751953832869,1,1,1
261,2.762758062207598,2.5064563088914853,2.9431293133433267,2.730410393662064,2.7656594289350047,1,1,1
262,2.782702326787546,2.545859035307069,2.7831270094959017,2.571844015472465,2.6030907468846145,1,1,1
263,2.794415413133027,2.5494670390084173,2.7404282724154236,2.510475969810138,2.5419760478251106,1,1,0
264,2.699856404985429,2.4837975850184164,2.824448861790998,2.6028650638438795,2.6425245288242794,1,1,1
265,2.9051808266611348,2.6667928260397913,2.9854692836909145,2.7651121378876526,2.794867014106889,1,1,1
266,2.6167861239509502,2.382491014893798,2.7799734656023536,2.5450271476529536,2.5783836535670743,1,1,1
267,2.7874833089975097,2.5645242251802762,2.719844575699527,2.487373968623958,2.524611774749713,1,1,0
268,2.723482998457108,2.490362511946025,2.79114045217208,2.5679041061634496,2.608688624223508,1,1,1
269,2.7338941559299412,2.4914273732071743,2.755687148352306,2.4935527915072235,2.5311752311479303,1,1,1
270,2.717459770385507,2.489674933025534,2.883205651459326,2.674444819005629,2.7085982111799605,1,1,1
