seed,effect_genuine_MAP,effect_genuine_95_CI_lower,effect_deepfaked_MAP,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
52,2.703685980178607,2.4736796196593365,2.5633514651249003,2.329918718734941,2.361666414199972,1,1,0
53,2.7511200812426795,2.5176825613533933,2.6218543859484185,2.3879358007878833,2.423808675276356,1,1,0
54,2.6728999809973217,2.464282461417995,2.625340114056263,2.3966124625991103,2.4304307388301094,1,1,0
55,2.7969997704395326,2.5743362107171928,2.882055027573898,2.6584633712758796,2.694240269435806,1,1,1
56,2.6535467375998465,2.42388614917123,2.8443823684403484,2.610658247953775,2.645188742024723,1,1,1
57,2.685262875593488,2.43640729169004,2.7460487884031797,2.529064313787285,2.5647437931922084,1,1,1
58,2.7281743651978276,2.4955891181371195,2.739617738129207,2.518199674750448,2.5511788965557645,1,1,1
59,2.652812247444858,2.4206848319112697,2.6922991051789102,2.472843868555858,2.512871221247489,1,1,1
60,2.5321865933962924,2.3101405318275132,2.585225356916723,2.3657863464328854,2.4092441602322716,1,1,1
61,2.840339412150459,2.5915285937308488,2.698510233698849,2.455376249884321,2.4875339942423467,1,1,0
62,2.611785722040061,2.3913243008787215,2.8717311917443498,2.6546594316077012,2.7000720921990915,1,1,1
63,2.6784336262123802,2.464810794553128,2.751319143496048,2.5369991543560135,2.567560903951288,1,1,1
64,2.7418842801800554,2.505266833296887,3.05218610918881,2.7910037963510828,2.829561495670003,1,1,1
65,2.8065937799609224,2.5694938466818003,2.9073784258434126,2.6770352521100795,2.7052109150950017,1,1,1
66,2.584940923767519,2.3641906383220395,2.578435275392838,2.373336193768879,2.405718868688797,1,1,1
67,2.775162391716914,2.5503792051533765,2.612622963277416,2.385902445277769,2.4161283303540007,1,1,0
68,2.77841984073352,2.5578212583456814,2.8205633514380746,2.5836238632774204,2.6207948414430016,1,1,1
69,2.6739170266198933,2.452938025788634,2.817900551863664,2.5754613660902237,2.6094310358007,1,1,1
70,2.6039343379730453,2.376118297952469,2.7815000794145206,2.548185751166632,2.588207997832401,1,1,1
71,2.6252941870395436,2.395882249079495,2.7614929944637967,2.5269238007049846,2.56225167577358,1,1,1
72,2.892167300894796,2.657634898321303,2.7873152000194197,2.580320784273478,2.6114869312804427,1,1,0
73,2.2941155382080844,2.077012114100892,2.6116821364255287,2.4091686739067923,2.4380851695607473,1,1,1
74,2.8029393623820034,2.5748464173363694,2.711091034234368,2.4911703312463627,2.5288613557324373,1,1,0
75,2.6727769292516177,2.4374758085421195,2.573339132077493,2.3501034352456203,2.38574001359795,1,1,0
76,2.6968723534824273,2.463998585893128,2.667828575420269,2.451582354347594,2.4876764870079113,1,1,1
77,2.861899582425226,2.63972641499936,2.5220515698575037,2.2863802360479877,2.330561811176303,1,1,0
78,2.6254627379465743,2.4133070397859946,2.622746022710671,2.3967140809675613,2.4322654977016023,1,1,1
79,2.7486679079589007,2.528324114128335,2.7701827065919895,2.5469520249231343,2.588390077996441,1,1,1
80,2.677609342693419,2.434975349338768,2.443415093631314,2.2089433576503215,2.251126258579244,1,1,0
81,2.781515303610795,2.538694667062244,2.4926520047216387,2.2611428420085984,2.2944837730064886,1,1,0
82,2.879598660042046,2.65317614115767,2.815615441536267,2.573570400458083,2.6173059863082044,1,1,0
83,2.5882196684952667,2.372817582836258,2.6502500992328386,2.4240087872339484,2.4662135872800106,1,1,1
84,2.5883408151110068,2.3900170945663137,2.7439559212192908,2.527599810540811,2.569207681500101,1,1,1
85,2.7246524036223834,2.496496984731254,2.6467412980973077,2.399441685511764,2.433198130621087,1,1,0
86,2.557905856911134,2.3177389700179294,2.349167875807593,2.142652659765326,2.175651274820749,1,1,0
87,2.813605937563251,2.5685728770593212,2.822475777412864,2.6093510413170575,2.65097672007385,1,1,1
88,2.6663730316199317,2.461088919115133,2.6620719401697333,2.418397428987734,2.456772711464138,1,1,0
89,2.866489410535068,2.6479641599746877,2.575469080517369,2.3593626626972273,2.394540606641638,1,1,0
90,2.8818814858340636,2.661312578305336,2.6218965773837692,2.395499234122145,2.4293784321620944,1,1,0
91,2.7894645454091496,2.571758534955198,2.6440071433893317,2.4228231564819422,2.4559438424185918,1,1,0
92,2.64822890611471,2.444338229395134,2.689963798482307,2.46850595938199,2.5086755296101964,1,1,1
93,2.7228361117642095,2.4857188767305094,2.7623456996181526,2.549425701490234,2.58204417893053,1,1,1
94,2.7242175569061553,2.4959859755581406,2.549297478479291,2.3317310334290426,2.364818457232647,1,1,0
95,2.7048166091464596,2.4897084197675134,2.718499850686921,2.499196518285376,2.541196776288114,1,1,1
96,2.616106552198038,2.3911199681914965,2.6540802719808623,2.406070004206513,2.4407750861113797,1,1,1
97,2.5900915047757613,2.3641368705980446,2.5573828897680473,2.3252997718499397,2.3599151485550456,1,1,0
98,2.654736285909188,2.405914298634803,2.7257661929598207,2.5068775413504416,2.549630013379059,1,1,1
99,2.6256534953084083,2.410576001265594,2.614122586513539,2.3777635025827273,2.4105774566849854,1,1,1
100,2.5297727590355747,2.290628514384335,2.6465563216930086,2.428790671461659,2.4651232229961018,1,1,1
101,2.6963030090182567,2.481748121581801,2.9026849637283014,2.666483412867418,2.710908346882359,1,1,1
102,2.7689348277067025,2.524711688796925,2.8944067720041695,2.654229600736195,2.703519774205208,1,1,1
103,2.8385587717869907,2.6194262532211585,3.0077833974384016,2.7598391952141923,2.8080839447377666,1,1,1
104,2.5692824553761593,2.3421524410950996,2.780232663577303,2.5692703128340866,2.603213274659256,1,1,1
105,2.8071002809789043,2.578494663833205,2.7450984857116323,2.5430403871037446,2.573758612608961,1,1,0
106,2.577157870033286,2.348083344411561,2.7900194030098646,2.5746960757033994,2.611255480960585,1,1,1
107,2.668335236512977,2.4497385696616867,2.80734576676323,2.566856650822158,2.608927097420057,1,1,1
108,2.6081660001239007,2.3917483177246583,2.831874536494551,2.5979931312851665,2.642886622901993,1,1,1
109,2.7011791170545183,2.4904433798003325,2.7375561527481858,2.520162728800523,2.546765221289735,1,1,1
110,2.7941597898732162,2.5476972915926424,2.576209994680659,2.3336103373367907,2.358491445252264,1,1,0
111,2.7965618793851053,2.5558214492124627,2.620616721240449,2.4057494325247917,2.440434136228065,1,1,0
112,2.8154084504566885,2.5970852659954295,2.6917682445384865,2.4780119965391973,2.5130290304080813,1,1,0
113,2.730117087876671,2.5125121849115915,2.7183879902765344,2.4761646714884136,2.525299364365226,1,1,1
114,2.800151690791143,2.55335304916928,2.526562356091137,2.301967390330702,2.3395708849145267,1,1,0
115,2.8603025328673266,2.6598902855592375,2.850995918015828,2.6292302205121203,2.6689833991991097,1,1,1
116,2.650047679479339,2.41230689040152,2.5994459104069785,2.355618716813348,2.3982782858399316,1,1,0
117,2.7017388591393883,2.483430611818376,2.6158117787375783,2.3838789591705547,2.42046730120003,1,1,0
118,2.567633494721062,2.3517904257108952,2.6774586547734214,2.462755996101527,2.5019036468197235,1,1,1
119,2.5875949466655954,2.358862257167361,2.6627685759721382,2.433929784717973,2.471037100182218,1,1,1
120,2.662553790780398,2.433101110580014,2.7869346725029405,2.5494411813639486,2.579108567127006,1,1,1
121,2.5492707964153642,2.3394309478640234,2.8173786335752373,2.5828065445121444,2.621304589153453,1,1,1
122,2.688247372983253,2.4589367225214867,2.7449232901478933,2.5339272559130657,2.576724725746044,1,1,1
123,2.8090795210565878,2.568673697620398,2.767133699885414,2.529123640797216,2.580701004485721,1,1,1
124,2.4292487045709974,2.1907288900887583,2.6082401603863183,2.3804883199226587,2.423215742354938,1,1,1
125,2.668484267507728,2.4476141319113607,2.7283520618006363,2.514639788602447,2.5446228741898427,1,1,1
126,2.7717642051427274,2.545720405070218,2.5512250782582546,2.323458097111512,2.352820432927068,1,1,0
127,2.730639430058453,2.5175892697147755,2.645652510248369,2.3978626242285577,2.4438274920403784,1,1,0
128,2.6245712098616947,2.4013847598508087,2.704374410998812,2.4831161563600057,2.515958752430966,1,1,1
129,2.592785519800048,2.356498932095213,2.6251203837699806,2.39540948706263,2.4255888299032256,1,1,1
130,2.6458985681249274,2.4162200968361307,2.9118841830048035,2.691395028904788,2.7257159729493567,1,1,1
131,2.740626827833071,2.512584849325961,2.741740227931904,2.524807144381076,2.5616560446158854,1,1,1
132,2.5487231054284747,2.3312430237136934,2.7316897077292674,2.4967621588550184,2.5349255818456387,1,1,1
133,2.7425775434810755,2.5078601519473933,2.830691779844595,2.6043399319092044,2.642943997077601,1,1,1
134,2.6211008603834074,2.3615437162515254,2.788915805696561,2.549773314367149,2.584529415675827,1,1,1
135,2.757762086414612,2.516096627886497,2.677807875471653,2.4455662129410873,2.487241641441367,1,1,0
136,2.5887003990478314,2.3381133081378276,2.662755003593171,2.42403509355641,2.453222606814475,1,1,1
137,2.6541022166168,2.419621083851373,2.7278695390876972,2.5002069131042264,2.542365323897968,1,1,1
138,2.7247503093780927,2.500113975483268,2.9083787470215374,2.6458073218043032,2.689106679347485,1,1,1
139,2.781812312642172,2.555185994040144,2.770411735229529,2.55061887020136,2.5844947598512253,1,1,1
140,2.502733801300214,2.2791927480307845,2.8091730934995853,2.573620542727527,2.6126467349565274,1,1,1
141,2.6839167014321963,2.4350129534154785,2.7222469738589603,2.4978566251037475,2.537435268535742,1,1,1
142,2.78823337868265,2.5623576970212616,2.8219007341774014,2.602818924669514,2.642182183766471,1,1,1
143,2.755774020255217,2.543703724868707,2.805135562869201,2.5677957301019156,2.6062983628240857,1,1,1
144,2.6780647178509684,2.457231071093962,2.7418140223743452,2.510570620468548,2.544340394095485,1,1,1
145,2.691637202917795,2.4795504080261925,2.637120749090007,2.4080085158225293,2.441057198279043,1,1,0
146,2.647140996239005,2.419071605463769,2.65225519459166,2.4222514873498033,2.453852838120167,1,1,1
147,2.5987297537970226,2.362923898394405,2.7307602338898165,2.4902574776496404,2.5327359874484796,1,1,1
148,2.760754133678861,2.546452975449919,2.6638974890750213,2.4470800652327163,2.485257375405066,1,1,0
149,2.813689531228569,2.5926689632436655,2.6452546958338123,2.394943843995095,2.4268334852931264,1,1,0
150,2.586653546683505,2.363205483770943,2.705733313727794,2.4852987797243338,2.5153295228035533,1,1,1
151,2.5136353184634523,2.249507431080398,2.8173381250395817,2.566516623737088,2.6149414043062187,1,1,1
152,2.7458307346292377,2.5438236439545685,2.4823551238168093,2.2727290585989413,2.3051709994710987,1,1,0
153,2.878588825682287,2.651244749671495,2.8255821686506875,2.5941386323424,2.635111555310185,1,1,0
154,2.6254393069715865,2.3979900386000956,2.7947504510016614,2.5769536918371028,2.6113857034822376,1,1,1
155,2.563459318435243,2.3551085198421613,2.7787088460301597,2.56940485822079,2.602589637440041,1,1,1
156,2.79551403924527,2.5752477029408216,2.7217552156360463,2.5014921820809013,2.5324426765750694,1,1,0
157,2.5544485043342173,2.3152325435890084,2.7200331389765555,2.5111638143387713,2.541395978889865,1,1,1
158,2.825802154714547,2.59056890173054,2.6177147866042834,2.4134538446994513,2.44966595396299,1,1,0
159,2.7593501168058077,2.528451602596232,2.6211405705537913,2.388963008337522,2.4367516352661323,1,1,0
160,2.80176684983126,2.5604003520655394,2.668889629683639,2.445162277606289,2.477174111482895,1,1,0
161,2.6995476885026113,2.4637145550976585,2.720982337344743,2.475371350996962,2.5181422220310674,1,1,1
162,2.571632558405068,2.3503977927666315,2.8287185950823366,2.5808875862978486,2.625171122884556,1,1,1
163,2.743812040510167,2.507373242254223,2.677695625260002,2.446879649859053,2.47979472611442,1,1,0
164,2.7738978116981543,2.553666649429879,2.598760947611337,2.3634378895363475,2.39980571633995,1,1,0
165,2.6318684851745546,2.4220632710831005,2.736703583076248,2.5206530030307612,2.558084768740205,1,1,1
166,2.9010409126068906,2.6556611628764233,2.7497147692352333,2.5031653501048132,2.53862987597262,1,1,0
167,2.7149458232191375,2.5161305873989503,2.83263780493205,2.6052114124268573,2.6328861690899226,1,1,1
168,2.693308684695194,2.47922851706122,3.0710467805322104,2.8431357334782,2.871285535199587,1,1,1
169,2.635978251692382,2.3915048800782266,2.6693110150911767,2.459077227105807,2.4921240367267443,1,1,1
170,2.6738637250067736,2.478739126994408,2.7498756015155505,2.5468022849830234,2.573546771384723,1,1,1
171,2.6490573252412455,2.4008425296238425,2.705488773235868,2.4771957415639814,2.512159654673024,1,1,1
172,2.67819748392306,2.449319882841553,2.789108915002405,2.561400445094031,2.5873025127128595,1,1,1
173,2.716751020885824,2.4953761711788913,2.868475965371383,2.6527816819035395,2.6860913748483317,1,1,1
174,2.7116313952260183,2.4830118197554247,2.8711286152812567,2.6274193162587345,2.6748001606567304,1,1,1
175,2.7910471609916074,2.544088217035742,2.7250067474018382,2.4930302249685568,2.523280023277369,1,1,0
176,2.805640037558807,2.56804935974941,2.70746039757032,2.489134469722783,2.525631006717761,1,1,0
177,2.9127200004955087,2.6907390038569923,2.762889860334839,2.5394034496112967,2.573431236137782,1,1,0
178,2.7598686210982444,2.5416308468227196,2.5816102082608072,2.3562210539674107,2.3886992138214573,1,1,0
179,2.7893092947064897,2.5669931539025446,2.5487100868908366,2.3028772160818005,2.3462600886136165,1,1,0
180,2.740308033295441,2.529078363995813,2.8400161594388122,2.6170392939649294,2.6466413475847417,1,1,1
181,2.8588735433745516,2.6266993343131677,2.505547824691799,2.2683160981319874,2.3100148854474316,1,1,0
182,2.6929617843194418,2.456247408133171,2.852590936034519,2.6238482084494468,2.660348146639688,1,1,1
183,2.7808701579873296,2.5606645605615874,2.6884721889991083,2.451161294702613,2.484378799216563,1,1,0
184,2.5644915350291444,2.328776417201706,2.6846276813107215,2.43988521920856,2.48005755924115,1,1,1
185,2.7285307754505532,2.4965999545606214,2.571255764656558,2.348949963144397,2.3865995354822314,1,1,0
186,2.7910842449465485,2.5601536598646115,2.6696127780209666,2.438342735229445,2.474882628013578,1,1,0
187,2.638829187519703,2.429056783598731,2.7864539804755575,2.5719204522078423,2.6085842395748435,1,1,1
188,2.7918163202736603,2.5580709325711055,2.752003805440808,2.5353907568837326,2.56884227004141,1,1,1
189,2.641492634696396,2.4059165119387336,2.4328663729052575,2.2027401197909366,2.2417024540317185,1,1,0
190,2.6852708588912244,2.459181245916134,2.568411690069015,2.3523376066385717,2.397837321420169,1,1,0
191,2.584192819444721,2.3604025978883816,2.4504005540171754,2.222681220438275,2.2635526271380524,1,1,0
192,2.601336584063016,2.3684147724362488,2.832817444639872,2.609386282733223,2.652511656621665,1,1,1
193,2.4513957960426382,2.2266345402618635,2.8866588386817327,2.6535915412880793,2.690388400795055,1,1,1
194,2.641601628124888,2.4229427068880227,2.7416819883975374,2.5347839417979885,2.5708184801351304,1,1,1
195,2.6941468979360765,2.4592042119741366,2.67860831788259,2.4403436278754462,2.4839304092455974,1,1,1
196,2.744257972300544,2.51904225112468,2.7717988639734696,2.5472166961309934,2.585879886887295,1,1,1
197,2.75779273133372,2.5439031951127506,2.909093679422734,2.7013086542744027,2.7312575552654295,1,1,1
198,2.7383802306978597,2.527359571915936,2.756825067825151,2.5205892574253568,2.5545521226419057,1,1,1
199,2.761743022399497,2.5172805704264456,2.813816113891953,2.5885171972888443,2.622481205983827,1,1,1
200,2.7867673043729213,2.573323658166227,2.644414788626698,2.4239048170998783,2.4567839124730395,1,1,0
201,2.487021268700945,2.2721207727855237,2.914502265662629,2.7041248076348263,2.734349248931695,1,1,1
202,2.532891674129979,2.312828714388645,2.9933743021004386,2.7572865632683135,2.7885200481447523,1,1,1
203,2.7960325387276677,2.5561992749688254,3.0234168581199286,2.7952276119528956,2.8278854793159214,1,1,1
204,2.5651771964386145,2.329129849620951,2.614000765208716,2.3888841425141405,2.42950987491062,1,1,1
205,2.73639369669528,2.4861002751381465,2.7788692021905668,2.551865685795478,2.591011763314242,1,1,1
206,2.7210317810073774,2.4997794391509878,2.6902124177278846,2.4764423644818154,2.5151642138778736,1,1,1
207,2.566421837749594,2.3280725059339415,2.681901164951763,2.466092421751924,2.504071625285888,1,1,1
208,2.744935287419457,2.5320744636945833,2.619323199009914,2.3843695573303876,2.4137073241123996,1,1,0
209,2.801537094393533,2.561567635231488,2.859834633944987,2.6304285184146106,2.663962427021273,1,1,1
210,2.5796446013086913,2.3669750542850947,2.6619684381982585,2.4408234940860347,2.4702469243656426,1,1,1
211,2.6509802622545555,2.436885882352381,2.5798674980701493,2.3447427650438972,2.386035569063958,1,1,0
212,2.66594876649621,2.4412909253979387,2.7903027229116883,2.5682416445479475,2.6083660604649492,1,1,1
213,2.71223625907667,2.4684073650420966,2.6936513459017775,2.4645219625755073,2.4957877041341487,1,1,1
214,2.726154416372769,2.5083018893802476,2.593167955093461,2.3651917311613095,2.398941873870435,1,1,0
215,2.9328312034992483,2.7173041480623046,2.8166909372045676,2.5915252786357494,2.6292640618575134,1,1,0
216,2.7443866314996033,2.519397329298753,2.60516818522196,2.375396830287985,2.4100350926722838,1,1,0
217,2.5006333016764715,2.2786277937162773,2.4409557339527828,2.2419838255040134,2.2781605809807672,1,1,0
218,2.8460310144709706,2.6081015839564645,2.694327033307018,2.4280995925304505,2.4609863277727055,1,1,0
219,2.549657621984531,2.32841728992327,2.606783468515666,2.4009590096085525,2.433668858608759,1,1,1
220,2.6258889709272144,2.406646679492575,2.781678015507613,2.5528157075398363,2.593060086192988,1,1,1
221,2.6747087247348484,2.4581883281306127,2.7306743914778133,2.5269696317718773,2.562743486997512,1,1,1
222,2.5808101605148623,2.369730927832652,2.5302053671879405,2.2977394686967325,2.333848193641285,1,1,0
223,2.5892562067000084,2.3539155366221394,2.640651860083633,2.4256757252159487,2.452415091580013,1,1,1
224,2.686927801321829,2.453275951774699,2.70697536775578,2.4833675522894745,2.527170846971916,1,1,1
225,2.768938005473486,2.5410906961421236,2.629098025847843,2.399676924605044,2.443117106812636,1,1,0
226,2.934640080171146,2.6943132500717537,2.7973426774855192,2.557691357006726,2.598270564666338,1,1,0
227,2.6908224783815813,2.4835791339703293,2.6978150425691094,2.4903756135894524,2.5269642144302167,1,1,1
228,2.678726320798303,2.486587173548909,2.8908502403154612,2.674218654140773,2.712822779385658,1,1,1
229,2.5767552529913447,2.3618109847641193,2.659091114436613,2.4336023277379426,2.4706680637821252,1,1,1
230,2.707125865999071,2.4863838572818793,2.5548186982994014,2.30440161268748,2.352969189794549,1,1,0
231,2.613579747270765,2.3867027307934388,2.797429588539945,2.5626267988096094,2.6107859454274296,1,1,1
232,2.6721373038900067,2.476347640456141,2.619379649675224,2.413410588399534,2.4449424055379843,1,1,0
233,2.6763377998267863,2.4676467624120493,2.809792659605214,2.570514215968088,2.602192567522165,1,1,1
234,2.661362035849726,2.411584255623767,2.6067517073473443,2.3648113268965463,2.41064100318177,1,1,0
235,2.712382347588165,2.4649465788326954,2.675164501155089,2.4531786286311013,2.4859674060264756,1,1,1
236,2.5805172808163386,2.344979758076043,2.787920337985512,2.555656712591671,2.5994141622627613,1,1,1
237,2.7792578596424256,2.550767262081658,2.588019646245966,2.377178086653369,2.403186268025751,1,1,0
238,2.6645404392249428,2.4283735080578595,2.8575072956783494,2.619383311155851,2.65654771199705,1,1,1
239,2.684946701667568,2.4477697853887377,2.483263059207533,2.260044455867153,2.2928941561832525,1,1,0
240,2.6432582162006386,2.4125000387503435,2.5308787985835433,2.2914217232317293,2.336286496901839,1,1,0
241,2.9728490305087965,2.766465602963144,2.5863175663169384,2.3620500458956943,2.404685423855706,1,1,0
242,2.937755732009416,2.7144868112084017,2.9055489433362034,2.6905089943212483,2.727870162364077,1,1,1
243,2.473101940959379,2.266754755931682,2.7978425199607537,2.562000671844423,2.593608691846084,1,1,1
244,2.791099636525278,2.568510606230586,2.7611422286474117,2.5505982726382874,2.591326615415997,1,1,1
245,2.6429249150511556,2.4382068515388786,2.8663819538683155,2.6613185075005155,2.686238646812219,1,1,1
246,2.784969799048776,2.5500810405279863,2.783807458741881,2.576120612829362,2.606486371742028,1,1,1
247,2.456414846967976,2.21987737994693,2.6920579797728768,2.468935229165183,2.5041447809861648,1,1,1
248,2.569918845127542,2.3394064912318675,2.6910778289291626,2.4520229457520326,2.494796944170771,1,1,1
249,2.8326305964521366,2.6183520579852546,2.709300226593139,2.496976474579792,2.526529769936738,1,1,0
250,2.6169216309340815,2.3790287779101615,2.605647955444029,2.398491654565971,2.4393165819585763,1,1,1
251,2.7769555295632062,2.5646149513718703,2.573784367169096,2.3432773925802555,2.374462770700293,1,1,0
252,2.6723871132364545,2.458288489420993,2.5561994199926517,2.3340314914818014,2.3628984157156014,1,1,0
253,2.570037138394523,2.334915117565512,2.7269683803789757,2.519297128137911,2.552114628925557,1,1,1
254,2.5741629298801088,2.343264553973559,2.800907406751675,2.5775835443448134,2.6159926381952285,1,1,1
255,2.6815576120696885,2.4543571006750895,2.7047898779891577,2.487086901470943,2.5186145386173857,1,1,1
256,2.649050150832601,2.4307674466218674,2.9830265683233463,2.736073157431911,2.772472529539526,1,1,1
257,2.7250800996246953,2.490268682902027,2.8689379854231056,2.642819800552398,2.690357251507133,1,1,1
258,2.983913808685037,2.7607704669253708,2.72547109336805,2.495835666162366,2.534497578011985,1,1,0
259,2.6204592957002983,2.3930512044823224,2.832129132551504,2.612881951448333,2.654130445885857,1,1,1
260,2.672594240722309,2.460201765777769,2.731721452269737,2.5357706837464318,2.56573928417401,1,1,1
261,2.744948114406104,2.507495874782714,2.7594212408801932,2.5324395044914825,2.5783867891291488,1,1,1
262,2.78263914167093,2.5523745270319624,2.6874172199995967,2.4754777010256768,2.4998777062488173,1,1,0
263,2.7755171847096776,2.548464139429233,2.8609742626364705,2.631498680132923,2.6733419403553875,1,1,1
264,2.7083935959753247,2.472816564846735,2.748785136371804,2.526927827973205,2.5638395394109668,1,1,1
265,2.9096358710280126,2.6729464554333067,2.612890282784627,2.4027591578004515,2.4352397562401764,1,1,0
266,2.612462696574601,2.3789205628893115,2.8076358612882055,2.568921425523201,2.601011784204011,1,1,1
267,2.7910511674060654,2.5595516228682005,2.6554166589464656,2.4417677356475966,2.482818139890362,1,1,0
268,2.697050702278024,2.4794846867163263,2.7624463127561496,2.5476506349957386,2.574090710793193,1,1,1
269,2.7262026708469036,2.4811626238764046,2.6776458544659665,2.4272135268589525,2.4731435304425315,1,1,0
270,2.7110591718289876,2.4807966664143573,3.065703454563783,2.846468618025325,2.893596615546323,1,1,1
271,2.7439977789262637,2.5191790997339667,2.595758524526475,2.3512456787016096,2.390366675159872,1,1,0
