seed,effect_genuine_95_CI_lower,effect_deepfaked_95_CI_lower,effect_deepfaked_90_CI_lower,H1_genuine,H1_deepfaked,H2_noninferiority
39,2.645743473735008,2.703574193356759,2.716770206862784,1,1,1
40,2.643605189029758,2.703369488947826,2.7192558697721796,1,1,1
41,2.6573863709466985,2.6908426766761044,2.7065964923991563,1,1,1
42,2.6231446155260025,2.5985480395720058,2.611121470571926,1,1,0
43,2.6323108765682317,2.673540933908832,2.684107839153773,1,1,1
44,2.653847548568818,2.71021613247122,2.7237996595187495,1,1,1
45,2.622378509727546,2.6591269072315256,2.6751291818433494,1,1,1
46,2.601495022806976,2.7331637531481103,2.747986704779666,1,1,1
47,2.664805923894866,2.7147760881536054,2.7297208466220093,1,1,1
48,2.664834354003551,2.6910675200142142,2.7035749499800725,1,1,1
49,2.648937892041527,2.7359328436399206,2.7519365556448134,1,1,1
50,2.6414220763816387,2.6799776238869875,2.69352227510717,1,1,1
51,2.670608595906879,2.6906123703734064,2.7013933742626315,1,1,1
52,2.6453410836996425,2.68749833849787,2.7059096441859354,1,1,1
53,2.65707324923346,2.7299447445683334,2.7428578264898498,1,1,1
54,2.6457157049532074,2.7260376297229643,2.738814429223548,1,1,1
55,2.65506972330098,2.6586173303744074,2.6732278127401856,1,1,1
56,2.653224464978319,2.7163509884955346,2.72599086373558,1,1,1
57,2.6727848627971333,2.662289474596588,2.6780423972423693,1,1,1
58,2.6001651815335403,2.590212617583044,2.6044140296904876,1,1,1
59,2.670217906905735,2.714003639295457,2.7268771824247393,1,1,1
60,2.6849482426255515,2.6986821060974218,2.7123163599414655,1,1,1
61,2.6505723504157808,2.74023553262499,2.7574748276948937,1,1,1
62,2.627406507781514,2.693338905606673,2.7038343100043716,1,1,1
63,2.672370851261136,2.693145166767213,2.708331241977068,1,1,1
64,2.677034872653369,2.71967158725867,2.7331290067872303,1,1,1
65,2.656771274083696,2.7160808677338975,2.729057657185125,1,1,1
66,2.641469401595076,2.7296811639889342,2.7426953572703914,1,1,1
67,2.6360739524233483,2.732213641133428,2.748305493597002,1,1,1
68,2.65687188139593,2.705996334402438,2.7213714835896363,1,1,1
69,2.62156853087132,2.6656561512092485,2.684053410302204,1,1,1
70,2.665300371545524,2.7686283820588597,2.77996271741204,1,1,1
71,2.6499470925712965,2.7589488206256108,2.774334698492804,1,1,1
72,2.6514414163900066,2.6883868635034465,2.703359536874253,1,1,1
73,2.624465164423451,2.706951524752596,2.7194057725648104,1,1,1
74,2.6175490871499494,2.7144859707677584,2.7281693907301605,1,1,1
75,2.680453049806199,2.7622717517747026,2.776839683318598,1,1,1
76,2.6425786647841454,2.713755185688669,2.7281419663938844,1,1,1
77,2.651167021522232,2.7305510422872454,2.7401508314189047,1,1,1
78,2.659884255197564,2.664494758242913,2.676891574925694,1,1,1
79,2.5972986982570183,2.6495649411449067,2.660744363190113,1,1,1
80,2.6099755861892118,2.631608073582779,2.6462721549851933,1,1,1
81,2.6710516800114172,2.746093556969078,2.759081148899233,1,1,1
82,2.6929821458336214,2.6977952222969437,2.711930346625627,1,1,1
83,2.670424846365699,2.7343171697177935,2.748788750095699,1,1,1
84,2.679375403166422,2.7386285047449457,2.751874534706787,1,1,1
85,2.6171707561185342,2.6207894846432436,2.6384953816544137,1,1,1
86,2.69001896389626,2.805030528679093,2.818545486930751,1,1,1
87,2.6509099525500974,2.7105577048532323,2.7223231961262115,1,1,1
88,2.6178423992731426,2.660841054554937,2.6756184497187143,1,1,1
89,2.685618974324075,2.7542648246596473,2.7683823550612083,1,1,1
90,2.701296253437952,2.762590027551678,2.7779557685583747,1,1,1
91,2.6451804886396375,2.725464803122585,2.7428891788097705,1,1,1
92,2.682474675123253,2.742195184992023,2.753623691779769,1,1,1
93,2.674730525664645,2.772418879758035,2.7837138208215273,1,1,1
94,2.6687111397628134,2.7642047955085443,2.777030688374981,1,1,1
95,2.671067040332038,2.692518417581132,2.7047849369259302,1,1,1
96,2.63894207275856,2.6209604632534456,2.630391836805429,1,1,0
97,2.6179300701524486,2.6906914969586992,2.701333762166624,1,1,1
98,2.6300194577777107,2.6988296843867783,2.7080993887120246,1,1,1
99,2.6737864329617995,2.7305153465154093,2.7449083836436867,1,1,1
100,2.6314943314066,2.6819227198737825,2.696838892250763,1,1,1
101,2.6310899582816303,2.700309619346072,2.7155365705085988,1,1,1
102,2.647538399231369,2.719116661921754,2.7306716151128962,1,1,1
103,2.661340445970286,2.7072258215576825,2.7233464376314696,1,1,1
104,2.667621035689566,2.764079120917229,2.7737133020996456,1,1,1
105,2.6616591447964284,2.7049504037126098,2.7168994238007795,1,1,1
106,2.6919752232671925,2.703482849576046,2.715732055109721,1,1,1
107,2.6367795302976993,2.6587225007587576,2.6727314741264,1,1,1
108,2.6341412082353397,2.6591366566051238,2.6760489335863444,1,1,1
109,2.6311043643774594,2.6563056376782663,2.66750200675168,1,1,1
110,2.6429924393612785,2.7560834675203143,2.76961246317338,1,1,1
111,2.7043553779484686,2.7657782232637493,2.779234652422631,1,1,1
112,2.6327868964198795,2.638811459807058,2.653456957510061,1,1,1
113,2.706730651568611,2.7712029100018047,2.784728743952821,1,1,1
114,2.6367079781330642,2.6536045189408264,2.6649314964181205,1,1,1
115,2.6306565341771004,2.710545402069456,2.723418253299127,1,1,1
116,2.6520628284201635,2.7243265759418542,2.7383464674935025,1,1,1
117,2.6961768276561053,2.716319167468643,2.732330521319607,1,1,1
118,2.651946912383028,2.7353238570801772,2.7497919323284923,1,1,1
119,2.6583355685687065,2.8101166825274992,2.8263455031651477,1,1,1
120,2.6375527468199977,2.677692492615095,2.689810079478437,1,1,1
121,2.6831207294960913,2.6997800285841027,2.7098177965008325,1,1,1
122,2.609478532365406,2.6510495159722938,2.6601791579922804,1,1,1
123,2.6604387001854795,2.718754230204754,2.7319510299343883,1,1,1
124,2.639947604675052,2.712290631401662,2.7272702165708553,1,1,1
125,2.6638984169984177,2.7241604438140268,2.740181087828754,1,1,1
126,2.655558484118749,2.744976865816303,2.756829424067797,1,1,1
127,2.667132602881355,2.716780453299388,2.7313776230043105,1,1,1
128,2.656074473055278,2.7476201239607403,2.760150520999233,1,1,1
129,2.660793672377971,2.727410008188984,2.7383848982257,1,1,1
130,2.644503284548839,2.741297050778878,2.750514357352751,1,1,1
131,2.6543710142952937,2.6512558278687943,2.6656145316460917,1,1,1
132,2.669421572273679,2.7161479327468214,2.7322919150874583,1,1,1
133,2.6364654817022215,2.742065375919857,2.757533205217905,1,1,1
134,2.6403123226789122,2.691669496791499,2.70705989639045,1,1,1
135,2.6724270740663485,2.7348124693091025,2.751210193910373,1,1,1
136,2.6403756044788245,2.701779012638955,2.718751890551926,1,1,1
137,2.6065514709932214,2.690857836994262,2.702790398967525,1,1,1
138,2.6598172400269506,2.749712949264384,2.7614860864203274,1,1,1
139,2.6361994064055687,2.7022371442087634,2.71430194825876,1,1,1
140,2.6826676737164266,2.715589993251577,2.7294522551439218,1,1,1
141,2.6363613366783514,2.654858072880554,2.6753880426070724,1,1,1
142,2.6492519468874653,2.7316863083581078,2.742136220320091,1,1,1
143,2.6384123337891117,2.7049255646385353,2.7180705276629014,1,1,1
144,2.612051510361881,2.6805555258424327,2.696510960032755,1,1,1
145,2.625767773022517,2.6342857413616168,2.6469222101895693,1,1,1
146,2.6875749489075758,2.8267559976861913,2.8407957670259347,1,1,1
147,2.6565208017848856,2.6955212385025655,2.7048339291588186,1,1,1
148,2.703865227347539,2.776350557313649,2.789586811383525,1,1,1
149,2.594731321361648,2.636448860113075,2.6495241637879303,1,1,1
150,2.632221531769738,2.7167826777236126,2.7312236054714676,1,1,1
151,2.6674413401731876,2.7359394240356267,2.745445281767603,1,1,1
152,2.6546978165527637,2.6709891317431778,2.6882155597295063,1,1,1
153,2.6674027811999075,2.73368174248513,2.745092777252891,1,1,1
154,2.64125585793376,2.7106359834190266,2.7217055354529704,1,1,1
155,2.634830563035615,2.660821666080253,2.67892948577969,1,1,1
156,2.6701443511055936,2.706650481912154,2.7186538125490256,1,1,1
157,2.6049668692036865,2.667342425418443,2.679791926895735,1,1,1
158,2.6638543691255974,2.7585739720936773,2.768876494452305,1,1,1
159,2.6503780625850313,2.7077590315379765,2.7266695677097914,1,1,1
160,2.6597439779275014,2.7466831900447275,2.7588297004121416,1,1,1
161,2.670725490481365,2.793765564749127,2.808522511259453,1,1,1
162,2.6481797522270316,2.711525107580841,2.7280118010756844,1,1,1
163,2.645942920044682,2.668118674624372,2.6838227183271837,1,1,1
164,2.6337872763705894,2.7077247507433913,2.7197303366643633,1,1,1
165,2.6160594668893347,2.657423827467226,2.665908509025054,1,1,1
166,2.6499330038001485,2.711407743386793,2.724462004411953,1,1,1
167,2.6277429797401406,2.6937995526525147,2.7094350564357272,1,1,1
168,2.7099256438040293,2.8175206755092814,2.8342089129503893,1,1,1
169,2.691510518741249,2.7191603293968143,2.7326574310111873,1,1,1
170,2.668101546841167,2.716383611884017,2.7286623016213927,1,1,1
171,2.658996671308691,2.673897875387207,2.685391802008914,1,1,1
172,2.636318188370979,2.702643920616924,2.7151584519136702,1,1,1
173,2.6692048562736055,2.7426097574043315,2.7573313014365866,1,1,1
174,2.6262382211940856,2.723073729838981,2.7353757280242874,1,1,1
175,2.650115478528082,2.735091076136703,2.7496770012726395,1,1,1
176,2.66804319220001,2.698019579772906,2.7124680954951095,1,1,1
177,2.666600996666579,2.7256587535098156,2.7401898108762786,1,1,1
178,2.6695776865292795,2.7535663925918366,2.76759502795708,1,1,1
179,2.668915885110938,2.779053007591785,2.793847487115252,1,1,1
180,2.6422758518642984,2.735815206472265,2.7525306587231344,1,1,1
181,2.6835105538446227,2.811590193509582,2.8292293895776477,1,1,1
182,2.6588122886510543,2.7492967954130068,2.761488767520502,1,1,1
183,2.6940038735239273,2.747547820600776,2.7636434337994755,1,1,1
184,2.648262978717708,2.6988979250962153,2.710830773099298,1,1,1
185,2.660220508741864,2.7245109473829663,2.739295604079957,1,1,1
186,2.6106149099808977,2.5858228777373493,2.596594089930282,1,1,0
187,2.648792806982791,2.7055231006300127,2.7186496398071904,1,1,1
188,2.6449662419329765,2.7492558953039032,2.7657342627731283,1,1,1
189,2.6531141757826346,2.763613845449636,2.776645798453615,1,1,1
190,2.676197136673617,2.7556428789006864,2.769945044283163,1,1,1
191,2.675459573401554,2.801198743289827,2.812314916570862,1,1,1
192,2.696639430421024,2.7774269320557825,2.795319749898181,1,1,1
193,2.632101435787555,2.691844354001969,2.7062849607078627,1,1,1
194,2.6576412248815684,2.6824269828356746,2.696138817732644,1,1,1
195,2.6140371917849543,2.680872917590092,2.694425001601453,1,1,1
196,2.664225754882325,2.712118037842043,2.7262396895993826,1,1,1
197,2.599202066638819,2.6477992387731586,2.6633687105057735,1,1,1
198,2.6760388726495647,2.752270821924518,2.7627289070374985,1,1,1
199,2.669149671491719,2.7308479469673985,2.745520935627192,1,1,1
200,2.67991710451421,2.7294195501785268,2.746743503467808,1,1,1
201,2.6410906807510712,2.7324034437829328,2.747607531701483,1,1,1
202,2.6350674098781357,2.7209703701166132,2.7331311643272147,1,1,1
203,2.6463245026721403,2.746145761249939,2.7632397052490516,1,1,1
204,2.664528188255041,2.693218010309347,2.708344827649962,1,1,1
205,2.667335547074589,2.707309596359621,2.7226011126793184,1,1,1
206,2.6591672164659417,2.6528413724764404,2.670255977846323,1,1,1
207,2.6567420474214707,2.7176122916247705,2.7392306309018473,1,1,1
208,2.60923984990245,2.643290460417049,2.6549220639336633,1,1,1
209,2.6453045061156266,2.718808854207619,2.7348361449566982,1,1,1
210,2.6953510821417423,2.7475600765088726,2.761182613919319,1,1,1
211,2.655197879914357,2.768488977727425,2.7814022017270386,1,1,1
212,2.665494138597182,2.7429345242361114,2.758025225356032,1,1,1
213,2.6207967104122343,2.6228802063302625,2.637976504545023,1,1,1
214,2.6696720082522707,2.7884952861855368,2.805785099171197,1,1,1
215,2.652883561137808,2.6798265117776663,2.693889883425892,1,1,1
216,2.6641603990950453,2.6519371038569326,2.66614292324203,1,1,1
217,2.677099041981577,2.7765738953295007,2.7925449469332304,1,1,1
218,2.6779051606690003,2.757656970424261,2.770188345772759,1,1,1
219,2.6448450030028656,2.7204362553291324,2.7330190602939717,1,1,1
220,2.6588057308921687,2.6516653091528855,2.6673940141242074,1,1,1
221,2.648060832334908,2.620751414732971,2.6330140377869657,1,1,0
222,2.6837970346126943,2.8054402967847127,2.812387169045565,1,1,1
223,2.6355146113798966,2.7335761467408863,2.7479055439097744,1,1,1
224,2.6701508372144085,2.691028719272846,2.7062425887489994,1,1,1
225,2.6689826531011906,2.796094614789683,2.808780619716719,1,1,1
226,2.636908760340317,2.7117587521793114,2.7239294810141512,1,1,1
227,2.6503257129215214,2.7038489381006823,2.719316479680542,1,1,1
228,2.6561434362362335,2.752129846122751,2.766203500047874,1,1,1
229,2.622084278149006,2.6725644809650495,2.687230420211953,1,1,1
230,2.6798379012137663,2.739603426605572,2.7560895729175425,1,1,1
231,2.68521184811649,2.7187213743883962,2.7353543226965313,1,1,1
232,2.636438529013972,2.6518526999467147,2.6682444045301503,1,1,1
233,2.63814288323837,2.658493556302205,2.6737887090726424,1,1,1
234,2.6836819394748286,2.706180164652262,2.7201441173087666,1,1,1
235,2.655291411358724,2.7158869868653,2.730633441798832,1,1,1
236,2.686349174197284,2.6902793819387454,2.703421315720586,1,1,1
237,2.6517792913845892,2.7155220185523867,2.7290010009813024,1,1,1
238,2.6731385388420423,2.6721966463254496,2.6866157069492123,1,1,1
239,2.644768878132328,2.7360803911563627,2.7466132784968553,1,1,1
240,2.6713301798928075,2.7217429493891494,2.7340973013904737,1,1,1
241,2.6623232252439095,2.6962918387345343,2.7108136989765157,1,1,1
242,2.6634354880762876,2.694104635440749,2.7060051367645297,1,1,1
243,2.6454405550967603,2.6992974303464163,2.7138129715493506,1,1,1
244,2.6687939933835287,2.6959958298389988,2.7138816223482887,1,1,1
245,2.663068438248643,2.6849937278400557,2.6971724125956213,1,1,1
246,2.6191507637904907,2.7136080218500203,2.7306553329914856,1,1,1
247,2.6245015181085067,2.6802415671766213,2.6938373376814204,1,1,1
248,2.655017524714529,2.7512590575971547,2.763658746915482,1,1,1
249,2.6652865132584167,2.718548335815889,2.729855858582719,1,1,1
250,2.6863944925741015,2.7582511975461736,2.7731019806973003,1,1,1
251,2.6242614714211228,2.656654722184149,2.6731502507113185,1,1,1
252,2.626199008458475,2.6892330267086115,2.7014233226063573,1,1,1
253,2.6759107771662047,2.7347284750656065,2.7500200721418016,1,1,1
254,2.6195668686629845,2.6402927241249894,2.653190418695359,1,1,1
255,2.6375889689908876,2.6898214363491104,2.6997206999603605,1,1,1
256,2.6542573196737407,2.7122936710207717,2.7218136565301796,1,1,1
257,2.6536408662152917,2.7097109909415575,2.7209183404644404,1,1,1
258,2.6459082819271087,2.697327434250176,2.7123440320567616,1,1,1
259,2.6280159554812212,2.751694347336999,2.7614007715947833,1,1,1
260,2.664099901998916,2.7079691819758875,2.7211256727881428,1,1,1
261,2.688259642854204,2.735694785969079,2.7486795384139806,1,1,1
262,2.5887593547801426,2.6584583078711237,2.6721900988492955,1,1,1
263,2.641480891665175,2.704111876109809,2.7169613403737336,1,1,1
264,2.643347188673484,2.7000336401706417,2.7153325139176,1,1,1
265,2.677519137709136,2.8002317714714486,2.815570006622562,1,1,1
266,2.6612800811051587,2.727496630907398,2.7379298175515503,1,1,1
267,2.651101314709064,2.6908834764095944,2.701888655947646,1,1,1
268,2.6374203094085327,2.648849255510072,2.662655509316184,1,1,1
269,2.671932910665659,2.7269513464092703,2.7394312146454567,1,1,1
270,2.6641668830285425,2.7188283625888756,2.7280356826399625,1,1,1
271,2.6308174932742956,2.7514788678482036,2.7655585614209643,1,1,1
272,2.7062280056339967,2.7678278109438925,2.778853215485198,1,1,1
273,2.6644745477700282,2.744841680817624,2.75873416811002,1,1,1
274,2.6647340448429575,2.6592448748316957,2.671670188546613,1,1,1
275,2.626939145759477,2.700336555597497,2.713144826366823,1,1,1
276,2.6669758947064337,2.669044947912484,2.6846431888005444,1,1,1
277,2.656862932500842,2.6778437838456073,2.687556779383413,1,1,1
278,2.6873822698775935,2.7534678941228905,2.767862130254812,1,1,1
279,2.639443900782949,2.6503402961638303,2.663525290299779,1,1,1
280,2.6919081259642645,2.7301999820395357,2.746036717461582,1,1,1
281,2.6273031249541603,2.748892446885402,2.7630879067463128,1,1,1
282,2.658253160349306,2.652620758421478,2.6653563829337754,1,1,1
283,2.683687499205742,2.704779876311104,2.7185021113243555,1,1,1
284,2.6394709598424195,2.603946163918085,2.621057528215136,1,1,0
285,2.6283213274339947,2.690671294145106,2.7044762611086406,1,1,1
286,2.6552970276128502,2.7423829304108622,2.7568129070315543,1,1,1
287,2.622044660113601,2.7277756175611976,2.7420713192750807,1,1,1
288,2.6413623790429632,2.7085844073245,2.721060822885962,1,1,1
289,2.649965714967866,2.72906438107545,2.7440645686911913,1,1,1
290,2.6248448559988335,2.6591108385247586,2.669798348439504,1,1,1
291,2.676655647656804,2.7398370201523634,2.752989115120719,1,1,1
292,2.6417115176625474,2.6503024981419516,2.665897744596673,1,1,1
293,2.6270706679159788,2.7518599206004772,2.763779413036144,1,1,1
294,2.6458442702050213,2.6756790091621525,2.688760233125603,1,1,1
295,2.615495295203575,2.6966509263225498,2.7082705568078396,1,1,1
296,2.677252495183055,2.729368815219105,2.744012765097407,1,1,1
297,2.639872588829059,2.6312492488866,2.6457654869448577,1,1,1
298,2.674759784286757,2.7662081538874523,2.7816866184557667,1,1,1
299,2.6325864541635893,2.7043004384883527,2.7167988454239547,1,1,1
300,2.6614553401402334,2.664279784270912,2.6762471317804195,1,1,1
301,2.6209489228037564,2.6923889942657366,2.706636541807981,1,1,1
302,2.6604114362827893,2.703390488590512,2.7182936590630176,1,1,1
303,2.6639923855097742,2.7280671344171834,2.742022252472596,1,1,1
304,2.648822898200878,2.760180591056458,2.7721976178491836,1,1,1
305,2.619691089877318,2.7199110280834757,2.734072897105161,1,1,1
306,2.610567544519002,2.607095044514879,2.6197585313975957,1,1,1
307,2.6613334832315587,2.664245791697964,2.6794579205987814,1,1,1
308,2.602547160879708,2.639740184495989,2.6475436714990246,1,1,1
309,2.6414672360785807,2.6795564112203434,2.693391498516739,1,1,1
310,2.6112724882241585,2.6524800070787458,2.6655635507164233,1,1,1
311,2.655470924649672,2.657363120760544,2.670867176241375,1,1,1
312,2.643171766083211,2.713258677003823,2.7266557325032785,1,1,1
313,2.6728853552740217,2.7174098666124675,2.7268012459969797,1,1,1
314,2.6570425292786797,2.7052701887067254,2.72114671673458,1,1,1
315,2.6876729380250404,2.7323835688579567,2.7475676969021006,1,1,1
316,2.6374690933865157,2.7201474454294203,2.7358293343463425,1,1,1
317,2.65264524039652,2.7007602725446644,2.7150677880792067,1,1,1
318,2.6639447075256566,2.6969160955992186,2.7121710708629396,1,1,1
319,2.6970767713218717,2.771913715095218,2.786107895267375,1,1,1
320,2.6462627798177643,2.7025239891582857,2.7161393553612037,1,1,1
321,2.6880446002298353,2.712718946726678,2.7257015511741676,1,1,1
322,2.6862017270063463,2.763160351179163,2.777959520932353,1,1,1
323,2.6904818295832116,2.727949170204176,2.7400492079161247,1,1,1
324,2.645618952518764,2.744615787281008,2.757994286511375,1,1,1
325,2.6488307583819175,2.7494763711672263,2.76492302525217,1,1,1
326,2.651966637892812,2.743262152696317,2.75614138021078,1,1,1
327,2.6541858658170785,2.70277256950872,2.7161146875734565,1,1,1
328,2.6587445190518233,2.7034574702638556,2.7199842472051645,1,1,1
329,2.6417519744911324,2.645187713979696,2.659627338900648,1,1,1
330,2.7165120678831793,2.773196973785736,2.7850413291824507,1,1,1
331,2.6323274199737474,2.6724250558590668,2.6834519491035733,1,1,1
332,2.6438208092585236,2.7175229895191175,2.7286581090481676,1,1,1
333,2.65492343684171,2.658367618665297,2.6714249957444816,1,1,1
334,2.6445059539443516,2.6788717396560093,2.6921953897082385,1,1,1
335,2.643471220727679,2.7336689634685687,2.7474217196606077,1,1,1
336,2.6596708537225027,2.6943361493869067,2.712556924068391,1,1,1
337,2.6299264747269087,2.6676120050334227,2.681883102500905,1,1,1
338,2.635573218879361,2.6819815653871184,2.698578965058025,1,1,1
339,2.649572732341358,2.715139708078327,2.7278645078351733,1,1,1
340,2.675346110309437,2.7243565510399876,2.737019335869055,1,1,1
341,2.6747832999649663,2.723846354196746,2.7375905806635212,1,1,1
342,2.6971642418746358,2.778579123467713,2.792297048304076,1,1,1
343,2.650531236308828,2.714142371282907,2.7287729245668793,1,1,1
344,2.6799860837037977,2.7383620472299715,2.7457987161113278,1,1,1
345,2.6551121835249294,2.6988767288669493,2.7154856580724616,1,1,1
346,2.6752316388504913,2.716493038351674,2.731158625845331,1,1,1
347,2.633874021262518,2.713682297040417,2.729171703764493,1,1,1
348,2.638941301243413,2.7204360936631944,2.7374561812198213,1,1,1
349,2.6589944370031002,2.7492585446390474,2.7664438927363757,1,1,1
350,2.633619405169675,2.671351455696157,2.6849589851242652,1,1,1
351,2.652103538699877,2.6769180996715316,2.6926787617607664,1,1,1
352,2.6895153062349046,2.765747328913319,2.778249680930642,1,1,1
353,2.6278636901134207,2.679759535357492,2.6941528139210127,1,1,1
354,2.6648747972050773,2.6612696113776253,2.6825431016369183,1,1,1
355,2.6465208240743348,2.7142579146071735,2.73020868136007,1,1,1
356,2.628923567046362,2.65245111581881,2.664343109355881,1,1,1
357,2.6413566686943653,2.6898669956534826,2.7034219062514775,1,1,1
358,2.6669679089391813,2.7288898624887428,2.7390660865204453,1,1,1
359,2.651988550574988,2.757893335301417,2.769482373403501,1,1,1
360,2.643743806587212,2.696862463611273,2.7144582749122077,1,1,1
361,2.5949834527968574,2.640241275750759,2.6541586946266382,1,1,1
362,2.6727830260897902,2.7323253745690805,2.7479640390409408,1,1,1
363,2.632347007022973,2.724231786666453,2.7367545925531798,1,1,1
364,2.640677126707006,2.6567373831760874,2.6719004657508436,1,1,1
365,2.6552279662974136,2.6271238595461783,2.642624872592657,1,1,0
366,2.5920482044573925,2.6503259273781197,2.6676490510660353,1,1,1
367,2.6653434481757183,2.677436224480452,2.690592794407223,1,1,1
368,2.6241654850876794,2.6687640832633,2.6866271719546444,1,1,1
369,2.663491624275616,2.7147230194526,2.7274351947785913,1,1,1
370,2.638143127168478,2.742555739065213,2.7549445163833237,1,1,1
371,2.6378861600694754,2.708072328635086,2.7233123372981307,1,1,1
372,2.7063595677376284,2.791655124246362,2.807213176829469,1,1,1
373,2.643988658260154,2.7270654491238955,2.739960916333533,1,1,1
374,2.6251394921472833,2.6781708396109045,2.6910332428315904,1,1,1
375,2.661730943378258,2.6481076524996534,2.663542836536329,1,1,1
376,2.644316530865883,2.670738544030639,2.681491849329214,1,1,1
377,2.681493914033529,2.7718829086325867,2.784504943590394,1,1,1
378,2.6676538299856185,2.749797573383406,2.7601949245317745,1,1,1
379,2.6643674810645956,2.7076609555472446,2.720043495614962,1,1,1
380,2.686500175927512,2.720442927390994,2.73110815906665,1,1,1
381,2.6382476446262033,2.671906501727026,2.684194526351839,1,1,1
382,2.6727219862074696,2.7345644925764967,2.744851147458769,1,1,1
383,2.6586795908317895,2.67441480145286,2.6890435621159425,1,1,1
384,2.6721884987815483,2.703408028163659,2.7171376816631563,1,1,1
385,2.6761300003151023,2.73546330829172,2.7498903007662534,1,1,1
386,2.6692651550166557,2.720729891643664,2.735380637169,1,1,1
387,2.632832212430859,2.7010365060841846,2.7155704833065792,1,1,1
388,2.6677828832460606,2.707525043642516,2.72342188676784,1,1,1
389,2.6449737176765655,2.771669399208419,2.7877170660287924,1,1,1
390,2.64642486905486,2.589997167702074,2.6048323095755013,1,1,0
391,2.6330619863736815,2.6962027647680036,2.713559397406203,1,1,1
392,2.6313836024883943,2.6737853420347086,2.685139435361095,1,1,1
393,2.6295398314182448,2.6739682163960987,2.6903453708347658,1,1,1
394,2.705371175729173,2.7765712672787264,2.793864620561604,1,1,1
395,2.7005227440797706,2.850757196271024,2.8660127682540977,1,1,1
396,2.6122436424099003,2.7128094756845003,2.729228046652734,1,1,1
397,2.6328804588907513,2.6948575340514322,2.7091883102598207,1,1,1
398,2.6238380931260026,2.690874025839365,2.70218608513377,1,1,1
399,2.684660262310569,2.7180011595788414,2.728602467168182,1,1,1
400,2.6417640967324125,2.7278395504210753,2.7392681207271425,1,1,1
401,2.6532103403989358,2.6978848249757483,2.715446563922477,1,1,1
402,2.6424264204204593,2.7720971362236573,2.7831362632722016,1,1,1
403,2.7029947823317904,2.7551574221069663,2.7667290236756603,1,1,1
404,2.6588202204242313,2.730228946241925,2.745718309593881,1,1,1
405,2.6523624158572763,2.6442279857431275,2.65708253501407,1,1,1
406,2.6756121278047846,2.689105182170557,2.7054643256756474,1,1,1
407,2.6434109969985,2.690063452998024,2.7018353537128164,1,1,1
408,2.623538304776048,2.696863526073733,2.7120023338120385,1,1,1
409,2.679426015287835,2.7379391142559073,2.7504683316699183,1,1,1
410,2.6603495905966947,2.691126048356289,2.705471974386787,1,1,1
